range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65271, 1397, 16773.3, 21118.5, 2, 17249, 24388.1, 178, 157, 98
65271, 1397, 16773.3, 21118.5, 455, 17117, 20721.1, 456, 464, 2696
65271, 1397, 16773.3, 21118.5, 6, 17049.8, 24063.3, 223, 381, 140
65271, 1397, 16773.3, 21118.5, 504, 3075.75, 3059.22, 127, 5596, 1135
65271, 1397, 16773.3, 21118.5, 110, 15032.6, 3642.58, 385, 1140, 337
65384, 1397, 16773.3, 21118.5, 1166, 16741.4, 21458.7, 1423, 132, 3259
65271, 1397, 16773.3, 21118.5, 390, 5602, 5589.31, 118, 4456, 887
65271, 1397, 16773.3, 21118.5, 24, 5946.25, 6293.57, 89, 835, 100
65271, 1397, 16773.3, 21118.5, 165, 14001, 47.7755, 104, 1245, 403
65407, 1397, 16773.3, 21118.5, 3992, 16090.9, 20735.3, 490, 734, 5533
65414, 1397, 16773.3, 21118.5, 2575, 16502.5, 20976.4, 571, 861, 3360
65360, 1397, 16773.3, 21118.5, 3958, 16305.2, 20651.8, 919, 724, 7817
65335, 1397, 16773.3, 21118.5, 432, 18756.2, 23198.4, 107, 545, 3702
65507, 1397, 16773.3, 21118.5, 31681, 16660.7, 21263.9, 1000, 1717, 8857
65271, 1397, 16773.3, 21118.5, 2, 27339, 38653.3, 215, 159, 113
65437, 1397, 16773.3, 21118.5, 469, 18753.8, 20406.8, 567, 918, 3465
65532, 1397, 16773.3, 21118.5, 39922, 16512.5, 20898.2, 1180, 1811, 23670
65271, 1397, 16773.3, 21118.5, 8, 16004.4, 21259.9, 195, 424, 135
65535, 1397, 16773.3, 21118.5, 13055, 16234.4, 20680.4, 641, 1036, 3653
65271, 1397, 16773.3, 21118.5, 4, 31057, 35890.1, 3287, 161, 1709
65514, 1397, 16773.3, 21118.5, 2079, 17534.8, 20909.9, 432, 851, 6573
65271, 1397, 16773.3, 21118.5, 272, 17746.3, 22328.5, 1045, 8080, 2315
65271, 1397, 16773.3, 21118.5, 78, 32548.5, 32743.1, 3784, 1516, 2015
65271, 1397, 16773.3, 21118.5, 2, 17865.5, 25241.6, 170, 150, 91
65271, 1397, 16773.3, 21118.5, 6, 19595, 21443.3, 308, 249, 112
65271, 1397, 16773.3, 21118.5, 216, 9157.75, 9177.04, 241, 4248, 538
65271, 1397, 16773.3, 21118.5, 2, 27995, 39576.8, 219, 105, 134
65514, 1397, 16773.3, 21118.5, 17408, 16531.5, 21080.7, 447, 930, 4863
65533, 1397, 16773.3, 21118.5, 13295, 17008.3, 21055.2, 665, 1323, 6940
65271, 1397, 16773.3, 21118.5, 8, 20409.2, 21797, 198, 260, 115
65422, 1397, 16773.3, 21118.5, 4199, 16372.3, 21297.6, 675, 827, 7014
65271, 1397, 16773.3, 21118.5, 6, 25590.2, 28735.4, 969, 231, 476
65271, 1397, 16773.3, 21118.5, 2, 15820, 22347.4, 177, 162, 90
65271, 1397, 16773.3, 21118.5, 2, 23846.5, 33719.8, 204, 146, 107
65271, 1397, 16773.3, 21118.5, 2, 4783.5, 6743.68, 78, 148, 53
65271, 1397, 16773.3, 21118.5, 20, 15878.2, 16270.2, 246, 667, 125
65271, 1397, 16773.3, 21118.5, 120, 16845.7, 20268.9, 338, 3998, 1973
65271, 1397, 16773.3, 21118.5, 846, 187, 189.892, 155, 11908, 1885
65518, 98, 23150.5, 23251.4, 9862, 16767.2, 21066, 2334, 1409, 761
46289, 98, 23150.5, 23251.4, 10, 20967, 22080.1, 1061, 330, 84
46306, 98, 23150.5, 23251.4, 4, 21096.2, 24358.7, 550, 148, 81
60186, 98, 23150.5, 23251.4, 48, 22803.3, 22462.6, 646, 884, 296
64710, 98, 23150.5, 23251.4, 3131, 17175.5, 21213.4, 2027, 637, 415
46292, 98, 23150.5, 23251.4, 1708, 18065.8, 18056.9, 1279, 21568, 3754
46290, 98, 23150.5, 23251.4, 2, 15506, 21904.8, 481, 125, 57
64221, 98, 23150.5, 23251.4, 1082, 18420.3, 22151, 1820, 437, 309
65486, 98, 23150.5, 23251.4, 13931, 17259.1, 21557.8, 2122, 1252, 774
46289, 98, 23150.5, 23251.4, 158, 11604.5, 11621.3, 1494, 887, 391
46289, 98, 23150.5, 23251.4, 6, 21094.5, 23086, 860, 173, 56
65510, 98, 23150.5, 23251.4, 15759, 17704.1, 21846.8, 1544, 2518, 1420
64683, 98, 23150.5, 23251.4, 2828, 17470.5, 22168.6, 2154, 435, 366
65535, 98, 23150.5, 23251.4, 30147, 16968.7, 21371.5, 2397, 2500, 1413
46289, 98, 23150.5, 23251.4, 4, 2366, 2710.08, 725, 94, 52
54194, 98, 23150.5, 23251.4, 2526, 26788.5, 26788, 1309, 32074, 293
64613, 98, 23150.5, 23251.4, 3558, 16121.7, 20203.3, 2329, 536, 407
46297, 98, 23150.5, 23251.4, 1828, 13484.2, 13479.2, 1002, 22964, 4023
46292, 98, 23150.5, 23251.4, 2, 18375.5, 25965.7, 479, 114, 71
46303, 98, 23150.5, 23251.4, 6, 13916.8, 16055.7, 574, 189, 71
61918, 98, 23150.5, 23251.4, 673, 18089.7, 21759.2, 1465, 151, 273
65478, 98, 23150.5, 23251.4, 2775, 15100.7, 20014.6, 1901, 421, 353
64000, 98, 23150.5, 23251.4, 531, 14484.9, 20154.1, 1653, 723, 318
46299, 98, 23150.5, 23251.4, 1958, 5630, 5626.99, 1244, 24626, 4297
65144, 98, 23150.5, 23251.4, 1153, 18668.8, 22970, 2054, 345, 279
65513, 98, 23150.5, 23251.4, 10831, 16917.8, 21277.6, 1773, 1080, 709
65254, 98, 23150.5, 23251.4, 2630, 16367.8, 20948.8, 2093, 351, 327
65194, 98, 23150.5, 23251.4, 369, 16489.4, 21383, 1457, 214, 282
46293, 98, 23150.5, 23251.4, 2, 11127, 15716.2, 456, 85, 71
65460, 98, 23150.5, 23251.4, 4352, 17081.5, 21512.4, 1391, 294, 276
65453, 98, 23150.5, 23251.4, 1111, 18102.4, 21906.4, 1960, 452, 370
65132, 98, 23150.5, 23251.4, 1791, 16654.7, 21274.7, 802, 377, 340
62145, 98, 23150.5, 23251.4, 244, 31057.2, 31106.1, 967, 3162, 281
46289, 98, 23150.5, 23251.4, 4, 18881.2, 21779.1, 748, 115, 60
60076, 98, 23150.5, 23251.4, 331, 17467.6, 19172.6, 802, 350, 315
46289, 98, 23150.5, 23251.4, 18, 17176.5, 17653.9, 1104, 308, 91
65210, 98, 23150.5, 23251.4, 1327, 17604.2, 21942.3, 1861, 334, 276
65515, 98, 23150.5, 23251.4, 649, 17414.9, 21580, 1815, 318, 303
46289, 98, 23150.5, 23251.4, 66, 17103, 17213.9, 1346, 484, 191
46289, 98, 23150.5, 23251.4, 2, 19653, 27768.1, 686, 95, 76
46289, 98, 23150.5, 23251.4, 12, 19571.8, 20421.1, 1059, 185, 73
65351, 98, 23150.5, 23251.4, 1206, 16944.1, 22084.2, 2071, 378, 301
65421, 98, 23150.5, 23251.4, 1450, 15187.9, 20049.5, 2016, 211, 282
64904, 98, 23150.5, 23251.4, 318, 18139.8, 22132.5, 1317, 4706, 363
64723, 98, 23150.5, 23251.4, 470, 16596.3, 20712.3, 1326, 6052, 369
46302, 98, 23150.5, 23251.4, 2, 4231, 5976.47, 467, 79, 71
65227, 98, 23150.5, 23251.4, 2776, 15985.1, 20554, 1151, 468, 384
46305, 98, 23150.5, 23251.4, 1750, 18571, 18575.2, 1453, 21993, 3854
46291, 98, 23150.5, 23251.4, 8, 16100.6, 17419.8, 494, 182, 83
46289, 98, 23150.5, 23251.4, 6, 21184, 23184, 886, 161, 62
63522, 98, 23150.5, 23251.4, 841, 14720.3, 19586.5, 1164, 393, 335
46289, 98, 23150.5, 23251.4, 40, 91.25, 73.2868, 1208, 378, 130
65407, 98, 23150.5, 23251.4, 13262, 16462.5, 21056.7, 2172, 1259, 794
46289, 98, 23150.5, 23251.4, 2, 2941.5, 4133.04, 611, 132, 49
64846, 98, 23150.5, 23251.4, 4657, 16038.5, 20258.9, 1799, 981, 649
64509, 98, 23150.5, 23251.4, 512, 17614.8, 21392, 1264, 6019, 425
65025, 98, 23150.5, 23251.4, 64, 17643.7, 23184.5, 1402, 1043, 286
46291, 98, 23150.5, 23251.4, 1948, 701.25, 713.693, 929, 24466, 4287
46289, 98, 23150.5, 23251.4, 2, 8560.5, 12080.9, 656, 94, 68
46289, 98, 23150.5, 23251.4, 8, 21238.2, 22683.3, 845, 148, 72
65136, 98, 23150.5, 23251.4, 774, 14095.3, 21165.6, 1205, 10040, 293
65400, 98, 23150.5, 23251.4, 2849, 18054.1, 21454.2, 2176, 1082, 705
58426, 98, 23150.5, 23251.4, 2, 29228, 41313.4, 546, 104, 284
64666, 98, 23150.5, 23251.4, 1398, 14985.2, 20170.2, 958, 14858, 365
62493, 98, 23150.5, 23251.4, 62, 17702.4, 22490.2, 1027, 1063, 296
46298, 98, 23150.5, 23251.4, 2, 19564, 27654.9, 472, 77, 49
46291, 98, 23150.5, 23251.4, 8, 10747.6, 14854.6, 491, 163, 59
65277, 98, 23150.5, 23251.4, 807, 15941.5, 20680.2, 1704, 118, 273
65501, 98, 23150.5, 23251.4, 1050, 17967.5, 21673.1, 1637, 402, 339
65426, 98, 23150.5, 23251.4, 1845, 15706.7, 19927.6, 2089, 379, 319
65190, 98, 23150.5, 23251.4, 2044, 32353.8, 32348.3, 887, 25908, 276
65336, 98, 23150.5, 23251.4, 2453, 15861.9, 20222.7, 2031, 446, 386
64330, 98, 23150.5, 23251.4, 2889, 16310.1, 20449.8, 2047, 656, 476
63399, 98, 23150.5, 23251.4, 429, 17443.7, 19750.4, 1282, 554, 410
49754, 98, 23150.5, 23251.4, 2036, 24637.8, 24629.7, 1218, 25818, 284
65420, 98, 23150.5, 23251.4, 3940, 17760.2, 22056.7, 2146, 543, 422
46306, 98, 23150.5, 23251.4, 2576, 10546.2, 10550.6, 883, 32293, 5642
46297, 98, 23150.5, 23251.4, 2206, 12980, 12974.9, 1035, 27703, 4832
46289, 98, 23150.5, 23251.4, 2, 2803.5, 3937.88, 595, 133, 48
65387, 98, 23150.5, 23251.4, 3837, 17323.1, 21382.2, 2300, 395, 341
64907, 98, 23150.5, 23251.4, 1801, 17985, 21933.9, 1989, 407, 353
59411, 98, 23150.5, 23251.4, 4, 18401.5, 28149.1, 522, 130, 294
64330, 98, 23150.5, 23251.4, 1459, 16653.1, 20957.1, 1839, 391, 302
46291, 98, 23150.5, 23251.4, 2, 16200.5, 22888.3, 478, 79, 70
46289, 98, 23150.5, 23251.4, 8, 20605.2, 22006.6, 862, 137, 59
46298, 98, 23150.5, 23251.4, 1932, 5758.25, 5754.12, 1232, 24240, 4249
46304, 98, 23150.5, 23251.4, 326, 16417, 16439.3, 947, 4167, 761
46290, 98, 23150.5, 23251.4, 1086, 14487, 14477.1, 1473, 13641, 2409
58429, 98, 23150.5, 23251.4, 10, 18775.2, 22043.6, 587, 234, 287
64870, 98, 23150.5, 23251.4, 1728, 16381.8, 21717.2, 1849, 368, 335
65058, 98, 23150.5, 23251.4, 2588, 17323.2, 21529.6, 2185, 478, 398
65155, 98, 23150.5, 23251.4, 875, 15857.8, 21559.8, 1585, 168, 276
46289, 98, 23150.5, 23251.4, 106, 14883, 14933.6, 1337, 665, 277
46290, 98, 23150.5, 23251.4, 1472, 6912.75, 6899.73, 685, 18528, 3250
46289, 98, 23150.5, 23251.4, 30, 18332, 18625, 1107, 330, 112
62514, 98, 23150.5, 23251.4, 474, 17240.4, 21733.9, 1339, 172, 275
65492, 98, 23150.5, 23251.4, 25599, 16146, 21159.3, 2789, 1676, 1007
46289, 98, 23150.5, 23251.4, 8, 15167.2, 16193.1, 833, 139, 67
62883, 98, 23150.5, 23251.4, 18, 21216.7, 25232.1, 754, 351, 285
63612, 98, 23150.5, 23251.4, 1054, 15886.2, 20492.4, 1822, 368, 313
65396, 98, 23150.5, 23251.4, 6143, 16768.8, 21147.7, 1510, 691, 489
65396, 98, 23150.5, 23251.4, 6143, 16768.8, 21147.7, 1448, 677, 493
65481, 98, 23150.5, 23251.4, 6272, 16226, 20793.6, 786, 713, 519
65020, 98, 23150.5, 23251.4, 886, 15372.3, 19820.7, 2192, 10124, 363
64846, 98, 23150.5, 23251.4, 4657, 16038.5, 20258.9, 1849, 1002, 651
58526, 98, 23150.5, 23251.4, 390, 29233, 29251.6, 1765, 1874, 271
46289, 98, 23150.5, 23251.4, 6, 19153, 20959.2, 851, 159, 62
46301, 98, 23150.5, 23251.4, 146, 11107.5, 11139.7, 863, 1903, 383
65172, 98, 23150.5, 23251.4, 2964, 17039.6, 21359.4, 2232, 419, 368
65503, 98, 23150.5, 23251.4, 489, 17958.6, 22668.1, 980, 464, 299
65504, 98, 23150.5, 23251.4, 3629, 16238, 20784.1, 2430, 379, 343
65195, 98, 23150.5, 23251.4, 189, 23413.2, 26156.8, 810, 458, 296
65457, 98, 23150.5, 23251.4, 7132, 16050.6, 20763.7, 2460, 796, 558
61842, 98, 23150.5, 23251.4, 134, 14796.6, 20802.6, 811, 1951, 284
65271, 98, 23150.5, 23251.4, 1397, 16773.3, 21118.5, 2067, 383, 305
46289, 98, 23150.5, 23251.4, 98, 23150.5, 23251.4, 2215, 1613, 428
46305, 98, 23150.5, 23251.4, 1750, 18571, 18575.2, 1460, 22007, 3848
65493, 98, 23150.5, 23251.4, 19229, 16734.2, 21491.3, 2604, 1114, 711
64723, 98, 23150.5, 23251.4, 815, 17811.6, 22576.6, 1561, 138, 259
65511, 98, 23150.5, 23251.4, 12643, 16861.8, 21310.8, 1174, 1275, 795
46306, 98, 23150.5, 23251.4, 8, 10507.9, 14571.3, 512, 175, 81
65392, 98, 23150.5, 23251.4, 1782, 15061.5, 19735, 2053, 387, 335
56159, 98, 23150.5, 23251.4, 4, 26915.5, 31126.3, 534, 117, 280
46294, 98, 23150.5, 23251.4, 2, 2051, 2882.17, 489, 91, 71
65021, 98, 23150.5, 23251.4, 541, 18893.1, 23253.3, 1557, 588, 368
65513, 98, 23150.5, 23251.4, 3127, 16820, 21358.8, 2116, 474, 369
46302, 98, 23150.5, 23251.4, 182, 19980.5, 20030.6, 742, 2331, 456
64487, 98, 23150.5, 23251.4, 106, 14940.6, 18990.5, 1448, 1673, 293
59572, 98, 23150.5, 23251.4, 1654, 29590.5, 29588.9, 965, 21007, 285
64253, 98, 23150.5, 23251.4, 298, 16411.8, 21928, 963, 4037, 280
64103, 98, 23150.5, 23251.4, 1943, 16372.9, 20295.6, 1964, 494, 406
65437, 98, 23150.5, 23251.4, 469, 18753.8, 20406.8, 1809, 710, 520
65523, 98, 23150.5, 23251.4, 3418, 17894.5, 22021.2, 2469, 425, 367
46289, 98, 23150.5, 23251.4, 34, 15564, 15777.8, 1228, 360, 119
46300, 98, 23150.5, 23251.4, 36, 12585.6, 13363.8, 686, 515, 145
46290, 98, 23150.5, 23251.4, 98, 12251, 12296.9, 734, 1284, 277
63820, 98, 23150.5, 23251.4, 4, 21948.8, 30114, 504, 136, 281
63979, 98, 23150.5, 23251.4, 1350, 15995.5, 21062.9, 1880, 16893, 387
64921, 98, 23150.5, 23251.4, 670, 18529.6, 21968.5, 1736, 355, 329
65527, 98, 23150.5, 23251.4, 9677, 16546.4, 20927.6, 2328, 950, 637
65507, 98, 23150.5, 23251.4, 11147, 16848.2, 21368.1, 1391, 1209, 765
53416, 98, 23150.5, 23251.4, 2, 26714, 37770.8, 525, 97, 285
56624, 98, 23150.5, 23251.4, 6, 26170.2, 29038.3, 680, 210, 287
46289, 98, 23150.5, 23251.4, 8, 20409.2, 21797, 837, 148, 65
46289, 98, 23150.5, 23251.4, 8, 19446.2, 20767.5, 814, 144, 67
61146, 98, 23150.5, 23251.4, 1262, 30431.5, 30427.8, 1033, 16095, 281
65477, 98, 23150.5, 23251.4, 8354, 16028.5, 20792.5, 2487, 602, 436
46298, 98, 23150.5, 23251.4, 2, 5845, 8253.35, 483, 95, 65
46298, 98, 23150.5, 23251.4, 1712, 6213.75, 6209.02, 958, 21520, 3768
65535, 98, 23150.5, 23251.4, 30147, 16968.7, 21371.5, 2385, 2500, 1426
65150, 98, 23150.5, 23251.4, 2333, 16999.4, 21118.8, 1567, 645, 480
46295, 98, 23150.5, 23251.4, 2, 10518.5, 14858.4, 469, 79, 71
64502, 98, 23150.5, 23251.4, 562, 16388.8, 20812.3, 1962, 6614, 283
58828, 98, 23150.5, 23251.4, 270, 29399, 29434.6, 1758, 1427, 275
59975, 98, 23150.5, 23251.4, 544, 29937.8, 29947.3, 1915, 7145, 295
46296, 98, 23150.5, 23251.4, 4, 3873.25, 7039.68, 765, 129, 60
64666, 98, 23150.5, 23251.4, 1398, 14985.2, 20170.2, 878, 14860, 363
46289, 98, 23150.5, 23251.4, 86, 20212.5, 20310.9, 1356, 600, 241
54483, 98, 23150.5, 23251.4, 4, 20078, 25965.7, 548, 136, 295
46306, 98, 23150.5, 23251.4, 4, 21096.2, 24358.7, 485, 105, 53
65526, 98, 23150.5, 23251.4, 19410, 16988.2, 21386.8, 3351, 1267, 800
65351, 98, 23150.5, 23251.4, 4030, 17828.8, 22186.6, 2570, 660, 474
46303, 98, 23150.5, 23251.4, 2, 17249, 24388.1, 459, 102, 62
64880, 98, 23150.5, 23251.4, 455, 17117, 20721.1, 1428, 400, 291
60606, 98, 23150.5, 23251.4, 6, 17049.8, 24063.3, 906, 169, 288
46289, 98, 23150.5, 23251.4, 504, 3075.75, 3059.22, 1786, 2343, 1141
46289, 98, 23150.5, 23251.4, 110, 15032.6, 3642.58, 1328, 694, 292
65384, 98, 23150.5, 23251.4, 1166, 16741.4, 21458.7, 1101, 435, 278
46289, 98, 23150.5, 23251.4, 390, 5602, 5589.31, 1805, 1873, 890
46292, 98, 23150.5, 23251.4, 24, 5946.25, 6293.57, 590, 374, 118
46289, 98, 23150.5, 23251.4, 165, 14001, 47.7755, 1654, 924, 403
65407, 98, 23150.5, 23251.4, 3992, 16090.9, 20735.3, 2154, 466, 377
65414, 98, 23150.5, 23251.4, 2575, 16502.5, 20976.4, 887, 570, 443
65360, 98, 23150.5, 23251.4, 3958, 16305.2, 20651.8, 2511, 452, 381
65334, 98, 23150.5, 23251.4, 432, 18756.2, 23198.4, 1300, 303, 277
65507, 98, 23150.5, 23251.4, 31681, 16660.7, 21263.9, 2701, 2172, 1265
54664, 98, 23150.5, 23251.4, 2, 27339, 38653.3, 515, 97, 282
65437, 98, 23150.5, 23251.4, 469, 18753.8, 20406.8, 1763, 699, 513
65532, 98, 23150.5, 23251.4, 39922, 16512.5, 20898.2, 2757, 2085, 1222
54089, 98, 23150.5, 23251.4, 8, 16004.4, 21259.9, 891, 249, 280
65535, 98, 23150.5, 23251.4, 13055, 16234.4, 20680.4, 2195, 1084, 700
64407, 98, 23150.5, 23251.4, 4, 31057, 35890.1, 808, 131, 261
65514, 98, 23150.5, 23251.4, 2079, 17534.8, 20909.9, 1935, 603, 457
64806, 98, 23150.5, 23251.4, 272, 17746.3, 22328.5, 1798, 3717, 334
65084, 98, 23150.5, 23251.4, 78, 32548.5, 32743.1, 779, 1087, 284
46290, 98, 23150.5, 23251.4, 2, 17865.5, 25241.6, 472, 97, 80
46289, 98, 23150.5, 23251.4, 6, 19595, 21443.3, 855, 182, 64
46305, 98, 23150.5, 23251.4, 216, 9157.75, 9177.04, 685, 2809, 532
55970, 98, 23150.5, 23251.4, 2, 27995, 39576.8, 505, 86, 275
65514, 98, 23150.5, 23251.4, 17408, 16531.5, 21080.7, 2329, 881, 616
65533, 98, 23150.5, 23251.4, 13295, 17008.3, 21055.2, 2102, 1362, 908
46289, 98, 23150.5, 23251.4, 8, 20409.2, 21797, 838, 147, 60
65422, 98, 23150.5, 23251.4, 4199, 16372.3, 21297.6, 2404, 713, 516
61945, 98, 23150.5, 23251.4, 6, 25590.2, 28735.4, 899, 185, 285
46289, 98, 23150.5, 23251.4, 2, 15820, 22347.4, 682, 88, 77
47687, 98, 23150.5, 23251.4, 2, 23846.5, 33719.8, 508, 88, 266
46292, 98, 23150.5, 23251.4, 2, 4783.5, 6743.68, 458, 80, 50
46289, 98, 23150.5, 23251.4, 20, 15878.2, 16270.2, 1124, 291, 93
63951, 98, 23150.5, 23251.4, 120, 16845.7, 20268.9, 1312, 1934, 273
46289, 98, 23150.5, 23251.4, 846, 187, 189.892, 1893, 10977, 1902
65518, 1750, 18571, 18575.2, 9862, 16767.2, 21066, 37928, 1942, 4284
41914, 1750, 18571, 18575.2, 10, 20967, 22080.1, 15529, 460, 3853
42191, 1750, 18571, 18575.2, 4, 21096.2, 24358.7, 7496, 173, 3856
60186, 1750, 18571, 18575.2, 48, 22803.3, 22462.6, 18258, 513, 3880
64710, 1750, 18571, 18575.2, 3131, 17175.5, 21213.4, 33534, 937, 3953
37575, 1750, 18571, 18575.2, 1708, 18065.8, 18056.9, 34555, 7847, 3744
37575, 1750, 18571, 18575.2, 2, 15506, 21904.8, 8748, 140, 49
64221, 1750, 18571, 18575.2, 1082, 18420.3, 22151, 28865, 361, 3872
65486, 1750, 18571, 18575.2, 13931, 17259.1, 21557.8, 38116, 1502, 4329
37575, 1750, 18571, 18575.2, 158, 11604.5, 11621.3, 27924, 1217, 389
42168, 1750, 18571, 18575.2, 6, 21094.5, 23086, 13129, 292, 3848
65510, 1750, 18571, 18575.2, 15759, 17704.1, 21846.8, 37875, 2255, 4700
64683, 1750, 18571, 18575.2, 2828, 17470.5, 22168.6, 37043, 737, 3945
65535, 1750, 18571, 18575.2, 30147, 16968.7, 21371.5, 39367, 2316, 4759
37575, 1750, 18571, 18575.2, 4, 2366, 2710.08, 11056, 113, 52
54199, 1750, 18571, 18575.2, 2526, 26788.5, 26788, 32621, 10960, 3848
64613, 1750, 18571, 18575.2, 3558, 16121.7, 20203.3, 33022, 889, 4002
37575, 1750, 18571, 18575.2, 1828, 13484.2, 13479.2, 34489, 8280, 4008
37575, 1750, 18571, 18575.2, 2, 18375.5, 25965.7, 8890, 158, 211
37575, 1750, 18571, 18575.2, 6, 13916.8, 16055.7, 13443, 247, 1579
61918, 1750, 18571, 18575.2, 673, 18089.7, 21759.2, 32698, 152, 3843
65478, 1750, 18571, 18575.2, 2775, 15100.7, 20014.6, 33665, 761, 3930
64000, 1750, 18571, 18575.2, 531, 14484.9, 20154.1, 28924, 1129, 3896
37575, 1750, 18571, 18575.2, 1958, 5630, 5626.99, 34512, 8885, 4290
65144, 1750, 18571, 18575.2, 1153, 18668.8, 22970, 30939, 211, 3852
65513, 1750, 18571, 18575.2, 10831, 16917.8, 21277.6, 37615, 1255, 4219
65254, 1750, 18571, 18575.2, 2630, 16367.8, 20948.8, 33298, 793, 3911
65194, 1750, 18571, 18575.2, 369, 16489.4, 21383, 26463, 289, 3867
37575, 1750, 18571, 18575.2, 2, 11127, 15716.2, 8693, 148, 47
65460, 1750, 18571, 18575.2, 4352, 17081.5, 21512.4, 33714, 377, 3854
65453, 1750, 18571, 18575.2, 1111, 18102.4, 21906.4, 30074, 851, 3964
65132, 1750, 18571, 18575.2, 1791, 16654.7, 21274.7, 31344, 689, 3896
62158, 1750, 18571, 18575.2, 244, 31057.2, 31106.1, 24414, 1758, 3847
37741, 1750, 18571, 18575.2, 4, 18881.2, 21779.1, 11385, 128, 3839
60076, 1750, 18571, 18575.2, 331, 17467.6, 19172.6, 27421, 735, 3904
37575, 1750, 18571, 18575.2, 18, 17176.5, 17653.9, 17734, 477, 103
65210, 1750, 18571, 18575.2, 1327, 17604.2, 21942.3, 30745, 156, 3836
65515, 1750, 18571, 18575.2, 649, 17414.9, 21580, 28950, 411, 3872
37575, 1750, 18571, 18575.2, 66, 17103, 17213.9, 22311, 860, 200
39286, 1750, 18571, 18575.2, 2, 19653, 27768.1, 9109, 143, 3847
39124, 1750, 18571, 18575.2, 12, 19571.8, 20421.1, 15455, 343, 3847
65351, 1750, 18571, 18575.2, 1206, 16944.1, 22084.2, 29824, 522, 3876
65421, 1750, 18571, 18575.2, 1450, 15187.9, 20049.5, 31463, 277, 3868
64904, 1750, 18571, 18575.2, 318, 18139.8, 22132.5, 26465, 2382, 3970
64723, 1750, 18571, 18575.2, 470, 16596.3, 20712.3, 27070, 3303, 3946
37575, 1750, 18571, 18575.2, 2, 4231, 5976.47, 8746, 119, 55
65227, 1750, 18571, 18575.2, 2776, 15985.1, 20554, 33601, 773, 3947
37575, 1750, 18571, 18575.2, 1750, 18571, 18575.2, 36911, 34856, 6600
37575, 1750, 18571, 18575.2, 8, 16100.6, 17419.8, 13260, 210, 59
42347, 1750, 18571, 18575.2, 6, 21184, 23184, 13188, 287, 3847
63522, 1750, 18571, 18575.2, 841, 14720.3, 19586.5, 28790, 823, 3898
37575, 1750, 18571, 18575.2, 40, 91.25, 73.2868, 19923, 785, 139
65407, 1750, 18571, 18575.2, 13262, 16462.5, 21056.7, 38738, 1498, 4312
37575, 1750, 18571, 18575.2, 2, 2941.5, 4133.04, 8714, 118, 49
64846, 1750, 18571, 18575.2, 4657, 16038.5, 20258.9, 33939, 1247, 4209
64509, 1750, 18571, 18575.2, 512, 17614.8, 21392, 26299, 5042, 3958
65039, 1750, 18571, 18575.2, 64, 17643.7, 23184.5, 19938, 1520, 3851
37575, 1750, 18571, 18575.2, 1948, 701.25, 713.693, 34540, 8770, 4265
37575, 1750, 18571, 18575.2, 2, 8560.5, 12080.9, 8734, 110, 53
42456, 1750, 18571, 18575.2, 8, 21238.2, 22683.3, 13587, 280, 3848
65136, 1750, 18571, 18575.2, 774, 14095.3, 21165.6, 28793, 4104, 3847
65400, 1750, 18571, 18575.2, 2849, 18054.1, 21454.2, 42505, 1904, 4325
58439, 1750, 18571, 18575.2, 2, 29228, 41313.4, 9225, 128, 3883
64666, 1750, 18571, 18575.2, 1398, 14985.2, 20170.2, 34317, 8498, 3899
62506, 1750, 18571, 18575.2, 62, 17702.4, 22490.2, 22572, 1492, 3872
39117, 1750, 18571, 18575.2, 2, 19564, 27654.9, 9144, 121, 3868
37575, 1750, 18571, 18575.2, 8, 10747.6, 14854.6, 13322, 304, 64
65277, 1750, 18571, 18575.2, 807, 15941.5, 20680.2, 29055, 177, 3854
65501, 1750, 18571, 18575.2, 1050, 17967.5, 21673.1, 29872, 1098, 3926
65426, 1750, 18571, 18575.2, 1845, 15706.7, 19927.6, 41971, 1058, 3918
65202, 1750, 18571, 18575.2, 2044, 32353.8, 32348.3, 34769, 9221, 3846
65336, 1750, 18571, 18575.2, 2453, 15861.9, 20222.7, 43169, 1323, 3962
64330, 1750, 18571, 18575.2, 2889, 16310.1, 20449.8, 42639, 1473, 4018
63399, 1750, 18571, 18575.2, 429, 17443.7, 19750.4, 28477, 1250, 3935
49767, 1750, 18571, 18575.2, 2036, 24637.8, 24629.7, 37837, 9153, 3851
65420, 1750, 18571, 18575.2, 3940, 17760.2, 22056.7, 41956, 1348, 3984
37576, 1750, 18571, 18575.2, 2576, 10546.2, 10550.6, 7324, 55074, 5662
37575, 1750, 18571, 18575.2, 2206, 12980, 12974.9, 36863, 10322, 4843
37575, 1750, 18571, 18575.2, 2, 2803.5, 3937.88, 8783, 131, 49
65387, 1750, 18571, 18575.2, 3837, 17323.1, 21382.2, 37928, 1124, 3934
64907, 1750, 18571, 18575.2, 1801, 17985, 21933.9, 43468, 894, 3941
59423, 1750, 18571, 18575.2, 4, 18401.5, 28149.1, 11111, 207, 3839
64330, 1750, 18571, 18575.2, 1459, 16653.1, 20957.1, 41971, 669, 3868
37575, 1750, 18571, 18575.2, 2, 16200.5, 22888.3, 8767, 130, 47
41190, 1750, 18571, 18575.2, 8, 20605.2, 22006.6, 13548, 363, 3858
37575, 1750, 18571, 18575.2, 1932, 5758.25, 5754.12, 34561, 9205, 4237
