range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65532, 21235, 19309.7, 21655.7, 1388, 19523, 21770.5, 431, 179, 3956
65532, 21235, 19309.7, 21655.7, 2, 12230.5, 17295.1, 1847, 85, 419
65532, 21235, 19309.7, 21655.7, 5571, 19779.5, 22086.8, 610, 297, 11768
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 1553, 1712, 51489
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 717, 375, 25894
65532, 21235, 19309.7, 21655.7, 26332, 19421.3, 21725.5, 989, 614, 41059
65535, 21235, 19309.7, 21655.7, 312521, 19323.6, 21680.9, 4183, 3447, 57701
65532, 21235, 19309.7, 21655.7, 9677, 19327.3, 21702.8, 742, 417, 20018
65535, 21235, 19309.7, 21655.7, 168524, 19326.2, 21678.4, 1625, 2224, 49799
65532, 21235, 19309.7, 21655.7, 853, 20520.9, 22393.3, 361, 210, 2851
65532, 21235, 19309.7, 21655.7, 40, 16746.8, 22079.1, 153, 326, 1109
65532, 21235, 19309.7, 21655.7, 2545, 18891.1, 21562.6, 569, 230, 6178
65532, 21235, 19309.7, 21655.7, 10108, 19576.1, 21865.1, 818, 355, 20687
65532, 21235, 19309.7, 21655.7, 2571, 19162.6, 21836, 618, 251, 6092
65532, 21235, 19309.7, 21655.7, 396, 18172.1, 21336.8, 324, 205, 1920
65532, 21235, 19309.7, 21655.7, 4, 31765.5, 28806.1, 4608, 93, 995
65534, 21235, 19309.7, 21655.7, 13499, 19381.9, 21716, 665, 386, 26522
65535, 21235, 19309.7, 21655.7, 159849, 19343.4, 21683.5, 2592, 1858, 51470
65535, 21235, 19309.7, 21655.7, 250780, 19328.8, 21691.7, 839, 3152, 52209
65534, 21235, 19309.7, 21655.7, 166959, 19316.4, 21665.8, 1274, 1992, 51417
65535, 21235, 19309.7, 21655.7, 312521, 19323.6, 21680.9, 4665, 3463, 57791
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 1657, 1839, 49159
65532, 21235, 19309.7, 21655.7, 6, 18399.2, 23584.1, 4203, 149, 893
65532, 21235, 19309.7, 21655.7, 1969, 19674, 21998.6, 555, 257, 5591
65533, 21235, 19309.7, 21655.7, 3280, 19456.1, 21808.2, 598, 291, 8287
65532, 21235, 19309.7, 21655.7, 94, 18870.4, 21265, 2956, 208, 1252
65532, 21235, 19309.7, 21655.7, 20745, 19371.4, 21774.3, 1720, 421, 34820
65532, 21235, 19309.7, 21655.7, 13859, 19354.2, 21599.5, 886, 393, 26898
65535, 21235, 19309.7, 21655.7, 301784, 19320.4, 21685.3, 1853, 3439, 62478
65532, 21235, 19309.7, 21655.7, 43, 18257.5, 22253.9, 4734, 225, 1201
65535, 21235, 19309.7, 21655.7, 44830, 19281.7, 21672.6, 2086, 726, 234542
65532, 21235, 19309.7, 21655.7, 10108, 19576.1, 21865.1, 768, 351, 20807
65535, 21235, 19309.7, 21655.7, 169096, 19337.2, 21706.3, 1136, 2007, 55651
65532, 21235, 19309.7, 21655.7, 3577, 19229.6, 21728.4, 686, 250, 8191
65532, 21235, 19309.7, 21655.7, 5038, 19162.2, 21590.1, 833, 329, 11092
65532, 21235, 19309.7, 21655.7, 1986, 18765.1, 21497.1, 586, 218, 4866
65532, 21235, 19309.7, 21655.7, 5045, 19302, 21665.5, 728, 314, 22532
65532, 21235, 19309.7, 21655.7, 1784, 19419.5, 21993.6, 447, 300, 5112
65532, 21235, 19309.7, 21655.7, 3421, 19514.1, 21948.6, 620, 255, 7511
65535, 21235, 19309.7, 21655.7, 330197, 19330.3, 21686.1, 2738, 4122, 59093
65533, 21235, 19309.7, 21655.7, 5677, 18869.8, 21398.8, 757, 320, 12238
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 772, 417, 26425
65532, 21235, 19309.7, 21655.7, 9764, 19255.7, 21719.8, 672, 448, 18693
65535, 21235, 19309.7, 21655.7, 112430, 19337.8, 21688.9, 2583, 1588, 40752
65532, 21235, 19309.7, 21655.7, 5366, 19026, 21504.7, 883, 312, 11049
65535, 21235, 19309.7, 21655.7, 301987, 19329, 21683.5, 4102, 3383, 62044
65532, 21235, 19309.7, 21655.7, 416, 18501.3, 21431.8, 419, 203, 1870
65532, 21235, 19309.7, 21655.7, 9764, 19255.7, 21719.8, 694, 454, 19047
65535, 21235, 19309.7, 21655.7, 44830, 19281.7, 21672.6, 2704, 761, 55095
65532, 21235, 19309.7, 21655.7, 1323, 19377.7, 21925.3, 453, 202, 4051
65532, 21235, 19309.7, 21655.7, 10108, 19576.1, 21865.1, 798, 357, 20862
65535, 21235, 19309.7, 21655.7, 312765, 19327.4, 21681.3, 2666, 3616, 60649
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 2934, 2149, 51339
65532, 21235, 19309.7, 21655.7, 28514, 19326.4, 21710.7, 1035, 538, 73789
65532, 21235, 19309.7, 21655.7, 22452, 19309.6, 21729.7, 748, 615, 35595
65532, 21235, 19309.7, 21655.7, 585, 19792.1, 22052.7, 417, 237, 2276
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 1409, 1712, 51092
65532, 21235, 19309.7, 21655.7, 14135, 19217.2, 21696.5, 860, 457, 27317
65532, 21235, 19309.7, 21655.7, 2545, 18891.1, 21562.6, 579, 236, 5904
65534, 21235, 19309.7, 21655.7, 144737, 19332.9, 21692.7, 2541, 1763, 69431
65532, 21235, 19309.7, 21655.7, 212, 17802, 20907.8, 277, 207, 1614
65532, 21235, 19309.7, 21655.7, 2183, 20009.3, 21882.5, 511, 205, 5567
65532, 21235, 19309.7, 21655.7, 4496, 19176.5, 21689.6, 512, 302, 10753
65532, 21235, 19309.7, 21655.7, 1040, 19545.7, 21984.4, 476, 200, 3012
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 695, 407, 26531
65532, 21235, 19309.7, 21655.7, 16655, 19476, 21739.1, 805, 413, 30271
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 3906, 4965, 817141
65535, 312521, 19323.6, 21680.9, 46, 20595.6, 23630.1, 73968, 817, 13194
65535, 312521, 19323.6, 21680.9, 17648, 19492.5, 21753.7, 3518, 980, 53565
65535, 312521, 19323.6, 21680.9, 240934, 19336.5, 21696.3, 5477, 3362, 455481
65535, 312521, 19323.6, 21680.9, 3018, 19249.9, 21904.1, 2962, 1118, 20940
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3264, 810, 16060
65535, 312521, 19323.6, 21680.9, 2665, 19475.2, 21946.2, 3624, 1245, 20036
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 3797, 2667, 799317
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 4341, 1069, 56891
65535, 312521, 19323.6, 21680.9, 51, 19446.5, 22337.2, 66266, 425, 13503
65535, 312521, 19323.6, 21680.9, 5520, 19426, 21763.8, 3633, 1130, 27273
65535, 312521, 19323.6, 21680.9, 140605, 19327.8, 21687.7, 4559, 2459, 491578
65535, 312521, 19323.6, 21680.9, 2628, 20020.4, 22096.8, 3419, 961, 19348
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 3792, 3516, 482770
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 5396, 4458, 447372
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 4310, 4066, 433928
65535, 312521, 19323.6, 21680.9, 409, 18891.1, 21607.2, 4184, 490, 14930
65535, 312521, 19323.6, 21680.9, 10629, 19411.2, 21636, 3631, 964, 37824
65535, 312521, 19323.6, 21680.9, 3376, 19271.5, 21617.6, 3361, 1245, 22478
65535, 312521, 19323.6, 21680.9, 1969, 19674, 21998.6, 3501, 548, 18511
65535, 312521, 19323.6, 21680.9, 1422, 18971.7, 21332.3, 6647, 865, 17387
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3170, 496, 15952
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 4559, 4118, 432840
65535, 312521, 19323.6, 21680.9, 59, 17259.6, 21337.8, 67839, 495, 14126
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 3685, 906, 40065
65535, 312521, 19323.6, 21680.9, 4877, 19205.5, 21700.6, 3818, 969, 25378
65535, 312521, 19323.6, 21680.9, 4014, 19521.4, 21856, 4059, 850, 24144
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 4516, 1166, 57535
65535, 312521, 19323.6, 21680.9, 108, 18207.6, 20618.4, 1900, 647, 14345
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 4319, 2780, 800103
65535, 312521, 19323.6, 21680.9, 2, 2200, 3109.86, 4806, 164, 1005
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 3411, 910, 19597
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 3401, 749, 19537
65535, 312521, 19323.6, 21680.9, 3763, 18832.8, 21301, 3483, 865, 22617
65535, 312521, 19323.6, 21680.9, 5483, 18968.8, 21563.5, 3489, 1027, 26011
65535, 312521, 19323.6, 21680.9, 5316, 19285.6, 21759.8, 3539, 915, 25410
65535, 312521, 19323.6, 21680.9, 7017, 19371.7, 21704.6, 4143, 460, 30664
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 3705, 755, 25067
65535, 312521, 19323.6, 21680.9, 79417, 19334.9, 21668.4, 4129, 1625, 326996
65535, 312521, 19323.6, 21680.9, 732, 20160.8, 22194.3, 2891, 779, 16084
65535, 312521, 19323.6, 21680.9, 16206, 19359.8, 21733.6, 3980, 1772, 49772
65535, 312521, 19323.6, 21680.9, 86, 18488.5, 21338, 74797, 417, 13564
65535, 312521, 19323.6, 21680.9, 5478, 19207.8, 21642.9, 3699, 878, 26568
65535, 312521, 19323.6, 21680.9, 3, 8564.33, 13587.3, 25927, 273, 5265
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 7639, 4198, 285835
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 3361, 819, 24438
65535, 312521, 19323.6, 21680.9, 3172, 19030.8, 21435.9, 3424, 660, 21288
65535, 312521, 19323.6, 21680.9, 5441, 19163.3, 21562.4, 4095, 1088, 26590
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 3835, 3597, 485148
65535, 312521, 19323.6, 21680.9, 2376, 19158.9, 21576.2, 3322, 712, 18976
65535, 312521, 19323.6, 21680.9, 6, 15342, 25608.3, 2614, 325, 13597
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 4450, 4179, 435006
65535, 312521, 19323.6, 21680.9, 21235, 19309.7, 21655.7, 3728, 1073, 59109
65535, 312521, 19323.6, 21680.9, 3577, 19229.6, 21728.4, 3889, 685, 22424
65535, 312521, 19323.6, 21680.9, 585, 19792.1, 22052.7, 3187, 563, 15312
65535, 312521, 19323.6, 21680.9, 1, 26612, -nan, 28486, 178, 5791
65535, 312521, 19323.6, 21680.9, 140627, 19296.7, 21654.6, 4762, 2263, 263476
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 4402, 3901, 459962
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 3437, 760, 25412
65535, 312521, 19323.6, 21680.9, 68021, 19353.5, 21739.4, 3890, 1707, 300091
65535, 312521, 19323.6, 21680.9, 615, 18933.9, 21311.9, 2005, 1050, 15481
65535, 312521, 19323.6, 21680.9, 956, 19874.4, 21923.2, 2828, 626, 16118
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 3877, 2801, 805262
65535, 312521, 19323.6, 21680.9, 1483, 19831.1, 22286.4, 3449, 590, 17325
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 4146, 2582, 800258
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 4335, 3662, 460219
65535, 312521, 19323.6, 21680.9, 5784, 19679.7, 21829, 3446, 447, 27009
65535, 312521, 19323.6, 21680.9, 330197, 19330.3, 21686.1, 5009, 4294, 374940
65535, 312521, 19323.6, 21680.9, 1394, 20239.7, 21971.4, 3349, 739, 17694
65535, 312521, 19323.6, 21680.9, 21235, 19309.7, 21655.7, 3618, 1116, 58706
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 4269, 3668, 284939
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 3619, 765, 24514
65535, 312521, 19323.6, 21680.9, 46, 20595.6, 23630.1, 74040, 843, 13107
65535, 312521, 19323.6, 21680.9, 1963, 19543.6, 21870.7, 3371, 540, 18564
65535, 312521, 19323.6, 21680.9, 204, 17660.7, 20570.7, 1651, 566, 14588
65535, 312521, 19323.6, 21680.9, 1211, 19819.1, 21907.4, 3377, 328, 17079
65535, 312521, 19323.6, 21680.9, 194, 19118.4, 21184.6, 2958, 713, 14445
65535, 312521, 19323.6, 21680.9, 732, 20160.8, 22194.3, 3008, 538, 16016
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 4522, 2663, 290319
65535, 312521, 19323.6, 21680.9, 27027, 19368.9, 21727, 4231, 1622, 72188
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 5658, 4360, 448372
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 4808, 2512, 798865
65535, 312521, 19323.6, 21680.9, 10418, 19343, 21753.7, 3956, 887, 38552
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 4440, 2290, 261870
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3243, 636, 16018
65535, 312521, 19323.6, 21680.9, 6883, 19481.1, 21632.6, 3581, 982, 29996
65535, 312521, 19323.6, 21680.9, 10629, 19411.2, 21636, 3801, 1023, 37835
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 3823, 3414, 481914
65535, 312521, 19323.6, 21680.9, 140605, 19327.8, 21687.7, 4770, 2658, 492571
65535, 312521, 19323.6, 21680.9, 10, 13695.6, 18918, 35037, 417, 13299
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 4775, 2607, 796954
65535, 312521, 19323.6, 21680.9, 27027, 19368.9, 21727, 4258, 1217, 72349
65535, 312521, 19323.6, 21680.9, 720, 19524.8, 21945.3, 2977, 486, 15770
65535, 312521, 19323.6, 21680.9, 5, 20896, 29075.5, 67838, 230, 13695
65535, 312521, 19323.6, 21680.9, 159849, 19343.4, 21683.5, 4424, 2502, 538656
65535, 312521, 19323.6, 21680.9, 1650, 20462.7, 22164.7, 3373, 795, 17968
65535, 312521, 19323.6, 21680.9, 26681, 19446.2, 21711.8, 4360, 1354, 72190
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 4757, 2597, 808628
65535, 312521, 19323.6, 21680.9, 507, 19136.6, 21604.4, 2605, 945, 15309
65535, 312521, 19323.6, 21680.9, 2912, 20068.6, 22074.9, 3296, 584, 21276
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3128, 498, 16057
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 3373, 749, 25414
65535, 312521, 19323.6, 21680.9, 6485, 19458.4, 21927.5, 3652, 988, 26885
65535, 312521, 19323.6, 21680.9, 16859, 19407.5, 21700.6, 3891, 1173, 51169
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 3497, 1096, 36080
65535, 312521, 19323.6, 21680.9, 995, 18899.8, 21402.5, 3382, 595, 16325
65535, 312521, 19323.6, 21680.9, 5479, 19469.3, 21728.5, 3490, 679, 26119
65535, 312521, 19323.6, 21680.9, 371, 19205.8, 21511.7, 2805, 697, 15089
65535, 312521, 19323.6, 21680.9, 2769, 19700.4, 21925.2, 5010, 689, 20294
65535, 312521, 19323.6, 21680.9, 1614, 19562, 21615.3, 2908, 582, 17961
65535, 312521, 19323.6, 21680.9, 741, 19937.4, 21930.1, 2293, 479, 15820
65535, 312521, 19323.6, 21680.9, 55, 21147.1, 21971, 69679, 522, 14284
65535, 312521, 19323.6, 21680.9, 8, 24864.2, 28038.3, 68244, 317, 13758
65535, 312521, 19323.6, 21680.9, 24029, 19308.9, 21684.9, 4135, 960, 65298
65535, 312521, 19323.6, 21680.9, 1650, 20462.7, 22164.7, 3301, 642, 17943
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 4284, 2676, 291634
65535, 312521, 19323.6, 21680.9, 2912, 20068.6, 22074.9, 3226, 696, 21323
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 4761, 4177, 436210
65535, 312521, 19323.6, 21680.9, 9, 19664.4, 24572.6, 56880, 259, 12565
65535, 312521, 19323.6, 21680.9, 279, 17575.6, 20773, 2038, 548, 14721
65535, 312521, 19323.6, 21680.9, 398, 19068.2, 21865.9, 6359, 469, 15022
65535, 312521, 19323.6, 21680.9, 2305, 19223.3, 21654, 3398, 643, 19590
65535, 312521, 19323.6, 21680.9, 12717, 19503.1, 21801.4, 3854, 754, 42519
65535, 312521, 19323.6, 21680.9, 583, 18753.4, 21318.7, 3013, 712, 15526
65535, 312521, 19323.6, 21680.9, 1002, 20173, 22179.5, 3292, 595, 16354
65535, 312521, 19323.6, 21680.9, 3763, 18832.8, 21301, 3465, 889, 22610
65535, 312521, 19323.6, 21680.9, 1410, 19429.5, 21969.6, 3516, 363, 17081
65535, 312521, 19323.6, 21680.9, 120236, 19376, 21709.4, 4122, 2444, 239326
65535, 312521, 19323.6, 21680.9, 5, 14100, 15705.4, 17917, 389, 8308
65535, 312521, 19323.6, 21680.9, 1323, 19377.7, 21925.3, 2975, 800, 16688
65535, 312521, 19323.6, 21680.9, 638, 19696.4, 21832.3, 2681, 716, 15591
65535, 312521, 19323.6, 21680.9, 63, 19654.8, 22973.6, 68806, 505, 14044
65535, 312521, 19323.6, 21680.9, 757, 19254.6, 21255, 3063, 504, 15694
65535, 312521, 19323.6, 21680.9, 152, 21093.1, 21080, 69124, 700, 14363
65535, 312521, 19323.6, 21680.9, 1388, 19523, 21770.5, 3370, 673, 17362
65535, 312521, 19323.6, 21680.9, 2, 12230.5, 17295.1, 26200, 142, 5310
65535, 312521, 19323.6, 21680.9, 5571, 19779.5, 22086.8, 3556, 792, 26409
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 4269, 2309, 260156
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 3661, 1067, 39821
65535, 312521, 19323.6, 21680.9, 26332, 19421.3, 21725.5, 3641, 1067, 70393
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 7636, 4315, 285624
65535, 312521, 19323.6, 21680.9, 9677, 19327.3, 21702.8, 3620, 900, 35623
65535, 312521, 19323.6, 21680.9, 168524, 19326.2, 21678.4, 4737, 2278, 539667
65535, 312521, 19323.6, 21680.9, 853, 20520.9, 22393.3, 1471, 548, 16062
65535, 312521, 19323.6, 21680.9, 40, 16746.8, 22079.1, 788, 761, 14012
65535, 312521, 19323.6, 21680.9, 2545, 18891.1, 21562.6, 3823, 983, 19706
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 3809, 941, 36735
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 3378, 976, 19434
65535, 312521, 19323.6, 21680.9, 396, 18172.1, 21336.8, 2589, 642, 14829
65535, 312521, 19323.6, 21680.9, 4, 31765.5, 28806.1, 66677, 156, 13458
65535, 312521, 19323.6, 21680.9, 13499, 19381.9, 21716, 3450, 958, 96564
65535, 312521, 19323.6, 21680.9, 159849, 19343.4, 21683.5, 4182, 2557, 540681
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 3956, 3550, 483482
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 4316, 2734, 292681
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 7509, 4422, 285942
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 4408, 2190, 261412
65535, 312521, 19323.6, 21680.9, 6, 18399.2, 23584.1, 60433, 374, 12168
65535, 312521, 19323.6, 21680.9, 1969, 19674, 21998.6, 3530, 648, 17995
65535, 312521, 19323.6, 21680.9, 3280, 19456.1, 21808.2, 3669, 646, 20592
65535, 312521, 19323.6, 21680.9, 94, 18870.4, 21265, 39807, 652, 14215
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 4305, 1174, 57398
65535, 312521, 19323.6, 21680.9, 13859, 19354.2, 21599.5, 3753, 711, 42054
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 4402, 4018, 460887
65535, 312521, 19323.6, 21680.9, 43, 18257.5, 22253.9, 67226, 407, 14266
65535, 312521, 19323.6, 21680.9, 44830, 19281.7, 21672.6, 4207, 937, 111880
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 3672, 968, 36627
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 4121, 2529, 799206
65535, 312521, 19323.6, 21680.9, 3577, 19229.6, 21728.4, 3850, 577, 22615
65535, 312521, 19323.6, 21680.9, 5038, 19162.2, 21590.1, 3761, 847, 25519
65535, 312521, 19323.6, 21680.9, 1986, 18765.1, 21497.1, 3481, 498, 18247
65535, 312521, 19323.6, 21680.9, 5045, 19302, 21665.5, 3600, 974, 25644
65535, 312521, 19323.6, 21680.9, 1784, 19419.5, 21993.6, 3308, 685, 18481
65535, 312521, 19323.6, 21680.9, 3421, 19514.1, 21948.6, 3442, 578, 21618
65535, 312521, 19323.6, 21680.9, 330197, 19330.3, 21686.1, 6404, 4230, 374838
65535, 312521, 19323.6, 21680.9, 5677, 18869.8, 21398.8, 3481, 529, 27030
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 3787, 861, 39952
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 3540, 933, 36214
65535, 312521, 19323.6, 21680.9, 112430, 19337.8, 21688.9, 5623, 2214, 430961
65535, 312521, 19323.6, 21680.9, 5366, 19026, 21504.7, 3702, 748, 24361
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 5196, 4338, 446391
65535, 312521, 19323.6, 21680.9, 416, 18501.3, 21431.8, 3090, 611, 14962
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 3478, 1008, 36531
65535, 312521, 19323.6, 21680.9, 44830, 19281.7, 21672.6, 4278, 1011, 112203
65535, 312521, 19323.6, 21680.9, 1323, 19377.7, 21925.3, 2931, 775, 17252
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 3521, 994, 36440
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 4107, 4023, 435413
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 4284, 2584, 791099
65535, 312521, 19323.6, 21680.9, 28514, 19326.4, 21710.7, 5085, 1048, 76535
65535, 312521, 19323.6, 21680.9, 22452, 19309.6, 21729.7, 3610, 1155, 61597
65535, 312521, 19323.6, 21680.9, 585, 19792.1, 22052.7, 3146, 602, 15337
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 4248, 2269, 260433
65535, 312521, 19323.6, 21680.9, 14135, 19217.2, 21696.5, 3599, 1464, 44768
65535, 312521, 19323.6, 21680.9, 2545, 18891.1, 21562.6, 4163, 968, 19482
65535, 312521, 19323.6, 21680.9, 144737, 19332.9, 21692.7, 5945, 2235, 526717
65535, 312521, 19323.6, 21680.9, 212, 17802, 20907.8, 1258, 370, 14456
65535, 312521, 19323.6, 21680.9, 2183, 20009.3, 21882.5, 3275, 856, 19283
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 3335, 1026, 24456
65535, 312521, 19323.6, 21680.9, 1040, 19545.7, 21984.4, 3149, 567, 16361
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 3583, 934, 39945
65535, 312521, 19323.6, 21680.9, 16655, 19476, 21739.1, 3507, 853, 50550
65535, 4496, 19176.5, 21689.6, 169096, 19337.2, 21706.3, 571, 1926, 23093
65492, 4496, 19176.5, 21689.6, 46, 20595.6, 23630.1, 1204, 95, 358
65530, 4496, 19176.5, 21689.6, 17648, 19492.5, 21753.7, 414, 422, 12798
65535, 4496, 19176.5, 21689.6, 240934, 19336.5, 21696.3, 1352, 2637, 28023
65510, 4496, 19176.5, 21689.6, 3018, 19249.9, 21904.1, 358, 181, 5081
65492, 4496, 19176.5, 21689.6, 898, 18996.5, 21566.9, 254, 119, 1880
65529, 4496, 19176.5, 21689.6, 2665, 19475.2, 21946.2, 328, 157, 4686
65535, 4496, 19176.5, 21689.6, 169096, 19337.2, 21706.3, 535, 1783, 22812
65529, 4496, 19176.5, 21689.6, 20745, 19371.4, 21774.3, 404, 295, 9490
65492, 4496, 19176.5, 21689.6, 51, 19446.5, 22337.2, 1080, 104, 376
65513, 4496, 19176.5, 21689.6, 5520, 19426, 21763.8, 285, 211, 7925
65535, 4496, 19176.5, 21689.6, 140605, 19327.8, 21687.7, 1292, 1620, 20525
65492, 4496, 19176.5, 21689.6, 2628, 20020.4, 22096.8, 343, 167, 5153
65535, 4496, 19176.5, 21689.6, 250780, 19328.8, 21691.7, 555, 2668, 28825
65535, 4496, 19176.5, 21689.6, 301987, 19329, 21683.5, 1213, 3154, 33852
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 1111, 3378, 35553
65492, 4496, 19176.5, 21689.6, 409, 18891.1, 21607.2, 272, 94, 1127
65520, 4496, 19176.5, 21689.6, 10629, 19411.2, 21636, 479, 261, 8132
65526, 4496, 19176.5, 21689.6, 3376, 19271.5, 21617.6, 284, 161, 5758
65518, 4496, 19176.5, 21689.6, 1969, 19674, 21998.6, 379, 170, 4220
65492, 4496, 19176.5, 21689.6, 1422, 18971.7, 21332.3, 356, 110, 3397
65492, 4496, 19176.5, 21689.6, 898, 18996.5, 21566.9, 423, 129, 1910
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 1044, 3255, 35115
65492, 4496, 19176.5, 21689.6, 59, 17259.6, 21337.8, 1143, 106, 350
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 497, 345, 7889
65526, 4496, 19176.5, 21689.6, 4877, 19205.5, 21700.6, 640, 194, 6649
65526, 4496, 19176.5, 21689.6, 4014, 19521.4, 21856, 462, 168, 6093
65529, 4496, 19176.5, 21689.6, 20745, 19371.4, 21774.3, 550, 302, 9822
65492, 4496, 19176.5, 21689.6, 108, 18207.6, 20618.4, 143, 155, 667
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 893, 1781, 23077
65492, 4496, 19176.5, 21689.6, 2, 2200, 3109.86, 163, 85, 110
65510, 4496, 19176.5, 21689.6, 2571, 19162.6, 21836, 387, 143, 4604
65510, 4496, 19176.5, 21689.6, 2571, 19162.6, 21836, 311, 151, 3087
65524, 4496, 19176.5, 21689.6, 3763, 18832.8, 21301, 379, 182, 6004
65495, 4496, 19176.5, 21689.6, 5483, 18968.8, 21563.5, 351, 182, 8212
65515, 4496, 19176.5, 21689.6, 5316, 19285.6, 21759.8, 437, 180, 6466
65533, 4496, 19176.5, 21689.6, 7017, 19371.7, 21704.6, 546, 205, 7689
65530, 4496, 19176.5, 21689.6, 4636, 19684.2, 21852.8, 401, 167, 7510
65534, 4496, 19176.5, 21689.6, 79417, 19334.9, 21668.4, 811, 836, 13565
65516, 4496, 19176.5, 21689.6, 732, 20160.8, 22194.3, 297, 104, 2692
65528, 4496, 19176.5, 21689.6, 16206, 19359.8, 21733.6, 577, 306, 8220
