range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65510, 1614, 19562, 21615.3, 2545, 18891.1, 21562.6, 470, 197, 3194
65534, 1614, 19562, 21615.3, 144737, 19332.9, 21692.7, 2066, 1392, 15652
65510, 1614, 19562, 21615.3, 212, 17802, 20907.8, 155, 206, 715
65514, 1614, 19562, 21615.3, 2183, 20009.3, 21882.5, 198, 193, 2614
65510, 1614, 19562, 21615.3, 4496, 19176.5, 21689.6, 211, 222, 4318
65523, 1614, 19562, 21615.3, 1040, 19545.7, 21984.4, 154, 209, 2078
65534, 1614, 19562, 21615.3, 11492, 19266.7, 21695.8, 378, 333, 3763
65530, 1614, 19562, 21615.3, 16655, 19476, 21739.1, 492, 362, 7095
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 370, 1501, 16488
65326, 741, 19937.4, 21930.1, 46, 20595.6, 23630.1, 275, 318, 169
65530, 741, 19937.4, 21930.1, 17648, 19492.5, 21753.7, 412, 326, 2873
65535, 741, 19937.4, 21930.1, 240934, 19336.5, 21696.3, 2770, 1831, 23067
65510, 741, 19937.4, 21930.1, 3018, 19249.9, 21904.1, 238, 167, 1452
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 304, 158, 1199
65529, 741, 19937.4, 21930.1, 2665, 19475.2, 21946.2, 235, 145, 1310
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 365, 1284, 16428
65529, 741, 19937.4, 21930.1, 20745, 19371.4, 21774.3, 1525, 297, 2964
65326, 741, 19937.4, 21930.1, 51, 19446.5, 22337.2, 262, 148, 216
65513, 741, 19937.4, 21930.1, 5520, 19426, 21763.8, 216, 210, 1748
65535, 741, 19937.4, 21930.1, 140605, 19327.8, 21687.7, 952, 1102, 14137
65418, 741, 19937.4, 21930.1, 2628, 20020.4, 22096.8, 317, 177, 1358
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 616, 1858, 23858
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 535, 2230, 28577
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 661, 2290, 29829
65423, 741, 19937.4, 21930.1, 409, 18891.1, 21607.2, 222, 155, 947
65520, 741, 19937.4, 21930.1, 10629, 19411.2, 21636, 324, 235, 2097
65526, 741, 19937.4, 21930.1, 3376, 19271.5, 21617.6, 221, 160, 1435
65518, 741, 19937.4, 21930.1, 1969, 19674, 21998.6, 225, 152, 1326
65492, 741, 19937.4, 21930.1, 1422, 18971.7, 21332.3, 310, 156, 1512
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 340, 143, 763
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 627, 2304, 29079
65326, 741, 19937.4, 21930.1, 59, 17259.6, 21337.8, 276, 138, 224
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 366, 245, 2215
65526, 741, 19937.4, 21930.1, 4877, 19205.5, 21700.6, 486, 199, 1548
65526, 741, 19937.4, 21930.1, 4014, 19521.4, 21856, 936, 174, 1546
65529, 741, 19937.4, 21930.1, 20745, 19371.4, 21774.3, 690, 261, 2966
65326, 741, 19937.4, 21930.1, 108, 18207.6, 20618.4, 111, 183, 556
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 648, 1282, 16223
65326, 741, 19937.4, 21930.1, 2, 2200, 3109.86, 110, 80, 55
65510, 741, 19937.4, 21930.1, 2571, 19162.6, 21836, 271, 155, 1352
65510, 741, 19937.4, 21930.1, 2571, 19162.6, 21836, 274, 141, 877
65524, 741, 19937.4, 21930.1, 3763, 18832.8, 21301, 254, 162, 1525
65495, 741, 19937.4, 21930.1, 5483, 18968.8, 21563.5, 217, 188, 2581
65515, 741, 19937.4, 21930.1, 5316, 19285.6, 21759.8, 282, 167, 1574
65533, 741, 19937.4, 21930.1, 7017, 19371.7, 21704.6, 277, 211, 1806
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 382, 185, 1532
65534, 741, 19937.4, 21930.1, 79417, 19334.9, 21668.4, 1723, 651, 8300
65516, 741, 19937.4, 21930.1, 732, 20160.8, 22194.3, 241, 164, 1130
65528, 741, 19937.4, 21930.1, 16206, 19359.8, 21733.6, 1253, 297, 2641
65326, 741, 19937.4, 21930.1, 86, 18488.5, 21338, 300, 410, 369
65524, 741, 19937.4, 21930.1, 5478, 19207.8, 21642.9, 360, 179, 1697
65326, 741, 19937.4, 21930.1, 3, 8564.33, 13587.3, 146, 116, 63
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 1950, 2347, 29051
65492, 741, 19937.4, 21930.1, 4496, 19176.5, 21689.6, 184, 166, 1520
65530, 741, 19937.4, 21930.1, 3172, 19030.8, 21435.9, 224, 158, 1381
65530, 741, 19937.4, 21930.1, 5441, 19163.3, 21562.4, 211, 174, 1691
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 524, 1874, 23947
65527, 741, 19937.4, 21930.1, 2376, 19158.9, 21576.2, 183, 167, 1734
65326, 741, 19937.4, 21930.1, 6, 15342, 25608.3, 90, 88, 98
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 686, 2315, 29061
65532, 741, 19937.4, 21930.1, 21235, 19309.7, 21655.7, 404, 341, 3045
65426, 741, 19937.4, 21930.1, 3577, 19229.6, 21728.4, 353, 150, 1495
65326, 741, 19937.4, 21930.1, 585, 19792.1, 22052.7, 381, 144, 1846
65326, 741, 19937.4, 21930.1, 1, 26612, -nan, 131, 88, 57
65534, 741, 19937.4, 21930.1, 140627, 19296.7, 21654.6, 774, 1115, 13780
65535, 741, 19937.4, 21930.1, 301784, 19320.4, 21685.3, 789, 2209, 28188
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 357, 177, 1473
65535, 741, 19937.4, 21930.1, 68021, 19353.5, 21739.4, 402, 629, 7388
65348, 741, 19937.4, 21930.1, 615, 18933.9, 21311.9, 209, 165, 967
65525, 741, 19937.4, 21930.1, 956, 19874.4, 21923.2, 217, 162, 1244
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 408, 1276, 16454
65414, 741, 19937.4, 21930.1, 1483, 19831.1, 22286.4, 340, 156, 1188
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 800, 1263, 16177
65535, 741, 19937.4, 21930.1, 301784, 19320.4, 21685.3, 783, 2187, 27933
65426, 741, 19937.4, 21930.1, 5784, 19679.7, 21829, 321, 192, 1688
65535, 741, 19937.4, 21930.1, 330197, 19330.3, 21686.1, 1239, 2382, 30504
65451, 741, 19937.4, 21930.1, 1394, 20239.7, 21971.4, 320, 163, 1228
65532, 741, 19937.4, 21930.1, 21235, 19309.7, 21655.7, 397, 330, 3127
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 1938, 2373, 28968
65492, 741, 19937.4, 21930.1, 4496, 19176.5, 21689.6, 171, 173, 1511
65326, 741, 19937.4, 21930.1, 46, 20595.6, 23630.1, 278, 303, 198
65491, 741, 19937.4, 21930.1, 1963, 19543.6, 21870.7, 228, 162, 1395
65433, 741, 19937.4, 21930.1, 204, 17660.7, 20570.7, 131, 153, 580
65533, 741, 19937.4, 21930.1, 1211, 19819.1, 21907.4, 175, 148, 1212
65326, 741, 19937.4, 21930.1, 194, 19118.4, 21184.6, 146, 151, 599
65516, 741, 19937.4, 21930.1, 732, 20160.8, 22194.3, 226, 150, 930
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 601, 1302, 18739
65528, 741, 19937.4, 21930.1, 27027, 19368.9, 21727, 470, 359, 3658
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 573, 2203, 28381
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 673, 1297, 16206
65521, 741, 19937.4, 21930.1, 10418, 19343, 21753.7, 597, 258, 2109
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 898, 1094, 13680
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 265, 156, 902
65520, 741, 19937.4, 21930.1, 6883, 19481.1, 21632.6, 335, 222, 1816
65520, 741, 19937.4, 21930.1, 10629, 19411.2, 21636, 328, 246, 2092
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 493, 1846, 23708
65535, 741, 19937.4, 21930.1, 140605, 19327.8, 21687.7, 981, 1131, 13897
65326, 741, 19937.4, 21930.1, 10, 13695.6, 18918, 210, 156, 120
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 636, 1267, 16182
65528, 741, 19937.4, 21930.1, 27027, 19368.9, 21727, 414, 334, 3581
65484, 741, 19937.4, 21930.1, 720, 19524.8, 21945.3, 145, 161, 1023
65326, 741, 19937.4, 21930.1, 5, 20896, 29075.5, 263, 85, 103
65535, 741, 19937.4, 21930.1, 159849, 19343.4, 21683.5, 1514, 1206, 15476
65493, 741, 19937.4, 21930.1, 1650, 20462.7, 22164.7, 322, 161, 1238
65529, 741, 19937.4, 21930.1, 26681, 19446.2, 21711.8, 1229, 350, 3607
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 647, 1275, 16228
65326, 741, 19937.4, 21930.1, 507, 19136.6, 21604.4, 109, 161, 926
65498, 741, 19937.4, 21930.1, 2912, 20068.6, 22074.9, 149, 146, 1901
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 258, 144, 743
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 331, 184, 1511
65527, 741, 19937.4, 21930.1, 6485, 19458.4, 21927.5, 360, 188, 1822
65529, 741, 19937.4, 21930.1, 16859, 19407.5, 21700.6, 537, 300, 2680
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 278, 222, 2061
65326, 741, 19937.4, 21930.1, 995, 18899.8, 21402.5, 203, 158, 1536
65501, 741, 19937.4, 21930.1, 5479, 19469.3, 21728.5, 253, 173, 1752
65526, 741, 19937.4, 21930.1, 371, 19205.8, 21511.7, 143, 163, 839
65515, 741, 19937.4, 21930.1, 2769, 19700.4, 21925.2, 276, 150, 1353
65510, 741, 19937.4, 21930.1, 1614, 19562, 21615.3, 318, 148, 1309
65326, 741, 19937.4, 21930.1, 741, 19937.4, 21930.1, 153, 143, 754
65326, 741, 19937.4, 21930.1, 55, 21147.1, 21971, 998, 142, 467
65326, 741, 19937.4, 21930.1, 8, 24864.2, 28038.3, 231, 99, 106
65532, 741, 19937.4, 21930.1, 24029, 19308.9, 21684.9, 319, 333, 3397
65493, 741, 19937.4, 21930.1, 1650, 20462.7, 22164.7, 307, 143, 1223
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 554, 1295, 16162
65498, 741, 19937.4, 21930.1, 2912, 20068.6, 22074.9, 150, 157, 1896
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 635, 2286, 28977
65326, 741, 19937.4, 21930.1, 9, 19664.4, 24572.6, 227, 73, 88
65326, 741, 19937.4, 21930.1, 279, 17575.6, 20773, 102, 153, 739
65326, 741, 19937.4, 21930.1, 398, 19068.2, 21865.9, 170, 146, 979
65436, 741, 19937.4, 21930.1, 2305, 19223.3, 21654, 185, 147, 1388
65532, 741, 19937.4, 21930.1, 12717, 19503.1, 21801.4, 603, 267, 2385
65526, 741, 19937.4, 21930.1, 583, 18753.4, 21318.7, 136, 149, 963
65529, 741, 19937.4, 21930.1, 1002, 20173, 22179.5, 313, 150, 1199
65524, 741, 19937.4, 21930.1, 3763, 18832.8, 21301, 189, 166, 1466
65511, 741, 19937.4, 21930.1, 1410, 19429.5, 21969.6, 304, 148, 1783
65533, 741, 19937.4, 21930.1, 120236, 19376, 21709.4, 767, 1025, 12230
65326, 741, 19937.4, 21930.1, 5, 14100, 15705.4, 109, 119, 87
65525, 741, 19937.4, 21930.1, 1323, 19377.7, 21925.3, 169, 158, 1753
65503, 741, 19937.4, 21930.1, 638, 19696.4, 21832.3, 242, 147, 1255
65326, 741, 19937.4, 21930.1, 63, 19654.8, 22973.6, 929, 114, 235
65326, 741, 19937.4, 21930.1, 757, 19254.6, 21255, 217, 160, 1224
65326, 741, 19937.4, 21930.1, 152, 21093.1, 21080, 1030, 166, 416
65498, 741, 19937.4, 21930.1, 1388, 19523, 21770.5, 151, 147, 1809
65326, 741, 19937.4, 21930.1, 2, 12230.5, 17295.1, 138, 69, 55
65531, 741, 19937.4, 21930.1, 5571, 19779.5, 22086.8, 554, 200, 1745
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 854, 1115, 13676
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 358, 250, 2191
65530, 741, 19937.4, 21930.1, 26332, 19421.3, 21725.5, 427, 351, 3744
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 1598, 2279, 29224
65491, 741, 19937.4, 21930.1, 9677, 19327.3, 21702.8, 359, 243, 2011
65535, 741, 19937.4, 21930.1, 168524, 19326.2, 21678.4, 746, 1252, 16539
65435, 741, 19937.4, 21930.1, 853, 20520.9, 22393.3, 154, 172, 1191
65326, 741, 19937.4, 21930.1, 40, 16746.8, 22079.1, 72, 271, 180
65338, 741, 19937.4, 21930.1, 2545, 18891.1, 21562.6, 256, 152, 1839
65520, 741, 19937.4, 21930.1, 10108, 19576.1, 21865.1, 345, 222, 2108
65510, 741, 19937.4, 21930.1, 2571, 19162.6, 21836, 223, 155, 1362
65326, 741, 19937.4, 21930.1, 396, 18172.1, 21336.8, 124, 154, 941
65326, 741, 19937.4, 21930.1, 4, 31765.5, 28806.1, 266, 58, 115
65534, 741, 19937.4, 21930.1, 13499, 19381.9, 21716, 315, 289, 2423
65535, 741, 19937.4, 21930.1, 159849, 19343.4, 21683.5, 1932, 1219, 15495
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 481, 1864, 23881
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 534, 1295, 16181
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 2151, 2282, 28947
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 869, 1110, 13535
65326, 741, 19937.4, 21930.1, 6, 18399.2, 23584.1, 202, 93, 112
65518, 741, 19937.4, 21930.1, 1969, 19674, 21998.6, 182, 154, 1361
65443, 741, 19937.4, 21930.1, 3280, 19456.1, 21808.2, 248, 187, 1456
65326, 741, 19937.4, 21930.1, 94, 18870.4, 21265, 230, 511, 432
65529, 741, 19937.4, 21930.1, 20745, 19371.4, 21774.3, 863, 281, 2983
65527, 741, 19937.4, 21930.1, 13859, 19354.2, 21599.5, 543, 231, 2378
65535, 741, 19937.4, 21930.1, 301784, 19320.4, 21685.3, 719, 2169, 28110
65427, 741, 19937.4, 21930.1, 43, 18257.5, 22253.9, 271, 135, 356
65535, 741, 19937.4, 21930.1, 44830, 19281.7, 21672.6, 753, 430, 5126
65520, 741, 19937.4, 21930.1, 10108, 19576.1, 21865.1, 335, 219, 2064
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 404, 1284, 16808
65426, 741, 19937.4, 21930.1, 3577, 19229.6, 21728.4, 349, 160, 1416
65518, 741, 19937.4, 21930.1, 5038, 19162.2, 21590.1, 452, 168, 1637
65496, 741, 19937.4, 21930.1, 1986, 18765.1, 21497.1, 211, 164, 1307
65532, 741, 19937.4, 21930.1, 5045, 19302, 21665.5, 332, 190, 1616
65459, 741, 19937.4, 21930.1, 1784, 19419.5, 21993.6, 179, 162, 1563
65514, 741, 19937.4, 21930.1, 3421, 19514.1, 21948.6, 320, 153, 1476
65535, 741, 19937.4, 21930.1, 330197, 19330.3, 21686.1, 1142, 2394, 30545
65492, 741, 19937.4, 21930.1, 5677, 18869.8, 21398.8, 325, 204, 1730
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 357, 228, 2209
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 324, 205, 1990
65535, 741, 19937.4, 21930.1, 112430, 19337.8, 21688.9, 3206, 960, 11430
65515, 741, 19937.4, 21930.1, 5366, 19026, 21504.7, 392, 185, 1568
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 520, 2209, 28150
65446, 741, 19937.4, 21930.1, 416, 18501.3, 21431.8, 111, 163, 848
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 282, 231, 2043
65535, 741, 19937.4, 21930.1, 44830, 19281.7, 21672.6, 855, 430, 5142
65525, 741, 19937.4, 21930.1, 1323, 19377.7, 21925.3, 184, 160, 1634
65520, 741, 19937.4, 21930.1, 10108, 19576.1, 21865.1, 326, 211, 2021
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 612, 2274, 29079
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 628, 1287, 16200
65532, 741, 19937.4, 21930.1, 28514, 19326.4, 21710.7, 652, 339, 3711
65526, 741, 19937.4, 21930.1, 22452, 19309.6, 21729.7, 316, 290, 3485
65326, 741, 19937.4, 21930.1, 585, 19792.1, 22052.7, 384, 160, 1680
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 801, 1080, 13582
65517, 741, 19937.4, 21930.1, 14135, 19217.2, 21696.5, 361, 289, 2413
65338, 741, 19937.4, 21930.1, 2545, 18891.1, 21562.6, 259, 163, 1796
65534, 741, 19937.4, 21930.1, 144737, 19332.9, 21692.7, 1782, 1132, 14265
65326, 741, 19937.4, 21930.1, 212, 17802, 20907.8, 153, 164, 620
65514, 741, 19937.4, 21930.1, 2183, 20009.3, 21882.5, 189, 163, 1404
65492, 741, 19937.4, 21930.1, 4496, 19176.5, 21689.6, 180, 184, 1580
65523, 741, 19937.4, 21930.1, 1040, 19545.7, 21984.4, 120, 156, 1559
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 369, 251, 2156
65530, 741, 19937.4, 21930.1, 16655, 19476, 21739.1, 238, 263, 2729
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 335, 37893, 15419
65149, 55, 21147.1, 21971, 46, 20595.6, 23630.1, 216, 195, 142
65530, 55, 21147.1, 21971, 17648, 19492.5, 21753.7, 230, 4143, 1837
65535, 55, 21147.1, 21971, 240934, 19336.5, 21696.3, 1975, 53989, 21757
65510, 55, 21147.1, 21971, 3018, 19249.9, 21904.1, 247, 3766, 482
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 168, 262, 255
65529, 55, 21147.1, 21971, 2665, 19475.2, 21946.2, 195, 844, 418
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 335, 37865, 15382
65529, 55, 21147.1, 21971, 20745, 19371.4, 21774.3, 677, 4649, 2063
65149, 55, 21147.1, 21971, 51, 19446.5, 22337.2, 160, 158, 134
65513, 55, 21147.1, 21971, 5520, 19426, 21763.8, 217, 1345, 711
65535, 55, 21147.1, 21971, 140605, 19327.8, 21687.7, 1878, 31601, 12876
65418, 55, 21147.1, 21971, 2628, 20020.4, 22096.8, 229, 3157, 431
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 2899, 56197, 22665
65535, 55, 21147.1, 21971, 301987, 19329, 21683.5, 800, 67362, 27140
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 711, 69797, 28080
65423, 55, 21147.1, 21971, 409, 18891.1, 21607.2, 182, 374, 321
65520, 55, 21147.1, 21971, 10629, 19411.2, 21636, 412, 2500, 1186
65526, 55, 21147.1, 21971, 3376, 19271.5, 21617.6, 179, 822, 507
65518, 55, 21147.1, 21971, 1969, 19674, 21998.6, 305, 536, 382
65492, 55, 21147.1, 21971, 1422, 18971.7, 21332.3, 268, 1763, 341
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 171, 259, 235
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 783, 69795, 28127
65149, 55, 21147.1, 21971, 59, 17259.6, 21337.8, 203, 140, 167
65534, 55, 21147.1, 21971, 11492, 19266.7, 21695.8, 375, 2695, 1227
65526, 55, 21147.1, 21971, 4877, 19205.5, 21700.6, 307, 1176, 633
65526, 55, 21147.1, 21971, 4014, 19521.4, 21856, 366, 1008, 569
65529, 55, 21147.1, 21971, 20745, 19371.4, 21774.3, 629, 4640, 2011
65302, 55, 21147.1, 21971, 108, 18207.6, 20618.4, 128, 224, 179
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 1002, 37320, 15166
65149, 55, 21147.1, 21971, 2, 2200, 3109.86, 53, 58, 24
65510, 55, 21147.1, 21971, 2571, 19162.6, 21836, 254, 621, 389
65510, 55, 21147.1, 21971, 2571, 19162.6, 21836, 254, 602, 368
65524, 55, 21147.1, 21971, 3763, 18832.8, 21301, 224, 929, 575
65495, 55, 21147.1, 21971, 5483, 18968.8, 21563.5, 269, 1262, 664
65515, 55, 21147.1, 21971, 5316, 19285.6, 21759.8, 283, 1198, 623
65533, 55, 21147.1, 21971, 7017, 19371.7, 21704.6, 393, 1708, 850
65530, 55, 21147.1, 21971, 4636, 19684.2, 21852.8, 380, 1163, 621
65534, 55, 21147.1, 21971, 79417, 19334.9, 21668.4, 2194, 17526, 7226
65516, 55, 21147.1, 21971, 732, 20160.8, 22194.3, 198, 248, 240
65528, 55, 21147.1, 21971, 16206, 19359.8, 21733.6, 703, 3733, 1686
65149, 55, 21147.1, 21971, 86, 18488.5, 21338, 183, 162, 168
65524, 55, 21147.1, 21971, 5478, 19207.8, 21642.9, 432, 1280, 664
65149, 55, 21147.1, 21971, 3, 8564.33, 13587.3, 73, 81, 50
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 2276, 69742, 28071
65492, 55, 21147.1, 21971, 4496, 19176.5, 21689.6, 156, 1094, 630
65530, 55, 21147.1, 21971, 3172, 19030.8, 21435.9, 225, 3749, 457
65530, 55, 21147.1, 21971, 5441, 19163.3, 21562.4, 644, 1330, 692
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 2518, 56163, 22664
65527, 55, 21147.1, 21971, 2376, 19158.9, 21576.2, 177, 2842, 439
65149, 55, 21147.1, 21971, 6, 15342, 25608.3, 84, 60, 70
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 657, 69846, 28172
65532, 55, 21147.1, 21971, 21235, 19309.7, 21655.7, 532, 4841, 2145
65426, 55, 21147.1, 21971, 3577, 19229.6, 21728.4, 250, 2528, 485
65326, 55, 21147.1, 21971, 585, 19792.1, 22052.7, 260, 736, 466
65149, 55, 21147.1, 21971, 1, 26612, -nan, 66, 51, 37
65534, 55, 21147.1, 21971, 140627, 19296.7, 21654.6, 1055, 31227, 12725
65535, 55, 21147.1, 21971, 301784, 19320.4, 21685.3, 1580, 67104, 27052
65530, 55, 21147.1, 21971, 4636, 19684.2, 21852.8, 309, 1155, 638
65535, 55, 21147.1, 21971, 68021, 19353.5, 21739.4, 625, 15339, 6313
65348, 55, 21147.1, 21971, 615, 18933.9, 21311.9, 164, 219, 250
65525, 55, 21147.1, 21971, 956, 19874.4, 21923.2, 166, 1189, 288
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 341, 37890, 15350
65414, 55, 21147.1, 21971, 1483, 19831.1, 22286.4, 193, 381, 303
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 863, 37345, 15169
65535, 55, 21147.1, 21971, 301784, 19320.4, 21685.3, 1498, 67104, 27081
65426, 55, 21147.1, 21971, 5784, 19679.7, 21829, 265, 1353, 750
65535, 55, 21147.1, 21971, 330197, 19330.3, 21686.1, 3403, 73613, 29656
65451, 55, 21147.1, 21971, 1394, 20239.7, 21971.4, 161, 1720, 340
65532, 55, 21147.1, 21971, 21235, 19309.7, 21655.7, 492, 4833, 2121
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 2250, 69613, 28057
65492, 55, 21147.1, 21971, 4496, 19176.5, 21689.6, 159, 1098, 620
65149, 55, 21147.1, 21971, 46, 20595.6, 23630.1, 201, 178, 105
65491, 55, 21147.1, 21971, 1963, 19543.6, 21870.7, 225, 532, 382
65433, 55, 21147.1, 21971, 204, 17660.7, 20570.7, 89, 316, 201
65533, 55, 21147.1, 21971, 1211, 19819.1, 21907.4, 172, 374, 314
65160, 55, 21147.1, 21971, 194, 19118.4, 21184.6, 152, 299, 133
65516, 55, 21147.1, 21971, 732, 20160.8, 22194.3, 198, 243, 249
65534, 55, 21147.1, 21971, 166959, 19316.4, 21665.8, 587, 37144, 15073
65528, 55, 21147.1, 21971, 27027, 19368.9, 21727, 937, 6079, 2593
65535, 55, 21147.1, 21971, 301987, 19329, 21683.5, 812, 67347, 27112
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 885, 37358, 15141
65521, 55, 21147.1, 21971, 10418, 19343, 21753.7, 505, 2427, 1133
65534, 55, 21147.1, 21971, 138082, 19304.2, 21656.3, 1755, 30667, 12502
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 163, 265, 245
65520, 55, 21147.1, 21971, 6883, 19481.1, 21632.6, 331, 1672, 835
65520, 55, 21147.1, 21971, 10629, 19411.2, 21636, 794, 2480, 1172
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 2825, 56150, 22677
65535, 55, 21147.1, 21971, 140605, 19327.8, 21687.7, 1554, 31611, 12802
65149, 55, 21147.1, 21971, 10, 13695.6, 18918, 107, 74, 104
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 891, 37313, 15140
65528, 55, 21147.1, 21971, 27027, 19368.9, 21727, 833, 6064, 2640
65484, 55, 21147.1, 21971, 720, 19524.8, 21945.3, 136, 933, 250
65149, 55, 21147.1, 21971, 5, 20896, 29075.5, 161, 81, 69
65535, 55, 21147.1, 21971, 159849, 19343.4, 21683.5, 1357, 35473, 14406
65493, 55, 21147.1, 21971, 1650, 20462.7, 22164.7, 258, 2026, 349
65529, 55, 21147.1, 21971, 26681, 19446.2, 21711.8, 648, 6198, 2661
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 961, 37302, 15154
65149, 55, 21147.1, 21971, 507, 19136.6, 21604.4, 144, 677, 397
65498, 55, 21147.1, 21971, 2912, 20068.6, 22074.9, 135, 3441, 485
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 172, 255, 220
65530, 55, 21147.1, 21971, 4636, 19684.2, 21852.8, 277, 1148, 623
65527, 55, 21147.1, 21971, 6485, 19458.4, 21927.5, 355, 1488, 770
65529, 55, 21147.1, 21971, 16859, 19407.5, 21700.6, 438, 3838, 1678
65523, 55, 21147.1, 21971, 9764, 19255.7, 21719.8, 340, 2264, 1062
65299, 55, 21147.1, 21971, 995, 18899.8, 21402.5, 146, 300, 290
65501, 55, 21147.1, 21971, 5479, 19469.3, 21728.5, 247, 1296, 667
65526, 55, 21147.1, 21971, 371, 19205.8, 21511.7, 153, 175, 213
65515, 55, 21147.1, 21971, 2769, 19700.4, 21925.2, 346, 706, 442
65510, 55, 21147.1, 21971, 1614, 19562, 21615.3, 236, 467, 334
65326, 55, 21147.1, 21971, 741, 19937.4, 21930.1, 182, 942, 518
65149, 55, 21147.1, 21971, 55, 21147.1, 21971, 167, 145, 129
65149, 55, 21147.1, 21971, 8, 24864.2, 28038.3, 123, 77, 113
65532, 55, 21147.1, 21971, 24029, 19308.9, 21684.9, 321, 5455, 2375
65493, 55, 21147.1, 21971, 1650, 20462.7, 22164.7, 277, 1982, 347
65534, 55, 21147.1, 21971, 166959, 19316.4, 21665.8, 542, 37150, 15111
65498, 55, 21147.1, 21971, 2912, 20068.6, 22074.9, 173, 3438, 509
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 672, 69831, 28150
65149, 55, 21147.1, 21971, 9, 19664.4, 24572.6, 135, 79, 57
