range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65528,732,20160.8,22194.3,27027,19368.9,21727,425,411,2916,skewed_2
65535,732,20160.8,22194.3,301987,19329,21683.5,514,2758,15035,skewed_1
65535,732,20160.8,22194.3,166551,19344,21708.4,630,1583,9196,skewed_1
65521,732,20160.8,22194.3,10418,19343,21753.7,564,279,3355,skewed_2
65534,732,20160.8,22194.3,138082,19304.2,21656.3,795,1370,10471,skewed_1
65516,732,20160.8,22194.3,898,18996.5,21566.9,285,187,1056,skewed_2
65520,732,20160.8,22194.3,6883,19481.1,21632.6,319,246,1823,skewed_2
65520,732,20160.8,22194.3,10629,19411.2,21636,321,267,2191,skewed_2
65535,732,20160.8,22194.3,250780,19328.8,21691.7,376,2375,12809,skewed_1
65535,732,20160.8,22194.3,140605,19327.8,21687.7,1173,1413,8050,skewed_1
65516,732,20160.8,22194.3,10,13695.6,18918,189,108,143,skewed_2
65535,732,20160.8,22194.3,166551,19344,21708.4,650,1575,9328,skewed_1
65528,732,20160.8,22194.3,27027,19368.9,21727,407,399,2873,skewed_2
65516,732,20160.8,22194.3,720,19524.8,21945.3,132,185,1065,skewed_1
65516,732,20160.8,22194.3,5,20896,29075.5,254,97,121,skewed_2
65535,732,20160.8,22194.3,159849,19343.4,21683.5,2938,1525,8931,skewed_2
65516,732,20160.8,22194.3,1650,20462.7,22164.7,308,185,1645,skewed_2
65529,732,20160.8,22194.3,26681,19446.2,21711.8,1205,429,5660,skewed_2
65535,732,20160.8,22194.3,166551,19344,21708.4,630,1581,9383,skewed_1
65516,732,20160.8,22194.3,507,19136.6,21604.4,130,187,865,skewed_1
65516,732,20160.8,22194.3,2912,20068.6,22074.9,126,205,2000,skewed_1
65516,732,20160.8,22194.3,898,18996.5,21566.9,223,192,791,skewed_2
65530,732,20160.8,22194.3,4636,19684.2,21852.8,318,222,2149,skewed_2
65527,732,20160.8,22194.3,6485,19458.4,21927.5,383,206,1759,skewed_2
65529,732,20160.8,22194.3,16859,19407.5,21700.6,490,336,4055,skewed_2
65523,732,20160.8,22194.3,9764,19255.7,21719.8,289,196,2955,skewed_2
65516,732,20160.8,22194.3,995,18899.8,21402.5,203,180,1188,skewed_2
65516,732,20160.8,22194.3,5479,19469.3,21728.5,234,206,2716,skewed_2
65526,732,20160.8,22194.3,371,19205.8,21511.7,148,186,813,skewed_1
65516,732,20160.8,22194.3,2769,19700.4,21925.2,301,183,1930,skewed_2
65516,732,20160.8,22194.3,1614,19562,21615.3,300,168,1572,skewed_2
65516,732,20160.8,22194.3,741,19937.4,21930.1,200,181,1092,skewed_2
65516,732,20160.8,22194.3,55,21147.1,21971,263,175,305,skewed_2
65516,732,20160.8,22194.3,8,24864.2,28038.3,233,97,123,skewed_2
65532,732,20160.8,22194.3,24029,19308.9,21684.9,334,385,7593,skewed_1
65516,732,20160.8,22194.3,1650,20462.7,22164.7,285,175,1521,skewed_2
65534,732,20160.8,22194.3,166959,19316.4,21665.8,506,1622,9427,skewed_1
65516,732,20160.8,22194.3,2912,20068.6,22074.9,137,206,2031,skewed_1
65535,732,20160.8,22194.3,312765,19327.4,21681.3,616,2885,15892,skewed_1
65516,732,20160.8,22194.3,9,19664.4,24572.6,237,100,95,non_skewed
65516,732,20160.8,22194.3,279,17575.6,20773,99,178,514,skewed_1
65516,732,20160.8,22194.3,398,19068.2,21865.9,173,169,762,skewed_2
65516,732,20160.8,22194.3,2305,19223.3,21654,160,173,1784,skewed_1
65532,732,20160.8,22194.3,12717,19503.1,21801.4,629,311,2261,skewed_2
65526,732,20160.8,22194.3,583,18753.4,21318.7,121,177,919,skewed_1
65529,732,20160.8,22194.3,1002,20173,22179.5,277,169,1288,skewed_2
65524,732,20160.8,22194.3,3763,18832.8,21301,212,209,1737,skewed_2
65516,732,20160.8,22194.3,1410,19429.5,21969.6,313,179,1503,skewed_2
65533,732,20160.8,22194.3,120236,19376,21709.4,754,1243,6974,skewed_1
65516,732,20160.8,22194.3,5,14100,15705.4,107,125,89,non_skewed
65525,732,20160.8,22194.3,1323,19377.7,21925.3,169,173,1736,skewed_1
65516,732,20160.8,22194.3,638,19696.4,21832.3,253,170,1083,skewed_2
65516,732,20160.8,22194.3,63,19654.8,22973.6,241,114,231,skewed_2
65516,732,20160.8,22194.3,757,19254.6,21255,212,169,1063,skewed_2
65516,732,20160.8,22194.3,152,21093.1,21080,283,173,438,skewed_2
65516,732,20160.8,22194.3,1388,19523,21770.5,158,179,1638,skewed_1
65516,732,20160.8,22194.3,2,12230.5,17295.1,100,73,76,skewed_2
65531,732,20160.8,22194.3,5571,19779.5,22086.8,310,220,2669,skewed_2
65534,732,20160.8,22194.3,138082,19304.2,21656.3,758,1381,7902,skewed_1
65534,732,20160.8,22194.3,11492,19266.7,21695.8,367,235,2482,skewed_2
65530,732,20160.8,22194.3,26332,19421.3,21725.5,368,436,5543,skewed_1
65535,732,20160.8,22194.3,312521,19323.6,21680.9,1440,2825,15972,skewed_1
65516,732,20160.8,22194.3,9677,19327.3,21702.8,401,298,4244,skewed_2
65535,732,20160.8,22194.3,168524,19326.2,21678.4,757,1573,9013,skewed_1
65516,732,20160.8,22194.3,853,20520.9,22393.3,174,174,1106,skewed_1
65516,732,20160.8,22194.3,40,16746.8,22079.1,79,302,243,skewed_1
65516,732,20160.8,22194.3,2545,18891.1,21562.6,263,171,1716,skewed_2
65520,732,20160.8,22194.3,10108,19576.1,21865.1,374,280,2001,skewed_2
65516,732,20160.8,22194.3,2571,19162.6,21836,230,170,2248,skewed_2
65516,732,20160.8,22194.3,396,18172.1,21336.8,128,176,777,skewed_1
65516,732,20160.8,22194.3,4,31765.5,28806.1,225,57,108,skewed_2
65534,732,20160.8,22194.3,13499,19381.9,21716,283,327,3772,skewed_1
65535,732,20160.8,22194.3,159849,19343.4,21683.5,3087,1556,9030,skewed_2
65535,732,20160.8,22194.3,250780,19328.8,21691.7,403,2352,12742,skewed_1
65534,732,20160.8,22194.3,166959,19316.4,21665.8,521,1612,9337,skewed_1
65535,732,20160.8,22194.3,312521,19323.6,21680.9,1506,2840,16232,skewed_1
65534,732,20160.8,22194.3,138082,19304.2,21656.3,790,1377,7945,skewed_1
65516,732,20160.8,22194.3,6,18399.2,23584.1,211,95,89,non_skewed
65518,732,20160.8,22194.3,1969,19674,21998.6,207,169,1510,skewed_2
65517,732,20160.8,22194.3,3280,19456.1,21808.2,212,215,2045,skewed_1
65516,732,20160.8,22194.3,94,18870.4,21265,221,142,298,skewed_2
65529,732,20160.8,22194.3,20745,19371.4,21774.3,651,324,2496,skewed_2
65527,732,20160.8,22194.3,13859,19354.2,21599.5,483,276,3410,skewed_2
65535,732,20160.8,22194.3,301784,19320.4,21685.3,731,2724,14977,skewed_1
65516,732,20160.8,22194.3,43,18257.5,22253.9,272,125,259,skewed_2
65535,732,20160.8,22194.3,44830,19281.7,21672.6,484,551,3648,skewed_1
65520,732,20160.8,22194.3,10108,19576.1,21865.1,312,255,1946,skewed_2
65535,732,20160.8,22194.3,169096,19337.2,21706.3,330,1611,9438,skewed_1
65516,732,20160.8,22194.3,3577,19229.6,21728.4,363,181,2456,skewed_2
65518,732,20160.8,22194.3,5038,19162.2,21590.1,459,208,2311,skewed_2
65516,732,20160.8,22194.3,1986,18765.1,21497.1,210,181,1869,skewed_2
65532,732,20160.8,22194.3,5045,19302,21665.5,319,214,1572,skewed_2
65516,732,20160.8,22194.3,1784,19419.5,21993.6,151,186,1722,skewed_1
65516,732,20160.8,22194.3,3421,19514.1,21948.6,288,185,2174,skewed_2
65535,732,20160.8,22194.3,330197,19330.3,21686.1,1148,2986,16461,skewed_1
65517,732,20160.8,22194.3,5677,18869.8,21398.8,365,258,2611,skewed_2
65534,732,20160.8,22194.3,11492,19266.7,21695.8,365,257,2608,skewed_2
65523,732,20160.8,22194.3,9764,19255.7,21719.8,274,258,18091,skewed_2
65535,732,20160.8,22194.3,112430,19337.8,21688.9,3839,1214,21110,skewed_2
65516,732,20160.8,22194.3,5366,19026,21504.7,369,200,2690,skewed_2
65535,732,20160.8,22194.3,301987,19329,21683.5,548,2767,15096,skewed_1
65516,732,20160.8,22194.3,416,18501.3,21431.8,111,185,778,skewed_1
65523,732,20160.8,22194.3,9764,19255.7,21719.8,263,182,2840,skewed_2
65535,732,20160.8,22194.3,44830,19281.7,21672.6,555,553,3645,skewed_2
65525,732,20160.8,22194.3,1323,19377.7,21925.3,157,187,1398,skewed_1
65520,732,20160.8,22194.3,10108,19576.1,21865.1,318,262,1958,skewed_2
65535,732,20160.8,22194.3,312765,19327.4,21681.3,628,2873,15478,skewed_1
65535,732,20160.8,22194.3,166551,19344,21708.4,645,1599,9316,skewed_1
65532,732,20160.8,22194.3,28514,19326.4,21710.7,609,424,2917,skewed_2
65526,732,20160.8,22194.3,22452,19309.6,21729.7,335,303,2744,skewed_2
65516,732,20160.8,22194.3,585,19792.1,22052.7,262,179,981,skewed_2
65534,732,20160.8,22194.3,138082,19304.2,21656.3,796,1360,8011,skewed_1
65517,732,20160.8,22194.3,14135,19217.2,21696.5,359,318,5125,skewed_2
65516,732,20160.8,22194.3,2545,18891.1,21562.6,277,181,1738,skewed_2
65534,732,20160.8,22194.3,144737,19332.9,21692.7,871,1307,8157,skewed_1
65516,732,20160.8,22194.3,212,17802,20907.8,152,188,579,skewed_1
65516,732,20160.8,22194.3,2183,20009.3,21882.5,176,178,1771,skewed_1
65516,732,20160.8,22194.3,4496,19176.5,21689.6,153,220,2459,skewed_1
65523,732,20160.8,22194.3,1040,19545.7,21984.4,118,181,1411,skewed_1
65534,732,20160.8,22194.3,11492,19266.7,21695.8,350,230,2478,skewed_2
65530,732,20160.8,22194.3,16655,19476,21739.1,234,341,3968,skewed_1
65535,166959,19316.4,21665.8,169096,19337.2,21706.3,2276,3485,234692,skewed_1
65534,166959,19316.4,21665.8,46,20595.6,23630.1,39603,577,7189,skewed_2
65534,166959,19316.4,21665.8,17648,19492.5,21753.7,2058,736,40254,skewed_2
65535,166959,19316.4,21665.8,240934,19336.5,21696.3,4124,2966,265390,skewed_2
65534,166959,19316.4,21665.8,3018,19249.9,21904.1,1731,346,14536,skewed_2
65534,166959,19316.4,21665.8,898,18996.5,21566.9,1850,292,9028,skewed_2
65534,166959,19316.4,21665.8,2665,19475.2,21946.2,2141,508,13599,skewed_2
65535,166959,19316.4,21665.8,169096,19337.2,21706.3,2417,2137,232395,skewed_2
65534,166959,19316.4,21665.8,20745,19371.4,21774.3,2663,573,56922,skewed_2
65534,166959,19316.4,21665.8,51,19446.5,22337.2,35420,350,7328,skewed_2
65534,166959,19316.4,21665.8,5520,19426,21763.8,1972,561,18300,skewed_2
65535,166959,19316.4,21665.8,140605,19327.8,21687.7,3133,1892,245990,skewed_2
65534,166959,19316.4,21665.8,2628,20020.4,22096.8,2027,413,14059,skewed_2
65535,166959,19316.4,21665.8,250780,19328.8,21691.7,2276,3053,264134,skewed_1
65535,166959,19316.4,21665.8,301987,19329,21683.5,5255,3518,253616,skewed_2
65535,166959,19316.4,21665.8,312765,19327.4,21681.3,4271,3617,250698,skewed_2
65534,166959,19316.4,21665.8,409,18891.1,21607.2,2254,254,8591,skewed_2
65534,166959,19316.4,21665.8,10629,19411.2,21636,2155,595,33366,skewed_2
65534,166959,19316.4,21665.8,3376,19271.5,21617.6,1933,377,15326,skewed_2
65534,166959,19316.4,21665.8,1969,19674,21998.6,2000,363,11955,skewed_2
65534,166959,19316.4,21665.8,1422,18971.7,21332.3,3583,265,10965,skewed_2
65534,166959,19316.4,21665.8,898,18996.5,21566.9,1829,272,8971,skewed_2
65535,166959,19316.4,21665.8,312765,19327.4,21681.3,4233,3883,249729,skewed_2
65534,166959,19316.4,21665.8,59,17259.6,21337.8,36272,297,7649,skewed_2
65535,166959,19316.4,21665.8,11492,19266.7,21695.8,2143,660,66085,skewed_2
65534,166959,19316.4,21665.8,4877,19205.5,21700.6,2220,489,18511,skewed_2
65534,166959,19316.4,21665.8,4014,19521.4,21856,2346,535,17046,skewed_2
65534,166959,19316.4,21665.8,20745,19371.4,21774.3,2632,654,55910,skewed_2
65534,166959,19316.4,21665.8,108,18207.6,20618.4,1120,281,7906,skewed_2
65535,166959,19316.4,21665.8,166551,19344,21708.4,3683,2109,228772,skewed_2
65534,166959,19316.4,21665.8,2,2200,3109.86,2615,141,559,skewed_2
65534,166959,19316.4,21665.8,2571,19162.6,21836,1955,288,13044,skewed_2
65534,166959,19316.4,21665.8,2571,19162.6,21836,1998,331,13081,skewed_2
65534,166959,19316.4,21665.8,3763,18832.8,21301,1991,482,16298,skewed_2
65534,166959,19316.4,21665.8,5483,18968.8,21563.5,2004,460,19629,skewed_2
65534,166959,19316.4,21665.8,5316,19285.6,21759.8,2017,524,18894,skewed_2
65534,166959,19316.4,21665.8,7017,19371.7,21704.6,2363,538,56499,skewed_2
65534,166959,19316.4,21665.8,4636,19684.2,21852.8,1991,611,16160,skewed_2
65535,166959,19316.4,21665.8,79417,19334.9,21668.4,2744,1167,191679,skewed_2
65534,166959,19316.4,21665.8,732,20160.8,22194.3,1740,249,9280,skewed_2
65534,166959,19316.4,21665.8,16206,19359.8,21733.6,2441,662,44714,skewed_2
65534,166959,19316.4,21665.8,86,18488.5,21338,39933,281,7391,skewed_2
65534,166959,19316.4,21665.8,5478,19207.8,21642.9,2220,524,19449,skewed_2
65534,166959,19316.4,21665.8,3,8564.33,13587.3,13819,186,2817,skewed_2
65535,166959,19316.4,21665.8,312521,19323.6,21680.9,4861,3581,253383,skewed_2
65534,166959,19316.4,21665.8,4496,19176.5,21689.6,1914,441,18410,skewed_2
65534,166959,19316.4,21665.8,3172,19030.8,21435.9,1942,400,14427,skewed_2
65534,166959,19316.4,21665.8,5441,19163.3,21562.4,2330,525,20074,skewed_2
65535,166959,19316.4,21665.8,250780,19328.8,21691.7,2278,3068,263973,skewed_1
65534,166959,19316.4,21665.8,2376,19158.9,21576.2,1968,283,13058,skewed_2
65534,166959,19316.4,21665.8,6,15342,25608.3,1480,184,7284,skewed_2
65535,166959,19316.4,21665.8,312765,19327.4,21681.3,3859,3795,250656,skewed_2
65534,166959,19316.4,21665.8,21235,19309.7,21655.7,2164,716,57847,skewed_2
65534,166959,19316.4,21665.8,3577,19229.6,21728.4,2241,464,15182,skewed_2
65534,166959,19316.4,21665.8,585,19792.1,22052.7,1868,295,8749,skewed_2
65534,166959,19316.4,21665.8,1,26612,-nan,15193,124,3087,skewed_2
65534,166959,19316.4,21665.8,140627,19296.7,21654.6,2958,1883,188117,skewed_2
65535,166959,19316.4,21665.8,301784,19320.4,21685.3,3392,3511,255038,skewed_1
65534,166959,19316.4,21665.8,4636,19684.2,21852.8,1975,451,16101,skewed_2
65535,166959,19316.4,21665.8,68021,19353.5,21739.4,2243,1120,143133,skewed_2
65534,166959,19316.4,21665.8,615,18933.9,21311.9,1171,235,9022,skewed_2
65534,166959,19316.4,21665.8,956,19874.4,21923.2,1676,266,10158,skewed_2
65535,166959,19316.4,21665.8,169096,19337.2,21706.3,2351,2134,233202,skewed_2
65534,166959,19316.4,21665.8,1483,19831.1,22286.4,1998,258,10467,skewed_2
65535,166959,19316.4,21665.8,166551,19344,21708.4,3616,2162,228026,skewed_2
65535,166959,19316.4,21665.8,301784,19320.4,21685.3,2767,3466,253794,skewed_1
65534,166959,19316.4,21665.8,5784,19679.7,21829,1997,437,21290,skewed_2
65535,166959,19316.4,21665.8,330197,19330.3,21686.1,3721,3843,249671,skewed_1
65534,166959,19316.4,21665.8,1394,20239.7,21971.4,1983,242,10513,skewed_2
65534,166959,19316.4,21665.8,21235,19309.7,21655.7,2192,766,58108,skewed_2
65535,166959,19316.4,21665.8,312521,19323.6,21680.9,3933,3627,251160,skewed_2
65534,166959,19316.4,21665.8,4496,19176.5,21689.6,1946,439,18171,skewed_2
65534,166959,19316.4,21665.8,46,20595.6,23630.1,39643,547,7084,skewed_2
65534,166959,19316.4,21665.8,1963,19543.6,21870.7,1902,366,10992,skewed_2
65534,166959,19316.4,21665.8,204,17660.7,20570.7,986,266,8019,skewed_2
65534,166959,19316.4,21665.8,1211,19819.1,21907.4,1930,291,28263,skewed_2
65534,166959,19316.4,21665.8,194,19118.4,21184.6,1700,290,7882,skewed_2
65534,166959,19316.4,21665.8,732,20160.8,22194.3,1721,279,9292,skewed_2
65534,166959,19316.4,21665.8,166959,19316.4,21665.8,2206,2010,209356,skewed_2
65534,166959,19316.4,21665.8,27027,19368.9,21727,2272,696,71014,skewed_2
65535,166959,19316.4,21665.8,301987,19329,21683.5,4717,3578,255294,skewed_2
65535,166959,19316.4,21665.8,166551,19344,21708.4,3641,2148,228415,skewed_2
65534,166959,19316.4,21665.8,10418,19343,21753.7,2391,534,33329,skewed_2
65534,166959,19316.4,21665.8,138082,19304.2,21656.3,2914,1880,195280,skewed_2
65534,166959,19316.4,21665.8,898,18996.5,21566.9,1927,258,9129,skewed_2
65534,166959,19316.4,21665.8,6883,19481.1,21632.6,2067,575,24688,skewed_2
65534,166959,19316.4,21665.8,10629,19411.2,21636,2196,598,32978,skewed_2
65535,166959,19316.4,21665.8,250780,19328.8,21691.7,2307,3084,263044,skewed_1
65535,166959,19316.4,21665.8,140605,19327.8,21687.7,3118,1814,247273,skewed_2
65534,166959,19316.4,21665.8,10,13695.6,18918,18716,214,7183,skewed_2
65535,166959,19316.4,21665.8,166551,19344,21708.4,3583,2214,228487,skewed_2
65534,166959,19316.4,21665.8,27027,19368.9,21727,2345,685,72333,skewed_2
65534,166959,19316.4,21665.8,720,19524.8,21945.3,1700,313,8752,skewed_2
65534,166959,19316.4,21665.8,5,20896,29075.5,36246,183,7352,skewed_2
65535,166959,19316.4,21665.8,159849,19343.4,21683.5,3098,2033,256329,skewed_2
65534,166959,19316.4,21665.8,1650,20462.7,22164.7,1969,248,17442,skewed_2
65534,166959,19316.4,21665.8,26681,19446.2,21711.8,2558,795,69633,skewed_2
65535,166959,19316.4,21665.8,166551,19344,21708.4,3530,2145,229829,skewed_2
65534,166959,19316.4,21665.8,507,19136.6,21604.4,1481,236,8789,skewed_2
65534,166959,19316.4,21665.8,2912,20068.6,22074.9,1836,442,14743,skewed_2
65534,166959,19316.4,21665.8,898,18996.5,21566.9,1833,259,8927,skewed_2
65534,166959,19316.4,21665.8,4636,19684.2,21852.8,2031,498,16049,skewed_2
65534,166959,19316.4,21665.8,6485,19458.4,21927.5,2139,546,22332,skewed_2
65534,166959,19316.4,21665.8,16859,19407.5,21700.6,2298,687,47117,skewed_2
65534,166959,19316.4,21665.8,9764,19255.7,21719.8,2038,724,30669,skewed_2
65534,166959,19316.4,21665.8,995,18899.8,21402.5,1906,295,9767,skewed_2
65534,166959,19316.4,21665.8,5479,19469.3,21728.5,2038,451,20002,skewed_2
65534,166959,19316.4,21665.8,371,19205.8,21511.7,1577,263,8509,skewed_2
65534,166959,19316.4,21665.8,2769,19700.4,21925.2,2845,254,13744,skewed_2
65534,166959,19316.4,21665.8,1614,19562,21615.3,1708,356,11243,skewed_2
65534,166959,19316.4,21665.8,741,19937.4,21930.1,1375,251,9305,skewed_2
65534,166959,19316.4,21665.8,55,21147.1,21971,37214,284,7820,skewed_2
65534,166959,19316.4,21665.8,8,24864.2,28038.3,36421,227,7428,skewed_2
65534,166959,19316.4,21665.8,24029,19308.9,21684.9,2127,717,61324,skewed_2
65534,166959,19316.4,21665.8,1650,20462.7,22164.7,1928,290,10473,skewed_2
65534,166959,19316.4,21665.8,166959,19316.4,21665.8,2569,2178,152444,skewed_2
65534,166959,19316.4,21665.8,2912,20068.6,22074.9,1843,380,14624,skewed_2
65535,166959,19316.4,21665.8,312765,19327.4,21681.3,3971,3679,250748,skewed_2
65534,166959,19316.4,21665.8,9,19664.4,24572.6,30436,152,6785,skewed_2
65534,166959,19316.4,21665.8,279,17575.6,20773,1197,281,8228,skewed_2
65534,166959,19316.4,21665.8,398,19068.2,21865.9,3401,270,8213,skewed_2
65534,166959,19316.4,21665.8,2305,19223.3,21654,1912,403,12780,skewed_2
65534,166959,19316.4,21665.8,12717,19503.1,21801.4,2232,659,37779,skewed_2
65534,166959,19316.4,21665.8,583,18753.4,21318.7,1694,297,9077,skewed_2
65534,166959,19316.4,21665.8,1002,20173,22179.5,1880,265,9820,skewed_2
65534,166959,19316.4,21665.8,3763,18832.8,21301,2003,488,16255,skewed_2
65534,166959,19316.4,21665.8,1410,19429.5,21969.6,1983,267,10394,skewed_2
65534,166959,19316.4,21665.8,120236,19376,21709.4,2727,1654,227445,skewed_2
65534,166959,19316.4,21665.8,5,14100,15705.4,9602,292,4477,skewed_2
65534,166959,19316.4,21665.8,1323,19377.7,21925.3,1742,345,10828,skewed_2
65534,166959,19316.4,21665.8,638,19696.4,21832.3,1598,291,8905,skewed_2
65534,166959,19316.4,21665.8,63,19654.8,22973.6,36726,304,7597,skewed_2
65534,166959,19316.4,21665.8,757,19254.6,21255,1831,257,9166,skewed_2
65534,166959,19316.4,21665.8,152,21093.1,21080,36893,270,7866,skewed_2
65534,166959,19316.4,21665.8,1388,19523,21770.5,1864,317,10815,skewed_2
65534,166959,19316.4,21665.8,2,12230.5,17295.1,13969,115,2869,skewed_2
65534,166959,19316.4,21665.8,5571,19779.5,22086.8,2109,535,21378,skewed_2
65534,166959,19316.4,21665.8,138082,19304.2,21656.3,2953,1817,255400,skewed_2
65535,166959,19316.4,21665.8,11492,19266.7,21695.8,2156,615,93951,skewed_2
65534,166959,19316.4,21665.8,26332,19421.3,21725.5,2195,725,53359,skewed_2
65535,166959,19316.4,21665.8,312521,19323.6,21680.9,5104,3636,252297,skewed_2
65534,166959,19316.4,21665.8,9677,19327.3,21702.8,2256,622,25727,skewed_2
65535,166959,19316.4,21665.8,168524,19326.2,21678.4,2906,2125,495862,skewed_2
65534,166959,19316.4,21665.8,853,20520.9,22393.3,903,270,9618,skewed_2
65534,166959,19316.4,21665.8,40,16746.8,22079.1,279,522,7606,skewed_1
65534,166959,19316.4,21665.8,2545,18891.1,21562.6,2234,352,11985,skewed_2
65534,166959,19316.4,21665.8,10108,19576.1,21865.1,2203,539,31244,skewed_2
65534,166959,19316.4,21665.8,2571,19162.6,21836,2002,360,12911,skewed_2
65534,166959,19316.4,21665.8,396,18172.1,21336.8,1460,273,8133,skewed_2
65534,166959,19316.4,21665.8,4,31765.5,28806.1,35604,133,7223,skewed_2
65535,166959,19316.4,21665.8,13499,19381.9,21716,2047,607,68290,skewed_2
65535,166959,19316.4,21665.8,159849,19343.4,21683.5,2875,1988,255887,skewed_2
65535,166959,19316.4,21665.8,250780,19328.8,21691.7,2295,3112,263015,skewed_1
65534,166959,19316.4,21665.8,166959,19316.4,21665.8,2618,2358,152959,skewed_2
65535,166959,19316.4,21665.8,312521,19323.6,21680.9,5212,3582,252108,skewed_2
65534,166959,19316.4,21665.8,138082,19304.2,21656.3,2951,1829,195279,skewed_2
65534,166959,19316.4,21665.8,6,18399.2,23584.1,32314,197,6584,skewed_2
65534,166959,19316.4,21665.8,1969,19674,21998.6,2036,382,12579,skewed_2
65534,166959,19316.4,21665.8,3280,19456.1,21808.2,1786,430,15026,skewed_2
65534,166959,19316.4,21665.8,94,18870.4,21265,20991,269,7734,skewed_2
65534,166959,19316.4,21665.8,20745,19371.4,21774.3,2787,675,55393,skewed_2
65534,166959,19316.4,21665.8,13859,19354.2,21599.5,2348,572,40960,skewed_2
65535,166959,19316.4,21665.8,301784,19320.4,21685.3,2854,3571,256680,skewed_1
65534,166959,19316.4,21665.8,43,18257.5,22253.9,35943,286,7780,skewed_2
65535,166959,19316.4,21665.8,44830,19281.7,21672.6,3768,967,120659,skewed_2
65534,166959,19316.4,21665.8,10108,19576.1,21865.1,2257,531,32046,skewed_2
65535,166959,19316.4,21665.8,169096,19337.2,21706.3,2521,2133,233316,skewed_2
65534,166959,19316.4,21665.8,3577,19229.6,21728.4,2293,354,15926,skewed_2
65534,166959,19316.4,21665.8,5038,19162.2,21590.1,2356,482,19726,skewed_2
65534,166959,19316.4,21665.8,1986,18765.1,21497.1,2078,329,11933,skewed_2
65534,166959,19316.4,21665.8,5045,19302,21665.5,2167,502,19467,skewed_2
65534,166959,19316.4,21665.8,1784,19419.5,21993.6,1871,451,12178,skewed_2
65534,166959,19316.4,21665.8,3421,19514.1,21948.6,2049,412,15249,skewed_2
65535,166959,19316.4,21665.8,330197,19330.3,21686.1,4007,4062,314045,skewed_1
65534,166959,19316.4,21665.8,5677,18869.8,21398.8,2081,492,20841,skewed_2
65535,166959,19316.4,21665.8,11492,19266.7,21695.8,2209,658,65597,skewed_2
65534,166959,19316.4,21665.8,9764,19255.7,21719.8,2091,529,32371,skewed_2
65535,166959,19316.4,21665.8,112430,19337.8,21688.9,3916,1684,226610,skewed_2
65534,166959,19316.4,21665.8,5366,19026,21504.7,2309,481,19720,skewed_2
65535,166959,19316.4,21665.8,301987,19329,21683.5,5326,3517,254408,skewed_2
65534,166959,19316.4,21665.8,416,18501.3,21431.8,1827,250,8171,skewed_2
65534,166959,19316.4,21665.8,9764,19255.7,21719.8,2008,618,30460,skewed_2
65535,166959,19316.4,21665.8,44830,19281.7,21672.6,2922,967,121347,skewed_2
65534,166959,19316.4,21665.8,1323,19377.7,21925.3,1708,238,10856,skewed_2
65534,166959,19316.4,21665.8,10108,19576.1,21865.1,2254,567,31426,skewed_2
65535,166959,19316.4,21665.8,312765,19327.4,21681.3,3989,3762,251192,skewed_2
65535,166959,19316.4,21665.8,166551,19344,21708.4,4206,2280,227384,skewed_2
65534,166959,19316.4,21665.8,28514,19326.4,21710.7,2624,749,75016,skewed_2
65534,166959,19316.4,21665.8,22452,19309.6,21729.7,2188,821,58892,skewed_2
65534,166959,19316.4,21665.8,585,19792.1,22052.7,1818,355,8831,skewed_2
65534,166959,19316.4,21665.8,138082,19304.2,21656.3,2988,2054,194019,skewed_2
65534,166959,19316.4,21665.8,14135,19217.2,21696.5,2170,652,41211,skewed_2
65534,166959,19316.4,21665.8,2545,18891.1,21562.6,2271,353,11846,skewed_2
65535,166959,19316.4,21665.8,144737,19332.9,21692.7,4682,2326,261942,skewed_2
65534,166959,19316.4,21665.8,212,17802,20907.8,810,258,8247,skewed_2
65534,166959,19316.4,21665.8,2183,20009.3,21882.5,1873,313,12918,skewed_2
65534,166959,19316.4,21665.8,4496,19176.5,21689.6,1949,517,17972,skewed_2
65534,166959,19316.4,21665.8,1040,19545.7,21984.4,1808,278,9799,skewed_2
65535,166959,19316.4,21665.8,11492,19266.7,21695.8,2179,660,65447,skewed_2
65534,166959,19316.4,21665.8,16655,19476,21739.1,2080,620,37193,skewed_2
65535,27027,19368.9,21727,169096,19337.2,21706.3,887,2298,73531,skewed_1
65528,27027,19368.9,21727,46,20595.6,23630.1,6472,456,1307,skewed_2
65530,27027,19368.9,21727,17648,19492.5,21753.7,549,507,36195,skewed_2
65535,27027,19368.9,21727,240934,19336.5,21696.3,2668,2791,65404,skewed_1
65528,27027,19368.9,21727,3018,19249.9,21904.1,549,294,7599,skewed_2
65528,27027,19368.9,21727,898,18996.5,21566.9,454,223,3074,skewed_2
65529,27027,19368.9,21727,2665,19475.2,21946.2,567,315,11582,skewed_2
65535,27027,19368.9,21727,169096,19337.2,21706.3,787,1977,72531,skewed_1
65529,27027,19368.9,21727,20745,19371.4,21774.3,1132,439,38208,skewed_2
65528,27027,19368.9,21727,51,19446.5,22337.2,5801,193,1331,skewed_2
65528,27027,19368.9,21727,5520,19426,21763.8,502,346,14120,skewed_2
65535,27027,19368.9,21727,140605,19327.8,21687.7,1618,1758,70466,skewed_1
65528,27027,19368.9,21727,2628,20020.4,22096.8,589,325,6867,skewed_2
65535,27027,19368.9,21727,250780,19328.8,21691.7,762,2879,65148,skewed_1
