range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 12717, 19503.1, 21801.4, 140605, 19327.8, 21687.7, 1604, 1696, 31522
65532, 12717, 19503.1, 21801.4, 10, 13695.6, 18918, 1562, 168, 636
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 905, 1923, 40987
65532, 12717, 19503.1, 21801.4, 27027, 19368.9, 21727, 648, 485, 30414
65532, 12717, 19503.1, 21801.4, 720, 19524.8, 21945.3, 257, 266, 2323
65532, 12717, 19503.1, 21801.4, 5, 20896, 29075.5, 2852, 148, 635
65535, 12717, 19503.1, 21801.4, 159849, 19343.4, 21683.5, 1037, 1890, 36810
65532, 12717, 19503.1, 21801.4, 1650, 20462.7, 22164.7, 459, 215, 4143
65532, 12717, 19503.1, 21801.4, 26681, 19446.2, 21711.8, 698, 535, 30266
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 1077, 1987, 37453
65532, 12717, 19503.1, 21801.4, 507, 19136.6, 21604.4, 239, 296, 1847
65532, 12717, 19503.1, 21801.4, 2912, 20068.6, 22074.9, 311, 288, 6698
65532, 12717, 19503.1, 21801.4, 898, 18996.5, 21566.9, 366, 218, 2493
65532, 12717, 19503.1, 21801.4, 4636, 19684.2, 21852.8, 493, 279, 10087
65532, 12717, 19503.1, 21801.4, 6485, 19458.4, 21927.5, 519, 314, 12381
65533, 12717, 19503.1, 21801.4, 16859, 19407.5, 21700.6, 724, 470, 24552
65532, 12717, 19503.1, 21801.4, 9764, 19255.7, 21719.8, 471, 383, 17230
65532, 12717, 19503.1, 21801.4, 995, 18899.8, 21402.5, 406, 274, 2975
65532, 12717, 19503.1, 21801.4, 5479, 19469.3, 21728.5, 480, 300, 10934
65532, 12717, 19503.1, 21801.4, 371, 19205.8, 21511.7, 260, 394, 1556
65532, 12717, 19503.1, 21801.4, 2769, 19700.4, 21925.2, 473, 229, 6004
65532, 12717, 19503.1, 21801.4, 1614, 19562, 21615.3, 485, 241, 4165
65532, 12717, 19503.1, 21801.4, 741, 19937.4, 21930.1, 300, 235, 2247
65532, 12717, 19503.1, 21801.4, 55, 21147.1, 21971, 2924, 211, 809
65532, 12717, 19503.1, 21801.4, 8, 24864.2, 28038.3, 2841, 154, 647
65533, 12717, 19503.1, 21801.4, 24029, 19308.9, 21684.9, 592, 502, 29122
65532, 12717, 19503.1, 21801.4, 1650, 20462.7, 22164.7, 428, 294, 4103
65534, 12717, 19503.1, 21801.4, 166959, 19316.4, 21665.8, 1067, 1964, 36198
65532, 12717, 19503.1, 21801.4, 2912, 20068.6, 22074.9, 309, 248, 6562
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 869, 3431, 44785
65532, 12717, 19503.1, 21801.4, 9, 19664.4, 24572.6, 2354, 84, 558
65532, 12717, 19503.1, 21801.4, 279, 17575.6, 20773, 193, 223, 1222
65532, 12717, 19503.1, 21801.4, 398, 19068.2, 21865.9, 447, 288, 1535
65532, 12717, 19503.1, 21801.4, 2305, 19223.3, 21654, 440, 255, 5290
65532, 12717, 19503.1, 21801.4, 12717, 19503.1, 21801.4, 381, 348, 11713
65532, 12717, 19503.1, 21801.4, 583, 18753.4, 21318.7, 268, 222, 1966
65532, 12717, 19503.1, 21801.4, 1002, 20173, 22179.5, 514, 324, 2765
65532, 12717, 19503.1, 21801.4, 3763, 18832.8, 21301, 413, 275, 7959
65532, 12717, 19503.1, 21801.4, 1410, 19429.5, 21969.6, 413, 213, 3458
65533, 12717, 19503.1, 21801.4, 120236, 19376, 21709.4, 1002, 1563, 76642
65532, 12717, 19503.1, 21801.4, 5, 14100, 15705.4, 796, 160, 409
65532, 12717, 19503.1, 21801.4, 1323, 19377.7, 21925.3, 337, 224, 3409
65532, 12717, 19503.1, 21801.4, 638, 19696.4, 21832.3, 350, 263, 1991
65532, 12717, 19503.1, 21801.4, 63, 19654.8, 22973.6, 2920, 190, 780
65532, 12717, 19503.1, 21801.4, 757, 19254.6, 21255, 345, 303, 2181
65532, 12717, 19503.1, 21801.4, 152, 21093.1, 21080, 2916, 208, 932
65532, 12717, 19503.1, 21801.4, 1388, 19523, 21770.5, 296, 215, 3304
65532, 12717, 19503.1, 21801.4, 2, 12230.5, 17295.1, 1133, 102, 268
65532, 12717, 19503.1, 21801.4, 5571, 19779.5, 22086.8, 457, 287, 11204
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 1386, 1678, 34072
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 521, 381, 23985
65532, 12717, 19503.1, 21801.4, 26332, 19421.3, 21725.5, 684, 569, 31399
65535, 12717, 19503.1, 21801.4, 312521, 19323.6, 21680.9, 1878, 3451, 46535
65532, 12717, 19503.1, 21801.4, 9677, 19327.3, 21702.8, 549, 369, 17949
65535, 12717, 19503.1, 21801.4, 168524, 19326.2, 21678.4, 1550, 1933, 36702
65532, 12717, 19503.1, 21801.4, 853, 20520.9, 22393.3, 300, 204, 2486
65532, 12717, 19503.1, 21801.4, 40, 16746.8, 22079.1, 86, 344, 735
65532, 12717, 19503.1, 21801.4, 2545, 18891.1, 21562.6, 469, 226, 5497
65532, 12717, 19503.1, 21801.4, 10108, 19576.1, 21865.1, 510, 324, 17628
65532, 12717, 19503.1, 21801.4, 2571, 19162.6, 21836, 403, 291, 5541
65532, 12717, 19503.1, 21801.4, 396, 18172.1, 21336.8, 274, 305, 1517
65532, 12717, 19503.1, 21801.4, 4, 31765.5, 28806.1, 2765, 77, 614
65534, 12717, 19503.1, 21801.4, 13499, 19381.9, 21716, 448, 397, 20810
65535, 12717, 19503.1, 21801.4, 159849, 19343.4, 21683.5, 936, 1850, 36953
65535, 12717, 19503.1, 21801.4, 250780, 19328.8, 21691.7, 607, 2831, 40706
65534, 12717, 19503.1, 21801.4, 166959, 19316.4, 21665.8, 944, 1960, 36319
65535, 12717, 19503.1, 21801.4, 312521, 19323.6, 21680.9, 1825, 3420, 45871
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 1253, 1646, 32713
65532, 12717, 19503.1, 21801.4, 6, 18399.2, 23584.1, 2539, 137, 574
65532, 12717, 19503.1, 21801.4, 1969, 19674, 21998.6, 387, 248, 4662
65533, 12717, 19503.1, 21801.4, 3280, 19456.1, 21808.2, 394, 316, 6617
65532, 12717, 19503.1, 21801.4, 94, 18870.4, 21265, 1801, 165, 807
65532, 12717, 19503.1, 21801.4, 20745, 19371.4, 21774.3, 1238, 425, 25984
65532, 12717, 19503.1, 21801.4, 13859, 19354.2, 21599.5, 712, 400, 20795
65535, 12717, 19503.1, 21801.4, 301784, 19320.4, 21685.3, 1334, 3310, 45574
65532, 12717, 19503.1, 21801.4, 43, 18257.5, 22253.9, 2836, 178, 806
65535, 12717, 19503.1, 21801.4, 44830, 19281.7, 21672.6, 905, 716, 41257
65532, 12717, 19503.1, 21801.4, 10108, 19576.1, 21865.1, 522, 308, 17402
65535, 12717, 19503.1, 21801.4, 169096, 19337.2, 21706.3, 649, 1993, 38782
65532, 12717, 19503.1, 21801.4, 3577, 19229.6, 21728.4, 546, 277, 7860
65532, 12717, 19503.1, 21801.4, 5038, 19162.2, 21590.1, 642, 294, 10260
65532, 12717, 19503.1, 21801.4, 1986, 18765.1, 21497.1, 361, 251, 4307
65532, 12717, 19503.1, 21801.4, 5045, 19302, 21665.5, 515, 295, 20000
65532, 12717, 19503.1, 21801.4, 1784, 19419.5, 21993.6, 325, 296, 4321
65532, 12717, 19503.1, 21801.4, 3421, 19514.1, 21948.6, 444, 246, 7285
65535, 12717, 19503.1, 21801.4, 330197, 19330.3, 21686.1, 1897, 3604, 46866
65533, 12717, 19503.1, 21801.4, 5677, 18869.8, 21398.8, 513, 328, 11520
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 552, 389, 21571
65532, 12717, 19503.1, 21801.4, 9764, 19255.7, 21719.8, 452, 317, 16707
65535, 12717, 19503.1, 21801.4, 112430, 19337.8, 21688.9, 1142, 1498, 28546
65532, 12717, 19503.1, 21801.4, 5366, 19026, 21504.7, 641, 273, 10689
65535, 12717, 19503.1, 21801.4, 301987, 19329, 21683.5, 775, 3326, 46665
65532, 12717, 19503.1, 21801.4, 416, 18501.3, 21431.8, 300, 293, 1527
65532, 12717, 19503.1, 21801.4, 9764, 19255.7, 21719.8, 441, 347, 15913
65535, 12717, 19503.1, 21801.4, 44830, 19281.7, 21672.6, 1243, 763, 40464
65532, 12717, 19503.1, 21801.4, 1323, 19377.7, 21925.3, 369, 210, 3358
65532, 12717, 19503.1, 21801.4, 10108, 19576.1, 21865.1, 645, 333, 17702
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 917, 3514, 47447
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 930, 1940, 36251
65532, 12717, 19503.1, 21801.4, 28514, 19326.4, 21710.7, 851, 528, 49199
65532, 12717, 19503.1, 21801.4, 22452, 19309.6, 21729.7, 592, 511, 28306
65532, 12717, 19503.1, 21801.4, 585, 19792.1, 22052.7, 378, 222, 1923
65534, 12717, 19503.1, 21801.4, 138082, 19304.2, 21656.3, 1162, 1712, 33366
65532, 12717, 19503.1, 21801.4, 14135, 19217.2, 21696.5, 526, 417, 21284
65532, 12717, 19503.1, 21801.4, 2545, 18891.1, 21562.6, 470, 283, 5793
65534, 12717, 19503.1, 21801.4, 144737, 19332.9, 21692.7, 2574, 1644, 61343
65532, 12717, 19503.1, 21801.4, 212, 17802, 20907.8, 222, 209, 1250
65532, 12717, 19503.1, 21801.4, 2183, 20009.3, 21882.5, 344, 236, 4909
65532, 12717, 19503.1, 21801.4, 4496, 19176.5, 21689.6, 396, 280, 9187
65532, 12717, 19503.1, 21801.4, 1040, 19545.7, 21984.4, 308, 317, 2796
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 567, 365, 21387
65532, 12717, 19503.1, 21801.4, 16655, 19476, 21739.1, 452, 402, 24972
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 477, 1680, 16328
65526, 583, 18753.4, 21318.7, 46, 20595.6, 23630.1, 253, 361, 160
65530, 583, 18753.4, 21318.7, 17648, 19492.5, 21753.7, 338, 322, 5871
65535, 583, 18753.4, 21318.7, 240934, 19336.5, 21696.3, 2230, 2351, 22683
65526, 583, 18753.4, 21318.7, 3018, 19249.9, 21904.1, 261, 158, 2291
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 267, 94, 1148
65529, 583, 18753.4, 21318.7, 2665, 19475.2, 21946.2, 239, 153, 1746
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 422, 1615, 16209
65529, 583, 18753.4, 21318.7, 20745, 19371.4, 21774.3, 297, 283, 6893
65526, 583, 18753.4, 21318.7, 51, 19446.5, 22337.2, 238, 117, 154
65526, 583, 18753.4, 21318.7, 5520, 19426, 21763.8, 207, 167, 3487
65535, 583, 18753.4, 21318.7, 140605, 19327.8, 21687.7, 1065, 1400, 13739
65526, 583, 18753.4, 21318.7, 2628, 20020.4, 22096.8, 265, 153, 2054
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 1628, 2417, 23781
65535, 583, 18753.4, 21318.7, 301987, 19329, 21683.5, 568, 2849, 28122
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 692, 2974, 28858
65526, 583, 18753.4, 21318.7, 409, 18891.1, 21607.2, 169, 102, 709
65526, 583, 18753.4, 21318.7, 10629, 19411.2, 21636, 330, 221, 5677
65526, 583, 18753.4, 21318.7, 3376, 19271.5, 21617.6, 182, 134, 2770
65526, 583, 18753.4, 21318.7, 1969, 19674, 21998.6, 230, 123, 1772
65526, 583, 18753.4, 21318.7, 1422, 18971.7, 21332.3, 329, 97, 1447
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 282, 106, 936
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 627, 2976, 28983
65526, 583, 18753.4, 21318.7, 59, 17259.6, 21337.8, 256, 117, 179
65534, 583, 18753.4, 21318.7, 11492, 19266.7, 21695.8, 378, 237, 6231
65526, 583, 18753.4, 21318.7, 4877, 19205.5, 21700.6, 487, 163, 3957
65526, 583, 18753.4, 21318.7, 4014, 19521.4, 21856, 365, 150, 3170
65529, 583, 18753.4, 21318.7, 20745, 19371.4, 21774.3, 348, 262, 6542
65526, 583, 18753.4, 21318.7, 108, 18207.6, 20618.4, 126, 102, 355
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 690, 1610, 16043
65526, 583, 18753.4, 21318.7, 2, 2200, 3109.86, 75, 88, 45
65526, 583, 18753.4, 21318.7, 2571, 19162.6, 21836, 224, 121, 2013
65526, 583, 18753.4, 21318.7, 2571, 19162.6, 21836, 272, 132, 1536
65526, 583, 18753.4, 21318.7, 3763, 18832.8, 21301, 202, 179, 2556
65526, 583, 18753.4, 21318.7, 5483, 18968.8, 21563.5, 205, 179, 3370
65526, 583, 18753.4, 21318.7, 5316, 19285.6, 21759.8, 353, 176, 3353
65533, 583, 18753.4, 21318.7, 7017, 19371.7, 21704.6, 388, 194, 2872
65530, 583, 18753.4, 21318.7, 4636, 19684.2, 21852.8, 372, 153, 2185
65534, 583, 18753.4, 21318.7, 79417, 19334.9, 21668.4, 1656, 776, 8266
65526, 583, 18753.4, 21318.7, 732, 20160.8, 22194.3, 221, 103, 1071
65528, 583, 18753.4, 21318.7, 16206, 19359.8, 21733.6, 496, 265, 5376
65526, 583, 18753.4, 21318.7, 86, 18488.5, 21338, 262, 104, 304
65526, 583, 18753.4, 21318.7, 5478, 19207.8, 21642.9, 368, 175, 3312
65526, 583, 18753.4, 21318.7, 3, 8564.33, 13587.3, 133, 109, 86
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 2549, 2953, 29204
65526, 583, 18753.4, 21318.7, 4496, 19176.5, 21689.6, 163, 158, 2884
65530, 583, 18753.4, 21318.7, 3172, 19030.8, 21435.9, 229, 138, 2338
65530, 583, 18753.4, 21318.7, 5441, 19163.3, 21562.4, 459, 158, 2433
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 1208, 2424, 23594
65527, 583, 18753.4, 21318.7, 2376, 19158.9, 21576.2, 161, 118, 2017
65526, 583, 18753.4, 21318.7, 6, 15342, 25608.3, 109, 110, 108
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 680, 2992, 28921
65532, 583, 18753.4, 21318.7, 21235, 19309.7, 21655.7, 398, 339, 2915
65526, 583, 18753.4, 21318.7, 3577, 19229.6, 21728.4, 452, 139, 2522
65526, 583, 18753.4, 21318.7, 585, 19792.1, 22052.7, 194, 92, 912
65526, 583, 18753.4, 21318.7, 1, 26612, -nan, 140, 83, 77
65534, 583, 18753.4, 21318.7, 140627, 19296.7, 21654.6, 719, 1379, 13623
65535, 583, 18753.4, 21318.7, 301784, 19320.4, 21685.3, 738, 2831, 27898
65530, 583, 18753.4, 21318.7, 4636, 19684.2, 21852.8, 343, 163, 2167
65535, 583, 18753.4, 21318.7, 68021, 19353.5, 21739.4, 404, 741, 7132
65526, 583, 18753.4, 21318.7, 615, 18933.9, 21311.9, 166, 102, 1005
65526, 583, 18753.4, 21318.7, 956, 19874.4, 21923.2, 164, 107, 1293
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 548, 1657, 16252
65527, 583, 18753.4, 21318.7, 1483, 19831.1, 22286.4, 317, 103, 1497
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 657, 1611, 16006
65535, 583, 18753.4, 21318.7, 301784, 19320.4, 21685.3, 758, 2834, 27834
65526, 583, 18753.4, 21318.7, 5784, 19679.7, 21829, 348, 153, 3503
65535, 583, 18753.4, 21318.7, 330197, 19330.3, 21686.1, 1245, 3086, 30772
65526, 583, 18753.4, 21318.7, 1394, 20239.7, 21971.4, 306, 105, 1436
65532, 583, 18753.4, 21318.7, 21235, 19309.7, 21655.7, 371, 347, 2856
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 2736, 2938, 28865
65526, 583, 18753.4, 21318.7, 4496, 19176.5, 21689.6, 179, 156, 2841
65526, 583, 18753.4, 21318.7, 46, 20595.6, 23630.1, 257, 327, 166
65526, 583, 18753.4, 21318.7, 1963, 19543.6, 21870.7, 230, 165, 1771
65526, 583, 18753.4, 21318.7, 204, 17660.7, 20570.7, 162, 102, 483
65533, 583, 18753.4, 21318.7, 1211, 19819.1, 21907.4, 196, 117, 1235
65526, 583, 18753.4, 21318.7, 194, 19118.4, 21184.6, 156, 104, 461
65526, 583, 18753.4, 21318.7, 732, 20160.8, 22194.3, 286, 103, 965
65534, 583, 18753.4, 21318.7, 166959, 19316.4, 21665.8, 522, 1676, 15966
65528, 583, 18753.4, 21318.7, 27027, 19368.9, 21727, 424, 359, 9023
65535, 583, 18753.4, 21318.7, 301987, 19329, 21683.5, 566, 2851, 27982
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 665, 1616, 16045
65526, 583, 18753.4, 21318.7, 10418, 19343, 21753.7, 528, 214, 5605
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 785, 1352, 13372
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 254, 94, 983
65526, 583, 18753.4, 21318.7, 6883, 19481.1, 21632.6, 340, 188, 4008
65526, 583, 18753.4, 21318.7, 10629, 19411.2, 21636, 425, 225, 5740
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 1183, 2421, 23681
65535, 583, 18753.4, 21318.7, 140605, 19327.8, 21687.7, 1141, 1397, 13752
65526, 583, 18753.4, 21318.7, 10, 13695.6, 18918, 182, 131, 165
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 647, 1628, 16014
65528, 583, 18753.4, 21318.7, 27027, 19368.9, 21727, 436, 338, 8979
65526, 583, 18753.4, 21318.7, 720, 19524.8, 21945.3, 115, 106, 1082
65526, 583, 18753.4, 21318.7, 5, 20896, 29075.5, 228, 82, 130
65535, 583, 18753.4, 21318.7, 159849, 19343.4, 21683.5, 1196, 1558, 15418
65526, 583, 18753.4, 21318.7, 1650, 20462.7, 22164.7, 383, 115, 1589
65529, 583, 18753.4, 21318.7, 26681, 19446.2, 21711.8, 310, 375, 13242
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 673, 1610, 16055
65526, 583, 18753.4, 21318.7, 507, 19136.6, 21604.4, 112, 100, 892
65526, 583, 18753.4, 21318.7, 2912, 20068.6, 22074.9, 138, 147, 2171
65526, 583, 18753.4, 21318.7, 898, 18996.5, 21566.9, 252, 96, 891
65530, 583, 18753.4, 21318.7, 4636, 19684.2, 21852.8, 347, 154, 2176
65527, 583, 18753.4, 21318.7, 6485, 19458.4, 21927.5, 373, 173, 1544
65529, 583, 18753.4, 21318.7, 16859, 19407.5, 21700.6, 811, 275, 5437
65526, 583, 18753.4, 21318.7, 9764, 19255.7, 21719.8, 315, 214, 5260
65526, 583, 18753.4, 21318.7, 995, 18899.8, 21402.5, 268, 103, 1289
65526, 583, 18753.4, 21318.7, 5479, 19469.3, 21728.5, 275, 149, 3320
65526, 583, 18753.4, 21318.7, 371, 19205.8, 21511.7, 139, 107, 1632
65526, 583, 18753.4, 21318.7, 2769, 19700.4, 21925.2, 398, 108, 2101
65526, 583, 18753.4, 21318.7, 1614, 19562, 21615.3, 214, 118, 1502
65526, 583, 18753.4, 21318.7, 741, 19937.4, 21930.1, 170, 93, 1113
65526, 583, 18753.4, 21318.7, 55, 21147.1, 21971, 826, 96, 279
65526, 583, 18753.4, 21318.7, 8, 24864.2, 28038.3, 208, 107, 110
65532, 583, 18753.4, 21318.7, 24029, 19308.9, 21684.9, 343, 334, 7509
65526, 583, 18753.4, 21318.7, 1650, 20462.7, 22164.7, 301, 110, 1472
65534, 583, 18753.4, 21318.7, 166959, 19316.4, 21665.8, 533, 1665, 15968
65526, 583, 18753.4, 21318.7, 2912, 20068.6, 22074.9, 142, 153, 2139
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 664, 2964, 28900
65526, 583, 18753.4, 21318.7, 9, 19664.4, 24572.6, 210, 91, 68
65526, 583, 18753.4, 21318.7, 279, 17575.6, 20773, 93, 102, 603
65526, 583, 18753.4, 21318.7, 398, 19068.2, 21865.9, 173, 104, 806
65526, 583, 18753.4, 21318.7, 2305, 19223.3, 21654, 256, 133, 1930
65532, 583, 18753.4, 21318.7, 12717, 19503.1, 21801.4, 493, 249, 2071
65526, 583, 18753.4, 21318.7, 583, 18753.4, 21318.7, 97, 91, 606
65529, 583, 18753.4, 21318.7, 1002, 20173, 22179.5, 276, 96, 1259
65526, 583, 18753.4, 21318.7, 3763, 18832.8, 21301, 220, 161, 2533
65526, 583, 18753.4, 21318.7, 1410, 19429.5, 21969.6, 277, 95, 1408
65533, 583, 18753.4, 21318.7, 120236, 19376, 21709.4, 716, 1274, 11926
65526, 583, 18753.4, 21318.7, 5, 14100, 15705.4, 117, 117, 76
65526, 583, 18753.4, 21318.7, 1323, 19377.7, 21925.3, 167, 126, 1398
65526, 583, 18753.4, 21318.7, 638, 19696.4, 21832.3, 313, 94, 1017
65526, 583, 18753.4, 21318.7, 63, 19654.8, 22973.6, 264, 107, 195
65526, 583, 18753.4, 21318.7, 757, 19254.6, 21255, 224, 95, 1053
65526, 583, 18753.4, 21318.7, 152, 21093.1, 21080, 837, 110, 494
65526, 583, 18753.4, 21318.7, 1388, 19523, 21770.5, 168, 126, 1530
65526, 583, 18753.4, 21318.7, 2, 12230.5, 17295.1, 145, 66, 77
65531, 583, 18753.4, 21318.7, 5571, 19779.5, 22086.8, 359, 157, 2470
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 843, 1364, 13425
65534, 583, 18753.4, 21318.7, 11492, 19266.7, 21695.8, 368, 240, 6156
65530, 583, 18753.4, 21318.7, 26332, 19421.3, 21725.5, 599, 394, 8210
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 2861, 2922, 29088
65526, 583, 18753.4, 21318.7, 9677, 19327.3, 21702.8, 401, 222, 5422
65535, 583, 18753.4, 21318.7, 168524, 19326.2, 21678.4, 845, 1596, 16026
65526, 583, 18753.4, 21318.7, 853, 20520.9, 22393.3, 176, 95, 1149
65526, 583, 18753.4, 21318.7, 40, 16746.8, 22079.1, 79, 296, 181
65526, 583, 18753.4, 21318.7, 2545, 18891.1, 21562.6, 333, 129, 1981
65526, 583, 18753.4, 21318.7, 10108, 19576.1, 21865.1, 311, 205, 5414
65526, 583, 18753.4, 21318.7, 2571, 19162.6, 21836, 234, 138, 1925
65526, 583, 18753.4, 21318.7, 396, 18172.1, 21336.8, 152, 101, 767
65526, 583, 18753.4, 21318.7, 4, 31765.5, 28806.1, 199, 69, 99
65534, 583, 18753.4, 21318.7, 13499, 19381.9, 21716, 292, 258, 4685
65535, 583, 18753.4, 21318.7, 159849, 19343.4, 21683.5, 1277, 1537, 15363
65535, 583, 18753.4, 21318.7, 250780, 19328.8, 21691.7, 1066, 2416, 23509
65534, 583, 18753.4, 21318.7, 166959, 19316.4, 21665.8, 561, 1631, 15917
65535, 583, 18753.4, 21318.7, 312521, 19323.6, 21680.9, 2994, 2941, 28859
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 816, 1373, 13360
65526, 583, 18753.4, 21318.7, 6, 18399.2, 23584.1, 182, 105, 87
65526, 583, 18753.4, 21318.7, 1969, 19674, 21998.6, 212, 122, 1723
65527, 583, 18753.4, 21318.7, 3280, 19456.1, 21808.2, 233, 160, 2319
65526, 583, 18753.4, 21318.7, 94, 18870.4, 21265, 225, 104, 299
65529, 583, 18753.4, 21318.7, 20745, 19371.4, 21774.3, 312, 264, 6550
65527, 583, 18753.4, 21318.7, 13859, 19354.2, 21599.5, 510, 218, 7110
65535, 583, 18753.4, 21318.7, 301784, 19320.4, 21685.3, 751, 2812, 28019
65526, 583, 18753.4, 21318.7, 43, 18257.5, 22253.9, 260, 104, 223
65535, 583, 18753.4, 21318.7, 44830, 19281.7, 21672.6, 435, 517, 21205
65526, 583, 18753.4, 21318.7, 10108, 19576.1, 21865.1, 300, 203, 5617
65535, 583, 18753.4, 21318.7, 169096, 19337.2, 21706.3, 479, 1643, 16255
65526, 583, 18753.4, 21318.7, 3577, 19229.6, 21728.4, 384, 134, 2516
65526, 583, 18753.4, 21318.7, 5038, 19162.2, 21590.1, 492, 154, 3121
65526, 583, 18753.4, 21318.7, 1986, 18765.1, 21497.1, 221, 135, 1682
65532, 583, 18753.4, 21318.7, 5045, 19302, 21665.5, 341, 165, 1395
65526, 583, 18753.4, 21318.7, 1784, 19419.5, 21993.6, 165, 129, 1613
65526, 583, 18753.4, 21318.7, 3421, 19514.1, 21948.6, 283, 125, 2362
65535, 583, 18753.4, 21318.7, 330197, 19330.3, 21686.1, 1144, 3094, 30391
65527, 583, 18753.4, 21318.7, 5677, 18869.8, 21398.8, 340, 184, 3388
65534, 583, 18753.4, 21318.7, 11492, 19266.7, 21695.8, 370, 232, 6166
65526, 583, 18753.4, 21318.7, 9764, 19255.7, 21719.8, 272, 214, 5253
65535, 583, 18753.4, 21318.7, 112430, 19337.8, 21688.9, 2063, 1179, 11220
65526, 583, 18753.4, 21318.7, 5366, 19026, 21504.7, 316, 161, 3337
65535, 583, 18753.4, 21318.7, 301987, 19329, 21683.5, 526, 2859, 27908
65526, 583, 18753.4, 21318.7, 416, 18501.3, 21431.8, 106, 100, 729
65526, 583, 18753.4, 21318.7, 9764, 19255.7, 21719.8, 276, 219, 5203
65535, 583, 18753.4, 21318.7, 44830, 19281.7, 21672.6, 536, 540, 21422
65526, 583, 18753.4, 21318.7, 1323, 19377.7, 21925.3, 174, 105, 1329
65526, 583, 18753.4, 21318.7, 10108, 19576.1, 21865.1, 390, 204, 5428
65535, 583, 18753.4, 21318.7, 312765, 19327.4, 21681.3, 645, 2976, 28937
65535, 583, 18753.4, 21318.7, 166551, 19344, 21708.4, 696, 1628, 16035
65532, 583, 18753.4, 21318.7, 28514, 19326.4, 21710.7, 652, 374, 3571
65526, 583, 18753.4, 21318.7, 22452, 19309.6, 21729.7, 349, 341, 8258
65526, 583, 18753.4, 21318.7, 585, 19792.1, 22052.7, 183, 97, 924
65534, 583, 18753.4, 21318.7, 138082, 19304.2, 21656.3, 841, 1361, 13365
65526, 583, 18753.4, 21318.7, 14135, 19217.2, 21696.5, 355, 275, 7450
65526, 583, 18753.4, 21318.7, 2545, 18891.1, 21562.6, 303, 130, 1902
65534, 583, 18753.4, 21318.7, 144737, 19332.9, 21692.7, 807, 1410, 13888
65526, 583, 18753.4, 21318.7, 212, 17802, 20907.8, 176, 110, 613
65526, 583, 18753.4, 21318.7, 2183, 20009.3, 21882.5, 187, 127, 1825
65526, 583, 18753.4, 21318.7, 4496, 19176.5, 21689.6, 173, 156, 2845
65526, 583, 18753.4, 21318.7, 1040, 19545.7, 21984.4, 137, 99, 1285
65534, 583, 18753.4, 21318.7, 11492, 19266.7, 21695.8, 414, 234, 6133
65530, 583, 18753.4, 21318.7, 16655, 19476, 21739.1, 261, 275, 5867
65535, 1002, 20173, 22179.5, 169096, 19337.2, 21706.3, 378, 1862, 16916
65529, 1002, 20173, 22179.5, 46, 20595.6, 23630.1, 325, 345, 199
65530, 1002, 20173, 22179.5, 17648, 19492.5, 21753.7, 286, 416, 6398
65535, 1002, 20173, 22179.5, 240934, 19336.5, 21696.3, 2318, 2530, 23121
65529, 1002, 20173, 22179.5, 3018, 19249.9, 21904.1, 303, 224, 2850
65529, 1002, 20173, 22179.5, 898, 18996.5, 21566.9, 298, 216, 1546
