range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,312521,19323.6,21680.9,4877,19205.5,21700.6,3838,941,35665,skewed_2
65535,312521,19323.6,21680.9,4014,19521.4,21856,4101,881,35151,skewed_2
65535,312521,19323.6,21680.9,20745,19371.4,21774.3,4303,1106,56719,skewed_2
65535,312521,19323.6,21680.9,108,18207.6,20618.4,1968,601,28135,skewed_2
65535,312521,19323.6,21680.9,166551,19344,21708.4,4109,2585,872739,skewed_2
65535,312521,19323.6,21680.9,2,2200,3109.86,4833,172,1934,skewed_2
65535,312521,19323.6,21680.9,2571,19162.6,21836,3456,1003,31778,skewed_2
65535,312521,19323.6,21680.9,2571,19162.6,21836,3429,812,31475,skewed_2
65535,312521,19323.6,21680.9,3763,18832.8,21301,3449,902,50771,skewed_2
65535,312521,19323.6,21680.9,5483,18968.8,21563.5,3727,978,36411,skewed_2
65535,312521,19323.6,21680.9,5316,19285.6,21759.8,3629,851,35903,skewed_2
65535,312521,19323.6,21680.9,7017,19371.7,21704.6,4381,462,51968,skewed_2
65535,312521,19323.6,21680.9,4636,19684.2,21852.8,3386,759,35242,skewed_2
65535,312521,19323.6,21680.9,79417,19334.9,21668.4,4052,1876,319749,skewed_2
65535,312521,19323.6,21680.9,732,20160.8,22194.3,2988,800,30128,skewed_2
65535,312521,19323.6,21680.9,16206,19359.8,21733.6,3992,1935,53434,skewed_2
65535,312521,19323.6,21680.9,86,18488.5,21338,76862,670,40212,skewed_2
65535,312521,19323.6,21680.9,5478,19207.8,21642.9,3791,894,35859,skewed_2
65535,312521,19323.6,21680.9,3,8564.33,13587.3,25988,239,10396,skewed_2
65535,312521,19323.6,21680.9,312521,19323.6,21680.9,7286,4251,328069,skewed_2
65535,312521,19323.6,21680.9,4496,19176.5,21689.6,3305,813,34525,skewed_2
65535,312521,19323.6,21680.9,3172,19030.8,21435.9,3400,650,32492,skewed_2
65535,312521,19323.6,21680.9,5441,19163.3,21562.4,4074,1127,35752,skewed_2
65535,312521,19323.6,21680.9,250780,19328.8,21691.7,19065,3510,508894,skewed_2
65535,312521,19323.6,21680.9,2376,19158.9,21576.2,3555,709,32116,skewed_2
65535,312521,19323.6,21680.9,6,15342,25608.3,2663,353,27646,skewed_2
65535,312521,19323.6,21680.9,312765,19327.4,21681.3,4868,4330,486046,skewed_2
65535,312521,19323.6,21680.9,21235,19309.7,21655.7,3960,1123,71375,skewed_2
65535,312521,19323.6,21680.9,3577,19229.6,21728.4,3988,594,33604,skewed_2
65535,312521,19323.6,21680.9,585,19792.1,22052.7,3156,527,28776,skewed_2
65535,312521,19323.6,21680.9,1,26612,0,28508,192,11422,skewed_2
65535,312521,19323.6,21680.9,140627,19296.7,21654.6,4597,2291,249962,skewed_2
65535,312521,19323.6,21680.9,301784,19320.4,21685.3,4898,3952,545557,skewed_2
65535,312521,19323.6,21680.9,4636,19684.2,21852.8,3589,831,48894,skewed_2
65535,312521,19323.6,21680.9,68021,19353.5,21739.4,3829,1604,279501,skewed_2
65535,312521,19323.6,21680.9,615,18933.9,21311.9,2037,1064,29227,skewed_2
65535,312521,19323.6,21680.9,956,19874.4,21923.2,3825,660,29734,skewed_2
65535,312521,19323.6,21680.9,169096,19337.2,21706.3,4013,2771,866324,skewed_2
65535,312521,19323.6,21680.9,1483,19831.1,22286.4,3447,582,30415,skewed_2
65535,312521,19323.6,21680.9,166551,19344,21708.4,4696,2549,930826,skewed_2
65535,312521,19323.6,21680.9,301784,19320.4,21685.3,5535,4079,502259,skewed_2
65535,312521,19323.6,21680.9,5784,19679.7,21829,3801,506,37531,skewed_2
65535,312521,19323.6,21680.9,330197,19330.3,21686.1,7030,4339,387376,skewed_2
65535,312521,19323.6,21680.9,1394,20239.7,21971.4,3694,738,49650,skewed_2
65535,312521,19323.6,21680.9,21235,19309.7,21655.7,20495,1151,93728,skewed_2
65535,312521,19323.6,21680.9,312521,19323.6,21680.9,4411,3687,289513,skewed_2
65535,312521,19323.6,21680.9,4496,19176.5,21689.6,3542,781,34924,skewed_2
65535,312521,19323.6,21680.9,46,20595.6,23630.1,74110,1317,26027,skewed_2
65535,312521,19323.6,21680.9,1963,19543.6,21870.7,3803,473,30880,skewed_2
65535,312521,19323.6,21680.9,204,17660.7,20570.7,1886,576,28309,skewed_2
65535,312521,19323.6,21680.9,1211,19819.1,21907.4,3475,370,30088,skewed_2
65535,312521,19323.6,21680.9,194,19118.4,21184.6,3002,741,28153,skewed_2
65535,312521,19323.6,21680.9,732,20160.8,22194.3,3133,566,29398,skewed_2
65535,312521,19323.6,21680.9,166959,19316.4,21665.8,5525,2519,259902,skewed_2
65535,312521,19323.6,21680.9,27027,19368.9,21727,4781,1854,68953,skewed_2
65535,312521,19323.6,21680.9,301987,19329,21683.5,6486,4516,456455,skewed_2
65535,312521,19323.6,21680.9,166551,19344,21708.4,5892,3013,813835,skewed_2
65535,312521,19323.6,21680.9,10418,19343,21753.7,4448,904,45700,skewed_2
65535,312521,19323.6,21680.9,138082,19304.2,21656.3,6686,2253,231480,skewed_2
65535,312521,19323.6,21680.9,898,18996.5,21566.9,3383,575,29810,skewed_2
65535,312521,19323.6,21680.9,6883,19481.1,21632.6,3929,1113,38375,skewed_2
65535,312521,19323.6,21680.9,10629,19411.2,21636,4385,1001,43309,skewed_2
65535,312521,19323.6,21680.9,250780,19328.8,21691.7,5051,3751,473630,skewed_2
65535,312521,19323.6,21680.9,140605,19327.8,21687.7,7666,3247,479350,skewed_2
65535,312521,19323.6,21680.9,10,13695.6,18918,35228,376,26400,skewed_2
65535,312521,19323.6,21680.9,166551,19344,21708.4,5773,2797,877344,skewed_2
65535,312521,19323.6,21680.9,27027,19368.9,21727,4841,1272,69004,skewed_2
65535,312521,19323.6,21680.9,720,19524.8,21945.3,3225,456,29126,skewed_2
65535,312521,19323.6,21680.9,5,20896,29075.5,67968,296,27195,skewed_2
65535,312521,19323.6,21680.9,159849,19343.4,21683.5,5373,2746,527177,skewed_2
65535,312521,19323.6,21680.9,1650,20462.7,22164.7,3878,904,30511,skewed_2
65535,312521,19323.6,21680.9,26681,19446.2,21711.8,4619,1378,68727,skewed_2
65535,312521,19323.6,21680.9,166551,19344,21708.4,5782,2613,825007,skewed_2
65535,312521,19323.6,21680.9,507,19136.6,21604.4,2819,917,28721,skewed_2
65535,312521,19323.6,21680.9,2912,20068.6,22074.9,3658,575,32623,skewed_2
65535,312521,19323.6,21680.9,898,18996.5,21566.9,3250,508,29306,skewed_2
65535,312521,19323.6,21680.9,4636,19684.2,21852.8,3756,716,35347,skewed_2
65535,312521,19323.6,21680.9,6485,19458.4,21927.5,4220,1020,37271,skewed_2
65535,312521,19323.6,21680.9,16859,19407.5,21700.6,4803,1159,53160,skewed_2
65535,312521,19323.6,21680.9,9764,19255.7,21719.8,4077,1050,42354,skewed_2
65535,312521,19323.6,21680.9,995,18899.8,21402.5,3380,632,29393,skewed_2
65535,312521,19323.6,21680.9,5479,19469.3,21728.5,3649,599,35596,skewed_2
65535,312521,19323.6,21680.9,371,19205.8,21511.7,2958,682,28707,skewed_2
65535,312521,19323.6,21680.9,2769,19700.4,21925.2,5440,639,32033,skewed_2
65535,312521,19323.6,21680.9,1614,19562,21615.3,3336,587,30497,skewed_2
65535,312521,19323.6,21680.9,741,19937.4,21930.1,2568,501,29135,skewed_2
65535,312521,19323.6,21680.9,55,21147.1,21971,69827,456,28047,skewed_2
65535,312521,19323.6,21680.9,8,24864.2,28038.3,68264,329,27341,skewed_2
65535,312521,19323.6,21680.9,24029,19308.9,21684.9,4258,920,63072,skewed_2
65535,312521,19323.6,21680.9,1650,20462.7,22164.7,3618,621,30535,skewed_2
65535,312521,19323.6,21680.9,166959,19316.4,21665.8,5474,2826,259066,skewed_2
65535,312521,19323.6,21680.9,2912,20068.6,22074.9,3428,717,32633,skewed_2
65535,312521,19323.6,21680.9,312765,19327.4,21681.3,6339,4280,441689,skewed_2
65535,312521,19323.6,21680.9,9,19664.4,24572.6,56937,244,25076,skewed_2
65535,312521,19323.6,21680.9,279,17575.6,20773,2381,466,28352,skewed_2
65535,312521,19323.6,21680.9,398,19068.2,21865.9,6486,487,28580,skewed_2
65535,312521,19323.6,21680.9,2305,19223.3,21654,3682,591,31626,skewed_2
65535,312521,19323.6,21680.9,12717,19503.1,21801.4,4804,792,50124,skewed_2
65535,312521,19323.6,21680.9,583,18753.4,21318.7,3104,731,29035,skewed_2
65535,312521,19323.6,21680.9,1002,20173,22179.5,3466,597,29548,skewed_2
65535,312521,19323.6,21680.9,3763,18832.8,21301,3712,891,33452,skewed_2
65535,312521,19323.6,21680.9,1410,19429.5,21969.6,4016,423,29965,skewed_2
65535,312521,19323.6,21680.9,120236,19376,21709.4,6607,2572,208761,skewed_2
65535,312521,19323.6,21680.9,5,14100,15705.4,17959,359,16433,skewed_2
65535,312521,19323.6,21680.9,1323,19377.7,21925.3,3580,805,30050,skewed_2
65535,312521,19323.6,21680.9,638,19696.4,21832.3,2654,791,28939,skewed_2
65535,312521,19323.6,21680.9,63,19654.8,22973.6,68908,455,27673,skewed_2
65535,312521,19323.6,21680.9,757,19254.6,21255,3666,538,28910,skewed_2
65535,312521,19323.6,21680.9,152,21093.1,21080,69213,675,28017,skewed_2
65535,312521,19323.6,21680.9,1388,19523,21770.5,3614,709,30109,skewed_2
65535,312521,19323.6,21680.9,2,12230.5,17295.1,26195,141,10515,skewed_2
65535,312521,19323.6,21680.9,5571,19779.5,22086.8,4155,798,35972,skewed_2
65535,312521,19323.6,21680.9,138082,19304.2,21656.3,6884,2270,230820,skewed_2
65535,312521,19323.6,21680.9,11492,19266.7,21695.8,4752,1046,47062,skewed_2
65535,312521,19323.6,21680.9,26332,19421.3,21725.5,4478,1156,67163,skewed_2
65535,312521,19323.6,21680.9,312521,19323.6,21680.9,8948,4348,315058,skewed_2
65535,312521,19323.6,21680.9,9677,19327.3,21702.8,4410,919,42286,skewed_2
65535,312521,19323.6,21680.9,168524,19326.2,21678.4,6629,2267,527418,skewed_2
65535,312521,19323.6,21680.9,853,20520.9,22393.3,1663,577,29299,skewed_2
65535,312521,19323.6,21680.9,40,16746.8,22079.1,509,758,27756,skewed_1
65535,312521,19323.6,21680.9,2545,18891.1,21562.6,4253,1041,31433,skewed_2
65535,312521,19323.6,21680.9,10108,19576.1,21865.1,4350,981,43195,skewed_2
65535,312521,19323.6,21680.9,2571,19162.6,21836,3536,1007,31506,skewed_2
65535,312521,19323.6,21680.9,396,18172.1,21336.8,2768,676,28279,skewed_2
65535,312521,19323.6,21680.9,4,31765.5,28806.1,66835,161,26717,skewed_2
65535,312521,19323.6,21680.9,13499,19381.9,21716,4155,896,120157,skewed_2
65535,312521,19323.6,21680.9,159849,19343.4,21683.5,5571,2551,528483,skewed_2
65535,312521,19323.6,21680.9,250780,19328.8,21691.7,4924,3555,469120,skewed_2
65535,312521,19323.6,21680.9,166959,19316.4,21665.8,5569,2801,258135,skewed_2
65535,312521,19323.6,21680.9,312521,19323.6,21680.9,9097,4469,289120,skewed_2
65535,312521,19323.6,21680.9,138082,19304.2,21656.3,6805,2180,231576,skewed_2
65535,312521,19323.6,21680.9,6,18399.2,23584.1,60487,389,24177,skewed_2
65535,312521,19323.6,21680.9,1969,19674,21998.6,3831,654,30912,skewed_2
65535,312521,19323.6,21680.9,3280,19456.1,21808.2,3393,657,32587,skewed_2
65535,312521,19323.6,21680.9,94,18870.4,21265,39933,655,28056,skewed_2
65535,312521,19323.6,21680.9,20745,19371.4,21774.3,5151,1222,56950,skewed_2
65535,312521,19323.6,21680.9,13859,19354.2,21599.5,4773,779,47978,skewed_2
65535,312521,19323.6,21680.9,301784,19320.4,21685.3,6652,4357,465547,skewed_2
65535,312521,19323.6,21680.9,43,18257.5,22253.9,67325,364,28114,skewed_2
65535,312521,19323.6,21680.9,44830,19281.7,21672.6,4850,974,101720,skewed_2
65535,312521,19323.6,21680.9,10108,19576.1,21865.1,4283,1008,42528,skewed_2
65535,312521,19323.6,21680.9,169096,19337.2,21706.3,4622,2560,824029,skewed_2
65535,312521,19323.6,21680.9,3577,19229.6,21728.4,4324,566,33768,skewed_2
65535,312521,19323.6,21680.9,5038,19162.2,21590.1,4515,823,35368,skewed_2
65535,312521,19323.6,21680.9,1986,18765.1,21497.1,3902,450,30704,skewed_2
65535,312521,19323.6,21680.9,5045,19302,21665.5,4214,822,35248,skewed_2
65535,312521,19323.6,21680.9,1784,19419.5,21993.6,3387,681,30763,skewed_2
65535,312521,19323.6,21680.9,3421,19514.1,21948.6,3831,523,32789,skewed_2
65535,312521,19323.6,21680.9,330197,19330.3,21686.1,8657,4244,375304,skewed_2
65535,312521,19323.6,21680.9,5677,18869.8,21398.8,4088,563,36285,skewed_2
65535,312521,19323.6,21680.9,11492,19266.7,21695.8,4272,864,46780,skewed_2
65535,312521,19323.6,21680.9,9764,19255.7,21719.8,3947,965,42727,skewed_2
65535,312521,19323.6,21680.9,112430,19337.8,21688.9,6623,2240,404363,skewed_2
65535,312521,19323.6,21680.9,5366,19026,21504.7,4260,756,35705,skewed_2
65535,312521,19323.6,21680.9,301987,19329,21683.5,6403,4248,454829,skewed_2
65535,312521,19323.6,21680.9,416,18501.3,21431.8,3271,689,28756,skewed_2
65535,312521,19323.6,21680.9,9764,19255.7,21719.8,4384,1019,42852,skewed_2
65535,312521,19323.6,21680.9,44830,19281.7,21672.6,5177,1005,100830,skewed_2
65535,312521,19323.6,21680.9,1323,19377.7,21925.3,3189,800,30176,skewed_2
65535,312521,19323.6,21680.9,10108,19576.1,21865.1,4298,940,42593,skewed_2
65535,312521,19323.6,21680.9,312765,19327.4,21681.3,5891,3921,441309,skewed_2
65535,312521,19323.6,21680.9,166551,19344,21708.4,6267,2640,808799,skewed_2
65535,312521,19323.6,21680.9,28514,19326.4,21710.7,5700,1099,73507,skewed_2
65535,312521,19323.6,21680.9,22452,19309.6,21729.7,4663,1096,60218,skewed_2
65535,312521,19323.6,21680.9,585,19792.1,22052.7,3480,571,28824,skewed_2
65535,312521,19323.6,21680.9,138082,19304.2,21656.3,6770,2231,230414,skewed_2
65535,312521,19323.6,21680.9,14135,19217.2,21696.5,4524,1488,48353,skewed_2
65535,312521,19323.6,21680.9,2545,18891.1,21562.6,4083,1006,31437,skewed_2
65535,312521,19323.6,21680.9,144737,19332.9,21692.7,6688,2289,503949,skewed_2
65535,312521,19323.6,21680.9,212,17802,20907.8,1448,369,27904,skewed_2
65535,312521,19323.6,21680.9,2183,20009.3,21882.5,3502,814,31163,skewed_2
65535,312521,19323.6,21680.9,4496,19176.5,21689.6,3637,1055,34394,skewed_2
65535,312521,19323.6,21680.9,1040,19545.7,21984.4,3262,610,29565,skewed_2
65535,312521,19323.6,21680.9,11492,19266.7,21695.8,4261,938,46772,skewed_2
65535,312521,19323.6,21680.9,16655,19476,21739.1,3965,869,52754,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,1704,2126,20624,skewed_1
65492,4496,19176.5,21689.6,46,20595.6,23630.1,1252,102,499,skewed_2
65530,4496,19176.5,21689.6,17648,19492.5,21753.7,865,353,12428,skewed_2
65535,4496,19176.5,21689.6,240934,19336.5,21696.3,2909,2565,21794,skewed_2
65510,4496,19176.5,21689.6,3018,19249.9,21904.1,615,168,5958,skewed_2
65492,4496,19176.5,21689.6,898,18996.5,21566.9,512,186,1789,skewed_2
65529,4496,19176.5,21689.6,2665,19475.2,21946.2,1093,164,5508,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,1487,1771,19892,skewed_1
65529,4496,19176.5,21689.6,20745,19371.4,21774.3,1053,312,11973,skewed_2
65492,4496,19176.5,21689.6,51,19446.5,22337.2,1118,100,541,skewed_2
65513,4496,19176.5,21689.6,5520,19426,21763.8,617,261,8492,skewed_2
65535,4496,19176.5,21689.6,140605,19327.8,21687.7,3891,1677,18694,skewed_2
65492,4496,19176.5,21689.6,2628,20020.4,22096.8,530,218,4660,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,1731,2754,37698,skewed_1
65535,4496,19176.5,21689.6,301987,19329,21683.5,2279,3229,54229,skewed_1
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,3272,3302,26640,skewed_1
65492,4496,19176.5,21689.6,409,18891.1,21607.2,446,93,1116,skewed_2
65520,4496,19176.5,21689.6,10629,19411.2,21636,1256,686,9582,skewed_2
65526,4496,19176.5,21689.6,3376,19271.5,21617.6,516,217,6199,skewed_2
65518,4496,19176.5,21689.6,1969,19674,21998.6,832,158,5045,skewed_2
65492,4496,19176.5,21689.6,1422,18971.7,21332.3,1097,114,3046,skewed_2
65492,4496,19176.5,21689.6,898,18996.5,21566.9,483,184,1811,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,2732,3247,25600,skewed_1
65492,4496,19176.5,21689.6,59,17259.6,21337.8,1163,110,573,skewed_2
65534,4496,19176.5,21689.6,11492,19266.7,21695.8,1147,323,9474,skewed_2
65526,4496,19176.5,21689.6,4877,19205.5,21700.6,1181,178,7545,skewed_2
65526,4496,19176.5,21689.6,4014,19521.4,21856,1093,169,6776,skewed_2
65529,4496,19176.5,21689.6,20745,19371.4,21774.3,1035,298,12132,skewed_2
65492,4496,19176.5,21689.6,108,18207.6,20618.4,250,154,714,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,2562,1773,19575,skewed_2
65492,4496,19176.5,21689.6,2,2200,3109.86,200,81,92,skewed_2
65510,4496,19176.5,21689.6,2571,19162.6,21836,616,157,5236,skewed_2
65510,4496,19176.5,21689.6,2571,19162.6,21836,636,149,3925,skewed_2
65524,4496,19176.5,21689.6,3763,18832.8,21301,540,176,6764,skewed_2
65495,4496,19176.5,21689.6,5483,18968.8,21563.5,563,241,8796,skewed_2
65515,4496,19176.5,21689.6,5316,19285.6,21759.8,717,181,7218,skewed_2
65533,4496,19176.5,21689.6,7017,19371.7,21704.6,1317,217,9001,skewed_2
65530,4496,19176.5,21689.6,4636,19684.2,21852.8,593,166,7969,skewed_2
65534,4496,19176.5,21689.6,79417,19334.9,21668.4,2551,932,14475,skewed_2
65516,4496,19176.5,21689.6,732,20160.8,22194.3,442,162,3175,skewed_2
65528,4496,19176.5,21689.6,16206,19359.8,21733.6,1416,309,10170,skewed_2
65492,4496,19176.5,21689.6,86,18488.5,21338,1347,91,641,skewed_2
65524,4496,19176.5,21689.6,5478,19207.8,21642.9,730,183,7845,skewed_2
65492,4496,19176.5,21689.6,3,8564.33,13587.3,562,111,195,skewed_2
65535,4496,19176.5,21689.6,312521,19323.6,21680.9,5024,3359,25325,skewed_2
65492,4496,19176.5,21689.6,4496,19176.5,21689.6,388,185,4185,skewed_2
65530,4496,19176.5,21689.6,3172,19030.8,21435.9,609,158,7103,skewed_2
65530,4496,19176.5,21689.6,5441,19163.3,21562.4,1220,172,7840,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,1604,2716,21406,skewed_1
65527,4496,19176.5,21689.6,2376,19158.9,21576.2,441,164,5491,skewed_2
65492,4496,19176.5,21689.6,6,15342,25608.3,127,107,490,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,2687,3464,26229,skewed_1
65532,4496,19176.5,21689.6,21235,19309.7,21655.7,1139,577,11925,skewed_2
65492,4496,19176.5,21689.6,3577,19229.6,21728.4,791,146,5743,skewed_2
65492,4496,19176.5,21689.6,585,19792.1,22052.7,420,94,1417,skewed_2
65492,4496,19176.5,21689.6,1,26612,0,554,93,191,skewed_2
65534,4496,19176.5,21689.6,140627,19296.7,21654.6,2501,1504,18994,skewed_2
65535,4496,19176.5,21689.6,301784,19320.4,21685.3,3479,3157,24817,skewed_2
65530,4496,19176.5,21689.6,4636,19684.2,21852.8,700,181,7575,skewed_2
65535,4496,19176.5,21689.6,68021,19353.5,21739.4,1414,822,15817,skewed_2
65492,4496,19176.5,21689.6,615,18933.9,21311.9,266,183,1515,skewed_2
65525,4496,19176.5,21689.6,956,19874.4,21923.2,507,120,3506,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,1429,1786,19785,skewed_1
65493,4496,19176.5,21689.6,1483,19831.1,22286.4,612,190,2922,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,2711,1831,20363,skewed_2
65535,4496,19176.5,21689.6,301784,19320.4,21685.3,4018,3132,28673,skewed_2
65492,4496,19176.5,21689.6,5784,19679.7,21829,868,418,7248,skewed_2
65535,4496,19176.5,21689.6,330197,19330.3,21686.1,4260,3440,25083,skewed_2
65492,4496,19176.5,21689.6,1394,20239.7,21971.4,562,178,2899,skewed_2
65532,4496,19176.5,21689.6,21235,19309.7,21655.7,1073,388,11374,skewed_2
65535,4496,19176.5,21689.6,312521,19323.6,21680.9,1365,3230,23662,skewed_1
65492,4496,19176.5,21689.6,4496,19176.5,21689.6,181,170,4166,skewed_2
65492,4496,19176.5,21689.6,46,20595.6,23630.1,1304,94,539,skewed_2
65492,4496,19176.5,21689.6,1963,19543.6,21870.7,574,153,3689,skewed_2
65492,4496,19176.5,21689.6,204,17660.7,20570.7,552,152,799,skewed_2
65533,4496,19176.5,21689.6,1211,19819.1,21907.4,409,226,4237,skewed_2
65492,4496,19176.5,21689.6,194,19118.4,21184.6,222,98,762,skewed_2
65516,4496,19176.5,21689.6,732,20160.8,22194.3,356,151,3159,skewed_2
65534,4496,19176.5,21689.6,166959,19316.4,21665.8,2203,2089,20345,skewed_2
65528,4496,19176.5,21689.6,27027,19368.9,21727,1208,439,11087,skewed_2
65535,4496,19176.5,21689.6,301987,19329,21683.5,2148,3156,24197,skewed_1
65535,4496,19176.5,21689.6,166551,19344,21708.4,1539,1756,20666,skewed_1
65521,4496,19176.5,21689.6,10418,19343,21753.7,1063,240,9871,skewed_2
65534,4496,19176.5,21689.6,138082,19304.2,21656.3,1467,1499,19257,skewed_1
65492,4496,19176.5,21689.6,898,18996.5,21566.9,503,175,1741,skewed_2
65520,4496,19176.5,21689.6,6883,19481.1,21632.6,728,217,8317,skewed_2
65520,4496,19176.5,21689.6,10629,19411.2,21636,1000,496,9719,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,1159,2853,21858,skewed_1
65535,4496,19176.5,21689.6,140605,19327.8,21687.7,2610,1550,18991,skewed_2
65492,4496,19176.5,21689.6,10,13695.6,18918,725,148,456,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,1747,1748,20688,skewed_1
65528,4496,19176.5,21689.6,27027,19368.9,21727,593,384,10515,skewed_2
65492,4496,19176.5,21689.6,720,19524.8,21945.3,211,126,1705,skewed_2
65492,4496,19176.5,21689.6,5,20896,29075.5,1061,100,456,skewed_2
65535,4496,19176.5,21689.6,159849,19343.4,21683.5,2483,2142,19679,skewed_2
65493,4496,19176.5,21689.6,1650,20462.7,22164.7,334,158,4486,skewed_2
65529,4496,19176.5,21689.6,26681,19446.2,21711.8,670,405,11908,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,2311,1756,19671,skewed_2
65492,4496,19176.5,21689.6,507,19136.6,21604.4,253,155,1497,skewed_2
65498,4496,19176.5,21689.6,2912,20068.6,22074.9,393,164,6642,skewed_2
65492,4496,19176.5,21689.6,898,18996.5,21566.9,426,118,1766,skewed_2
65530,4496,19176.5,21689.6,4636,19684.2,21852.8,402,181,7951,skewed_2
65527,4496,19176.5,21689.6,6485,19458.4,21927.5,559,191,8075,skewed_2
65529,4496,19176.5,21689.6,16859,19407.5,21700.6,663,370,10559,skewed_2
65523,4496,19176.5,21689.6,9764,19255.7,21719.8,490,300,9755,skewed_2
65492,4496,19176.5,21689.6,995,18899.8,21402.5,286,125,2184,skewed_2
65501,4496,19176.5,21689.6,5479,19469.3,21728.5,391,210,7536,skewed_2
65526,4496,19176.5,21689.6,371,19205.8,21511.7,181,159,2681,skewed_2
65515,4496,19176.5,21689.6,2769,19700.4,21925.2,747,145,5709,skewed_2
65510,4496,19176.5,21689.6,1614,19562,21615.3,441,153,4469,skewed_2
65492,4496,19176.5,21689.6,741,19937.4,21930.1,241,120,1761,skewed_2
65492,4496,19176.5,21689.6,55,21147.1,21971,1136,106,652,skewed_2
65492,4496,19176.5,21689.6,8,24864.2,28038.3,1063,109,486,skewed_2
65532,4496,19176.5,21689.6,24029,19308.9,21684.9,397,363,11700,skewed_2
65493,4496,19176.5,21689.6,1650,20462.7,22164.7,431,139,4440,skewed_2
65534,4496,19176.5,21689.6,166959,19316.4,21665.8,1341,1891,20323,skewed_1
65498,4496,19176.5,21689.6,2912,20068.6,22074.9,349,157,6804,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,1744,3253,25812,skewed_1
65492,4496,19176.5,21689.6,9,19664.4,24572.6,900,109,409,skewed_2
65492,4496,19176.5,21689.6,279,17575.6,20773,250,114,858,skewed_2
65492,4496,19176.5,21689.6,398,19068.2,21865.9,403,128,1168,skewed_2
65492,4496,19176.5,21689.6,2305,19223.3,21654,355,154,4183,skewed_2
65532,4496,19176.5,21689.6,12717,19503.1,21801.4,982,257,9624,skewed_2
65526,4496,19176.5,21689.6,583,18753.4,21318.7,183,110,3061,skewed_2
65529,4496,19176.5,21689.6,1002,20173,22179.5,321,122,3400,skewed_2
65524,4496,19176.5,21689.6,3763,18832.8,21301,469,162,6461,skewed_2
65511,4496,19176.5,21689.6,1410,19429.5,21969.6,319,123,4244,skewed_2
65533,4496,19176.5,21689.6,120236,19376,21709.4,1570,1376,18213,skewed_2
65492,4496,19176.5,21689.6,5,14100,15705.4,317,83,273,skewed_2
65525,4496,19176.5,21689.6,1323,19377.7,21925.3,400,199,4284,skewed_2
65503,4496,19176.5,21689.6,638,19696.4,21832.3,329,116,3235,skewed_2
65492,4496,19176.5,21689.6,63,19654.8,22973.6,1154,92,560,skewed_2
65492,4496,19176.5,21689.6,757,19254.6,21255,698,150,1703,skewed_2
65492,4496,19176.5,21689.6,152,21093.1,21080,1115,92,688,skewed_2
65498,4496,19176.5,21689.6,1388,19523,21770.5,275,169,4397,skewed_2
65492,4496,19176.5,21689.6,2,12230.5,17295.1,427,76,196,skewed_2
65531,4496,19176.5,21689.6,5571,19779.5,22086.8,671,188,8263,skewed_2
65534,4496,19176.5,21689.6,138082,19304.2,21656.3,1994,1550,19080,skewed_2
65534,4496,19176.5,21689.6,11492,19266.7,21695.8,1045,306,9563,skewed_2
65530,4496,19176.5,21689.6,26332,19421.3,21725.5,1234,426,11645,skewed_2
65535,4496,19176.5,21689.6,312521,19323.6,21680.9,4078,3284,24438,skewed_2
65492,4496,19176.5,21689.6,9677,19327.3,21702.8,1322,297,9274,skewed_2
65535,4496,19176.5,21689.6,168524,19326.2,21678.4,2438,1722,19410,skewed_2
65492,4496,19176.5,21689.6,853,20520.9,22393.3,599,137,1879,skewed_2
65492,4496,19176.5,21689.6,40,16746.8,22079.1,196,90,549,skewed_2
65492,4496,19176.5,21689.6,2545,18891.1,21562.6,770,153,4392,skewed_2
65520,4496,19176.5,21689.6,10108,19576.1,21865.1,587,231,9322,skewed_2
65510,4496,19176.5,21689.6,2571,19162.6,21836,521,151,5352,skewed_2
65492,4496,19176.5,21689.6,396,18172.1,21336.8,246,153,1085,skewed_2
65492,4496,19176.5,21689.6,4,31765.5,28806.1,1160,69,440,skewed_2
65534,4496,19176.5,21689.6,13499,19381.9,21716,706,289,9926,skewed_2
65535,4496,19176.5,21689.6,159849,19343.4,21683.5,2722,1775,20277,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,1031,2693,22014,skewed_1
65534,4496,19176.5,21689.6,166959,19316.4,21665.8,1412,1801,20543,skewed_1
65535,4496,19176.5,21689.6,312521,19323.6,21680.9,3737,3261,25283,skewed_2
