range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65528,27027,19368.9,21727,396,18172.1,21336.8,3051,2990,2242,928,vector
65528,27027,19368.9,21727,4,31765.5,28806.1,2377,125,1215,2376,skewed_2
65534,27027,19368.9,21727,13499,19381.9,21716,22693,27096,28874,5514,vector
65535,27027,19368.9,21727,159849,19343.4,21683.5,92238,53268,60701,12117,vector
65535,27027,19368.9,21727,250780,19328.8,21691.7,84684,59522,57359,14945,vector
65534,27027,19368.9,21727,166959,19316.4,21665.8,90916,53830,60784,12390,vector
65535,27027,19368.9,21727,312521,19323.6,21680.9,99310,64489,65949,16478,vector
65534,27027,19368.9,21727,138082,19304.2,21656.3,85538,50807,57179,11266,vector
65528,27027,19368.9,21727,6,18399.2,23584.1,2196,272,1110,2156,skewed_2
65528,27027,19368.9,21727,1969,19674,21998.6,5353,8235,6256,1363,vector
65529,27027,19368.9,21727,3280,19456.1,21808.2,6986,11249,8581,1758,vector
65528,27027,19368.9,21727,94,18870.4,21265,2621,1161,1492,955,vector
65529,27027,19368.9,21727,20745,19371.4,21774.3,31347,37023,39159,6073,vector
65528,27027,19368.9,21727,13859,19354.2,21599.5,24266,30575,29312,4283,vector
65535,27027,19368.9,21727,301784,19320.4,21685.3,103398,66442,67780,16177,vector
65528,27027,19368.9,21727,43,18257.5,22253.9,2501,752,1419,2418,skewed_2
65535,27027,19368.9,21727,44830,19281.7,21672.6,45485,59730,59315,7602,vector
65528,27027,19368.9,21727,10108,19576.1,21865.1,17710,26575,22812,5174,vector
65535,27027,19368.9,21727,169096,19337.2,21706.3,93010,53519,61706,12410,vector
65528,27027,19368.9,21727,3577,19229.6,21728.4,7233,11279,9329,1801,vector
65528,27027,19368.9,21727,5038,19162.2,21590.1,10097,14928,12908,2243,vector
65528,27027,19368.9,21727,1986,18765.1,21497.1,5077,8646,13553,1357,vector
65532,27027,19368.9,21727,5045,19302,21665.5,19846,14007,15452,2270,vector
65528,27027,19368.9,21727,1784,19419.5,21993.6,5370,8803,5690,1369,vector
65528,27027,19368.9,21727,3421,19514.1,21948.6,7014,12093,8767,1746,vector
65535,27027,19368.9,21727,330197,19330.3,21686.1,92550,65988,66046,17014,vector
65529,27027,19368.9,21727,5677,18869.8,21398.8,10676,17337,14026,2452,vector
65534,27027,19368.9,21727,11492,19266.7,21695.8,20034,23222,28537,5249,vector
65528,27027,19368.9,21727,9764,19255.7,21719.8,17598,22302,20182,5791,vector
65535,27027,19368.9,21727,112430,19337.8,21688.9,83587,48897,56960,10351,vector
65528,27027,19368.9,21727,5366,19026,21504.7,12234,16656,13158,4612,vector
65535,27027,19368.9,21727,301987,19329,21683.5,106742,63663,64430,16012,vector
65528,27027,19368.9,21727,416,18501.3,21431.8,2978,2770,2165,910,vector
65528,27027,19368.9,21727,9764,19255.7,21719.8,17200,22406,20861,5792,vector
65535,27027,19368.9,21727,44830,19281.7,21672.6,44503,60207,59374,7513,vector
65528,27027,19368.9,21727,1323,19377.7,21925.3,4471,7432,4462,1129,vector
65528,27027,19368.9,21727,10108,19576.1,21865.1,17420,26523,22670,5164,vector
65535,27027,19368.9,21727,312765,19327.4,21681.3,95978,67024,66694,16593,vector
65535,27027,19368.9,21727,166551,19344,21708.4,89703,54828,61110,12287,vector
65532,27027,19368.9,21727,28514,19326.4,21710.7,50231,38767,43492,6719,vector
65528,27027,19368.9,21727,22452,19309.6,21729.7,37080,35708,71618,7598,vector
65528,27027,19368.9,21727,585,19792.1,22052.7,3289,3789,2540,858,vector
65534,27027,19368.9,21727,138082,19304.2,21656.3,85666,50118,57344,11289,vector
65528,27027,19368.9,21727,14135,19217.2,21696.5,23447,31373,29076,4437,vector
65528,27027,19368.9,21727,2545,18891.1,21562.6,6127,10280,6580,1511,vector
65534,27027,19368.9,21727,144737,19332.9,21692.7,85962,51345,58498,11538,vector
65528,27027,19368.9,21727,212,17802,20907.8,2599,2294,1912,881,vector
65528,27027,19368.9,21727,2183,20009.3,21882.5,5686,8893,6099,1392,vector
65528,27027,19368.9,21727,4496,19176.5,21689.6,9355,14334,10436,2067,vector
65528,27027,19368.9,21727,1040,19545.7,21984.4,3756,5554,3427,4051,non_skewed
65534,27027,19368.9,21727,11492,19266.7,21695.8,19993,23417,29086,5237,vector
65530,27027,19368.9,21727,16655,19476,21739.1,27416,32796,35721,4897,vector
65535,720,19524.8,21945.3,169096,19337.2,21706.3,7976,16175,16294,5070,vector
65484,720,19524.8,21945.3,46,20595.6,23630.1,209,260,199,114,vector
65530,720,19524.8,21945.3,17648,19492.5,21753.7,3969,2654,2712,857,vector
65535,720,19524.8,21945.3,240934,19336.5,21696.3,8099,22899,22813,7060,vector
65510,720,19524.8,21945.3,3018,19249.9,21904.1,2273,1466,1339,605,vector
65484,720,19524.8,21945.3,898,18996.5,21566.9,1205,1467,1281,273,vector
65529,720,19524.8,21945.3,2665,19475.2,21946.2,1836,1401,1353,368,vector
65535,720,19524.8,21945.3,169096,19337.2,21706.3,7157,16344,16160,5057,vector
65529,720,19524.8,21945.3,20745,19371.4,21774.3,4052,2912,2886,875,vector
65484,720,19524.8,21945.3,51,19446.5,22337.2,167,219,208,146,vector
65513,720,19524.8,21945.3,5520,19426,21763.8,2539,2715,2578,437,vector
65535,720,19524.8,21945.3,140605,19327.8,21687.7,7544,13804,13852,4272,vector
65484,720,19524.8,21945.3,2628,20020.4,22096.8,1778,2347,2118,486,vector
65535,720,19524.8,21945.3,250780,19328.8,21691.7,8116,23570,23645,7312,vector
65535,720,19524.8,21945.3,301987,19329,21683.5,9655,28346,28071,8713,vector
65535,720,19524.8,21945.3,312765,19327.4,21681.3,9499,29336,28956,9019,vector
65484,720,19524.8,21945.3,409,18891.1,21607.2,763,926,876,260,vector
65520,720,19524.8,21945.3,10629,19411.2,21636,3454,2072,2096,566,vector
65526,720,19524.8,21945.3,3376,19271.5,21617.6,2404,1457,1391,555,vector
65518,720,19524.8,21945.3,1969,19674,21998.6,1815,1388,1250,304,vector
65492,720,19524.8,21945.3,1422,18971.7,21332.3,1557,1847,1796,293,vector
65484,720,19524.8,21945.3,898,18996.5,21566.9,1192,1419,1208,257,vector
65535,720,19524.8,21945.3,312765,19327.4,21681.3,9525,29395,28968,9056,vector
65484,720,19524.8,21945.3,59,17259.6,21337.8,257,289,240,152,vector
65534,720,19524.8,21945.3,11492,19266.7,21695.8,3519,2104,2157,610,vector
65526,720,19524.8,21945.3,4877,19205.5,21700.6,2378,1584,1506,405,vector
65526,720,19524.8,21945.3,4014,19521.4,21856,2211,1504,1449,388,vector
65529,720,19524.8,21945.3,20745,19371.4,21774.3,4621,3075,2903,883,vector
65484,720,19524.8,21945.3,108,18207.6,20618.4,317,466,416,229,vector
65535,720,19524.8,21945.3,166551,19344,21708.4,9092,15855,15983,4960,vector
65484,720,19524.8,21945.3,2,2200,3109.86,84,73,41,82,non_skewed
65510,720,19524.8,21945.3,2571,19162.6,21836,1845,1330,1282,347,vector
65510,720,19524.8,21945.3,2571,19162.6,21836,1253,892,1068,276,vector
65524,720,19524.8,21945.3,3763,18832.8,21301,2315,1409,1539,387,vector
65495,720,19524.8,21945.3,5483,18968.8,21563.5,2557,2646,2574,1466,vector
65515,720,19524.8,21945.3,5316,19285.6,21759.8,2330,1616,1506,393,vector
65533,720,19524.8,21945.3,7017,19371.7,21704.6,3334,1825,1695,482,vector
65530,720,19524.8,21945.3,4636,19684.2,21852.8,2517,2420,2479,414,vector
65534,720,19524.8,21945.3,79417,19334.9,21668.4,6439,7988,8218,2464,vector
65516,720,19524.8,21945.3,732,20160.8,22194.3,1256,1140,1123,418,vector
65528,720,19524.8,21945.3,16206,19359.8,21733.6,3926,2543,2548,727,vector
65484,720,19524.8,21945.3,86,18488.5,21338,373,443,341,150,vector
65524,720,19524.8,21945.3,5478,19207.8,21642.9,2737,1677,1560,413,vector
65484,720,19524.8,21945.3,3,8564.33,13587.3,260,83,79,68,vector
65535,720,19524.8,21945.3,312521,19323.6,21680.9,10460,29630,28952,8979,vector
65492,720,19524.8,21945.3,4496,19176.5,21689.6,2708,1485,1484,383,vector
65530,720,19524.8,21945.3,3172,19030.8,21435.9,2051,2767,2528,523,vector
65530,720,19524.8,21945.3,5441,19163.3,21562.4,2387,1701,1554,441,vector
65535,720,19524.8,21945.3,250780,19328.8,21691.7,9587,23819,23691,7297,vector
65527,720,19524.8,21945.3,2376,19158.9,21576.2,1757,1749,1719,437,vector
65484,720,19524.8,21945.3,6,15342,25608.3,203,91,98,149,skewed_2
65535,720,19524.8,21945.3,312765,19327.4,21681.3,11139,29471,28999,9173,vector
65532,720,19524.8,21945.3,21235,19309.7,21655.7,4429,3062,3043,895,vector
65484,720,19524.8,21945.3,3577,19229.6,21728.4,2060,3006,2593,818,vector
65484,720,19524.8,21945.3,585,19792.1,22052.7,858,1103,974,230,vector
65484,720,19524.8,21945.3,1,26612,0,91,102,42,79,non_skewed
65534,720,19524.8,21945.3,140627,19296.7,21654.6,8962,13643,13556,4213,vector
65535,720,19524.8,21945.3,301784,19320.4,21685.3,10433,28444,27913,8675,vector
65530,720,19524.8,21945.3,4636,19684.2,21852.8,2703,2355,2392,407,vector
65535,720,19524.8,21945.3,68021,19353.5,21739.4,6042,7214,7176,2231,vector
65484,720,19524.8,21945.3,615,18933.9,21311.9,1095,1184,1115,268,vector
65525,720,19524.8,21945.3,956,19874.4,21923.2,1588,1265,1079,243,vector
65535,720,19524.8,21945.3,169096,19337.2,21706.3,8536,16226,16228,5020,vector
65485,720,19524.8,21945.3,1483,19831.1,22286.4,1436,1856,1604,493,vector
65535,720,19524.8,21945.3,166551,19344,21708.4,9308,16058,15975,4955,vector
65535,720,19524.8,21945.3,301784,19320.4,21685.3,8561,28054,27909,8688,skewed_1
65484,720,19524.8,21945.3,5784,19679.7,21829,2548,3804,3588,421,vector
65535,720,19524.8,21945.3,330197,19330.3,21686.1,9023,30788,30498,9500,skewed_1
65484,720,19524.8,21945.3,1394,20239.7,21971.4,1383,1830,1558,381,vector
65532,720,19524.8,21945.3,21235,19309.7,21655.7,4080,2925,3015,857,vector
65535,720,19524.8,21945.3,312521,19323.6,21680.9,8001,29126,28963,8959,skewed_1
65492,720,19524.8,21945.3,4496,19176.5,21689.6,2616,1485,1452,397,vector
65484,720,19524.8,21945.3,46,20595.6,23630.1,164,268,218,88,vector
65491,720,19524.8,21945.3,1963,19543.6,21870.7,1935,1333,1294,315,vector
65484,720,19524.8,21945.3,204,17660.7,20570.7,442,629,497,207,vector
65533,720,19524.8,21945.3,1211,19819.1,21907.4,1410,1511,1394,291,vector
65484,720,19524.8,21945.3,194,19118.4,21184.6,466,679,570,158,vector
65516,720,19524.8,21945.3,732,20160.8,22194.3,1058,1190,1227,410,vector
65534,720,19524.8,21945.3,166959,19316.4,21665.8,6693,19454,15876,4929,vector
65528,720,19524.8,21945.3,27027,19368.9,21727,4896,3475,3596,1062,vector
65535,720,19524.8,21945.3,301987,19329,21683.5,10769,28309,28083,8700,vector
65535,720,19524.8,21945.3,166551,19344,21708.4,8489,15944,15965,5080,vector
65521,720,19524.8,21945.3,10418,19343,21753.7,3408,4046,3796,580,vector
65534,720,19524.8,21945.3,138082,19304.2,21656.3,7812,13456,13279,4118,vector
65484,720,19524.8,21945.3,898,18996.5,21566.9,1143,1357,1242,234,vector
65520,720,19524.8,21945.3,6883,19481.1,21632.6,3035,1731,1654,507,vector
65520,720,19524.8,21945.3,10629,19411.2,21636,3303,2029,2064,561,vector
65535,720,19524.8,21945.3,250780,19328.8,21691.7,9058,23816,23698,7281,vector
65535,720,19524.8,21945.3,140605,19327.8,21687.7,7654,13776,13866,4241,vector
65484,720,19524.8,21945.3,10,13695.6,18918,139,157,142,78,vector
65535,720,19524.8,21945.3,166551,19344,21708.4,6816,15887,15963,4967,vector
65528,720,19524.8,21945.3,27027,19368.9,21727,4171,3602,3599,1046,vector
65484,720,19524.8,21945.3,720,19524.8,21945.3,869,842,712,208,vector
65484,720,19524.8,21945.3,5,20896,29075.5,166,148,136,157,non_skewed
65535,720,19524.8,21945.3,159849,19343.4,21683.5,7420,15365,15415,4732,vector
65493,720,19524.8,21945.3,1650,20462.7,22164.7,1991,1285,1259,533,vector
65529,720,19524.8,21945.3,26681,19446.2,21711.8,4556,3626,3555,1049,vector
65535,720,19524.8,21945.3,166551,19344,21708.4,7246,15948,15946,4970,vector
65484,720,19524.8,21945.3,507,19136.6,21604.4,948,1084,924,251,vector
65498,720,19524.8,21945.3,2912,20068.6,22074.9,2312,2561,2346,360,vector
65484,720,19524.8,21945.3,898,18996.5,21566.9,1082,1310,1192,226,vector
65530,720,19524.8,21945.3,4636,19684.2,21852.8,2649,2391,2386,426,vector
65527,720,19524.8,21945.3,6485,19458.4,21927.5,2637,1692,1619,450,vector
65529,720,19524.8,21945.3,16859,19407.5,21700.6,3738,2837,2599,749,vector
65523,720,19524.8,21945.3,9764,19255.7,21719.8,3258,3732,3661,530,vector
65484,720,19524.8,21945.3,995,18899.8,21402.5,1222,1500,1397,414,vector
65501,720,19524.8,21945.3,5479,19469.3,21728.5,2596,1516,1535,411,vector
65526,720,19524.8,21945.3,371,19205.8,21511.7,1058,784,849,199,vector
65515,720,19524.8,21945.3,2769,19700.4,21925.2,2046,1387,1290,321,vector
65510,720,19524.8,21945.3,1614,19562,21615.3,1773,1361,1199,503,vector
65484,720,19524.8,21945.3,741,19937.4,21930.1,1102,1311,1235,249,vector
65484,720,19524.8,21945.3,55,21147.1,21971,313,369,296,173,vector
65484,720,19524.8,21945.3,8,24864.2,28038.3,192,91,117,76,vector
65532,720,19524.8,21945.3,24029,19308.9,21684.9,4356,3264,3280,966,vector
65493,720,19524.8,21945.3,1650,20462.7,22164.7,1857,1303,1273,540,vector
65534,720,19524.8,21945.3,166959,19316.4,21665.8,7481,16038,15894,4897,vector
65498,720,19524.8,21945.3,2912,20068.6,22074.9,1977,2565,2456,366,vector
65535,720,19524.8,21945.3,312765,19327.4,21681.3,9571,29353,29018,9038,vector
65484,720,19524.8,21945.3,9,19664.4,24572.6,117,106,75,97,non_skewed
65484,720,19524.8,21945.3,279,17575.6,20773,578,706,580,228,vector
65484,720,19524.8,21945.3,398,19068.2,21865.9,917,1060,946,329,vector
65484,720,19524.8,21945.3,2305,19223.3,21654,1823,2180,2011,615,vector
65532,720,19524.8,21945.3,12717,19503.1,21801.4,3737,2293,2259,649,vector
65526,720,19524.8,21945.3,583,18753.4,21318.7,1182,953,943,321,vector
65529,720,19524.8,21945.3,1002,20173,22179.5,1509,1161,1137,462,vector
65524,720,19524.8,21945.3,3763,18832.8,21301,2358,1534,1483,378,vector
65511,720,19524.8,21945.3,1410,19429.5,21969.6,1385,1834,1706,379,vector
65533,720,19524.8,21945.3,120236,19376,21709.4,7927,12016,12034,3656,vector
65484,720,19524.8,21945.3,5,14100,15705.4,109,106,68,119,non_skewed
65525,720,19524.8,21945.3,1323,19377.7,21925.3,1469,1802,1684,336,vector
65503,720,19524.8,21945.3,638,19696.4,21832.3,1061,1278,1278,296,vector
65484,720,19524.8,21945.3,63,19654.8,22973.6,287,258,214,157,vector
65484,720,19524.8,21945.3,757,19254.6,21255,1160,1325,1160,283,vector
65484,720,19524.8,21945.3,152,21093.1,21080,506,618,888,223,vector
65498,720,19524.8,21945.3,1388,19523,21770.5,1534,1824,1699,469,vector
65484,720,19524.8,21945.3,2,12230.5,17295.1,69,69,61,79,non_skewed
65531,720,19524.8,21945.3,5571,19779.5,22086.8,2716,2889,2621,427,vector
65534,720,19524.8,21945.3,138082,19304.2,21656.3,8516,19213,13535,6222,vector
65534,720,19524.8,21945.3,11492,19266.7,21695.8,3928,2819,2183,620,vector
65530,720,19524.8,21945.3,26332,19421.3,21725.5,4306,3631,3347,1023,vector
65535,720,19524.8,21945.3,312521,19323.6,21680.9,8713,29165,28896,8979,skewed_1
65491,720,19524.8,21945.3,9677,19327.3,21702.8,3365,2063,2068,551,vector
65535,720,19524.8,21945.3,168524,19326.2,21678.4,8531,16144,16163,4964,vector
65484,720,19524.8,21945.3,853,20520.9,22393.3,1126,1377,1290,308,vector
65484,720,19524.8,21945.3,40,16746.8,22079.1,183,298,208,185,skewed_1
65484,720,19524.8,21945.3,2545,18891.1,21562.6,1901,2412,2170,665,vector
65520,720,19524.8,21945.3,10108,19576.1,21865.1,3246,2043,1968,542,vector
65510,720,19524.8,21945.3,2571,19162.6,21836,1729,1404,1253,348,vector
65484,720,19524.8,21945.3,396,18172.1,21336.8,703,899,838,195,vector
65484,720,19524.8,21945.3,4,31765.5,28806.1,147,119,116,169,non_skewed
65534,720,19524.8,21945.3,13499,19381.9,21716,3577,2304,2336,667,vector
65535,720,19524.8,21945.3,159849,19343.4,21683.5,7954,15443,15472,4735,vector
65535,720,19524.8,21945.3,250780,19328.8,21691.7,9269,23780,23680,7303,vector
65534,720,19524.8,21945.3,166959,19316.4,21665.8,6925,16037,15796,4943,vector
65535,720,19524.8,21945.3,312521,19323.6,21680.9,9056,29421,28900,9107,skewed_1
65534,720,19524.8,21945.3,138082,19304.2,21656.3,7304,13423,13349,4135,vector
65484,720,19524.8,21945.3,6,18399.2,23584.1,186,127,110,129,non_skewed
65518,720,19524.8,21945.3,1969,19674,21998.6,1910,1368,1260,320,vector
65485,720,19524.8,21945.3,3280,19456.1,21808.2,2080,2854,2492,376,vector
65484,720,19524.8,21945.3,94,18870.4,21265,300,411,376,151,vector
65529,720,19524.8,21945.3,20745,19371.4,21774.3,4514,2939,2955,852,vector
65527,720,19524.8,21945.3,13859,19354.2,21599.5,3616,2511,2325,671,vector
65535,720,19524.8,21945.3,301784,19320.4,21685.3,8139,28125,27946,8681,skewed_1
65484,720,19524.8,21945.3,43,18257.5,22253.9,247,331,252,137,vector
65535,720,19524.8,21945.3,44830,19281.7,21672.6,5094,5025,5071,1512,vector
65520,720,19524.8,21945.3,10108,19576.1,21865.1,3019,1941,1953,547,vector
65535,720,19524.8,21945.3,169096,19337.2,21706.3,8368,16136,16185,5038,vector
65484,720,19524.8,21945.3,3577,19229.6,21728.4,2033,2781,2536,784,vector
65518,720,19524.8,21945.3,5038,19162.2,21590.1,2352,2514,2416,686,vector
65496,720,19524.8,21945.3,1986,18765.1,21497.1,1645,2058,1966,297,vector
65532,720,19524.8,21945.3,5045,19302,21665.5,2604,1747,1564,420,vector
65484,720,19524.8,21945.3,1784,19419.5,21993.6,1659,1953,1682,464,vector
65514,720,19524.8,21945.3,3421,19514.1,21948.6,2173,1514,1380,767,vector
65535,720,19524.8,21945.3,330197,19330.3,21686.1,7985,30683,30496,9617,skewed_1
65492,720,19524.8,21945.3,5677,18869.8,21398.8,2778,2635,2632,433,vector
65534,720,19524.8,21945.3,11492,19266.7,21695.8,3243,2193,2139,594,vector
65523,720,19524.8,21945.3,9764,19255.7,21719.8,2887,3702,3623,544,vector
65535,720,19524.8,21945.3,112430,19337.8,21688.9,6788,11267,11315,3459,vector
65515,720,19524.8,21945.3,5366,19026,21504.7,2634,1490,1541,396,vector
65535,720,19524.8,21945.3,301987,19329,21683.5,8413,28189,28096,8691,skewed_1
65484,720,19524.8,21945.3,416,18501.3,21431.8,762,656,809,281,vector
65523,720,19524.8,21945.3,9764,19255.7,21719.8,2916,3739,3588,548,vector
65535,720,19524.8,21945.3,44830,19281.7,21672.6,4865,5492,5067,1518,vector
65525,720,19524.8,21945.3,1323,19377.7,21925.3,1386,1781,1671,337,vector
65520,720,19524.8,21945.3,10108,19576.1,21865.1,3069,1926,1978,561,vector
65535,720,19524.8,21945.3,312765,19327.4,21681.3,7377,29132,28986,9044,skewed_1
65535,720,19524.8,21945.3,166551,19344,21708.4,7557,16471,15963,4956,vector
65532,720,19524.8,21945.3,28514,19326.4,21710.7,4507,3732,3679,1082,vector
65526,720,19524.8,21945.3,22452,19309.6,21729.7,4080,2949,3050,894,vector
65484,720,19524.8,21945.3,585,19792.1,22052.7,864,1134,1004,231,vector
65534,720,19524.8,21945.3,138082,19304.2,21656.3,7119,13429,13282,4152,vector
65517,720,19524.8,21945.3,14135,19217.2,21696.5,3585,7392,7354,670,vector
65484,720,19524.8,21945.3,2545,18891.1,21562.6,1829,2241,2078,639,vector
65534,720,19524.8,21945.3,144737,19332.9,21692.7,6715,13807,14047,4331,vector
65484,720,19524.8,21945.3,212,17802,20907.8,454,658,747,143,vector
65514,720,19524.8,21945.3,2183,20009.3,21882.5,1906,1377,1312,599,vector
65492,720,19524.8,21945.3,4496,19176.5,21689.6,2595,1566,1519,407,vector
65523,720,19524.8,21945.3,1040,19545.7,21984.4,1149,1568,1465,383,vector
65534,720,19524.8,21945.3,11492,19266.7,21695.8,3492,2095,2110,601,vector
65530,720,19524.8,21945.3,16655,19476,21739.1,3306,2541,2673,772,vector
65535,5,20896,29075.5,169096,19337.2,21706.3,382,15105,14811,14821,skewed_1
63478,5,20896,29075.5,46,20595.6,23630.1,118,81,77,81,non_skewed
65530,5,20896,29075.5,17648,19492.5,21753.7,296,1641,1646,1662,skewed_1
65535,5,20896,29075.5,240934,19336.5,21696.3,469,21379,21087,21055,skewed_1
65510,5,20896,29075.5,3018,19249.9,21904.1,166,327,310,427,skewed_1
65428,5,20896,29075.5,898,18996.5,21566.9,173,127,114,152,non_skewed
65529,5,20896,29075.5,2665,19475.2,21946.2,118,318,266,382,skewed_1
65535,5,20896,29075.5,169096,19337.2,21706.3,359,15155,14817,14782,skewed_1
65529,5,20896,29075.5,20745,19371.4,21774.3,188,1857,1828,1837,skewed_1
63478,5,20896,29075.5,51,19446.5,22337.2,100,91,65,73,non_skewed
65513,5,20896,29075.5,5520,19426,21763.8,250,556,533,547,skewed_1
65535,5,20896,29075.5,140605,19327.8,21687.7,728,13221,12378,12346,skewed_1
65418,5,20896,29075.5,2628,20020.4,22096.8,184,294,289,295,skewed_1
65535,5,20896,29075.5,250780,19328.8,21691.7,664,22457,21932,21915,skewed_1
65535,5,20896,29075.5,301987,19329,21683.5,719,26511,26302,26308,skewed_1
65535,5,20896,29075.5,312765,19327.4,21681.3,252,27766,27252,27237,skewed_1
65423,5,20896,29075.5,409,18891.1,21607.2,116,115,108,105,vector
65520,5,20896,29075.5,10629,19411.2,21636,259,1085,995,1008,skewed_1
65526,5,20896,29075.5,3376,19271.5,21617.6,208,337,329,340,skewed_1
65518,5,20896,29075.5,1969,19674,21998.6,148,219,213,233,skewed_1
65492,5,20896,29075.5,1422,18971.7,21332.3,133,183,168,243,skewed_1
65428,5,20896,29075.5,898,18996.5,21566.9,153,120,110,153,non_skewed
65535,5,20896,29075.5,312765,19327.4,21681.3,272,27381,27265,27256,skewed_1
64756,5,20896,29075.5,59,17259.6,21337.8,86,79,62,74,non_skewed
65534,5,20896,29075.5,11492,19266.7,21695.8,292,1074,1055,1072,skewed_1
65526,5,20896,29075.5,4877,19205.5,21700.6,133,478,470,488,skewed_1
65526,5,20896,29075.5,4014,19521.4,21856,221,410,404,587,skewed_1
65529,5,20896,29075.5,20745,19371.4,21774.3,159,1862,1826,1831,skewed_1
65302,5,20896,29075.5,108,18207.6,20618.4,83,91,92,114,skewed_1
65535,5,20896,29075.5,166551,19344,21708.4,265,14674,14606,14581,skewed_1
63478,5,20896,29075.5,2,2200,3109.86,73,52,41,37,vector
65510,5,20896,29075.5,2571,19162.6,21836,143,253,261,267,skewed_1
65510,5,20896,29075.5,2571,19162.6,21836,100,248,243,354,skewed_1
65524,5,20896,29075.5,3763,18832.8,21301,276,422,372,381,skewed_1
65495,5,20896,29075.5,5483,18968.8,21563.5,120,527,512,522,skewed_1
65515,5,20896,29075.5,5316,19285.6,21759.8,124,479,477,699,skewed_1
65533,5,20896,29075.5,7017,19371.7,21704.6,223,674,670,694,skewed_1
65530,5,20896,29075.5,4636,19684.2,21852.8,156,464,468,678,skewed_1
65534,5,20896,29075.5,79417,19334.9,21668.4,279,6868,6887,6891,skewed_1
65516,5,20896,29075.5,732,20160.8,22194.3,125,126,117,141,non_skewed
65528,5,20896,29075.5,16206,19359.8,21733.6,262,1472,1473,1478,skewed_1
63478,5,20896,29075.5,86,18488.5,21338,117,74,69,90,non_skewed
65524,5,20896,29075.5,5478,19207.8,21642.9,293,543,519,531,skewed_1
63477,5,20896,29075.5,3,8564.33,13587.3,70,55,42,37,vector
65535,5,20896,29075.5,312521,19323.6,21680.9,707,27346,27182,27182,skewed_1
65492,5,20896,29075.5,4496,19176.5,21689.6,200,442,445,640,skewed_1
65530,5,20896,29075.5,3172,19030.8,21435.9,218,304,303,435,skewed_1
65530,5,20896,29075.5,5441,19163.3,21562.4,211,528,526,537,skewed_1
65535,5,20896,29075.5,250780,19328.8,21691.7,392,22243,21944,21931,skewed_1
65527,5,20896,29075.5,2376,19158.9,21576.2,322,250,247,338,non_skewed
63478,5,20896,29075.5,6,15342,25608.3,89,50,57,52,skewed_2
65535,5,20896,29075.5,312765,19327.4,21681.3,266,27291,27248,27233,skewed_1
65532,5,20896,29075.5,21235,19309.7,21655.7,163,2023,1916,1905,skewed_1
65426,5,20896,29075.5,3577,19229.6,21728.4,195,353,341,492,skewed_1
65326,5,20896,29075.5,585,19792.1,22052.7,119,100,88,112,non_skewed
63477,5,20896,29075.5,1,26612,0,51,50,34,30,vector
65534,5,20896,29075.5,140627,19296.7,21654.6,347,12355,12215,12193,skewed_1
65535,5,20896,29075.5,301784,19320.4,21685.3,237,26196,26199,26201,skewed_1
65530,5,20896,29075.5,4636,19684.2,21852.8,131,476,468,472,skewed_1
65535,5,20896,29075.5,68021,19353.5,21739.4,325,6100,6021,6040,skewed_1
65348,5,20896,29075.5,615,18933.9,21311.9,121,116,111,112,non_skewed
65525,5,20896,29075.5,956,19874.4,21923.2,116,144,130,143,skewed_1
65535,5,20896,29075.5,169096,19337.2,21706.3,229,15314,14847,14777,skewed_1
65414,5,20896,29075.5,1483,19831.1,22286.4,130,176,157,175,skewed_1
65535,5,20896,29075.5,166551,19344,21708.4,225,14820,14566,14603,skewed_1
65535,5,20896,29075.5,301784,19320.4,21685.3,243,26202,26186,26187,skewed_1
65426,5,20896,29075.5,5784,19679.7,21829,166,556,545,555,skewed_1
65535,5,20896,29075.5,330197,19330.3,21686.1,294,28766,28740,28733,skewed_1
65451,5,20896,29075.5,1394,20239.7,21971.4,101,185,172,174,skewed_1
65532,5,20896,29075.5,21235,19309.7,21655.7,160,1926,1909,1918,skewed_1
65535,5,20896,29075.5,312521,19323.6,21680.9,586,27174,27184,27191,skewed_1
65492,5,20896,29075.5,4496,19176.5,21689.6,153,449,446,454,skewed_1
63478,5,20896,29075.5,46,20595.6,23630.1,95,75,58,55,vector
65491,5,20896,29075.5,1963,19543.6,21870.7,179,219,213,222,skewed_1
65433,5,20896,29075.5,204,17660.7,20570.7,100,66,57,69,non_skewed
65533,5,20896,29075.5,1211,19819.1,21907.4,103,163,160,163,skewed_1
65160,5,20896,29075.5,194,19118.4,21184.6,97,65,58,65,non_skewed
65516,5,20896,29075.5,732,20160.8,22194.3,114,108,111,112,skewed_2
65534,5,20896,29075.5,166959,19316.4,21665.8,270,14514,14526,17559,skewed_1
65528,5,20896,29075.5,27027,19368.9,21727,366,2416,2393,2416,skewed_1
65535,5,20896,29075.5,301987,19329,21683.5,610,26802,26288,26278,skewed_1
65535,5,20896,29075.5,166551,19344,21708.4,235,14594,14575,14611,skewed_1
65521,5,20896,29075.5,10418,19343,21753.7,117,982,949,963,skewed_1
65534,5,20896,29075.5,138082,19304.2,21656.3,343,12282,12002,11990,skewed_1
65428,5,20896,29075.5,898,18996.5,21566.9,182,119,117,117,non_skewed
65520,5,20896,29075.5,6883,19481.1,21632.6,169,683,670,682,skewed_1
65520,5,20896,29075.5,10629,19411.2,21636,550,1039,989,1004,skewed_1
