range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65528, 27027, 19368.9, 21727, 2769, 19700.4, 21925.2, 6559, 9931, 7231, 4099
65528, 27027, 19368.9, 21727, 1614, 19562, 21615.3, 4796, 7289, 5044, 4903
65528, 27027, 19368.9, 21727, 741, 19937.4, 21930.1, 3187, 4563, 3560, 1351
65528, 27027, 19368.9, 21727, 55, 21147.1, 21971, 2308, 865, 2592, 1405
65528, 27027, 19368.9, 21727, 8, 24864.2, 28038.3, 1962, 131, 2433, 713
65532, 27027, 19368.9, 21727, 24029, 19308.9, 21684.9, 36448, 40917, 46763, 6231
65528, 27027, 19368.9, 21727, 1650, 20462.7, 22164.7, 5351, 7549, 5369, 2103
65534, 27027, 19368.9, 21727, 166959, 19316.4, 21665.8, 91848, 52632, 75143, 26981
65528, 27027, 19368.9, 21727, 2912, 20068.6, 22074.9, 6922, 12137, 7379, 3189
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 96269, 64394, 72999, 31190
65528, 27027, 19368.9, 21727, 9, 19664.4, 24572.6, 1746, 65, 2204, 2024
65528, 27027, 19368.9, 21727, 279, 17575.6, 20773, 2549, 2291, 2864, 924
65528, 27027, 19368.9, 21727, 398, 19068.2, 21865.9, 2953, 2923, 3103, 1699
65528, 27027, 19368.9, 21727, 2305, 19223.3, 21654, 5909, 9079, 6444, 2704
65532, 27027, 19368.9, 21727, 12717, 19503.1, 21801.4, 31723, 25537, 31211, 11249
65528, 27027, 19368.9, 21727, 583, 18753.4, 21318.7, 6583, 3929, 8917, 1239
65529, 27027, 19368.9, 21727, 1002, 20173, 22179.5, 3959, 5128, 14095, 1582
65528, 27027, 19368.9, 21727, 3763, 18832.8, 21301, 8040, 11846, 8415, 3942
65528, 27027, 19368.9, 21727, 1410, 19429.5, 21969.6, 4127, 6530, 4441, 1917
65533, 27027, 19368.9, 21727, 120236, 19376, 21709.4, 79450, 49199, 68071, 25444
65528, 27027, 19368.9, 21727, 5, 14100, 15705.4, 1203, 216, 1487, 1480
65528, 27027, 19368.9, 21727, 1323, 19377.7, 21925.3, 4572, 7256, 4415, 1134
65528, 27027, 19368.9, 21727, 638, 19696.4, 21832.3, 3169, 4155, 3517, 3896
65528, 27027, 19368.9, 21727, 63, 19654.8, 22973.6, 2039, 464, 2520, 1053
65528, 27027, 19368.9, 21727, 757, 19254.6, 21255, 3259, 4393, 3626, 954
65528, 27027, 19368.9, 21727, 152, 21093.1, 21080, 2909, 1378, 2674, 804
65528, 27027, 19368.9, 21727, 1388, 19523, 21770.5, 5328, 7270, 4540, 1220
65528, 27027, 19368.9, 21727, 2, 12230.5, 17295.1, 756, 132, 961, 1001
65531, 27027, 19368.9, 21727, 5571, 19779.5, 22086.8, 10957, 16476, 20655, 2519
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 86388, 50301, 72151, 26117
65534, 27027, 19368.9, 21727, 11492, 19266.7, 21695.8, 20501, 23216, 31490, 5172
65530, 27027, 19368.9, 21727, 26332, 19421.3, 21725.5, 37634, 42960, 48827, 6976
65535, 27027, 19368.9, 21727, 312521, 19323.6, 21680.9, 159833, 77506, 74221, 32516
65528, 27027, 19368.9, 21727, 9677, 19327.3, 21702.8, 17437, 26407, 18802, 8699
65535, 27027, 19368.9, 21727, 168524, 19326.2, 21678.4, 85703, 52373, 65032, 26867
65528, 27027, 19368.9, 21727, 853, 20520.9, 22393.3, 3710, 4967, 3921, 1037
65528, 27027, 19368.9, 21727, 40, 16746.8, 22079.1, 2101, 507, 2538, 760
65528, 27027, 19368.9, 21727, 2545, 18891.1, 21562.6, 6402, 10221, 5864, 2879
65528, 27027, 19368.9, 21727, 10108, 19576.1, 21865.1, 17640, 25723, 19310, 5199
65528, 27027, 19368.9, 21727, 2571, 19162.6, 21836, 5848, 9052, 6290, 2939
65528, 27027, 19368.9, 21727, 396, 18172.1, 21336.8, 3090, 3115, 3111, 1033
65528, 27027, 19368.9, 21727, 4, 31765.5, 28806.1, 1845, 134, 2350, 2382
65534, 27027, 19368.9, 21727, 13499, 19381.9, 21716, 22827, 27979, 32364, 6493
65535, 27027, 19368.9, 21727, 159849, 19343.4, 21683.5, 92045, 52218, 74581, 28685
65535, 27027, 19368.9, 21727, 250780, 19328.8, 21691.7, 83909, 59615, 65571, 29583
65534, 27027, 19368.9, 21727, 166959, 19316.4, 21665.8, 91500, 52351, 75148, 27036
65535, 27027, 19368.9, 21727, 312521, 19323.6, 21680.9, 97330, 66601, 73957, 31114
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 85877, 50763, 72160, 27039
65528, 27027, 19368.9, 21727, 6, 18399.2, 23584.1, 1668, 256, 2168, 2169
65528, 27027, 19368.9, 21727, 1969, 19674, 21998.6, 5264, 8661, 5981, 1381
65529, 27027, 19368.9, 21727, 3280, 19456.1, 21808.2, 6988, 11773, 7283, 3539
65528, 27027, 19368.9, 21727, 94, 18870.4, 21265, 2114, 1067, 2566, 923
65529, 27027, 19368.9, 21727, 20745, 19371.4, 21774.3, 31458, 36045, 42557, 6329
65528, 27027, 19368.9, 21727, 13859, 19354.2, 21599.5, 24250, 30214, 28739, 11828
65535, 27027, 19368.9, 21727, 301784, 19320.4, 21685.3, 102899, 63596, 76213, 30870
65528, 27027, 19368.9, 21727, 43, 18257.5, 22253.9, 1947, 710, 2601, 2403
65535, 27027, 19368.9, 21727, 44830, 19281.7, 21672.6, 45413, 62151, 57440, 22221
65528, 27027, 19368.9, 21727, 10108, 19576.1, 21865.1, 18024, 26723, 19897, 5146
65535, 27027, 19368.9, 21727, 169096, 19337.2, 21706.3, 91974, 52583, 75966, 36508
65528, 27027, 19368.9, 21727, 3577, 19229.6, 21728.4, 7310, 10899, 7706, 3797
65528, 27027, 19368.9, 21727, 5038, 19162.2, 21590.1, 10117, 15197, 10986, 5012
65528, 27027, 19368.9, 21727, 1986, 18765.1, 21497.1, 5114, 8836, 5373, 2440
65532, 27027, 19368.9, 21727, 5045, 19302, 21665.5, 20057, 13981, 19457, 5127
65528, 27027, 19368.9, 21727, 1784, 19419.5, 21993.6, 5147, 9048, 5458, 2248
65528, 27027, 19368.9, 21727, 3421, 19514.1, 21948.6, 7247, 11990, 7730, 3639
65535, 27027, 19368.9, 21727, 330197, 19330.3, 21686.1, 94803, 66668, 70081, 31690
65529, 27027, 19368.9, 21727, 5677, 18869.8, 21398.8, 11390, 17456, 11334, 2506
65534, 27027, 19368.9, 21727, 11492, 19266.7, 21695.8, 20429, 22958, 30632, 5259
65528, 27027, 19368.9, 21727, 9764, 19255.7, 21719.8, 17827, 22224, 17656, 8229
65535, 27027, 19368.9, 21727, 112430, 19337.8, 21688.9, 82376, 49414, 70958, 25475
65528, 27027, 19368.9, 21727, 5366, 19026, 21504.7, 10036, 16668, 11362, 4546
65535, 27027, 19368.9, 21727, 301987, 19329, 21683.5, 109097, 62379, 70867, 32566
65528, 27027, 19368.9, 21727, 416, 18501.3, 21431.8, 2672, 2623, 3065, 903
65528, 27027, 19368.9, 21727, 9764, 19255.7, 21719.8, 17020, 22307, 17894, 8279
65535, 27027, 19368.9, 21727, 44830, 19281.7, 21672.6, 44501, 61778, 57320, 22822
65528, 27027, 19368.9, 21727, 1323, 19377.7, 21925.3, 4381, 7526, 4656, 1834
65528, 27027, 19368.9, 21727, 10108, 19576.1, 21865.1, 18000, 26319, 19426, 5220
65535, 27027, 19368.9, 21727, 312765, 19327.4, 21681.3, 95477, 65252, 73496, 31859
65535, 27027, 19368.9, 21727, 166551, 19344, 21708.4, 90901, 52204, 75196, 27030
65532, 27027, 19368.9, 21727, 28514, 19326.4, 21710.7, 50083, 39172, 48678, 21586
65528, 27027, 19368.9, 21727, 22452, 19309.6, 21729.7, 37339, 35592, 72296, 13466
65528, 27027, 19368.9, 21727, 585, 19792.1, 22052.7, 3341, 3760, 3292, 1174
65534, 27027, 19368.9, 21727, 138082, 19304.2, 21656.3, 85224, 50757, 71745, 26133
65528, 27027, 19368.9, 21727, 14135, 19217.2, 21696.5, 23845, 32130, 25006, 12151
65528, 27027, 19368.9, 21727, 2545, 18891.1, 21562.6, 6308, 10365, 5938, 2916
65534, 27027, 19368.9, 21727, 144737, 19332.9, 21692.7, 86024, 50703, 71889, 28656
65528, 27027, 19368.9, 21727, 212, 17802, 20907.8, 2184, 2240, 2872, 844
65528, 27027, 19368.9, 21727, 2183, 20009.3, 21882.5, 5978, 8643, 5654, 1423
65528, 27027, 19368.9, 21727, 4496, 19176.5, 21689.6, 9130, 14399, 8998, 4534
65528, 27027, 19368.9, 21727, 1040, 19545.7, 21984.4, 3598, 5351, 3890, 4460
65534, 27027, 19368.9, 21727, 11492, 19266.7, 21695.8, 20216, 23026, 31172, 5199
65530, 27027, 19368.9, 21727, 16655, 19476, 21739.1, 27663, 32844, 38562, 14159
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 231786, 252421, 851819, 60421
65535, 301987, 19329, 21683.5, 46, 20595.6, 23630.1, 19039, 831, 25284, 7256
65535, 301987, 19329, 21683.5, 17648, 19492.5, 21753.7, 51082, 76563, 56258, 54614
65535, 301987, 19329, 21683.5, 240934, 19336.5, 21696.3, 264729, 246997, 542247, 61264
65535, 301987, 19329, 21683.5, 3018, 19249.9, 21904.1, 30845, 17705, 31704, 8828
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 28166, 7413, 28385, 8515
65535, 301987, 19329, 21683.5, 2665, 19475.2, 21946.2, 25166, 17784, 31282, 9995
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 229578, 251401, 866837, 57309
65535, 301987, 19329, 21683.5, 20745, 19371.4, 21774.3, 55058, 83028, 59501, 14104
65535, 301987, 19329, 21683.5, 51, 19446.5, 22337.2, 19574, 822, 25852, 8970
65535, 301987, 19329, 21683.5, 5520, 19426, 21763.8, 34397, 33442, 36446, 12454
65535, 301987, 19329, 21683.5, 140605, 19327.8, 21687.7, 237491, 242355, 537077, 117647
65535, 301987, 19329, 21683.5, 2628, 20020.4, 22096.8, 30522, 18560, 31342, 9993
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 226778, 233640, 519709, 59899
65535, 301987, 19329, 21683.5, 301987, 19329, 21683.5, 345688, 344092, 240921, 60425
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 127264, 157768, 423870, 85308
65535, 301987, 19329, 21683.5, 409, 18891.1, 21607.2, 27355, 4256, 27822, 7976
65535, 301987, 19329, 21683.5, 10629, 19411.2, 21636, 41459, 53710, 44185, 16734
65535, 301987, 19329, 21683.5, 3376, 19271.5, 21617.6, 29503, 20098, 32431, 10575
65535, 301987, 19329, 21683.5, 1969, 19674, 21998.6, 29711, 13786, 30335, 9420
65535, 301987, 19329, 21683.5, 1422, 18971.7, 21332.3, 29032, 11496, 29547, 8948
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 21849, 7408, 28307, 8520
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 128221, 157677, 458063, 74741
65535, 301987, 19329, 21683.5, 59, 17259.6, 21337.8, 26460, 673, 26919, 26348
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 42651, 49688, 48856, 17518
65535, 301987, 19329, 21683.5, 4877, 19205.5, 21700.6, 34836, 29310, 34895, 11870
65535, 301987, 19329, 21683.5, 4014, 19521.4, 21856, 31955, 25964, 33934, 11176
65535, 301987, 19329, 21683.5, 20745, 19371.4, 21774.3, 54490, 82138, 59369, 14053
65535, 301987, 19329, 21683.5, 108, 18207.6, 20618.4, 18312, 2108, 27309, 7878
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 230034, 251812, 843315, 56609
65535, 301987, 19329, 21683.5, 2, 2200, 3109.86, 1463, 164, 1888, 1885
65535, 301987, 19329, 21683.5, 2571, 19162.6, 21836, 30213, 16778, 30698, 9984
65535, 301987, 19329, 21683.5, 2571, 19162.6, 21836, 24178, 14889, 30824, 9896
65535, 301987, 19329, 21683.5, 3763, 18832.8, 21301, 31698, 21855, 32925, 10902
65535, 301987, 19329, 21683.5, 5483, 18968.8, 21563.5, 34393, 29034, 35638, 12361
65535, 301987, 19329, 21683.5, 5316, 19285.6, 21759.8, 33876, 25856, 36530, 12263
65535, 301987, 19329, 21683.5, 7017, 19371.7, 21704.6, 36503, 40187, 38910, 13650
65535, 301987, 19329, 21683.5, 4636, 19684.2, 21852.8, 32632, 27981, 34964, 42598
65535, 301987, 19329, 21683.5, 79417, 19334.9, 21668.4, 144565, 330647, 320481, 29729
65535, 301987, 19329, 21683.5, 732, 20160.8, 22194.3, 25496, 6471, 28276, 8464
65535, 301987, 19329, 21683.5, 16206, 19359.8, 21733.6, 49214, 59683, 52091, 21568
65535, 301987, 19329, 21683.5, 86, 18488.5, 21338, 25930, 1653, 25942, 7478
65535, 301987, 19329, 21683.5, 5478, 19207.8, 21642.9, 33813, 31358, 35712, 12394
65535, 301987, 19329, 21683.5, 3, 8564.33, 13587.3, 7583, 249, 10048, 10091
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 150566, 130974, 439509, 78393
65535, 301987, 19329, 21683.5, 4496, 19176.5, 21689.6, 32601, 31169, 33215, 11568
65535, 301987, 19329, 21683.5, 3172, 19030.8, 21435.9, 30954, 18993, 31570, 42884
65535, 301987, 19329, 21683.5, 5441, 19163.3, 21562.4, 34453, 32707, 36033, 12384
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 226452, 235626, 506994, 61003
65535, 301987, 19329, 21683.5, 2376, 19158.9, 21576.2, 28838, 15582, 30741, 8628
65535, 301987, 19329, 21683.5, 6, 15342, 25608.3, 19718, 230, 26140, 26124
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 129628, 157564, 424649, 75253
65535, 301987, 19329, 21683.5, 21235, 19309.7, 21655.7, 56206, 84070, 60823, 25690
65535, 301987, 19329, 21683.5, 3577, 19229.6, 21728.4, 26444, 21946, 32313, 10764
65535, 301987, 19329, 21683.5, 585, 19792.1, 22052.7, 21206, 5127, 27888, 7756
65535, 301987, 19329, 21683.5, 1, 26612, -nan, 8295, 121, 11027, 11047
65535, 301987, 19329, 21683.5, 140627, 19296.7, 21654.6, 208348, 278047, 240994, 56467
65535, 301987, 19329, 21683.5, 301784, 19320.4, 21685.3, 185938, 188365, 469260, 74307
65535, 301987, 19329, 21683.5, 4636, 19684.2, 21852.8, 33392, 29088, 35218, 42609
65535, 301987, 19329, 21683.5, 68021, 19353.5, 21739.4, 164340, 159851, 316725, 64540
65535, 301987, 19329, 21683.5, 615, 18933.9, 21311.9, 27905, 6626, 28220, 8714
65535, 301987, 19329, 21683.5, 956, 19874.4, 21923.2, 28146, 8750, 28797, 8616
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 233496, 252227, 862903, 57457
65535, 301987, 19329, 21683.5, 1483, 19831.1, 22286.4, 28846, 10718, 29307, 9041
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 229757, 250236, 838653, 56517
65535, 301987, 19329, 21683.5, 301784, 19320.4, 21685.3, 185978, 189274, 471308, 155811
65535, 301987, 19329, 21683.5, 5784, 19679.7, 21829, 34796, 33424, 36034, 12661
65535, 301987, 19329, 21683.5, 330197, 19330.3, 21686.1, 138240, 200218, 400391, 56247
65535, 301987, 19329, 21683.5, 1394, 20239.7, 21971.4, 29174, 10980, 29446, 8949
65535, 301987, 19329, 21683.5, 21235, 19309.7, 21655.7, 56251, 84419, 60772, 25604
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 151080, 132231, 438049, 78136
65535, 301987, 19329, 21683.5, 4496, 19176.5, 21689.6, 32921, 31127, 33222, 9176
65535, 301987, 19329, 21683.5, 46, 20595.6, 23630.1, 19094, 879, 25196, 7267
65535, 301987, 19329, 21683.5, 1963, 19543.6, 21870.7, 29633, 14257, 30466, 9393
65535, 301987, 19329, 21683.5, 204, 17660.7, 20570.7, 27307, 2064, 27420, 7925
65535, 301987, 19329, 21683.5, 1211, 19819.1, 21907.4, 28835, 10344, 29483, 8160
65535, 301987, 19329, 21683.5, 194, 19118.4, 21184.6, 20781, 2303, 27310, 7836
65535, 301987, 19329, 21683.5, 732, 20160.8, 22194.3, 28152, 6083, 28241, 8021
65535, 301987, 19329, 21683.5, 166959, 19316.4, 21665.8, 220497, 305071, 265618, 136302
65535, 301987, 19329, 21683.5, 27027, 19368.9, 21727, 62717, 105395, 63660, 30691
65535, 301987, 19329, 21683.5, 301987, 19329, 21683.5, 344123, 346023, 275365, 60361
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 230200, 252361, 841535, 56627
65535, 301987, 19329, 21683.5, 10418, 19343, 21753.7, 40840, 49307, 42743, 16652
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 205823, 273959, 244522, 57243
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 26997, 7572, 28506, 8521
65535, 301987, 19329, 21683.5, 6883, 19481.1, 21632.6, 36449, 38593, 38356, 13597
65535, 301987, 19329, 21683.5, 10629, 19411.2, 21636, 41562, 51419, 44174, 16716
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 228111, 236759, 530048, 59989
65535, 301987, 19329, 21683.5, 140605, 19327.8, 21687.7, 233850, 243037, 521055, 117710
65535, 301987, 19329, 21683.5, 10, 13695.6, 18918, 25065, 354, 25513, 2174
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 230039, 251247, 839871, 57023
65535, 301987, 19329, 21683.5, 27027, 19368.9, 21727, 62897, 106096, 63825, 30755
65535, 301987, 19329, 21683.5, 720, 19524.8, 21945.3, 21833, 6675, 28303, 8339
65535, 301987, 19329, 21683.5, 5, 20896, 29075.5, 26343, 413, 26301, 26332
65535, 301987, 19329, 21683.5, 159849, 19343.4, 21683.5, 232091, 262968, 547037, 44256
65535, 301987, 19329, 21683.5, 1650, 20462.7, 22164.7, 29345, 13598, 29888, 9124
65535, 301987, 19329, 21683.5, 26681, 19446.2, 21711.8, 64733, 95480, 72709, 30344
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 230084, 251724, 839903, 56658
65535, 301987, 19329, 21683.5, 507, 19136.6, 21604.4, 21058, 5291, 27804, 7677
65535, 301987, 19329, 21683.5, 2912, 20068.6, 22074.9, 30898, 20456, 32011, 10256
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 21831, 7409, 28402, 8481
65535, 301987, 19329, 21683.5, 4636, 19684.2, 21852.8, 32368, 28210, 34974, 42394
65535, 301987, 19329, 21683.5, 6485, 19458.4, 21927.5, 34885, 34267, 36665, 13208
65535, 301987, 19329, 21683.5, 16859, 19407.5, 21700.6, 49383, 73281, 54021, 21933
65535, 301987, 19329, 21683.5, 9764, 19255.7, 21719.8, 40275, 47004, 41703, 15994
65535, 301987, 19329, 21683.5, 995, 18899.8, 21402.5, 22330, 9052, 28700, 8541
65535, 301987, 19329, 21683.5, 5479, 19469.3, 21728.5, 32739, 30476, 35204, 12383
65535, 301987, 19329, 21683.5, 371, 19205.8, 21511.7, 27762, 4074, 27752, 7838
65535, 301987, 19329, 21683.5, 2769, 19700.4, 21925.2, 31518, 18953, 31595, 10065
65535, 301987, 19329, 21683.5, 1614, 19562, 21615.3, 23411, 12107, 30217, 9120
65535, 301987, 19329, 21683.5, 741, 19937.4, 21930.1, 26043, 6566, 28227, 8231
65535, 301987, 19329, 21683.5, 55, 21147.1, 21971, 25809, 1272, 27136, 14453
65535, 301987, 19329, 21683.5, 8, 24864.2, 28038.3, 20007, 435, 26470, 7568
65535, 301987, 19329, 21683.5, 24029, 19308.9, 21684.9, 59547, 92288, 66302, 28037
65535, 301987, 19329, 21683.5, 1650, 20462.7, 22164.7, 23348, 13359, 29800, 9057
65535, 301987, 19329, 21683.5, 166959, 19316.4, 21665.8, 223079, 305658, 264280, 136131
65535, 301987, 19329, 21683.5, 2912, 20068.6, 22074.9, 25291, 21157, 31996, 10265
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 129374, 158827, 450771, 77864
65535, 301987, 19329, 21683.5, 9, 19664.4, 24572.6, 18217, 73, 24249, 22047
65535, 301987, 19329, 21683.5, 279, 17575.6, 20773, 27177, 3069, 27409, 8506
65535, 301987, 19329, 21683.5, 398, 19068.2, 21865.9, 21171, 4085, 27709, 8080
65535, 301987, 19329, 21683.5, 2305, 19223.3, 21654, 30063, 17142, 30901, 9654
65535, 301987, 19329, 21683.5, 12717, 19503.1, 21801.4, 43798, 53639, 49969, 18473
65535, 301987, 19329, 21683.5, 583, 18753.4, 21318.7, 28318, 5275, 28145, 8130
65535, 301987, 19329, 21683.5, 1002, 20173, 22179.5, 28651, 8801, 28821, 8558
65535, 301987, 19329, 21683.5, 3763, 18832.8, 21301, 31967, 21901, 33289, 10896
65535, 301987, 19329, 21683.5, 1410, 19429.5, 21969.6, 28288, 10491, 29176, 8922
65535, 301987, 19329, 21683.5, 120236, 19376, 21709.4, 198977, 274828, 243826, 94988
65535, 301987, 19329, 21683.5, 5, 14100, 15705.4, 11949, 287, 15854, 15838
65535, 301987, 19329, 21683.5, 1323, 19377.7, 21925.3, 28725, 11267, 29343, 8672
65535, 301987, 19329, 21683.5, 638, 19696.4, 21832.3, 21503, 5621, 28228, 8306
65535, 301987, 19329, 21683.5, 63, 19654.8, 22973.6, 26826, 607, 26768, 10833
65535, 301987, 19329, 21683.5, 757, 19254.6, 21255, 21470, 7012, 28131, 8209
65535, 301987, 19329, 21683.5, 152, 21093.1, 21080, 20642, 2187, 27165, 7767
65535, 301987, 19329, 21683.5, 1388, 19523, 21770.5, 22944, 11393, 29334, 8883
65535, 301987, 19329, 21683.5, 2, 12230.5, 17295.1, 7692, 162, 10120, 10179
65535, 301987, 19329, 21683.5, 5571, 19779.5, 22086.8, 34372, 30093, 35983, 12428
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 208337, 274434, 245337, 57581
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 40069, 50024, 48342, 17524
65535, 301987, 19329, 21683.5, 26332, 19421.3, 21725.5, 63234, 98669, 70294, 15752
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 151913, 131879, 420442, 75659
65535, 301987, 19329, 21683.5, 9677, 19327.3, 21702.8, 39935, 48723, 42203, 15939
65535, 301987, 19329, 21683.5, 168524, 19326.2, 21678.4, 201945, 255748, 520493, 166401
65535, 301987, 19329, 21683.5, 853, 20520.9, 22393.3, 28218, 8007, 44090, 21430
65535, 301987, 19329, 21683.5, 40, 16746.8, 22079.1, 29237, 877, 26803, 7695
65535, 301987, 19329, 21683.5, 2545, 18891.1, 21562.6, 28155, 16729, 30672, 9832
65535, 301987, 19329, 21683.5, 10108, 19576.1, 21865.1, 40593, 45828, 43763, 16228
65535, 301987, 19329, 21683.5, 2571, 19162.6, 21836, 30173, 16424, 30802, 9888
65535, 301987, 19329, 21683.5, 396, 18172.1, 21336.8, 20671, 4367, 27444, 7659
65535, 301987, 19329, 21683.5, 4, 31765.5, 28806.1, 19485, 259, 25835, 25879
65535, 301987, 19329, 21683.5, 13499, 19381.9, 21716, 45064, 58549, 119522, 19268
65535, 301987, 19329, 21683.5, 159849, 19343.4, 21683.5, 232158, 261981, 544559, 43221
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 226739, 236212, 511966, 59754
65535, 301987, 19329, 21683.5, 166959, 19316.4, 21665.8, 220517, 305529, 381218, 136757
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 150526, 131755, 422458, 78102
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 206779, 275929, 236815, 57943
65535, 301987, 19329, 21683.5, 6, 18399.2, 23584.1, 17572, 436, 23325, 23398
65535, 301987, 19329, 21683.5, 1969, 19674, 21998.6, 28662, 14308, 30406, 9491
65535, 301987, 19329, 21683.5, 3280, 19456.1, 21808.2, 32148, 20739, 31943, 10684
65535, 301987, 19329, 21683.5, 94, 18870.4, 21265, 20510, 1287, 27154, 8798
65535, 301987, 19329, 21683.5, 20745, 19371.4, 21774.3, 54814, 81926, 59728, 14000
65535, 301987, 19329, 21683.5, 13859, 19354.2, 21599.5, 46277, 58371, 47951, 12301
65535, 301987, 19329, 21683.5, 301784, 19320.4, 21685.3, 186327, 190916, 472107, 237670
65535, 301987, 19329, 21683.5, 43, 18257.5, 22253.9, 24330, 1095, 27233, 26099
65535, 301987, 19329, 21683.5, 44830, 19281.7, 21672.6, 89447, 125081, 103865, 45416
65535, 301987, 19329, 21683.5, 10108, 19576.1, 21865.1, 40329, 46190, 43586, 16237
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 231262, 251392, 843626, 58134
65535, 301987, 19329, 21683.5, 3577, 19229.6, 21728.4, 31571, 21983, 32511, 10762
65535, 301987, 19329, 21683.5, 5038, 19162.2, 21590.1, 33314, 29434, 35202, 11977
65535, 301987, 19329, 21683.5, 1986, 18765.1, 21497.1, 25081, 14356, 30091, 8886
65535, 301987, 19329, 21683.5, 5045, 19302, 21665.5, 32007, 27795, 35952, 11952
65535, 301987, 19329, 21683.5, 1784, 19419.5, 21993.6, 29478, 14153, 30231, 8787
65535, 301987, 19329, 21683.5, 3421, 19514.1, 21948.6, 26401, 22027, 32470, 10533
65535, 301987, 19329, 21683.5, 330197, 19330.3, 21686.1, 137502, 200318, 415812, 56615
65535, 301987, 19329, 21683.5, 5677, 18869.8, 21398.8, 34582, 32845, 36073, 12465
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 42538, 48873, 48655, 17371
65535, 301987, 19329, 21683.5, 9764, 19255.7, 21719.8, 39976, 47926, 41526, 15923
65535, 301987, 19329, 21683.5, 112430, 19337.8, 21688.9, 245244, 218761, 457084, 55809
65535, 301987, 19329, 21683.5, 5366, 19026, 21504.7, 33487, 30736, 35509, 12337
65535, 301987, 19329, 21683.5, 301987, 19329, 21683.5, 345517, 346237, 275344, 60388
65535, 301987, 19329, 21683.5, 416, 18501.3, 21431.8, 27579, 3630, 27764, 8032
65535, 301987, 19329, 21683.5, 9764, 19255.7, 21719.8, 39887, 46280, 41888, 15959
65535, 301987, 19329, 21683.5, 44830, 19281.7, 21672.6, 89464, 124936, 99996, 45440
65535, 301987, 19329, 21683.5, 1323, 19377.7, 21925.3, 28350, 11135, 29342, 8651
65535, 301987, 19329, 21683.5, 10108, 19576.1, 21865.1, 40186, 45376, 43276, 16255
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 128858, 157856, 443263, 89679
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 320448, 252216, 1027067, 106307
65535, 301987, 19329, 21683.5, 28514, 19326.4, 21710.7, 69318, 94451, 74780, 24184
65535, 301987, 19329, 21683.5, 22452, 19309.6, 21729.7, 57410, 72048, 64406, 26795
65535, 301987, 19329, 21683.5, 585, 19792.1, 22052.7, 27780, 5407, 27908, 7966
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 207416, 273732, 236907, 59916
65535, 301987, 19329, 21683.5, 14135, 19217.2, 21696.5, 45887, 64363, 49310, 19657
65535, 301987, 19329, 21683.5, 2545, 18891.1, 21562.6, 24804, 16769, 30639, 8695
65535, 301987, 19329, 21683.5, 144737, 19332.9, 21692.7, 208854, 256084, 513816, 120558
65535, 301987, 19329, 21683.5, 212, 17802, 20907.8, 25495, 3104, 27069, 7616
65535, 301987, 19329, 21683.5, 2183, 20009.3, 21882.5, 28787, 15336, 30449, 8477
65535, 301987, 19329, 21683.5, 4496, 19176.5, 21689.6, 32548, 31576, 33207, 9315
