range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,312765,19327.4,21681.3,5366,19026,21504.7,34515,30047,24077,9516,vector
65535,312765,19327.4,21681.3,301987,19329,21683.5,158558,127047,419710,72910,vector
65535,312765,19327.4,21681.3,416,18501.3,21431.8,27963,3554,14502,7976,skewed_2
65535,312765,19327.4,21681.3,9764,19255.7,21719.8,40718,47035,33050,10729,vector
65535,312765,19327.4,21681.3,44830,19281.7,21672.6,90115,125133,99881,20469,vector
65535,312765,19327.4,21681.3,1323,19377.7,21925.3,29245,11591,21446,8085,vector
65535,312765,19327.4,21681.3,10108,19576.1,21865.1,41217,44830,33621,10781,vector
65535,312765,19327.4,21681.3,312765,19327.4,21681.3,348520,348473,209108,61126,vector
65535,312765,19327.4,21681.3,166551,19344,21708.4,230966,316362,942185,57034,vector
65535,312765,19327.4,21681.3,28514,19326.4,21710.7,68608,86751,68683,16033,vector
65535,312765,19327.4,21681.3,22452,19309.6,21729.7,58601,70879,57201,14361,vector
65535,312765,19327.4,21681.3,585,19792.1,22052.7,28028,4997,14687,7578,skewed_2
65535,312765,19327.4,21681.3,138082,19304.2,21656.3,213140,277212,231087,57701,vector
65535,312765,19327.4,21681.3,14135,19217.2,21696.5,49493,62674,42670,11929,vector
65535,312765,19327.4,21681.3,2545,18891.1,21562.6,30748,16659,18130,8571,vector
65535,312765,19327.4,21681.3,144737,19332.9,21692.7,208959,249414,465620,40084,vector
65535,312765,19327.4,21681.3,212,17802,20907.8,25869,2925,14195,7745,skewed_2
65535,312765,19327.4,21681.3,2183,20009.3,21882.5,30668,15422,17880,8501,vector
65535,312765,19327.4,21681.3,4496,19176.5,21689.6,33405,27916,23389,9238,vector
65535,312765,19327.4,21681.3,1040,19545.7,21984.4,28543,7958,15514,8310,skewed_2
65535,312765,19327.4,21681.3,11492,19266.7,21695.8,43579,47169,38020,11247,vector
65535,312765,19327.4,21681.3,16655,19476,21739.1,50718,67088,61154,25797,vector
65535,9,19664.4,24572.6,169096,19337.2,21706.3,1040,13812,6736,12115,skewed_1
60663,9,19664.4,24572.6,46,20595.6,23630.1,200,56,51,64,non_skewed
65530,9,19664.4,24572.6,17648,19492.5,21753.7,324,1566,780,1319,skewed_1
65535,9,19664.4,24572.6,240934,19336.5,21696.3,244,20016,9522,17256,skewed_1
65510,9,19664.4,24572.6,3018,19249.9,21904.1,193,288,176,240,non_skewed
65428,9,19664.4,24572.6,898,18996.5,21566.9,177,90,90,98,skewed_2
65529,9,19664.4,24572.6,2665,19475.2,21946.2,202,251,152,214,non_skewed
65535,9,19664.4,24572.6,169096,19337.2,21706.3,529,13774,6684,12113,skewed_1
65529,9,19664.4,24572.6,20745,19371.4,21774.3,338,1725,843,1476,skewed_1
62308,9,19664.4,24572.6,51,19446.5,22337.2,197,29,39,34,skewed_2
65513,9,19664.4,24572.6,5520,19426,21763.8,258,561,273,432,skewed_1
65535,9,19664.4,24572.6,140605,19327.8,21687.7,279,11574,5610,10127,skewed_1
65418,9,19664.4,24572.6,2628,20020.4,22096.8,199,261,154,228,non_skewed
65535,9,19664.4,24572.6,250780,19328.8,21691.7,214,22209,9917,17932,skewed_1
65535,9,19664.4,24572.6,301987,19329,21683.5,273,26752,11911,21498,skewed_1
65535,9,19664.4,24572.6,312765,19327.4,21681.3,235,25295,12346,22297,skewed_1
65423,9,19664.4,24572.6,409,18891.1,21607.2,150,59,70,67,skewed_2
65520,9,19664.4,24572.6,10629,19411.2,21636,313,956,482,801,skewed_1
65526,9,19664.4,24572.6,3376,19271.5,21617.6,166,360,181,280,skewed_1
65518,9,19664.4,24572.6,1969,19674,21998.6,103,185,124,171,skewed_1
65492,9,19664.4,24572.6,1422,18971.7,21332.3,165,145,105,142,non_skewed
65428,9,19664.4,24572.6,898,18996.5,21566.9,144,89,81,93,non_skewed
65535,9,19664.4,24572.6,312765,19327.4,21681.3,241,25224,12299,22342,skewed_1
64756,9,19664.4,24572.6,59,17259.6,21337.8,172,28,39,30,skewed_2
65534,9,19664.4,24572.6,11492,19266.7,21695.8,282,1017,509,848,skewed_1
65526,9,19664.4,24572.6,4877,19205.5,21700.6,143,472,238,398,skewed_1
65526,9,19664.4,24572.6,4014,19521.4,21856,100,617,207,325,skewed_1
65529,9,19664.4,24572.6,20745,19371.4,21774.3,111,1724,844,1473,skewed_1
65302,9,19664.4,24572.6,108,18207.6,20618.4,149,54,69,39,vector
65535,9,19664.4,24572.6,166551,19344,21708.4,535,13638,6611,11939,skewed_1
58505,9,19664.4,24572.6,2,2200,3109.86,91,28,28,36,skewed_2
65510,9,19664.4,24572.6,2571,19162.6,21836,104,218,140,196,skewed_1
65510,9,19664.4,24572.6,2571,19162.6,21836,102,354,141,199,skewed_1
65524,9,19664.4,24572.6,3763,18832.8,21301,98,371,197,304,skewed_1
65495,9,19664.4,24572.6,5483,18968.8,21563.5,210,493,257,430,skewed_1
65515,9,19664.4,24572.6,5316,19285.6,21759.8,104,448,245,394,skewed_1
65533,9,19664.4,24572.6,7017,19371.7,21704.6,107,600,334,550,skewed_1
65530,9,19664.4,24572.6,4636,19684.2,21852.8,134,426,242,375,skewed_1
65534,9,19664.4,24572.6,79417,19334.9,21668.4,283,6332,3125,5640,skewed_1
65516,9,19664.4,24572.6,732,20160.8,22194.3,143,82,89,96,skewed_2
65528,9,19664.4,24572.6,16206,19359.8,21733.6,216,1422,687,1230,skewed_1
62222,9,19664.4,24572.6,86,18488.5,21338,117,45,56,44,vector
65524,9,19664.4,24572.6,5478,19207.8,21642.9,189,509,262,417,skewed_1
58505,9,19664.4,24572.6,3,8564.33,13587.3,139,29,29,31,skewed_2
65535,9,19664.4,24572.6,312521,19323.6,21680.9,161,26777,12271,22283,skewed_1
65492,9,19664.4,24572.6,4496,19176.5,21689.6,101,394,227,352,skewed_1
65530,9,19664.4,24572.6,3172,19030.8,21435.9,95,317,168,248,skewed_1
65530,9,19664.4,24572.6,5441,19163.3,21562.4,227,500,267,449,skewed_1
65535,9,19664.4,24572.6,250780,19328.8,21691.7,164,22695,9900,17947,skewed_1
65527,9,19664.4,24572.6,2376,19158.9,21576.2,141,243,136,192,non_skewed
63037,9,19664.4,24572.6,6,15342,25608.3,465,37,42,61,skewed_2
65535,9,19664.4,24572.6,312765,19327.4,21681.3,338,24991,12299,22346,skewed_1
65532,9,19664.4,24572.6,21235,19309.7,21655.7,289,1775,871,1540,skewed_1
65426,9,19664.4,24572.6,3577,19229.6,21728.4,143,355,180,270,skewed_1
65326,9,19664.4,24572.6,585,19792.1,22052.7,159,77,69,65,vector
58505,9,19664.4,24572.6,1,26612,-nan,142,34,29,39,non_skewed
65534,9,19664.4,24572.6,140627,19296.7,21654.6,250,12973,5536,10012,skewed_1
65535,9,19664.4,24572.6,301784,19320.4,21685.3,225,24004,11858,21450,skewed_1
65530,9,19664.4,24572.6,4636,19684.2,21852.8,122,461,236,377,skewed_1
65535,9,19664.4,24572.6,68021,19353.5,21739.4,192,5498,2760,4886,skewed_1
65348,9,19664.4,24572.6,615,18933.9,21311.9,111,81,85,83,skewed_2
65525,9,19664.4,24572.6,956,19874.4,21923.2,501,136,89,110,non_skewed
65535,9,19664.4,24572.6,169096,19337.2,21706.3,379,13905,6690,12089,skewed_1
65414,9,19664.4,24572.6,1483,19831.1,22286.4,182,136,115,125,non_skewed
65535,9,19664.4,24572.6,166551,19344,21708.4,427,13703,6582,11941,skewed_1
65535,9,19664.4,24572.6,301784,19320.4,21685.3,221,26589,11858,21443,skewed_1
65426,9,19664.4,24572.6,5784,19679.7,21829,216,508,275,438,skewed_1
65535,9,19664.4,24572.6,330197,19330.3,21686.1,269,26297,12987,23531,skewed_1
65451,9,19664.4,24572.6,1394,20239.7,21971.4,136,143,106,134,non_skewed
65532,9,19664.4,24572.6,21235,19309.7,21655.7,193,1768,870,1548,skewed_1
65535,9,19664.4,24572.6,312521,19323.6,21680.9,359,25206,12274,22284,skewed_1
65492,9,19664.4,24572.6,4496,19176.5,21689.6,112,439,224,352,skewed_1
60663,9,19664.4,24572.6,46,20595.6,23630.1,168,30,33,30,skewed_2
65491,9,19664.4,24572.6,1963,19543.6,21870.7,92,205,125,173,skewed_1
65433,9,19664.4,24572.6,204,17660.7,20570.7,98,45,49,45,skewed_2
65533,9,19664.4,24572.6,1211,19819.1,21907.4,130,135,103,136,non_skewed
65160,9,19664.4,24572.6,194,19118.4,21184.6,95,49,50,49,skewed_2
65516,9,19664.4,24572.6,732,20160.8,22194.3,198,86,78,77,vector
65534,9,19664.4,24572.6,166959,19316.4,21665.8,176,13783,6579,11911,skewed_1
65528,9,19664.4,24572.6,27027,19368.9,21727,139,2294,1088,1952,skewed_1
65535,9,19664.4,24572.6,301987,19329,21683.5,201,24288,11884,21545,skewed_1
65535,9,19664.4,24572.6,166551,19344,21708.4,399,13878,6607,11942,skewed_1
65521,9,19664.4,24572.6,10418,19343,21753.7,141,909,468,777,skewed_1
65534,9,19664.4,24572.6,138082,19304.2,21656.3,419,11213,5453,9820,skewed_1
65428,9,19664.4,24572.6,898,18996.5,21566.9,221,93,82,101,non_skewed
65520,9,19664.4,24572.6,6883,19481.1,21632.6,99,613,326,540,skewed_1
65520,9,19664.4,24572.6,10629,19411.2,21636,245,911,478,813,skewed_1
65535,9,19664.4,24572.6,250780,19328.8,21691.7,173,20094,9898,17947,skewed_1
65535,9,19664.4,24572.6,140605,19327.8,21687.7,130,13228,5616,10127,skewed_1
61562,9,19664.4,24572.6,10,13695.6,18918,123,38,37,34,vector
65535,9,19664.4,24572.6,166551,19344,21708.4,277,13915,6606,11914,skewed_1
65528,9,19664.4,24572.6,27027,19368.9,21727,152,2546,1089,1968,skewed_1
65484,9,19664.4,24572.6,720,19524.8,21945.3,191,80,78,82,non_skewed
63478,9,19664.4,24572.6,5,20896,29075.5,169,39,33,63,non_skewed
65535,9,19664.4,24572.6,159849,19343.4,21683.5,231,13977,6267,11317,skewed_1
65493,9,19664.4,24572.6,1650,20462.7,22164.7,97,165,118,150,skewed_1
65529,9,19664.4,24572.6,26681,19446.2,21711.8,109,2882,1154,1970,skewed_1
65535,9,19664.4,24572.6,166551,19344,21708.4,217,15407,6605,11910,skewed_1
64918,9,19664.4,24572.6,507,19136.6,21604.4,100,71,64,65,non_skewed
65498,9,19664.4,24572.6,2912,20068.6,22074.9,111,276,174,243,skewed_1
65428,9,19664.4,24572.6,898,18996.5,21566.9,172,95,83,92,non_skewed
65530,9,19664.4,24572.6,4636,19684.2,21852.8,103,442,240,376,skewed_1
65527,9,19664.4,24572.6,6485,19458.4,21927.5,108,583,299,487,skewed_1
65529,9,19664.4,24572.6,16859,19407.5,21700.6,101,1696,705,1246,skewed_1
65523,9,19664.4,24572.6,9764,19255.7,21719.8,142,1176,431,720,skewed_1
65299,9,19664.4,24572.6,995,18899.8,21402.5,87,110,89,126,skewed_1
65501,9,19664.4,24572.6,5479,19469.3,21728.5,242,478,260,415,skewed_1
65526,9,19664.4,24572.6,371,19205.8,21511.7,94,61,63,61,skewed_2
65515,9,19664.4,24572.6,2769,19700.4,21925.2,144,234,156,216,skewed_1
65510,9,19664.4,24572.6,1614,19562,21615.3,163,169,119,161,non_skewed
65326,9,19664.4,24572.6,741,19937.4,21930.1,116,83,79,90,non_skewed
65149,9,19664.4,24572.6,55,21147.1,21971,163,49,52,41,vector
63814,9,19664.4,24572.6,8,24864.2,28038.3,46,29,29,28,vector
65532,9,19664.4,24572.6,24029,19308.9,21684.9,191,2003,977,1749,skewed_1
65493,9,19664.4,24572.6,1650,20462.7,22164.7,100,162,116,171,skewed_1
65534,9,19664.4,24572.6,166959,19316.4,21665.8,170,13384,6598,11883,skewed_1
65498,9,19664.4,24572.6,2912,20068.6,22074.9,102,265,163,245,skewed_1
65535,9,19664.4,24572.6,312765,19327.4,21681.3,50,24581,12304,22315,skewed_1
58505,9,19664.4,24572.6,9,19664.4,24572.6,68,43,59,30,vector
65044,9,19664.4,24572.6,279,17575.6,20773,96,67,66,49,vector
65269,9,19664.4,24572.6,398,19068.2,21865.9,98,63,66,63,skewed_2
65436,9,19664.4,24572.6,2305,19223.3,21654,91,238,137,196,skewed_1
65532,9,19664.4,24572.6,12717,19503.1,21801.4,105,1795,534,913,skewed_1
65526,9,19664.4,24572.6,583,18753.4,21318.7,89,80,74,78,non_skewed
65529,9,19664.4,24572.6,1002,20173,22179.5,222,110,89,101,non_skewed
65524,9,19664.4,24572.6,3763,18832.8,21301,98,347,197,303,skewed_1
65511,9,19664.4,24572.6,1410,19429.5,21969.6,96,128,98,127,skewed_1
65533,9,19664.4,24572.6,120236,19376,21709.4,230,11322,4847,8656,skewed_1
58505,9,19664.4,24572.6,5,14100,15705.4,144,26,24,38,non_skewed
65525,9,19664.4,24572.6,1323,19377.7,21925.3,202,131,104,126,non_skewed
65503,9,19664.4,24572.6,638,19696.4,21832.3,103,81,74,74,non_skewed
64380,9,19664.4,24572.6,63,19654.8,22973.6,61,32,31,31,non_skewed
64925,9,19664.4,24572.6,757,19254.6,21255,105,89,78,82,non_skewed
64813,9,19664.4,24572.6,152,21093.1,21080,103,40,48,45,skewed_2
65498,9,19664.4,24572.6,1388,19523,21770.5,100,137,106,145,skewed_1
58505,9,19664.4,24572.6,2,12230.5,17295.1,31,22,23,36,skewed_2
65531,9,19664.4,24572.6,5571,19779.5,22086.8,196,465,266,416,skewed_1
65534,9,19664.4,24572.6,138082,19304.2,21656.3,363,12786,5441,9836,skewed_1
65534,9,19664.4,24572.6,11492,19266.7,21695.8,275,935,510,851,skewed_1
65530,9,19664.4,24572.6,26332,19421.3,21725.5,114,2810,1095,1920,skewed_1
65535,9,19664.4,24572.6,312521,19323.6,21680.9,247,26850,12285,22286,skewed_1
65491,9,19664.4,24572.6,9677,19327.3,21702.8,100,817,436,722,skewed_1
65535,9,19664.4,24572.6,168524,19326.2,21678.4,412,13741,6634,11946,skewed_1
65435,9,19664.4,24572.6,853,20520.9,22393.3,138,97,81,102,non_skewed
64523,9,19664.4,24572.6,40,16746.8,22079.1,37,35,42,42,skewed_2
65338,9,19664.4,24572.6,2545,18891.1,21562.6,94,263,143,210,skewed_1
65520,9,19664.4,24572.6,10108,19576.1,21865.1,123,1194,435,743,skewed_1
65510,9,19664.4,24572.6,2571,19162.6,21836,97,299,141,205,skewed_1
64737,9,19664.4,24572.6,396,18172.1,21336.8,95,59,65,59,skewed_2
62385,9,19664.4,24572.6,4,31765.5,28806.1,104,29,29,79,skewed_2
65534,9,19664.4,24572.6,13499,19381.9,21716,100,1383,576,1030,skewed_1
65535,9,19664.4,24572.6,159849,19343.4,21683.5,231,12875,6277,11282,skewed_1
65535,9,19664.4,24572.6,250780,19328.8,21691.7,131,20606,9898,17959,skewed_1
65534,9,19664.4,24572.6,166959,19316.4,21665.8,156,13159,6616,11908,skewed_1
65535,9,19664.4,24572.6,312521,19323.6,21680.9,190,25172,14832,22299,skewed_1
65534,9,19664.4,24572.6,138082,19304.2,21656.3,224,11582,5483,9843,skewed_1
58505,9,19664.4,24572.6,6,18399.2,23584.1,39,25,25,40,skewed_2
65518,9,19664.4,24572.6,1969,19674,21998.6,90,180,124,172,skewed_1
65443,9,19664.4,24572.6,3280,19456.1,21808.2,130,313,177,265,skewed_1
65262,9,19664.4,24572.6,94,18870.4,21265,59,32,36,45,skewed_2
65529,9,19664.4,24572.6,20745,19371.4,21774.3,168,1659,848,1485,skewed_1
65527,9,19664.4,24572.6,13859,19354.2,21599.5,236,1240,609,1036,skewed_1
65535,9,19664.4,24572.6,301784,19320.4,21685.3,145,24361,11848,21449,skewed_1
65427,9,19664.4,24572.6,43,18257.5,22253.9,74,35,39,48,skewed_2
65535,9,19664.4,24572.6,44830,19281.7,21672.6,178,4658,1824,3222,skewed_1
65520,9,19664.4,24572.6,10108,19576.1,21865.1,125,921,448,741,skewed_1
65535,9,19664.4,24572.6,169096,19337.2,21706.3,348,13672,6720,12096,skewed_1
65426,9,19664.4,24572.6,3577,19229.6,21728.4,135,321,183,271,skewed_1
65518,9,19664.4,24572.6,5038,19162.2,21590.1,100,829,246,392,skewed_1
65496,9,19664.4,24572.6,1986,18765.1,21497.1,99,199,127,168,skewed_1
65532,9,19664.4,24572.6,5045,19302,21665.5,96,459,249,388,skewed_1
65459,9,19664.4,24572.6,1784,19419.5,21993.6,126,182,126,170,skewed_1
65514,9,19664.4,24572.6,3421,19514.1,21948.6,81,286,177,276,skewed_1
65535,9,19664.4,24572.6,330197,19330.3,21686.1,147,26560,12979,23543,skewed_1
65492,9,19664.4,24572.6,5677,18869.8,21398.8,153,482,274,438,skewed_1
65534,9,19664.4,24572.6,11492,19266.7,21695.8,83,1134,504,850,skewed_1
65523,9,19664.4,24572.6,9764,19255.7,21719.8,134,888,432,720,skewed_1
65535,9,19664.4,24572.6,112430,19337.8,21688.9,476,9326,4513,8119,skewed_1
65515,9,19664.4,24572.6,5366,19026,21504.7,97,457,248,398,skewed_1
65535,9,19664.4,24572.6,301987,19329,21683.5,120,23954,11867,21518,skewed_1
65446,9,19664.4,24572.6,416,18501.3,21431.8,61,54,64,55,skewed_2
65523,9,19664.4,24572.6,9764,19255.7,21719.8,88,1042,429,720,skewed_1
65535,9,19664.4,24572.6,44830,19281.7,21672.6,205,3550,1834,3241,skewed_1
65525,9,19664.4,24572.6,1323,19377.7,21925.3,57,131,117,124,skewed_1
65520,9,19664.4,24572.6,10108,19576.1,21865.1,134,833,434,748,skewed_1
65535,9,19664.4,24572.6,312765,19327.4,21681.3,130,24667,12310,22330,skewed_1
65535,9,19664.4,24572.6,166551,19344,21708.4,145,13289,6635,11943,skewed_1
65532,9,19664.4,24572.6,28514,19326.4,21710.7,144,2356,1194,2059,skewed_1
65526,9,19664.4,24572.6,22452,19309.6,21729.7,105,1783,941,1624,skewed_1
65326,9,19664.4,24572.6,585,19792.1,22052.7,32,73,70,68,skewed_1
65534,9,19664.4,24572.6,138082,19304.2,21656.3,134,11152,5457,9816,skewed_1
65517,9,19664.4,24572.6,14135,19217.2,21696.5,50,1210,598,1029,skewed_1
65338,9,19664.4,24572.6,2545,18891.1,21562.6,45,229,143,219,skewed_1
65534,9,19664.4,24572.6,144737,19332.9,21692.7,61,11274,5677,10299,skewed_1
64321,9,19664.4,24572.6,212,17802,20907.8,31,46,49,46,skewed_1
65514,9,19664.4,24572.6,2183,20009.3,21882.5,87,205,140,195,skewed_1
65492,9,19664.4,24572.6,4496,19176.5,21689.6,80,385,227,353,skewed_1
65523,9,19664.4,24572.6,1040,19545.7,21984.4,33,100,84,91,skewed_1
65534,9,19664.4,24572.6,11492,19266.7,21695.8,84,933,503,846,skewed_1
65530,9,19664.4,24572.6,16655,19476,21739.1,53,1347,709,1233,skewed_1
65535,279,17575.6,20773,169096,19337.2,21706.3,3821,15144,8074,5113,skewed_1
65044,279,17575.6,20773,46,20595.6,23630.1,155,261,170,77,vector
65530,279,17575.6,20773,17648,19492.5,21753.7,2043,2025,1378,717,vector
65535,279,17575.6,20773,240934,19336.5,21696.3,3785,21561,11199,7119,skewed_1
65510,279,17575.6,20773,3018,19249.9,21904.1,1240,689,713,280,vector
65428,279,17575.6,20773,898,18996.5,21566.9,821,529,558,171,vector
65529,279,17575.6,20773,2665,19475.2,21946.2,1203,655,739,252,vector
65535,279,17575.6,20773,169096,19337.2,21706.3,3628,15146,8112,5077,skewed_1
65529,279,17575.6,20773,20745,19371.4,21774.3,1992,2203,1449,778,vector
65044,279,17575.6,20773,51,19446.5,22337.2,162,210,151,134,vector
65513,279,17575.6,20773,5520,19426,21763.8,1471,905,965,407,vector
65535,279,17575.6,20773,140605,19327.8,21687.7,3838,12681,6826,4224,skewed_1
65418,279,17575.6,20773,2628,20020.4,22096.8,1078,646,658,242,vector
65535,279,17575.6,20773,250780,19328.8,21691.7,3997,22305,11596,7369,skewed_1
65535,279,17575.6,20773,301987,19329,21683.5,4427,27301,13708,8809,skewed_1
65535,279,17575.6,20773,312765,19327.4,21681.3,5082,28015,14156,9100,skewed_1
65423,279,17575.6,20773,409,18891.1,21607.2,494,553,606,206,vector
65520,279,17575.6,20773,10629,19411.2,21636,1856,1343,1090,457,vector
65526,279,17575.6,20773,3376,19271.5,21617.6,1266,721,724,239,vector
65518,279,17575.6,20773,1969,19674,21998.6,1085,553,704,205,vector
65492,279,17575.6,20773,1422,18971.7,21332.3,875,563,610,177,vector
65428,279,17575.6,20773,898,18996.5,21566.9,730,519,527,165,vector
65535,279,17575.6,20773,312765,19327.4,21681.3,5523,28167,14235,9117,skewed_1
65044,279,17575.6,20773,59,17259.6,21337.8,153,121,161,139,skewed_2
65534,279,17575.6,20773,11492,19266.7,21695.8,1740,1540,1171,489,vector
65526,279,17575.6,20773,4877,19205.5,21700.6,1423,830,827,282,vector
65526,279,17575.6,20773,4014,19521.4,21856,1190,756,836,252,vector
65529,279,17575.6,20773,20745,19371.4,21774.3,1812,2154,1544,727,vector
65302,279,17575.6,20773,108,18207.6,20618.4,252,340,317,162,vector
65535,279,17575.6,20773,166551,19344,21708.4,4640,15001,8015,4988,skewed_1
65044,279,17575.6,20773,2,2200,3109.86,62,63,45,54,non_skewed
65510,279,17575.6,20773,2571,19162.6,21836,1183,696,716,234,vector
65510,279,17575.6,20773,2571,19162.6,21836,811,580,544,188,vector
65524,279,17575.6,20773,3763,18832.8,21301,1269,757,722,263,vector
65495,279,17575.6,20773,5483,18968.8,21563.5,1379,891,779,285,vector
65515,279,17575.6,20773,5316,19285.6,21759.8,1359,840,761,276,vector
65533,279,17575.6,20773,7017,19371.7,21704.6,1597,1091,884,364,vector
65530,279,17575.6,20773,4636,19684.2,21852.8,1386,811,766,269,vector
65534,279,17575.6,20773,79417,19334.9,21668.4,3130,7130,3995,2381,vector
65516,279,17575.6,20773,732,20160.8,22194.3,696,513,529,151,vector
65528,279,17575.6,20773,16206,19359.8,21733.6,1990,1809,1295,615,vector
65044,279,17575.6,20773,86,18488.5,21338,272,263,272,118,vector
65524,279,17575.6,20773,5478,19207.8,21642.9,1450,887,815,285,vector
65044,279,17575.6,20773,3,8564.33,13587.3,90,81,60,60,non_skewed
65535,279,17575.6,20773,312521,19323.6,21680.9,6434,28229,14242,9071,skewed_1
65492,279,17575.6,20773,4496,19176.5,21689.6,1353,782,796,280,vector
65530,279,17575.6,20773,3172,19030.8,21435.9,1091,662,717,243,vector
65530,279,17575.6,20773,5441,19163.3,21562.4,1594,903,888,312,vector
65535,279,17575.6,20773,250780,19328.8,21691.7,5315,23382,11528,7337,skewed_1
65527,279,17575.6,20773,2376,19158.9,21576.2,1070,620,632,185,vector
65044,279,17575.6,20773,6,15342,25608.3,172,78,83,107,skewed_2
65535,279,17575.6,20773,312765,19327.4,21681.3,6316,28920,14271,9134,skewed_1
65532,279,17575.6,20773,21235,19309.7,21655.7,2232,2258,1519,746,vector
65426,279,17575.6,20773,3577,19229.6,21728.4,1137,767,704,264,vector
65326,279,17575.6,20773,585,19792.1,22052.7,703,459,723,166,vector
65044,279,17575.6,20773,1,26612,-nan,132,54,42,62,non_skewed
65534,279,17575.6,20773,140627,19296.7,21654.6,4642,12547,6797,4150,vector
65535,279,17575.6,20773,301784,19320.4,21685.3,7137,27442,13627,8775,skewed_1
65530,279,17575.6,20773,4636,19684.2,21852.8,1410,817,851,263,vector
65535,279,17575.6,20773,68021,19353.5,21739.4,3010,6405,3664,2098,vector
65348,279,17575.6,20773,615,18933.9,21311.9,752,514,539,171,vector
65525,279,17575.6,20773,956,19874.4,21923.2,899,529,563,195,vector
65535,279,17575.6,20773,169096,19337.2,21706.3,5655,15366,8097,5022,vector
65414,279,17575.6,20773,1483,19831.1,22286.4,928,530,600,181,vector
65535,279,17575.6,20773,166551,19344,21708.4,4762,15161,7997,4938,skewed_1
65535,279,17575.6,20773,301784,19320.4,21685.3,6342,28433,13668,8742,skewed_1
65426,279,17575.6,20773,5784,19679.7,21829,1431,945,865,293,vector
65535,279,17575.6,20773,330197,19330.3,21686.1,6355,29912,14940,9579,skewed_1
65451,279,17575.6,20773,1394,20239.7,21971.4,1003,581,573,189,vector
65532,279,17575.6,20773,21235,19309.7,21655.7,2103,2254,1592,794,vector
65535,279,17575.6,20773,312521,19323.6,21680.9,5946,28320,14260,9097,skewed_1
65492,279,17575.6,20773,4496,19176.5,21689.6,1270,869,705,293,vector
65044,279,17575.6,20773,46,20595.6,23630.1,148,181,132,84,vector
65491,279,17575.6,20773,1963,19543.6,21870.7,1011,570,640,204,vector
65433,279,17575.6,20773,204,17660.7,20570.7,393,372,417,167,vector
65533,279,17575.6,20773,1211,19819.1,21907.4,889,572,590,185,vector
65160,279,17575.6,20773,194,19118.4,21184.6,470,341,385,167,vector
65516,279,17575.6,20773,732,20160.8,22194.3,758,493,475,145,vector
65534,279,17575.6,20773,166959,19316.4,21665.8,4928,15070,7922,4906,vector
65528,279,17575.6,20773,27027,19368.9,21727,2427,2759,1768,906,vector
65535,279,17575.6,20773,301987,19329,21683.5,4535,27012,13778,8795,skewed_1
65535,279,17575.6,20773,166551,19344,21708.4,4997,15111,8103,4943,vector
65521,279,17575.6,20773,10418,19343,21753.7,1651,1315,1103,450,vector
65534,279,17575.6,20773,138082,19304.2,21656.3,4638,12776,6659,4061,vector
65428,279,17575.6,20773,898,18996.5,21566.9,773,502,591,151,vector
65520,279,17575.6,20773,6883,19481.1,21632.6,1610,1009,904,349,vector
65520,279,17575.6,20773,10629,19411.2,21636,1741,1318,1022,452,vector
65535,279,17575.6,20773,250780,19328.8,21691.7,6769,22720,11468,7331,skewed_1
65535,279,17575.6,20773,140605,19327.8,21687.7,4620,13025,6851,4236,vector
65044,279,17575.6,20773,10,13695.6,18918,116,69,120,66,vector
65535,279,17575.6,20773,166551,19344,21708.4,4545,15266,7963,4947,skewed_1
65528,279,17575.6,20773,27027,19368.9,21727,2555,2710,1823,923,vector
65484,279,17575.6,20773,720,19524.8,21945.3,824,552,581,133,vector
65044,279,17575.6,20773,5,20896,29075.5,181,140,97,121,non_skewed
65535,279,17575.6,20773,159849,19343.4,21683.5,5053,14385,7630,4731,vector
65493,279,17575.6,20773,1650,20462.7,22164.7,973,547,660,198,vector
65529,279,17575.6,20773,26681,19446.2,21711.8,2285,2738,1790,936,vector
65535,279,17575.6,20773,166551,19344,21708.4,4210,15157,7939,4944,skewed_1
65044,279,17575.6,20773,507,19136.6,21604.4,679,723,551,149,vector
65498,279,17575.6,20773,2912,20068.6,22074.9,1255,703,725,217,vector
65428,279,17575.6,20773,898,18996.5,21566.9,738,490,507,130,vector
65530,279,17575.6,20773,4636,19684.2,21852.8,1448,856,864,268,vector
65527,279,17575.6,20773,6485,19458.4,21927.5,1635,955,892,311,vector
65529,279,17575.6,20773,16859,19407.5,21700.6,2139,1890,1420,623,vector
65523,279,17575.6,20773,9764,19255.7,21719.8,1693,1227,1000,401,vector
65299,279,17575.6,20773,995,18899.8,21402.5,886,509,574,167,vector
65501,279,17575.6,20773,5479,19469.3,21728.5,1416,874,901,285,vector
65526,279,17575.6,20773,371,19205.8,21511.7,653,472,463,171,vector
65515,279,17575.6,20773,2769,19700.4,21925.2,1159,720,736,219,vector
65510,279,17575.6,20773,1614,19562,21615.3,944,559,673,199,vector
65326,279,17575.6,20773,741,19937.4,21930.1,693,429,654,142,vector
65149,279,17575.6,20773,55,21147.1,21971,462,264,322,305,skewed_2
65044,279,17575.6,20773,8,24864.2,28038.3,136,46,86,155,skewed_2
65532,279,17575.6,20773,24029,19308.9,21684.9,2481,2608,1644,841,vector
65493,279,17575.6,20773,1650,20462.7,22164.7,862,620,653,219,vector
65534,279,17575.6,20773,166959,19316.4,21665.8,4908,15154,7899,4947,skewed_1
65498,279,17575.6,20773,2912,20068.6,22074.9,1133,668,766,217,vector
