range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65498, 4496, 19176.5, 21689.6, 1388, 19523, 21770.5, 2899, 3864, 4278, 628
65492, 4496, 19176.5, 21689.6, 2, 12230.5, 17295.1, 180, 104, 200, 235
65531, 4496, 19176.5, 21689.6, 5571, 19779.5, 22086.8, 7178, 7912, 8574, 1654
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 27399, 18578, 18788, 5337
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 9970, 8502, 9239, 1678
65530, 4496, 19176.5, 21689.6, 26332, 19421.3, 21725.5, 13650, 9405, 11450, 2271
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 30576, 34656, 24120, 10451
65492, 4496, 19176.5, 21689.6, 9677, 19327.3, 21702.8, 8956, 12589, 9101, 7697
65535, 4496, 19176.5, 21689.6, 168524, 19326.2, 21678.4, 30310, 21176, 18731, 6208
65492, 4496, 19176.5, 21689.6, 853, 20520.9, 22393.3, 1754, 2969, 1932, 444
65492, 4496, 19176.5, 21689.6, 40, 16746.8, 22079.1, 513, 462, 542, 204
65492, 4496, 19176.5, 21689.6, 2545, 18891.1, 21562.6, 4537, 5804, 4429, 889
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 10539, 8704, 9240, 1571
65510, 4496, 19176.5, 21689.6, 2571, 19162.6, 21836, 5765, 4492, 5612, 911
65492, 4496, 19176.5, 21689.6, 396, 18172.1, 21336.8, 1130, 1906, 1088, 335
65492, 4496, 19176.5, 21689.6, 4, 31765.5, 28806.1, 392, 192, 450, 474
65534, 4496, 19176.5, 21689.6, 13499, 19381.9, 21716, 11429, 8644, 9892, 1715
65535, 4496, 19176.5, 21689.6, 159849, 19343.4, 21683.5, 26841, 20541, 19120, 6487
65535, 4496, 19176.5, 21689.6, 250780, 19328.8, 21691.7, 27573, 29111, 21103, 8647
65534, 4496, 19176.5, 21689.6, 166959, 19316.4, 21665.8, 28319, 21244, 20589, 6207
65535, 4496, 19176.5, 21689.6, 312521, 19323.6, 21680.9, 29225, 34664, 23960, 10411
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 26361, 18527, 18322, 5373
65492, 4496, 19176.5, 21689.6, 6, 18399.2, 23584.1, 468, 234, 420, 441
65518, 4496, 19176.5, 21689.6, 1969, 19674, 21998.6, 5408, 4168, 5031, 754
65493, 4496, 19176.5, 21689.6, 3280, 19456.1, 21808.2, 5356, 6297, 5538, 1240
65492, 4496, 19176.5, 21689.6, 94, 18870.4, 21265, 609, 727, 588, 280
65529, 4496, 19176.5, 21689.6, 20745, 19371.4, 21774.3, 12940, 8978, 11491, 2033
65527, 4496, 19176.5, 21689.6, 13859, 19354.2, 21599.5, 11624, 8800, 9752, 3359
65535, 4496, 19176.5, 21689.6, 301784, 19320.4, 21685.3, 33158, 33624, 24787, 10093
65492, 4496, 19176.5, 21689.6, 43, 18257.5, 22253.9, 502, 586, 598, 475
65535, 4496, 19176.5, 21689.6, 44830, 19281.7, 21672.6, 18111, 10577, 12279, 2737
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 10750, 8166, 9095, 3972
65535, 4496, 19176.5, 21689.6, 169096, 19337.2, 21706.3, 27991, 21571, 20625, 11787
65492, 4496, 19176.5, 21689.6, 3577, 19229.6, 21728.4, 5286, 7048, 5747, 1128
65518, 4496, 19176.5, 21689.6, 5038, 19162.2, 21590.1, 6708, 7564, 8263, 4483
65496, 4496, 19176.5, 21689.6, 1986, 18765.1, 21497.1, 3741, 5148, 5418, 2127
65532, 4496, 19176.5, 21689.6, 5045, 19302, 21665.5, 8330, 6466, 7773, 1413
65492, 4496, 19176.5, 21689.6, 1784, 19419.5, 21993.6, 3899, 4829, 3612, 2072
65514, 4496, 19176.5, 21689.6, 3421, 19514.1, 21948.6, 5168, 5854, 6901, 3030
65535, 4496, 19176.5, 21689.6, 330197, 19330.3, 21686.1, 29813, 36320, 24447, 13277
65493, 4496, 19176.5, 21689.6, 5677, 18869.8, 21398.8, 7241, 9455, 7351, 1540
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 10130, 8796, 9121, 4202
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 9062, 10366, 9798, 4493
65535, 4496, 19176.5, 21689.6, 112430, 19337.8, 21688.9, 25912, 16664, 17576, 6739
65515, 4496, 19176.5, 21689.6, 5366, 19026, 21504.7, 8421, 6581, 7945, 3796
65535, 4496, 19176.5, 21689.6, 301987, 19329, 21683.5, 33683, 33473, 25311, 10070
65492, 4496, 19176.5, 21689.6, 416, 18501.3, 21431.8, 1139, 1749, 1100, 504
65523, 4496, 19176.5, 21689.6, 9764, 19255.7, 21719.8, 9163, 9823, 9770, 2175
65535, 4496, 19176.5, 21689.6, 44830, 19281.7, 21672.6, 18809, 10692, 12377, 2670
65525, 4496, 19176.5, 21689.6, 1323, 19377.7, 21925.3, 2611, 3660, 4396, 591
65520, 4496, 19176.5, 21689.6, 10108, 19576.1, 21865.1, 10658, 8345, 9143, 1567
65535, 4496, 19176.5, 21689.6, 312765, 19327.4, 21681.3, 32090, 34619, 25356, 10418
65535, 4496, 19176.5, 21689.6, 166551, 19344, 21708.4, 27139, 21310, 19959, 6233
65532, 4496, 19176.5, 21689.6, 28514, 19326.4, 21710.7, 16290, 9404, 11688, 2186
65526, 4496, 19176.5, 21689.6, 22452, 19309.6, 21729.7, 13892, 8768, 10433, 3319
65492, 4496, 19176.5, 21689.6, 585, 19792.1, 22052.7, 1354, 2255, 1441, 349
65534, 4496, 19176.5, 21689.6, 138082, 19304.2, 21656.3, 26569, 16864, 18553, 5333
65517, 4496, 19176.5, 21689.6, 14135, 19217.2, 21696.5, 10537, 14141, 12735, 1804
65492, 4496, 19176.5, 21689.6, 2545, 18891.1, 21562.6, 4283, 5696, 4535, 882
65534, 4496, 19176.5, 21689.6, 144737, 19332.9, 21692.7, 28130, 19161, 18299, 6014
65492, 4496, 19176.5, 21689.6, 212, 17802, 20907.8, 738, 1239, 859, 336
65514, 4496, 19176.5, 21689.6, 2183, 20009.3, 21882.5, 5935, 4468, 5328, 791
65492, 4496, 19176.5, 21689.6, 4496, 19176.5, 21689.6, 5320, 5278, 4263, 982
65523, 4496, 19176.5, 21689.6, 1040, 19545.7, 21984.4, 2026, 3011, 3897, 1010
65534, 4496, 19176.5, 21689.6, 11492, 19266.7, 21695.8, 9304, 8543, 9449, 1619
65530, 4496, 19176.5, 21689.6, 16655, 19476, 21739.1, 12805, 8730, 10284, 13099
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1321, 15236, 7379, 4606
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 122, 76, 131, 128
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 619, 1701, 963, 609
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 1305, 22820, 10481, 6514
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 392, 350, 287, 156
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 271, 151, 203, 124
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 738, 314, 253, 196
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1301, 15350, 7361, 4588
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 545, 1808, 1004, 709
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 128, 99, 136, 78
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 429, 583, 388, 216
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 1329, 12767, 6232, 3833
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 460, 306, 256, 141
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 1783, 22257, 10890, 6735
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1914, 25894, 13003, 8319
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2006, 28238, 13480, 8423
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 239, 145, 146, 91
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 748, 1011, 623, 393
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 378, 365, 274, 169
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 361, 266, 219, 143
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 337, 216, 183, 125
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 309, 148, 150, 90
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1820, 27833, 13505, 8402
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 187, 119, 79, 107
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 913, 1482, 654, 389
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 674, 560, 351, 194
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 392, 355, 308, 220
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 920, 1926, 1003, 725
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 224, 154, 132, 115
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2857, 16275, 7335, 4502
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 64, 46, 35, 42
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 486, 277, 237, 134
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 313, 297, 253, 135
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 512, 408, 310, 225
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 777, 528, 363, 270
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 449, 501, 361, 255
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 637, 700, 464, 352
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 513, 492, 348, 204
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 1556, 7011, 3483, 2125
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 345, 179, 148, 89
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 750, 1482, 833, 590
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 182, 125, 131, 94
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 562, 541, 387, 203
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 71, 55, 41, 64
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2420, 27020, 13447, 8381
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 447, 468, 367, 186
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 388, 330, 298, 162
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 536, 548, 373, 224
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2448, 22328, 10869, 6749
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 371, 272, 252, 164
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 139, 50, 70, 71
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1829, 29013, 13470, 8369
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1070, 1917, 1056, 725
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 409, 318, 276, 183
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 261, 152, 143, 103
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 64, 58, 37, 49
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2548, 12696, 6228, 3803
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2134, 26378, 12962, 8192
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 449, 492, 374, 182
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1779, 6223, 3070, 1859
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 306, 154, 149, 62
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 396, 179, 185, 99
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1970, 15426, 7369, 4556
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 428, 203, 208, 110
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1675, 15641, 7256, 4500
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2066, 25758, 12991, 8173
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 400, 568, 403, 208
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1894, 28409, 14214, 8857
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 267, 210, 191, 98
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 534, 1884, 1044, 735
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 794, 26621, 13439, 8382
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 385, 481, 360, 239
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 120, 87, 103, 151
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 314, 244, 238, 132
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 189, 120, 133, 117
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 303, 193, 180, 118
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 254, 143, 128, 84
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 324, 148, 156, 84
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1752, 14936, 7250, 4488
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 962, 2451, 1287, 767
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2176, 26577, 13004, 8077
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1718, 14845, 7270, 4544
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 483, 973, 610, 345
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1907, 9698, 6011, 3714
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 267, 148, 163, 88
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 476, 615, 448, 265
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 716, 1040, 606, 372
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2808, 22960, 10920, 6749
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 1666, 14197, 6184, 3826
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 106, 83, 72, 51
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1395, 15055, 7290, 4493
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 950, 2480, 1316, 769
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 293, 160, 180, 66
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 156, 87, 72, 91
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 1349, 14418, 6918, 4404
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 467, 233, 220, 110
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 857, 2519, 1319, 828
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1319, 16560, 7302, 4491
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 292, 136, 163, 79
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 434, 342, 265, 177
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 263, 169, 151, 80
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 419, 490, 337, 256
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 559, 625, 405, 268
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 763, 1533, 849, 620
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 584, 903, 545, 364
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 315, 166, 162, 92
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 477, 535, 381, 266
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 279, 115, 130, 87
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 338, 315, 242, 152
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 337, 227, 204, 123
65326, 46, 20595.6, 23630.1, 741, 19937.4, 21930.1, 261, 182, 161, 69
65149, 46, 20595.6, 23630.1, 55, 21147.1, 21971, 215, 127, 119, 108
63814, 46, 20595.6, 23630.1, 8, 24864.2, 28038.3, 127, 100, 87, 128
65532, 46, 20595.6, 23630.1, 24029, 19308.9, 21684.9, 936, 2214, 1171, 688
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 355, 231, 198, 101
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1817, 14670, 7279, 4486
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 480, 330, 260, 181
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2733, 27280, 13480, 8396
60663, 46, 20595.6, 23630.1, 9, 19664.4, 24572.6, 65, 71, 46, 47
65044, 46, 20595.6, 23630.1, 279, 17575.6, 20773, 298, 123, 125, 93
65269, 46, 20595.6, 23630.1, 398, 19068.2, 21865.9, 258, 150, 125, 98
65436, 46, 20595.6, 23630.1, 2305, 19223.3, 21654, 430, 270, 246, 128
65532, 46, 20595.6, 23630.1, 12717, 19503.1, 21801.4, 649, 949, 664, 414
65526, 46, 20595.6, 23630.1, 583, 18753.4, 21318.7, 260, 137, 140, 112
65529, 46, 20595.6, 23630.1, 1002, 20173, 22179.5, 251, 180, 170, 93
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 446, 397, 291, 219
65511, 46, 20595.6, 23630.1, 1410, 19429.5, 21969.6, 360, 198, 178, 92
65533, 46, 20595.6, 23630.1, 120236, 19376, 21709.4, 2120, 11836, 5318, 3268
60663, 46, 20595.6, 23630.1, 5, 14100, 15705.4, 82, 58, 42, 58
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 316, 201, 188, 104
65503, 46, 20595.6, 23630.1, 638, 19696.4, 21832.3, 313, 143, 164, 77
64380, 46, 20595.6, 23630.1, 63, 19654.8, 22973.6, 135, 112, 107, 101
64925, 46, 20595.6, 23630.1, 757, 19254.6, 21255, 207, 149, 227, 81
64813, 46, 20595.6, 23630.1, 152, 21093.1, 21080, 149, 118, 128, 96
65498, 46, 20595.6, 23630.1, 1388, 19523, 21770.5, 368, 203, 187, 111
60663, 46, 20595.6, 23630.1, 2, 12230.5, 17295.1, 68, 39, 32, 47
65531, 46, 20595.6, 23630.1, 5571, 19779.5, 22086.8, 457, 557, 393, 283
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1719, 12625, 6034, 3721
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 727, 1063, 642, 486
65530, 46, 20595.6, 23630.1, 26332, 19421.3, 21725.5, 1190, 2414, 1288, 876
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 1862, 27461, 13473, 8362
65491, 46, 20595.6, 23630.1, 9677, 19327.3, 21702.8, 888, 901, 569, 320
65535, 46, 20595.6, 23630.1, 168524, 19326.2, 21678.4, 1678, 13293, 7265, 4514
65435, 46, 20595.6, 23630.1, 853, 20520.9, 22393.3, 284, 160, 161, 86
64523, 46, 20595.6, 23630.1, 40, 16746.8, 22079.1, 75, 92, 95, 108
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 457, 306, 238, 155
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 459, 923, 557, 362
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 322, 274, 230, 142
64737, 46, 20595.6, 23630.1, 396, 18172.1, 21336.8, 178, 127, 142, 125
62385, 46, 20595.6, 23630.1, 4, 31765.5, 28806.1, 91, 63, 86, 84
65534, 46, 20595.6, 23630.1, 13499, 19381.9, 21716, 721, 1233, 1286, 441
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 1554, 14638, 6912, 4278
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 1828, 22394, 10881, 6775
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 3928, 20664, 7277, 4505
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 1272, 27466, 13453, 8387
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1372, 12669, 6026, 3722
60663, 46, 20595.6, 23630.1, 6, 18399.2, 23584.1, 95, 78, 67, 61
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 336, 258, 240, 134
65443, 46, 20595.6, 23630.1, 3280, 19456.1, 21808.2, 448, 305, 285, 155
65262, 46, 20595.6, 23630.1, 94, 18870.4, 21265, 125, 79, 104, 90
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 668, 1817, 997, 629
65527, 46, 20595.6, 23630.1, 13859, 19354.2, 21599.5, 704, 1275, 738, 526
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 1428, 26892, 12967, 8099
65427, 46, 20595.6, 23630.1, 43, 18257.5, 22253.9, 161, 110, 98, 90
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 850, 3949, 2079, 1246
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 405, 1002, 565, 327
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1173, 15332, 7381, 4566
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 461, 370, 273, 140
65518, 46, 20595.6, 23630.1, 5038, 19162.2, 21590.1, 453, 423, 349, 260
65496, 46, 20595.6, 23630.1, 1986, 18765.1, 21497.1, 355, 239, 210, 131
65532, 46, 20595.6, 23630.1, 5045, 19302, 21665.5, 577, 531, 361, 255
65459, 46, 20595.6, 23630.1, 1784, 19419.5, 21993.6, 446, 237, 212, 117
65514, 46, 20595.6, 23630.1, 3421, 19514.1, 21948.6, 421, 314, 273, 189
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1610, 28764, 14218, 8843
65492, 46, 20595.6, 23630.1, 5677, 18869.8, 21398.8, 536, 555, 387, 277
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 1145, 1194, 624, 443
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 588, 757, 545, 367
65535, 46, 20595.6, 23630.1, 112430, 19337.8, 21688.9, 1271, 11160, 5013, 3090
65515, 46, 20595.6, 23630.1, 5366, 19026, 21504.7, 481, 551, 374, 219
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 1667, 26223, 13008, 8108
65446, 46, 20595.6, 23630.1, 416, 18501.3, 21431.8, 228, 129, 158, 100
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 528, 915, 642, 434
65535, 46, 20595.6, 23630.1, 44830, 19281.7, 21672.6, 819, 3896, 2082, 1255
65525, 46, 20595.6, 23630.1, 1323, 19377.7, 21925.3, 290, 192, 194, 110
65520, 46, 20595.6, 23630.1, 10108, 19576.1, 21865.1, 443, 803, 558, 370
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1694, 28860, 13479, 8477
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1184, 15865, 7279, 4510
65532, 46, 20595.6, 23630.1, 28514, 19326.4, 21710.7, 710, 2552, 1370, 933
65526, 46, 20595.6, 23630.1, 22452, 19309.6, 21729.7, 611, 1976, 1092, 748
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 251, 136, 155, 97
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1010, 12709, 6020, 3719
65517, 46, 20595.6, 23630.1, 14135, 19217.2, 21696.5, 585, 1307, 739, 428
65338, 46, 20595.6, 23630.1, 2545, 18891.1, 21562.6, 411, 288, 241, 156
65534, 46, 20595.6, 23630.1, 144737, 19332.9, 21692.7, 1026, 12378, 6303, 3861
64321, 46, 20595.6, 23630.1, 212, 17802, 20907.8, 173, 157, 139, 98
65514, 46, 20595.6, 23630.1, 2183, 20009.3, 21882.5, 347, 265, 228, 131
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 408, 463, 328, 244
65523, 46, 20595.6, 23630.1, 1040, 19545.7, 21984.4, 296, 153, 156, 93
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 488, 1065, 622, 451
65530, 46, 20595.6, 23630.1, 16655, 19476, 21739.1, 608, 1536, 861, 499
65535, 1963, 19543.6, 21870.7, 169096, 19337.2, 21706.3, 14499, 18048, 12154, 5514
65491, 1963, 19543.6, 21870.7, 46, 20595.6, 23630.1, 285, 340, 320, 144
65530, 1963, 19543.6, 21870.7, 17648, 19492.5, 21753.7, 8368, 7433, 12335, 2303
65535, 1963, 19543.6, 21870.7, 240934, 19336.5, 21696.3, 16689, 24852, 16078, 7604
65510, 1963, 19543.6, 21870.7, 3018, 19249.9, 21904.1, 4056, 3354, 3609, 945
65491, 1963, 19543.6, 21870.7, 898, 18996.5, 21566.9, 1651, 2204, 1722, 851
65529, 1963, 19543.6, 21870.7, 2665, 19475.2, 21946.2, 3871, 3028, 3524, 738
65535, 1963, 19543.6, 21870.7, 169096, 19337.2, 21706.3, 15293, 18186, 12864, 5526
65529, 1963, 19543.6, 21870.7, 20745, 19371.4, 21774.3, 8186, 4706, 5437, 1219
65491, 1963, 19543.6, 21870.7, 51, 19446.5, 22337.2, 288, 403, 331, 185
65513, 1963, 19543.6, 21870.7, 5520, 19426, 21763.8, 4467, 4930, 4747, 1409
65535, 1963, 19543.6, 21870.7, 140605, 19327.8, 21687.7, 14870, 15570, 12138, 4701
65491, 1963, 19543.6, 21870.7, 2628, 20020.4, 22096.8, 3195, 4229, 3296, 739
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 16253, 25621, 16447, 7924
65535, 1963, 19543.6, 21870.7, 301987, 19329, 21683.5, 17224, 30246, 18771, 10164
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 17095, 31269, 18495, 10187
65491, 1963, 19543.6, 21870.7, 409, 18891.1, 21607.2, 948, 1471, 922, 258
65520, 1963, 19543.6, 21870.7, 10629, 19411.2, 21636, 6488, 4133, 4729, 2029
65526, 1963, 19543.6, 21870.7, 3376, 19271.5, 21617.6, 4193, 3297, 3900, 868
65518, 1963, 19543.6, 21870.7, 1969, 19674, 21998.6, 3584, 2853, 3269, 609
65492, 1963, 19543.6, 21870.7, 1422, 18971.7, 21332.3, 2380, 2947, 3214, 711
65491, 1963, 19543.6, 21870.7, 898, 18996.5, 21566.9, 1720, 2002, 1736, 390
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 20341, 31348, 19183, 9657
65491, 1963, 19543.6, 21870.7, 59, 17259.6, 21337.8, 402, 312, 334, 297
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 6915, 4190, 4928, 2679
65526, 1963, 19543.6, 21870.7, 4877, 19205.5, 21700.6, 5001, 3784, 4023, 1175
65526, 1963, 19543.6, 21870.7, 4014, 19521.4, 21856, 4592, 3746, 3848, 1793
