range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 282, 17216.3, 21381.2, 203042, 16553.7, 21025.7, 9860, 101429, 111969, 42540, skewed_1
65532, 282, 17216.3, 21381.2, 29794, 16517.7, 20978, 6750, 16350, 18210, 33169, skewed_1
65532, 282, 17216.3, 21381.2, 16650, 16349.9, 20855, 5510, 9130, 12100, 6439, skewed_1
65532, 282, 17216.3, 21381.2, 16650, 16349.9, 20855, 5430, 9160, 12100, 6460, skewed_1
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 9690, 108729, 102109, 46739, skewed_1
65534, 282, 17216.3, 21381.2, 131331, 16661.7, 21053.2, 9190, 71579, 67399, 30640, skewed_1
65535, 282, 17216.3, 21381.2, 81094, 16647.5, 20996, 7870, 44509, 59640, 21110, skewed_1
65463, 282, 17216.3, 21381.2, 3806, 8989.5, 8992.08, 3230, 52769, 41860, 23319, skewed_1
65533, 282, 17216.3, 21381.2, 188809, 16531.8, 20963, 9960, 102159, 95909, 42009, skewed_1
65534, 282, 17216.3, 21381.2, 42800, 16567.8, 21074.9, 6770, 24620, 25579, 12330, skewed_1
65534, 282, 17216.3, 21381.2, 108226, 16697.2, 21074, 8910, 58999, 57850, 26940, skewed_1
65463, 282, 17216.3, 21381.2, 188, 16587.9, 21364.4, 2890, 3710, 3750, 3440, skewed_1
65534, 282, 17216.3, 21381.2, 48446, 16667.3, 21014.5, 7070, 24860, 28149, 12600, skewed_1
65463, 282, 17216.3, 21381.2, 168, 16403.2, 20545.7, 3030, 1240, 3550, 3160, skewed_2
65481, 282, 17216.3, 21381.2, 378, 16156.3, 20589.2, 3140, 5320, 7440, 4340, skewed_1
65535, 282, 17216.3, 21381.2, 499585, 16626.2, 21049.8, 12939, 250948, 226777, 101879, skewed_1
65534, 282, 17216.3, 21381.2, 65746, 16751.1, 21147.2, 8860, 37059, 37100, 46760, skewed_1
65494, 282, 17216.3, 21381.2, 255, 16769.4, 21213.7, 2960, 3920, 7110, 3420, skewed_1
65463, 282, 17216.3, 21381.2, 249, 15939.6, 20803.3, 2670, 5520, 4760, 2830, skewed_1
65533, 282, 17216.3, 21381.2, 31577, 16453.5, 20863.5, 6460, 18769, 20200, 10260, skewed_1
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 10529, 108739, 102139, 47380, skewed_1
65463, 282, 17216.3, 21381.2, 459, 16771.6, 21221, 3140, 7270, 7840, 4220, skewed_1
65535, 282, 17216.3, 21381.2, 1749744, 16655.9, 21067.6, 14829, 807872, 784332, 347816, skewed_1
65526, 282, 17216.3, 21381.2, 7747, 16634.6, 21170.1, 5290, 6070, 9080, 49099, skewed_1
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 7460, 102658, 128449, 45520, skewed_1
65534, 282, 17216.3, 21381.2, 47373, 16777.6, 21172.9, 7020, 63689, 68650, 282487, skewed_1
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 15340, 899391, 802462, 368096, skewed_1
65535, 282, 17216.3, 21381.2, 92535, 16663.5, 21065.6, 8480, 49110, 48039, 23110, skewed_1
65465, 282, 17216.3, 21381.2, 4876, 17785.5, 20945.4, 5719, 48540, 65929, 24830, skewed_1
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 7009, 46460, 50809, 10150, skewed_1
65535, 282, 17216.3, 21381.2, 133473, 16616.3, 21076.2, 8630, 66959, 63529, 29980, skewed_1
65535, 282, 17216.3, 21381.2, 446607, 16652.2, 21123.9, 11790, 203678, 186708, 81790, skewed_1
65463, 282, 17216.3, 21381.2, 146, 17242.5, 21751.9, 2840, 3050, 2710, 3710, non_skewed
65534, 282, 17216.3, 21381.2, 10443, 16808.9, 21161.9, 5400, 7290, 10570, 67839, skewed_1
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 7390, 102419, 110199, 45489, skewed_1
65463, 282, 17216.3, 21381.2, 172, 16241.4, 20725.8, 2640, 4150, 2960, 3349, skewed_1
65516, 282, 17216.3, 21381.2, 2245, 17115, 21249.5, 6120, 4660, 7580, 14850, skewed_2
65531, 282, 17216.3, 21381.2, 103115, 16633.6, 21010.5, 8530, 52050, 54359, 25320, skewed_1
65469, 282, 17216.3, 21381.2, 6982, 16532.3, 21109.1, 5610, 5410, 8380, 10700, skewed_2
65530, 282, 17216.3, 21381.2, 19699, 16595.7, 21151.9, 6469, 28820, 34280, 119598, skewed_1
65533, 282, 17216.3, 21381.2, 4186, 16717, 20868.1, 4830, 3990, 7410, 9240, skewed_2
65463, 282, 17216.3, 21381.2, 4028, 27492.2, 27488.7, 2710, 73819, 44360, 26210, skewed_1
65478, 282, 17216.3, 21381.2, 226, 17309.6, 21519.2, 2880, 1270, 7060, 3730, skewed_2
65463, 282, 17216.3, 21381.2, 233, 16972.6, 20952.4, 2870, 4140, 4490, 2720, vector
65463, 282, 17216.3, 21381.2, 9934, 13142.5, 13167.3, 3860, 181058, 107939, 57679, skewed_1
65463, 282, 17216.3, 21381.2, 278, 16119.2, 20537, 2860, 6080, 5189, 4020, skewed_1
65523, 282, 17216.3, 21381.2, 11844, 16628.1, 21155.6, 5570, 20320, 25179, 11200, skewed_1
65534, 282, 17216.3, 21381.2, 17083, 16625.2, 21188.3, 5630, 53329, 59200, 107598, skewed_1
65532, 282, 17216.3, 21381.2, 29794, 16517.7, 20978, 6570, 16320, 18200, 33259, skewed_1
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 8840, 69349, 72789, 31370, skewed_1
65534, 282, 17216.3, 21381.2, 55919, 16789.3, 21222.2, 6540, 29190, 28520, 350846, skewed_1
65535, 282, 17216.3, 21381.2, 203042, 16553.7, 21025.7, 10310, 101458, 96149, 43380, skewed_1
65531, 282, 17216.3, 21381.2, 3394, 19531.3, 22374.8, 5490, 10540, 12530, 6190, skewed_1
65534, 282, 17216.3, 21381.2, 42800, 16567.8, 21074.9, 7030, 24799, 25560, 11970, skewed_1
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 7859, 69890, 72819, 32620, skewed_1
65524, 282, 17216.3, 21381.2, 14588, 17150.3, 20380.9, 5850, 125689, 138458, 86589, skewed_1
65463, 282, 17216.3, 21381.2, 451, 17048, 21430.6, 3210, 9320, 7780, 4149, skewed_1
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 7150, 46510, 51330, 10090, skewed_1
65534, 282, 17216.3, 21381.2, 55919, 16789.3, 21222.2, 6880, 29300, 28530, 356816, skewed_1
65534, 282, 17216.3, 21381.2, 88039, 16640.4, 21065.3, 8479, 51770, 49669, 23280, skewed_1
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 15120, 900010, 802962, 359506, skewed_1
65463, 282, 17216.3, 21381.2, 278, 17093.7, 21678.7, 2950, 4950, 5080, 4220, skewed_1
65535, 282, 17216.3, 21381.2, 96613, 16755.1, 21130.1, 7760, 53359, 53650, 23570, skewed_1
65463, 282, 17216.3, 21381.2, 246, 16996.9, 21074.6, 2420, 1630, 3860, 3890, skewed_2
65531, 282, 17216.3, 21381.2, 39873, 16656.6, 21057, 6970, 23010, 24080, 255607, skewed_1
65530, 282, 17216.3, 21381.2, 8178, 16635.4, 21038.6, 5270, 5980, 9200, 43739, skewed_1
65513, 282, 17216.3, 21381.2, 25578, 16662.7, 21009.7, 6180, 14969, 17330, 8400, skewed_1
65463, 282, 17216.3, 21381.2, 703, 16302, 20772.4, 3490, 13820, 11419, 5310, skewed_1
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 10570, 111749, 106659, 46320, skewed_1
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 8880, 69360, 72809, 32530, skewed_1
65463, 282, 17216.3, 21381.2, 175, 17951.1, 21771.2, 2470, 1490, 2930, 2580, skewed_2
65517, 282, 17216.3, 21381.2, 4898, 16903.4, 21166, 5460, 4150, 7460, 13780, skewed_2
65533, 282, 17216.3, 21381.2, 190424, 16533.4, 20966, 10410, 102328, 94849, 43030, skewed_1
65535, 282, 17216.3, 21381.2, 1443329, 16707.1, 21108.2, 14039, 646524, 620153, 277517, skewed_1
65529, 282, 17216.3, 21381.2, 11040, 16500.9, 20916, 5480, 64119, 72229, 13890, skewed_1
65463, 282, 17216.3, 21381.2, 130, 16943.1, 21245.4, 2860, 1150, 2959, 2950, skewed_2
65463, 282, 17216.3, 21381.2, 445, 16921.6, 21310.2, 2950, 9080, 7650, 4080, skewed_1
65518, 282, 17216.3, 21381.2, 2078, 16733.6, 21468.5, 3910, 11090, 15400, 13210, skewed_1
65519, 282, 17216.3, 21381.2, 28456, 17700.6, 21532.7, 5590, 372536, 422296, 7400, skewed_1
65534, 282, 17216.3, 21381.2, 36099, 16448.5, 20986.7, 6420, 20880, 22700, 225518, skewed_1
65534, 282, 17216.3, 21381.2, 68734, 16603.9, 21077.1, 7420, 33750, 33089, 16030, skewed_1
65463, 282, 17216.3, 21381.2, 162, 17178.5, 21446.8, 2650, 1290, 2860, 2770, skewed_2
65534, 282, 17216.3, 21381.2, 97017, 16618.4, 20917.2, 8670, 57919, 56910, 38269, skewed_1
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 6980, 102759, 110219, 44549, skewed_1
65512, 282, 17216.3, 21381.2, 445, 16546.3, 20997.4, 6410, 1610, 5200, 4310, skewed_2
65463, 282, 17216.3, 21381.2, 91, 14970.1, 19824.2, 2370, 1010, 2030, 1890, skewed_2
65463, 282, 17216.3, 21381.2, 8880, 17154.2, 17178.1, 2540, 161828, 96579, 51399, skewed_1
65534, 282, 17216.3, 21381.2, 112507, 16517.8, 20958.6, 8180, 55279, 55280, 37629, skewed_1
65463, 282, 17216.3, 21381.2, 6542, 14580, 14586.4, 4730, 110269, 78709, 40059, skewed_1
65531, 282, 17216.3, 21381.2, 1198, 18908.2, 23072.1, 3540, 13770, 18139, 8290, skewed_1
65534, 282, 17216.3, 21381.2, 10443, 16808.9, 21161.9, 5830, 7310, 10450, 67759, skewed_1
65519, 282, 17216.3, 21381.2, 738, 16811, 21334.4, 3710, 9840, 10020, 5630, skewed_1
65463, 282, 17216.3, 21381.2, 308, 17528.4, 21442.4, 2610, 5160, 4360, 4120, skewed_1
65534, 282, 17216.3, 21381.2, 48446, 16667.3, 21014.5, 7320, 24880, 26649, 13210, skewed_1
65463, 282, 17216.3, 21381.2, 10038, 16514.5, 16534.1, 2630, 194348, 109129, 60369, skewed_1
65528, 282, 17216.3, 21381.2, 11568, 16545.6, 21039.9, 6170, 92089, 103799, 35130, skewed_1
65531, 282, 17216.3, 21381.2, 46454, 16625.6, 21090.5, 6730, 20480, 22560, 49499, skewed_1
65532, 282, 17216.3, 21381.2, 42115, 16639.5, 21084.9, 6940, 20470, 22559, 252648, skewed_1
65515, 282, 17216.3, 21381.2, 103, 14159.9, 19406.1, 2930, 1310, 6100, 7570, skewed_2
65463, 282, 17216.3, 21381.2, 89, 14953.2, 20220.8, 2340, 2610, 1900, 1740, vector
65531, 282, 17216.3, 21381.2, 863, 16965.1, 21318.4, 3920, 7030, 9590, 7340, skewed_1
65463, 282, 17216.3, 21381.2, 7560, 19842.2, 19854.6, 3130, 138169, 82339, 43679, skewed_1
65463, 282, 17216.3, 21381.2, 7964, 17171.7, 20027.5, 6260, 109479, 116648, 26440, skewed_1
65525, 282, 17216.3, 21381.2, 27360, 16477.9, 20918.7, 6620, 15409, 18430, 9170, skewed_1
65463, 282, 17216.3, 21381.2, 32, 12999.2, 18763, 2890, 1660, 1420, 1920, non_skewed
65532, 282, 17216.3, 21381.2, 29794, 16517.7, 20978, 6650, 16150, 18510, 32950, skewed_1
65463, 282, 17216.3, 21381.2, 2014, 17821.9, 21435.7, 3810, 36309, 29270, 14330, skewed_1
65463, 282, 17216.3, 21381.2, 4082, 14780, 14773.7, 4590, 55230, 50549, 24320, skewed_1
65531, 282, 17216.3, 21381.2, 30356, 16704.2, 21035.6, 6699, 19660, 21650, 34700, skewed_1
65463, 282, 17216.3, 21381.2, 1997, 16604.8, 21082.1, 3650, 37300, 30209, 15220, skewed_1
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 15770, 836931, 799822, 366296, skewed_1
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 10230, 108729, 114399, 45240, skewed_1
65530, 282, 17216.3, 21381.2, 5898, 16377.6, 20754.4, 5450, 33470, 39439, 38870, skewed_1
65463, 282, 17216.3, 21381.2, 282, 17216.3, 21381.2, 15670, 14280, 9050, 3350, vector
65470, 282, 17216.3, 21381.2, 2626, 15129.6, 18655.6, 4010, 14660, 18870, 18360, skewed_1
65534, 282, 17216.3, 21381.2, 11863, 16679.5, 21171.2, 5510, 21000, 24830, 73239, skewed_1
65463, 282, 17216.3, 21381.2, 7268, 23587.8, 23591, 4070, 113588, 93309, 45410, skewed_1
65522, 282, 17216.3, 21381.2, 5070, 16450.3, 20877.2, 5400, 60950, 52329, 33360, skewed_1
65535, 282, 17216.3, 21381.2, 630099, 16675.9, 21113, 13050, 299187, 269827, 121989, skewed_1
65535, 282, 17216.3, 21381.2, 1749744, 16655.9, 21067.6, 14430, 845231, 797562, 347446, skewed_1
65534, 282, 17216.3, 21381.2, 42800, 16567.8, 21074.9, 6990, 24630, 25580, 12119, skewed_1
65530, 282, 17216.3, 21381.2, 72576, 16659.4, 21079.5, 7170, 104429, 110479, 17629, skewed_1
65531, 282, 17216.3, 21381.2, 8272, 16788.4, 21049, 5970, 6640, 9650, 37729, skewed_1
65534, 282, 17216.3, 21381.2, 171933, 16608.6, 21039.3, 10120, 93319, 86539, 39169, skewed_1
65530, 282, 17216.3, 21381.2, 58408, 16806.7, 21133.7, 7980, 33780, 34909, 15990, skewed_1
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 6060, 46799, 63309, 9590, skewed_1
65535, 282, 17216.3, 21381.2, 862911, 16726.2, 21100.6, 12710, 379186, 383636, 181128, skewed_1
65534, 282, 17216.3, 21381.2, 88039, 16640.4, 21065.3, 8510, 51580, 49679, 23610, skewed_1
65531, 282, 17216.3, 21381.2, 108817, 16634.7, 20972.8, 9540, 60570, 58329, 27870, skewed_1
65533, 282, 17216.3, 21381.2, 41139, 16795.6, 21115.6, 6939, 26100, 27280, 12910, skewed_1
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 15020, 899941, 828771, 356187, skewed_1
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 6660, 47169, 50790, 9920, skewed_1
65513, 282, 17216.3, 21381.2, 25578, 16662.7, 21009.7, 6410, 15020, 17320, 21030, skewed_1
65527, 282, 17216.3, 21381.2, 38884, 16590.7, 20989.4, 7010, 24600, 24800, 11600, skewed_1
65463, 282, 17216.3, 21381.2, 196, 16946.3, 21069.8, 2970, 3830, 3310, 3600, skewed_1
65463, 282, 17216.3, 21381.2, 180, 19640.6, 22776.7, 2810, 4390, 3080, 3670, skewed_1
65519, 282, 17216.3, 21381.2, 7280, 16167.7, 20900.9, 5280, 40519, 46180, 13550, skewed_1
65535, 282, 17216.3, 21381.2, 499585, 16626.2, 21049.8, 12500, 250808, 226787, 114509, skewed_1
65463, 282, 17216.3, 21381.2, 444, 16682.3, 21069.3, 3130, 9149, 7610, 4990, skewed_1
65463, 282, 17216.3, 21381.2, 413, 15984.2, 20559.2, 3350, 8830, 7170, 3630, skewed_1
65527, 282, 17216.3, 21381.2, 5310, 17053.8, 21115.9, 5150, 13920, 18040, 6810, skewed_1
65528, 282, 17216.3, 21381.2, 16014, 16133.7, 20629.2, 5540, 9140, 11980, 19530, skewed_1
65469, 282, 17216.3, 21381.2, 6982, 16532.3, 21109.1, 5070, 5390, 8410, 10700, skewed_1
65463, 282, 17216.3, 21381.2, 7964, 17171.7, 20027.5, 5810, 107949, 115979, 26610, skewed_1
65534, 282, 17216.3, 21381.2, 131331, 16661.7, 21053.2, 9470, 87109, 70010, 48569, skewed_1
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 7510, 102559, 110209, 45440, skewed_1
65523, 282, 17216.3, 21381.2, 1808, 16738.9, 20964.3, 3850, 4080, 7710, 12880, skewed_1
65463, 282, 17216.3, 21381.2, 147, 16844.6, 20629.8, 2390, 1370, 2610, 2220, skewed_2
65463, 282, 17216.3, 21381.2, 50, 16025.7, 20311, 2730, 1810, 1820, 2720, skewed_2
65534, 282, 17216.3, 21381.2, 47373, 16777.6, 21172.9, 6440, 63890, 69249, 284107, skewed_1
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 14760, 886451, 852631, 370526, skewed_1
65525, 282, 17216.3, 21381.2, 12983, 16316.4, 20978.8, 5460, 119959, 134198, 76829, skewed_1
65524, 282, 17216.3, 21381.2, 3622, 17637.5, 22304.5, 4330, 20230, 16420, 9580, skewed_1
65535, 282, 17216.3, 21381.2, 136093, 16558.2, 21040.3, 9510, 65329, 63309, 29840, skewed_1
65463, 282, 17216.3, 21381.2, 6292, 12727.8, 12736, 3630, 117178, 68750, 38899, skewed_1
65528, 282, 17216.3, 21381.2, 258, 16479.7, 21051.5, 2970, 3380, 7150, 3960, skewed_1
65531, 282, 17216.3, 21381.2, 46454, 16625.6, 21090.5, 7110, 20850, 22560, 47319, skewed_1
65534, 282, 17216.3, 21381.2, 36587, 16791.1, 21268, 6520, 16059, 18470, 9120, skewed_1
65526, 282, 17216.3, 21381.2, 15771, 16485.1, 20844.7, 5850, 24909, 28850, 96269, skewed_1
65463, 282, 17216.3, 21381.2, 4, 18412.8, 29049.3, 2500, 1090, 1030, 1299, non_skewed
65463, 282, 17216.3, 21381.2, 428, 17726.3, 21761.8, 3550, 8790, 7300, 5020, skewed_1
65463, 282, 17216.3, 21381.2, 278, 16457.8, 20762.6, 2670, 4780, 5140, 4170, skewed_1
65531, 282, 17216.3, 21381.2, 51320, 16586.9, 21018.5, 7080, 28419, 29990, 14280, skewed_1
65535, 282, 17216.3, 21381.2, 203042, 16553.7, 21025.7, 9710, 101579, 96219, 42390, skewed_1
65531, 282, 17216.3, 21381.2, 103115, 16633.6, 21010.5, 8060, 52359, 54370, 26120, skewed_1
65531, 282, 17216.3, 21381.2, 108817, 16634.7, 20972.8, 7360, 60579, 58290, 27170, skewed_1
65535, 282, 17216.3, 21381.2, 81094, 16647.5, 20996, 7860, 44190, 43659, 20070, skewed_1
65533, 282, 17216.3, 21381.2, 50107, 16606.1, 21016.9, 6640, 27290, 28650, 313906, skewed_1
65463, 282, 17216.3, 21381.2, 167, 16219, 20646, 2910, 4110, 2920, 2550, vector
65477, 282, 17216.3, 21381.2, 687, 16702, 21160.9, 3640, 8080, 9160, 5690, skewed_1
65533, 282, 17216.3, 21381.2, 21962, 16723.7, 21049.4, 6360, 35629, 39520, 16840, skewed_1
65535, 282, 17216.3, 21381.2, 186314, 16654.8, 21062.5, 9470, 96609, 89779, 39850, skewed_1
65521, 282, 17216.3, 21381.2, 20182, 16794.2, 21204.8, 5780, 12860, 15250, 8010, skewed_1
65533, 282, 17216.3, 21381.2, 188809, 16531.8, 20963, 10230, 118159, 93959, 41520, skewed_1
65463, 282, 17216.3, 21381.2, 1625, 14074.9, 19068.3, 3960, 23150, 24520, 10619, skewed_1
65535, 282, 17216.3, 21381.2, 186314, 16654.8, 21062.5, 9770, 97129, 93259, 41179, skewed_1
65463, 282, 17216.3, 21381.2, 423, 16506.3, 21047.6, 2940, 8800, 7350, 4820, skewed_1
65463, 282, 17216.3, 21381.2, 73, 16169.6, 20417.9, 3880, 2440, 1850, 1730, vector
65534, 282, 17216.3, 21381.2, 65746, 16751.1, 21147.2, 8230, 36879, 37720, 47819, skewed_1
65463, 282, 17216.3, 21381.2, 9934, 13028, 13054.1, 16500, 154428, 107919, 57089, skewed_1
65463, 282, 17216.3, 21381.2, 54, 19898.8, 22299.8, 2520, 2060, 1630, 3190, non_skewed
65535, 282, 17216.3, 21381.2, 150357, 16647.3, 21041.9, 9220, 77009, 75040, 32729, skewed_1
65535, 282, 17216.3, 21381.2, 46372, 16640.6, 21115.4, 6810, 25360, 26070, 31890, skewed_1
65535, 282, 17216.3, 21381.2, 348832, 16618.9, 21077.4, 10820, 192148, 162969, 71929, skewed_1
65524, 282, 17216.3, 21381.2, 3622, 17637.5, 22304.5, 4450, 20290, 16410, 8840, skewed_1
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 8930, 69380, 72839, 31799, skewed_1
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 77659, 75809, 157259, 80939, skewed_2
65529, 2626, 15129.6, 18655.6, 13256, 16425.4, 20910.7, 29389, 10130, 48420, 31919, skewed_2
65470, 2626, 15129.6, 18655.6, 251, 16618.1, 21151.1, 16850, 2370, 17589, 5740, skewed_2
65470, 2626, 15129.6, 18655.6, 423, 16452.1, 21014.8, 16040, 3420, 20729, 5730, skewed_2
65527, 2626, 15129.6, 18655.6, 5310, 17053.8, 21115.9, 24420, 7700, 52149, 21250, skewed_2
65470, 2626, 15129.6, 18655.6, 1561, 17449, 21502.8, 19860, 3810, 33210, 16340, skewed_2
65526, 2626, 15129.6, 18655.6, 7747, 16634.6, 21170.1, 57080, 9699, 46150, 53829, skewed_2
65526, 2626, 15129.6, 18655.6, 3428, 16929.1, 21398.3, 23200, 6410, 70249, 18690, skewed_2
65477, 2626, 15129.6, 18655.6, 2139, 15643.7, 20574.5, 19980, 4510, 54339, 20020, skewed_2
65535, 2626, 15129.6, 18655.6, 255502, 16705, 21163.2, 102459, 77739, 155658, 64030, vector
65470, 2626, 15129.6, 18655.6, 389, 16721.8, 21048.1, 15880, 3140, 20600, 6270, skewed_2
65470, 2626, 15129.6, 18655.6, 1665, 16242.8, 20699.8, 19900, 5870, 35369, 16810, skewed_2
65531, 2626, 15129.6, 18655.6, 47422, 16671.2, 21111.9, 45789, 26880, 83409, 53590, skewed_2
65470, 2626, 15129.6, 18655.6, 434, 16740, 21412.9, 16350, 3880, 20630, 9880, skewed_2
65535, 2626, 15129.6, 18655.6, 203042, 16553.7, 21025.7, 74349, 68390, 147988, 60459, vector
65532, 2626, 15129.6, 18655.6, 29794, 16517.7, 20978, 41540, 18909, 58130, 38779, skewed_2
65532, 2626, 15129.6, 18655.6, 16650, 16349.9, 20855, 31220, 12149, 50140, 22360, skewed_2
65532, 2626, 15129.6, 18655.6, 16650, 16349.9, 20855, 30980, 12020, 50049, 22370, skewed_2
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 75950, 75619, 158168, 62979, vector
65534, 2626, 15129.6, 18655.6, 131331, 16661.7, 21053.2, 71609, 54150, 117709, 49410, vector
65535, 2626, 15129.6, 18655.6, 81094, 16647.5, 20996, 104098, 39350, 90099, 37910, vector
65464, 2626, 15129.6, 18655.6, 3806, 8989.5, 8992.08, 7890, 52940, 58649, 25410, skewed_1
65533, 2626, 15129.6, 18655.6, 188809, 16531.8, 20963, 80849, 72310, 146188, 59629, vector
65534, 2626, 15129.6, 18655.6, 42800, 16567.8, 21074.9, 72369, 24030, 80079, 29190, skewed_2
65534, 2626, 15129.6, 18655.6, 108226, 16697.2, 21074, 94489, 44740, 104689, 43239, vector
65470, 2626, 15129.6, 18655.6, 188, 16587.9, 21364.4, 13310, 1870, 17370, 18030, skewed_2
65534, 2626, 15129.6, 18655.6, 48446, 16667.3, 21014.5, 73279, 24490, 67139, 29510, skewed_2
65470, 2626, 15129.6, 18655.6, 168, 16403.2, 20545.7, 16000, 2710, 17080, 7970, skewed_2
65481, 2626, 15129.6, 18655.6, 378, 16156.3, 20589.2, 15369, 2580, 40600, 18870, skewed_2
65535, 2626, 15129.6, 18655.6, 499585, 16626.2, 21049.8, 115379, 151968, 298107, 120839, skewed_1
65534, 2626, 15129.6, 18655.6, 65746, 16751.1, 21147.2, 51900, 33410, 81959, 76909, skewed_2
65494, 2626, 15129.6, 18655.6, 255, 16769.4, 21213.7, 15410, 2310, 40630, 8040, skewed_2
65470, 2626, 15129.6, 18655.6, 249, 15939.6, 20803.3, 14850, 1560, 17960, 6930, skewed_2
65533, 2626, 15129.6, 18655.6, 31577, 16453.5, 20863.5, 38930, 18330, 59939, 26390, skewed_2
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 77200, 75599, 158108, 62979, vector
65470, 2626, 15129.6, 18655.6, 459, 16771.6, 21221, 16290, 3510, 20620, 5870, skewed_2
65535, 2626, 15129.6, 18655.6, 1749744, 16655.9, 21067.6, 180478, 426026, 893861, 366666, skewed_1
65526, 2626, 15129.6, 18655.6, 7747, 16634.6, 21170.1, 57110, 9740, 64399, 54269, skewed_2
65534, 2626, 15129.6, 18655.6, 73888, 16762, 21264.8, 46729, 27250, 132479, 32289, skewed_2
65534, 2626, 15129.6, 18655.6, 47373, 16777.6, 21172.9, 38610, 18709, 96219, 27450, skewed_2
65535, 2626, 15129.6, 18655.6, 1434753, 16577.3, 21012.1, 166648, 476395, 917030, 377577, skewed_1
65535, 2626, 15129.6, 18655.6, 92535, 16663.5, 21065.6, 59939, 39390, 92919, 39410, skewed_2
65470, 2626, 15129.6, 18655.6, 4876, 17785.5, 20945.4, 30650, 12250, 85589, 32449, skewed_2
65531, 2626, 15129.6, 18655.6, 29803, 16721.3, 21094.2, 35790, 19879, 83020, 26200, skewed_2
65535, 2626, 15129.6, 18655.6, 133473, 16616.3, 21076.2, 95059, 51519, 111469, 46450, vector
65535, 2626, 15129.6, 18655.6, 446607, 16652.2, 21123.9, 100949, 136809, 264947, 100989, skewed_1
65470, 2626, 15129.6, 18655.6, 146, 17242.5, 21751.9, 12440, 1770, 16920, 18390, skewed_2
65534, 2626, 15129.6, 18655.6, 10443, 16808.9, 21161.9, 28700, 12410, 48479, 71220, skewed_2
65534, 2626, 15129.6, 18655.6, 73888, 16762, 21264.8, 46340, 27279, 132439, 32220, skewed_2
65470, 2626, 15129.6, 18655.6, 172, 16241.4, 20725.8, 15730, 3210, 17220, 20440, skewed_2
65508, 2626, 15129.6, 18655.6, 2245, 17115, 21249.5, 23230, 9110, 42909, 19660, skewed_2
65531, 2626, 15129.6, 18655.6, 103115, 16633.6, 21010.5, 65889, 44480, 103239, 42640, vector
65470, 2626, 15129.6, 18655.6, 6982, 16532.3, 21109.1, 26499, 9820, 94869, 25280, skewed_2
65530, 2626, 15129.6, 18655.6, 19699, 16595.7, 21151.9, 30489, 12020, 68499, 125429, skewed_2
65533, 2626, 15129.6, 18655.6, 4186, 16717, 20868.1, 66499, 6860, 43259, 24330, skewed_2
65461, 2626, 15129.6, 18655.6, 4028, 27492.2, 27488.7, 20009, 900, 70690, 29799, skewed_2
65478, 2626, 15129.6, 18655.6, 226, 17309.6, 21519.2, 16560, 2000, 40839, 8530, skewed_2
65470, 2626, 15129.6, 18655.6, 233, 16972.6, 20952.4, 15750, 2240, 17239, 6800, skewed_2
65458, 2626, 15129.6, 18655.6, 9934, 13142.5, 13167.3, 7220, 151628, 149189, 58549, skewed_1
65470, 2626, 15129.6, 18655.6, 278, 16119.2, 20537, 18029, 2950, 30880, 8940, skewed_2
65523, 2626, 15129.6, 18655.6, 11844, 16628.1, 21155.6, 29730, 12910, 61899, 26920, skewed_2
65534, 2626, 15129.6, 18655.6, 17083, 16625.2, 21188.3, 30049, 11360, 92119, 109519, skewed_2
65532, 2626, 15129.6, 18655.6, 29794, 16517.7, 20978, 38379, 18900, 58639, 38460, skewed_2
65535, 2626, 15129.6, 18655.6, 530445, 16886.4, 21253.8, 48679, 42020, 114418, 59990, skewed_2
65534, 2626, 15129.6, 18655.6, 55919, 16789.3, 21222.2, 41910, 24270, 69159, 340706, skewed_2
