range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65516, 741, 19937.4, 21930.1, 732, 20160.8, 22194.3, 7559, 4230, 15950, skewed_2
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 10380, 38809, 503335, skewed_1
65528, 741, 19937.4, 21930.1, 27027, 19368.9, 21727, 9739, 9480, 92159, skewed_2
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 9550, 65669, 883001, skewed_1
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 13670, 38020, 492055, skewed_1
65521, 741, 19937.4, 21930.1, 10418, 19343, 21753.7, 12730, 5790, 45389, skewed_2
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 15310, 31860, 403585, skewed_1
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 7480, 4400, 16360, skewed_2
65520, 741, 19937.4, 21930.1, 6883, 19481.1, 21632.6, 8660, 5490, 36320, skewed_2
65520, 741, 19937.4, 21930.1, 10629, 19411.2, 21636, 7330, 6640, 46619, skewed_2
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 9130, 68499, 725553, skewed_1
65535, 741, 19937.4, 21930.1, 140605, 19327.8, 21687.7, 16730, 32880, 426885, skewed_1
65326, 741, 19937.4, 21930.1, 10, 13695.6, 18918, 5780, 3200, 3040, non_skewed
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 13160, 37959, 487595, skewed_1
65528, 741, 19937.4, 21930.1, 27027, 19368.9, 21727, 9870, 10270, 92249, skewed_1
65484, 741, 19937.4, 21930.1, 720, 19524.8, 21945.3, 4650, 4390, 16120, skewed_2
65326, 741, 19937.4, 21930.1, 5, 20896, 29075.5, 7940, 2860, 3090, skewed_2
65535, 741, 19937.4, 21930.1, 159849, 19343.4, 21683.5, 25349, 36420, 463885, skewed_1
65493, 741, 19937.4, 21930.1, 1650, 20462.7, 22164.7, 7850, 4280, 19459, skewed_2
65529, 741, 19937.4, 21930.1, 26681, 19446.2, 21711.8, 17310, 9930, 106759, skewed_2
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 13120, 37590, 490654, skewed_1
65326, 741, 19937.4, 21930.1, 507, 19136.6, 21604.4, 4860, 4280, 12470, skewed_2
65498, 741, 19937.4, 21930.1, 2912, 20068.6, 22074.9, 5200, 4280, 35590, skewed_2
65428, 741, 19937.4, 21930.1, 898, 18996.5, 21566.9, 7430, 4390, 16500, skewed_2
65530, 741, 19937.4, 21930.1, 4636, 19684.2, 21852.8, 9740, 4820, 41480, skewed_2
65527, 741, 19937.4, 21930.1, 6485, 19458.4, 21927.5, 9179, 5130, 33680, skewed_2
65529, 741, 19937.4, 21930.1, 16859, 19407.5, 21700.6, 11919, 8250, 63790, skewed_2
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 7340, 5810, 43230, skewed_2
65326, 741, 19937.4, 21930.1, 995, 18899.8, 21402.5, 6470, 4280, 28510, skewed_2
65501, 741, 19937.4, 21930.1, 5479, 19469.3, 21728.5, 7370, 4440, 31110, skewed_2
65526, 741, 19937.4, 21930.1, 371, 19205.8, 21511.7, 5480, 4410, 14400, skewed_2
65515, 741, 19937.4, 21930.1, 2769, 19700.4, 21925.2, 7980, 4230, 22930, skewed_2
65510, 741, 19937.4, 21930.1, 1614, 19562, 21615.3, 8500, 4190, 19619, skewed_2
65326, 741, 19937.4, 21930.1, 741, 19937.4, 21930.1, 5740, 4250, 25370, skewed_2
65326, 741, 19937.4, 21930.1, 55, 21147.1, 21971, 29730, 4210, 12430, skewed_2
65326, 741, 19937.4, 21930.1, 8, 24864.2, 28038.3, 7670, 2600, 15330, skewed_2
65532, 741, 19937.4, 21930.1, 24029, 19308.9, 21684.9, 7780, 9130, 83999, skewed_1
65493, 741, 19937.4, 21930.1, 1650, 20462.7, 22164.7, 8220, 4350, 19489, skewed_2
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 10730, 38469, 485615, skewed_1
65498, 741, 19937.4, 21930.1, 2912, 20068.6, 22074.9, 4750, 4380, 35630, skewed_2
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 11910, 88409, 902691, skewed_1
65326, 741, 19937.4, 21930.1, 9, 19664.4, 24572.6, 6920, 1750, 2800, skewed_2
65326, 741, 19937.4, 21930.1, 279, 17575.6, 20773, 3970, 4510, 16870, skewed_1
65326, 741, 19937.4, 21930.1, 398, 19068.2, 21865.9, 5640, 4330, 18949, skewed_2
65436, 741, 19937.4, 21930.1, 2305, 19223.3, 21654, 5390, 4250, 21580, skewed_2
65532, 741, 19937.4, 21930.1, 12717, 19503.1, 21801.4, 9880, 6730, 51829, skewed_2
65526, 741, 19937.4, 21930.1, 583, 18753.4, 21318.7, 4200, 4250, 15550, skewed_1
65529, 741, 19937.4, 21930.1, 1002, 20173, 22179.5, 8770, 4450, 17390, skewed_2
65524, 741, 19937.4, 21930.1, 3763, 18832.8, 21301, 6020, 4540, 26350, skewed_2
65511, 741, 19937.4, 21930.1, 1410, 19429.5, 21969.6, 8859, 4340, 34800, skewed_2
65533, 741, 19937.4, 21930.1, 120236, 19376, 21709.4, 13979, 30150, 373066, skewed_1
65326, 741, 19937.4, 21930.1, 5, 14100, 15705.4, 4160, 2170, 2080, non_skewed
65525, 741, 19937.4, 21930.1, 1323, 19377.7, 21925.3, 6420, 4340, 31730, skewed_2
65503, 741, 19937.4, 21930.1, 638, 19696.4, 21832.3, 8080, 4320, 23140, skewed_2
65326, 741, 19937.4, 21930.1, 63, 19654.8, 22973.6, 27580, 3320, 4130, skewed_2
65326, 741, 19937.4, 21930.1, 757, 19254.6, 21255, 6959, 4250, 16680, skewed_2
65326, 741, 19937.4, 21930.1, 152, 21093.1, 21080, 29069, 4420, 6110, skewed_2
65498, 741, 19937.4, 21930.1, 1388, 19523, 21770.5, 4870, 4720, 34469, skewed_2
65326, 741, 19937.4, 21930.1, 2, 12230.5, 17295.1, 4320, 1640, 1800, skewed_2
65531, 741, 19937.4, 21930.1, 5571, 19779.5, 22086.8, 9450, 5110, 30900, skewed_2
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 16050, 32010, 404656, skewed_1
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 9580, 6370, 48779, skewed_2
65530, 741, 19937.4, 21930.1, 26332, 19421.3, 21725.5, 8230, 10180, 91039, skewed_1
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 23410, 67049, 908741, skewed_1
65491, 741, 19937.4, 21930.1, 9677, 19327.3, 21702.8, 8540, 6430, 43070, skewed_2
65535, 741, 19937.4, 21930.1, 168524, 19326.2, 21678.4, 14030, 36510, 498925, skewed_1
65435, 741, 19937.4, 21930.1, 853, 20520.9, 22393.3, 4730, 4250, 16310, skewed_2
65326, 741, 19937.4, 21930.1, 40, 16746.8, 22079.1, 3860, 7860, 3720, non_skewed
65338, 741, 19937.4, 21930.1, 2545, 18891.1, 21562.6, 7790, 4280, 32519, skewed_2
65520, 741, 19937.4, 21930.1, 10108, 19576.1, 21865.1, 8280, 6130, 43629, skewed_2
65510, 741, 19937.4, 21930.1, 2571, 19162.6, 21836, 6870, 4210, 21700, skewed_2
65326, 741, 19937.4, 21930.1, 396, 18172.1, 21336.8, 4910, 4220, 10650, skewed_2
65326, 741, 19937.4, 21930.1, 4, 31765.5, 28806.1, 7590, 1690, 3000, skewed_2
65534, 741, 19937.4, 21930.1, 13499, 19381.9, 21716, 6300, 7230, 54510, skewed_1
65535, 741, 19937.4, 21930.1, 159849, 19343.4, 21683.5, 22470, 36540, 468085, skewed_1
65535, 741, 19937.4, 21930.1, 250780, 19328.8, 21691.7, 9640, 55439, 735963, skewed_1
65534, 741, 19937.4, 21930.1, 166959, 19316.4, 21665.8, 10180, 38330, 494355, skewed_1
65535, 741, 19937.4, 21930.1, 312521, 19323.6, 21680.9, 25190, 67889, 907031, skewed_1
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 16490, 32080, 406216, skewed_1
65326, 741, 19937.4, 21930.1, 6, 18399.2, 23584.1, 7300, 2570, 2850, skewed_2
65518, 741, 19937.4, 21930.1, 1969, 19674, 21998.6, 5200, 4299, 20630, skewed_2
65443, 741, 19937.4, 21930.1, 3280, 19456.1, 21808.2, 6780, 5250, 24489, skewed_2
65326, 741, 19937.4, 21930.1, 94, 18870.4, 21265, 6990, 12370, 32239, skewed_1
65529, 741, 19937.4, 21930.1, 20745, 19371.4, 21774.3, 12040, 7770, 73449, skewed_2
65527, 741, 19937.4, 21930.1, 13859, 19354.2, 21599.5, 11750, 6700, 55870, skewed_2
65535, 741, 19937.4, 21930.1, 301784, 19320.4, 21685.3, 13780, 64579, 876521, skewed_1
65427, 741, 19937.4, 21930.1, 43, 18257.5, 22253.9, 8910, 3720, 11940, skewed_2
65535, 741, 19937.4, 21930.1, 44830, 19281.7, 21672.6, 15640, 12820, 142598, skewed_2
65520, 741, 19937.4, 21930.1, 10108, 19576.1, 21865.1, 7980, 5910, 43709, skewed_2
65535, 741, 19937.4, 21930.1, 169096, 19337.2, 21706.3, 8730, 38269, 507575, skewed_1
65426, 741, 19937.4, 21930.1, 3577, 19229.6, 21728.4, 8269, 4400, 25140, skewed_2
65518, 741, 19937.4, 21930.1, 5038, 19162.2, 21590.1, 10590, 4600, 29800, skewed_2
65496, 741, 19937.4, 21930.1, 1986, 18765.1, 21497.1, 6020, 4330, 20179, skewed_2
65532, 741, 19937.4, 21930.1, 5045, 19302, 21665.5, 9820, 4790, 30159, skewed_2
65459, 741, 19937.4, 21930.1, 1784, 19419.5, 21993.6, 5630, 4260, 29979, skewed_2
65514, 741, 19937.4, 21930.1, 3421, 19514.1, 21948.6, 7860, 4280, 24780, skewed_2
65535, 741, 19937.4, 21930.1, 330197, 19330.3, 21686.1, 18370, 71279, 959310, skewed_1
65492, 741, 19937.4, 21930.1, 5677, 18869.8, 21398.8, 9240, 5580, 43489, skewed_2
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 9790, 6340, 48720, skewed_2
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 7329, 5700, 43100, skewed_2
65535, 741, 19937.4, 21930.1, 112430, 19337.8, 21688.9, 33720, 28250, 336716, skewed_2
65515, 741, 19937.4, 21930.1, 5366, 19026, 21504.7, 9240, 4880, 29789, skewed_2
65535, 741, 19937.4, 21930.1, 301987, 19329, 21683.5, 10360, 66039, 880261, skewed_1
65446, 741, 19937.4, 21930.1, 416, 18501.3, 21431.8, 4109, 4290, 16650, skewed_1
65523, 741, 19937.4, 21930.1, 9764, 19255.7, 21719.8, 7000, 5910, 43219, skewed_2
65535, 741, 19937.4, 21930.1, 44830, 19281.7, 21672.6, 9969, 12680, 142459, skewed_1
65525, 741, 19937.4, 21930.1, 1323, 19377.7, 21925.3, 6010, 4240, 31910, skewed_2
65520, 741, 19937.4, 21930.1, 10108, 19576.1, 21865.1, 7840, 5930, 43610, skewed_2
65535, 741, 19937.4, 21930.1, 312765, 19327.4, 21681.3, 12490, 67979, 910891, skewed_1
65535, 741, 19937.4, 21930.1, 166551, 19344, 21708.4, 13690, 37900, 499515, skewed_1
65532, 741, 19937.4, 21930.1, 28514, 19326.4, 21710.7, 13860, 9680, 97319, skewed_2
65526, 741, 19937.4, 21930.1, 22452, 19309.6, 21729.7, 7509, 8370, 77680, skewed_1
65326, 741, 19937.4, 21930.1, 585, 19792.1, 22052.7, 8610, 4240, 24440, skewed_2
65534, 741, 19937.4, 21930.1, 138082, 19304.2, 21656.3, 14630, 31980, 403645, skewed_1
65517, 741, 19937.4, 21930.1, 14135, 19217.2, 21696.5, 9950, 7430, 55439, skewed_2
65338, 741, 19937.4, 21930.1, 2545, 18891.1, 21562.6, 7870, 4270, 32630, skewed_2
65534, 741, 19937.4, 21930.1, 144737, 19332.9, 21692.7, 22439, 33970, 421486, skewed_1
65326, 741, 19937.4, 21930.1, 212, 17802, 20907.8, 5370, 4320, 7200, skewed_2
65514, 741, 19937.4, 21930.1, 2183, 20009.3, 21882.5, 6409, 4250, 21450, skewed_2
65492, 741, 19937.4, 21930.1, 4496, 19176.5, 21689.6, 5340, 4600, 28039, skewed_2
65523, 741, 19937.4, 21930.1, 1040, 19545.7, 21984.4, 4220, 23760, 29199, skewed_1
65534, 741, 19937.4, 21930.1, 11492, 19266.7, 21695.8, 10250, 6430, 49019, skewed_2
65530, 741, 19937.4, 21930.1, 16655, 19476, 21739.1, 6570, 7710, 63660, skewed_1
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 7480, 1152968, 449616, skewed_1
65149, 55, 21147.1, 21971, 46, 20595.6, 23630.1, 17950, 5140, 2260, non_skewed
65530, 55, 21147.1, 21971, 17648, 19492.5, 21753.7, 5820, 124429, 48290, skewed_1
65535, 55, 21147.1, 21971, 240934, 19336.5, 21696.3, 19960, 1636823, 631973, skewed_1
65510, 55, 21147.1, 21971, 3018, 19249.9, 21904.1, 8040, 105889, 10030, skewed_1
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 5200, 7480, 4380, non_skewed
65529, 55, 21147.1, 21971, 2665, 19475.2, 21946.2, 5900, 20450, 9040, skewed_1
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 6920, 1159268, 433135, skewed_1
65529, 55, 21147.1, 21971, 20745, 19371.4, 21774.3, 15099, 137819, 56329, skewed_1
65149, 55, 21147.1, 21971, 51, 19446.5, 22337.2, 5720, 4540, 2320, non_skewed
65513, 55, 21147.1, 21971, 5520, 19426, 21763.8, 5500, 40160, 30309, skewed_1
65535, 55, 21147.1, 21971, 140605, 19327.8, 21687.7, 17140, 957520, 378516, skewed_1
65418, 55, 21147.1, 21971, 2628, 20020.4, 22096.8, 9509, 92039, 9620, skewed_1
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 48479, 1703273, 682443, skewed_1
65535, 55, 21147.1, 21971, 301987, 19329, 21683.5, 15250, 2053829, 779622, skewed_1
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 11840, 2118218, 869291, skewed_1
65423, 55, 21147.1, 21971, 409, 18891.1, 21607.2, 5430, 10739, 5920, skewed_1
65520, 55, 21147.1, 21971, 10629, 19411.2, 21636, 9040, 74159, 30920, skewed_1
65526, 55, 21147.1, 21971, 3376, 19271.5, 21617.6, 6180, 24090, 11600, skewed_1
65518, 55, 21147.1, 21971, 1969, 19674, 21998.6, 4540, 15300, 7740, skewed_1
65492, 55, 21147.1, 21971, 1422, 18971.7, 21332.3, 6840, 50900, 6280, non_skewed
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 4980, 7390, 4390, non_skewed
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 11380, 2120358, 841281, skewed_1
65149, 55, 21147.1, 21971, 59, 17259.6, 21337.8, 6369, 4060, 2740, non_skewed
65534, 55, 21147.1, 21971, 11492, 19266.7, 21695.8, 8920, 80439, 34430, skewed_1
65526, 55, 21147.1, 21971, 4877, 19205.5, 21700.6, 7830, 35060, 27719, skewed_1
65526, 55, 21147.1, 21971, 4014, 19521.4, 21856, 9010, 30239, 13330, skewed_1
65529, 55, 21147.1, 21971, 20745, 19371.4, 21774.3, 16760, 138228, 56320, skewed_1
65302, 55, 21147.1, 21971, 108, 18207.6, 20618.4, 4920, 5430, 3110, non_skewed
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 16089, 1131769, 435625, skewed_1
65149, 55, 21147.1, 21971, 2, 2200, 3109.86, 2680, 1280, 850, non_skewed
65510, 55, 21147.1, 21971, 2571, 19162.6, 21836, 6580, 17820, 8530, skewed_1
65510, 55, 21147.1, 21971, 2571, 19162.6, 21836, 5920, 17580, 8430, skewed_1
65524, 55, 21147.1, 21971, 3763, 18832.8, 21301, 5320, 26950, 12090, skewed_1
65495, 55, 21147.1, 21971, 5483, 18968.8, 21563.5, 5740, 37520, 16610, skewed_1
65515, 55, 21147.1, 21971, 5316, 19285.6, 21759.8, 8120, 35650, 15680, skewed_1
65533, 55, 21147.1, 21971, 7017, 19371.7, 21704.6, 8350, 50710, 21389, skewed_1
65530, 55, 21147.1, 21971, 4636, 19684.2, 21852.8, 8030, 34240, 15079, skewed_1
65534, 55, 21147.1, 21971, 79417, 19334.9, 21668.4, 20340, 536694, 200168, skewed_1
65516, 55, 21147.1, 21971, 732, 20160.8, 22194.3, 7310, 7330, 4020, non_skewed
65528, 55, 21147.1, 21971, 16206, 19359.8, 21733.6, 9590, 112029, 45069, skewed_1
65149, 55, 21147.1, 21971, 86, 18488.5, 21338, 5870, 4640, 3030, non_skewed
65524, 55, 21147.1, 21971, 5478, 19207.8, 21642.9, 8430, 38469, 16810, skewed_1
65149, 55, 21147.1, 21971, 3, 8564.33, 13587.3, 2750, 1720, 940, non_skewed
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 29580, 2112428, 798922, skewed_1
65492, 55, 21147.1, 21971, 4496, 19176.5, 21689.6, 5360, 32510, 14380, skewed_1
65530, 55, 21147.1, 21971, 3172, 19030.8, 21435.9, 7690, 110309, 10190, skewed_1
65530, 55, 21147.1, 21971, 5441, 19163.3, 21562.4, 7629, 39630, 17090, skewed_1
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 46810, 1706122, 641784, skewed_1
65527, 55, 21147.1, 21971, 2376, 19158.9, 21576.2, 6850, 82979, 8040, skewed_1
65149, 55, 21147.1, 21971, 6, 15342, 25608.3, 3400, 2300, 1850, non_skewed
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 11490, 2110008, 795652, skewed_1
65532, 55, 21147.1, 21971, 21235, 19309.7, 21655.7, 9370, 145219, 57419, skewed_1
65426, 55, 21147.1, 21971, 3577, 19229.6, 21728.4, 7560, 73579, 11360, skewed_1
65326, 55, 21147.1, 21971, 585, 19792.1, 22052.7, 6080, 22030, 10400, skewed_1
65149, 55, 21147.1, 21971, 1, 26612, -nan, 2610, 1390, 880, non_skewed
65534, 55, 21147.1, 21971, 140627, 19296.7, 21654.6, 22980, 945660, 370086, skewed_1
65535, 55, 21147.1, 21971, 301784, 19320.4, 21685.3, 30129, 2032229, 795182, skewed_1
65530, 55, 21147.1, 21971, 4636, 19684.2, 21852.8, 11320, 34430, 14730, skewed_1
65535, 55, 21147.1, 21971, 68021, 19353.5, 21739.4, 12400, 461115, 182889, skewed_1
65348, 55, 21147.1, 21971, 615, 18933.9, 21311.9, 4880, 6120, 3870, non_skewed
65525, 55, 21147.1, 21971, 956, 19874.4, 21923.2, 5640, 34980, 4960, non_skewed
65535, 55, 21147.1, 21971, 169096, 19337.2, 21706.3, 7470, 1151018, 454426, skewed_1
65414, 55, 21147.1, 21971, 1483, 19831.1, 22286.4, 10300, 11140, 5750, non_skewed
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 15890, 1129109, 471985, skewed_1
65535, 55, 21147.1, 21971, 301784, 19320.4, 21685.3, 27600, 2038779, 800892, skewed_1
65426, 55, 21147.1, 21971, 5784, 19679.7, 21829, 9980, 40539, 16950, skewed_1
65535, 55, 21147.1, 21971, 330197, 19330.3, 21686.1, 41389, 2228857, 891681, skewed_1
65451, 55, 21147.1, 21971, 1394, 20239.7, 21971.4, 5590, 50439, 6240, skewed_1
65532, 55, 21147.1, 21971, 21235, 19309.7, 21655.7, 9180, 160979, 59199, skewed_1
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 26609, 2114289, 817352, skewed_1
65492, 55, 21147.1, 21971, 4496, 19176.5, 21689.6, 5000, 32680, 14400, skewed_1
65149, 55, 21147.1, 21971, 46, 20595.6, 23630.1, 5629, 5110, 2190, non_skewed
65491, 55, 21147.1, 21971, 1963, 19543.6, 21870.7, 5440, 15480, 7540, skewed_1
65433, 55, 21147.1, 21971, 204, 17660.7, 20570.7, 3660, 8750, 3420, non_skewed
65533, 55, 21147.1, 21971, 1211, 19819.1, 21907.4, 5910, 10990, 5800, non_skewed
65160, 55, 21147.1, 21971, 194, 19118.4, 21184.6, 5250, 8700, 2430, non_skewed
65516, 55, 21147.1, 21971, 732, 20160.8, 22194.3, 6890, 6850, 4200, non_skewed
65534, 55, 21147.1, 21971, 166959, 19316.4, 21665.8, 10920, 1130779, 429465, skewed_1
65528, 55, 21147.1, 21971, 27027, 19368.9, 21727, 10940, 181098, 71499, skewed_1
65535, 55, 21147.1, 21971, 301987, 19329, 21683.5, 13670, 2038619, 779392, skewed_1
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 17030, 1131429, 480105, skewed_1
65521, 55, 21147.1, 21971, 10418, 19343, 21753.7, 7470, 71819, 28700, skewed_1
65534, 55, 21147.1, 21971, 138082, 19304.2, 21656.3, 16540, 929570, 351596, skewed_1
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 5070, 7440, 4310, non_skewed
65520, 55, 21147.1, 21971, 6883, 19481.1, 21632.6, 8570, 49409, 20340, skewed_1
65520, 55, 21147.1, 21971, 10629, 19411.2, 21636, 9600, 74179, 30740, skewed_1
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 45960, 1703223, 650663, skewed_1
65535, 55, 21147.1, 21971, 140605, 19327.8, 21687.7, 11620, 957180, 373746, skewed_1
65149, 55, 21147.1, 21971, 10, 13695.6, 18918, 3370, 2390, 1600, non_skewed
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 16100, 1141289, 442265, skewed_1
65528, 55, 21147.1, 21971, 27027, 19368.9, 21727, 10760, 181089, 73029, skewed_1
65484, 55, 21147.1, 21971, 720, 19524.8, 21945.3, 4480, 26920, 3980, non_skewed
65149, 55, 21147.1, 21971, 5, 20896, 29075.5, 5690, 1560, 1720, skewed_2
65535, 55, 21147.1, 21971, 159849, 19343.4, 21683.5, 18190, 1080219, 420896, skewed_1
65493, 55, 21147.1, 21971, 1650, 20462.7, 22164.7, 7570, 58439, 6710, non_skewed
65529, 55, 21147.1, 21971, 26681, 19446.2, 21711.8, 10050, 184588, 88539, skewed_1
65535, 55, 21147.1, 21971, 166551, 19344, 21708.4, 16780, 1135838, 426816, skewed_1
65149, 55, 21147.1, 21971, 507, 19136.6, 21604.4, 5310, 19740, 9250, skewed_1
65498, 55, 21147.1, 21971, 2912, 20068.6, 22074.9, 4370, 101649, 10360, skewed_1
65428, 55, 21147.1, 21971, 898, 18996.5, 21566.9, 5690, 7910, 4320, non_skewed
65530, 55, 21147.1, 21971, 4636, 19684.2, 21852.8, 8429, 34220, 15720, skewed_1
65527, 55, 21147.1, 21971, 6485, 19458.4, 21927.5, 8240, 44610, 19860, skewed_1
65529, 55, 21147.1, 21971, 16859, 19407.5, 21700.6, 6470, 113839, 46479, skewed_1
65523, 55, 21147.1, 21971, 9764, 19255.7, 21719.8, 7490, 66969, 28050, skewed_1
65299, 55, 21147.1, 21971, 995, 18899.8, 21402.5, 4760, 8730, 4860, skewed_1
65501, 55, 21147.1, 21971, 5479, 19469.3, 21728.5, 7910, 38679, 16710, skewed_1
65526, 55, 21147.1, 21971, 371, 19205.8, 21511.7, 5050, 5050, 3220, non_skewed
65515, 55, 21147.1, 21971, 2769, 19700.4, 21925.2, 8760, 20590, 9920, skewed_1
65510, 55, 21147.1, 21971, 1614, 19562, 21615.3, 7040, 13380, 6780, non_skewed
65326, 55, 21147.1, 21971, 741, 19937.4, 21930.1, 6370, 27420, 10420, skewed_1
65149, 55, 21147.1, 21971, 55, 21147.1, 21971, 5630, 3790, 2630, non_skewed
65149, 55, 21147.1, 21971, 8, 24864.2, 28038.3, 5050, 1980, 1820, non_skewed
65532, 55, 21147.1, 21971, 24029, 19308.9, 21684.9, 7350, 163068, 63050, skewed_1
65493, 55, 21147.1, 21971, 1650, 20462.7, 22164.7, 7770, 58489, 6720, non_skewed
65534, 55, 21147.1, 21971, 166959, 19316.4, 21665.8, 10980, 1124598, 418346, skewed_1
65498, 55, 21147.1, 21971, 2912, 20068.6, 22074.9, 6980, 101979, 10040, skewed_1
65535, 55, 21147.1, 21971, 312765, 19327.4, 21681.3, 12910, 2112678, 833941, skewed_1
65149, 55, 21147.1, 21971, 9, 19664.4, 24572.6, 4460, 1810, 1520, non_skewed
65149, 55, 21147.1, 21971, 279, 17575.6, 20773, 3900, 11760, 6060, skewed_1
65269, 55, 21147.1, 21971, 398, 19068.2, 21865.9, 3990, 15670, 3260, non_skewed
65436, 55, 21147.1, 21971, 2305, 19223.3, 21654, 8880, 17349, 8310, non_skewed
65532, 55, 21147.1, 21971, 12717, 19503.1, 21801.4, 7800, 86279, 34229, skewed_1
65526, 55, 21147.1, 21971, 583, 18753.4, 21318.7, 4290, 22010, 3710, non_skewed
65529, 55, 21147.1, 21971, 1002, 20173, 22179.5, 6770, 8690, 4840, non_skewed
65524, 55, 21147.1, 21971, 3763, 18832.8, 21301, 5680, 27080, 12570, skewed_1
65511, 55, 21147.1, 21971, 1410, 19429.5, 21969.6, 6330, 50320, 13700, skewed_1
65533, 55, 21147.1, 21971, 120236, 19376, 21709.4, 29870, 826221, 321127, skewed_1
65149, 55, 21147.1, 21971, 5, 14100, 15705.4, 2940, 1780, 1040, non_skewed
65525, 55, 21147.1, 21971, 1323, 19377.7, 21925.3, 5170, 29289, 13540, skewed_1
65503, 55, 21147.1, 21971, 638, 19696.4, 21832.3, 5600, 23780, 6419, skewed_1
65149, 55, 21147.1, 21971, 63, 19654.8, 22973.6, 4940, 4400, 2570, non_skewed
65149, 55, 21147.1, 21971, 757, 19254.6, 21255, 4730, 27740, 10690, skewed_1
65149, 55, 21147.1, 21971, 152, 21093.1, 21080, 6109, 6970, 4200, non_skewed
65498, 55, 21147.1, 21971, 1388, 19523, 21770.5, 6750, 12650, 6020, non_skewed
65149, 55, 21147.1, 21971, 2, 12230.5, 17295.1, 2730, 1310, 930, non_skewed
65531, 55, 21147.1, 21971, 5571, 19779.5, 22086.8, 8570, 38600, 16180, skewed_1
65534, 55, 21147.1, 21971, 138082, 19304.2, 21656.3, 18600, 929401, 377267, skewed_1
65534, 55, 21147.1, 21971, 11492, 19266.7, 21695.8, 11640, 80779, 33320, skewed_1
65530, 55, 21147.1, 21971, 26332, 19421.3, 21725.5, 10430, 180598, 86399, skewed_1
65535, 55, 21147.1, 21971, 312521, 19323.6, 21680.9, 24010, 2107098, 837981, skewed_1
65491, 55, 21147.1, 21971, 9677, 19327.3, 21702.8, 6120, 67149, 29040, skewed_1
65535, 55, 21147.1, 21971, 168524, 19326.2, 21678.4, 19390, 1133048, 461815, skewed_1
65435, 55, 21147.1, 21971, 853, 20520.9, 22393.3, 6000, 7410, 16510, skewed_1
65149, 55, 21147.1, 21971, 40, 16746.8, 22079.1, 3480, 4510, 2380, non_skewed
65338, 55, 21147.1, 21971, 2545, 18891.1, 21562.6, 5190, 18859, 8790, skewed_1
65520, 55, 21147.1, 21971, 10108, 19576.1, 21865.1, 8940, 68379, 28650, skewed_1
65510, 55, 21147.1, 21971, 2571, 19162.6, 21836, 6270, 18360, 8450, skewed_1
65149, 55, 21147.1, 21971, 396, 18172.1, 21336.8, 4220, 15110, 7800, skewed_1
65149, 55, 21147.1, 21971, 4, 31765.5, 28806.1, 4310, 1460, 1710, skewed_2
65534, 55, 21147.1, 21971, 13499, 19381.9, 21716, 11940, 92379, 38270, skewed_1
65535, 55, 21147.1, 21971, 159849, 19343.4, 21683.5, 22610, 1080259, 428775, skewed_1
65535, 55, 21147.1, 21971, 250780, 19328.8, 21691.7, 48069, 1709503, 641773, skewed_1
65534, 55, 21147.1, 21971, 166959, 19316.4, 21665.8, 12870, 1129999, 429355, skewed_1
