range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 169848, 852572, 940641, 379946, skewed_1
65491, 1963, 19543.6, 21870.7, 59, 17259.6, 21337.8, 8220, 2760, 7410, 9170, skewed_2
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 94759, 54899, 84999, 82029, skewed_2
65526, 1963, 19543.6, 21870.7, 4877, 19205.5, 21700.6, 72449, 37150, 52979, 33820, vector
65526, 1963, 19543.6, 21870.7, 4014, 19521.4, 21856, 68540, 34309, 50230, 19069, vector
65529, 1963, 19543.6, 21870.7, 20745, 19371.4, 21774.3, 111829, 77099, 98019, 37320, vector
65491, 1963, 19543.6, 21870.7, 108, 18207.6, 20618.4, 8250, 8490, 8820, 4500, vector
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 162649, 457475, 528594, 209158, skewed_1
65491, 1963, 19543.6, 21870.7, 2, 2200, 3109.86, 2690, 1230, 1340, 1710, skewed_2
65510, 1963, 19543.6, 21870.7, 2571, 19162.6, 21836, 57350, 27569, 43580, 20310, vector
65510, 1963, 19543.6, 21870.7, 2571, 19162.6, 21836, 57480, 27609, 43710, 19990, vector
65524, 1963, 19543.6, 21870.7, 3763, 18832.8, 21301, 78179, 33570, 48969, 27190, vector
65495, 1963, 19543.6, 21870.7, 5483, 18968.8, 21563.5, 46059, 77179, 85580, 37879, vector
65515, 1963, 19543.6, 21870.7, 5316, 19285.6, 21759.8, 44589, 36870, 53169, 36520, vector
65533, 1963, 19543.6, 21870.7, 7017, 19371.7, 21704.6, 82239, 43619, 59670, 46149, skewed_2
65530, 1963, 19543.6, 21870.7, 4636, 19684.2, 21852.8, 55749, 67909, 77700, 30440, vector
65534, 1963, 19543.6, 21870.7, 79417, 19334.9, 21668.4, 127458, 227798, 263397, 117789, vector
65516, 1963, 19543.6, 21870.7, 732, 20160.8, 22194.3, 19309, 21860, 38870, 8730, vector
65528, 1963, 19543.6, 21870.7, 16206, 19359.8, 21733.6, 104339, 66529, 86200, 32760, vector
65491, 1963, 19543.6, 21870.7, 86, 18488.5, 21338, 10160, 6870, 7719, 4230, vector
65524, 1963, 19543.6, 21870.7, 5478, 19207.8, 21642.9, 74859, 37960, 54349, 37350, vector
65491, 1963, 19543.6, 21870.7, 3, 8564.33, 13587.3, 4120, 1580, 3040, 4140, skewed_2
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 182628, 835641, 936331, 394305, skewed_1
65492, 1963, 19543.6, 21870.7, 4496, 19176.5, 21689.6, 70379, 35550, 51149, 31410, vector
65530, 1963, 19543.6, 21870.7, 3172, 19030.8, 21435.9, 34679, 76399, 83580, 32069, vector
65530, 1963, 19543.6, 21870.7, 5441, 19163.3, 21562.4, 74699, 39410, 71019, 20890, vector
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 188308, 678923, 766642, 318387, skewed_1
65527, 1963, 19543.6, 21870.7, 2376, 19158.9, 21576.2, 29539, 44390, 57289, 18270, vector
65491, 1963, 19543.6, 21870.7, 6, 15342, 25608.3, 8220, 1570, 6270, 8720, skewed_2
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 172248, 853101, 933981, 379787, skewed_1
65532, 1963, 19543.6, 21870.7, 21235, 19309.7, 21655.7, 86369, 79639, 112869, 38510, vector
65491, 1963, 19543.6, 21870.7, 3577, 19229.6, 21728.4, 38940, 84379, 68449, 26350, vector
65491, 1963, 19543.6, 21870.7, 585, 19792.1, 22052.7, 13569, 23010, 18120, 6990, vector
65491, 1963, 19543.6, 21870.7, 1, 26612, -nan, 4820, 1350, 3150, 4340, skewed_2
65534, 1963, 19543.6, 21870.7, 140627, 19296.7, 21654.6, 153768, 399776, 439366, 177268, skewed_1
65535, 1963, 19543.6, 21870.7, 301784, 19320.4, 21685.3, 174529, 817872, 901511, 374826, skewed_1
65530, 1963, 19543.6, 21870.7, 4636, 19684.2, 21852.8, 44370, 67929, 77669, 30120, vector
65535, 1963, 19543.6, 21870.7, 68021, 19353.5, 21739.4, 126479, 200948, 236008, 109268, vector
65491, 1963, 19543.6, 21870.7, 615, 18933.9, 21311.9, 15400, 25150, 19199, 7690, vector
65525, 1963, 19543.6, 21870.7, 956, 19874.4, 21923.2, 47679, 19860, 36700, 15200, vector
65535, 1963, 19543.6, 21870.7, 169096, 19337.2, 21706.3, 159928, 489475, 523505, 212388, skewed_1
65492, 1963, 19543.6, 21870.7, 1483, 19831.1, 22286.4, 22530, 44460, 34499, 13510, vector
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 174128, 456925, 534805, 209697, skewed_1
65535, 1963, 19543.6, 21870.7, 301784, 19320.4, 21685.3, 168558, 817722, 900930, 366347, skewed_1
65491, 1963, 19543.6, 21870.7, 5784, 19679.7, 21829, 48560, 123608, 112039, 37700, vector
65535, 1963, 19543.6, 21870.7, 330197, 19330.3, 21686.1, 172439, 896590, 983150, 400316, skewed_1
65491, 1963, 19543.6, 21870.7, 1394, 20239.7, 21971.4, 25399, 42770, 33859, 12240, vector
65532, 1963, 19543.6, 21870.7, 21235, 19309.7, 21655.7, 85449, 79719, 113009, 38800, vector
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 170138, 851252, 932501, 380066, skewed_1
65492, 1963, 19543.6, 21870.7, 4496, 19176.5, 21689.6, 70380, 35589, 51290, 31409, vector
65491, 1963, 19543.6, 21870.7, 46, 20595.6, 23630.1, 7670, 4360, 6760, 3760, vector
65491, 1963, 19543.6, 21870.7, 1963, 19543.6, 21870.7, 97109, 103919, 58250, 16889, vector
65491, 1963, 19543.6, 21870.7, 204, 17660.7, 20570.7, 9700, 8710, 10570, 5100, vector
65533, 1963, 19543.6, 21870.7, 1211, 19819.1, 21907.4, 22340, 21130, 45459, 11290, vector
65491, 1963, 19543.6, 21870.7, 194, 19118.4, 21184.6, 10150, 9220, 10530, 4790, vector
65516, 1963, 19543.6, 21870.7, 732, 20160.8, 22194.3, 16020, 21959, 38170, 8440, vector
65534, 1963, 19543.6, 21870.7, 166959, 19316.4, 21665.8, 159799, 468845, 507745, 208058, skewed_1
65528, 1963, 19543.6, 21870.7, 27027, 19368.9, 21727, 134919, 93969, 116378, 165879, skewed_2
65535, 1963, 19543.6, 21870.7, 301987, 19329, 21683.5, 177188, 820642, 905181, 367246, skewed_1
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 185768, 456376, 526994, 209268, skewed_1
65521, 1963, 19543.6, 21870.7, 10418, 19343, 21753.7, 64380, 103979, 126898, 48810, vector
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 151389, 392086, 430865, 174939, skewed_1
65491, 1963, 19543.6, 21870.7, 898, 18996.5, 21566.9, 17380, 30800, 24439, 24590, skewed_1
65520, 1963, 19543.6, 21870.7, 6883, 19481.1, 21632.6, 81009, 42849, 59740, 45239, skewed_2
65520, 1963, 19543.6, 21870.7, 10629, 19411.2, 21636, 92719, 52519, 70539, 26800, vector
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 194698, 688593, 761972, 308647, skewed_1
65535, 1963, 19543.6, 21870.7, 140605, 19327.8, 21687.7, 146329, 403475, 443016, 179668, skewed_1
65491, 1963, 19543.6, 21870.7, 10, 13695.6, 18918, 8660, 2150, 6240, 1910, vector
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 175478, 457815, 525655, 210238, skewed_1
65528, 1963, 19543.6, 21870.7, 27027, 19368.9, 21727, 123989, 93949, 116009, 165338, skewed_2
65491, 1963, 19543.6, 21870.7, 720, 19524.8, 21945.3, 16579, 27100, 21470, 7940, vector
65491, 1963, 19543.6, 21870.7, 5, 20896, 29075.5, 7380, 1890, 6220, 8780, skewed_2
65535, 1963, 19543.6, 21870.7, 159849, 19343.4, 21683.5, 148319, 436865, 503685, 199798, skewed_1
65493, 1963, 19543.6, 21870.7, 1650, 20462.7, 22164.7, 52679, 23430, 40069, 13920, vector
65529, 1963, 19543.6, 21870.7, 26681, 19446.2, 21711.8, 94399, 95289, 118739, 44759, vector
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 162659, 457635, 530294, 209258, skewed_1
65491, 1963, 19543.6, 21870.7, 507, 19136.6, 21604.4, 13520, 21269, 15140, 6570, vector
65498, 1963, 19543.6, 21870.7, 2912, 20068.6, 22074.9, 34089, 73020, 79839, 21140, vector
65491, 1963, 19543.6, 21870.7, 898, 18996.5, 21566.9, 17850, 31120, 24309, 9680, vector
65530, 1963, 19543.6, 21870.7, 4636, 19684.2, 21852.8, 43529, 84709, 78120, 30439, vector
65527, 1963, 19543.6, 21870.7, 6485, 19458.4, 21927.5, 79299, 40820, 56949, 21520, vector
65529, 1963, 19543.6, 21870.7, 16859, 19407.5, 21700.6, 106939, 67950, 87870, 105318, skewed_2
65523, 1963, 19543.6, 21870.7, 9764, 19255.7, 21719.8, 61659, 116579, 121589, 46809, vector
65491, 1963, 19543.6, 21870.7, 995, 18899.8, 21402.5, 19060, 33989, 26820, 9760, vector
65501, 1963, 19543.6, 21870.7, 5479, 19469.3, 21728.5, 74290, 38179, 54660, 37189, vector
65526, 1963, 19543.6, 21870.7, 371, 19205.8, 21511.7, 33040, 13060, 32100, 5910, vector
65515, 1963, 19543.6, 21870.7, 2769, 19700.4, 21925.2, 60559, 29420, 45659, 17680, vector
65510, 1963, 19543.6, 21870.7, 1614, 19562, 21615.3, 53040, 23469, 40650, 23570, skewed_2
65491, 1963, 19543.6, 21870.7, 741, 19937.4, 21930.1, 16520, 27860, 21420, 8230, vector
65491, 1963, 19543.6, 21870.7, 55, 21147.1, 21971, 9420, 6530, 7610, 6230, vector
65491, 1963, 19543.6, 21870.7, 8, 24864.2, 28038.3, 8620, 1990, 6350, 3400, skewed_2
65532, 1963, 19543.6, 21870.7, 24029, 19308.9, 21684.9, 116868, 87330, 109069, 41350, vector
65493, 1963, 19543.6, 21870.7, 1650, 20462.7, 22164.7, 54369, 23410, 53239, 14010, vector
65534, 1963, 19543.6, 21870.7, 166959, 19316.4, 21665.8, 162468, 456155, 519475, 208598, skewed_1
65498, 1963, 19543.6, 21870.7, 2912, 20068.6, 22074.9, 34700, 71519, 79769, 21000, vector
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 173728, 850831, 933990, 389486, skewed_1
65491, 1963, 19543.6, 21870.7, 9, 19664.4, 24572.6, 8350, 910, 5750, 7529, skewed_2
65491, 1963, 19543.6, 21870.7, 279, 17575.6, 20773, 10510, 15050, 11930, 5770, vector
65491, 1963, 19543.6, 21870.7, 398, 19068.2, 21865.9, 12700, 18940, 14470, 6420, vector
65491, 1963, 19543.6, 21870.7, 2305, 19223.3, 21654, 29460, 60859, 48690, 17649, vector
65532, 1963, 19543.6, 21870.7, 12717, 19503.1, 21801.4, 97699, 57539, 75440, 80639, skewed_2
65526, 1963, 19543.6, 21870.7, 583, 18753.4, 21318.7, 54690, 16220, 33869, 7400, vector
65529, 1963, 19543.6, 21870.7, 1002, 20173, 22179.5, 39629, 19790, 36480, 10099, vector
65524, 1963, 19543.6, 21870.7, 3763, 18832.8, 21301, 66149, 33650, 49029, 27040, vector
65511, 1963, 19543.6, 21870.7, 1410, 19429.5, 21969.6, 21510, 41759, 55120, 12300, vector
65533, 1963, 19543.6, 21870.7, 120236, 19376, 21709.4, 140099, 351157, 384456, 155708, skewed_1
65491, 1963, 19543.6, 21870.7, 5, 14100, 15705.4, 5590, 1760, 4150, 5620, skewed_2
65525, 1963, 19543.6, 21870.7, 1323, 19377.7, 21925.3, 22330, 40519, 54050, 12230, vector
65503, 1963, 19543.6, 21870.7, 638, 19696.4, 21832.3, 15290, 16160, 41269, 17590, skewed_1
65491, 1963, 19543.6, 21870.7, 63, 19654.8, 22973.6, 8930, 5390, 7459, 4950, vector
65491, 1963, 19543.6, 21870.7, 757, 19254.6, 21255, 15950, 28289, 19320, 8320, vector
65491, 1963, 19543.6, 21870.7, 152, 21093.1, 21080, 9870, 8010, 9159, 4590, vector
65498, 1963, 19543.6, 21870.7, 1388, 19523, 21770.5, 23300, 42149, 54920, 12320, vector
65491, 1963, 19543.6, 21870.7, 2, 12230.5, 17295.1, 4010, 1350, 3030, 4130, skewed_2
65531, 1963, 19543.6, 21870.7, 5571, 19779.5, 22086.8, 46839, 78539, 86589, 37260, vector
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 167559, 379506, 430975, 184418, skewed_1
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 94699, 54949, 72620, 82159, skewed_2
65530, 1963, 19543.6, 21870.7, 26332, 19421.3, 21725.5, 109879, 93579, 109769, 105839, skewed_2
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 184998, 847811, 922870, 394646, skewed_1
65491, 1963, 19543.6, 21870.7, 9677, 19327.3, 21702.8, 66099, 54590, 130938, 61969, skewed_2
65535, 1963, 19543.6, 21870.7, 168524, 19326.2, 21678.4, 183108, 471285, 514435, 219458, skewed_1
65491, 1963, 19543.6, 21870.7, 853, 20520.9, 22393.3, 17020, 30330, 23469, 8950, vector
65491, 1963, 19543.6, 21870.7, 40, 16746.8, 22079.1, 7370, 3880, 7140, 3810, vector
65491, 1963, 19543.6, 21870.7, 2545, 18891.1, 21562.6, 30310, 64769, 52350, 19139, vector
65520, 1963, 19543.6, 21870.7, 10108, 19576.1, 21865.1, 62859, 51040, 67829, 26050, vector
65510, 1963, 19543.6, 21870.7, 2571, 19162.6, 21836, 57830, 27450, 43639, 32210, skewed_2
65491, 1963, 19543.6, 21870.7, 396, 18172.1, 21336.8, 12300, 18600, 14610, 6090, vector
65491, 1963, 19543.6, 21870.7, 4, 31765.5, 28806.1, 7910, 1990, 6330, 8540, skewed_2
65534, 1963, 19543.6, 21870.7, 13499, 19381.9, 21716, 71650, 59669, 78829, 85909, skewed_2
65535, 1963, 19543.6, 21870.7, 159849, 19343.4, 21683.5, 148218, 454566, 492044, 199998, skewed_1
65535, 1963, 19543.6, 21870.7, 250780, 19328.8, 21691.7, 200158, 678203, 763042, 308977, skewed_1
65534, 1963, 19543.6, 21870.7, 166959, 19316.4, 21665.8, 170229, 456505, 517404, 208278, skewed_1
65535, 1963, 19543.6, 21870.7, 312521, 19323.6, 21680.9, 169588, 849201, 933451, 379136, skewed_1
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 150869, 391636, 431445, 174588, skewed_1
65491, 1963, 19543.6, 21870.7, 6, 18399.2, 23584.1, 8170, 1840, 5710, 7900, skewed_2
65518, 1963, 19543.6, 21870.7, 1969, 19674, 21998.6, 55729, 25830, 41990, 16160, vector
65492, 1963, 19543.6, 21870.7, 3280, 19456.1, 21808.2, 34930, 72359, 57939, 23260, vector
65491, 1963, 19543.6, 21870.7, 94, 18870.4, 21265, 9080, 5640, 8379, 4800, vector
65529, 1963, 19543.6, 21870.7, 20745, 19371.4, 21774.3, 111789, 77099, 98059, 37330, vector
65527, 1963, 19543.6, 21870.7, 13859, 19354.2, 21599.5, 71659, 78930, 80089, 87879, skewed_1
65535, 1963, 19543.6, 21870.7, 301784, 19320.4, 21685.3, 169389, 823991, 906361, 367086, skewed_1
65491, 1963, 19543.6, 21870.7, 43, 18257.5, 22253.9, 8380, 4800, 7280, 8970, skewed_2
65535, 1963, 19543.6, 21870.7, 44830, 19281.7, 21672.6, 138378, 140259, 192488, 64619, vector
65520, 1963, 19543.6, 21870.7, 10108, 19576.1, 21865.1, 62819, 50919, 67790, 26089, vector
65535, 1963, 19543.6, 21870.7, 169096, 19337.2, 21706.3, 160758, 478485, 526485, 212908, skewed_1
65491, 1963, 19543.6, 21870.7, 3577, 19229.6, 21728.4, 36410, 97219, 68479, 25570, vector
65518, 1963, 19543.6, 21870.7, 5038, 19162.2, 21590.1, 45590, 73529, 82759, 34250, vector
65496, 1963, 19543.6, 21870.7, 1986, 18765.1, 21497.1, 26350, 53900, 64539, 16860, vector
65532, 1963, 19543.6, 21870.7, 5045, 19302, 21665.5, 72690, 37239, 53450, 35099, vector
65491, 1963, 19543.6, 21870.7, 1784, 19419.5, 21993.6, 26770, 60120, 37559, 14550, vector
65514, 1963, 19543.6, 21870.7, 3421, 19514.1, 21948.6, 35989, 56880, 67959, 24810, vector
65535, 1963, 19543.6, 21870.7, 330197, 19330.3, 21686.1, 175229, 895210, 985570, 404826, skewed_1
65492, 1963, 19543.6, 21870.7, 5677, 18869.8, 21398.8, 47660, 110919, 128908, 37080, vector
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 94829, 54959, 72499, 82189, skewed_2
65523, 1963, 19543.6, 21870.7, 9764, 19255.7, 21719.8, 61349, 99729, 121569, 47840, vector
65535, 1963, 19543.6, 21870.7, 112430, 19337.8, 21688.9, 180718, 317617, 363816, 157509, vector
65515, 1963, 19543.6, 21870.7, 5366, 19026, 21504.7, 72979, 37240, 53059, 20420, vector
65535, 1963, 19543.6, 21870.7, 301987, 19329, 21683.5, 176188, 826741, 906511, 384146, skewed_1
65491, 1963, 19543.6, 21870.7, 416, 18501.3, 21431.8, 11780, 18460, 14240, 6290, vector
65523, 1963, 19543.6, 21870.7, 9764, 19255.7, 21719.8, 61430, 109589, 128268, 46660, vector
65535, 1963, 19543.6, 21870.7, 44830, 19281.7, 21672.6, 137949, 140588, 168159, 64199, vector
65525, 1963, 19543.6, 21870.7, 1323, 19377.7, 21925.3, 22539, 40730, 54109, 12470, vector
65520, 1963, 19543.6, 21870.7, 10108, 19576.1, 21865.1, 62429, 68279, 67910, 25989, vector
65535, 1963, 19543.6, 21870.7, 312765, 19327.4, 21681.3, 169348, 850651, 935551, 379956, skewed_1
65535, 1963, 19543.6, 21870.7, 166551, 19344, 21708.4, 161669, 468805, 516604, 209798, skewed_1
65532, 1963, 19543.6, 21870.7, 28514, 19326.4, 21710.7, 105139, 98229, 121338, 46230, vector
65526, 1963, 19543.6, 21870.7, 22452, 19309.6, 21729.7, 114139, 81589, 102909, 91789, skewed_2
65491, 1963, 19543.6, 21870.7, 585, 19792.1, 22052.7, 13730, 23010, 18099, 7310, vector
65534, 1963, 19543.6, 21870.7, 138082, 19304.2, 21656.3, 165868, 379256, 431446, 183938, skewed_1
65517, 1963, 19543.6, 21870.7, 14135, 19217.2, 21696.5, 72320, 208827, 241378, 87089, skewed_1
65491, 1963, 19543.6, 21870.7, 2545, 18891.1, 21562.6, 30359, 65360, 52169, 19340, vector
65534, 1963, 19543.6, 21870.7, 144737, 19332.9, 21692.7, 145719, 395696, 459755, 181798, skewed_1
65491, 1963, 19543.6, 21870.7, 212, 17802, 20907.8, 9350, 12450, 10850, 4960, vector
65514, 1963, 19543.6, 21870.7, 2183, 20009.3, 21882.5, 29690, 27210, 43609, 18260, vector
65492, 1963, 19543.6, 21870.7, 4496, 19176.5, 21689.6, 70349, 35540, 51359, 33160, vector
65523, 1963, 19543.6, 21870.7, 1040, 19545.7, 21984.4, 18010, 33490, 48399, 19750, skewed_1
65534, 1963, 19543.6, 21870.7, 11492, 19266.7, 21695.8, 107148, 55000, 73009, 82179, skewed_2
65530, 1963, 19543.6, 21870.7, 16655, 19476, 21739.1, 74899, 68429, 85699, 104359, skewed_2
65535, 204, 17660.7, 20570.7, 169096, 19337.2, 21706.3, 36349, 453836, 482355, 200858, skewed_1
65433, 204, 17660.7, 20570.7, 46, 20595.6, 23630.1, 3610, 2680, 2040, 2410, non_skewed
65530, 204, 17660.7, 20570.7, 17648, 19492.5, 21753.7, 16629, 62040, 56259, 23410, skewed_1
65535, 204, 17660.7, 20570.7, 240934, 19336.5, 21696.3, 34790, 621464, 696753, 284868, skewed_1
65510, 204, 17660.7, 20570.7, 3018, 19249.9, 21904.1, 16100, 10750, 13380, 13209, skewed_2
65433, 204, 17660.7, 20570.7, 898, 18996.5, 21566.9, 9940, 5080, 27440, 7589, skewed_2
65529, 204, 17660.7, 20570.7, 2665, 19475.2, 21946.2, 12900, 9960, 12390, 18079, skewed_2
65535, 204, 17660.7, 20570.7, 169096, 19337.2, 21706.3, 34270, 439845, 498955, 200228, skewed_1
65529, 204, 17660.7, 20570.7, 20745, 19371.4, 21774.3, 21580, 55220, 62959, 26080, skewed_1
65433, 204, 17660.7, 20570.7, 51, 19446.5, 22337.2, 3260, 1950, 2290, 2390, skewed_2
65513, 204, 17660.7, 20570.7, 5520, 19426, 21763.8, 15439, 18000, 45210, 35819, skewed_1
65535, 204, 17660.7, 20570.7, 140605, 19327.8, 21687.7, 30200, 390166, 404965, 168799, skewed_1
65433, 204, 17660.7, 20570.7, 2628, 20020.4, 22096.8, 13360, 9990, 34090, 17559, skewed_2
65535, 204, 17660.7, 20570.7, 250780, 19328.8, 21691.7, 46540, 646914, 730642, 296867, skewed_1
65535, 204, 17660.7, 20570.7, 301987, 19329, 21683.5, 37309, 796942, 867611, 357916, skewed_1
65535, 204, 17660.7, 20570.7, 312765, 19327.4, 21681.3, 39689, 829642, 895031, 378676, skewed_1
65433, 204, 17660.7, 20570.7, 409, 18891.1, 21607.2, 7690, 4030, 9550, 4620, skewed_2
65520, 204, 17660.7, 20570.7, 10629, 19411.2, 21636, 17720, 31140, 35730, 15069, vector
65526, 204, 17660.7, 20570.7, 3376, 19271.5, 21617.6, 14310, 11560, 14169, 22090, skewed_2
65518, 204, 17660.7, 20570.7, 1969, 19674, 21998.6, 9940, 8300, 10449, 13760, skewed_2
65492, 204, 17660.7, 20570.7, 1422, 18971.7, 21332.3, 9580, 6970, 21119, 10750, skewed_2
65433, 204, 17660.7, 20570.7, 898, 18996.5, 21566.9, 9490, 5110, 13910, 7280, skewed_2
65535, 204, 17660.7, 20570.7, 312765, 19327.4, 21681.3, 40640, 837231, 902711, 365956, skewed_1
65433, 204, 17660.7, 20570.7, 59, 17259.6, 21337.8, 3650, 2440, 3660, 2330, vector
65534, 204, 17660.7, 20570.7, 11492, 19266.7, 21695.8, 17530, 32629, 50070, 16350, vector
65526, 204, 17660.7, 20570.7, 4877, 19205.5, 21700.6, 12510, 15620, 18890, 30929, skewed_1
65526, 204, 17660.7, 20570.7, 4014, 19521.4, 21856, 12220, 13710, 16689, 7400, vector
65529, 204, 17660.7, 20570.7, 20745, 19371.4, 21774.3, 21910, 55079, 62949, 25310, skewed_1
65433, 204, 17660.7, 20570.7, 108, 18207.6, 20618.4, 3850, 2590, 4510, 2729, skewed_2
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 38360, 454355, 476715, 195988, skewed_1
65433, 204, 17660.7, 20570.7, 2, 2200, 3109.86, 2240, 940, 960, 1090, skewed_2
65510, 204, 17660.7, 20570.7, 2571, 19162.6, 21836, 12680, 9650, 11290, 17569, skewed_2
65510, 204, 17660.7, 20570.7, 2571, 19162.6, 21836, 12150, 9020, 28119, 17380, skewed_2
65524, 204, 17660.7, 20570.7, 3763, 18832.8, 21301, 11720, 12750, 15679, 24480, skewed_1
65495, 204, 17660.7, 20570.7, 5483, 18968.8, 21563.5, 15080, 16570, 43200, 35479, skewed_1
65515, 204, 17660.7, 20570.7, 5316, 19285.6, 21759.8, 14970, 16010, 19079, 34100, skewed_1
65533, 204, 17660.7, 20570.7, 7017, 19371.7, 21704.6, 13510, 21879, 25720, 43350, skewed_1
65530, 204, 17660.7, 20570.7, 4636, 19684.2, 21852.8, 12270, 15710, 18350, 18799, skewed_1
65534, 204, 17660.7, 20570.7, 79417, 19334.9, 21668.4, 30400, 204318, 243887, 91709, skewed_1
65516, 204, 17660.7, 20570.7, 732, 20160.8, 22194.3, 7330, 5140, 6990, 6730, skewed_2
65528, 204, 17660.7, 20570.7, 16206, 19359.8, 21733.6, 16300, 44790, 50119, 21390, skewed_1
65433, 204, 17660.7, 20570.7, 86, 18488.5, 21338, 3950, 3620, 2710, 2810, non_skewed
65524, 204, 17660.7, 20570.7, 5478, 19207.8, 21642.9, 16580, 17220, 20600, 35029, skewed_1
65433, 204, 17660.7, 20570.7, 3, 8564.33, 13587.3, 2580, 1080, 1140, 1430, skewed_2
65535, 204, 17660.7, 20570.7, 312521, 19323.6, 21680.9, 40680, 822481, 888051, 376856, skewed_1
65492, 204, 17660.7, 20570.7, 4496, 19176.5, 21689.6, 12120, 14880, 17629, 29030, skewed_1
65530, 204, 17660.7, 20570.7, 3172, 19030.8, 21435.9, 13599, 10980, 40820, 21960, skewed_2
65530, 204, 17660.7, 20570.7, 5441, 19163.3, 21562.4, 15580, 17450, 20510, 9100, vector
65535, 204, 17660.7, 20570.7, 250780, 19328.8, 21691.7, 34030, 661733, 713233, 303116, skewed_1
65527, 204, 17660.7, 20570.7, 2376, 19158.9, 21576.2, 10620, 8910, 21529, 15870, skewed_2
65433, 204, 17660.7, 20570.7, 6, 15342, 25608.3, 3040, 1490, 1490, 1920, skewed_2
65535, 204, 17660.7, 20570.7, 312765, 19327.4, 21681.3, 42280, 825811, 874231, 365917, skewed_1
65532, 204, 17660.7, 20570.7, 21235, 19309.7, 21655.7, 21700, 57479, 65380, 26489, skewed_1
65433, 204, 17660.7, 20570.7, 3577, 19229.6, 21728.4, 11160, 12380, 44719, 23890, skewed_1
65433, 204, 17660.7, 20570.7, 585, 19792.1, 22052.7, 6240, 4580, 10160, 5410, skewed_2
65433, 204, 17660.7, 20570.7, 1, 26612, -nan, 2260, 1210, 1070, 1380, non_skewed
65534, 204, 17660.7, 20570.7, 140627, 19296.7, 21654.6, 43990, 363766, 400526, 166928, skewed_1
65535, 204, 17660.7, 20570.7, 301784, 19320.4, 21685.3, 37190, 809222, 863901, 360676, skewed_1
65530, 204, 17660.7, 20570.7, 4636, 19684.2, 21852.8, 12979, 15730, 18170, 18780, skewed_1
65535, 204, 17660.7, 20570.7, 68021, 19353.5, 21739.4, 24500, 179278, 197468, 79119, skewed_1
65433, 204, 17660.7, 20570.7, 615, 18933.9, 21311.9, 10020, 4620, 10740, 5990, skewed_2
65525, 204, 17660.7, 20570.7, 956, 19874.4, 21923.2, 11800, 5910, 7770, 3800, vector
65535, 204, 17660.7, 20570.7, 169096, 19337.2, 21706.3, 36500, 459545, 476715, 211028, skewed_1
65434, 204, 17660.7, 20570.7, 1483, 19831.1, 22286.4, 11150, 6540, 20690, 11340, skewed_2
65535, 204, 17660.7, 20570.7, 166551, 19344, 21708.4, 34919, 433456, 489655, 196958, skewed_1
65535, 204, 17660.7, 20570.7, 301784, 19320.4, 21685.3, 35690, 793862, 861911, 350676, skewed_1
65433, 204, 17660.7, 20570.7, 5784, 19679.7, 21829, 15340, 17910, 70730, 36689, skewed_1
65535, 204, 17660.7, 20570.7, 330197, 19330.3, 21686.1, 40569, 870481, 932931, 406515, skewed_1
65451, 204, 17660.7, 20570.7, 1394, 20239.7, 21971.4, 9430, 6900, 8830, 10330, skewed_2
65532, 204, 17660.7, 20570.7, 21235, 19309.7, 21655.7, 19810, 57319, 64920, 27739, skewed_1
65535, 204, 17660.7, 20570.7, 312521, 19323.6, 21680.9, 40790, 821841, 888001, 363566, skewed_1
65492, 204, 17660.7, 20570.7, 4496, 19176.5, 21689.6, 12369, 14940, 17610, 29250, skewed_1
65433, 204, 17660.7, 20570.7, 46, 20595.6, 23630.1, 3310, 2660, 2070, 2380, non_skewed
65491, 204, 17660.7, 20570.7, 1963, 19543.6, 21870.7, 10220, 8189, 10520, 4830, vector
65433, 204, 17660.7, 20570.7, 204, 17660.7, 20570.7, 11730, 9940, 6750, 2839, vector
65533, 204, 17660.7, 20570.7, 1211, 19819.1, 21907.4, 11960, 6470, 8640, 9330, skewed_2
65433, 204, 17660.7, 20570.7, 194, 19118.4, 21184.6, 6490, 3260, 5710, 3160, vector
