range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 4898, 16903.4, 21166, 73888, 16762, 21264.8, 7577, 19016, 28252, 11002, skewed_1
65523, 4898, 16903.4, 21166, 1808, 16738.9, 20964.3, 1538, 2035, 12122, 2539, skewed_1
65517, 4898, 16903.4, 21166, 147, 16844.6, 20629.8, 348, 528, 869, 431, skewed_1
65517, 4898, 16903.4, 21166, 50, 16025.7, 20311, 490, 647, 618, 589, skewed_1
65534, 4898, 16903.4, 21166, 47373, 16777.6, 21172.9, 6418, 13471, 22244, 44161, skewed_1
65535, 4898, 16903.4, 21166, 1434753, 16577.3, 21012.1, 18729, 131450, 143276, 57515, skewed_1
65525, 4898, 16903.4, 21166, 12983, 16316.4, 20978.8, 4010, 21641, 31324, 12412, skewed_1
65524, 4898, 16903.4, 21166, 3622, 17637.5, 22304.5, 2315, 3984, 13813, 5350, skewed_1
65535, 4898, 16903.4, 21166, 136093, 16558.2, 21040.3, 10119, 12586, 22083, 8384, vector
65517, 4898, 16903.4, 21166, 6292, 12727.8, 12736, 499, 13742, 13955, 5721, skewed_1
65528, 4898, 16903.4, 21166, 258, 16479.7, 21051.5, 651, 1153, 11194, 755, skewed_1
65531, 4898, 16903.4, 21166, 46454, 16625.6, 21090.5, 10826, 5981, 91743, 22281, skewed_2
65534, 4898, 16903.4, 21166, 36587, 16791.1, 21268, 15899, 5206, 14352, 33993, skewed_2
65526, 4898, 16903.4, 21166, 15771, 16485.1, 20844.7, 5362, 11003, 36397, 15768, skewed_1
65517, 4898, 16903.4, 21166, 4, 18412.8, 29049.3, 488, 96, 434, 507, skewed_2
65517, 4898, 16903.4, 21166, 428, 17726.3, 21761.8, 1049, 1023, 1798, 2135, skewed_2
65517, 4898, 16903.4, 21166, 278, 16457.8, 20762.6, 613, 946, 1266, 809, skewed_1
65531, 4898, 16903.4, 21166, 51320, 16586.9, 21018.5, 7654, 7003, 16426, 6101, vector
65535, 4898, 16903.4, 21166, 203042, 16553.7, 21025.7, 12058, 17675, 27130, 22470, skewed_1
65531, 4898, 16903.4, 21166, 103115, 16633.6, 21010.5, 9785, 11013, 37388, 7854, vector
65531, 4898, 16903.4, 21166, 108817, 16634.7, 20972.8, 9343, 11742, 20912, 8082, vector
65535, 4898, 16903.4, 21166, 81094, 16647.5, 20996, 9162, 9343, 43050, 7065, vector
65533, 4898, 16903.4, 21166, 50107, 16606.1, 21016.9, 7782, 6969, 16024, 46671, skewed_2
65517, 4898, 16903.4, 21166, 167, 16219, 20646, 517, 685, 930, 670, skewed_1
65517, 4898, 16903.4, 21166, 687, 16702, 21160.9, 888, 929, 2593, 861, vector
65533, 4898, 16903.4, 21166, 21962, 16723.7, 21049.4, 5892, 8501, 24254, 7985, skewed_1
65535, 4898, 16903.4, 21166, 186314, 16654.8, 21062.5, 12162, 16693, 26391, 10236, vector
65521, 4898, 16903.4, 21166, 20182, 16794.2, 21204.8, 5784, 24939, 40447, 5147, vector
65533, 4898, 16903.4, 21166, 188809, 16531.8, 20963, 12271, 17427, 26926, 167853, skewed_1
65517, 4898, 16903.4, 21166, 1625, 14074.9, 19068.3, 600, 1486, 4320, 1723, skewed_1
65535, 4898, 16903.4, 21166, 186314, 16654.8, 21062.5, 11111, 16824, 26288, 10231, vector
65517, 4898, 16903.4, 21166, 423, 16506.3, 21047.6, 844, 780, 1596, 655, vector
65517, 4898, 16903.4, 21166, 73, 16169.6, 20417.9, 616, 350, 719, 418, skewed_2
65534, 4898, 16903.4, 21166, 65746, 16751.1, 21147.2, 9316, 8152, 48017, 11130, skewed_2
65517, 4898, 16903.4, 21166, 9934, 13028, 13054.1, 701, 21529, 21898, 8918, skewed_1
65517, 4898, 16903.4, 21166, 54, 19898.8, 22299.8, 547, 503, 696, 431, vector
65535, 4898, 16903.4, 21166, 150357, 16647.3, 21041.9, 11325, 14036, 23519, 9075, vector
65535, 4898, 16903.4, 21166, 46372, 16640.6, 21115.4, 17223, 6558, 15659, 8540, skewed_2
65535, 4898, 16903.4, 21166, 348832, 16618.9, 21077.4, 13190, 28638, 38399, 15132, skewed_1
65524, 4898, 16903.4, 21166, 3622, 17637.5, 22304.5, 1979, 4170, 13802, 5304, skewed_1
65535, 4898, 16903.4, 21166, 530445, 16886.4, 21253.8, 8678, 13717, 23136, 8923, skewed_1
65535, 190424, 16533.4, 20966, 197564, 16629.1, 21001.3, 501192, 105935, 476778, 196738, skewed_2
65533, 190424, 16533.4, 20966, 13256, 16425.4, 20910.7, 23005, 41631, 85266, 30269, skewed_1
65533, 190424, 16533.4, 20966, 251, 16618.1, 21151.1, 13564, 1150, 15679, 5909, skewed_2
65533, 190424, 16533.4, 20966, 423, 16452.1, 21014.8, 14798, 1720, 16257, 3497, skewed_2
65533, 190424, 16533.4, 20966, 5310, 17053.8, 21115.9, 18003, 13937, 28522, 10846, vector
65533, 190424, 16533.4, 20966, 1561, 17449, 21502.8, 15697, 4806, 19096, 7052, skewed_2
65533, 190424, 16533.4, 20966, 7747, 16634.6, 21170.1, 19903, 17169, 34922, 12994, vector
65533, 190424, 16533.4, 20966, 3428, 16929.1, 21398.3, 17252, 9618, 24285, 21268, skewed_2
65533, 190424, 16533.4, 20966, 2139, 15643.7, 20574.5, 15295, 6591, 20405, 7248, skewed_2
65535, 190424, 16533.4, 20966, 255502, 16705, 21163.2, 491928, 100278, 471570, 186893, skewed_2
65533, 190424, 16533.4, 20966, 389, 16721.8, 21048.1, 16738, 1649, 16038, 3856, skewed_2
65533, 190424, 16533.4, 20966, 1665, 16242.8, 20699.8, 15735, 4552, 19367, 6154, skewed_2
65533, 190424, 16533.4, 20966, 47422, 16671.2, 21111.9, 43516, 58548, 221841, 168072, skewed_1
65533, 190424, 16533.4, 20966, 434, 16740, 21412.9, 14586, 3908, 16328, 6316, skewed_2
65535, 190424, 16533.4, 20966, 203042, 16553.7, 21025.7, 113865, 142873, 637721, 313085, skewed_1
65533, 190424, 16533.4, 20966, 29794, 16517.7, 20978, 31039, 38981, 213823, 177919, skewed_1
65533, 190424, 16533.4, 20966, 16650, 16349.9, 20855, 109626, 24586, 177208, 134429, skewed_2
65533, 190424, 16533.4, 20966, 16650, 16349.9, 20855, 109552, 22649, 177071, 131771, skewed_2
65535, 190424, 16533.4, 20966, 197564, 16629.1, 21001.3, 500100, 105292, 481471, 196719, skewed_2
65534, 190424, 16533.4, 20966, 131331, 16661.7, 21053.2, 86941, 128586, 666222, 136697, skewed_1
65535, 190424, 16533.4, 20966, 81094, 16647.5, 20996, 61280, 93838, 469831, 176079, skewed_1
65533, 190424, 16533.4, 20966, 3806, 8989.5, 8992.08, 5805, 12935, 14763, 5582, vector
65533, 190424, 16533.4, 20966, 188809, 16531.8, 20963, 1345959, 1344826, 663375, 170396, vector
65535, 190424, 16533.4, 20966, 42800, 16567.8, 21074.9, 127207, 46521, 498925, 196575, skewed_2
65535, 190424, 16533.4, 20966, 108226, 16697.2, 21074, 163641, 83577, 633144, 133998, skewed_2
65533, 190424, 16533.4, 20966, 188, 16587.9, 21364.4, 11252, 1712, 15644, 6226, skewed_2
65535, 190424, 16533.4, 20966, 48446, 16667.3, 21014.5, 41060, 46254, 434492, 62523, skewed_1
65533, 190424, 16533.4, 20966, 168, 16403.2, 20545.7, 14037, 1905, 15324, 5976, skewed_2
65533, 190424, 16533.4, 20966, 378, 16156.3, 20589.2, 13153, 2334, 16127, 6406, skewed_2
65535, 190424, 16533.4, 20966, 499585, 16626.2, 21049.8, 529593, 139998, 492723, 550451, skewed_2
65535, 190424, 16533.4, 20966, 65746, 16751.1, 21147.2, 54201, 90700, 470240, 182616, skewed_1
65533, 190424, 16533.4, 20966, 255, 16769.4, 21213.7, 13053, 2714, 15893, 4934, skewed_2
65533, 190424, 16533.4, 20966, 249, 15939.6, 20803.3, 13519, 1705, 15766, 8139, skewed_2
65534, 190424, 16533.4, 20966, 31577, 16453.5, 20863.5, 34792, 52537, 439136, 34709, vector
65535, 190424, 16533.4, 20966, 197564, 16629.1, 21001.3, 503357, 105445, 481111, 196525, skewed_2
65533, 190424, 16533.4, 20966, 459, 16771.6, 21221, 14991, 3429, 16317, 3541, skewed_2
65535, 190424, 16533.4, 20966, 1749744, 16655.9, 21067.6, 244770, 236561, 591252, 219669, vector
65533, 190424, 16533.4, 20966, 7747, 16634.6, 21170.1, 19844, 17966, 35063, 12966, vector
65535, 190424, 16533.4, 20966, 73888, 16762, 21264.8, 46947, 63742, 446578, 85975, skewed_1
65535, 190424, 16533.4, 20966, 47373, 16777.6, 21172.9, 36267, 55479, 484911, 48713, skewed_1
65535, 190424, 16533.4, 20966, 1434753, 16577.3, 21012.1, 638873, 240609, 595469, 1372306, skewed_2
65535, 190424, 16533.4, 20966, 92535, 16663.5, 21065.6, 66954, 112405, 489001, 90210, skewed_1
65533, 190424, 16533.4, 20966, 4876, 17785.5, 20945.4, 27094, 23469, 33023, 11108, vector
65533, 190424, 16533.4, 20966, 29803, 16721.3, 21094.2, 33669, 43633, 178992, 33203, vector
65535, 190424, 16533.4, 20966, 133473, 16616.3, 21076.2, 85258, 126469, 558279, 126373, skewed_1
65535, 190424, 16533.4, 20966, 446607, 16652.2, 21123.9, 544967, 134868, 504058, 405109, skewed_2
65533, 190424, 16533.4, 20966, 146, 17242.5, 21751.9, 11302, 1711, 15622, 6224, skewed_2
65535, 190424, 16533.4, 20966, 10443, 16808.9, 21161.9, 21420, 21383, 421251, 15541, vector
65535, 190424, 16533.4, 20966, 73888, 16762, 21264.8, 47018, 62746, 447072, 85741, skewed_1
65533, 190424, 16533.4, 20966, 172, 16241.4, 20725.8, 15067, 1079, 15471, 6085, skewed_2
65533, 190424, 16533.4, 20966, 2245, 17115, 21249.5, 18259, 7058, 22029, 6604, vector
65533, 190424, 16533.4, 20966, 103115, 16633.6, 21010.5, 76153, 100334, 360697, 101719, skewed_1
65533, 190424, 16533.4, 20966, 6982, 16532.3, 21109.1, 19334, 14060, 33338, 12603, vector
65533, 190424, 16533.4, 20966, 19699, 16595.7, 21151.9, 26298, 27485, 152236, 23935, vector
65534, 190424, 16533.4, 20966, 4186, 16717, 20868.1, 17853, 9276, 420681, 163744, skewed_2
65533, 190424, 16533.4, 20966, 4028, 27492.2, 27488.7, 13793, 136, 23225, 8888, skewed_2
65533, 190424, 16533.4, 20966, 226, 17309.6, 21519.2, 13533, 2044, 15693, 6065, skewed_2
65533, 190424, 16533.4, 20966, 233, 16972.6, 20952.4, 14085, 1195, 15511, 7804, skewed_2
65533, 190424, 16533.4, 20966, 9934, 13142.5, 13167.3, 7765, 33340, 31942, 12158, skewed_1
65533, 190424, 16533.4, 20966, 278, 16119.2, 20537, 14374, 798, 15758, 5867, skewed_2
65533, 190424, 16533.4, 20966, 11844, 16628.1, 21155.6, 22341, 23655, 45137, 28861, skewed_1
65534, 190424, 16533.4, 20966, 17083, 16625.2, 21188.3, 26055, 32271, 444976, 21569, vector
65533, 190424, 16533.4, 20966, 29794, 16517.7, 20978, 31785, 38036, 212929, 180589, skewed_1
65535, 190424, 16533.4, 20966, 530445, 16886.4, 21253.8, 73468, 105587, 698932, 474643, skewed_1
65535, 190424, 16533.4, 20966, 55919, 16789.3, 21222.2, 43745, 47501, 442910, 56773, skewed_1
65535, 190424, 16533.4, 20966, 203042, 16553.7, 21025.7, 113690, 142375, 636902, 313304, skewed_1
65533, 190424, 16533.4, 20966, 3394, 19531.3, 22374.8, 21417, 13627, 113431, 44438, skewed_2
65535, 190424, 16533.4, 20966, 42800, 16567.8, 21074.9, 126292, 46764, 497140, 196331, skewed_2
65535, 190424, 16533.4, 20966, 530445, 16886.4, 21253.8, 73240, 104834, 699365, 474453, skewed_1
65533, 190424, 16533.4, 20966, 14588, 17150.3, 20380.9, 32492, 63336, 56417, 19806, vector
65533, 190424, 16533.4, 20966, 451, 17048, 21430.6, 14799, 2130, 16218, 3431, skewed_2
65533, 190424, 16533.4, 20966, 29803, 16721.3, 21094.2, 34244, 44171, 178576, 33099, vector
65535, 190424, 16533.4, 20966, 55919, 16789.3, 21222.2, 43168, 46820, 441953, 56684, skewed_1
65535, 190424, 16533.4, 20966, 88039, 16640.4, 21065.3, 68764, 116870, 492751, 98318, skewed_1
65535, 190424, 16533.4, 20966, 1434753, 16577.3, 21012.1, 640493, 240410, 595460, 1378019, skewed_2
65533, 190424, 16533.4, 20966, 278, 17093.7, 21678.7, 10739, 2842, 15871, 6155, skewed_2
65535, 190424, 16533.4, 20966, 96613, 16755.1, 21130.1, 72931, 99989, 515912, 93975, skewed_1
65533, 190424, 16533.4, 20966, 246, 16996.9, 21074.6, 9590, 2064, 15722, 6067, skewed_2
65533, 190424, 16533.4, 20966, 39873, 16656.6, 21057, 38993, 83550, 216585, 42291, skewed_1
65533, 190424, 16533.4, 20966, 8178, 16635.4, 21038.6, 55893, 15892, 124547, 13472, vector
65533, 190424, 16533.4, 20966, 25578, 16662.7, 21009.7, 30676, 31871, 80868, 29226, vector
65533, 190424, 16533.4, 20966, 703, 16302, 20772.4, 14627, 2796, 16735, 4600, skewed_2
65535, 190424, 16533.4, 20966, 197564, 16629.1, 21001.3, 500597, 105212, 481765, 196494, skewed_2
65535, 190424, 16533.4, 20966, 530445, 16886.4, 21253.8, 73302, 104877, 705108, 474172, skewed_1
65533, 190424, 16533.4, 20966, 175, 17951.1, 21771.2, 9253, 1647, 15560, 17451, skewed_2
65533, 190424, 16533.4, 20966, 4898, 16903.4, 21166, 17725, 12225, 28076, 10471, vector
65533, 190424, 16533.4, 20966, 190424, 16533.4, 20966, 1339781, 1341714, 658840, 205862, vector
65535, 190424, 16533.4, 20966, 1443329, 16707.1, 21108.2, 626384, 212643, 570372, 1293267, skewed_2
65533, 190424, 16533.4, 20966, 11040, 16500.9, 20916, 20668, 40824, 77279, 28167, skewed_1
65533, 190424, 16533.4, 20966, 130, 16943.1, 21245.4, 13428, 1370, 14849, 5510, skewed_2
65533, 190424, 16533.4, 20966, 445, 16921.6, 21310.2, 14606, 2048, 16253, 3420, skewed_2
65533, 190424, 16533.4, 20966, 2078, 16733.6, 21468.5, 16148, 7814, 20587, 7887, skewed_2
65533, 190424, 16533.4, 20966, 28456, 17700.6, 21532.7, 26430, 26940, 84557, 31558, skewed_1
65535, 190424, 16533.4, 20966, 36099, 16448.5, 20986.7, 37748, 43953, 494744, 38748, skewed_1
65535, 190424, 16533.4, 20966, 68734, 16603.9, 21077.1, 47954, 91339, 475628, 166659, skewed_1
65533, 190424, 16533.4, 20966, 162, 17178.5, 21446.8, 14926, 1179, 15465, 5535, skewed_2
65534, 190424, 16533.4, 20966, 97017, 16618.4, 20917.2, 74905, 188332, 564940, 95608, skewed_1
65535, 190424, 16533.4, 20966, 73888, 16762, 21264.8, 47290, 62355, 446888, 84676, skewed_1
65533, 190424, 16533.4, 20966, 445, 16546.3, 20997.4, 15293, 1916, 16109, 3524, skewed_2
65533, 190424, 16533.4, 20966, 91, 14970.1, 19824.2, 11833, 917, 15244, 10769, skewed_2
65533, 190424, 16533.4, 20966, 8880, 17154.2, 17178.1, 8972, 26684, 30619, 11664, skewed_1
65535, 190424, 16533.4, 20966, 112507, 16517.8, 20958.6, 74935, 112117, 487742, 107686, skewed_1
65533, 190424, 16533.4, 20966, 6542, 14580, 14586.4, 8312, 20379, 24074, 9152, skewed_1
65533, 190424, 16533.4, 20966, 1198, 18908.2, 23072.1, 9078, 8803, 106441, 162768, skewed_2
65535, 190424, 16533.4, 20966, 10443, 16808.9, 21161.9, 21748, 20597, 420829, 15515, vector
65533, 190424, 16533.4, 20966, 738, 16811, 21334.4, 14360, 2107, 16907, 18866, skewed_2
65533, 190424, 16533.4, 20966, 308, 17528.4, 21442.4, 14856, 763, 15751, 6224, skewed_2
65535, 190424, 16533.4, 20966, 48446, 16667.3, 21014.5, 41055, 45588, 431687, 62341, skewed_1
65533, 190424, 16533.4, 20966, 10038, 16514.5, 16534.1, 9089, 30912, 33242, 12719, skewed_1
65533, 190424, 16533.4, 20966, 11568, 16545.6, 21039.9, 21732, 19923, 45096, 16584, vector
65533, 190424, 16533.4, 20966, 46454, 16625.6, 21090.5, 36393, 41406, 217403, 194272, skewed_1
65533, 190424, 16533.4, 20966, 42115, 16639.5, 21084.9, 37529, 40067, 245474, 44041, skewed_1
65533, 190424, 16533.4, 20966, 103, 14159.9, 19406.1, 8514, 801, 15399, 17356, skewed_2
65533, 190424, 16533.4, 20966, 89, 14953.2, 20220.8, 12381, 459, 15174, 6885, skewed_2
65533, 190424, 16533.4, 20966, 863, 16965.1, 21318.4, 14973, 3174, 104479, 6231, skewed_2
65533, 190424, 16533.4, 20966, 7560, 19842.2, 19854.6, 10335, 25305, 29128, 10901, skewed_1
65533, 190424, 16533.4, 20966, 7964, 17171.7, 20027.5, 29690, 26683, 41550, 13965, vector
65533, 190424, 16533.4, 20966, 27360, 16477.9, 20918.7, 31355, 35207, 85878, 42875, skewed_1
65533, 190424, 16533.4, 20966, 32, 12999.2, 18763, 13646, 721, 13803, 5316, skewed_2
65533, 190424, 16533.4, 20966, 29794, 16517.7, 20978, 31724, 37323, 213258, 177634, skewed_1
65533, 190424, 16533.4, 20966, 2014, 17821.9, 21435.7, 13433, 14388, 22573, 8146, vector
65533, 190424, 16533.4, 20966, 4082, 14780, 14773.7, 8466, 12190, 17829, 6826, vector
65533, 190424, 16533.4, 20966, 30356, 16704.2, 21035.6, 35561, 39438, 180943, 47580, skewed_1
65533, 190424, 16533.4, 20966, 1997, 16604.8, 21082.1, 15999, 5770, 20134, 7693, skewed_2
65535, 190424, 16533.4, 20966, 1434753, 16577.3, 21012.1, 639273, 240378, 596232, 1372793, skewed_2
65535, 190424, 16533.4, 20966, 197564, 16629.1, 21001.3, 502611, 105544, 479277, 197067, skewed_2
65533, 190424, 16533.4, 20966, 5898, 16377.6, 20754.4, 19066, 25781, 117761, 11442, vector
65533, 190424, 16533.4, 20966, 282, 17216.3, 21381.2, 15251, 1245, 15812, 6292, skewed_2
65533, 190424, 16533.4, 20966, 2626, 15129.6, 18655.6, 12504, 18675, 26434, 9240, vector
65535, 190424, 16533.4, 20966, 11863, 16679.5, 21171.2, 21528, 30567, 428752, 16807, vector
65533, 190424, 16533.4, 20966, 7268, 23587.8, 23591, 11580, 145, 31058, 11281, skewed_2
65533, 190424, 16533.4, 20966, 5070, 16450.3, 20877.2, 17863, 11365, 28186, 10522, vector
65535, 190424, 16533.4, 20966, 630099, 16675.9, 21113, 183650, 152418, 521296, 578628, skewed_2
65535, 190424, 16533.4, 20966, 1749744, 16655.9, 21067.6, 255553, 236654, 591050, 219533, vector
65535, 190424, 16533.4, 20966, 42800, 16567.8, 21074.9, 128388, 46891, 499109, 196471, skewed_2
65533, 190424, 16533.4, 20966, 72576, 16659.4, 21079.5, 55152, 149394, 273290, 83960, skewed_1
65533, 190424, 16533.4, 20966, 8272, 16788.4, 21049, 20899, 18753, 123996, 13518, vector
65534, 190424, 16533.4, 20966, 171933, 16608.6, 21039.3, 206971, 106100, 587779, 160962, skewed_2
65533, 190424, 16533.4, 20966, 58408, 16806.7, 21133.7, 51514, 74002, 249697, 71653, skewed_1
65533, 190424, 16533.4, 20966, 29803, 16721.3, 21094.2, 33923, 43324, 178942, 33125, vector
65535, 190424, 16533.4, 20966, 862911, 16726.2, 21100.6, 185536, 170523, 842113, 193188, skewed_2
65535, 190424, 16533.4, 20966, 88039, 16640.4, 21065.3, 68665, 117138, 493566, 98389, skewed_1
65533, 190424, 16533.4, 20966, 108817, 16634.7, 20972.8, 164683, 85382, 377569, 104004, skewed_2
65533, 190424, 16533.4, 20966, 41139, 16795.6, 21115.6, 42477, 76829, 449003, 44028, skewed_1
65535, 190424, 16533.4, 20966, 1434753, 16577.3, 21012.1, 639773, 241233, 598199, 1373728, skewed_2
65533, 190424, 16533.4, 20966, 29803, 16721.3, 21094.2, 33295, 43666, 178146, 33117, vector
65533, 190424, 16533.4, 20966, 25578, 16662.7, 21009.7, 30571, 31201, 81219, 29192, vector
65533, 190424, 16533.4, 20966, 38884, 16590.7, 20989.4, 40365, 124562, 113592, 53472, skewed_1
65533, 190424, 16533.4, 20966, 196, 16946.3, 21069.8, 14344, 1707, 15378, 5624, skewed_2
65533, 190424, 16533.4, 20966, 180, 19640.6, 22776.7, 11001, 1756, 15641, 6217, skewed_2
65533, 190424, 16533.4, 20966, 7280, 16167.7, 20900.9, 19965, 21508, 34069, 12644, vector
65535, 190424, 16533.4, 20966, 499585, 16626.2, 21049.8, 529316, 138079, 492487, 554512, skewed_2
65533, 190424, 16533.4, 20966, 444, 16682.3, 21069.3, 15167, 1829, 16137, 6444, skewed_2
65533, 190424, 16533.4, 20966, 413, 15984.2, 20559.2, 15405, 2335, 16145, 3315, skewed_2
65533, 190424, 16533.4, 20966, 5310, 17053.8, 21115.9, 18348, 14276, 29003, 10864, vector
65533, 190424, 16533.4, 20966, 16014, 16133.7, 20629.2, 23584, 57494, 56094, 88889, skewed_1
65533, 190424, 16533.4, 20966, 6982, 16532.3, 21109.1, 19295, 13386, 32925, 12388, vector
65533, 190424, 16533.4, 20966, 7964, 17171.7, 20027.5, 29559, 26385, 41232, 13958, vector
65534, 190424, 16533.4, 20966, 131331, 16661.7, 21053.2, 88736, 127336, 667254, 136552, skewed_1
65535, 190424, 16533.4, 20966, 73888, 16762, 21264.8, 46591, 62851, 446523, 85064, skewed_1
65533, 190424, 16533.4, 20966, 1808, 16738.9, 20964.3, 15912, 5083, 19713, 7628, skewed_2
65533, 190424, 16533.4, 20966, 147, 16844.6, 20629.8, 9092, 390, 15687, 7841, skewed_2
65533, 190424, 16533.4, 20966, 50, 16025.7, 20311, 12823, 938, 15188, 5952, skewed_2
65535, 190424, 16533.4, 20966, 47373, 16777.6, 21172.9, 36194, 55679, 484745, 48812, skewed_1
65535, 190424, 16533.4, 20966, 1434753, 16577.3, 21012.1, 644645, 241550, 593390, 1372608, skewed_2
65533, 190424, 16533.4, 20966, 12983, 16316.4, 20978.8, 21935, 21056, 48025, 17727, vector
65533, 190424, 16533.4, 20966, 3622, 17637.5, 22304.5, 16466, 9894, 24352, 21452, skewed_2
65535, 190424, 16533.4, 20966, 136093, 16558.2, 21040.3, 177291, 76846, 547878, 141060, skewed_2
65533, 190424, 16533.4, 20966, 6292, 12727.8, 12736, 7527, 19296, 22472, 8524, skewed_1
65533, 190424, 16533.4, 20966, 258, 16479.7, 21051.5, 13265, 2355, 15882, 6021, skewed_2
65533, 190424, 16533.4, 20966, 46454, 16625.6, 21090.5, 36437, 41723, 217058, 198145, skewed_1
65535, 190424, 16533.4, 20966, 36587, 16791.1, 21268, 422682, 32715, 425023, 39147, skewed_2
65533, 190424, 16533.4, 20966, 15771, 16485.1, 20844.7, 26004, 60022, 56191, 20313, vector
65533, 190424, 16533.4, 20966, 4, 18412.8, 29049.3, 14030, 175, 14192, 16151, skewed_2
65533, 190424, 16533.4, 20966, 428, 17726.3, 21761.8, 14841, 2613, 16618, 6480, skewed_2
65533, 190424, 16533.4, 20966, 278, 16457.8, 20762.6, 13448, 2008, 15878, 6116, skewed_2
65533, 190424, 16533.4, 20966, 51320, 16586.9, 21018.5, 44859, 60000, 233832, 164876, skewed_1
65535, 190424, 16533.4, 20966, 203042, 16553.7, 21025.7, 115820, 143640, 638532, 312567, skewed_1
65533, 190424, 16533.4, 20966, 103115, 16633.6, 21010.5, 73621, 98575, 360186, 99138, skewed_1
65533, 190424, 16533.4, 20966, 108817, 16634.7, 20972.8, 165140, 85120, 379740, 103949, skewed_2
65535, 190424, 16533.4, 20966, 81094, 16647.5, 20996, 62506, 93058, 470802, 176176, skewed_1
65533, 190424, 16533.4, 20966, 50107, 16606.1, 21016.9, 118011, 125178, 518777, 51423, vector
65533, 190424, 16533.4, 20966, 167, 16219, 20646, 13501, 876, 15514, 16225, skewed_2
65533, 190424, 16533.4, 20966, 687, 16702, 21160.9, 15295, 1908, 16826, 4885, skewed_2
65534, 190424, 16533.4, 20966, 21962, 16723.7, 21049.4, 29383, 42003, 432889, 38305, skewed_1
65535, 190424, 16533.4, 20966, 186314, 16654.8, 21062.5, 490771, 99565, 470708, 250608, skewed_2
65533, 190424, 16533.4, 20966, 20182, 16794.2, 21204.8, 29851, 30817, 67210, 24454, vector
65533, 190424, 16533.4, 20966, 188809, 16531.8, 20963, 1343700, 1341882, 666327, 170374, vector
65533, 190424, 16533.4, 20966, 1625, 14074.9, 19068.3, 10902, 8189, 19583, 8391, skewed_2
65535, 190424, 16533.4, 20966, 186314, 16654.8, 21062.5, 494513, 99474, 470399, 250782, skewed_2
65533, 190424, 16533.4, 20966, 423, 16506.3, 21047.6, 15306, 1829, 16289, 5947, skewed_2
65533, 190424, 16533.4, 20966, 73, 16169.6, 20417.9, 14243, 727, 14952, 10789, skewed_2
65535, 190424, 16533.4, 20966, 65746, 16751.1, 21147.2, 55017, 90122, 471895, 182601, skewed_1
65533, 190424, 16533.4, 20966, 9934, 13028, 13054.1, 7982, 31180, 32077, 12221, skewed_1
65533, 190424, 16533.4, 20966, 54, 19898.8, 22299.8, 14423, 1023, 15108, 7425, skewed_2
65535, 190424, 16533.4, 20966, 150357, 16647.3, 21041.9, 177499, 92385, 592092, 141614, skewed_2
65535, 190424, 16533.4, 20966, 46372, 16640.6, 21115.4, 40976, 46387, 502912, 162980, skewed_1
65535, 190424, 16533.4, 20966, 348832, 16618.9, 21077.4, 216490, 121212, 685897, 197568, skewed_2
65533, 190424, 16533.4, 20966, 3622, 17637.5, 22304.5, 16326, 10192, 24230, 21466, skewed_2
65535, 190424, 16533.4, 20966, 530445, 16886.4, 21253.8, 75496, 104092, 698463, 474066, skewed_1
65535, 1443329, 16707.1, 21108.2, 197564, 16629.1, 21001.3, 230568, 339033, 1526849, 1259804, skewed_1
65535, 1443329, 16707.1, 21108.2, 13256, 16425.4, 20910.7, 108674, 39277, 136465, 1230810, skewed_2
65535, 1443329, 16707.1, 21108.2, 251, 16618.1, 21151.1, 90542, 1335, 102485, 36379, skewed_2
65535, 1443329, 16707.1, 21108.2, 423, 16452.1, 21014.8, 98061, 2729, 103095, 20505, skewed_2
65535, 1443329, 16707.1, 21108.2, 5310, 17053.8, 21115.9, 101831, 18898, 117940, 44842, skewed_2
65535, 1443329, 16707.1, 21108.2, 1561, 17449, 21502.8, 99846, 6413, 106119, 39272, skewed_2
65535, 1443329, 16707.1, 21108.2, 7747, 16634.6, 21170.1, 104706, 25062, 121478, 45801, skewed_2
65535, 1443329, 16707.1, 21108.2, 3428, 16929.1, 21398.3, 102661, 14749, 111423, 43175, skewed_2
65535, 1443329, 16707.1, 21108.2, 2139, 15643.7, 20574.5, 97826, 8488, 107483, 36955, skewed_2
65535, 1443329, 16707.1, 21108.2, 255502, 16705, 21163.2, 1031207, 224542, 1528974, 1250342, skewed_2
65535, 1443329, 16707.1, 21108.2, 389, 16721.8, 21048.1, 98831, 2102, 103183, 23449, skewed_2
65535, 1443329, 16707.1, 21108.2, 1665, 16242.8, 20699.8, 98588, 11608, 106333, 32321, skewed_2
65535, 1443329, 16707.1, 21108.2, 47422, 16671.2, 21111.9, 129190, 94750, 219805, 1227492, skewed_2
65535, 1443329, 16707.1, 21108.2, 434, 16740, 21412.9, 94652, 1910, 103612, 39428, skewed_2
65535, 1443329, 16707.1, 21108.2, 203042, 16553.7, 21025.7, 211335, 367043, 1152694, 1289431, skewed_1
65535, 1443329, 16707.1, 21108.2, 29794, 16517.7, 20978, 117789, 63265, 176828, 1231114, skewed_2
65535, 1443329, 16707.1, 21108.2, 16650, 16349.9, 20855, 109456, 42598, 144219, 1255278, skewed_2
65535, 1443329, 16707.1, 21108.2, 16650, 16349.9, 20855, 109164, 42634, 144057, 1224405, skewed_2
