range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 5898, 16377.6, 20754.4, 186314, 16654.8, 21062.5, 3313, 16202, 29789
65530, 5898, 16377.6, 20754.4, 20182, 16794.2, 21204.8, 1597, 2540, 57215
65533, 5898, 16377.6, 20754.4, 188809, 16531.8, 20963, 2918, 15911, 116513
65530, 5898, 16377.6, 20754.4, 1625, 14074.9, 19068.3, 1121, 805, 4605
65535, 5898, 16377.6, 20754.4, 186314, 16654.8, 21062.5, 3096, 15653, 29825
65530, 5898, 16377.6, 20754.4, 423, 16506.3, 21047.6, 1267, 539, 2745
65530, 5898, 16377.6, 20754.4, 73, 16169.6, 20417.9, 1000, 460, 842
65534, 5898, 16377.6, 20754.4, 65746, 16751.1, 21147.2, 2276, 5924, 50803
65530, 5898, 16377.6, 20754.4, 9934, 13028, 13054.1, 1857, 164613, 22084
65530, 5898, 16377.6, 20754.4, 54, 19898.8, 22299.8, 1444, 1724, 832
65535, 5898, 16377.6, 20754.4, 150357, 16647.3, 21041.9, 3186, 11739, 50231
65535, 5898, 16377.6, 20754.4, 46372, 16640.6, 21115.4, 2307, 4619, 48791
65535, 5898, 16377.6, 20754.4, 348832, 16618.9, 21077.4, 4152, 25862, 41881
65530, 5898, 16377.6, 20754.4, 3622, 17637.5, 22304.5, 1725, 1158, 19605
65535, 5898, 16377.6, 20754.4, 530445, 16886.4, 21253.8, 3158, 10883, 63607
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 2098, 6680, 16885
65529, 282, 17216.3, 21381.2, 13256, 16425.4, 20910.7, 898, 1037, 1949
65463, 282, 17216.3, 21381.2, 251, 16618.1, 21151.1, 415, 277, 671
65463, 282, 17216.3, 21381.2, 423, 16452.1, 21014.8, 532, 503, 1081
65527, 282, 17216.3, 21381.2, 5310, 17053.8, 21115.9, 1065, 704, 2913
65463, 282, 17216.3, 21381.2, 1561, 17449, 21502.8, 852, 479, 3513
65526, 282, 17216.3, 21381.2, 7747, 16634.6, 21170.1, 919, 952, 1484
65526, 282, 17216.3, 21381.2, 3428, 16929.1, 21398.3, 749, 797, 4205
65477, 282, 17216.3, 21381.2, 2139, 15643.7, 20574.5, 672, 583, 2869
65535, 282, 17216.3, 21381.2, 255502, 16705, 21163.2, 15524, 9383, 17115
65463, 282, 17216.3, 21381.2, 389, 16721.8, 21048.1, 599, 338, 979
65463, 282, 17216.3, 21381.2, 1665, 16242.8, 20699.8, 742, 549, 3820
65531, 282, 17216.3, 21381.2, 47422, 16671.2, 21111.9, 14175, 2480, 4587
65463, 282, 17216.3, 21381.2, 434, 16740, 21412.9, 463, 445, 1088
65535, 282, 17216.3, 21381.2, 203042, 16553.7, 21025.7, 12191, 7086, 16136
65532, 282, 17216.3, 21381.2, 29794, 16517.7, 20978, 9470, 1490, 3121
65532, 282, 17216.3, 21381.2, 16650, 16349.9, 20855, 1231, 945, 1924
65532, 282, 17216.3, 21381.2, 16650, 16349.9, 20855, 1126, 996, 1929
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 2126, 6650, 17189
65534, 282, 17216.3, 21381.2, 131331, 16661.7, 21053.2, 1709, 5423, 11151
65535, 282, 17216.3, 21381.2, 81094, 16647.5, 20996, 1505, 3331, 7196
65463, 282, 17216.3, 21381.2, 3806, 8989.5, 8992.08, 702, 68349, 8339
65533, 282, 17216.3, 21381.2, 188809, 16531.8, 20963, 1904, 7673, 15724
65534, 282, 17216.3, 21381.2, 42800, 16567.8, 21074.9, 1349, 2246, 4185
65534, 282, 17216.3, 21381.2, 108226, 16697.2, 21074, 1908, 4200, 9361
65463, 282, 17216.3, 21381.2, 188, 16587.9, 21364.4, 453, 359, 523
65534, 282, 17216.3, 21381.2, 48446, 16667.3, 21014.5, 1481, 1833, 4528
65463, 282, 17216.3, 21381.2, 168, 16403.2, 20545.7, 407, 361, 494
65481, 282, 17216.3, 21381.2, 378, 16156.3, 20589.2, 340, 230, 1279
65535, 282, 17216.3, 21381.2, 499585, 16626.2, 21049.8, 2428, 19423, 38390
65534, 282, 17216.3, 21381.2, 65746, 16751.1, 21147.2, 1393, 3150, 6059
65494, 282, 17216.3, 21381.2, 255, 16769.4, 21213.7, 225, 239, 1086
65463, 282, 17216.3, 21381.2, 249, 15939.6, 20803.3, 247, 289, 683
65533, 282, 17216.3, 21381.2, 31577, 16453.5, 20863.5, 1710, 1676, 3519
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 1818, 6862, 17048
65463, 282, 17216.3, 21381.2, 459, 16771.6, 21221, 472, 587, 1263
65535, 282, 17216.3, 21381.2, 1749744, 16655.9, 21067.6, 2341, 55503, 128847
65526, 282, 17216.3, 21381.2, 7747, 16634.6, 21170.1, 1016, 846, 1438
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 1173, 2832, 16870
65534, 282, 17216.3, 21381.2, 47373, 16777.6, 21172.9, 12288, 1906, 10491
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 3008, 61552, 133048
65535, 282, 17216.3, 21381.2, 92535, 16663.5, 21065.6, 1902, 3517, 7878
65465, 282, 17216.3, 21381.2, 4876, 17785.5, 20945.4, 910, 1352, 8505
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 1398, 1685, 7913
65535, 282, 17216.3, 21381.2, 133473, 16616.3, 21076.2, 1646, 5904, 10632
65535, 282, 17216.3, 21381.2, 446607, 16652.2, 21123.9, 1973, 15670, 31362
65463, 282, 17216.3, 21381.2, 146, 17242.5, 21751.9, 414, 284, 443
65534, 282, 17216.3, 21381.2, 10443, 16808.9, 21161.9, 7626, 1002, 1886
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 1129, 2809, 16867
65463, 282, 17216.3, 21381.2, 172, 16241.4, 20725.8, 427, 277, 524
65516, 282, 17216.3, 21381.2, 2245, 17115, 21249.5, 785, 871, 1172
65531, 282, 17216.3, 21381.2, 103115, 16633.6, 21010.5, 2170, 3938, 8975
65469, 282, 17216.3, 21381.2, 6982, 16532.3, 21109.1, 7450, 740, 1315
65530, 282, 17216.3, 21381.2, 19699, 16595.7, 21151.9, 1006, 1669, 5079
65533, 282, 17216.3, 21381.2, 4186, 16717, 20868.1, 839, 594, 1235
65463, 282, 17216.3, 21381.2, 4028, 27492.2, 27488.7, 6732, 56171, 8841
65478, 282, 17216.3, 21381.2, 226, 17309.6, 21519.2, 500, 311, 1189
65463, 282, 17216.3, 21381.2, 233, 16972.6, 20952.4, 3324, 293, 614
65463, 282, 17216.3, 21381.2, 9934, 13142.5, 13167.3, 838, 76092, 21636
65463, 282, 17216.3, 21381.2, 278, 16119.2, 20537, 508, 603, 754
65523, 282, 17216.3, 21381.2, 11844, 16628.1, 21155.6, 803, 1025, 3736
65534, 282, 17216.3, 21381.2, 17083, 16625.2, 21188.3, 996, 1105, 8961
65532, 282, 17216.3, 21381.2, 29794, 16517.7, 20978, 9582, 1609, 2923
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 2493, 1784, 11982
65534, 282, 17216.3, 21381.2, 55919, 16789.3, 21222.2, 1477, 2831, 4693
65535, 282, 17216.3, 21381.2, 203042, 16553.7, 21025.7, 12953, 7454, 16130
65531, 282, 17216.3, 21381.2, 3394, 19531.3, 22374.8, 950, 1227, 2139
65534, 282, 17216.3, 21381.2, 42800, 16567.8, 21074.9, 1552, 2065, 4136
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 2252, 1937, 12079
65524, 282, 17216.3, 21381.2, 14588, 17150.3, 20380.9, 853, 1403, 21546
65463, 282, 17216.3, 21381.2, 451, 17048, 21430.6, 751, 630, 1190
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 1432, 1673, 7910
65534, 282, 17216.3, 21381.2, 55919, 16789.3, 21222.2, 1313, 2803, 4655
65534, 282, 17216.3, 21381.2, 88039, 16640.4, 21065.3, 1352, 3991, 8253
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 3340, 61434, 133107
65463, 282, 17216.3, 21381.2, 278, 17093.7, 21678.7, 555, 260, 750
65535, 282, 17216.3, 21381.2, 96613, 16755.1, 21130.1, 12144, 4266, 8613
65463, 282, 17216.3, 21381.2, 246, 16996.9, 21074.6, 808, 348, 672
65531, 282, 17216.3, 21381.2, 39873, 16656.6, 21057, 1063, 2114, 4054
65530, 282, 17216.3, 21381.2, 8178, 16635.4, 21038.6, 1004, 816, 1440
65513, 282, 17216.3, 21381.2, 25578, 16662.7, 21009.7, 9934, 1540, 2788
65463, 282, 17216.3, 21381.2, 703, 16302, 20772.4, 510, 422, 1730
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 2038, 7183, 17063
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 2106, 1814, 11613
65463, 282, 17216.3, 21381.2, 175, 17951.1, 21771.2, 443, 741, 487
65517, 282, 17216.3, 21381.2, 4898, 16903.4, 21166, 719, 727, 1141
65533, 282, 17216.3, 21381.2, 190424, 16533.4, 20966, 1535, 7432, 15714
65535, 282, 17216.3, 21381.2, 1443329, 16707.1, 21108.2, 22865, 45650, 104046
65529, 282, 17216.3, 21381.2, 11040, 16500.9, 20916, 696, 766, 10814
65463, 282, 17216.3, 21381.2, 130, 16943.1, 21245.4, 3132, 380, 420
65463, 282, 17216.3, 21381.2, 445, 16921.6, 21310.2, 197, 531, 1101
65518, 282, 17216.3, 21381.2, 2078, 16733.6, 21468.5, 617, 489, 2295
65519, 282, 17216.3, 21381.2, 28456, 17700.6, 21532.7, 699, 1219, 62138
65534, 282, 17216.3, 21381.2, 36099, 16448.5, 20986.7, 1361, 1768, 3698
65534, 282, 17216.3, 21381.2, 68734, 16603.9, 21077.1, 1111, 3214, 5439
65463, 282, 17216.3, 21381.2, 162, 17178.5, 21446.8, 4596, 255, 469
65534, 282, 17216.3, 21381.2, 97017, 16618.4, 20917.2, 10118, 4051, 9179
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 1306, 2804, 16910
65512, 282, 17216.3, 21381.2, 445, 16546.3, 20997.4, 359, 512, 806
65463, 282, 17216.3, 21381.2, 91, 14970.1, 19824.2, 287, 660, 321
65463, 282, 17216.3, 21381.2, 8880, 17154.2, 17178.1, 739, 158687, 19343
65534, 282, 17216.3, 21381.2, 112507, 16517.8, 20958.6, 1387, 3986, 8895
65463, 282, 17216.3, 21381.2, 6542, 14580, 14586.4, 943, 92696, 14285
65531, 282, 17216.3, 21381.2, 1198, 18908.2, 23072.1, 7147, 5372, 2764
65534, 282, 17216.3, 21381.2, 10443, 16808.9, 21161.9, 7350, 926, 1691
65519, 282, 17216.3, 21381.2, 738, 16811, 21334.4, 476, 501, 1812
65463, 282, 17216.3, 21381.2, 308, 17528.4, 21442.4, 4168, 273, 788
65534, 282, 17216.3, 21381.2, 48446, 16667.3, 21014.5, 1586, 1735, 4313
65463, 282, 17216.3, 21381.2, 10038, 16514.5, 16534.1, 1079, 126974, 21875
65528, 282, 17216.3, 21381.2, 11568, 16545.6, 21039.9, 912, 988, 16256
65531, 282, 17216.3, 21381.2, 46454, 16625.6, 21090.5, 1326, 2049, 3784
65532, 282, 17216.3, 21381.2, 42115, 16639.5, 21084.9, 941, 1807, 3617
65515, 282, 17216.3, 21381.2, 103, 14159.9, 19406.1, 369, 613, 953
65463, 282, 17216.3, 21381.2, 89, 14953.2, 20220.8, 365, 664, 279
65531, 282, 17216.3, 21381.2, 863, 16965.1, 21318.4, 441, 493, 1437
65463, 282, 17216.3, 21381.2, 7560, 19842.2, 19854.6, 884, 130464, 16497
65463, 282, 17216.3, 21381.2, 7964, 17171.7, 20027.5, 987, 1454, 17773
65525, 282, 17216.3, 21381.2, 27360, 16477.9, 20918.7, 667, 1898, 2974
65463, 282, 17216.3, 21381.2, 32, 12999.2, 18763, 138, 1294, 212
65532, 282, 17216.3, 21381.2, 29794, 16517.7, 20978, 9653, 1582, 2927
65463, 282, 17216.3, 21381.2, 2014, 17821.9, 21435.7, 733, 863, 4572
65463, 282, 17216.3, 21381.2, 4082, 14780, 14773.7, 772, 48443, 8983
65531, 282, 17216.3, 21381.2, 30356, 16704.2, 21035.6, 1201, 1716, 3434
65463, 282, 17216.3, 21381.2, 1997, 16604.8, 21082.1, 846, 441, 4606
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 3281, 61344, 132849
65534, 282, 17216.3, 21381.2, 197564, 16629.1, 21001.3, 922, 6710, 16865
65530, 282, 17216.3, 21381.2, 5898, 16377.6, 20754.4, 7019, 785, 5953
65463, 282, 17216.3, 21381.2, 282, 17216.3, 21381.2, 271, 225, 1100
65470, 282, 17216.3, 21381.2, 2626, 15129.6, 18655.6, 721, 891, 3000
65534, 282, 17216.3, 21381.2, 11863, 16679.5, 21171.2, 1051, 914, 3828
65463, 282, 17216.3, 21381.2, 7268, 23587.8, 23591, 925, 101474, 15887
65522, 282, 17216.3, 21381.2, 5070, 16450.3, 20877.2, 602, 729, 7944
65535, 282, 17216.3, 21381.2, 630099, 16675.9, 21113, 2199, 22102, 45035
65535, 282, 17216.3, 21381.2, 1749744, 16655.9, 21067.6, 2373, 55653, 129650
65534, 282, 17216.3, 21381.2, 42800, 16567.8, 21074.9, 1474, 2068, 4139
65530, 282, 17216.3, 21381.2, 72576, 16659.4, 21079.5, 780, 3219, 17005
65531, 282, 17216.3, 21381.2, 8272, 16788.4, 21049, 7754, 972, 1508
65534, 282, 17216.3, 21381.2, 171933, 16608.6, 21039.3, 1146, 6332, 14312
65530, 282, 17216.3, 21381.2, 58408, 16806.7, 21133.7, 9290, 2481, 5795
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 1386, 1686, 7862
65535, 282, 17216.3, 21381.2, 862911, 16726.2, 21100.6, 1704, 25985, 63343
65534, 282, 17216.3, 21381.2, 88039, 16640.4, 21065.3, 1270, 3680, 11446
65531, 282, 17216.3, 21381.2, 108817, 16634.7, 20972.8, 2002, 4050, 9654
65533, 282, 17216.3, 21381.2, 41139, 16795.6, 21115.6, 1088, 2191, 4602
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 3036, 61568, 133219
65531, 282, 17216.3, 21381.2, 29803, 16721.3, 21094.2, 1161, 1682, 7941
65513, 282, 17216.3, 21381.2, 25578, 16662.7, 21009.7, 9877, 1415, 2780
65527, 282, 17216.3, 21381.2, 38884, 16590.7, 20989.4, 1066, 2148, 4090
65463, 282, 17216.3, 21381.2, 196, 16946.3, 21069.8, 440, 270, 574
65463, 282, 17216.3, 21381.2, 180, 19640.6, 22776.7, 324, 269, 528
65519, 282, 17216.3, 21381.2, 7280, 16167.7, 20900.9, 558, 905, 6942
65535, 282, 17216.3, 21381.2, 499585, 16626.2, 21049.8, 2116, 19398, 38262
65463, 282, 17216.3, 21381.2, 444, 16682.3, 21069.3, 496, 260, 1112
65463, 282, 17216.3, 21381.2, 413, 15984.2, 20559.2, 683, 508, 1145
65527, 282, 17216.3, 21381.2, 5310, 17053.8, 21115.9, 998, 666, 2702
65528, 282, 17216.3, 21381.2, 16014, 16133.7, 20629.2, 8776, 994, 1893
65469, 282, 17216.3, 21381.2, 6982, 16532.3, 21109.1, 7257, 755, 1287
65463, 282, 17216.3, 21381.2, 7964, 17171.7, 20027.5, 822, 1327, 17630
65534, 282, 17216.3, 21381.2, 131331, 16661.7, 21053.2, 1400, 5029, 11112
65534, 282, 17216.3, 21381.2, 73888, 16762, 21264.8, 1006, 3028, 17094
65523, 282, 17216.3, 21381.2, 1808, 16738.9, 20964.3, 653, 778, 1164
65463, 282, 17216.3, 21381.2, 147, 16844.6, 20629.8, 454, 602, 423
65463, 282, 17216.3, 21381.2, 50, 16025.7, 20311, 124, 286, 212
65534, 282, 17216.3, 21381.2, 47373, 16777.6, 21172.9, 11700, 1896, 10501
65535, 282, 17216.3, 21381.2, 1434753, 16577.3, 21012.1, 3559, 61383, 132861
65525, 282, 17216.3, 21381.2, 12983, 16316.4, 20978.8, 656, 922, 20174
65524, 282, 17216.3, 21381.2, 3622, 17637.5, 22304.5, 8110, 603, 3038
65535, 282, 17216.3, 21381.2, 136093, 16558.2, 21040.3, 1299, 4325, 10426
65463, 282, 17216.3, 21381.2, 6292, 12727.8, 12736, 923, 93903, 13741
65528, 282, 17216.3, 21381.2, 258, 16479.7, 21051.5, 420, 272, 1091
65531, 282, 17216.3, 21381.2, 46454, 16625.6, 21090.5, 1143, 2051, 3695
65534, 282, 17216.3, 21381.2, 36587, 16791.1, 21268, 875, 1457, 2948
65526, 282, 17216.3, 21381.2, 15771, 16485.1, 20844.7, 612, 1215, 4759
65463, 282, 17216.3, 21381.2, 4, 18412.8, 29049.3, 92, 219, 87
65463, 282, 17216.3, 21381.2, 428, 17726.3, 21761.8, 238, 410, 1049
65463, 282, 17216.3, 21381.2, 278, 16457.8, 20762.6, 358, 256, 744
65531, 282, 17216.3, 21381.2, 51320, 16586.9, 21018.5, 1248, 2029, 4965
65535, 282, 17216.3, 21381.2, 203042, 16553.7, 21025.7, 12058, 7382, 15860
65531, 282, 17216.3, 21381.2, 103115, 16633.6, 21010.5, 1809, 4003, 8975
65531, 282, 17216.3, 21381.2, 108817, 16634.7, 20972.8, 1549, 4356, 9709
65535, 282, 17216.3, 21381.2, 81094, 16647.5, 20996, 1308, 3179, 7479
65533, 282, 17216.3, 21381.2, 50107, 16606.1, 21016.9, 1025, 2166, 4648
65463, 282, 17216.3, 21381.2, 167, 16219, 20646, 425, 337, 489
65477, 282, 17216.3, 21381.2, 687, 16702, 21160.9, 547, 451, 1587
65533, 282, 17216.3, 21381.2, 21962, 16723.7, 21049.4, 834, 1527, 6073
65535, 282, 17216.3, 21381.2, 186314, 16654.8, 21062.5, 2011, 8247, 14942
65521, 282, 17216.3, 21381.2, 20182, 16794.2, 21204.8, 942, 1392, 2466
65533, 282, 17216.3, 21381.2, 188809, 16531.8, 20963, 1416, 7410, 15555
65463, 282, 17216.3, 21381.2, 1625, 14074.9, 19068.3, 857, 491, 3718
65535, 282, 17216.3, 21381.2, 186314, 16654.8, 21062.5, 1711, 7541, 14898
65463, 282, 17216.3, 21381.2, 423, 16506.3, 21047.6, 378, 534, 1045
65463, 282, 17216.3, 21381.2, 73, 16169.6, 20417.9, 338, 283, 293
65534, 282, 17216.3, 21381.2, 65746, 16751.1, 21147.2, 951, 3048, 6085
65463, 282, 17216.3, 21381.2, 9934, 13028, 13054.1, 811, 114104, 21637
65463, 282, 17216.3, 21381.2, 54, 19898.8, 22299.8, 443, 1846, 247
65535, 282, 17216.3, 21381.2, 150357, 16647.3, 21041.9, 998, 5465, 12161
65535, 282, 17216.3, 21381.2, 46372, 16640.6, 21115.4, 1172, 2170, 4310
65535, 282, 17216.3, 21381.2, 348832, 16618.9, 21077.4, 1515, 12711, 27002
65524, 282, 17216.3, 21381.2, 3622, 17637.5, 22304.5, 8328, 644, 3028
65535, 282, 17216.3, 21381.2, 530445, 16886.4, 21253.8, 1384, 2032, 11770
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 15558, 16346, 27027
65529, 2626, 15129.6, 18655.6, 13256, 16425.4, 20910.7, 12083, 2112, 8426
65470, 2626, 15129.6, 18655.6, 251, 16618.1, 21151.1, 1061, 439, 2822
65470, 2626, 15129.6, 18655.6, 423, 16452.1, 21014.8, 1600, 537, 3228
65527, 2626, 15129.6, 18655.6, 5310, 17053.8, 21115.9, 12734, 1148, 8743
65470, 2626, 15129.6, 18655.6, 1561, 17449, 21502.8, 11504, 967, 5921
65526, 2626, 15129.6, 18655.6, 7747, 16634.6, 21170.1, 11882, 1680, 7597
65526, 2626, 15129.6, 18655.6, 3428, 16929.1, 21398.3, 11401, 1269, 9794
65477, 2626, 15129.6, 18655.6, 2139, 15643.7, 20574.5, 2218, 1004, 8358
65535, 2626, 15129.6, 18655.6, 255502, 16705, 21163.2, 13625, 17864, 26962
65470, 2626, 15129.6, 18655.6, 389, 16721.8, 21048.1, 11317, 535, 3238
65470, 2626, 15129.6, 18655.6, 1665, 16242.8, 20699.8, 11803, 951, 6495
65531, 2626, 15129.6, 18655.6, 47422, 16671.2, 21111.9, 14123, 4969, 12976
65470, 2626, 15129.6, 18655.6, 434, 16740, 21412.9, 1576, 710, 3460
65535, 2626, 15129.6, 18655.6, 203042, 16553.7, 21025.7, 14808, 15463, 26076
65532, 2626, 15129.6, 18655.6, 29794, 16517.7, 20978, 13055, 3066, 10561
65532, 2626, 15129.6, 18655.6, 16650, 16349.9, 20855, 12253, 1806, 8725
65532, 2626, 15129.6, 18655.6, 16650, 16349.9, 20855, 12137, 1762, 8803
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 14723, 16542, 27235
65534, 2626, 15129.6, 18655.6, 131331, 16661.7, 21053.2, 13587, 10945, 20803
65535, 2626, 15129.6, 18655.6, 81094, 16647.5, 20996, 12323, 7707, 16489
65464, 2626, 15129.6, 18655.6, 3806, 8989.5, 8992.08, 1560, 105968, 8897
65533, 2626, 15129.6, 18655.6, 188809, 16531.8, 20963, 14351, 15820, 25728
65534, 2626, 15129.6, 18655.6, 42800, 16567.8, 21074.9, 12320, 4307, 12406
65534, 2626, 15129.6, 18655.6, 108226, 16697.2, 21074, 12996, 9217, 19002
65470, 2626, 15129.6, 18655.6, 188, 16587.9, 21364.4, 1098, 5499, 2797
65534, 2626, 15129.6, 18655.6, 48446, 16667.3, 21014.5, 13268, 4484, 12258
65470, 2626, 15129.6, 18655.6, 168, 16403.2, 20545.7, 11181, 4824, 2640
65481, 2626, 15129.6, 18655.6, 378, 16156.3, 20589.2, 1616, 780, 6434
65535, 2626, 15129.6, 18655.6, 499585, 16626.2, 21049.8, 14448, 40374, 49217
65534, 2626, 15129.6, 18655.6, 65746, 16751.1, 21147.2, 12523, 5936, 15288
65494, 2626, 15129.6, 18655.6, 255, 16769.4, 21213.7, 10983, 549, 6240
65470, 2626, 15129.6, 18655.6, 249, 15939.6, 20803.3, 1363, 896, 2848
65533, 2626, 15129.6, 18655.6, 31577, 16453.5, 20863.5, 13114, 3526, 10944
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 14441, 16970, 27267
65470, 2626, 15129.6, 18655.6, 459, 16771.6, 21221, 1779, 570, 3537
65535, 2626, 15129.6, 18655.6, 1749744, 16655.9, 21067.6, 15271, 123852, 138818
65526, 2626, 15129.6, 18655.6, 7747, 16634.6, 21170.1, 11746, 1492, 7799
65534, 2626, 15129.6, 18655.6, 73888, 16762, 21264.8, 12125, 5165, 24908
65534, 2626, 15129.6, 18655.6, 47373, 16777.6, 21172.9, 13329, 3561, 17978
65535, 2626, 15129.6, 18655.6, 1434753, 16577.3, 21012.1, 17629, 129081, 141894
65535, 2626, 15129.6, 18655.6, 92535, 16663.5, 21065.6, 13150, 7468, 17157
65470, 2626, 15129.6, 18655.6, 4876, 17785.5, 20945.4, 11753, 2149, 14498
65531, 2626, 15129.6, 18655.6, 29803, 16721.3, 21094.2, 11853, 3571, 15070
65535, 2626, 15129.6, 18655.6, 133473, 16616.3, 21076.2, 14548, 10982, 20380
65535, 2626, 15129.6, 18655.6, 446607, 16652.2, 21123.9, 13375, 29642, 41722
65470, 2626, 15129.6, 18655.6, 146, 17242.5, 21751.9, 729, 4926, 2676
65534, 2626, 15129.6, 18655.6, 10443, 16808.9, 21161.9, 12020, 1733, 8224
65534, 2626, 15129.6, 18655.6, 73888, 16762, 21264.8, 12160, 5003, 25248
65470, 2626, 15129.6, 18655.6, 172, 16241.4, 20725.8, 1286, 391, 2715
65508, 2626, 15129.6, 18655.6, 2245, 17115, 21249.5, 11392, 1349, 6746
65531, 2626, 15129.6, 18655.6, 103115, 16633.6, 21010.5, 12725, 9173, 18543
65470, 2626, 15129.6, 18655.6, 6982, 16532.3, 21109.1, 12202, 1279, 18721
65530, 2626, 15129.6, 18655.6, 19699, 16595.7, 21151.9, 12084, 2315, 11279
65533, 2626, 15129.6, 18655.6, 4186, 16717, 20868.1, 14852, 1185, 7135
65461, 2626, 15129.6, 18655.6, 4028, 27492.2, 27488.7, 12675, 84554, 11034
65478, 2626, 15129.6, 18655.6, 226, 17309.6, 21519.2, 11221, 6190, 6282
65470, 2626, 15129.6, 18655.6, 233, 16972.6, 20952.4, 1385, 452, 2760
65458, 2626, 15129.6, 18655.6, 9934, 13142.5, 13167.3, 2300, 178394, 22269
65470, 2626, 15129.6, 18655.6, 278, 16119.2, 20537, 1544, 6886, 2933
65523, 2626, 15129.6, 18655.6, 11844, 16628.1, 21155.6, 12293, 1907, 10507
65534, 2626, 15129.6, 18655.6, 17083, 16625.2, 21188.3, 12812, 2083, 15364
65532, 2626, 15129.6, 18655.6, 29794, 16517.7, 20978, 12932, 2987, 10424
65535, 2626, 15129.6, 18655.6, 530445, 16886.4, 21253.8, 13344, 10270, 19389
65534, 2626, 15129.6, 18655.6, 55919, 16789.3, 21222.2, 13215, 4849, 12519
65535, 2626, 15129.6, 18655.6, 203042, 16553.7, 21025.7, 14997, 15678, 26353
65531, 2626, 15129.6, 18655.6, 3394, 19531.3, 22374.8, 12565, 1987, 8376
65534, 2626, 15129.6, 18655.6, 42800, 16567.8, 21074.9, 12615, 4107, 12451
65535, 2626, 15129.6, 18655.6, 530445, 16886.4, 21253.8, 13399, 10409, 19041
65524, 2626, 15129.6, 18655.6, 14588, 17150.3, 20380.9, 11795, 2618, 28400
65470, 2626, 15129.6, 18655.6, 451, 17048, 21430.6, 1451, 639, 3440
65531, 2626, 15129.6, 18655.6, 29803, 16721.3, 21094.2, 11844, 3622, 15053
65534, 2626, 15129.6, 18655.6, 55919, 16789.3, 21222.2, 12951, 4827, 12488
65534, 2626, 15129.6, 18655.6, 88039, 16640.4, 21065.3, 12971, 8139, 17169
65535, 2626, 15129.6, 18655.6, 1434753, 16577.3, 21012.1, 17892, 128395, 141553
65470, 2626, 15129.6, 18655.6, 278, 17093.7, 21678.7, 11423, 7417, 3009
65535, 2626, 15129.6, 18655.6, 96613, 16755.1, 21130.1, 12990, 8530, 17895
65470, 2626, 15129.6, 18655.6, 246, 16996.9, 21074.6, 11365, 6664, 2882
65531, 2626, 15129.6, 18655.6, 39873, 16656.6, 21057, 13099, 3857, 11972
65530, 2626, 15129.6, 18655.6, 8178, 16635.4, 21038.6, 12273, 1436, 7740
65513, 2626, 15129.6, 18655.6, 25578, 16662.7, 21009.7, 12780, 2974, 9439
65470, 2626, 15129.6, 18655.6, 703, 16302, 20772.4, 1278, 789, 3905
65534, 2626, 15129.6, 18655.6, 197564, 16629.1, 21001.3, 14375, 17108, 27192
65535, 2626, 15129.6, 18655.6, 530445, 16886.4, 21253.8, 12901, 10049, 18890
65470, 2626, 15129.6, 18655.6, 175, 17951.1, 21771.2, 1265, 823, 2697
65517, 2626, 15129.6, 18655.6, 4898, 16903.4, 21166, 2135, 1119, 7036
65533, 2626, 15129.6, 18655.6, 190424, 16533.4, 20966, 12883, 15863, 25938
65535, 2626, 15129.6, 18655.6, 1443329, 16707.1, 21108.2, 14648, 99707, 113453
65529, 2626, 15129.6, 18655.6, 11040, 16500.9, 20916, 11728, 1626, 17304
65470, 2626, 15129.6, 18655.6, 130, 16943.1, 21245.4, 1052, 3603, 2554
65470, 2626, 15129.6, 18655.6, 445, 16921.6, 21310.2, 1228, 553, 3345
65518, 2626, 15129.6, 18655.6, 2078, 16733.6, 21468.5, 11622, 933, 7856
65519, 2626, 15129.6, 18655.6, 28456, 17700.6, 21532.7, 12033, 2487, 68980
65534, 2626, 15129.6, 18655.6, 36099, 16448.5, 20986.7, 12536, 3633, 10852
65534, 2626, 15129.6, 18655.6, 68734, 16603.9, 21077.1, 11636, 5826, 13487
