range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65155, 875, 15857.8, 21559.8, 886, 15372.3, 19820.7, 2680, 11160, 18540, 6950, skewed_1
65155, 875, 15857.8, 21559.8, 4657, 16038.5, 20258.9, 4670, 22660, 62209, 7840, skewed_1
65155, 875, 15857.8, 21559.8, 390, 29233, 29251.6, 2320, 910, 5240, 3770, skewed_2
65155, 875, 15857.8, 21559.8, 6, 19153, 20959.2, 2110, 1050, 970, 1190, non_skewed
65155, 875, 15857.8, 21559.8, 146, 11107.5, 11139.7, 2150, 2780, 2450, 2080, vector
65172, 875, 15857.8, 21559.8, 2964, 17039.6, 21359.4, 4250, 2400, 38290, 7370, skewed_2
65503, 875, 15857.8, 21559.8, 489, 17958.6, 22668.1, 2600, 4310, 15830, 4070, skewed_1
65504, 875, 15857.8, 21559.8, 3629, 16238, 20784.1, 3520, 25810, 40060, 23399, skewed_1
65195, 875, 15857.8, 21559.8, 189, 23413.2, 26156.8, 2070, 3380, 15280, 2370, skewed_1
65457, 875, 15857.8, 21559.8, 7132, 16050.6, 20763.7, 3810, 46760, 40129, 7660, skewed_1
65155, 875, 15857.8, 21559.8, 134, 14796.6, 20802.6, 2300, 3120, 2510, 7390, skewed_1
65271, 875, 15857.8, 21559.8, 1397, 16773.3, 21118.5, 3030, 1500, 22450, 6640, skewed_2
65155, 875, 15857.8, 21559.8, 98, 23150.5, 23251.4, 2170, 2650, 1950, 1870, vector
65155, 875, 15857.8, 21559.8, 1750, 18571, 18575.2, 3540, 32459, 19740, 11890, skewed_1
65493, 875, 15857.8, 21559.8, 19229, 16734.2, 21491.3, 11999, 5480, 29130, 8400, skewed_2
65155, 875, 15857.8, 21559.8, 815, 17811.6, 22576.6, 2230, 930, 11020, 6270, skewed_2
65511, 875, 15857.8, 21559.8, 12643, 16861.8, 21310.8, 3660, 28659, 89520, 8159, skewed_1
65155, 875, 15857.8, 21559.8, 8, 10507.9, 14571.3, 2160, 1060, 990, 1060, non_skewed
65392, 875, 15857.8, 21559.8, 1782, 15061.5, 19735, 3359, 3150, 14790, 7350, skewed_2
65155, 875, 15857.8, 21559.8, 4, 26915.5, 31126.3, 2130, 890, 980, 1210, skewed_2
65155, 875, 15857.8, 21559.8, 2, 2051, 2882.17, 1890, 780, 810, 1010, skewed_2
65155, 875, 15857.8, 21559.8, 541, 18893.1, 23253.3, 2410, 18959, 12400, 4720, skewed_1
65513, 875, 15857.8, 21559.8, 3127, 16820, 21358.8, 4950, 8700, 21089, 6890, skewed_1
65155, 875, 15857.8, 21559.8, 182, 19980.5, 20030.6, 2190, 4170, 2860, 2430, skewed_1
65155, 875, 15857.8, 21559.8, 106, 14940.6, 18990.5, 2190, 2570, 2200, 1890, vector
65155, 875, 15857.8, 21559.8, 1654, 29590.5, 29588.9, 2310, 930, 18839, 11700, skewed_2
65155, 875, 15857.8, 21559.8, 298, 16411.8, 21928, 2250, 900, 4170, 6510, skewed_2
65155, 875, 15857.8, 21559.8, 1943, 16372.9, 20295.6, 3470, 26740, 29210, 6890, skewed_1
65437, 875, 15857.8, 21559.8, 469, 18753.8, 20406.8, 19550, 3320, 15160, 7400, skewed_2
65523, 875, 15857.8, 21559.8, 3418, 17894.5, 22021.2, 4800, 6200, 32350, 8690, skewed_1
65155, 875, 15857.8, 21559.8, 34, 15564, 15777.8, 2170, 1570, 1260, 1430, non_skewed
65155, 875, 15857.8, 21559.8, 36, 12585.6, 13363.8, 2310, 1430, 1340, 1440, non_skewed
65155, 875, 15857.8, 21559.8, 98, 12251, 12296.9, 2120, 2170, 1900, 1740, vector
65155, 875, 15857.8, 21559.8, 4, 21948.8, 30114, 3590, 930, 1010, 1220, skewed_2
65155, 875, 15857.8, 21559.8, 1350, 15995.5, 21062.9, 3190, 18990, 20140, 7629, skewed_1
65155, 875, 15857.8, 21559.8, 670, 18529.6, 21968.5, 3010, 7050, 14520, 8019, skewed_1
65527, 875, 15857.8, 21559.8, 9677, 16546.4, 20927.6, 17810, 4620, 16430, 7879, skewed_2
65507, 875, 15857.8, 21559.8, 11147, 16848.2, 21368.1, 4970, 17670, 30649, 8440, skewed_1
65155, 875, 15857.8, 21559.8, 2, 26714, 37770.8, 2010, 1060, 950, 1130, non_skewed
65155, 875, 15857.8, 21559.8, 6, 26170.2, 29038.3, 2280, 1210, 1020, 1240, non_skewed
65155, 875, 15857.8, 21559.8, 8, 20409.2, 21797, 2080, 1080, 990, 1070, non_skewed
65155, 875, 15857.8, 21559.8, 8, 19446.2, 20767.5, 2110, 1000, 1000, 1050, skewed_2
65155, 875, 15857.8, 21559.8, 1262, 30431.5, 30427.8, 2430, 920, 19280, 6520, skewed_2
65477, 875, 15857.8, 21559.8, 8354, 16028.5, 20792.5, 4160, 5570, 17560, 8290, skewed_1
65155, 875, 15857.8, 21559.8, 2, 5845, 8253.35, 1900, 790, 870, 1010, skewed_2
65155, 875, 15857.8, 21559.8, 1712, 6213.75, 6209.02, 2160, 23459, 19290, 11410, skewed_1
65535, 875, 15857.8, 21559.8, 30147, 16968.7, 21371.5, 6380, 12849, 70880, 10960, skewed_1
65155, 875, 15857.8, 21559.8, 2333, 16999.4, 21118.8, 4120, 7630, 51550, 7220, skewed_1
65155, 875, 15857.8, 21559.8, 2, 10518.5, 14858.4, 2050, 980, 920, 1080, non_skewed
65155, 875, 15857.8, 21559.8, 562, 16388.8, 20812.3, 2270, 920, 7070, 6990, skewed_2
65155, 875, 15857.8, 21559.8, 270, 29399, 29434.6, 2300, 890, 3860, 3090, skewed_2
65155, 875, 15857.8, 21559.8, 544, 29937.8, 29947.3, 2620, 900, 8790, 9790, skewed_2
65155, 875, 15857.8, 21559.8, 4, 3873.25, 7039.68, 2060, 820, 890, 1050, skewed_2
65155, 875, 15857.8, 21559.8, 1398, 14985.2, 20170.2, 2630, 1790, 16230, 6900, skewed_2
65155, 875, 15857.8, 21559.8, 86, 20212.5, 20310.9, 2180, 2480, 1860, 1820, vector
65155, 875, 15857.8, 21559.8, 4, 20078, 25965.7, 2190, 1020, 1060, 1240, skewed_2
65155, 875, 15857.8, 21559.8, 4, 21096.2, 24358.7, 2060, 1050, 960, 1190, non_skewed
65526, 875, 15857.8, 21559.8, 19410, 16988.2, 21386.8, 20949, 7120, 18010, 8750, skewed_2
65351, 875, 15857.8, 21559.8, 4030, 17828.8, 22186.6, 3940, 25959, 40020, 7240, skewed_1
65155, 875, 15857.8, 21559.8, 2, 17249, 24388.1, 2010, 1030, 910, 1090, non_skewed
65155, 875, 15857.8, 21559.8, 455, 17117, 20721.1, 2970, 3790, 11500, 4229, skewed_1
65155, 875, 15857.8, 21559.8, 6, 17049.8, 24063.3, 2280, 1150, 1050, 1310, non_skewed
65155, 875, 15857.8, 21559.8, 504, 3075.75, 3059.22, 2090, 9760, 6220, 4300, skewed_1
65155, 875, 15857.8, 21559.8, 110, 15032.6, 3642.58, 2640, 2380, 2080, 1969, vector
65384, 875, 15857.8, 21559.8, 1166, 16741.4, 21458.7, 2940, 2530, 13960, 6980, skewed_2
65155, 875, 15857.8, 21559.8, 390, 5602, 5589.31, 2190, 5970, 5030, 3620, skewed_1
65155, 875, 15857.8, 21559.8, 24, 5946.25, 6293.57, 2240, 1150, 1090, 1190, non_skewed
65155, 875, 15857.8, 21559.8, 165, 14001, 47.7755, 2170, 3710, 2600, 2230, skewed_1
65407, 875, 15857.8, 21559.8, 3992, 16090.9, 20735.3, 19609, 4830, 23800, 6930, skewed_2
65414, 875, 15857.8, 21559.8, 2575, 16502.5, 20976.4, 3410, 2760, 14630, 7180, skewed_2
65360, 875, 15857.8, 21559.8, 3958, 16305.2, 20651.8, 3740, 29729, 43060, 8730, skewed_1
65335, 875, 15857.8, 21559.8, 432, 18756.2, 23198.4, 2680, 4320, 16330, 6550, skewed_1
65507, 875, 15857.8, 21559.8, 31681, 16660.7, 21263.9, 5260, 9389, 43140, 9530, skewed_1
65155, 875, 15857.8, 21559.8, 2, 27339, 38653.3, 2049, 1030, 970, 1170, non_skewed
65437, 875, 15857.8, 21559.8, 469, 18753.8, 20406.8, 19310, 3280, 15130, 19659, skewed_2
65532, 875, 15857.8, 21559.8, 39922, 16512.5, 20898.2, 5220, 26330, 110398, 9760, skewed_1
65155, 875, 15857.8, 21559.8, 8, 16004.4, 21259.9, 2190, 1110, 1020, 1070, non_skewed
65535, 875, 15857.8, 21559.8, 13055, 16234.4, 20680.4, 4300, 5160, 16330, 7890, skewed_1
65155, 875, 15857.8, 21559.8, 4, 31057, 35890.1, 2280, 950, 1040, 1310, skewed_2
65514, 875, 15857.8, 21559.8, 2079, 17534.8, 20909.9, 4230, 19510, 34249, 7240, skewed_1
65155, 875, 15857.8, 21559.8, 272, 17746.3, 22328.5, 3230, 1800, 9380, 6780, skewed_2
65155, 875, 15857.8, 21559.8, 78, 32548.5, 32743.1, 7260, 910, 7350, 6530, skewed_2
65155, 875, 15857.8, 21559.8, 2, 17865.5, 25241.6, 1990, 1040, 930, 1100, non_skewed
65155, 875, 15857.8, 21559.8, 6, 19595, 21443.3, 2090, 1010, 970, 1220, non_skewed
65155, 875, 15857.8, 21559.8, 216, 9157.75, 9177.04, 2100, 4610, 3180, 2480, skewed_1
65155, 875, 15857.8, 21559.8, 2, 27995, 39576.8, 1970, 970, 990, 1140, skewed_2
65514, 875, 15857.8, 21559.8, 17408, 16531.5, 21080.7, 5080, 11410, 24080, 7730, skewed_1
65533, 875, 15857.8, 21559.8, 13295, 17008.3, 21055.2, 3390, 33780, 35959, 8540, skewed_1
65155, 875, 15857.8, 21559.8, 8, 20409.2, 21797, 2220, 1120, 980, 1060, non_skewed
65422, 875, 15857.8, 21559.8, 4199, 16372.3, 21297.6, 3810, 25020, 32460, 7320, skewed_1
65155, 875, 15857.8, 21559.8, 6, 25590.2, 28735.4, 2350, 1190, 1120, 1370, non_skewed
65155, 875, 15857.8, 21559.8, 2, 15820, 22347.4, 1950, 1000, 900, 1130, non_skewed
65155, 875, 15857.8, 21559.8, 2, 23846.5, 33719.8, 2030, 1000, 900, 1060, non_skewed
65155, 875, 15857.8, 21559.8, 2, 4783.5, 6743.68, 1930, 830, 870, 1019, skewed_2
65155, 875, 15857.8, 21559.8, 20, 15878.2, 16270.2, 2120, 1290, 1170, 1410, non_skewed
65155, 875, 15857.8, 21559.8, 120, 16845.7, 20268.9, 2390, 1090, 2290, 1770, skewed_2
65155, 875, 15857.8, 21559.8, 846, 187, 189.892, 2060, 17710, 9890, 6360, skewed_1
65518, 106, 14883, 14933.6, 9862, 16767.2, 21066, 4330, 2800, 3890, 2800, skewed_2
41896, 106, 14883, 14933.6, 10, 20967, 22080.1, 3250, 940, 2360, 1800, skewed_2
42191, 106, 14883, 14933.6, 4, 21096.2, 24358.7, 3750, 930, 2330, 3120, skewed_2
60186, 106, 14883, 14933.6, 48, 22803.3, 22462.6, 3770, 1030, 2340, 1800, skewed_2
64710, 106, 14883, 14933.6, 3131, 17175.5, 21213.4, 4210, 1560, 3020, 2190, skewed_2
36528, 106, 14883, 14933.6, 1708, 18065.8, 18056.9, 3750, 960, 2380, 1790, skewed_2
30978, 106, 14883, 14933.6, 2, 15506, 21904.8, 3810, 950, 2379, 3140, skewed_2
64221, 106, 14883, 14933.6, 1082, 18420.3, 22151, 4120, 1120, 2500, 1930, skewed_2
65486, 106, 14883, 14933.6, 13931, 17259.1, 21557.8, 4470, 2970, 4050, 2830, vector
29752, 106, 14883, 14933.6, 158, 11604.5, 11621.3, 2040, 2890, 3160, 2180, skewed_1
42150, 106, 14883, 14933.6, 6, 21094.5, 23086, 3310, 950, 2320, 3110, skewed_2
65510, 106, 14883, 14933.6, 15759, 17704.1, 21846.8, 4330, 4560, 5340, 3610, vector
64683, 106, 14883, 14933.6, 2828, 17470.5, 22168.6, 4110, 1230, 2560, 1970, skewed_2
65535, 106, 14883, 14933.6, 30147, 16968.7, 21371.5, 4290, 5750, 6290, 3950, vector
29753, 106, 14883, 14933.6, 4, 2366, 2710.08, 2060, 850, 900, 1030, skewed_2
54194, 106, 14883, 14933.6, 2526, 26788.5, 26788, 3250, 960, 2320, 1800, skewed_2
64613, 106, 14883, 14933.6, 3558, 16121.7, 20203.3, 4190, 1550, 2870, 2120, skewed_2
29762, 106, 14883, 14933.6, 1828, 13484.2, 13479.2, 2170, 34210, 20540, 12619, skewed_1
36721, 106, 14883, 14933.6, 2, 18375.5, 25965.7, 3270, 980, 2330, 3090, skewed_2
37046, 106, 14883, 14933.6, 6, 13916.8, 16055.7, 3970, 1030, 2420, 3250, skewed_2
61918, 106, 14883, 14933.6, 673, 18089.7, 21759.2, 3740, 950, 2240, 1820, skewed_2
65478, 106, 14883, 14933.6, 2775, 15100.7, 20014.6, 4190, 1480, 2780, 2220, skewed_2
64000, 106, 14883, 14933.6, 531, 14484.9, 20154.1, 4160, 1270, 2620, 25459, skewed_2
29764, 106, 14883, 14933.6, 1958, 5630, 5626.99, 2370, 36059, 21950, 12310, skewed_1
65144, 106, 14883, 14933.6, 1153, 18668.8, 22970, 4000, 1010, 2380, 1870, skewed_2
65513, 106, 14883, 14933.6, 10831, 16917.8, 21277.6, 4180, 2500, 3670, 2590, skewed_2
65254, 106, 14883, 14933.6, 2630, 16367.8, 20948.8, 4120, 1340, 2690, 2080, skewed_2
65194, 106, 14883, 14933.6, 369, 16489.4, 21383, 5060, 1040, 2240, 1780, skewed_2
29758, 106, 14883, 14933.6, 2, 11127, 15716.2, 1920, 780, 890, 1020, skewed_2
65460, 106, 14883, 14933.6, 4352, 17081.5, 21512.4, 3940, 1030, 2390, 1880, skewed_2
65453, 106, 14883, 14933.6, 1111, 18102.4, 21906.4, 7050, 1440, 2760, 2080, skewed_2
65132, 106, 14883, 14933.6, 1791, 16654.7, 21274.7, 4100, 1290, 2630, 1949, skewed_2
62145, 106, 14883, 14933.6, 244, 31057.2, 31106.1, 3720, 930, 2380, 1810, skewed_2
37723, 106, 14883, 14933.6, 4, 18881.2, 21779.1, 3280, 970, 2360, 3090, skewed_2
60076, 106, 14883, 14933.6, 331, 17467.6, 19172.6, 4040, 1130, 2590, 1890, skewed_2
34317, 106, 14883, 14933.6, 18, 17176.5, 17653.9, 3260, 960, 2360, 1790, skewed_2
65210, 106, 14883, 14933.6, 1327, 17604.2, 21942.3, 3550, 1070, 2250, 11110, skewed_2
65515, 106, 14883, 14933.6, 649, 17414.9, 21580, 4010, 1130, 2530, 1940, skewed_2
34182, 106, 14883, 14933.6, 66, 17103, 17213.9, 3360, 940, 2350, 1789, skewed_2
39270, 106, 14883, 14933.6, 2, 19653, 27768.1, 3790, 910, 2370, 3110, skewed_2
39106, 106, 14883, 14933.6, 12, 19571.8, 20421.1, 3280, 930, 2280, 1770, skewed_2
65351, 106, 14883, 14933.6, 1206, 16944.1, 22084.2, 4060, 1120, 2520, 1850, skewed_2
65421, 106, 14883, 14933.6, 1450, 15187.9, 20049.5, 4050, 1100, 2460, 1800, skewed_2
64904, 106, 14883, 14933.6, 318, 18139.8, 22132.5, 4270, 1140, 2510, 1969, skewed_2
64723, 106, 14883, 14933.6, 470, 16596.3, 20712.3, 3580, 1060, 2240, 2170, skewed_2
29767, 106, 14883, 14933.6, 2, 4231, 5976.47, 1880, 820, 860, 1030, skewed_2
65227, 106, 14883, 14933.6, 2776, 15985.1, 20554, 4170, 1460, 2780, 2110, skewed_2
37575, 106, 14883, 14933.6, 1750, 18571, 18575.2, 3720, 900, 2370, 1790, skewed_2
35235, 106, 14883, 14933.6, 8, 16100.6, 17419.8, 3920, 1000, 2430, 1810, skewed_2
42329, 106, 14883, 14933.6, 6, 21184, 23184, 3230, 980, 2340, 3090, skewed_2
63522, 106, 14883, 14933.6, 841, 14720.3, 19586.5, 4300, 1230, 2730, 2020, skewed_2
29753, 106, 14883, 14933.6, 40, 91.25, 73.2868, 2100, 1520, 1280, 1280, non_skewed
65407, 106, 14883, 14933.6, 13262, 16462.5, 21056.7, 4230, 3280, 4280, 2880, vector
29753, 106, 14883, 14933.6, 2, 2941.5, 4133.04, 1890, 820, 860, 1020, skewed_2
64846, 106, 14883, 14933.6, 4657, 16038.5, 20258.9, 4190, 2400, 3540, 2540, skewed_2
64509, 106, 14883, 14933.6, 512, 17614.8, 21392, 4150, 1590, 2870, 2210, skewed_2
65025, 106, 14883, 14933.6, 64, 17643.7, 23184.5, 3930, 970, 2400, 1960, skewed_2
29756, 106, 14883, 14933.6, 1948, 701.25, 713.693, 2250, 26439, 21830, 13260, skewed_1
29754, 106, 14883, 14933.6, 2, 8560.5, 12080.9, 1900, 780, 860, 1040, skewed_2
42438, 106, 14883, 14933.6, 8, 21238.2, 22683.3, 3270, 980, 2320, 1790, skewed_2
65136, 106, 14883, 14933.6, 774, 14095.3, 21165.6, 3750, 990, 2360, 1810, skewed_2
65400, 106, 14883, 14933.6, 2849, 18054.1, 21454.2, 4260, 3350, 3840, 2750, vector
58426, 106, 14883, 14933.6, 2, 29228, 41313.4, 3720, 970, 2370, 3110, skewed_2
64666, 106, 14883, 14933.6, 1398, 14985.2, 20170.2, 4040, 1130, 2500, 1970, skewed_2
62493, 106, 14883, 14933.6, 62, 17702.4, 22490.2, 3940, 1010, 2430, 1890, skewed_2
39110, 106, 14883, 14933.6, 2, 19564, 27654.9, 3790, 960, 2370, 3110, skewed_2
33494, 106, 14883, 14933.6, 8, 10747.6, 14854.6, 3970, 1030, 2450, 1860, skewed_2
65277, 106, 14883, 14933.6, 807, 15941.5, 20680.2, 3600, 1060, 2240, 6000, skewed_2
65501, 106, 14883, 14933.6, 1050, 17967.5, 21673.1, 4060, 1280, 2640, 1970, skewed_2
65426, 106, 14883, 14933.6, 1845, 15706.7, 19927.6, 4150, 1260, 2600, 2020, skewed_2
65190, 106, 14883, 14933.6, 2044, 32353.8, 32348.3, 3680, 970, 2380, 1780, skewed_2
65336, 106, 14883, 14933.6, 2453, 15861.9, 20222.7, 4350, 1620, 2920, 2180, skewed_2
64330, 106, 14883, 14933.6, 2889, 16310.1, 20449.8, 4120, 1450, 2750, 2100, skewed_2
63399, 106, 14883, 14933.6, 429, 17443.7, 19750.4, 4140, 1430, 2740, 2040, skewed_2
49754, 106, 14883, 14933.6, 2036, 24637.8, 24629.7, 3340, 910, 2370, 1830, skewed_2
65420, 106, 14883, 14933.6, 3940, 17760.2, 22056.7, 4130, 1500, 2800, 2190, skewed_2
29771, 106, 14883, 14933.6, 2576, 10546.2, 10550.6, 2180, 48620, 28600, 17230, skewed_1
29762, 106, 14883, 14933.6, 2206, 12980, 12974.9, 2190, 29889, 33050, 14620, skewed_1
29753, 106, 14883, 14933.6, 2, 2803.5, 3937.88, 1950, 790, 860, 1020, skewed_2
65387, 106, 14883, 14933.6, 3837, 17323.1, 21382.2, 5780, 1580, 2720, 2130, skewed_2
64907, 106, 14883, 14933.6, 1801, 17985, 21933.9, 4120, 1330, 2670, 2020, skewed_2
59411, 106, 14883, 14933.6, 4, 18401.5, 28149.1, 3720, 920, 2370, 3100, skewed_2
64330, 106, 14883, 14933.6, 1459, 16653.1, 20957.1, 3970, 1050, 2440, 1900, skewed_2
32369, 106, 14883, 14933.6, 2, 16200.5, 22888.3, 3709, 960, 2380, 3120, skewed_2
41172, 106, 14883, 14933.6, 8, 20605.2, 22006.6, 3270, 950, 2350, 1750, skewed_2
29763, 106, 14883, 14933.6, 1932, 5758.25, 5754.12, 2230, 26560, 29090, 12890, skewed_1
32909, 106, 14883, 14933.6, 326, 16417, 16439.3, 3250, 940, 2370, 1820, skewed_2
29755, 106, 14883, 14933.6, 1086, 14487, 14477.1, 2160, 15249, 28020, 7860, skewed_1
58429, 106, 14883, 14933.6, 10, 18775.2, 22043.6, 4170, 1049, 2410, 1870, skewed_2
64870, 106, 14883, 14933.6, 1728, 16381.8, 21717.2, 4060, 1440, 2650, 1990, skewed_2
65058, 106, 14883, 14933.6, 2588, 17323.2, 21529.6, 4100, 1410, 2720, 2020, skewed_2
65155, 106, 14883, 14933.6, 875, 15857.8, 21559.8, 3990, 1010, 2420, 1840, skewed_2
29752, 106, 14883, 14933.6, 106, 14883, 14933.6, 6690, 5820, 3900, 2130, vector
29755, 106, 14883, 14933.6, 1472, 6912.75, 6899.73, 2270, 27259, 22370, 9990, skewed_1
36631, 106, 14883, 14933.6, 30, 18332, 18625, 3269, 950, 2310, 1830, skewed_2
62514, 106, 14883, 14933.6, 474, 17240.4, 21733.9, 3970, 970, 2420, 1850, skewed_2
65492, 106, 14883, 14933.6, 25599, 16146, 21159.3, 4170, 4230, 5660, 3240, vector
30311, 106, 14883, 14933.6, 8, 15167.2, 16193.1, 3270, 960, 2290, 1790, skewed_2
62883, 106, 14883, 14933.6, 18, 21216.7, 25232.1, 3280, 960, 2360, 1860, skewed_2
63612, 106, 14883, 14933.6, 1054, 15886.2, 20492.4, 4010, 1070, 2500, 1809, skewed_2
65396, 106, 14883, 14933.6, 6143, 16768.8, 21147.7, 4170, 1600, 2890, 2110, skewed_2
65396, 106, 14883, 14933.6, 6143, 16768.8, 21147.7, 4159, 1580, 2870, 2100, skewed_2
65481, 106, 14883, 14933.6, 6272, 16226, 20793.6, 3600, 1570, 2870, 2080, skewed_2
65020, 106, 14883, 14933.6, 886, 15372.3, 19820.7, 3560, 1100, 2240, 1760, skewed_2
64846, 106, 14883, 14933.6, 4657, 16038.5, 20258.9, 4230, 2360, 3540, 2530, skewed_2
58525, 106, 14883, 14933.6, 390, 29233, 29251.6, 3710, 960, 2380, 1820, skewed_2
38267, 106, 14883, 14933.6, 6, 19153, 20959.2, 3260, 970, 2340, 3100, skewed_2
29766, 106, 14883, 14933.6, 146, 11107.5, 11139.7, 2110, 2700, 2990, 2060, vector
65172, 106, 14883, 14933.6, 2964, 17039.6, 21359.4, 4130, 1430, 2770, 2120, skewed_2
65503, 106, 14883, 14933.6, 489, 17958.6, 22668.1, 3980, 1070, 2470, 1860, skewed_2
65504, 106, 14883, 14933.6, 3629, 16238, 20784.1, 4140, 1180, 2550, 1900, skewed_2
65195, 106, 14883, 14933.6, 189, 23413.2, 26156.8, 2050, 1040, 2429, 2340, skewed_2
65457, 106, 14883, 14933.6, 7132, 16050.6, 20763.7, 4150, 2210, 3370, 2500, skewed_2
61842, 106, 14883, 14933.6, 134, 14796.6, 20802.6, 3720, 950, 2360, 1800, skewed_2
65271, 106, 14883, 14933.6, 1397, 16773.3, 21118.5, 4020, 1140, 2510, 1940, skewed_2
46289, 106, 14883, 14933.6, 98, 23150.5, 23251.4, 3700, 960, 2370, 1760, skewed_2
37575, 106, 14883, 14933.6, 1750, 18571, 18575.2, 3260, 950, 2380, 1770, skewed_2
65493, 106, 14883, 14933.6, 19229, 16734.2, 21491.3, 4130, 2540, 3670, 2480, vector
64723, 106, 14883, 14933.6, 815, 17811.6, 22576.6, 3550, 1060, 2220, 1770, skewed_2
65511, 106, 14883, 14933.6, 12643, 16861.8, 21310.8, 4240, 3620, 4580, 3050, vector
41648, 106, 14883, 14933.6, 8, 10507.9, 14571.3, 3680, 960, 2370, 1070, skewed_2
65392, 106, 14883, 14933.6, 1782, 15061.5, 19735, 4500, 1440, 3330, 2070, skewed_2
56159, 106, 14883, 14933.6, 4, 26915.5, 31126.3, 3810, 920, 2390, 3100, skewed_2
29759, 106, 14883, 14933.6, 2, 2051, 2882.17, 2000, 830, 870, 1010, skewed_2
65021, 106, 14883, 14933.6, 541, 18893.1, 23253.3, 2100, 1570, 2840, 4380, skewed_2
65513, 106, 14883, 14933.6, 3127, 16820, 21358.8, 4140, 1220, 2580, 1960, skewed_2
39996, 106, 14883, 14933.6, 182, 19980.5, 20030.6, 3720, 960, 2370, 1790, skewed_2
64487, 106, 14883, 14933.6, 106, 14940.6, 18990.5, 4330, 1030, 2420, 1860, skewed_2
59572, 106, 14883, 14933.6, 1654, 29590.5, 29588.9, 3760, 950, 2370, 1760, skewed_2
64253, 106, 14883, 14933.6, 298, 16411.8, 21928, 3250, 970, 2360, 1770, skewed_2
64103, 106, 14883, 14933.6, 1943, 16372.9, 20295.6, 3670, 1390, 2760, 2099, skewed_2
65437, 106, 14883, 14933.6, 469, 18753.8, 20406.8, 4200, 2000, 3220, 2430, skewed_2
65523, 106, 14883, 14933.6, 3418, 17894.5, 22021.2, 4099, 1890, 2870, 2140, skewed_2
31096, 106, 14883, 14933.6, 34, 15564, 15777.8, 3280, 970, 2290, 1760, skewed_2
34706, 106, 14883, 14933.6, 36, 12585.6, 13363.8, 2130, 1170, 2580, 1970, skewed_2
29755, 106, 14883, 14933.6, 98, 12251, 12296.9, 2150, 2090, 1900, 1740, vector
63820, 106, 14883, 14933.6, 4, 21948.8, 30114, 3730, 950, 2360, 3090, skewed_2
63979, 106, 14883, 14933.6, 1350, 15995.5, 21062.9, 4440, 1300, 2710, 2050, skewed_2
64921, 106, 14883, 14933.6, 670, 18529.6, 21968.5, 4120, 1380, 2610, 2000, skewed_2
65527, 106, 14883, 14933.6, 9677, 16546.4, 20927.6, 4000, 15189, 3540, 2580, vector
65507, 106, 14883, 14933.6, 11147, 16848.2, 21368.1, 4290, 2970, 4000, 2810, vector
53416, 106, 14883, 14933.6, 2, 26714, 37770.8, 3730, 950, 2380, 3120, skewed_2
56624, 106, 14883, 14933.6, 6, 26170.2, 29038.3, 3710, 960, 2380, 3100, skewed_2
40780, 106, 14883, 14933.6, 8, 20409.2, 21797, 3290, 960, 2330, 1810, skewed_2
38854, 106, 14883, 14933.6, 8, 19446.2, 20767.5, 3280, 910, 2270, 1750, skewed_2
61146, 106, 14883, 14933.6, 1262, 30431.5, 30427.8, 3250, 990, 2350, 1800, skewed_2
65477, 106, 14883, 14933.6, 8354, 16028.5, 20792.5, 4170, 1570, 3040, 2230, skewed_2
29763, 106, 14883, 14933.6, 2, 5845, 8253.35, 1970, 820, 870, 1010, skewed_2
29763, 106, 14883, 14933.6, 1712, 6213.75, 6209.02, 2170, 23520, 19290, 11460, skewed_1
65535, 106, 14883, 14933.6, 30147, 16968.7, 21371.5, 4330, 7370, 6250, 4280, vector
65150, 106, 14883, 14933.6, 2333, 16999.4, 21118.8, 4149, 1600, 2870, 2260, skewed_2
29760, 106, 14883, 14933.6, 2, 10518.5, 14858.4, 1930, 840, 870, 1010, skewed_2
64502, 106, 14883, 14933.6, 562, 16388.8, 20812.3, 3260, 970, 2340, 1820, skewed_2
58827, 106, 14883, 14933.6, 270, 29399, 29434.6, 3740, 970, 2370, 1780, skewed_2
59975, 106, 14883, 14933.6, 544, 29937.8, 29947.3, 3280, 920, 2360, 1780, skewed_2
29761, 106, 14883, 14933.6, 4, 3873.25, 7039.68, 2070, 870, 880, 1060, skewed_2
64666, 106, 14883, 14933.6, 1398, 14985.2, 20170.2, 4040, 17780, 2570, 2420, vector
40406, 106, 14883, 14933.6, 86, 20212.5, 20310.9, 3320, 960, 2330, 1730, skewed_2
54483, 106, 14883, 14933.6, 4, 20078, 25965.7, 3960, 1040, 2440, 3180, skewed_2
42191, 106, 14883, 14933.6, 4, 21096.2, 24358.7, 3740, 930, 2370, 3110, skewed_2
65526, 106, 14883, 14933.6, 19410, 16988.2, 21386.8, 4250, 2980, 4620, 2889, vector
65351, 106, 14883, 14933.6, 4030, 17828.8, 22186.6, 4260, 1880, 3130, 2240, skewed_2
34490, 106, 14883, 14933.6, 2, 17249, 24388.1, 3739, 960, 2360, 3090, skewed_2
64880, 106, 14883, 14933.6, 455, 17117, 20721.1, 3960, 1020, 2400, 1800, skewed_2
60606, 106, 14883, 14933.6, 6, 17049.8, 24063.3, 3960, 1030, 2410, 3190, skewed_2
29752, 106, 14883, 14933.6, 504, 3075.75, 3059.22, 2080, 7450, 8230, 4259, skewed_1
