range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
42161, 1932, 5758.25, 5754.12, 6, 21094.5, 23086, 145758, 2390, 27790, skewed_2
65510, 1932, 5758.25, 5754.12, 15759, 17704.1, 21846.8, 430645, 10410, 30410, skewed_2
64683, 1932, 5758.25, 5754.12, 2828, 17470.5, 22168.6, 406486, 3860, 29009, skewed_2
65535, 1932, 5758.25, 5754.12, 30147, 16968.7, 21371.5, 494755, 10360, 30219, skewed_2
11981, 1932, 5758.25, 5754.12, 4, 2366, 2710.08, 119889, 1690, 920, non_skewed
54194, 1932, 5758.25, 5754.12, 2526, 26788.5, 26788, 72959, 484095, 27800, non_skewed
64613, 1932, 5758.25, 5754.12, 3558, 16121.7, 20203.3, 429805, 5350, 29050, skewed_2
27406, 1932, 5758.25, 5754.12, 1828, 13484.2, 13479.2, 380026, 62920, 28859, non_skewed
36727, 1932, 5758.25, 5754.12, 2, 18375.5, 25965.7, 101239, 1680, 28920, skewed_2
37046, 1932, 5758.25, 5754.12, 6, 13916.8, 16055.7, 69119, 2310, 27790, skewed_2
61918, 1932, 5758.25, 5754.12, 673, 18089.7, 21759.2, 325916, 1610, 27760, skewed_2
65478, 1932, 5758.25, 5754.12, 2775, 15100.7, 20014.6, 392135, 1750, 27840, skewed_2
64000, 1932, 5758.25, 5754.12, 531, 14484.9, 20154.1, 319156, 6020, 29120, skewed_2
11982, 1932, 5758.25, 5754.12, 1958, 5630, 5626.99, 73170, 410005, 61890, non_skewed
65144, 1932, 5758.25, 5754.12, 1153, 18668.8, 22970, 378436, 1660, 27780, skewed_2
65513, 1932, 5758.25, 5754.12, 10831, 16917.8, 21277.6, 465725, 7100, 29539, skewed_2
65254, 1932, 5758.25, 5754.12, 2630, 16367.8, 20948.8, 387026, 3260, 28910, skewed_2
65194, 1932, 5758.25, 5754.12, 369, 16489.4, 21383, 287757, 1610, 27760, skewed_2
22231, 1932, 5758.25, 5754.12, 2, 11127, 15716.2, 91379, 1510, 28880, skewed_2
65460, 1932, 5758.25, 5754.12, 4352, 17081.5, 21512.4, 409596, 3150, 28890, skewed_2
65453, 1932, 5758.25, 5754.12, 1111, 18102.4, 21906.4, 379467, 5830, 28560, skewed_2
65132, 1932, 5758.25, 5754.12, 1791, 16654.7, 21274.7, 230817, 5030, 29100, skewed_2
62151, 1932, 5758.25, 5754.12, 244, 31057.2, 31106.1, 297077, 12350, 28850, skewed_2
37734, 1932, 5758.25, 5754.12, 4, 18881.2, 21779.1, 118459, 1610, 28860, skewed_2
60076, 1932, 5758.25, 5754.12, 331, 17467.6, 19172.6, 70770, 3290, 28920, skewed_2
34328, 1932, 5758.25, 5754.12, 18, 17176.5, 17653.9, 207108, 4589, 28870, skewed_2
65210, 1932, 5758.25, 5754.12, 1327, 17604.2, 21942.3, 349916, 1600, 27770, skewed_2
65515, 1932, 5758.25, 5754.12, 649, 17414.9, 21580, 334447, 4020, 28939, skewed_2
34193, 1932, 5758.25, 5754.12, 66, 17103, 17213.9, 272777, 7200, 28850, skewed_2
39279, 1932, 5758.25, 5754.12, 2, 19653, 27768.1, 89249, 1520, 28860, skewed_2
39117, 1932, 5758.25, 5754.12, 12, 19571.8, 20421.1, 185598, 3370, 28879, skewed_2
65351, 1932, 5758.25, 5754.12, 1206, 16944.1, 22084.2, 373126, 3290, 28920, skewed_2
65421, 1932, 5758.25, 5754.12, 1450, 15187.9, 20049.5, 325087, 1580, 27769, skewed_2
64904, 1932, 5758.25, 5754.12, 318, 18139.8, 22132.5, 307657, 41279, 28940, non_skewed
64723, 1932, 5758.25, 5754.12, 470, 16596.3, 20712.3, 322657, 1650, 27750, skewed_2
11985, 1932, 5758.25, 5754.12, 2, 4231, 5976.47, 60530, 1550, 880, non_skewed
65227, 1932, 5758.25, 5754.12, 2776, 15985.1, 20554, 386926, 6400, 29250, skewed_2
37575, 1932, 5758.25, 5754.12, 1750, 18571, 18575.2, 76169, 335727, 27830, non_skewed
35242, 1932, 5758.25, 5754.12, 8, 16100.6, 17419.8, 157059, 2600, 28919, skewed_2
42340, 1932, 5758.25, 5754.12, 6, 21184, 23184, 145808, 2450, 28860, skewed_2
63522, 1932, 5758.25, 5754.12, 841, 14720.3, 19586.5, 330327, 5170, 29040, skewed_2
11981, 1932, 5758.25, 5754.12, 40, 91.25, 73.2868, 243778, 6490, 1310, non_skewed
65407, 1932, 5758.25, 5754.12, 13262, 16462.5, 21056.7, 442786, 6600, 29340, skewed_2
11981, 1932, 5758.25, 5754.12, 2, 2941.5, 4133.04, 83359, 1620, 840, non_skewed
64846, 1932, 5758.25, 5754.12, 4657, 16038.5, 20258.9, 394856, 7020, 29440, skewed_2
64509, 1932, 5758.25, 5754.12, 512, 17614.8, 21392, 290997, 60730, 28909, non_skewed
65032, 1932, 5758.25, 5754.12, 64, 17643.7, 23184.5, 234957, 7260, 28880, skewed_2
11981, 1932, 5758.25, 5754.12, 1948, 701.25, 713.693, 383856, 71839, 21800, non_skewed
17094, 1932, 5758.25, 5754.12, 2, 8560.5, 12080.9, 89319, 1580, 28870, skewed_2
42449, 1932, 5758.25, 5754.12, 8, 21238.2, 22683.3, 145089, 2480, 28850, skewed_2
65136, 1932, 5758.25, 5754.12, 774, 14095.3, 21165.6, 352847, 29930, 28890, non_skewed
65400, 1932, 5758.25, 5754.12, 2849, 18054.1, 21454.2, 414536, 6960, 29550, skewed_2
58432, 1932, 5758.25, 5754.12, 2, 29228, 41313.4, 91019, 1510, 28860, skewed_2
64666, 1932, 5758.25, 5754.12, 1398, 14985.2, 20170.2, 349887, 1650, 27759, skewed_2
62499, 1932, 5758.25, 5754.12, 62, 17702.4, 22490.2, 227688, 7199, 28860, skewed_2
39110, 1932, 5758.25, 5754.12, 2, 19564, 27654.9, 95729, 1450, 27849, skewed_2
33501, 1932, 5758.25, 5754.12, 8, 10747.6, 14854.6, 159648, 2760, 28940, skewed_2
65277, 1932, 5758.25, 5754.12, 807, 15941.5, 20680.2, 329167, 1620, 27760, skewed_2
65501, 1932, 5758.25, 5754.12, 1050, 17967.5, 21673.1, 323917, 3960, 29029, skewed_2
65426, 1932, 5758.25, 5754.12, 1845, 15706.7, 19927.6, 348686, 1630, 27760, skewed_2
65195, 1932, 5758.25, 5754.12, 2044, 32353.8, 32348.3, 380697, 66520, 28869, non_skewed
65336, 1932, 5758.25, 5754.12, 2453, 15861.9, 20222.7, 391066, 4740, 29030, skewed_2
64330, 1932, 5758.25, 5754.12, 2889, 16310.1, 20449.8, 383636, 3210, 28940, skewed_2
63399, 1932, 5758.25, 5754.12, 429, 17443.7, 19750.4, 162879, 4070, 28959, skewed_2
49760, 1932, 5758.25, 5754.12, 2036, 24637.8, 24629.7, 392456, 66139, 28880, non_skewed
65420, 1932, 5758.25, 5754.12, 3940, 17760.2, 22056.7, 431146, 6420, 29089, skewed_2
21734, 1932, 5758.25, 5754.12, 2576, 10546.2, 10550.6, 70909, 493375, 28860, non_skewed
26492, 1932, 5758.25, 5754.12, 2206, 12980, 12974.9, 431736, 72909, 27870, non_skewed
11981, 1932, 5758.25, 5754.12, 2, 2803.5, 3937.88, 83349, 1610, 880, non_skewed
65387, 1932, 5758.25, 5754.12, 3837, 17323.1, 21382.2, 425746, 6319, 29170, skewed_2
64907, 1932, 5758.25, 5754.12, 1801, 17985, 21933.9, 379316, 2420, 27819, skewed_2
59416, 1932, 5758.25, 5754.12, 4, 18401.5, 28149.1, 118659, 1650, 28859, skewed_2
64330, 1932, 5758.25, 5754.12, 1459, 16653.1, 20957.1, 358806, 2630, 27960, skewed_2
32376, 1932, 5758.25, 5754.12, 2, 16200.5, 22888.3, 89699, 1580, 27780, skewed_2
41183, 1932, 5758.25, 5754.12, 8, 20605.2, 22006.6, 148338, 2480, 27780, skewed_2
11981, 1932, 5758.25, 5754.12, 1932, 5758.25, 5754.12, 390136, 417386, 65209, non_skewed
32909, 1932, 5758.25, 5754.12, 326, 16417, 16439.3, 71599, 63539, 27820, non_skewed
29219, 1932, 5758.25, 5754.12, 1086, 14487, 14477.1, 396136, 38259, 27870, non_skewed
58436, 1932, 5758.25, 5754.12, 10, 18775.2, 22043.6, 171699, 3160, 27780, skewed_2
64870, 1932, 5758.25, 5754.12, 1728, 16381.8, 21717.2, 386936, 3200, 27999, skewed_2
65058, 1932, 5758.25, 5754.12, 2588, 17323.2, 21529.6, 405166, 4010, 29029, skewed_2
65155, 1932, 5758.25, 5754.12, 875, 15857.8, 21559.8, 348636, 2480, 28860, skewed_2
29763, 1932, 5758.25, 5754.12, 106, 14883, 14933.6, 279027, 8500, 28890, skewed_2
14167, 1932, 5758.25, 5754.12, 1472, 6912.75, 6899.73, 376966, 53509, 28890, non_skewed
36642, 1932, 5758.25, 5754.12, 30, 18332, 18625, 201208, 5870, 40710, skewed_2
62514, 1932, 5758.25, 5754.12, 474, 17240.4, 21733.9, 321137, 1600, 27780, skewed_2
65492, 1932, 5758.25, 5754.12, 25599, 16146, 21159.3, 488245, 8160, 29730, skewed_2
30322, 1932, 5758.25, 5754.12, 8, 15167.2, 16193.1, 145189, 2450, 28860, skewed_2
62890, 1932, 5758.25, 5754.12, 18, 21216.7, 25232.1, 201518, 4490, 28859, skewed_2
63612, 1932, 5758.25, 5754.12, 1054, 15886.2, 20492.4, 362886, 1640, 27750, skewed_2
65396, 1932, 5758.25, 5754.12, 6143, 16768.8, 21147.7, 427476, 6090, 29139, skewed_2
65396, 1932, 5758.25, 5754.12, 6143, 16768.8, 21147.7, 430485, 5910, 41610, skewed_2
65481, 1932, 5758.25, 5754.12, 6272, 16226, 20793.6, 417356, 5670, 29100, skewed_2
65020, 1932, 5758.25, 5754.12, 886, 15372.3, 19820.7, 329497, 3040, 27740, skewed_2
64846, 1932, 5758.25, 5754.12, 4657, 16038.5, 20258.9, 398196, 7060, 29390, skewed_2
58535, 1932, 5758.25, 5754.12, 390, 29233, 29251.6, 318527, 16970, 28859, skewed_2
38278, 1932, 5758.25, 5754.12, 6, 19153, 20959.2, 154868, 2650, 28880, skewed_2
22239, 1932, 5758.25, 5754.12, 146, 11107.5, 11139.7, 70680, 29089, 28870, non_skewed
65172, 1932, 5758.25, 5754.12, 2964, 17039.6, 21359.4, 387786, 3180, 27649, skewed_2
65503, 1932, 5758.25, 5754.12, 489, 17958.6, 22668.1, 328096, 3220, 28950, skewed_2
65504, 1932, 5758.25, 5754.12, 3629, 16238, 20784.1, 418155, 2120, 27880, skewed_2
65195, 1932, 5758.25, 5754.12, 189, 23413.2, 26156.8, 289197, 1590, 27750, skewed_2
65457, 1932, 5758.25, 5754.12, 7132, 16050.6, 20763.7, 431836, 6250, 28950, skewed_2
61842, 1932, 5758.25, 5754.12, 134, 14796.6, 20802.6, 262547, 15650, 28840, skewed_2
65271, 1932, 5758.25, 5754.12, 1397, 16773.3, 21118.5, 362706, 1760, 27829, skewed_2
46298, 1932, 5758.25, 5754.12, 98, 23150.5, 23251.4, 258907, 8120, 27810, skewed_2
37575, 1932, 5758.25, 5754.12, 1750, 18571, 18575.2, 74470, 351796, 27970, non_skewed
65493, 1932, 5758.25, 5754.12, 19229, 16734.2, 21491.3, 460535, 7020, 29660, skewed_2
64723, 1932, 5758.25, 5754.12, 815, 17811.6, 22576.6, 344236, 1760, 27860, skewed_2
65511, 1932, 5758.25, 5754.12, 12643, 16861.8, 21310.8, 484525, 9430, 30220, skewed_2
41648, 1932, 5758.25, 5754.12, 8, 10507.9, 14571.3, 68230, 2429, 28860, skewed_2
65392, 1932, 5758.25, 5754.12, 1782, 15061.5, 19735, 404346, 3359, 28930, skewed_2
56160, 1932, 5758.25, 5754.12, 4, 26915.5, 31126.3, 118468, 1630, 28840, skewed_2
11981, 1932, 5758.25, 5754.12, 2, 2051, 2882.17, 83309, 1540, 840, non_skewed
65021, 1932, 5758.25, 5754.12, 541, 18893.1, 23253.3, 305567, 1770, 27850, skewed_2
65513, 1932, 5758.25, 5754.12, 3127, 16820, 21358.8, 381426, 3880, 28980, skewed_2
39996, 1932, 5758.25, 5754.12, 182, 19980.5, 20030.6, 70229, 35969, 27780, non_skewed
64494, 1932, 5758.25, 5754.12, 106, 14940.6, 18990.5, 273137, 8810, 28929, skewed_2
59574, 1932, 5758.25, 5754.12, 1654, 29590.5, 29588.9, 374376, 54880, 28870, non_skewed
64253, 1932, 5758.25, 5754.12, 298, 16411.8, 21928, 271287, 49319, 27790, non_skewed
64103, 1932, 5758.25, 5754.12, 1943, 16372.9, 20295.6, 376286, 5660, 29119, skewed_2
65437, 1932, 5758.25, 5754.12, 469, 18753.8, 20406.8, 329376, 6430, 29540, skewed_2
65523, 1932, 5758.25, 5754.12, 3418, 17894.5, 22021.2, 400595, 6140, 29260, skewed_2
31107, 1932, 5758.25, 5754.12, 34, 15564, 15777.8, 227487, 6200, 28870, skewed_2
34706, 1932, 5758.25, 5754.12, 36, 12585.6, 13363.8, 69550, 7669, 27790, skewed_2
24500, 1932, 5758.25, 5754.12, 98, 12251, 12296.9, 272987, 8240, 28879, skewed_2
63823, 1932, 5758.25, 5754.12, 4, 21948.8, 30114, 118509, 1580, 28859, skewed_2
63979, 1932, 5758.25, 5754.12, 1350, 15995.5, 21062.9, 353026, 156749, 27819, non_skewed
64921, 1932, 5758.25, 5754.12, 670, 18529.6, 21968.5, 321627, 1650, 27780, skewed_2
65527, 1932, 5758.25, 5754.12, 9677, 16546.4, 20927.6, 444225, 6500, 29460, skewed_2
65507, 1932, 5758.25, 5754.12, 11147, 16848.2, 21368.1, 461066, 7060, 29190, skewed_2
53416, 1932, 5758.25, 5754.12, 2, 26714, 37770.8, 68259, 1480, 27790, skewed_2
56630, 1932, 5758.25, 5754.12, 6, 26170.2, 29038.3, 142569, 2500, 27810, skewed_2
40791, 1932, 5758.25, 5754.12, 8, 20409.2, 21797, 161218, 2580, 27830, skewed_2
38865, 1932, 5758.25, 5754.12, 8, 19446.2, 20767.5, 144989, 2410, 27789, skewed_2
61153, 1932, 5758.25, 5754.12, 1262, 30431.5, 30427.8, 375146, 44900, 27779, non_skewed
65477, 1932, 5758.25, 5754.12, 8354, 16028.5, 20792.5, 459465, 5790, 29250, skewed_2
11981, 1932, 5758.25, 5754.12, 2, 5845, 8253.35, 94389, 1540, 19260, skewed_2
12837, 1932, 5758.25, 5754.12, 1712, 6213.75, 6209.02, 385896, 347677, 27990, non_skewed
65535, 1932, 5758.25, 5754.12, 30147, 16968.7, 21371.5, 490475, 10200, 30720, skewed_2
65150, 1932, 5758.25, 5754.12, 2333, 16999.4, 21118.8, 338337, 6150, 28770, skewed_2
21016, 1932, 5758.25, 5754.12, 2, 10518.5, 14858.4, 89409, 1580, 27789, skewed_2
64505, 1932, 5758.25, 5754.12, 562, 16388.8, 20812.3, 341636, 22590, 27780, skewed_2
58837, 1932, 5758.25, 5754.12, 270, 29399, 29434.6, 330217, 13360, 27860, skewed_2
59984, 1932, 5758.25, 5754.12, 544, 29937.8, 29947.3, 375686, 21150, 27800, skewed_2
14398, 1932, 5758.25, 5754.12, 4, 3873.25, 7039.68, 119719, 1800, 40680, skewed_2
64666, 1932, 5758.25, 5754.12, 1398, 14985.2, 20170.2, 352346, 1610, 27770, skewed_2
40417, 1932, 5758.25, 5754.12, 86, 20212.5, 20310.9, 258727, 7780, 27790, skewed_2
54483, 1932, 5758.25, 5754.12, 4, 20078, 25965.7, 68279, 1560, 28850, skewed_2
42191, 1932, 5758.25, 5754.12, 4, 21096.2, 24358.7, 69250, 1520, 28879, skewed_2
65526, 1932, 5758.25, 5754.12, 19410, 16988.2, 21386.8, 471355, 6930, 29600, skewed_2
65351, 1932, 5758.25, 5754.12, 4030, 17828.8, 22186.6, 420286, 5330, 28519, skewed_2
34490, 1932, 5758.25, 5754.12, 2, 17249, 24388.1, 68639, 1500, 27800, skewed_2
64880, 1932, 5758.25, 5754.12, 455, 17117, 20721.1, 289117, 1600, 27750, skewed_2
60606, 1932, 5758.25, 5754.12, 6, 17049.8, 24063.3, 118609, 2400, 27790, skewed_2
11981, 1932, 5758.25, 5754.12, 504, 3075.75, 3059.22, 327816, 23910, 8200, non_skewed
21182, 1932, 5758.25, 5754.12, 110, 15032.6, 3642.58, 266208, 2470, 27829, skewed_2
65384, 1932, 5758.25, 5754.12, 1166, 16741.4, 21458.7, 299107, 1570, 40749, skewed_2
11981, 1932, 5758.25, 5754.12, 390, 5602, 5589.31, 318707, 18579, 14050, non_skewed
16289, 1932, 5758.25, 5754.12, 24, 5946.25, 6293.57, 201178, 5150, 29069, skewed_2
14074, 1932, 5758.25, 5754.12, 165, 14001, 47.7755, 299007, 1810, 27779, skewed_2
65407, 1932, 5758.25, 5754.12, 3992, 16090.9, 20735.3, 419816, 5060, 29069, skewed_2
65414, 1932, 5758.25, 5754.12, 2575, 16502.5, 20976.4, 395406, 4600, 29059, skewed_2
65360, 1932, 5758.25, 5754.12, 3958, 16305.2, 20651.8, 417326, 3820, 28970, skewed_2
65334, 1932, 5758.25, 5754.12, 432, 18756.2, 23198.4, 321896, 1600, 27740, skewed_2
65507, 1932, 5758.25, 5754.12, 31681, 16660.7, 21263.9, 487505, 8060, 28990, skewed_2
54664, 1932, 5758.25, 5754.12, 2, 27339, 38653.3, 68050, 1470, 27759, skewed_2
65437, 1932, 5758.25, 5754.12, 469, 18753.8, 20406.8, 344836, 6500, 29650, skewed_2
65532, 1932, 5758.25, 5754.12, 39922, 16512.5, 20898.2, 511444, 10860, 31420, skewed_2
54092, 1932, 5758.25, 5754.12, 8, 16004.4, 21259.9, 145099, 2550, 28869, skewed_2
65535, 1932, 5758.25, 5754.12, 13055, 16234.4, 20680.4, 464725, 7160, 29790, skewed_2
64416, 1932, 5758.25, 5754.12, 4, 31057, 35890.1, 118509, 1620, 28850, skewed_2
65514, 1932, 5758.25, 5754.12, 2079, 17534.8, 20909.9, 422726, 4660, 29019, skewed_2
64806, 1932, 5758.25, 5754.12, 272, 17746.3, 22328.5, 290097, 1710, 27780, skewed_2
65091, 1932, 5758.25, 5754.12, 78, 32548.5, 32743.1, 258977, 7600, 28860, skewed_2
35705, 1932, 5758.25, 5754.12, 2, 17865.5, 25241.6, 89440, 1510, 28860, skewed_2
39162, 1932, 5758.25, 5754.12, 6, 19595, 21443.3, 145658, 2350, 28870, skewed_2
18365, 1932, 5758.25, 5754.12, 216, 9157.75, 9177.04, 70100, 42089, 27800, non_skewed
55971, 1932, 5758.25, 5754.12, 2, 27995, 39576.8, 89320, 1540, 28850, skewed_2
65514, 1932, 5758.25, 5754.12, 17408, 16531.5, 21080.7, 477315, 8420, 29439, skewed_2
65533, 1932, 5758.25, 5754.12, 13295, 17008.3, 21055.2, 470795, 7090, 29460, skewed_2
40791, 1932, 5758.25, 5754.12, 8, 20409.2, 21797, 160548, 2660, 28850, skewed_2
65422, 1932, 5758.25, 5754.12, 4199, 16372.3, 21297.6, 418896, 8730, 29530, skewed_2
61952, 1932, 5758.25, 5754.12, 6, 25590.2, 28735.4, 145339, 2500, 28849, skewed_2
31613, 1932, 5758.25, 5754.12, 2, 15820, 22347.4, 89399, 1520, 40890, skewed_2
47687, 1932, 5758.25, 5754.12, 2, 23846.5, 33719.8, 68249, 1480, 27780, skewed_2
11981, 1932, 5758.25, 5754.12, 2, 4783.5, 6743.68, 83379, 1500, 850, non_skewed
31732, 1932, 5758.25, 5754.12, 20, 15878.2, 16270.2, 197188, 4390, 28850, skewed_2
63951, 1932, 5758.25, 5754.12, 120, 16845.7, 20268.9, 262268, 16739, 27790, skewed_2
11981, 1932, 5758.25, 5754.12, 846, 187, 189.892, 357736, 34270, 13209, non_skewed
65518, 326, 16417, 16439.3, 9862, 16767.2, 21066, 81929, 8630, 7080, non_skewed
41913, 326, 16417, 16439.3, 10, 20967, 22080.1, 31940, 2600, 5570, skewed_2
42191, 326, 16417, 16439.3, 4, 21096.2, 24358.7, 13699, 1410, 5380, skewed_2
60186, 326, 16417, 16439.3, 48, 22803.3, 22462.6, 37430, 2289, 5570, skewed_2
64710, 326, 16417, 16439.3, 3131, 17175.5, 21213.4, 74029, 5570, 6050, skewed_2
36540, 326, 16417, 16439.3, 1708, 18065.8, 18056.9, 77539, 55219, 5620, non_skewed
32909, 326, 16417, 16439.3, 2, 15506, 21904.8, 16269, 1260, 850, non_skewed
64221, 326, 16417, 16439.3, 1082, 18420.3, 22151, 62679, 3310, 5700, skewed_2
65486, 326, 16417, 16439.3, 13931, 17259.1, 21557.8, 82759, 10530, 7650, non_skewed
32909, 326, 16417, 16439.3, 158, 11604.5, 11621.3, 50660, 9060, 2529, non_skewed
42167, 326, 16417, 16439.3, 6, 21094.5, 23086, 26580, 2100, 5570, skewed_2
65510, 326, 16417, 16439.3, 15759, 17704.1, 21846.8, 87459, 14390, 8870, non_skewed
64683, 326, 16417, 16439.3, 2828, 17470.5, 22168.6, 73079, 4520, 5920, skewed_2
65535, 326, 16417, 16439.3, 30147, 16968.7, 21371.5, 99019, 17290, 9770, non_skewed
32909, 326, 16417, 16439.3, 4, 2366, 2710.08, 20770, 1560, 870, non_skewed
54198, 326, 16417, 16439.3, 2526, 26788.5, 26788, 70439, 82529, 5570, non_skewed
64613, 326, 16417, 16439.3, 3558, 16121.7, 20203.3, 76009, 5830, 6390, skewed_2
32909, 326, 16417, 16439.3, 1828, 13484.2, 13479.2, 65079, 66280, 20520, non_skewed
36733, 326, 16417, 16439.3, 2, 18375.5, 25965.7, 17140, 1240, 5580, skewed_2
37047, 326, 16417, 16439.3, 6, 13916.8, 16055.7, 26560, 2030, 5630, skewed_2
61918, 326, 16417, 16439.3, 673, 18089.7, 21759.2, 63949, 1490, 5350, skewed_2
65478, 326, 16417, 16439.3, 2775, 15100.7, 20014.6, 71569, 5080, 5990, skewed_2
64000, 326, 16417, 16439.3, 531, 14484.9, 20154.1, 57189, 4840, 5830, skewed_2
32909, 326, 16417, 16439.3, 1958, 5630, 5626.99, 69199, 71839, 29460, non_skewed
65144, 326, 16417, 16439.3, 1153, 18668.8, 22970, 66710, 2210, 5610, skewed_2
65513, 326, 16417, 16439.3, 10831, 16917.8, 21277.6, 88209, 9190, 7350, non_skewed
65254, 326, 16417, 16439.3, 2630, 16367.8, 20948.8, 74879, 4740, 6010, skewed_2
65194, 326, 16417, 16439.3, 369, 16489.4, 21383, 55450, 2730, 5660, skewed_2
32909, 326, 16417, 16439.3, 2, 11127, 15716.2, 16330, 1200, 860, non_skewed
65460, 326, 16417, 16439.3, 4352, 17081.5, 21512.4, 73719, 2840, 5640, skewed_2
65453, 326, 16417, 16439.3, 1111, 18102.4, 21906.4, 62289, 5150, 5960, skewed_2
65132, 326, 16417, 16439.3, 1791, 16654.7, 21274.7, 67129, 4720, 5810, skewed_2
62157, 326, 16417, 16439.3, 244, 31057.2, 31106.1, 52400, 11110, 5580, non_skewed
37740, 326, 16417, 16439.3, 4, 18881.2, 21779.1, 22060, 1550, 5590, skewed_2
60076, 326, 16417, 16439.3, 331, 17467.6, 19172.6, 52980, 3830, 5800, skewed_2
34334, 326, 16417, 16439.3, 18, 17176.5, 17653.9, 36120, 3540, 5580, skewed_2
65210, 326, 16417, 16439.3, 1327, 17604.2, 21942.3, 67580, 1490, 5329, skewed_2
65515, 326, 16417, 16439.3, 649, 17414.9, 21580, 74209, 3330, 5780, skewed_2
34199, 326, 16417, 16439.3, 66, 17103, 17213.9, 46279, 5630, 5570, non_skewed
39285, 326, 16417, 16439.3, 2, 19653, 27768.1, 17359, 1270, 5570, skewed_2
39123, 326, 16417, 16439.3, 12, 19571.8, 20421.1, 31070, 2789, 5400, skewed_2
65351, 326, 16417, 16439.3, 1206, 16944.1, 22084.2, 65109, 3790, 5780, skewed_2
65421, 326, 16417, 16439.3, 1450, 15187.9, 20049.5, 62459, 2720, 5680, skewed_2
64904, 326, 16417, 16439.3, 318, 18139.8, 22132.5, 56930, 22730, 5639, non_skewed
64723, 326, 16417, 16439.3, 470, 16596.3, 20712.3, 56689, 1520, 5360, skewed_2
32909, 326, 16417, 16439.3, 2, 4231, 5976.47, 16390, 1180, 890, non_skewed
65227, 326, 16417, 16439.3, 2776, 15985.1, 20554, 89359, 5550, 6030, skewed_2
37575, 326, 16417, 16439.3, 1750, 18571, 18575.2, 20399, 284707, 5570, non_skewed
35248, 326, 16417, 16439.3, 8, 16100.6, 17419.8, 26600, 2230, 5610, skewed_2
42346, 326, 16417, 16439.3, 6, 21184, 23184, 26170, 2120, 5580, skewed_2
63522, 326, 16417, 16439.3, 841, 14720.3, 19586.5, 67160, 4720, 5819, skewed_2
32909, 326, 16417, 16439.3, 40, 91.25, 73.2868, 41170, 5030, 1260, non_skewed
65407, 326, 16417, 16439.3, 13262, 16462.5, 21056.7, 84109, 10160, 7580, non_skewed
32909, 326, 16417, 16439.3, 2, 2941.5, 4133.04, 32269, 1300, 870, non_skewed
64846, 326, 16417, 16439.3, 4657, 16038.5, 20258.9, 73359, 8460, 6990, non_skewed
64509, 326, 16417, 16439.3, 512, 17614.8, 21392, 55760, 39739, 6160, non_skewed
65038, 326, 16417, 16439.3, 64, 17643.7, 23184.5, 41159, 6070, 5390, non_skewed
32909, 326, 16417, 16439.3, 1948, 701.25, 713.693, 67819, 70369, 21810, non_skewed
32909, 326, 16417, 16439.3, 2, 8560.5, 12080.9, 16179, 1240, 880, non_skewed
42455, 326, 16417, 16439.3, 8, 21238.2, 22683.3, 26580, 2340, 5569, skewed_2
65136, 326, 16417, 16439.3, 774, 14095.3, 21165.6, 61269, 28950, 5580, non_skewed
65400, 326, 16417, 16439.3, 2849, 18054.1, 21454.2, 83519, 8850, 7669, non_skewed
58438, 326, 16417, 16439.3, 2, 29228, 41313.4, 17530, 1240, 5590, skewed_2
64666, 326, 16417, 16439.3, 1398, 14985.2, 20170.2, 65150, 65459, 5710, non_skewed
62505, 326, 16417, 16439.3, 62, 17702.4, 22490.2, 41080, 5970, 5620, non_skewed
39116, 326, 16417, 16439.3, 2, 19564, 27654.9, 17390, 1200, 5570, skewed_2
33507, 326, 16417, 16439.3, 8, 10747.6, 14854.6, 27109, 2310, 5610, skewed_2
65277, 326, 16417, 16439.3, 807, 15941.5, 20680.2, 61119, 1480, 5340, skewed_2
65501, 326, 16417, 16439.3, 1050, 17967.5, 21673.1, 65039, 4710, 5920, skewed_2
65426, 326, 16417, 16439.3, 1845, 15706.7, 19927.6, 69300, 4560, 5800, skewed_2
65201, 326, 16417, 16439.3, 2044, 32353.8, 32348.3, 79039, 65210, 5549, non_skewed
65336, 326, 16417, 16439.3, 2453, 15861.9, 20222.7, 73209, 5540, 6110, skewed_2
64330, 326, 16417, 16439.3, 2889, 16310.1, 20449.8, 70989, 4980, 5940, skewed_2
63399, 326, 16417, 16439.3, 429, 17443.7, 19750.4, 53550, 5080, 5980, skewed_2
49766, 326, 16417, 16439.3, 2036, 24637.8, 24629.7, 66549, 64990, 5580, non_skewed
65420, 326, 16417, 16439.3, 3940, 17760.2, 22056.7, 71290, 5340, 6200, skewed_2
32911, 326, 16417, 16439.3, 2576, 10546.2, 10550.6, 14590, 442555, 28720, skewed_1
32909, 326, 16417, 16439.3, 2206, 12980, 12974.9, 71050, 78889, 24590, non_skewed
32909, 326, 16417, 16439.3, 2, 2803.5, 3937.88, 16180, 1260, 890, non_skewed
65387, 326, 16417, 16439.3, 3837, 17323.1, 21382.2, 71590, 5210, 5960, skewed_2
64907, 326, 16417, 16439.3, 1801, 17985, 21933.9, 69529, 4940, 5910, skewed_2
59422, 326, 16417, 16439.3, 4, 18401.5, 28149.1, 20650, 1669, 5580, skewed_2
64330, 326, 16417, 16439.3, 1459, 16653.1, 20957.1, 67779, 2740, 5600, skewed_2
32909, 326, 16417, 16439.3, 2, 16200.5, 22888.3, 16259, 1200, 840, non_skewed
