range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
59026, 2, 24603, 34731.7, 2, 29787, 41412.4, 51, 58, 48, non_skewed
63276, 2, 24603, 34731.7, 50, 15844.4, 22184.6, 116, 394, 71, non_skewed
59903, 2, 24603, 34731.7, 32, 20159.9, 24427.6, 82, 275, 83, skewed_1
64767, 2, 24603, 34731.7, 152, 16707.6, 21274, 89, 867, 64, non_skewed
65145, 2, 24603, 34731.7, 152, 16926.5, 21472.9, 88, 820, 57, non_skewed
49156, 2, 24603, 34731.7, 10, 7328.3, 10251.9, 86, 124, 69, non_skewed
56970, 2, 24603, 34731.7, 2, 28627, 40145.3, 54, 68, 54, skewed_1
58250, 2, 24603, 34731.7, 52, 13583.5, 18181.2, 110, 303, 137, skewed_1
65444, 2, 24603, 34731.7, 376, 15393.5, 20841.6, 139, 2133, 110, non_skewed
49118, 2, 24603, 34731.7, 2, 19715.5, 27819.7, 65, 72, 62, non_skewed
51893, 2, 24603, 34731.7, 2, 25992.5, 36691.1, 62, 51, 54, skewed_2
63986, 2, 24603, 34731.7, 48, 19538.6, 24859.6, 100, 356, 56, non_skewed
49118, 2, 24603, 34731.7, 14, 22447.1, 22772.7, 62, 130, 77, skewed_1
49118, 2, 24603, 34731.7, 2, 2944.5, 3574.42, 43, 50, 56, skewed_1
49118, 2, 24603, 34731.7, 2, 24603, 34731.7, 75, 57, 76, skewed_2
51163, 2, 24603, 34731.7, 2, 25876, 35823.4, 62, 51, 50, non_skewed
49157, 2, 24603, 34731.7, 2, 24116, 34098.1, 51, 59, 74, skewed_1
62773, 2, 24603, 34731.7, 12, 23992.4, 28915.4, 83, 150, 55, non_skewed
64979, 2, 24603, 34731.7, 4, 28117.5, 33202.7, 71, 81, 66, non_skewed
49118, 2, 24603, 34731.7, 4, 13613.8, 19078.7, 63, 81, 53, non_skewed
52753, 2, 24603, 34731.7, 8, 26138.8, 27441.4, 65, 103, 49, non_skewed
63502, 2, 24603, 34731.7, 8, 16757.4, 26418.2, 72, 136, 54, non_skewed
63174, 2, 24603, 34731.7, 10, 28085, 29750.7, 76, 118, 49, non_skewed
49118, 2, 24603, 34731.7, 4, 18266.5, 21143.2, 62, 75, 42, non_skewed
53342, 2, 24603, 34731.7, 2, 26942, 37397.5, 50, 67, 49, non_skewed
49118, 2, 24603, 34731.7, 10, 11037.3, 15604.5, 70, 93, 79, skewed_1
64980, 2, 24603, 34731.7, 134, 18069.7, 23894.1, 127, 819, 72, non_skewed
49118, 2, 24603, 34731.7, 2, 24203, 33521.1, 43, 51, 47, skewed_1
62342, 2, 24603, 34731.7, 165, 15772.3, 19433.2, 126, 119, 72, non_skewed
49118, 2, 24603, 34731.7, 10, 6738.3, 7863.47, 58, 88, 70, skewed_1
62513, 2, 24603, 34731.7, 14, 27301, 28592.5, 114, 129, 60, non_skewed
49118, 2, 24603, 34731.7, 4, 4814.75, 5706.13, 54, 57, 50, non_skewed
49118, 2, 24603, 34731.7, 8, 20265.6, 21537.7, 63, 85, 56, non_skewed
62355, 2, 24603, 34731.7, 98, 19656.7, 22936.5, 126, 668, 64, non_skewed
49118, 2, 24603, 34731.7, 2, 9608, 13524.1, 40, 51, 46, skewed_1
49118, 2, 24603, 34731.7, 10, 11839.2, 12585.9, 58, 88, 60, skewed_1
57470, 2, 24603, 34731.7, 8, 15565, 25981.7, 58, 141, 70, skewed_1
49118, 2, 24603, 34731.7, 2, 22850, 32242.7, 41, 51, 49, skewed_1
49118, 2, 24603, 34731.7, 2, 5142.5, 6562.66, 42, 51, 47, skewed_1
62170, 2, 24603, 34731.7, 100, 16712, 23130, 129, 607, 78, non_skewed
49118, 2, 24603, 34731.7, 2, 12095, 17035.6, 41, 51, 47, skewed_1
49118, 2, 24603, 34731.7, 2, 23631, 33062.9, 44, 42, 38, non_skewed
49118, 2, 24603, 34731.7, 2, 9323.5, 12471.2, 41, 42, 39, non_skewed
60759, 2, 24603, 34731.7, 2, 30421.5, 42963.1, 66, 55, 55, skewed_2
49118, 2, 24603, 34731.7, 2, 19431, 26937.9, 43, 40, 39, non_skewed
64948, 2, 24603, 34731.7, 8, 18478.4, 24503.9, 56, 135, 48, non_skewed
60687, 2, 24603, 34731.7, 110, 19275.3, 23652.8, 114, 727, 72, non_skewed
49118, 2, 24603, 34731.7, 2, 22124, 31160.8, 43, 41, 39, non_skewed
53423, 2, 24603, 34731.7, 8, 23647.2, 26339.2, 72, 129, 48, non_skewed
56123, 2, 24603, 34731.7, 8, 11160.8, 19451.1, 57, 115, 49, non_skewed
49118, 2, 24603, 34731.7, 2, 5764, 7437.35, 40, 42, 39, non_skewed
49118, 2, 24603, 34731.7, 2, 21726.5, 30013.1, 40, 41, 40, skewed_1
56602, 2, 24603, 34731.7, 2, 28348.5, 40018.7, 52, 59, 48, non_skewed
49118, 2, 24603, 34731.7, 2, 9225.5, 12981.8, 42, 40, 38, non_skewed
65521, 2, 24603, 34731.7, 58, 11433.4, 20328.5, 99, 411, 53, non_skewed
55154, 2, 24603, 34731.7, 12, 15224.9, 19409.6, 84, 170, 83, non_skewed
49118, 2, 24603, 34731.7, 6, 11455.7, 12981.6, 56, 106, 60, skewed_1
49118, 2, 24603, 34731.7, 4, 17728.5, 22310.9, 61, 85, 56, non_skewed
59875, 2, 24603, 34731.7, 2, 30076, 42204.4, 50, 50, 47, non_skewed
49118, 2, 24603, 34731.7, 12, 4284.08, 7633.48, 51, 116, 82, skewed_1
49118, 2, 24603, 34731.7, 2, 23070.5, 31915.3, 42, 40, 47, skewed_2
49118, 2, 24603, 34731.7, 2, 11169, 15091.1, 41, 42, 39, non_skewed
64755, 2, 24603, 34731.7, 4, 19400.5, 30742, 53, 107, 57, skewed_1
50473, 2, 24603, 34731.7, 2, 25283, 35686.3, 50, 51, 48, non_skewed
49132, 2, 24603, 34731.7, 14, 15793.9, 16792.2, 76, 168, 83, skewed_1
57993, 2, 24603, 34731.7, 12, 10727.4, 16555.2, 51, 121, 70, skewed_1
49118, 2, 24603, 34731.7, 2, 18002, 25386.5, 41, 41, 39, non_skewed
65031, 2, 24603, 34731.7, 152, 16837.6, 21376.7, 97, 849, 54, non_skewed
64215, 2, 24603, 34731.7, 44, 19488.9, 21954, 103, 285, 49, non_skewed
61574, 2, 24603, 34731.7, 4, 21605.8, 28896.5, 59, 95, 48, non_skewed
52236, 2, 24603, 34731.7, 2, 26162.5, 36935.7, 54, 67, 47, non_skewed
49118, 2, 24603, 34731.7, 6, 17975.8, 19254.2, 57, 106, 72, skewed_1
49118, 2, 24603, 34731.7, 6, 16708.5, 18844.5, 56, 78, 59, skewed_1
49118, 2, 24603, 34731.7, 2, 13076.5, 17785.9, 42, 51, 47, skewed_1
60441, 2, 24603, 34731.7, 2, 30265, 42737.5, 61, 50, 47, non_skewed
49118, 2, 24603, 34731.7, 2, 11492, 16051.3, 44, 40, 39, non_skewed
49118, 2, 24603, 34731.7, 2, 23885.5, 33070.7, 44, 42, 38, non_skewed
52489, 2, 24603, 34731.7, 6, 22924.2, 25330.5, 74, 97, 77, skewed_1
49118, 2, 24603, 34731.7, 2, 18895, 26448.6, 41, 42, 39, non_skewed
49118, 2, 24603, 34731.7, 2, 2441, 2743.57, 42, 41, 39, non_skewed
64475, 2, 24603, 34731.7, 8, 29795.9, 31827.7, 65, 125, 55, non_skewed
49118, 2, 24603, 34731.7, 2, 24489, 34026, 43, 43, 39, non_skewed
49118, 2, 24603, 34731.7, 2, 9953, 13361.5, 42, 42, 39, non_skewed
50890, 2, 24603, 34731.7, 2, 25491, 35981.8, 59, 51, 47, non_skewed
63930, 2, 24603, 34731.7, 4, 18818, 30559.9, 68, 76, 63, non_skewed
64341, 2, 24603, 34731.7, 152, 16124, 20846.9, 106, 814, 77, non_skewed
49118, 2, 24603, 34731.7, 2, 12642, 17164.3, 42, 41, 39, non_skewed
62968, 2, 24603, 34731.7, 26, 11665.5, 15742.8, 86, 237, 69, non_skewed
53581, 2, 24603, 34731.7, 2, 26905, 37787.8, 61, 58, 54, non_skewed
52069, 2, 24603, 34731.7, 2, 26260.5, 36561, 61, 51, 47, non_skewed
49118, 2, 24603, 34731.7, 2, 18324, 25779.7, 42, 40, 31, non_skewed
65194, 2, 24603, 34731.7, 152, 16976.6, 21472.8, 94, 883, 60, non_skewed
49118, 2, 24603, 34731.7, 6, 14826.3, 16002.6, 65, 91, 58, non_skewed
57859, 2, 24603, 34731.7, 2, 29058, 40793, 53, 50, 47, non_skewed
49118, 2, 24603, 34731.7, 2, 16007, 22058.9, 43, 49, 40, non_skewed
57407, 2, 24603, 34731.7, 2, 28750.5, 40588.6, 58, 59, 48, non_skewed
61441, 2, 24603, 34731.7, 8, 20060.1, 27492.4, 63, 126, 59, non_skewed
65300, 2, 24603, 34731.7, 24, 12957.8, 19551.8, 84, 225, 84, skewed_1
49118, 2, 24603, 34731.7, 4, 8799.25, 9579.68, 53, 96, 62, skewed_1
64844, 2, 24603, 34731.7, 4, 27471.8, 32460.8, 59, 83, 64, skewed_1
54702, 2, 24603, 34731.7, 4, 27397.2, 31577.9, 69, 96, 48, non_skewed
49118, 2, 24603, 34731.7, 6, 9969.83, 10880.1, 47, 66, 58, skewed_1
50420, 2, 24603, 34731.7, 40, 17552.9, 20499.8, 123, 319, 72, non_skewed
49118, 2, 24603, 34731.7, 2, 20015.5, 28222.8, 43, 68, 48, skewed_1
49118, 2, 24603, 34731.7, 2, 2851, 3378.56, 42, 57, 39, non_skewed
49118, 2, 24603, 34731.7, 8, 8262.62, 13012.3, 47, 112, 63, skewed_1
49118, 2, 24603, 34731.7, 6, 12236.5, 17270.3, 55, 57, 65, skewed_1
49118, 2, 24603, 34731.7, 2, 14165.5, 19962.3, 42, 58, 55, skewed_1
49118, 2, 24603, 34731.7, 2, 19377.5, 26810, 50, 42, 39, non_skewed
63838, 2, 24603, 34731.7, 152, 16012.1, 20728.7, 86, 841, 72, non_skewed
64751, 2, 24603, 34731.7, 2, 32376.5, 45785.9, 70, 57, 83, skewed_2
49118, 2, 24603, 34731.7, 6, 14098.5, 19735.4, 46, 77, 66, skewed_1
64012, 2, 24603, 34731.7, 20, 22542.8, 25655.5, 89, 189, 68, non_skewed
49118, 2, 24603, 34731.7, 6, 11653, 12718.1, 47, 64, 58, skewed_1
49118, 2, 24603, 34731.7, 14, 12512.6, 14813.5, 76, 133, 88, skewed_1
62081, 2, 24603, 34731.7, 90, 13617.4, 18471.3, 118, 594, 114, non_skewed
49118, 2, 24603, 34731.7, 2, 19832, 27984.5, 49, 73, 72, skewed_1
61333, 2, 24603, 34731.7, 30, 21393.6, 24936.9, 101, 264, 48, non_skewed
49118, 2, 24603, 34731.7, 6, 9700.33, 11521.6, 55, 58, 45, non_skewed
64912, 2, 24603, 34731.7, 10, 23822.6, 27136.9, 83, 135, 50, non_skewed
49118, 2, 24603, 34731.7, 4, 3886, 4430.59, 54, 63, 50, non_skewed
61283, 2, 24603, 34731.7, 14, 19564.8, 24003.2, 58, 149, 60, skewed_1
63783, 2, 24603, 34731.7, 34, 17551.3, 20669.4, 124, 268, 58, non_skewed
65018, 2, 24603, 34731.7, 152, 16461.5, 21107, 76, 778, 62, non_skewed
49118, 2, 24603, 34731.7, 2, 2927, 3425.23, 45, 50, 46, skewed_1
49118, 2, 24603, 34731.7, 4, 12570.8, 17508.5, 54, 64, 59, skewed_1
49118, 2, 24603, 34731.7, 2, 21962, 30460.7, 41, 57, 46, skewed_1
60741, 2, 24603, 34731.7, 2, 30418, 42945.4, 66, 63, 50, non_skewed
60527, 2, 24603, 34731.7, 14, 16238.6, 23123.4, 114, 130, 63, non_skewed
49118, 2, 24603, 34731.7, 40, 3758.12, 8161.72, 80, 250, 149, skewed_1
49725, 2, 24603, 34731.7, 4, 24245, 27455.1, 54, 71, 52, non_skewed
64085, 2, 24603, 34731.7, 8, 18507.9, 22993.2, 61, 130, 72, skewed_1
65421, 2, 24603, 34731.7, 30, 18407.3, 24807.7, 89, 232, 58, non_skewed
51200, 2, 25876, 35823.4, 2, 14787.5, 20902.8, 67, 74, 57, non_skewed
57656, 2, 25876, 35823.4, 2, 28842, 40768.9, 60, 65, 55, non_skewed
64156, 2, 25876, 35823.4, 24, 19620.2, 23150.6, 126, 232, 90, non_skewed
65080, 2, 25876, 35823.4, 546, 16033.7, 20633.6, 176, 3369, 62, non_skewed
51160, 2, 25876, 35823.4, 6, 6690.67, 8233.69, 55, 95, 57, skewed_1
51157, 2, 25876, 35823.4, 2, 13220, 18625.2, 61, 72, 57, non_skewed
50747, 2, 25876, 35823.4, 2, 17350.5, 23886.8, 58, 66, 57, non_skewed
50709, 2, 25876, 35823.4, 6, 16126.5, 17137.1, 55, 83, 68, skewed_1
50704, 2, 25876, 35823.4, 2, 5145, 6564.78, 44, 58, 57, skewed_1
50903, 2, 25876, 35823.4, 16, 16887.1, 19752.2, 98, 157, 82, non_skewed
50707, 2, 25876, 35823.4, 2, 17820, 24494.2, 43, 58, 57, skewed_1
65107, 2, 25876, 35823.4, 113, 17563.8, 21861.6, 142, 146, 65, non_skewed
63930, 2, 25876, 35823.4, 152, 16258.9, 20920, 121, 1146, 48, non_skewed
51163, 2, 25876, 35823.4, 12, 17649.3, 20283.5, 106, 142, 79, non_skewed
60920, 2, 25876, 35823.4, 2, 30554, 43076.9, 67, 71, 48, non_skewed
60835, 2, 25876, 35823.4, 12, 16798.9, 22341.3, 70, 127, 53, non_skewed
65035, 2, 25876, 35823.4, 24, 21626.3, 25527.8, 123, 228, 48, non_skewed
54809, 2, 25876, 35823.4, 2, 27904.5, 38755.8, 53, 60, 55, skewed_1
51161, 2, 25876, 35823.4, 2, 10994, 15482.8, 43, 51, 49, skewed_1
51116, 2, 25876, 35823.4, 6, 3367.17, 3711.98, 64, 93, 63, non_skewed
64781, 2, 25876, 35823.4, 4, 26436.5, 31950.3, 73, 73, 52, non_skewed
65320, 2, 25876, 35823.4, 151, 16865.7, 21283.8, 129, 122, 58, non_skewed
50706, 2, 25876, 35823.4, 4, 4330, 7037.48, 69, 78, 60, non_skewed
51070, 2, 25876, 35823.4, 6, 14623.3, 16967.9, 65, 58, 55, non_skewed
62052, 2, 25876, 35823.4, 24, 17164.2, 19884.5, 91, 236, 107, skewed_1
50795, 2, 25876, 35823.4, 2, 20307.5, 28136.5, 41, 50, 58, skewed_1
54755, 2, 25876, 35823.4, 2, 27614.5, 38717.6, 54, 58, 57, skewed_1
51158, 2, 25876, 35823.4, 2, 2555.5, 3544.73, 42, 50, 50, skewed_1
59627, 2, 25876, 35823.4, 6, 29781, 32094.5, 91, 113, 57, non_skewed
65500, 2, 25876, 35823.4, 5506, 16259.4, 20751.4, 221, 26489, 83, non_skewed
61875, 2, 25876, 35823.4, 16, 28133.2, 29567.1, 102, 187, 56, non_skewed
50795, 2, 25876, 35823.4, 2, 9807.5, 13287.2, 43, 49, 50, skewed_1
51160, 2, 25876, 35823.4, 20, 14666.3, 17260.4, 95, 182, 89, non_skewed
51030, 2, 25876, 35823.4, 2, 10345.5, 14380.4, 44, 57, 50, skewed_1
64571, 2, 25876, 35823.4, 78, 17313.6, 21855.6, 103, 567, 48, non_skewed
50706, 2, 25876, 35823.4, 6, 2772.33, 2488.12, 67, 74, 65, non_skewed
50781, 2, 25876, 35823.4, 2, 6064, 7973.34, 41, 51, 51, skewed_1
65391, 2, 25876, 35823.4, 152, 16850.7, 21358.8, 96, 1019, 76, non_skewed
50709, 2, 25876, 35823.4, 8, 7335.62, 8131.64, 82, 83, 68, non_skewed
51162, 2, 25876, 35823.4, 2, 5922.5, 8312.04, 47, 49, 50, skewed_1
65005, 2, 25876, 35823.4, 14, 25785.1, 28563.6, 86, 171, 56, non_skewed
65134, 2, 25876, 35823.4, 152, 16868, 21350, 121, 980, 60, non_skewed
50748, 2, 25876, 35823.4, 4, 19747.2, 22265.3, 66, 61, 60, non_skewed
50750, 2, 25876, 35823.4, 2, 3683.5, 4562.96, 42, 58, 59, skewed_1
59402, 2, 25876, 35823.4, 6, 20846.8, 29957.4, 87, 112, 60, non_skewed
59209, 2, 25876, 35823.4, 6, 20742.8, 24431.1, 48, 104, 57, skewed_1
65371, 2, 25876, 35823.4, 176, 16993.8, 21924.9, 121, 1181, 93, non_skewed
51162, 2, 25876, 35823.4, 4, 14505.8, 20898, 73, 62, 53, non_skewed
64891, 2, 25876, 35823.4, 152, 16458, 21105.8, 74, 959, 68, non_skewed
51691, 2, 25876, 35823.4, 4, 26346.8, 29842.9, 72, 75, 56, non_skewed
65527, 2, 25876, 35823.4, 1237, 16806.5, 21365.3, 154, 151, 84, non_skewed
51163, 2, 25876, 35823.4, 2, 3830.5, 5354.92, 47, 58, 57, skewed_1
63550, 2, 25876, 35823.4, 20, 29101.1, 30111.2, 93, 215, 49, non_skewed
51199, 2, 25876, 35823.4, 2, 9782.5, 13823.2, 44, 50, 50, skewed_1
60579, 2, 25876, 35823.4, 2, 30407.5, 42835.8, 51, 67, 57, skewed_1
62995, 2, 25876, 35823.4, 2, 31997.5, 44544.2, 54, 58, 49, non_skewed
59679, 2, 25876, 35823.4, 2, 29905.5, 42199.4, 42, 57, 56, skewed_1
61093, 2, 25876, 35823.4, 40, 15270, 20902.8, 148, 333, 95, non_skewed
51161, 2, 25876, 35823.4, 2, 19492, 27500.8, 51, 51, 49, non_skewed
50783, 2, 25876, 35823.4, 2, 18205, 25146.1, 51, 43, 57, skewed_2
51163, 2, 25876, 35823.4, 2, 19588, 27639.4, 41, 41, 50, skewed_1
51200, 2, 25876, 35823.4, 8, 12914.9, 18821.9, 74, 96, 69, non_skewed
50702, 2, 25876, 35823.4, 2, 5549, 7133.29, 40, 40, 58, skewed_1
62654, 2, 25876, 35823.4, 6, 17817.3, 26549.4, 81, 113, 61, non_skewed
51072, 2, 25876, 35823.4, 2, 8853, 12329.1, 40, 41, 50, skewed_1
62307, 2, 25876, 35823.4, 2, 31323.5, 44057.7, 59, 50, 48, non_skewed
50704, 2, 25876, 35823.4, 2, 7066, 9281.48, 41, 42, 56, skewed_1
58566, 2, 25876, 35823.4, 2, 29787, 41412.4, 53, 51, 55, skewed_2
63276, 2, 25876, 35823.4, 50, 15844.4, 22184.6, 90, 418, 48, non_skewed
59903, 2, 25876, 35823.4, 32, 20159.9, 24427.6, 106, 310, 78, non_skewed
64767, 2, 25876, 35823.4, 152, 16707.6, 21274, 110, 981, 47, non_skewed
65145, 2, 25876, 35823.4, 152, 16926.5, 21472.9, 85, 916, 70, non_skewed
51201, 2, 25876, 35823.4, 10, 7328.3, 10251.9, 95, 97, 75, non_skewed
56774, 2, 25876, 35823.4, 2, 28627, 40145.3, 60, 59, 47, non_skewed
58248, 2, 25876, 35823.4, 52, 13583.5, 18181.2, 125, 395, 156, skewed_1
65444, 2, 25876, 35823.4, 376, 15393.5, 20841.6, 167, 2499, 114, non_skewed
51163, 2, 25876, 35823.4, 2, 19715.5, 27819.7, 43, 51, 50, skewed_1
51889, 2, 25876, 35823.4, 2, 25992.5, 36691.1, 54, 67, 49, non_skewed
63985, 2, 25876, 35823.4, 48, 19538.6, 24859.6, 102, 407, 65, non_skewed
50704, 2, 25876, 35823.4, 14, 22447.1, 22772.7, 88, 156, 79, non_skewed
50790, 2, 25876, 35823.4, 2, 2944.5, 3574.42, 44, 51, 58, skewed_1
51163, 2, 25876, 35823.4, 2, 24603, 34731.7, 42, 41, 51, skewed_2
50662, 2, 25876, 35823.4, 2, 25876, 35823.4, 83, 51, 54, skewed_2
51202, 2, 25876, 35823.4, 2, 24116, 34098.1, 50, 40, 49, skewed_2
62771, 2, 25876, 35823.4, 12, 23992.4, 28915.4, 83, 150, 56, non_skewed
64973, 2, 25876, 35823.4, 4, 28117.5, 33202.7, 78, 85, 61, non_skewed
50753, 2, 25876, 35823.4, 4, 13613.8, 19078.7, 71, 82, 61, non_skewed
52298, 2, 25876, 35823.4, 8, 26138.8, 27441.4, 84, 110, 55, non_skewed
63502, 2, 25876, 35823.4, 8, 16757.4, 26418.2, 89, 116, 58, non_skewed
63124, 2, 25876, 35823.4, 10, 28085, 29750.7, 92, 103, 49, non_skewed
51162, 2, 25876, 35823.4, 4, 18266.5, 21143.2, 69, 68, 53, non_skewed
52888, 2, 25876, 35823.4, 2, 26942, 37397.5, 50, 60, 49, non_skewed
50706, 2, 25876, 35823.4, 10, 11037.3, 15604.5, 81, 110, 64, non_skewed
64980, 2, 25876, 35823.4, 134, 18069.7, 23894.1, 154, 1037, 68, non_skewed
50707, 2, 25876, 35823.4, 2, 24203, 33521.1, 43, 49, 50, skewed_1
62342, 2, 25876, 35823.4, 165, 15772.3, 19433.2, 118, 161, 84, non_skewed
51162, 2, 25876, 35823.4, 10, 6738.3, 7863.47, 75, 101, 64, non_skewed
62506, 2, 25876, 35823.4, 14, 27301, 28592.5, 115, 147, 64, non_skewed
51146, 2, 25876, 35823.4, 4, 4814.75, 5706.13, 53, 64, 52, non_skewed
51156, 2, 25876, 35823.4, 8, 20265.6, 21537.7, 81, 89, 84, skewed_1
62355, 2, 25876, 35823.4, 98, 19656.7, 22936.5, 131, 699, 56, non_skewed
51162, 2, 25876, 35823.4, 2, 9608, 13524.1, 43, 49, 49, skewed_1
51133, 2, 25876, 35823.4, 10, 11839.2, 12585.9, 77, 99, 72, non_skewed
57470, 2, 25876, 35823.4, 8, 15565, 25981.7, 73, 92, 57, non_skewed
51156, 2, 25876, 35823.4, 2, 22850, 32242.7, 42, 49, 51, skewed_1
50705, 2, 25876, 35823.4, 2, 5142.5, 6562.66, 40, 49, 50, skewed_1
61918, 2, 25876, 35823.4, 100, 16712, 23130, 124, 745, 57, non_skewed
51158, 2, 25876, 35823.4, 2, 12095, 17035.6, 41, 49, 48, skewed_1
50955, 2, 25876, 35823.4, 2, 23631, 33062.9, 42, 49, 49, skewed_1
50702, 2, 25876, 35823.4, 2, 9323.5, 12471.2, 41, 49, 49, skewed_1
60759, 2, 25876, 35823.4, 2, 30421.5, 42963.1, 50, 50, 48, non_skewed
50824, 2, 25876, 35823.4, 2, 19431, 26937.9, 41, 42, 40, non_skewed
64495, 2, 25876, 35823.4, 8, 18478.4, 24503.9, 59, 138, 48, non_skewed
60687, 2, 25876, 35823.4, 110, 19275.3, 23652.8, 119, 769, 48, non_skewed
51117, 2, 25876, 35823.4, 2, 22124, 31160.8, 42, 40, 50, skewed_2
53419, 2, 25876, 35823.4, 8, 23647.2, 26339.2, 66, 134, 48, non_skewed
55959, 2, 25876, 35823.4, 8, 11160.8, 19451.1, 58, 123, 48, non_skewed
50702, 2, 25876, 35823.4, 2, 5764, 7437.35, 41, 58, 41, skewed_1
50703, 2, 25876, 35823.4, 2, 21726.5, 30013.1, 43, 43, 40, non_skewed
56595, 2, 25876, 35823.4, 2, 28348.5, 40018.7, 50, 51, 48, non_skewed
51161, 2, 25876, 35823.4, 2, 9225.5, 12981.8, 49, 41, 40, non_skewed
65521, 2, 25876, 35823.4, 58, 11433.4, 20328.5, 140, 463, 48, non_skewed
55154, 2, 25876, 35823.4, 12, 15224.9, 19409.6, 91, 161, 67, non_skewed
51157, 2, 25876, 35823.4, 6, 11455.7, 12981.6, 65, 115, 79, skewed_1
50708, 2, 25876, 35823.4, 4, 17728.5, 22310.9, 54, 75, 65, skewed_1
59686, 2, 25876, 35823.4, 2, 30076, 42204.4, 50, 59, 49, non_skewed
50780, 2, 25876, 35823.4, 12, 4284.08, 7633.48, 91, 136, 75, non_skewed
50704, 2, 25876, 35823.4, 2, 23070.5, 31915.3, 42, 50, 49, skewed_1
50709, 2, 25876, 35823.4, 2, 11169, 15091.1, 40, 42, 49, skewed_1
64346, 2, 25876, 35823.4, 4, 19400.5, 30742, 71, 103, 48, non_skewed
51158, 2, 25876, 35823.4, 2, 25283, 35686.3, 40, 42, 40, skewed_1
51177, 2, 25876, 35823.4, 14, 15793.9, 16792.2, 89, 146, 97, skewed_1
57866, 2, 25876, 35823.4, 12, 10727.4, 16555.2, 65, 152, 64, non_skewed
51156, 2, 25876, 35823.4, 2, 18002, 25386.5, 41, 49, 50, skewed_1
65031, 2, 25876, 35823.4, 152, 16837.6, 21376.7, 128, 995, 48, non_skewed
64214, 2, 25876, 35823.4, 44, 19488.9, 21954, 79, 332, 48, non_skewed
61210, 2, 25876, 35823.4, 4, 21605.8, 28896.5, 61, 82, 56, non_skewed
52235, 2, 25876, 35823.4, 2, 26162.5, 36935.7, 52, 67, 55, skewed_1
50708, 2, 25876, 35823.4, 6, 17975.8, 19254.2, 78, 79, 76, non_skewed
51159, 2, 25876, 35823.4, 6, 16708.5, 18844.5, 67, 81, 65, non_skewed
50707, 2, 25876, 35823.4, 2, 13076.5, 17785.9, 51, 49, 51, skewed_2
60440, 2, 25876, 35823.4, 2, 30265, 42737.5, 54, 67, 56, skewed_1
51065, 2, 25876, 35823.4, 2, 11492, 16051.3, 42, 42, 50, skewed_1
50706, 2, 25876, 35823.4, 2, 23885.5, 33070.7, 45, 42, 40, non_skewed
52488, 2, 25876, 35823.4, 6, 22924.2, 25330.5, 76, 96, 69, non_skewed
51014, 2, 25876, 35823.4, 2, 18895, 26448.6, 44, 41, 40, non_skewed
50706, 2, 25876, 35823.4, 2, 2441, 2743.57, 42, 40, 40, skewed_2
64475, 2, 25876, 35823.4, 8, 29795.9, 31827.7, 76, 120, 49, non_skewed
50778, 2, 25876, 35823.4, 2, 24489, 34026, 42, 41, 40, non_skewed
50702, 2, 25876, 35823.4, 2, 9953, 13361.5, 44, 42, 40, non_skewed
51159, 2, 25876, 35823.4, 2, 25491, 35981.8, 42, 40, 40, skewed_2
63929, 2, 25876, 35823.4, 4, 18818, 30559.9, 67, 85, 65, non_skewed
64341, 2, 25876, 35823.4, 152, 16124, 20846.9, 98, 957, 94, non_skewed
50702, 2, 25876, 35823.4, 2, 12642, 17164.3, 44, 42, 47, skewed_2
62968, 2, 25876, 35823.4, 26, 11665.5, 15742.8, 99, 233, 52, non_skewed
53440, 2, 25876, 35823.4, 2, 26905, 37787.8, 62, 50, 49, non_skewed
51705, 2, 25876, 35823.4, 2, 26260.5, 36561, 62, 50, 48, non_skewed
51112, 2, 25876, 35823.4, 2, 18324, 25779.7, 53, 42, 40, non_skewed
65194, 2, 25876, 35823.4, 152, 16976.6, 21472.8, 118, 1013, 66, non_skewed
50989, 2, 25876, 35823.4, 6, 14826.3, 16002.6, 73, 96, 74, skewed_1
57690, 2, 25876, 35823.4, 2, 29058, 40793, 53, 58, 56, skewed_1
50798, 2, 25876, 35823.4, 2, 16007, 22058.9, 42, 42, 51, skewed_1
57401, 2, 25876, 35823.4, 2, 28750.5, 40588.6, 61, 51, 57, skewed_2
61441, 2, 25876, 35823.4, 8, 20060.1, 27492.4, 76, 129, 48, non_skewed
65300, 2, 25876, 35823.4, 24, 12957.8, 19551.8, 98, 248, 72, non_skewed
50704, 2, 25876, 35823.4, 4, 8799.25, 9579.68, 55, 82, 55, skewed_1
64688, 2, 25876, 35823.4, 4, 27471.8, 32460.8, 54, 90, 54, skewed_1
54696, 2, 25876, 35823.4, 4, 27397.2, 31577.9, 54, 75, 49, non_skewed
51160, 2, 25876, 35823.4, 6, 9969.83, 10880.1, 58, 74, 57, non_skewed
51206, 2, 25876, 35823.4, 40, 17552.9, 20499.8, 123, 281, 139, skewed_1
51148, 2, 25876, 35823.4, 2, 20015.5, 28222.8, 52, 49, 59, skewed_2
50745, 2, 25876, 35823.4, 2, 2851, 3378.56, 42, 40, 57, skewed_2
51147, 2, 25876, 35823.4, 8, 8262.62, 13012.3, 66, 109, 60, non_skewed
50704, 2, 25876, 35823.4, 6, 12236.5, 17270.3, 65, 65, 64, non_skewed
51157, 2, 25876, 35823.4, 2, 14165.5, 19962.3, 43, 59, 58, skewed_1
