range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
61332, 2, 9608, 13524.1, 30, 21393.6, 24936.9, 63, 54, 49, 61
27666, 2, 9608, 13524.1, 6, 9700.33, 11521.6, 87, 84, 75, 89
64911, 2, 9608, 13524.1, 10, 23822.6, 27136.9, 43, 43, 28, 57
19126, 2, 9608, 13524.1, 4, 3886, 4430.59, 70, 68, 61, 76
61282, 2, 9608, 13524.1, 14, 19564.8, 24003.2, 44, 43, 36, 58
63782, 2, 9608, 13524.1, 34, 17551.3, 20669.4, 55, 61, 57, 69
65018, 2, 9608, 13524.1, 152, 16461.5, 21107, 97, 80, 63, 92
19126, 2, 9608, 13524.1, 2, 2927, 3425.23, 59, 56, 60, 70
37522, 2, 9608, 13524.1, 4, 12570.8, 17508.5, 74, 72, 46, 70
43456, 2, 9608, 13524.1, 2, 21962, 30460.7, 51, 43, 45, 58
60740, 2, 9608, 13524.1, 2, 30418, 42945.4, 44, 43, 46, 56
60526, 2, 9608, 13524.1, 14, 16238.6, 23123.4, 44, 43, 36, 49
48692, 2, 9608, 13524.1, 40, 3758.12, 8161.72, 45, 42, 37, 49
49724, 2, 9608, 13524.1, 4, 24245, 27455.1, 44, 44, 36, 48
64085, 2, 9608, 13524.1, 8, 18507.9, 22993.2, 62, 51, 45, 57
65420, 2, 9608, 13524.1, 30, 18407.3, 24807.7, 44, 42, 36, 48
29561, 10, 11839.2, 12585.9, 2, 14787.5, 20902.8, 94, 80, 78, 95
57656, 10, 11839.2, 12585.9, 2, 28842, 40768.9, 102, 81, 78, 95
64156, 10, 11839.2, 12585.9, 24, 19620.2, 23150.6, 175, 103, 96, 122
65080, 10, 11839.2, 12585.9, 546, 16033.7, 20633.6, 79, 60, 64, 127
27058, 10, 11839.2, 12585.9, 6, 6690.67, 8233.69, 101, 76, 103, 67
27055, 10, 11839.2, 12585.9, 2, 13220, 18625.2, 81, 79, 61, 86
34167, 10, 11839.2, 12585.9, 2, 17350.5, 23886.8, 94, 94, 82, 102
32377, 10, 11839.2, 12585.9, 6, 16126.5, 17137.1, 87, 84, 82, 95
27031, 10, 11839.2, 12585.9, 2, 5145, 6564.78, 58, 67, 57, 66
48331, 10, 11839.2, 12585.9, 16, 16887.1, 19752.2, 77, 81, 56, 114
35066, 10, 11839.2, 12585.9, 2, 17820, 24494.2, 72, 50, 50, 81
65107, 10, 11839.2, 12585.9, 113, 17563.8, 21861.6, 78, 68, 86, 240
63930, 10, 11839.2, 12585.9, 152, 16258.9, 20920, 78, 62, 67, 125
49635, 10, 11839.2, 12585.9, 12, 17649.3, 20283.5, 77, 54, 64, 156
60940, 10, 11839.2, 12585.9, 2, 30554, 43076.9, 74, 57, 57, 82
60835, 10, 11839.2, 12585.9, 12, 16798.9, 22341.3, 136, 106, 85, 156
65097, 10, 11839.2, 12585.9, 24, 21626.3, 25527.8, 58, 49, 57, 92
55235, 10, 11839.2, 12585.9, 2, 27904.5, 38755.8, 64, 56, 51, 80
27059, 10, 11839.2, 12585.9, 2, 10994, 15482.8, 92, 85, 97, 91
27031, 10, 11839.2, 12585.9, 6, 3367.17, 3711.98, 81, 79, 70, 73
64852, 10, 11839.2, 12585.9, 4, 26436.5, 31950.3, 63, 50, 58, 81
65320, 10, 11839.2, 12585.9, 151, 16865.7, 21283.8, 102, 98, 88, 273
27031, 10, 11839.2, 12585.9, 4, 4330, 7037.48, 69, 72, 54, 83
40201, 10, 11839.2, 12585.9, 6, 14623.3, 16967.9, 55, 50, 49, 81
62052, 10, 11839.2, 12585.9, 24, 17164.2, 19884.5, 157, 168, 132, 111
40129, 10, 11839.2, 12585.9, 2, 20307.5, 28136.5, 57, 56, 50, 73
54918, 10, 11839.2, 12585.9, 2, 27614.5, 38717.6, 65, 49, 50, 73
27056, 10, 11839.2, 12585.9, 2, 2555.5, 3544.73, 81, 72, 66, 80
60055, 10, 11839.2, 12585.9, 6, 29781, 32094.5, 56, 49, 57, 73
65500, 10, 11839.2, 12585.9, 5506, 16259.4, 20751.4, 109, 112, 94, 105
61875, 10, 11839.2, 12585.9, 16, 28133.2, 29567.1, 83, 63, 67, 83
27031, 10, 11839.2, 12585.9, 2, 9807.5, 13287.2, 59, 65, 60, 72
36467, 10, 11839.2, 12585.9, 20, 14666.3, 17260.4, 69, 56, 64, 77
27031, 10, 11839.2, 12585.9, 2, 10345.5, 14380.4, 67, 55, 58, 68
64571, 10, 11839.2, 12585.9, 78, 17313.6, 21855.6, 64, 56, 64, 165
27031, 10, 11839.2, 12585.9, 6, 2772.33, 2488.12, 49, 62, 58, 72
27031, 10, 11839.2, 12585.9, 2, 6064, 7973.34, 51, 47, 52, 57
65391, 10, 11839.2, 12585.9, 152, 16850.7, 21358.8, 75, 55, 68, 120
27031, 10, 11839.2, 12585.9, 8, 7335.62, 8131.64, 107, 148, 84, 83
27060, 10, 11839.2, 12585.9, 2, 5922.5, 8312.04, 80, 71, 69, 80
65005, 10, 11839.2, 12585.9, 14, 25785.1, 28563.6, 75, 55, 65, 84
65134, 10, 11839.2, 12585.9, 152, 16868, 21350, 74, 56, 64, 85
40574, 10, 11839.2, 12585.9, 4, 19747.2, 22265.3, 75, 86, 66, 95
27031, 10, 11839.2, 12585.9, 2, 3683.5, 4562.96, 58, 47, 45, 75
59402, 10, 11839.2, 12585.9, 6, 20846.8, 29957.4, 136, 104, 83, 145
59635, 10, 11839.2, 12585.9, 6, 20742.8, 24431.1, 75, 78, 57, 88
65371, 10, 11839.2, 12585.9, 176, 16993.8, 21924.9, 73, 55, 63, 141
44314, 10, 11839.2, 12585.9, 4, 14505.8, 20898, 124, 99, 73, 105
64891, 10, 11839.2, 12585.9, 152, 16458, 21105.8, 74, 47, 56, 85
52119, 10, 11839.2, 12585.9, 4, 26346.8, 29842.9, 74, 86, 63, 80
65527, 10, 11839.2, 12585.9, 1237, 16806.5, 21365.3, 93, 115, 89, 1171
27061, 10, 11839.2, 12585.9, 2, 3830.5, 5354.92, 81, 72, 60, 80
63974, 10, 11839.2, 12585.9, 20, 29101.1, 30111.2, 75, 86, 63, 93
27097, 10, 11839.2, 12585.9, 2, 9782.5, 13823.2, 82, 74, 76, 66
60623, 10, 11839.2, 12585.9, 2, 30407.5, 42835.8, 74, 76, 50, 82
63421, 10, 11839.2, 12585.9, 2, 31997.5, 44544.2, 64, 69, 58, 73
59679, 10, 11839.2, 12585.9, 2, 29905.5, 42199.4, 65, 55, 57, 93
61093, 10, 11839.2, 12585.9, 40, 15270, 20902.8, 74, 61, 64, 77
38892, 10, 11839.2, 12585.9, 2, 19492, 27500.8, 73, 46, 66, 89
35912, 10, 11839.2, 12585.9, 2, 18205, 25146.1, 59, 66, 58, 81
39088, 10, 11839.2, 12585.9, 2, 19588, 27639.4, 78, 46, 57, 66
45039, 10, 11839.2, 12585.9, 8, 12914.9, 18821.9, 111, 88, 67, 112
27031, 10, 11839.2, 12585.9, 2, 5549, 7133.29, 78, 59, 56, 75
62722, 10, 11839.2, 12585.9, 6, 17817.3, 26549.4, 106, 108, 74, 128
27031, 10, 11839.2, 12585.9, 2, 8853, 12329.1, 51, 57, 58, 74
62403, 10, 11839.2, 12585.9, 2, 31323.5, 44057.7, 74, 68, 66, 83
27031, 10, 11839.2, 12585.9, 2, 7066, 9281.48, 66, 52, 51, 67
58996, 10, 11839.2, 12585.9, 2, 29787, 41412.4, 74, 68, 63, 80
63276, 10, 11839.2, 12585.9, 50, 15844.4, 22184.6, 75, 75, 75, 144
59903, 10, 11839.2, 12585.9, 32, 20159.9, 24427.6, 167, 108, 84, 110
64767, 10, 11839.2, 12585.9, 152, 16707.6, 21274, 74, 63, 57, 110
65145, 10, 11839.2, 12585.9, 152, 16926.5, 21472.9, 74, 46, 65, 97
27099, 10, 11839.2, 12585.9, 10, 7328.3, 10251.9, 116, 116, 100, 113
56940, 10, 11839.2, 12585.9, 2, 28627, 40145.3, 65, 60, 57, 92
58248, 10, 11839.2, 12585.9, 52, 13583.5, 18181.2, 74, 55, 57, 125
65444, 10, 11839.2, 12585.9, 376, 15393.5, 20841.6, 253, 203, 149, 98
39343, 10, 11839.2, 12585.9, 2, 19715.5, 27819.7, 77, 47, 57, 84
51889, 10, 11839.2, 12585.9, 2, 25992.5, 36691.1, 55, 54, 50, 83
63985, 10, 11839.2, 12585.9, 48, 19538.6, 24859.6, 160, 85, 77, 103
44460, 10, 11839.2, 12585.9, 14, 22447.1, 22772.7, 68, 66, 64, 82
27031, 10, 11839.2, 12585.9, 2, 2944.5, 3574.42, 75, 67, 62, 87
49118, 10, 11839.2, 12585.9, 2, 24603, 34731.7, 59, 46, 50, 83
51133, 10, 11839.2, 12585.9, 2, 25876, 35823.4, 68, 66, 56, 82
48222, 10, 11839.2, 12585.9, 2, 24116, 34098.1, 66, 46, 50, 74
62771, 10, 11839.2, 12585.9, 12, 23992.4, 28915.4, 58, 53, 50, 85
64973, 10, 11839.2, 12585.9, 4, 28117.5, 33202.7, 65, 47, 51, 73
40831, 10, 11839.2, 12585.9, 4, 13613.8, 19078.7, 105, 97, 92, 132
52723, 10, 11839.2, 12585.9, 8, 26138.8, 27441.4, 73, 59, 57, 83
63502, 10, 11839.2, 12585.9, 8, 16757.4, 26418.2, 57, 54, 49, 75
63144, 10, 11839.2, 12585.9, 10, 28085, 29750.7, 77, 65, 56, 85
39027, 10, 11839.2, 12585.9, 4, 18266.5, 21143.2, 59, 54, 57, 73
53312, 10, 11839.2, 12585.9, 2, 26942, 37397.5, 75, 67, 64, 80
47612, 10, 11839.2, 12585.9, 10, 11037.3, 15604.5, 118, 142, 93, 118
64980, 10, 11839.2, 12585.9, 134, 18069.7, 23894.1, 127, 117, 109, 112
47832, 10, 11839.2, 12585.9, 2, 24203, 33521.1, 72, 66, 65, 81
62342, 10, 11839.2, 12585.9, 165, 15772.3, 19433.2, 111, 111, 93, 262
27060, 10, 11839.2, 12585.9, 10, 6738.3, 7863.47, 150, 118, 104, 107
62506, 10, 11839.2, 12585.9, 14, 27301, 28592.5, 72, 47, 65, 67
27044, 10, 11839.2, 12585.9, 4, 4814.75, 5706.13, 91, 74, 62, 110
48142, 10, 11839.2, 12585.9, 8, 20265.6, 21537.7, 66, 47, 58, 64
62355, 10, 11839.2, 12585.9, 98, 19656.7, 22936.5, 57, 47, 57, 66
27060, 10, 11839.2, 12585.9, 2, 9608, 13524.1, 71, 64, 70, 84
27031, 10, 11839.2, 12585.9, 10, 11839.2, 12585.9, 183, 132, 93, 127
57470, 10, 11839.2, 12585.9, 8, 15565, 25981.7, 145, 89, 70, 107
45598, 10, 11839.2, 12585.9, 2, 22850, 32242.7, 57, 54, 50, 82
27031, 10, 11839.2, 12585.9, 2, 5142.5, 6562.66, 75, 60, 57, 85
62140, 10, 11839.2, 12585.9, 100, 16712, 23130, 118, 122, 108, 99
27056, 10, 11839.2, 12585.9, 2, 12095, 17035.6, 81, 89, 61, 89
46936, 10, 11839.2, 12585.9, 2, 23631, 33062.9, 72, 66, 56, 90
27031, 10, 11839.2, 12585.9, 2, 9323.5, 12471.2, 79, 52, 64, 76
60759, 10, 11839.2, 12585.9, 2, 30421.5, 42963.1, 66, 56, 74, 73
38405, 10, 11839.2, 12585.9, 2, 19431, 26937.9, 78, 57, 63, 81
64918, 10, 11839.2, 12585.9, 8, 18478.4, 24503.9, 65, 49, 57, 85
60687, 10, 11839.2, 12585.9, 110, 19275.3, 23652.8, 78, 55, 58, 75
44084, 10, 11839.2, 12585.9, 2, 22124, 31160.8, 54, 50, 50, 81
53419, 10, 11839.2, 12585.9, 8, 23647.2, 26339.2, 72, 53, 64, 67
56093, 10, 11839.2, 12585.9, 8, 11160.8, 19451.1, 66, 49, 50, 102
27031, 10, 11839.2, 12585.9, 2, 5764, 7437.35, 66, 51, 45, 76
42875, 10, 11839.2, 12585.9, 2, 21726.5, 30013.1, 55, 50, 49, 73
56595, 10, 11839.2, 12585.9, 2, 28348.5, 40018.7, 76, 54, 67, 80
27059, 10, 11839.2, 12585.9, 2, 9225.5, 12981.8, 81, 67, 68, 76
65521, 10, 11839.2, 12585.9, 58, 11433.4, 20328.5, 74, 63, 64, 76
55154, 10, 11839.2, 12585.9, 12, 15224.9, 19409.6, 196, 126, 112, 111
27055, 10, 11839.2, 12585.9, 6, 11455.7, 12981.6, 100, 95, 76, 101
47255, 10, 11839.2, 12585.9, 4, 17728.5, 22310.9, 123, 137, 90, 115
59845, 10, 11839.2, 12585.9, 2, 30076, 42204.4, 74, 65, 64, 81
27031, 10, 11839.2, 12585.9, 12, 4284.08, 7633.48, 136, 168, 122, 163
45564, 10, 11839.2, 12585.9, 2, 23070.5, 31915.3, 57, 56, 50, 82
27031, 10, 11839.2, 12585.9, 2, 11169, 15091.1, 67, 65, 56, 69
64725, 10, 11839.2, 12585.9, 4, 19400.5, 30742, 58, 50, 58, 73
50468, 10, 11839.2, 12585.9, 2, 25283, 35686.3, 65, 63, 74, 82
39434, 10, 11839.2, 12585.9, 14, 15793.9, 16792.2, 77, 62, 57, 69
57963, 10, 11839.2, 12585.9, 12, 10727.4, 16555.2, 75, 122, 108, 134
35902, 10, 11839.2, 12585.9, 2, 18002, 25386.5, 73, 62, 64, 72
65031, 10, 11839.2, 12585.9, 152, 16837.6, 21376.7, 75, 61, 57, 127
64214, 10, 11839.2, 12585.9, 44, 19488.9, 21954, 76, 48, 65, 132
61544, 10, 11839.2, 12585.9, 4, 21605.8, 28896.5, 67, 58, 50, 81
52235, 10, 11839.2, 12585.9, 2, 26162.5, 36935.7, 72, 47, 57, 74
37250, 10, 11839.2, 12585.9, 6, 17975.8, 19254.2, 63, 59, 49, 81
37607, 10, 11839.2, 12585.9, 6, 16708.5, 18844.5, 124, 95, 99, 113
27031, 10, 11839.2, 12585.9, 2, 13076.5, 17785.9, 81, 93, 70, 100
60440, 10, 11839.2, 12585.9, 2, 30265, 42737.5, 77, 46, 66, 73
27031, 10, 11839.2, 12585.9, 2, 11492, 16051.3, 80, 103, 70, 99
47196, 10, 11839.2, 12585.9, 2, 23885.5, 33070.7, 62, 65, 50, 81
52488, 10, 11839.2, 12585.9, 6, 22924.2, 25330.5, 75, 62, 57, 80
37523, 10, 11839.2, 12585.9, 2, 18895, 26448.6, 64, 59, 50, 81
27031, 10, 11839.2, 12585.9, 2, 2441, 2743.57, 67, 57, 52, 67
64475, 10, 11839.2, 12585.9, 8, 29795.9, 31827.7, 66, 63, 56, 79
48475, 10, 11839.2, 12585.9, 2, 24489, 34026, 57, 57, 58, 67
27031, 10, 11839.2, 12585.9, 2, 9953, 13361.5, 68, 49, 45, 67
50886, 10, 11839.2, 12585.9, 2, 25491, 35981.8, 77, 63, 64, 79
63929, 10, 11839.2, 12585.9, 4, 18818, 30559.9, 119, 95, 84, 112
64341, 10, 11839.2, 12585.9, 152, 16124, 20846.9, 109, 88, 69, 140
27031, 10, 11839.2, 12585.9, 2, 12642, 17164.3, 81, 80, 62, 77
62968, 10, 11839.2, 12585.9, 26, 11665.5, 15742.8, 107, 66, 74, 118
53551, 10, 11839.2, 12585.9, 2, 26905, 37787.8, 55, 50, 71, 66
52039, 10, 11839.2, 12585.9, 2, 26260.5, 36561, 55, 57, 51, 73
36479, 10, 11839.2, 12585.9, 2, 18324, 25779.7, 54, 51, 51, 73
65194, 10, 11839.2, 12585.9, 152, 16976.6, 21472.8, 74, 56, 67, 85
29378, 10, 11839.2, 12585.9, 6, 14826.3, 16002.6, 54, 48, 58, 72
57829, 10, 11839.2, 12585.9, 2, 29058, 40793, 55, 57, 49, 73
31531, 10, 11839.2, 12585.9, 2, 16007, 22058.9, 64, 50, 50, 65
57401, 10, 11839.2, 12585.9, 2, 28750.5, 40588.6, 74, 62, 74, 81
61441, 10, 11839.2, 12585.9, 8, 20060.1, 27492.4, 77, 62, 64, 92
65300, 10, 11839.2, 12585.9, 24, 12957.8, 19551.8, 154, 143, 110, 97
27031, 10, 11839.2, 12585.9, 4, 8799.25, 9579.68, 75, 73, 60, 81
64814, 10, 11839.2, 12585.9, 4, 27471.8, 32460.8, 58, 57, 50, 73
54696, 10, 11839.2, 12585.9, 4, 27397.2, 31577.9, 79, 56, 64, 79
27058, 10, 11839.2, 12585.9, 6, 9969.83, 10880.1, 111, 90, 96, 95
50420, 10, 11839.2, 12585.9, 40, 17552.9, 20499.8, 68, 57, 57, 76
39913, 10, 11839.2, 12585.9, 2, 20015.5, 28222.8, 65, 47, 50, 81
27031, 10, 11839.2, 12585.9, 2, 2851, 3378.56, 75, 67, 65, 75
38024, 10, 11839.2, 12585.9, 8, 8262.62, 13012.3, 138, 95, 89, 96
44956, 10, 11839.2, 12585.9, 6, 12236.5, 17270.3, 123, 103, 103, 146
28231, 10, 11839.2, 12585.9, 2, 14165.5, 19962.3, 58, 60, 50, 79
38261, 10, 11839.2, 12585.9, 2, 19377.5, 26810, 68, 57, 64, 64
63838, 10, 11839.2, 12585.9, 152, 16012.1, 20728.7, 67, 47, 50, 76
64751, 10, 11839.2, 12585.9, 2, 32376.5, 45785.9, 56, 46, 49, 80
47533, 10, 11839.2, 12585.9, 6, 14098.5, 19735.4, 73, 67, 63, 81
64009, 10, 11839.2, 12585.9, 20, 22542.8, 25655.5, 56, 47, 50, 69
27031, 10, 11839.2, 12585.9, 6, 11653, 12718.1, 146, 137, 94, 130
42463, 10, 11839.2, 12585.9, 14, 12512.6, 14813.5, 146, 154, 130, 112
62081, 10, 11839.2, 12585.9, 90, 13617.4, 18471.3, 152, 111, 91, 110
39576, 10, 11839.2, 12585.9, 2, 19832, 27984.5, 56, 54, 58, 80
61332, 10, 11839.2, 12585.9, 30, 21393.6, 24936.9, 58, 47, 51, 133
27663, 10, 11839.2, 12585.9, 6, 9700.33, 11521.6, 139, 95, 83, 107
64908, 10, 11839.2, 12585.9, 10, 23822.6, 27136.9, 63, 47, 57, 92
27056, 10, 11839.2, 12585.9, 4, 3886, 4430.59, 90, 52, 62, 78
61253, 10, 11839.2, 12585.9, 14, 19564.8, 24003.2, 76, 58, 57, 85
63782, 10, 11839.2, 12585.9, 34, 17551.3, 20669.4, 57, 63, 50, 75
65018, 10, 11839.2, 12585.9, 152, 16461.5, 21107, 101, 94, 75, 134
27031, 10, 11839.2, 12585.9, 2, 2927, 3425.23, 72, 66, 62, 92
37493, 10, 11839.2, 12585.9, 4, 12570.8, 17508.5, 117, 114, 83, 98
43427, 10, 11839.2, 12585.9, 2, 21962, 30460.7, 75, 50, 57, 82
60734, 10, 11839.2, 12585.9, 2, 30418, 42945.4, 57, 55, 51, 66
60497, 10, 11839.2, 12585.9, 14, 16238.6, 23123.4, 78, 49, 64, 85
48686, 10, 11839.2, 12585.9, 40, 3758.12, 8161.72, 66, 63, 58, 152
49695, 10, 11839.2, 12585.9, 4, 24245, 27455.1, 73, 50, 65, 81
64085, 10, 11839.2, 12585.9, 8, 18507.9, 22993.2, 58, 62, 50, 101
65391, 10, 11839.2, 12585.9, 30, 18407.3, 24807.7, 105, 57, 57, 85
57470, 8, 15565, 25981.7, 2, 14787.5, 20902.8, 103, 88, 69, 93
57663, 8, 15565, 25981.7, 2, 28842, 40768.9, 69, 58, 62, 82
64162, 8, 15565, 25981.7, 24, 19620.2, 23150.6, 108, 100, 116, 76
65080, 8, 15565, 25981.7, 546, 16033.7, 20633.6, 76, 67, 71, 120
57470, 8, 15565, 25981.7, 6, 6690.67, 8233.69, 142, 123, 99, 131
57470, 8, 15565, 25981.7, 2, 13220, 18625.2, 82, 81, 53, 74
57470, 8, 15565, 25981.7, 2, 17350.5, 23886.8, 69, 75, 60, 66
57470, 8, 15565, 25981.7, 6, 16126.5, 17137.1, 95, 93, 78, 80
57470, 8, 15565, 25981.7, 2, 5145, 6564.78, 59, 60, 43, 65
57470, 8, 15565, 25981.7, 16, 16887.1, 19752.2, 95, 118, 104, 127
57470, 8, 15565, 25981.7, 2, 17820, 24494.2, 52, 82, 43, 59
65107, 8, 15565, 25981.7, 113, 17563.8, 21861.6, 121, 130, 100, 213
63930, 8, 15565, 25981.7, 152, 16258.9, 20920, 88, 66, 53, 86
57470, 8, 15565, 25981.7, 12, 17649.3, 20283.5, 82, 98, 105, 134
61007, 8, 15565, 25981.7, 2, 30554, 43076.9, 81, 60, 61, 77
60876, 8, 15565, 25981.7, 12, 16798.9, 22341.3, 97, 96, 75, 104
65164, 8, 15565, 25981.7, 24, 21626.3, 25527.8, 126, 130, 128, 113
57470, 8, 15565, 25981.7, 2, 27904.5, 38755.8, 60, 62, 58, 74
57470, 8, 15565, 25981.7, 2, 10994, 15482.8, 66, 67, 43, 58
57470, 8, 15565, 25981.7, 6, 3367.17, 3711.98, 81, 73, 63, 81
64919, 8, 15565, 25981.7, 4, 26436.5, 31950.3, 77, 74, 68, 101
65320, 8, 15565, 25981.7, 151, 16865.7, 21283.8, 90, 108, 83, 290
57470, 8, 15565, 25981.7, 4, 4330, 7037.48, 63, 57, 52, 76
57470, 8, 15565, 25981.7, 6, 14623.3, 16967.9, 66, 79, 61, 93
62090, 8, 15565, 25981.7, 24, 17164.2, 19884.5, 87, 137, 118, 96
57470, 8, 15565, 25981.7, 2, 20307.5, 28136.5, 67, 69, 50, 72
57470, 8, 15565, 25981.7, 2, 27614.5, 38717.6, 58, 68, 49, 58
57470, 8, 15565, 25981.7, 2, 2555.5, 3544.73, 57, 73, 55, 70
60122, 8, 15565, 25981.7, 6, 29781, 32094.5, 82, 60, 55, 77
65500, 8, 15565, 25981.7, 5506, 16259.4, 20751.4, 173, 158, 114, 189
61916, 8, 15565, 25981.7, 16, 28133.2, 29567.1, 82, 67, 60, 85
57470, 8, 15565, 25981.7, 2, 9807.5, 13287.2, 59, 69, 50, 66
57470, 8, 15565, 25981.7, 20, 14666.3, 17260.4, 69, 113, 104, 145
57470, 8, 15565, 25981.7, 2, 10345.5, 14380.4, 67, 68, 51, 65
64608, 8, 15565, 25981.7, 78, 17313.6, 21855.6, 75, 81, 53, 146
57470, 8, 15565, 25981.7, 6, 2772.33, 2488.12, 97, 105, 72, 98
57470, 8, 15565, 25981.7, 2, 6064, 7973.34, 66, 60, 49, 65
65391, 8, 15565, 25981.7, 152, 16850.7, 21358.8, 120, 142, 92, 118
57470, 8, 15565, 25981.7, 8, 7335.62, 8131.64, 82, 81, 61, 94
57470, 8, 15565, 25981.7, 2, 5922.5, 8312.04, 59, 68, 50, 58
65043, 8, 15565, 25981.7, 14, 25785.1, 28563.6, 66, 81, 53, 121
65134, 8, 15565, 25981.7, 152, 16868, 21350, 83, 163, 125, 116
57470, 8, 15565, 25981.7, 4, 19747.2, 22265.3, 79, 76, 54, 76
57470, 8, 15565, 25981.7, 2, 3683.5, 4562.96, 66, 64, 55, 71
59441, 8, 15565, 25981.7, 6, 20846.8, 29957.4, 122, 114, 86, 102
59702, 8, 15565, 25981.7, 6, 20742.8, 24431.1, 77, 68, 60, 78
65378, 8, 15565, 25981.7, 176, 16993.8, 21924.9, 90, 112, 94, 144
57470, 8, 15565, 25981.7, 4, 14505.8, 20898, 71, 71, 61, 76
64891, 8, 15565, 25981.7, 152, 16458, 21105.8, 100, 115, 76, 93
57470, 8, 15565, 25981.7, 4, 26346.8, 29842.9, 70, 71, 53, 63
65527, 8, 15565, 25981.7, 1237, 16806.5, 21365.3, 187, 184, 154, 1204
57470, 8, 15565, 25981.7, 2, 3830.5, 5354.92, 60, 68, 49, 65
64041, 8, 15565, 25981.7, 20, 29101.1, 30111.2, 74, 79, 61, 80
57470, 8, 15565, 25981.7, 2, 9782.5, 13823.2, 71, 59, 51, 74
60690, 8, 15565, 25981.7, 2, 30407.5, 42835.8, 76, 58, 53, 77
63488, 8, 15565, 25981.7, 2, 31997.5, 44544.2, 74, 59, 66, 78
59738, 8, 15565, 25981.7, 2, 29905.5, 42199.4, 77, 66, 54, 78
61136, 8, 15565, 25981.7, 40, 15270, 20902.8, 85, 106, 85, 129
57470, 8, 15565, 25981.7, 2, 19492, 27500.8, 65, 60, 55, 65
57470, 8, 15565, 25981.7, 2, 18205, 25146.1, 61, 61, 43, 58
57470, 8, 15565, 25981.7, 2, 19588, 27639.4, 54, 84, 43, 66
57470, 8, 15565, 25981.7, 8, 12914.9, 18821.9, 144, 144, 116, 87
57470, 8, 15565, 25981.7, 2, 5549, 7133.29, 58, 54, 43, 65
62789, 8, 15565, 25981.7, 6, 17817.3, 26549.4, 102, 115, 80, 86
57470, 8, 15565, 25981.7, 2, 8853, 12329.1, 52, 60, 43, 59
62470, 8, 15565, 25981.7, 2, 31323.5, 44057.7, 75, 65, 53, 79
57470, 8, 15565, 25981.7, 2, 7066, 9281.48, 52, 77, 43, 66
59063, 8, 15565, 25981.7, 2, 29787, 41412.4, 65, 66, 52, 79
63304, 8, 15565, 25981.7, 50, 15844.4, 22184.6, 95, 101, 82, 91
59923, 8, 15565, 25981.7, 32, 20159.9, 24427.6, 198, 122, 111, 102
64767, 8, 15565, 25981.7, 152, 16707.6, 21274, 85, 74, 61, 88
65145, 8, 15565, 25981.7, 152, 16926.5, 21472.9, 86, 69, 68, 125
57471, 8, 15565, 25981.7, 10, 7328.3, 10251.9, 81, 111, 83, 119
57470, 8, 15565, 25981.7, 2, 28627, 40145.3, 62, 55, 56, 66
58287, 8, 15565, 25981.7, 52, 13583.5, 18181.2, 96, 154, 161, 91
65444, 8, 15565, 25981.7, 376, 15393.5, 20841.6, 190, 179, 148, 131
57470, 8, 15565, 25981.7, 2, 19715.5, 27819.7, 52, 53, 43, 76
57470, 8, 15565, 25981.7, 2, 25992.5, 36691.1, 51, 60, 51, 74
64023, 8, 15565, 25981.7, 48, 19538.6, 24859.6, 127, 84, 81, 62
57470, 8, 15565, 25981.7, 14, 22447.1, 22772.7, 85, 94, 90, 124
57470, 8, 15565, 25981.7, 2, 2944.5, 3574.42, 59, 73, 66, 71
57470, 8, 15565, 25981.7, 2, 24603, 34731.7, 60, 68, 43, 75
57470, 8, 15565, 25981.7, 2, 25876, 35823.4, 54, 62, 44, 76
57472, 8, 15565, 25981.7, 2, 24116, 34098.1, 78, 74, 64, 79
62810, 8, 15565, 25981.7, 12, 23992.4, 28915.4, 85, 96, 73, 81
65016, 8, 15565, 25981.7, 4, 28117.5, 33202.7, 85, 76, 72, 95
57470, 8, 15565, 25981.7, 4, 13613.8, 19078.7, 84, 69, 57, 76
57470, 8, 15565, 25981.7, 8, 26138.8, 27441.4, 81, 77, 66, 79
63502, 8, 15565, 25981.7, 8, 16757.4, 26418.2, 91, 81, 81, 80
63211, 8, 15565, 25981.7, 10, 28085, 29750.7, 75, 68, 55, 97
57470, 8, 15565, 25981.7, 4, 18266.5, 21143.2, 71, 73, 62, 85
57470, 8, 15565, 25981.7, 2, 26942, 37397.5, 67, 61, 49, 79
57470, 8, 15565, 25981.7, 10, 11037.3, 15604.5, 75, 82, 66, 85
64992, 8, 15565, 25981.7, 134, 18069.7, 23894.1, 81, 82, 71, 82
57470, 8, 15565, 25981.7, 2, 24203, 33521.1, 68, 68, 52, 75
62342, 8, 15565, 25981.7, 165, 15772.3, 19433.2, 90, 177, 150, 256
57470, 8, 15565, 25981.7, 10, 6738.3, 7863.47, 75, 96, 62, 66
62550, 8, 15565, 25981.7, 14, 27301, 28592.5, 74, 78, 75, 61
57470, 8, 15565, 25981.7, 4, 4814.75, 5706.13, 126, 115, 67, 108
57470, 8, 15565, 25981.7, 8, 20265.6, 21537.7, 75, 78, 68, 87
62355, 8, 15565, 25981.7, 98, 19656.7, 22936.5, 82, 62, 78, 69
57470, 8, 15565, 25981.7, 2, 9608, 13524.1, 67, 68, 51, 75
57470, 8, 15565, 25981.7, 10, 11839.2, 12585.9, 75, 104, 75, 84
57470, 8, 15565, 25981.7, 8, 15565, 25981.7, 120, 134, 90, 68
