range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65529, 26681, 19446.2, 21711.8, 5, 20896, 29075.5, 6074, 116, 1295
65535, 26681, 19446.2, 21711.8, 159849, 19343.4, 21683.5, 2997, 1956, 72048
65529, 26681, 19446.2, 21711.8, 1650, 20462.7, 22164.7, 766, 322, 5281
65529, 26681, 19446.2, 21711.8, 26681, 19446.2, 21711.8, 741, 617, 24476
65535, 26681, 19446.2, 21711.8, 166551, 19344, 21708.4, 2967, 2036, 72542
65529, 26681, 19446.2, 21711.8, 507, 19136.6, 21604.4, 387, 272, 2600
65529, 26681, 19446.2, 21711.8, 2912, 20068.6, 22074.9, 733, 453, 8509
65529, 26681, 19446.2, 21711.8, 898, 18996.5, 21566.9, 623, 389, 3248
65530, 26681, 19446.2, 21711.8, 4636, 19684.2, 21852.8, 922, 414, 16064
65529, 26681, 19446.2, 21711.8, 6485, 19458.4, 21927.5, 1471, 429, 19103
65530, 26681, 19446.2, 21711.8, 16859, 19407.5, 21700.6, 1878, 600, 37470
65529, 26681, 19446.2, 21711.8, 9764, 19255.7, 21719.8, 1218, 507, 25116
65529, 26681, 19446.2, 21711.8, 995, 18899.8, 21402.5, 652, 196, 3628
65529, 26681, 19446.2, 21711.8, 5479, 19469.3, 21728.5, 875, 389, 14384
65529, 26681, 19446.2, 21711.8, 371, 19205.8, 21511.7, 647, 208, 6979
65529, 26681, 19446.2, 21711.8, 2769, 19700.4, 21925.2, 1293, 189, 10388
65529, 26681, 19446.2, 21711.8, 1614, 19562, 21615.3, 981, 290, 7269
65529, 26681, 19446.2, 21711.8, 741, 19937.4, 21930.1, 509, 368, 2851
65529, 26681, 19446.2, 21711.8, 55, 21147.1, 21971, 6214, 236, 1545
65529, 26681, 19446.2, 21711.8, 8, 24864.2, 28038.3, 6067, 142, 1289
65532, 26681, 19446.2, 21711.8, 24029, 19308.9, 21684.9, 1395, 565, 43839
65529, 26681, 19446.2, 21711.8, 1650, 20462.7, 22164.7, 984, 231, 5269
65534, 26681, 19446.2, 21711.8, 166959, 19316.4, 21665.8, 2837, 2019, 72806
65529, 26681, 19446.2, 21711.8, 2912, 20068.6, 22074.9, 654, 334, 8104
65535, 26681, 19446.2, 21711.8, 312765, 19327.4, 21681.3, 3136, 3592, 73029
65529, 26681, 19446.2, 21711.8, 9, 19664.4, 24572.6, 5201, 94, 1166
65529, 26681, 19446.2, 21711.8, 279, 17575.6, 20773, 418, 340, 1844
65529, 26681, 19446.2, 21711.8, 398, 19068.2, 21865.9, 1009, 213, 2245
65529, 26681, 19446.2, 21711.8, 2305, 19223.3, 21654, 763, 291, 7038
65532, 26681, 19446.2, 21711.8, 12717, 19503.1, 21801.4, 2428, 536, 27514
65529, 26681, 19446.2, 21711.8, 583, 18753.4, 21318.7, 552, 171, 7576
65529, 26681, 19446.2, 21711.8, 1002, 20173, 22179.5, 852, 433, 8771
65529, 26681, 19446.2, 21711.8, 3763, 18832.8, 21301, 868, 400, 14307
65529, 26681, 19446.2, 21711.8, 1410, 19429.5, 21969.6, 764, 318, 6589
65533, 26681, 19446.2, 21711.8, 120236, 19376, 21709.4, 3571, 1625, 58796
65529, 26681, 19446.2, 21711.8, 5, 14100, 15705.4, 1726, 168, 781
65529, 26681, 19446.2, 21711.8, 1323, 19377.7, 21925.3, 472, 203, 9286
65529, 26681, 19446.2, 21711.8, 638, 19696.4, 21832.3, 451, 301, 5221
65529, 26681, 19446.2, 21711.8, 63, 19654.8, 22973.6, 6246, 203, 1444
65529, 26681, 19446.2, 21711.8, 757, 19254.6, 21255, 793, 199, 3063
65529, 26681, 19446.2, 21711.8, 152, 21093.1, 21080, 6241, 237, 1717
65529, 26681, 19446.2, 21711.8, 1388, 19523, 21770.5, 710, 361, 4579
65529, 26681, 19446.2, 21711.8, 2, 12230.5, 17295.1, 2423, 91, 524
65531, 26681, 19446.2, 21711.8, 5571, 19779.5, 22086.8, 1013, 417, 17212
65534, 26681, 19446.2, 21711.8, 138082, 19304.2, 21656.3, 3917, 1809, 69059
65534, 26681, 19446.2, 21711.8, 11492, 19266.7, 21695.8, 1336, 479, 49530
65530, 26681, 19446.2, 21711.8, 26332, 19421.3, 21725.5, 1571, 738, 43062
65535, 26681, 19446.2, 21711.8, 312521, 19323.6, 21680.9, 5598, 3896, 72414
65529, 26681, 19446.2, 21711.8, 9677, 19327.3, 21702.8, 1559, 415, 20375
65535, 26681, 19446.2, 21711.8, 168524, 19326.2, 21678.4, 5021, 2061, 59263
65529, 26681, 19446.2, 21711.8, 853, 20520.9, 22393.3, 686, 246, 3249
65529, 26681, 19446.2, 21711.8, 40, 16746.8, 22079.1, 289, 434, 1419
65529, 26681, 19446.2, 21711.8, 2545, 18891.1, 21562.6, 901, 332, 6624
65529, 26681, 19446.2, 21711.8, 10108, 19576.1, 21865.1, 1481, 419, 24342
65529, 26681, 19446.2, 21711.8, 2571, 19162.6, 21836, 814, 326, 9017
65529, 26681, 19446.2, 21711.8, 396, 18172.1, 21336.8, 487, 549, 2205
65529, 26681, 19446.2, 21711.8, 4, 31765.5, 28806.1, 5937, 86, 1279
65534, 26681, 19446.2, 21711.8, 13499, 19381.9, 21716, 1562, 518, 28436
65535, 26681, 19446.2, 21711.8, 159849, 19343.4, 21683.5, 2734, 2045, 71789
65535, 26681, 19446.2, 21711.8, 250780, 19328.8, 21691.7, 1921, 2881, 65697
65534, 26681, 19446.2, 21711.8, 166959, 19316.4, 21665.8, 2639, 2027, 71538
65535, 26681, 19446.2, 21711.8, 312521, 19323.6, 21680.9, 5083, 3590, 72432
65534, 26681, 19446.2, 21711.8, 138082, 19304.2, 21656.3, 4352, 1759, 68264
65529, 26681, 19446.2, 21711.8, 6, 18399.2, 23584.1, 5400, 179, 1147
65529, 26681, 19446.2, 21711.8, 1969, 19674, 21998.6, 748, 392, 8678
65530, 26681, 19446.2, 21711.8, 3280, 19456.1, 21808.2, 762, 338, 8717
65529, 26681, 19446.2, 21711.8, 94, 18870.4, 21265, 3918, 253, 1499
65529, 26681, 19446.2, 21711.8, 20745, 19371.4, 21774.3, 2359, 643, 41998
65529, 26681, 19446.2, 21711.8, 13859, 19354.2, 21599.5, 1830, 529, 30486
65535, 26681, 19446.2, 21711.8, 301784, 19320.4, 21685.3, 4121, 3395, 68226
65529, 26681, 19446.2, 21711.8, 43, 18257.5, 22253.9, 6084, 247, 1499
65535, 26681, 19446.2, 21711.8, 44830, 19281.7, 21672.6, 2099, 959, 55605
65529, 26681, 19446.2, 21711.8, 10108, 19576.1, 21865.1, 1569, 457, 25049
65535, 26681, 19446.2, 21711.8, 169096, 19337.2, 21706.3, 2473, 2088, 73206
65529, 26681, 19446.2, 21711.8, 3577, 19229.6, 21728.4, 1130, 327, 9651
65529, 26681, 19446.2, 21711.8, 5038, 19162.2, 21590.1, 2294, 455, 15267
65529, 26681, 19446.2, 21711.8, 1986, 18765.1, 21497.1, 1045, 350, 5892
65532, 26681, 19446.2, 21711.8, 5045, 19302, 21665.5, 1173, 451, 15293
65529, 26681, 19446.2, 21711.8, 1784, 19419.5, 21993.6, 644, 353, 5790
65529, 26681, 19446.2, 21711.8, 3421, 19514.1, 21948.6, 1083, 311, 10352
65535, 26681, 19446.2, 21711.8, 330197, 19330.3, 21686.1, 6141, 3779, 69419
65530, 26681, 19446.2, 21711.8, 5677, 18869.8, 21398.8, 1860, 524, 13441
65534, 26681, 19446.2, 21711.8, 11492, 19266.7, 21695.8, 1590, 626, 53820
65529, 26681, 19446.2, 21711.8, 9764, 19255.7, 21719.8, 1610, 530, 24407
65535, 26681, 19446.2, 21711.8, 112430, 19337.8, 21688.9, 4457, 1552, 66535
65529, 26681, 19446.2, 21711.8, 5366, 19026, 21504.7, 1525, 259, 15236
65535, 26681, 19446.2, 21711.8, 301987, 19329, 21683.5, 3100, 3575, 74349
65529, 26681, 19446.2, 21711.8, 416, 18501.3, 21431.8, 578, 271, 2198
65529, 26681, 19446.2, 21711.8, 9764, 19255.7, 21719.8, 1239, 579, 24490
65535, 26681, 19446.2, 21711.8, 44830, 19281.7, 21672.6, 2966, 935, 55142
65529, 26681, 19446.2, 21711.8, 1323, 19377.7, 21925.3, 693, 314, 9391
65529, 26681, 19446.2, 21711.8, 10108, 19576.1, 21865.1, 1545, 409, 24393
65535, 26681, 19446.2, 21711.8, 312765, 19327.4, 21681.3, 2929, 3593, 72893
65535, 26681, 19446.2, 21711.8, 166551, 19344, 21708.4, 3415, 2142, 71679
65532, 26681, 19446.2, 21711.8, 28514, 19326.4, 21710.7, 2645, 782, 43950
65529, 26681, 19446.2, 21711.8, 22452, 19309.6, 21729.7, 1585, 692, 42092
65529, 26681, 19446.2, 21711.8, 585, 19792.1, 22052.7, 609, 242, 2508
65534, 26681, 19446.2, 21711.8, 138082, 19304.2, 21656.3, 3428, 1777, 69481
65529, 26681, 19446.2, 21711.8, 14135, 19217.2, 21696.5, 1557, 643, 28043
65529, 26681, 19446.2, 21711.8, 2545, 18891.1, 21562.6, 959, 366, 7031
65534, 26681, 19446.2, 21711.8, 144737, 19332.9, 21692.7, 3823, 2045, 68371
65529, 26681, 19446.2, 21711.8, 212, 17802, 20907.8, 317, 262, 1874
65529, 26681, 19446.2, 21711.8, 2183, 20009.3, 21882.5, 809, 327, 8581
65529, 26681, 19446.2, 21711.8, 4496, 19176.5, 21689.6, 848, 351, 11285
65529, 26681, 19446.2, 21711.8, 1040, 19545.7, 21984.4, 514, 347, 8551
65534, 26681, 19446.2, 21711.8, 11492, 19266.7, 21695.8, 1372, 532, 49560
65530, 26681, 19446.2, 21711.8, 16655, 19476, 21739.1, 1241, 621, 33332
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3327, 4778, 162241
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 39603, 799, 7173
65535, 166551, 19344, 21708.4, 17648, 19492.5, 21753.7, 3050, 869, 45858
65535, 166551, 19344, 21708.4, 240934, 19336.5, 21696.3, 4082, 3092, 535866
65535, 166551, 19344, 21708.4, 3018, 19249.9, 21904.1, 2214, 756, 14966
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 2074, 358, 9179
65535, 166551, 19344, 21708.4, 2665, 19475.2, 21946.2, 2512, 456, 14111
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3515, 2283, 161592
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3782, 695, 56192
65535, 166551, 19344, 21708.4, 51, 19446.5, 22337.2, 35531, 307, 7333
65535, 166551, 19344, 21708.4, 5520, 19426, 21763.8, 2536, 482, 21282
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 6321, 1861, 469198
65535, 166551, 19344, 21708.4, 2628, 20020.4, 22096.8, 2423, 788, 14306
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3588, 3521, 538303
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 4918, 3857, 767312
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4563, 3908, 763826
65535, 166551, 19344, 21708.4, 409, 18891.1, 21607.2, 2313, 512, 8709
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 3234, 596, 34455
65535, 166551, 19344, 21708.4, 3376, 19271.5, 21617.6, 2196, 404, 15926
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 2185, 401, 12337
65535, 166551, 19344, 21708.4, 1422, 18971.7, 21332.3, 4166, 316, 11106
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 2027, 331, 9091
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4890, 3703, 770213
65535, 166551, 19344, 21708.4, 59, 17259.6, 21337.8, 36544, 525, 7770
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 3057, 764, 39349
65535, 166551, 19344, 21708.4, 4877, 19205.5, 21700.6, 3146, 550, 19233
65535, 166551, 19344, 21708.4, 4014, 19521.4, 21856, 2750, 462, 17617
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3717, 587, 55533
65535, 166551, 19344, 21708.4, 108, 18207.6, 20618.4, 1222, 358, 7928
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4946, 2157, 152190
65535, 166551, 19344, 21708.4, 2, 2200, 3109.86, 2753, 181, 579
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2372, 378, 13088
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2182, 364, 13639
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 2401, 439, 16597
65535, 166551, 19344, 21708.4, 5483, 18968.8, 21563.5, 2377, 444, 20939
65535, 166551, 19344, 21708.4, 5316, 19285.6, 21759.8, 2315, 435, 19496
65535, 166551, 19344, 21708.4, 7017, 19371.7, 21704.6, 2646, 479, 25030
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2345, 431, 17863
65535, 166551, 19344, 21708.4, 79417, 19334.9, 21668.4, 3762, 1147, 334820
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 1692, 541, 9314
65535, 166551, 19344, 21708.4, 16206, 19359.8, 21733.6, 3105, 648, 46057
65535, 166551, 19344, 21708.4, 86, 18488.5, 21338, 40159, 972, 7436
65535, 166551, 19344, 21708.4, 5478, 19207.8, 21642.9, 2702, 481, 20641
65535, 166551, 19344, 21708.4, 3, 8564.33, 13587.3, 14093, 255, 2873
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 6419, 3592, 753640
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2227, 650, 19035
65535, 166551, 19344, 21708.4, 3172, 19030.8, 21435.9, 2736, 480, 14954
65535, 166551, 19344, 21708.4, 5441, 19163.3, 21562.4, 2802, 495, 20901
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3283, 3104, 539245
65535, 166551, 19344, 21708.4, 2376, 19158.9, 21576.2, 2197, 650, 13323
65535, 166551, 19344, 21708.4, 6, 15342, 25608.3, 1503, 329, 7353
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4536, 3666, 764806
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 3026, 946, 59016
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 2715, 563, 15729
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 2167, 340, 8857
65535, 166551, 19344, 21708.4, 1, 26612, -nan, 15489, 144, 3118
65535, 166551, 19344, 21708.4, 140627, 19296.7, 21654.6, 5539, 1851, 211239
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5860, 3763, 773292
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2451, 585, 17994
65535, 166551, 19344, 21708.4, 68021, 19353.5, 21739.4, 3176, 1182, 244308
65535, 166551, 19344, 21708.4, 615, 18933.9, 21311.9, 1195, 582, 9108
65535, 166551, 19344, 21708.4, 956, 19874.4, 21923.2, 1899, 341, 10053
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3391, 2406, 162452
65535, 166551, 19344, 21708.4, 1483, 19831.1, 22286.4, 2265, 406, 10584
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4608, 2188, 152904
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5349, 3527, 765446
65535, 166551, 19344, 21708.4, 5784, 19679.7, 21829, 2763, 581, 22766
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 7619, 4164, 762128
65535, 166551, 19344, 21708.4, 1394, 20239.7, 21971.4, 2213, 511, 10711
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 2900, 851, 58262
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 6195, 3726, 760710
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2218, 638, 19223
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 39604, 681, 7160
65535, 166551, 19344, 21708.4, 1963, 19543.6, 21870.7, 2013, 401, 11502
65535, 166551, 19344, 21708.4, 204, 17660.7, 20570.7, 1044, 342, 8101
65535, 166551, 19344, 21708.4, 1211, 19819.1, 21907.4, 1984, 332, 10590
65535, 166551, 19344, 21708.4, 194, 19118.4, 21184.6, 1793, 322, 7917
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 1880, 322, 9322
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4127, 2378, 233017
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 3229, 890, 72239
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 4923, 3707, 769615
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 5089, 2301, 152306
65535, 166551, 19344, 21708.4, 10418, 19343, 21753.7, 3312, 678, 32591
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5617, 1991, 208598
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 2515, 605, 9309
65535, 166551, 19344, 21708.4, 6883, 19481.1, 21632.6, 2820, 520, 26167
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 2704, 516, 33982
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3440, 3114, 535635
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 6204, 2187, 472022
65535, 166551, 19344, 21708.4, 10, 13695.6, 18918, 22226, 374, 7297
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4675, 2399, 152220
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 3111, 784, 70117
65535, 166551, 19344, 21708.4, 720, 19524.8, 21945.3, 1733, 377, 8927
65535, 166551, 19344, 21708.4, 5, 20896, 29075.5, 36424, 246, 7375
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 4259, 2496, 488597
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 2510, 636, 10945
65535, 166551, 19344, 21708.4, 26681, 19446.2, 21711.8, 2380, 752, 69940
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 2227, 1990, 151937
65535, 166551, 19344, 21708.4, 507, 19136.6, 21604.4, 1466, 423, 8857
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 2021, 487, 15271
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 1865, 335, 9253
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 2242, 457, 17523
65535, 166551, 19344, 21708.4, 6485, 19458.4, 21927.5, 2458, 471, 22851
65535, 166551, 19344, 21708.4, 16859, 19407.5, 21700.6, 2978, 644, 47700
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2381, 735, 30830
65535, 166551, 19344, 21708.4, 995, 18899.8, 21402.5, 1977, 380, 10108
65535, 166551, 19344, 21708.4, 5479, 19469.3, 21728.5, 2462, 441, 21114
65535, 166551, 19344, 21708.4, 371, 19205.8, 21511.7, 1672, 339, 8590
65535, 166551, 19344, 21708.4, 2769, 19700.4, 21925.2, 3273, 331, 14252
65535, 166551, 19344, 21708.4, 1614, 19562, 21615.3, 1974, 374, 11604
65535, 166551, 19344, 21708.4, 741, 19937.4, 21930.1, 1336, 337, 9303
65535, 166551, 19344, 21708.4, 55, 21147.1, 21971, 37379, 397, 7808
65535, 166551, 19344, 21708.4, 8, 24864.2, 28038.3, 36558, 321, 7446
65535, 166551, 19344, 21708.4, 24029, 19308.9, 21684.9, 2714, 654, 63157
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 2054, 351, 10951
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4611, 2263, 233648
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 2066, 773, 14798
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4579, 3759, 766363
65535, 166551, 19344, 21708.4, 9, 19664.4, 24572.6, 30617, 264, 6775
65535, 166551, 19344, 21708.4, 279, 17575.6, 20773, 1202, 420, 8263
65535, 166551, 19344, 21708.4, 398, 19068.2, 21865.9, 3688, 329, 8321
65535, 166551, 19344, 21708.4, 2305, 19223.3, 21654, 2118, 415, 13353
65535, 166551, 19344, 21708.4, 12717, 19503.1, 21801.4, 3528, 547, 38659
65535, 166551, 19344, 21708.4, 583, 18753.4, 21318.7, 1749, 332, 9041
65535, 166551, 19344, 21708.4, 1002, 20173, 22179.5, 2077, 319, 9968
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 2110, 450, 16616
65535, 166551, 19344, 21708.4, 1410, 19429.5, 21969.6, 2254, 345, 10519
65535, 166551, 19344, 21708.4, 120236, 19376, 21709.4, 4823, 1729, 226512
65535, 166551, 19344, 21708.4, 5, 14100, 15705.4, 9813, 325, 4529
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 1800, 442, 10943
65535, 166551, 19344, 21708.4, 638, 19696.4, 21832.3, 1495, 330, 9071
65535, 166551, 19344, 21708.4, 63, 19654.8, 22973.6, 37025, 281, 7621
65535, 166551, 19344, 21708.4, 757, 19254.6, 21255, 2132, 329, 9309
65535, 166551, 19344, 21708.4, 152, 21093.1, 21080, 37220, 340, 7956
65535, 166551, 19344, 21708.4, 1388, 19523, 21770.5, 2061, 317, 11072
65535, 166551, 19344, 21708.4, 2, 12230.5, 17295.1, 14214, 130, 2877
65535, 166551, 19344, 21708.4, 5571, 19779.5, 22086.8, 2544, 475, 21061
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5179, 2141, 206884
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2775, 898, 38310
65535, 166551, 19344, 21708.4, 26332, 19421.3, 21725.5, 2680, 896, 60323
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5962, 3784, 759000
65535, 166551, 19344, 21708.4, 9677, 19327.3, 21702.8, 2677, 983, 27940
65535, 166551, 19344, 21708.4, 168524, 19326.2, 21678.4, 5442, 2301, 503211
65535, 166551, 19344, 21708.4, 853, 20520.9, 22393.3, 1132, 646, 9648
65535, 166551, 19344, 21708.4, 40, 16746.8, 22079.1, 404, 673, 7677
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 2544, 353, 12718
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 2583, 517, 32808
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 2225, 395, 13165
65535, 166551, 19344, 21708.4, 396, 18172.1, 21336.8, 1630, 356, 8253
65535, 166551, 19344, 21708.4, 4, 31765.5, 28806.1, 35742, 150, 7217
65535, 166551, 19344, 21708.4, 13499, 19381.9, 21716, 2643, 584, 88198
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 3664, 2527, 487853
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3667, 3343, 537717
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 4002, 2533, 233173
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5679, 3920, 765181
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5385, 1979, 207161
65535, 166551, 19344, 21708.4, 6, 18399.2, 23584.1, 32374, 385, 6574
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 2133, 504, 12450
65535, 166551, 19344, 21708.4, 3280, 19456.1, 21808.2, 2018, 477, 15517
65535, 166551, 19344, 21708.4, 94, 18870.4, 21265, 21686, 352, 7763
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3363, 628, 56678
65535, 166551, 19344, 21708.4, 13859, 19354.2, 21599.5, 2986, 558, 41419
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5313, 4130, 770267
65535, 166551, 19344, 21708.4, 43, 18257.5, 22253.9, 36093, 483, 7918
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 3311, 990, 95699
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 3074, 634, 32709
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3950, 2211, 161985
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 2569, 525, 16294
65535, 166551, 19344, 21708.4, 5038, 19162.2, 21590.1, 2993, 483, 19940
65535, 166551, 19344, 21708.4, 1986, 18765.1, 21497.1, 2041, 339, 12041
65535, 166551, 19344, 21708.4, 5045, 19302, 21665.5, 2712, 455, 19631
65535, 166551, 19344, 21708.4, 1784, 19419.5, 21993.6, 2051, 463, 12280
65535, 166551, 19344, 21708.4, 3421, 19514.1, 21948.6, 2558, 439, 15564
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 7630, 3822, 798069
65535, 166551, 19344, 21708.4, 5677, 18869.8, 21398.8, 2682, 593, 21250
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2726, 760, 38576
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2624, 586, 31440
65535, 166551, 19344, 21708.4, 112430, 19337.8, 21688.9, 4786, 1641, 426779
65535, 166551, 19344, 21708.4, 5366, 19026, 21504.7, 2879, 756, 20378
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 5333, 4091, 767861
65535, 166551, 19344, 21708.4, 416, 18501.3, 21431.8, 1927, 443, 8386
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2709, 698, 32075
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 3862, 931, 94549
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 1872, 487, 10841
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 3039, 567, 32597
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4988, 4188, 770080
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 5107, 2283, 152471
65535, 166551, 19344, 21708.4, 28514, 19326.4, 21710.7, 4589, 834, 75072
65535, 166551, 19344, 21708.4, 22452, 19309.6, 21729.7, 3028, 1358, 58920
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 1822, 409, 8852
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5227, 1926, 209305
65535, 166551, 19344, 21708.4, 14135, 19217.2, 21696.5, 2719, 844, 43141
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 2258, 571, 12828
65535, 166551, 19344, 21708.4, 144737, 19332.9, 21692.7, 5629, 2123, 475534
65535, 166551, 19344, 21708.4, 212, 17802, 20907.8, 828, 634, 8213
65535, 166551, 19344, 21708.4, 2183, 20009.3, 21882.5, 2006, 364, 13205
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2267, 479, 18826
65535, 166551, 19344, 21708.4, 1040, 19545.7, 21984.4, 2195, 343, 9824
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 3069, 777, 37694
65535, 166551, 19344, 21708.4, 16655, 19476, 21739.1, 2837, 609, 43338
65535, 507, 19136.6, 21604.4, 169096, 19337.2, 21706.3, 1021, 1535, 9493
64918, 507, 19136.6, 21604.4, 46, 20595.6, 23630.1, 282, 331, 177
65530, 507, 19136.6, 21604.4, 17648, 19492.5, 21753.7, 650, 339, 2191
65535, 507, 19136.6, 21604.4, 240934, 19336.5, 21696.3, 3012, 2047, 12838
65510, 507, 19136.6, 21604.4, 3018, 19249.9, 21904.1, 560, 140, 1362
65428, 507, 19136.6, 21604.4, 898, 18996.5, 21566.9, 610, 105, 903
65529, 507, 19136.6, 21604.4, 2665, 19475.2, 21946.2, 542, 138, 1321
65535, 507, 19136.6, 21604.4, 169096, 19337.2, 21706.3, 806, 1408, 9141
65529, 507, 19136.6, 21604.4, 20745, 19371.4, 21774.3, 2447, 225, 2324
