range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65532, 398, 19068.2, 21865.9, 28514, 19326.4, 21710.7, 3346, 3177, 2250, 1018
65526, 398, 19068.2, 21865.9, 22452, 19309.6, 21729.7, 2996, 2701, 1946, 821
65326, 398, 19068.2, 21865.9, 585, 19792.1, 22052.7, 827, 984, 844, 253
65534, 398, 19068.2, 21865.9, 138082, 19304.2, 21656.3, 6073, 13014, 7046, 4044
65517, 398, 19068.2, 21865.9, 14135, 19217.2, 21696.5, 3015, 1851, 1562, 589
65338, 398, 19068.2, 21865.9, 2545, 18891.1, 21562.6, 1454, 929, 1017, 704
65534, 398, 19068.2, 21865.9, 144737, 19332.9, 21692.7, 6239, 13787, 7449, 4200
65269, 398, 19068.2, 21865.9, 212, 17802, 20907.8, 446, 572, 499, 189
65514, 398, 19068.2, 21865.9, 2183, 20009.3, 21882.5, 1467, 944, 1013, 681
65492, 398, 19068.2, 21865.9, 4496, 19176.5, 21689.6, 1929, 1134, 1021, 341
65523, 398, 19068.2, 21865.9, 1040, 19545.7, 21984.4, 1063, 1283, 1013, 376
65534, 398, 19068.2, 21865.9, 11492, 19266.7, 21695.8, 2742, 1659, 1458, 535
65530, 398, 19068.2, 21865.9, 16655, 19476, 21739.1, 3018, 2152, 1829, 686
65535, 2305, 19223.3, 21654, 169096, 19337.2, 21706.3, 16822, 18029, 13033, 5430
65436, 2305, 19223.3, 21654, 46, 20595.6, 23630.1, 359, 319, 241, 171
65530, 2305, 19223.3, 21654, 17648, 19492.5, 21753.7, 7679, 5030, 5431, 1201
65535, 2305, 19223.3, 21654, 240934, 19336.5, 21696.3, 16705, 24591, 15441, 7441
65510, 2305, 19223.3, 21654, 3018, 19249.9, 21904.1, 4557, 3446, 3585, 947
65436, 2305, 19223.3, 21654, 898, 18996.5, 21566.9, 1748, 2246, 1625, 485
65529, 2305, 19223.3, 21654, 2665, 19475.2, 21946.2, 3356, 3458, 3441, 677
65535, 2305, 19223.3, 21654, 169096, 19337.2, 21706.3, 18286, 18059, 12897, 5436
65529, 2305, 19223.3, 21654, 20745, 19371.4, 21774.3, 8190, 5130, 5357, 1228
65436, 2305, 19223.3, 21654, 51, 19446.5, 22337.2, 340, 362, 285, 197
65513, 2305, 19223.3, 21654, 5520, 19426, 21763.8, 4828, 5286, 4808, 850
65535, 2305, 19223.3, 21654, 140605, 19327.8, 21687.7, 17265, 15628, 11911, 4627
65436, 2305, 19223.3, 21654, 2628, 20020.4, 22096.8, 3582, 4364, 3462, 661
65535, 2305, 19223.3, 21654, 250780, 19328.8, 21691.7, 17546, 29023, 15751, 7703
65535, 2305, 19223.3, 21654, 301987, 19329, 21683.5, 20658, 29927, 18551, 9128
65535, 2305, 19223.3, 21654, 312765, 19327.4, 21681.3, 20037, 30910, 18376, 9406
65436, 2305, 19223.3, 21654, 409, 18891.1, 21607.2, 894, 1417, 1063, 239
65520, 2305, 19223.3, 21654, 10629, 19411.2, 21636, 7023, 4486, 4848, 996
65526, 2305, 19223.3, 21654, 3376, 19271.5, 21617.6, 4702, 3742, 3757, 742
65518, 2305, 19223.3, 21654, 1969, 19674, 21998.6, 3774, 2898, 3069, 639
65492, 2305, 19223.3, 21654, 1422, 18971.7, 21332.3, 2429, 2924, 2853, 585
65436, 2305, 19223.3, 21654, 898, 18996.5, 21566.9, 1827, 2112, 1597, 490
65535, 2305, 19223.3, 21654, 312765, 19327.4, 21681.3, 19880, 31303, 18413, 9443
65436, 2305, 19223.3, 21654, 59, 17259.6, 21337.8, 375, 313, 250, 389
65534, 2305, 19223.3, 21654, 11492, 19266.7, 21695.8, 7334, 4619, 5203, 980
65526, 2305, 19223.3, 21654, 4877, 19205.5, 21700.6, 5189, 3956, 4125, 788
65526, 2305, 19223.3, 21654, 4014, 19521.4, 21856, 5136, 3967, 3976, 769
65529, 2305, 19223.3, 21654, 20745, 19371.4, 21774.3, 8012, 5321, 5381, 1286
65436, 2305, 19223.3, 21654, 108, 18207.6, 20618.4, 409, 512, 490, 455
65535, 2305, 19223.3, 21654, 166551, 19344, 21708.4, 16952, 17894, 13102, 5405
65436, 2305, 19223.3, 21654, 2, 2200, 3109.86, 133, 93, 67, 77
65510, 2305, 19223.3, 21654, 2571, 19162.6, 21836, 4140, 3246, 3374, 655
65510, 2305, 19223.3, 21654, 2571, 19162.6, 21836, 3128, 2052, 2696, 537
65524, 2305, 19223.3, 21654, 3763, 18832.8, 21301, 4770, 3753, 3787, 738
65495, 2305, 19223.3, 21654, 5483, 18968.8, 21563.5, 4849, 5280, 4808, 804
65515, 2305, 19223.3, 21654, 5316, 19285.6, 21759.8, 5399, 4157, 3988, 776
65533, 2305, 19223.3, 21654, 7017, 19371.7, 21704.6, 5599, 4506, 4566, 941
65530, 2305, 19223.3, 21654, 4636, 19684.2, 21852.8, 4464, 4238, 4142, 828
65534, 2305, 19223.3, 21654, 79417, 19334.9, 21668.4, 13684, 9990, 8326, 2879
65516, 2305, 19223.3, 21654, 732, 20160.8, 22194.3, 2227, 1681, 1888, 776
65528, 2305, 19223.3, 21654, 16206, 19359.8, 21733.6, 8133, 4788, 5237, 1181
65436, 2305, 19223.3, 21654, 86, 18488.5, 21338, 448, 591, 374, 177
65524, 2305, 19223.3, 21654, 5478, 19207.8, 21642.9, 5340, 3962, 4136, 816
65436, 2305, 19223.3, 21654, 3, 8564.33, 13587.3, 153, 172, 104, 204
65535, 2305, 19223.3, 21654, 312521, 19323.6, 21680.9, 20506, 30832, 19027, 9440
65492, 2305, 19223.3, 21654, 4496, 19176.5, 21689.6, 5654, 4061, 4094, 781
65530, 2305, 19223.3, 21654, 3172, 19030.8, 21435.9, 3667, 4843, 4100, 935
65530, 2305, 19223.3, 21654, 5441, 19163.3, 21562.4, 5491, 4273, 4175, 817
65535, 2305, 19223.3, 21654, 250780, 19328.8, 21691.7, 16964, 25505, 15621, 7731
65527, 2305, 19223.3, 21654, 2376, 19158.9, 21576.2, 3145, 3464, 3456, 904
65436, 2305, 19223.3, 21654, 6, 15342, 25608.3, 292, 182, 183, 370
65535, 2305, 19223.3, 21654, 312765, 19327.4, 21681.3, 17855, 30886, 18415, 9432
65532, 2305, 19223.3, 21654, 21235, 19309.7, 21655.7, 8877, 5293, 5417, 1326
65436, 2305, 19223.3, 21654, 3577, 19229.6, 21728.4, 4040, 4969, 4031, 687
65436, 2305, 19223.3, 21654, 585, 19792.1, 22052.7, 1005, 1691, 1314, 264
65436, 2305, 19223.3, 21654, 1, 26612, -nan, 211, 108, 85, 170
65534, 2305, 19223.3, 21654, 140627, 19296.7, 21654.6, 16100, 15378, 11967, 4604
65535, 2305, 19223.3, 21654, 301784, 19320.4, 21685.3, 18919, 29820, 18177, 9065
65530, 2305, 19223.3, 21654, 4636, 19684.2, 21852.8, 4628, 4062, 4285, 826
65535, 2305, 19223.3, 21654, 68021, 19353.5, 21739.4, 13010, 9159, 8379, 2619
65436, 2305, 19223.3, 21654, 615, 18933.9, 21311.9, 1331, 1786, 1448, 327
65525, 2305, 19223.3, 21654, 956, 19874.4, 21923.2, 2739, 2097, 2330, 560
65535, 2305, 19223.3, 21654, 169096, 19337.2, 21706.3, 16194, 18023, 12991, 5436
65437, 2305, 19223.3, 21654, 1483, 19831.1, 22286.4, 2428, 2936, 2305, 549
65535, 2305, 19223.3, 21654, 166551, 19344, 21708.4, 15640, 17898, 13155, 5389
65535, 2305, 19223.3, 21654, 301784, 19320.4, 21685.3, 18569, 29840, 17984, 9091
65436, 2305, 19223.3, 21654, 5784, 19679.7, 21829, 4924, 6981, 4852, 899
65535, 2305, 19223.3, 21654, 330197, 19330.3, 21686.1, 19281, 32474, 19216, 9958
65451, 2305, 19223.3, 21654, 1394, 20239.7, 21971.4, 3310, 2612, 2617, 744
65532, 2305, 19223.3, 21654, 21235, 19309.7, 21655.7, 8789, 5248, 5689, 1277
65535, 2305, 19223.3, 21654, 312521, 19323.6, 21680.9, 19181, 30991, 18706, 9393
65492, 2305, 19223.3, 21654, 4496, 19176.5, 21689.6, 5314, 4102, 4196, 850
65436, 2305, 19223.3, 21654, 46, 20595.6, 23630.1, 307, 392, 224, 169
65491, 2305, 19223.3, 21654, 1963, 19543.6, 21870.7, 3645, 2859, 3145, 646
65436, 2305, 19223.3, 21654, 204, 17660.7, 20570.7, 588, 799, 677, 435
65533, 2305, 19223.3, 21654, 1211, 19819.1, 21907.4, 3198, 2465, 2481, 538
65436, 2305, 19223.3, 21654, 194, 19118.4, 21184.6, 614, 831, 580, 360
65516, 2305, 19223.3, 21654, 732, 20160.8, 22194.3, 2271, 1663, 1837, 683
65534, 2305, 19223.3, 21654, 166959, 19316.4, 21665.8, 17572, 17787, 13063, 5342
65528, 2305, 19223.3, 21654, 27027, 19368.9, 21727, 8901, 5578, 6528, 1434
65535, 2305, 19223.3, 21654, 301987, 19329, 21683.5, 18836, 29872, 18507, 9113
65535, 2305, 19223.3, 21654, 166551, 19344, 21708.4, 16667, 17809, 13240, 5347
65521, 2305, 19223.3, 21654, 10418, 19343, 21753.7, 6798, 4671, 4886, 987
65534, 2305, 19223.3, 21654, 138082, 19304.2, 21656.3, 16135, 15312, 12018, 4514
65436, 2305, 19223.3, 21654, 898, 18996.5, 21566.9, 1609, 2151, 1537, 489
65520, 2305, 19223.3, 21654, 6883, 19481.1, 21632.6, 5885, 4361, 4407, 851
65520, 2305, 19223.3, 21654, 10629, 19411.2, 21636, 6691, 4571, 4875, 1043
65535, 2305, 19223.3, 21654, 250780, 19328.8, 21691.7, 17295, 25492, 15617, 7724
65535, 2305, 19223.3, 21654, 140605, 19327.8, 21687.7, 16264, 15611, 11931, 4659
65436, 2305, 19223.3, 21654, 10, 13695.6, 18918, 290, 221, 203, 95
65535, 2305, 19223.3, 21654, 166551, 19344, 21708.4, 15891, 17847, 12942, 5384
65528, 2305, 19223.3, 21654, 27027, 19368.9, 21727, 9091, 5532, 6372, 1435
65484, 2305, 19223.3, 21654, 720, 19524.8, 21945.3, 2218, 1655, 1744, 576
65436, 2305, 19223.3, 21654, 5, 20896, 29075.5, 295, 188, 169, 574
65535, 2305, 19223.3, 21654, 159849, 19343.4, 21683.5, 16070, 17071, 12885, 5115
65493, 2305, 19223.3, 21654, 1650, 20462.7, 22164.7, 3455, 2957, 2902, 844
65529, 2305, 19223.3, 21654, 26681, 19446.2, 21711.8, 9220, 5740, 6284, 1450
65535, 2305, 19223.3, 21654, 166551, 19344, 21708.4, 32570, 31125, 13013, 5366
65436, 2305, 19223.3, 21654, 507, 19136.6, 21604.4, 1068, 1629, 1183, 309
65498, 2305, 19223.3, 21654, 2912, 20068.6, 22074.9, 3776, 4662, 4335, 726
65436, 2305, 19223.3, 21654, 898, 18996.5, 21566.9, 1661, 2271, 1687, 466
65530, 2305, 19223.3, 21654, 4636, 19684.2, 21852.8, 4679, 4319, 25205, 799
65527, 2305, 19223.3, 21654, 6485, 19458.4, 21927.5, 5730, 4438, 4502, 866
65529, 2305, 19223.3, 21654, 16859, 19407.5, 21700.6, 7356, 21317, 18564, 1230
65523, 2305, 19223.3, 21654, 9764, 19255.7, 21719.8, 21879, 4416, 4572, 985
65436, 2305, 19223.3, 21654, 995, 18899.8, 21402.5, 1904, 2493, 2151, 438
65501, 2305, 19223.3, 21654, 5479, 19469.3, 21728.5, 18883, 4263, 4271, 804
65526, 2305, 19223.3, 21654, 371, 19205.8, 21511.7, 1750, 1381, 1465, 273
65515, 2305, 19223.3, 21654, 2769, 19700.4, 21925.2, 4393, 3372, 3504, 734
65510, 2305, 19223.3, 21654, 1614, 19562, 21615.3, 3541, 2742, 3056, 869
65436, 2305, 19223.3, 21654, 741, 19937.4, 21930.1, 1507, 1956, 1701, 338
65436, 2305, 19223.3, 21654, 55, 21147.1, 21971, 458, 699, 429, 286
65436, 2305, 19223.3, 21654, 8, 24864.2, 28038.3, 316, 52, 198, 111
65532, 2305, 19223.3, 21654, 24029, 19308.9, 21684.9, 9648, 5498, 6025, 1388
65493, 2305, 19223.3, 21654, 1650, 20462.7, 22164.7, 3439, 2723, 2823, 692
65534, 2305, 19223.3, 21654, 166959, 19316.4, 21665.8, 17684, 17699, 13111, 5358
65498, 2305, 19223.3, 21654, 2912, 20068.6, 22074.9, 3718, 4575, 4239, 688
65535, 2305, 19223.3, 21654, 312765, 19327.4, 21681.3, 19692, 30930, 18292, 9440
65436, 2305, 19223.3, 21654, 9, 19664.4, 24572.6, 271, 66, 145, 295
65436, 2305, 19223.3, 21654, 279, 17575.6, 20773, 680, 1048, 787, 266
65436, 2305, 19223.3, 21654, 398, 19068.2, 21865.9, 971, 1305, 998, 558
65436, 2305, 19223.3, 21654, 2305, 19223.3, 21654, 2694, 2670, 2162, 535
65532, 2305, 19223.3, 21654, 12717, 19503.1, 21801.4, 7228, 4605, 5084, 1045
65526, 2305, 19223.3, 21654, 583, 18753.4, 21318.7, 2205, 1640, 1616, 328
65529, 2305, 19223.3, 21654, 1002, 20173, 22179.5, 2676, 2084, 2107, 548
65524, 2305, 19223.3, 21654, 3763, 18832.8, 21301, 4617, 3806, 3884, 681
65511, 2305, 19223.3, 21654, 1410, 19429.5, 21969.6, 2370, 2847, 2677, 709
65533, 2305, 19223.3, 21654, 120236, 19376, 21709.4, 15741, 13881, 11019, 4064
65436, 2305, 19223.3, 21654, 5, 14100, 15705.4, 257, 141, 136, 264
65525, 2305, 19223.3, 21654, 1323, 19377.7, 21925.3, 2362, 2860, 2713, 487
65503, 2305, 19223.3, 21654, 638, 19696.4, 21832.3, 1280, 1582, 1846, 497
65436, 2305, 19223.3, 21654, 63, 19654.8, 22973.6, 413, 408, 318, 218
65436, 2305, 19223.3, 21654, 757, 19254.6, 21255, 1444, 2113, 1615, 367
65436, 2305, 19223.3, 21654, 152, 21093.1, 21080, 573, 726, 543, 237
65498, 2305, 19223.3, 21654, 1388, 19523, 21770.5, 2472, 3219, 2765, 693
65436, 2305, 19223.3, 21654, 2, 12230.5, 17295.1, 140, 103, 92, 172
65531, 2305, 19223.3, 21654, 5571, 19779.5, 22086.8, 5389, 4232, 4265, 834
65534, 2305, 19223.3, 21654, 138082, 19304.2, 21656.3, 16501, 15187, 11398, 4609
65534, 2305, 19223.3, 21654, 11492, 19266.7, 21695.8, 7316, 4702, 5098, 1022
65530, 2305, 19223.3, 21654, 26332, 19421.3, 21725.5, 8629, 5603, 6484, 1399
65535, 2305, 19223.3, 21654, 312521, 19323.6, 21680.9, 21247, 30816, 19290, 9385
65491, 2305, 19223.3, 21654, 9677, 19327.3, 21702.8, 6670, 4392, 4794, 926
65535, 2305, 19223.3, 21654, 168524, 19326.2, 21678.4, 18120, 17823, 12457, 5358
65436, 2305, 19223.3, 21654, 853, 20520.9, 22393.3, 1567, 1836, 1923, 370
65436, 2305, 19223.3, 21654, 40, 16746.8, 22079.1, 320, 343, 303, 149
65436, 2305, 19223.3, 21654, 2545, 18891.1, 21562.6, 3259, 4176, 3347, 764
65520, 2305, 19223.3, 21654, 10108, 19576.1, 21865.1, 7041, 4545, 4828, 966
65510, 2305, 19223.3, 21654, 2571, 19162.6, 21836, 4092, 3000, 3239, 621
65436, 2305, 19223.3, 21654, 396, 18172.1, 21336.8, 985, 1294, 971, 276
65436, 2305, 19223.3, 21654, 4, 31765.5, 28806.1, 304, 147, 179, 378
65534, 2305, 19223.3, 21654, 13499, 19381.9, 21716, 7572, 4707, 5287, 1138
65535, 2305, 19223.3, 21654, 159849, 19343.4, 21683.5, 17381, 17495, 12693, 5126
65535, 2305, 19223.3, 21654, 250780, 19328.8, 21691.7, 16965, 25475, 15720, 7717
65534, 2305, 19223.3, 21654, 166959, 19316.4, 21665.8, 31575, 18159, 26258, 5350
65535, 2305, 19223.3, 21654, 312521, 19323.6, 21680.9, 36859, 44946, 18857, 24829
65534, 2305, 19223.3, 21654, 138082, 19304.2, 21656.3, 16012, 15540, 11816, 4622
65436, 2305, 19223.3, 21654, 6, 18399.2, 23584.1, 262, 147, 175, 410
65518, 2305, 19223.3, 21654, 1969, 19674, 21998.6, 3993, 2977, 3210, 613
65443, 2305, 19223.3, 21654, 3280, 19456.1, 21808.2, 17084, 4275, 4025, 755
65436, 2305, 19223.3, 21654, 94, 18870.4, 21265, 423, 489, 375, 232
65529, 2305, 19223.3, 21654, 20745, 19371.4, 21774.3, 7973, 5168, 5537, 1251
65527, 2305, 19223.3, 21654, 13859, 19354.2, 21599.5, 6539, 4886, 5059, 1074
65535, 2305, 19223.3, 21654, 301784, 19320.4, 21685.3, 39273, 44132, 18050, 9085
65436, 2305, 19223.3, 21654, 43, 18257.5, 22253.9, 401, 369, 355, 357
65535, 2305, 19223.3, 21654, 44830, 19281.7, 21672.6, 11244, 7028, 6826, 1917
65520, 2305, 19223.3, 21654, 10108, 19576.1, 21865.1, 6665, 4396, 4830, 957
65535, 2305, 19223.3, 21654, 169096, 19337.2, 21706.3, 16689, 18120, 13256, 5427
65436, 2305, 19223.3, 21654, 3577, 19229.6, 21728.4, 4055, 5106, 4004, 820
65518, 2305, 19223.3, 21654, 5038, 19162.2, 21590.1, 4541, 5104, 4610, 834
65496, 2305, 19223.3, 21654, 1986, 18765.1, 21497.1, 3771, 2795, 2991, 592
65532, 2305, 19223.3, 21654, 5045, 19302, 21665.5, 5708, 4239, 4180, 827
65459, 2305, 19223.3, 21654, 1784, 19419.5, 21993.6, 2930, 3361, 3175, 730
65514, 2305, 19223.3, 21654, 3421, 19514.1, 21948.6, 4828, 3812, 3867, 911
65535, 2305, 19223.3, 21654, 330197, 19330.3, 21686.1, 20025, 32804, 19196, 9936
65492, 2305, 19223.3, 21654, 5677, 18869.8, 21398.8, 4892, 4266, 4168, 779
65534, 2305, 19223.3, 21654, 11492, 19266.7, 21695.8, 7338, 4592, 5013, 1045
65523, 2305, 19223.3, 21654, 9764, 19255.7, 21719.8, 5957, 4435, 4471, 971
65535, 2305, 19223.3, 21654, 112430, 19337.8, 21688.9, 15311, 13127, 11028, 3889
65515, 2305, 19223.3, 21654, 5366, 19026, 21504.7, 5232, 3979, 4048, 813
65535, 2305, 19223.3, 21654, 301987, 19329, 21683.5, 22059, 29912, 49252, 9118
65446, 2305, 19223.3, 21654, 416, 18501.3, 21431.8, 847, 1187, 1396, 247
65523, 2305, 19223.3, 21654, 9764, 19255.7, 21719.8, 5774, 19393, 4640, 1009
65535, 2305, 19223.3, 21654, 44830, 19281.7, 21672.6, 11716, 7168, 7037, 1995
65525, 2305, 19223.3, 21654, 1323, 19377.7, 21925.3, 2321, 2984, 2867, 501
65520, 2305, 19223.3, 21654, 10108, 19576.1, 21865.1, 7089, 4625, 4943, 1021
65535, 2305, 19223.3, 21654, 312765, 19327.4, 21681.3, 34216, 46635, 18973, 9781
65535, 2305, 19223.3, 21654, 166551, 19344, 21708.4, 17281, 18270, 25894, 5394
65532, 2305, 19223.3, 21654, 28514, 19326.4, 21710.7, 10146, 5743, 6819, 1502
65526, 2305, 19223.3, 21654, 22452, 19309.6, 21729.7, 8965, 5289, 5929, 1326
65436, 2305, 19223.3, 21654, 585, 19792.1, 22052.7, 1044, 1628, 1245, 278
65534, 2305, 19223.3, 21654, 138082, 19304.2, 21656.3, 16154, 15156, 11642, 4517
65517, 2305, 19223.3, 21654, 14135, 19217.2, 21696.5, 7666, 4678, 5207, 1121
65436, 2305, 19223.3, 21654, 2545, 18891.1, 21562.6, 3203, 4292, 3356, 736
65534, 2305, 19223.3, 21654, 144737, 19332.9, 21692.7, 15086, 15731, 12035, 4721
65436, 2305, 19223.3, 21654, 212, 17802, 20907.8, 621, 969, 809, 220
65514, 2305, 19223.3, 21654, 2183, 20009.3, 21882.5, 4027, 3267, 3371, 708
65492, 2305, 19223.3, 21654, 4496, 19176.5, 21689.6, 5284, 4175, 4065, 831
65523, 2305, 19223.3, 21654, 1040, 19545.7, 21984.4, 1844, 2473, 27135, 614
65534, 2305, 19223.3, 21654, 11492, 19266.7, 21695.8, 7288, 4792, 18197, 1054
65530, 2305, 19223.3, 21654, 16655, 19476, 21739.1, 7266, 4928, 5433, 1188
65535, 12717, 19503.1, 21801.4, 169096, 19337.2, 21706.3, 50686, 32780, 38432, 8443
65532, 12717, 19503.1, 21801.4, 46, 20595.6, 23630.1, 1241, 516, 687, 389
65532, 12717, 19503.1, 21801.4, 17648, 19492.5, 21753.7, 22634, 64372, 23360, 3796
65535, 12717, 19503.1, 21801.4, 240934, 19336.5, 21696.3, 57061, 38841, 36140, 10470
65532, 12717, 19503.1, 21801.4, 3018, 19249.9, 21904.1, 5814, 8690, 6565, 2437
65532, 12717, 19503.1, 21801.4, 898, 18996.5, 21566.9, 2437, 3818, 2554, 648
65532, 12717, 19503.1, 21801.4, 2665, 19475.2, 21946.2, 5224, 8062, 5624, 2157
65535, 12717, 19503.1, 21801.4, 169096, 19337.2, 21706.3, 50764, 32099, 37749, 8385
65532, 12717, 19503.1, 21801.4, 20745, 19371.4, 21774.3, 21255, 28398, 22795, 3680
65532, 12717, 19503.1, 21801.4, 51, 19446.5, 22337.2, 1216, 441, 743, 519
65532, 12717, 19503.1, 21801.4, 5520, 19426, 21763.8, 10056, 13180, 10591, 3264
65535, 12717, 19503.1, 21801.4, 140605, 19327.8, 21687.7, 45760, 30055, 30731, 7640
65532, 12717, 19503.1, 21801.4, 2628, 20020.4, 22096.8, 5399, 7829, 5876, 1208
65535, 12717, 19503.1, 21801.4, 250780, 19328.8, 21691.7, 57289, 41394, 36924, 10670
65535, 12717, 19503.1, 21801.4, 301987, 19329, 21683.5, 58141, 43976, 38567, 12090
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 54770, 44829, 37784, 12408
65532, 12717, 19503.1, 21801.4, 409, 18891.1, 21607.2, 1866, 2189, 1462, 515
65532, 12717, 19503.1, 21801.4, 10629, 19411.2, 21636, 16151, 20253, 16642, 3171
65532, 12717, 19503.1, 21801.4, 3376, 19271.5, 21617.6, 6830, 8682, 7301, 1405
65532, 12717, 19503.1, 21801.4, 1969, 19674, 21998.6, 4130, 6020, 4700, 1015
65532, 12717, 19503.1, 21801.4, 1422, 18971.7, 21332.3, 3390, 5591, 3665, 2206
65532, 12717, 19503.1, 21801.4, 898, 18996.5, 21566.9, 2378, 3981, 2231, 665
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 57074, 45147, 38344, 12536
65532, 12717, 19503.1, 21801.4, 59, 17259.6, 21337.8, 1299, 525, 736, 1771
65534, 12717, 19503.1, 21801.4, 11492, 19266.7, 21695.8, 16781, 16581, 19583, 3162
65532, 12717, 19503.1, 21801.4, 4877, 19205.5, 21700.6, 9527, 12207, 9358, 1786
65532, 12717, 19503.1, 21801.4, 4014, 19521.4, 21856, 7918, 9238, 8624, 2391
65532, 12717, 19503.1, 21801.4, 20745, 19371.4, 21774.3, 21183, 28581, 22484, 3873
65532, 12717, 19503.1, 21801.4, 108, 18207.6, 20618.4, 1339, 1255, 978, 518
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 51309, 31892, 37150, 8274
65532, 12717, 19503.1, 21801.4, 2, 2200, 3109.86, 197, 120, 104, 198
65532, 12717, 19503.1, 21801.4, 2571, 19162.6, 21836, 5106, 7609, 5616, 1118
65532, 12717, 19503.1, 21801.4, 2571, 19162.6, 21836, 4418, 6723, 4921, 1037
65532, 12717, 19503.1, 21801.4, 3763, 18832.8, 21301, 7099, 8597, 8057, 1509
65532, 12717, 19503.1, 21801.4, 5483, 18968.8, 21563.5, 9358, 13163, 9833, 1988
65532, 12717, 19503.1, 21801.4, 5316, 19285.6, 21759.8, 9347, 10160, 10360, 3345
65533, 12717, 19503.1, 21801.4, 7017, 19371.7, 21704.6, 12298, 14474, 14243, 2275
65532, 12717, 19503.1, 21801.4, 4636, 19684.2, 21852.8, 9161, 11276, 10122, 2849
65534, 12717, 19503.1, 21801.4, 79417, 19334.9, 21668.4, 37125, 42192, 37116, 5812
65532, 12717, 19503.1, 21801.4, 732, 20160.8, 22194.3, 2482, 3436, 2303, 661
65533, 12717, 19503.1, 21801.4, 16206, 19359.8, 21733.6, 19700, 24954, 19608, 3465
65532, 12717, 19503.1, 21801.4, 86, 18488.5, 21338, 1383, 860, 867, 465
65532, 12717, 19503.1, 21801.4, 5478, 19207.8, 21642.9, 10160, 13192, 10237, 1807
65532, 12717, 19503.1, 21801.4, 3, 8564.33, 13587.3, 539, 163, 284, 705
65535, 12717, 19503.1, 21801.4, 312521, 19323.6, 21680.9, 59479, 72212, 43142, 31972
65532, 12717, 19503.1, 21801.4, 4496, 19176.5, 21689.6, 8904, 13326, 8578, 3932
65532, 12717, 19503.1, 21801.4, 3172, 19030.8, 21435.9, 6036, 9727, 6516, 3133
65532, 12717, 19503.1, 21801.4, 5441, 19163.3, 21562.4, 10683, 23768, 10227, 3709
65535, 12717, 19503.1, 21801.4, 250780, 19328.8, 21691.7, 79688, 40425, 38535, 12237
65532, 12717, 19503.1, 21801.4, 2376, 19158.9, 21576.2, 4909, 7822, 5257, 1039
65532, 12717, 19503.1, 21801.4, 6, 15342, 25608.3, 1570, 161, 1228, 1707
65535, 12717, 19503.1, 21801.4, 312765, 19327.4, 21681.3, 102402, 47581, 47491, 15893
65532, 12717, 19503.1, 21801.4, 21235, 19309.7, 21655.7, 28871, 27859, 54067, 4764
65532, 12717, 19503.1, 21801.4, 3577, 19229.6, 21728.4, 6809, 12967, 7368, 1378
65532, 12717, 19503.1, 21801.4, 585, 19792.1, 22052.7, 2671, 2830, 2805, 749
65532, 12717, 19503.1, 21801.4, 1, 26612, -nan, 814, 107, 264, 739
65534, 12717, 19503.1, 21801.4, 140627, 19296.7, 21654.6, 84016, 31081, 43434, 8843
65535, 12717, 19503.1, 21801.4, 301784, 19320.4, 21685.3, 113003, 45703, 41630, 12131
65532, 12717, 19503.1, 21801.4, 4636, 19684.2, 21852.8, 10708, 12433, 12589, 4151
65535, 12717, 19503.1, 21801.4, 68021, 19353.5, 21739.4, 54782, 24692, 30751, 5545
65532, 12717, 19503.1, 21801.4, 615, 18933.9, 21311.9, 2507, 3613, 2012, 667
65532, 12717, 19503.1, 21801.4, 956, 19874.4, 21923.2, 3251, 3931, 3054, 1900
65535, 12717, 19503.1, 21801.4, 169096, 19337.2, 21706.3, 88172, 32169, 38451, 8297
65533, 12717, 19503.1, 21801.4, 1483, 19831.1, 22286.4, 3674, 4669, 5226, 812
65535, 12717, 19503.1, 21801.4, 166551, 19344, 21708.4, 69436, 32086, 40041, 10820
65535, 12717, 19503.1, 21801.4, 301784, 19320.4, 21685.3, 113919, 46627, 51392, 18559
65532, 12717, 19503.1, 21801.4, 5784, 19679.7, 21829, 11603, 32496, 11697, 4606
65535, 12717, 19503.1, 21801.4, 330197, 19330.3, 21686.1, 89071, 47800, 41901, 18158
65532, 12717, 19503.1, 21801.4, 1394, 20239.7, 21971.4, 4261, 6660, 3646, 880
65532, 12717, 19503.1, 21801.4, 21235, 19309.7, 21655.7, 29601, 30691, 51245, 4720
65535, 12717, 19503.1, 21801.4, 312521, 19323.6, 21680.9, 99197, 47693, 43747, 18054
65532, 12717, 19503.1, 21801.4, 4496, 19176.5, 21689.6, 9050, 13408, 8859, 4386
65532, 12717, 19503.1, 21801.4, 46, 20595.6, 23630.1, 1295, 507, 723, 384
65532, 12717, 19503.1, 21801.4, 1963, 19543.6, 21870.7, 5345, 7878, 4658, 3433
65532, 12717, 19503.1, 21801.4, 204, 17660.7, 20570.7, 2292, 1346, 1286, 2168
65533, 12717, 19503.1, 21801.4, 1211, 19819.1, 21907.4, 3978, 5493, 7022, 1906
65532, 12717, 19503.1, 21801.4, 194, 19118.4, 21184.6, 1956, 1600, 1297, 447
