range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65320,10,11839.2,12585.9,151,16865.7,21283.8,56,62,48,88,non_skewed
27031,10,11839.2,12585.9,4,4330,7037.48,44,22,26,39,skewed_2
40201,10,11839.2,12585.9,6,14623.3,16967.9,36,29,21,24,non_skewed
62052,10,11839.2,12585.9,24,17164.2,19884.5,73,85,73,54,vector
40129,10,11839.2,12585.9,2,20307.5,28136.5,24,23,21,24,non_skewed
54918,10,11839.2,12585.9,2,27614.5,38717.6,24,22,21,25,non_skewed
27056,10,11839.2,12585.9,2,2555.5,3544.73,41,25,33,32,skewed_2
60055,10,11839.2,12585.9,6,29781,32094.5,25,23,23,24,skewed_2
65500,10,11839.2,12585.9,5506,16259.4,20751.4,66,60,36,51,non_skewed
61875,10,11839.2,12585.9,16,28133.2,29567.1,41,30,21,34,non_skewed
27031,10,11839.2,12585.9,2,9807.5,13287.2,35,20,18,38,non_skewed
36467,10,11839.2,12585.9,20,14666.3,17260.4,43,23,21,29,non_skewed
27031,10,11839.2,12585.9,2,10345.5,14380.4,27,21,19,37,non_skewed
64571,10,11839.2,12585.9,78,17313.6,21855.6,37,22,20,58,non_skewed
27031,10,11839.2,12585.9,6,2772.33,2488.12,28,21,20,30,non_skewed
27031,10,11839.2,12585.9,2,6064,7973.34,27,20,19,27,non_skewed
65391,10,11839.2,12585.9,152,16850.7,21358.8,35,22,22,50,skewed_2
27031,10,11839.2,12585.9,8,7335.62,8131.64,59,73,47,35,vector
27060,10,11839.2,12585.9,2,5922.5,8312.04,38,30,31,19,vector
65005,10,11839.2,12585.9,14,25785.1,28563.6,42,30,29,28,vector
65134,10,11839.2,12585.9,152,16868,21350,36,23,21,22,non_skewed
40574,10,11839.2,12585.9,4,19747.2,22265.3,35,21,21,24,skewed_2
27031,10,11839.2,12585.9,2,3683.5,4562.96,27,20,19,21,non_skewed
59402,10,11839.2,12585.9,6,20846.8,29957.4,58,36,31,62,non_skewed
59635,10,11839.2,12585.9,6,20742.8,24431.1,33,22,22,23,skewed_2
65371,10,11839.2,12585.9,176,16993.8,21924.9,36,22,22,41,skewed_2
44314,10,11839.2,12585.9,4,14505.8,20898,47,24,29,45,skewed_2
64891,10,11839.2,12585.9,152,16458,21105.8,33,22,21,28,non_skewed
52119,10,11839.2,12585.9,4,26346.8,29842.9,41,22,22,25,skewed_2
65527,10,11839.2,12585.9,1237,16806.5,21365.3,55,41,21,295,non_skewed
27061,10,11839.2,12585.9,2,3830.5,5354.92,40,29,19,32,non_skewed
63974,10,11839.2,12585.9,20,29101.1,30111.2,33,22,21,48,non_skewed
27097,10,11839.2,12585.9,2,9782.5,13823.2,39,20,20,20,skewed_2
60623,10,11839.2,12585.9,2,30407.5,42835.8,35,22,21,23,non_skewed
63421,10,11839.2,12585.9,2,31997.5,44544.2,26,23,20,24,non_skewed
59679,10,11839.2,12585.9,2,29905.5,42199.4,39,22,22,44,skewed_2
61093,10,11839.2,12585.9,40,15270,20902.8,35,23,21,29,non_skewed
38892,10,11839.2,12585.9,2,19492,27500.8,35,22,21,40,non_skewed
35912,10,11839.2,12585.9,2,18205,25146.1,33,22,21,24,non_skewed
39088,10,11839.2,12585.9,2,19588,27639.4,34,23,22,38,non_skewed
45039,10,11839.2,12585.9,8,12914.9,18821.9,49,24,33,42,skewed_2
27031,10,11839.2,12585.9,2,5549,7133.29,43,20,20,20,skewed_2
62722,10,11839.2,12585.9,6,17817.3,26549.4,39,23,30,59,skewed_2
27031,10,11839.2,12585.9,2,8853,12329.1,26,20,20,32,skewed_2
62403,10,11839.2,12585.9,2,31323.5,44057.7,33,23,20,24,non_skewed
27031,10,11839.2,12585.9,2,7066,9281.48,21,20,19,20,non_skewed
58996,10,11839.2,12585.9,2,29787,41412.4,33,23,20,24,non_skewed
63276,10,11839.2,12585.9,50,15844.4,22184.6,36,23,21,50,non_skewed
59903,10,11839.2,12585.9,32,20159.9,24427.6,78,41,32,49,non_skewed
64767,10,11839.2,12585.9,152,16707.6,21274,39,22,20,35,non_skewed
65145,10,11839.2,12585.9,152,16926.5,21472.9,38,23,22,49,non_skewed
27099,10,11839.2,12585.9,10,7328.3,10251.9,54,82,56,52,vector
56940,10,11839.2,12585.9,2,28627,40145.3,33,23,22,23,non_skewed
58248,10,11839.2,12585.9,52,13583.5,18181.2,39,22,22,51,skewed_2
65444,10,11839.2,12585.9,376,15393.5,20841.6,178,62,67,57,vector
39343,10,11839.2,12585.9,2,19715.5,27819.7,25,23,21,32,non_skewed
51889,10,11839.2,12585.9,2,25992.5,36691.1,25,22,20,32,non_skewed
63985,10,11839.2,12585.9,48,19538.6,24859.6,75,36,24,36,non_skewed
44460,10,11839.2,12585.9,14,22447.1,22772.7,41,23,21,41,non_skewed
27031,10,11839.2,12585.9,2,2944.5,3574.42,39,20,18,26,non_skewed
49118,10,11839.2,12585.9,2,24603,34731.7,25,21,21,24,skewed_2
51133,10,11839.2,12585.9,2,25876,35823.4,40,24,21,23,non_skewed
48222,10,11839.2,12585.9,2,24116,34098.1,24,23,21,25,non_skewed
62771,10,11839.2,12585.9,12,23992.4,28915.4,24,22,21,37,non_skewed
64973,10,11839.2,12585.9,4,28117.5,33202.7,25,22,21,24,non_skewed
40831,10,11839.2,12585.9,4,13613.8,19078.7,53,24,22,58,non_skewed
52723,10,11839.2,12585.9,8,26138.8,27441.4,39,22,21,31,non_skewed
63502,10,11839.2,12585.9,8,16757.4,26418.2,25,21,22,30,skewed_2
63144,10,11839.2,12585.9,10,28085,29750.7,35,23,21,30,non_skewed
39027,10,11839.2,12585.9,4,18266.5,21143.2,24,21,21,24,skewed_2
53312,10,11839.2,12585.9,2,26942,37397.5,36,23,21,24,non_skewed
47612,10,11839.2,12585.9,10,11037.3,15604.5,61,81,59,52,vector
64980,10,11839.2,12585.9,134,18069.7,23894.1,61,56,48,37,vector
47832,10,11839.2,12585.9,2,24203,33521.1,35,22,21,25,non_skewed
62342,10,11839.2,12585.9,165,15772.3,19433.2,71,59,41,80,non_skewed
27060,10,11839.2,12585.9,10,6738.3,7863.47,65,53,59,39,vector
62506,10,11839.2,12585.9,14,27301,28592.5,24,22,21,30,non_skewed
27044,10,11839.2,12585.9,4,4814.75,5706.13,46,31,36,49,skewed_2
48142,10,11839.2,12585.9,8,20265.6,21537.7,24,29,21,22,non_skewed
62355,10,11839.2,12585.9,98,19656.7,22936.5,24,21,21,23,skewed_2
27060,10,11839.2,12585.9,2,9608,13524.1,40,20,19,33,non_skewed
27031,10,11839.2,12585.9,10,11839.2,12585.9,68,33,94,59,skewed_2
57470,10,11839.2,12585.9,8,15565,25981.7,90,28,49,23,vector
45598,10,11839.2,12585.9,2,22850,32242.7,24,29,21,31,non_skewed
27031,10,11839.2,12585.9,2,5142.5,6562.66,41,20,19,27,non_skewed
62140,10,11839.2,12585.9,100,16712,23130,77,50,41,42,non_skewed
27056,10,11839.2,12585.9,2,12095,17035.6,36,42,39,41,skewed_1
46936,10,11839.2,12585.9,2,23631,33062.9,39,22,21,24,non_skewed
27031,10,11839.2,12585.9,2,9323.5,12471.2,35,21,19,20,non_skewed
60759,10,11839.2,12585.9,2,30421.5,42963.1,33,22,20,23,non_skewed
38405,10,11839.2,12585.9,2,19431,26937.9,33,24,21,24,non_skewed
64918,10,11839.2,12585.9,8,18478.4,24503.9,33,29,20,31,non_skewed
60687,10,11839.2,12585.9,110,19275.3,23652.8,36,22,21,32,non_skewed
44084,10,11839.2,12585.9,2,22124,31160.8,25,22,20,23,non_skewed
53419,10,11839.2,12585.9,8,23647.2,26339.2,37,22,20,31,non_skewed
56093,10,11839.2,12585.9,8,11160.8,19451.1,24,22,20,44,non_skewed
27031,10,11839.2,12585.9,2,5764,7437.35,31,21,19,20,non_skewed
42875,10,11839.2,12585.9,2,21726.5,30013.1,37,22,20,22,non_skewed
56595,10,11839.2,12585.9,2,28348.5,40018.7,33,22,21,24,non_skewed
27059,10,11839.2,12585.9,2,9225.5,12981.8,41,21,18,31,non_skewed
65521,10,11839.2,12585.9,58,11433.4,20328.5,35,21,21,30,skewed_2
55154,10,11839.2,12585.9,12,15224.9,19409.6,92,52,54,41,vector
27055,10,11839.2,12585.9,6,11455.7,12981.6,53,51,35,55,non_skewed
47255,10,11839.2,12585.9,4,17728.5,22310.9,65,69,55,54,vector
59845,10,11839.2,12585.9,2,30076,42204.4,24,22,20,24,non_skewed
27031,10,11839.2,12585.9,12,4284.08,7633.48,76,81,51,74,non_skewed
45564,10,11839.2,12585.9,2,23070.5,31915.3,25,23,21,24,non_skewed
27031,10,11839.2,12585.9,2,11169,15091.1,35,52,39,39,skewed_1
64725,10,11839.2,12585.9,4,19400.5,30742,25,23,21,25,non_skewed
50468,10,11839.2,12585.9,2,25283,35686.3,32,22,29,24,skewed_2
39434,10,11839.2,12585.9,14,15793.9,16792.2,33,22,21,31,non_skewed
57963,10,11839.2,12585.9,12,10727.4,16555.2,38,49,31,60,non_skewed
35902,10,11839.2,12585.9,2,18002,25386.5,31,22,21,25,non_skewed
65031,10,11839.2,12585.9,152,16837.6,21376.7,34,22,20,55,non_skewed
64214,10,11839.2,12585.9,44,19488.9,21954,35,23,21,54,non_skewed
61544,10,11839.2,12585.9,4,21605.8,28896.5,25,22,20,24,non_skewed
52235,10,11839.2,12585.9,2,26162.5,36935.7,32,23,21,32,non_skewed
37250,10,11839.2,12585.9,6,17975.8,19254.2,24,23,21,23,non_skewed
37607,10,11839.2,12585.9,6,16708.5,18844.5,64,59,46,53,non_skewed
27031,10,11839.2,12585.9,2,13076.5,17785.9,40,45,44,37,vector
60440,10,11839.2,12585.9,2,30265,42737.5,33,22,21,25,non_skewed
27031,10,11839.2,12585.9,2,11492,16051.3,36,39,33,37,non_skewed
47196,10,11839.2,12585.9,2,23885.5,33070.7,25,22,21,25,non_skewed
52488,10,11839.2,12585.9,6,22924.2,25330.5,32,23,20,24,non_skewed
37523,10,11839.2,12585.9,2,18895,26448.6,24,22,21,23,non_skewed
27031,10,11839.2,12585.9,2,2441,2743.57,36,20,24,20,skewed_2
64475,10,11839.2,12585.9,8,29795.9,31827.7,33,21,20,38,non_skewed
48475,10,11839.2,12585.9,2,24489,34026,23,23,21,24,non_skewed
27031,10,11839.2,12585.9,2,9953,13361.5,40,21,27,21,skewed_2
50886,10,11839.2,12585.9,2,25491,35981.8,36,22,22,25,skewed_2
63929,10,11839.2,12585.9,4,18818,30559.9,54,32,38,40,skewed_2
64341,10,11839.2,12585.9,152,16124,20846.9,50,24,33,60,skewed_2
27031,10,11839.2,12585.9,2,12642,17164.3,35,26,20,24,non_skewed
62968,10,11839.2,12585.9,26,11665.5,15742.8,41,23,24,52,skewed_2
53551,10,11839.2,12585.9,2,26905,37787.8,36,24,22,25,non_skewed
52039,10,11839.2,12585.9,2,26260.5,36561,26,23,21,25,non_skewed
36479,10,11839.2,12585.9,2,18324,25779.7,26,23,22,25,non_skewed
65194,10,11839.2,12585.9,152,16976.6,21472.8,43,24,23,32,non_skewed
29378,10,11839.2,12585.9,6,14826.3,16002.6,26,23,22,25,non_skewed
57829,10,11839.2,12585.9,2,29058,40793,26,23,21,24,non_skewed
31531,10,11839.2,12585.9,2,16007,22058.9,27,23,22,25,non_skewed
57401,10,11839.2,12585.9,2,28750.5,40588.6,42,24,22,32,non_skewed
61441,10,11839.2,12585.9,8,20060.1,27492.4,35,24,23,23,non_skewed
65300,10,11839.2,12585.9,24,12957.8,19551.8,78,55,45,47,non_skewed
27031,10,11839.2,12585.9,4,8799.25,9579.68,41,38,29,36,non_skewed
64814,10,11839.2,12585.9,4,27471.8,32460.8,27,23,23,25,skewed_2
54696,10,11839.2,12585.9,4,27397.2,31577.9,41,22,23,34,skewed_2
27058,10,11839.2,12585.9,6,9969.83,10880.1,44,31,46,48,skewed_2
50420,10,11839.2,12585.9,40,17552.9,20499.8,38,23,23,30,skewed_2
39913,10,11839.2,12585.9,2,20015.5,28222.8,81,24,24,34,skewed_2
27031,10,11839.2,12585.9,2,2851,3378.56,42,21,19,21,non_skewed
38024,10,11839.2,12585.9,8,8262.62,13012.3,77,31,40,40,skewed_2
44956,10,11839.2,12585.9,6,12236.5,17270.3,66,39,41,54,skewed_2
28231,10,11839.2,12585.9,2,14165.5,19962.3,26,22,22,36,skewed_2
38261,10,11839.2,12585.9,2,19377.5,26810,33,23,22,25,non_skewed
63838,10,11839.2,12585.9,152,16012.1,20728.7,37,24,22,33,non_skewed
64751,10,11839.2,12585.9,2,32376.5,45785.9,37,24,22,26,non_skewed
47533,10,11839.2,12585.9,6,14098.5,19735.4,33,24,22,25,non_skewed
64009,10,11839.2,12585.9,20,22542.8,25655.5,36,22,21,32,non_skewed
27031,10,11839.2,12585.9,6,11653,12718.1,76,75,58,58,non_skewed
42463,10,11839.2,12585.9,14,12512.6,14813.5,60,72,64,58,vector
62081,10,11839.2,12585.9,90,13617.4,18471.3,82,54,55,41,vector
39576,10,11839.2,12585.9,2,19832,27984.5,36,24,22,24,non_skewed
61332,10,11839.2,12585.9,30,21393.6,24936.9,26,22,22,48,skewed_2
27663,10,11839.2,12585.9,6,9700.33,11521.6,64,37,32,64,non_skewed
64908,10,11839.2,12585.9,10,23822.6,27136.9,27,23,23,24,skewed_2
27056,10,11839.2,12585.9,4,3886,4430.59,39,29,42,41,skewed_2
61253,10,11839.2,12585.9,14,19564.8,24003.2,38,23,24,36,skewed_2
63782,10,11839.2,12585.9,34,17551.3,20669.4,29,23,24,23,skewed_2
65018,10,11839.2,12585.9,152,16461.5,21107,43,31,31,48,skewed_2
27031,10,11839.2,12585.9,2,2927,3425.23,43,22,20,21,non_skewed
37493,10,11839.2,12585.9,4,12570.8,17508.5,55,44,38,37,vector
43427,10,11839.2,12585.9,2,21962,30460.7,35,24,22,25,non_skewed
60734,10,11839.2,12585.9,2,30418,42945.4,44,24,22,33,non_skewed
60497,10,11839.2,12585.9,14,16238.6,23123.4,25,24,22,32,non_skewed
48686,10,11839.2,12585.9,40,3758.12,8161.72,37,23,22,44,non_skewed
49695,10,11839.2,12585.9,4,24245,27455.1,25,22,23,25,skewed_2
64085,10,11839.2,12585.9,8,18507.9,22993.2,36,24,23,37,non_skewed
65391,10,11839.2,12585.9,30,18407.3,24807.7,25,24,23,32,non_skewed
57470,8,15565,25981.7,2,14787.5,20902.8,54,52,54,66,skewed_2
57663,8,15565,25981.7,2,28842,40768.9,37,23,27,33,skewed_2
64162,8,15565,25981.7,24,19620.2,23150.6,51,73,51,41,vector
65080,8,15565,25981.7,546,16033.7,20633.6,41,33,34,62,skewed_2
57470,8,15565,25981.7,6,6690.67,8233.69,63,73,56,69,non_skewed
57470,8,15565,25981.7,2,13220,18625.2,40,61,45,38,vector
57470,8,15565,25981.7,2,17350.5,23886.8,31,49,27,38,non_skewed
57470,8,15565,25981.7,6,16126.5,17137.1,46,57,37,52,non_skewed
57470,8,15565,25981.7,2,5145,6564.78,31,25,27,29,skewed_2
57470,8,15565,25981.7,16,16887.1,19752.2,56,75,49,53,non_skewed
57470,8,15565,25981.7,2,17820,24494.2,15767,73,25,23,vector
65107,8,15565,25981.7,113,17563.8,21861.6,54,72,50,82,non_skewed
63930,8,15565,25981.7,152,16258.9,20920,46,33,33,48,skewed_2
57470,8,15565,25981.7,12,17649.3,20283.5,36,42,41,66,skewed_1
61007,8,15565,25981.7,2,30554,43076.9,37,22,33,35,skewed_2
60876,8,15565,25981.7,12,16798.9,22341.3,60,46,34,57,non_skewed
65164,8,15565,25981.7,24,21626.3,25527.8,83,55,39,44,non_skewed
57470,8,15565,25981.7,2,27904.5,38755.8,29,23,25,30,skewed_2
57470,8,15565,25981.7,2,10994,15482.8,31,23,20,31,non_skewed
57470,8,15565,25981.7,6,3367.17,3711.98,39,31,26,52,non_skewed
64919,8,15565,25981.7,4,26436.5,31950.3,42,30,20,57,non_skewed
65320,8,15565,25981.7,151,16865.7,21283.8,51,53,42,122,non_skewed
57470,8,15565,25981.7,4,4330,7037.48,45,41,32,47,non_skewed
57470,8,15565,25981.7,6,14623.3,16967.9,33,31,22,24,non_skewed
62090,8,15565,25981.7,24,17164.2,19884.5,39,51,41,46,skewed_1
57470,8,15565,25981.7,2,20307.5,28136.5,34,23,21,21,non_skewed
57470,8,15565,25981.7,2,27614.5,38717.6,22,24,21,22,non_skewed
57470,8,15565,25981.7,2,2555.5,3544.73,33,29,30,34,skewed_2
60122,8,15565,25981.7,6,29781,32094.5,32,28,31,22,vector
65500,8,15565,25981.7,5506,16259.4,20751.4,100,68,63,70,non_skewed
61916,8,15565,25981.7,16,28133.2,29567.1,33,29,28,34,non_skewed
57470,8,15565,25981.7,2,9807.5,13287.2,38,23,20,22,non_skewed
57470,8,15565,25981.7,20,14666.3,17260.4,39,44,37,73,non_skewed
57470,8,15565,25981.7,2,10345.5,14380.4,28,24,20,23,non_skewed
64608,8,15565,25981.7,78,17313.6,21855.6,33,23,20,51,non_skewed
57470,8,15565,25981.7,6,2772.33,2488.12,41,46,34,43,non_skewed
57470,8,15565,25981.7,2,6064,7973.34,31,34,20,22,non_skewed
65391,8,15565,25981.7,152,16850.7,21358.8,52,65,47,37,vector
57470,8,15565,25981.7,8,7335.62,8131.64,39,36,30,30,non_skewed
57470,8,15565,25981.7,2,5922.5,8312.04,23,23,20,23,non_skewed
65043,8,15565,25981.7,14,25785.1,28563.6,33,24,21,55,non_skewed
65134,8,15565,25981.7,152,16868,21350,52,67,42,36,vector
57470,8,15565,25981.7,4,19747.2,22265.3,40,30,27,41,non_skewed
57470,8,15565,25981.7,2,3683.5,4562.96,38,30,31,38,skewed_2
59441,8,15565,25981.7,6,20846.8,29957.4,51,49,36,39,non_skewed
59702,8,15565,25981.7,6,20742.8,24431.1,30,23,20,31,non_skewed
65378,8,15565,25981.7,176,16993.8,21924.9,52,45,36,47,non_skewed
57470,8,15565,25981.7,4,14505.8,20898,32,32,31,32,non_skewed
64891,8,15565,25981.7,152,16458,21105.8,48,57,48,27,vector
57470,8,15565,25981.7,4,26346.8,29842.9,31,26,27,23,vector
65527,8,15565,25981.7,1237,16806.5,21365.3,81,72,64,242,non_skewed
57470,8,15565,25981.7,2,3830.5,5354.92,30,22,20,23,non_skewed
64041,8,15565,25981.7,20,29101.1,30111.2,31,21,20,30,non_skewed
57470,8,15565,25981.7,2,9782.5,13823.2,37,24,20,22,non_skewed
60690,8,15565,25981.7,2,30407.5,42835.8,32,24,20,31,non_skewed
63488,8,15565,25981.7,2,31997.5,44544.2,23,23,20,32,non_skewed
59738,8,15565,25981.7,2,29905.5,42199.4,22,21,21,33,skewed_2
61136,8,15565,25981.7,40,15270,20902.8,58,45,33,37,non_skewed
57470,8,15565,25981.7,2,19492,27500.8,36,22,20,23,non_skewed
57470,8,15565,25981.7,2,18205,25146.1,21,24,20,22,non_skewed
57470,8,15565,25981.7,2,19588,27639.4,22,24,20,22,non_skewed
57470,8,15565,25981.7,8,12914.9,18821.9,83,76,65,30,vector
57470,8,15565,25981.7,2,5549,7133.29,29,23,26,21,vector
62789,8,15565,25981.7,6,17817.3,26549.4,40,48,36,37,non_skewed
57470,8,15565,25981.7,2,8853,12329.1,24,23,21,21,non_skewed
62470,8,15565,25981.7,2,31323.5,44057.7,31,22,20,31,non_skewed
57470,8,15565,25981.7,2,7066,9281.48,32,22,20,22,non_skewed
59063,8,15565,25981.7,2,29787,41412.4,31,23,21,22,non_skewed
63304,8,15565,25981.7,50,15844.4,22184.6,58,41,33,39,non_skewed
59923,8,15565,25981.7,32,20159.9,24427.6,99,60,42,35,vector
64767,8,15565,25981.7,152,16707.6,21274,46,42,39,30,vector
65145,8,15565,25981.7,152,16926.5,21472.9,36,37,35,43,non_skewed
57471,8,15565,25981.7,10,7328.3,10251.9,53,45,50,72,skewed_2
57470,8,15565,25981.7,2,28627,40145.3,31,23,19,22,non_skewed
58287,8,15565,25981.7,52,13583.5,18181.2,44,52,43,38,vector
65444,8,15565,25981.7,376,15393.5,20841.6,100,66,54,46,vector
57470,8,15565,25981.7,2,19715.5,27819.7,23,24,19,22,non_skewed
57470,8,15565,25981.7,2,25992.5,36691.1,22,24,20,21,non_skewed
64023,8,15565,25981.7,48,19538.6,24859.6,74,40,34,26,vector
57470,8,15565,25981.7,14,22447.1,22772.7,42,41,37,45,non_skewed
57470,8,15565,25981.7,2,2944.5,3574.42,36,34,19,34,non_skewed
57470,8,15565,25981.7,2,24603,34731.7,22,24,19,23,non_skewed
57470,8,15565,25981.7,2,25876,35823.4,23,24,20,23,non_skewed
57472,8,15565,25981.7,2,24116,34098.1,45,44,28,50,non_skewed
62810,8,15565,25981.7,12,23992.4,28915.4,36,44,30,26,vector
65016,8,15565,25981.7,4,28117.5,33202.7,52,31,29,45,non_skewed
57470,8,15565,25981.7,4,13613.8,19078.7,30,25,21,22,non_skewed
57470,8,15565,25981.7,8,26138.8,27441.4,31,36,33,43,skewed_1
63502,8,15565,25981.7,8,16757.4,26418.2,46,59,45,25,vector
63211,8,15565,25981.7,10,28085,29750.7,34,23,20,60,non_skewed
57470,8,15565,25981.7,4,18266.5,21143.2,31,24,21,23,non_skewed
57470,8,15565,25981.7,2,26942,37397.5,29,25,20,23,non_skewed
57470,8,15565,25981.7,10,11037.3,15604.5,31,33,30,54,non_skewed
64992,8,15565,25981.7,134,18069.7,23894.1,40,32,23,26,non_skewed
57470,8,15565,25981.7,2,24203,33521.1,28,23,20,22,non_skewed
62342,8,15565,25981.7,165,15772.3,19433.2,43,57,50,79,skewed_1
57470,8,15565,25981.7,10,6738.3,7863.47,39,35,29,41,non_skewed
62550,8,15565,25981.7,14,27301,28592.5,24,37,33,32,skewed_1
57470,8,15565,25981.7,4,4814.75,5706.13,58,48,44,45,non_skewed
57470,8,15565,25981.7,8,20265.6,21537.7,30,32,22,26,non_skewed
62355,8,15565,25981.7,98,19656.7,22936.5,46,28,29,27,vector
57470,8,15565,25981.7,2,9608,13524.1,29,23,20,22,non_skewed
57470,8,15565,25981.7,10,11839.2,12585.9,40,30,24,32,non_skewed
57470,8,15565,25981.7,8,15565,25981.7,59,53,81,27,vector
57470,8,15565,25981.7,2,22850,32242.7,28,22,26,23,skewed_2
57470,8,15565,25981.7,2,5142.5,6562.66,22,23,20,23,non_skewed
62207,8,15565,25981.7,100,16712,23130,90,71,64,37,vector
57470,8,15565,25981.7,2,12095,17035.6,22,32,20,22,non_skewed
57470,8,15565,25981.7,2,23631,33062.9,22,24,19,21,non_skewed
57470,8,15565,25981.7,2,9323.5,12471.2,22,25,20,21,non_skewed
60794,8,15565,25981.7,2,30421.5,42963.1,31,22,20,27,non_skewed
57470,8,15565,25981.7,2,19431,26937.9,21,23,19,23,non_skewed
64985,8,15565,25981.7,8,18478.4,24503.9,31,21,21,34,skewed_2
60687,8,15565,25981.7,110,19275.3,23652.8,35,28,22,26,non_skewed
57470,8,15565,25981.7,2,22124,31160.8,22,24,20,23,non_skewed
57470,8,15565,25981.7,8,23647.2,26339.2,39,33,23,38,non_skewed
57470,8,15565,25981.7,8,11160.8,19451.1,39,32,22,20,vector
57470,8,15565,25981.7,2,5764,7437.35,21,25,21,23,skewed_1
57470,8,15565,25981.7,2,21726.5,30013.1,23,25,20,22,non_skewed
57470,8,15565,25981.7,2,28348.5,40018.7,22,26,20,22,non_skewed
57470,8,15565,25981.7,2,9225.5,12981.8,23,24,20,21,non_skewed
65521,8,15565,25981.7,58,11433.4,20328.5,34,23,20,38,non_skewed
57470,8,15565,25981.7,12,15224.9,19409.6,62,54,48,47,vector
57470,8,15565,25981.7,6,11455.7,12981.6,44,32,22,43,non_skewed
57470,8,15565,25981.7,4,17728.5,22310.9,37,25,19,23,non_skewed
59912,8,15565,25981.7,2,30076,42204.4,31,23,20,33,non_skewed
57470,8,15565,25981.7,12,4284.08,7633.48,72,64,59,42,vector
57470,8,15565,25981.7,2,23070.5,31915.3,29,24,20,22,non_skewed
57470,8,15565,25981.7,2,11169,15091.1,22,23,20,22,non_skewed
64792,8,15565,25981.7,4,19400.5,30742,33,22,20,32,non_skewed
57470,8,15565,25981.7,2,25283,35686.3,30,23,20,22,non_skewed
57470,8,15565,25981.7,14,15793.9,16792.2,32,39,37,54,skewed_1
58030,8,15565,25981.7,12,10727.4,16555.2,34,39,22,22,non_skewed
57470,8,15565,25981.7,2,18002,25386.5,31,24,20,23,non_skewed
65031,8,15565,25981.7,152,16837.6,21376.7,40,22,20,34,non_skewed
64252,8,15565,25981.7,44,19488.9,21954,33,21,21,71,skewed_2
61611,8,15565,25981.7,4,21605.8,28896.5,23,22,21,36,non_skewed
57470,8,15565,25981.7,2,26162.5,36935.7,39,22,20,22,non_skewed
57470,8,15565,25981.7,6,17975.8,19254.2,45,33,20,44,non_skewed
57470,8,15565,25981.7,6,16708.5,18844.5,30,32,21,24,non_skewed
57470,8,15565,25981.7,2,13076.5,17785.9,30,23,19,22,non_skewed
60478,8,15565,25981.7,2,30265,42737.5,31,22,20,22,non_skewed
57470,8,15565,25981.7,2,11492,16051.3,32,24,19,23,non_skewed
57470,8,15565,25981.7,2,23885.5,33070.7,22,25,21,22,non_skewed
57470,8,15565,25981.7,6,22924.2,25330.5,39,32,21,24,non_skewed
57470,8,15565,25981.7,2,18895,26448.6,21,24,21,22,skewed_1
57470,8,15565,25981.7,2,2441,2743.57,37,27,19,29,non_skewed
64485,8,15565,25981.7,8,29795.9,31827.7,31,23,21,36,non_skewed
57470,8,15565,25981.7,2,24489,34026,31,23,19,21,non_skewed
57470,8,15565,25981.7,2,9953,13361.5,22,25,19,22,non_skewed
57470,8,15565,25981.7,2,25491,35981.8,22,23,20,21,non_skewed
63967,8,15565,25981.7,4,18818,30559.9,48,35,28,48,non_skewed
64341,8,15565,25981.7,152,16124,20846.9,68,67,59,37,vector
57470,8,15565,25981.7,2,12642,17164.3,21,23,20,22,non_skewed
62983,8,15565,25981.7,26,11665.5,15742.8,51,32,28,57,non_skewed
57470,8,15565,25981.7,2,26905,37787.8,22,25,20,31,non_skewed
57470,8,15565,25981.7,2,26260.5,36561,23,24,20,21,non_skewed
57470,8,15565,25981.7,2,18324,25779.7,23,24,19,22,non_skewed
65194,8,15565,25981.7,152,16976.6,21472.8,71,54,46,33,vector
57470,8,15565,25981.7,6,14826.3,16002.6,39,35,22,23,non_skewed
57896,8,15565,25981.7,2,29058,40793,30,22,19,28,non_skewed
57470,8,15565,25981.7,2,16007,22058.9,31,23,20,22,non_skewed
57470,8,15565,25981.7,2,28750.5,40588.6,22,24,19,22,non_skewed
61478,8,15565,25981.7,8,20060.1,27492.4,31,23,20,41,non_skewed
65305,8,15565,25981.7,24,12957.8,19551.8,90,44,45,35,vector
57470,8,15565,25981.7,4,8799.25,9579.68,39,25,20,30,non_skewed
64881,8,15565,25981.7,4,27471.8,32460.8,41,26,21,40,non_skewed
57470,8,15565,25981.7,4,27397.2,31577.9,29,25,19,23,non_skewed
57470,8,15565,25981.7,6,9969.83,10880.1,30,31,21,25,non_skewed
57476,8,15565,25981.7,40,17552.9,20499.8,50,56,61,34,vector
57470,8,15565,25981.7,2,20015.5,28222.8,29,22,19,21,non_skewed
57470,8,15565,25981.7,2,2851,3378.56,33,22,20,29,non_skewed
57470,8,15565,25981.7,8,8262.62,13012.3,44,26,28,22,vector
57470,8,15565,25981.7,6,12236.5,17270.3,30,25,21,35,non_skewed
57470,8,15565,25981.7,2,14165.5,19962.3,29,22,20,22,non_skewed
57470,8,15565,25981.7,2,19377.5,26810,22,24,20,22,non_skewed
63838,8,15565,25981.7,152,16012.1,20728.7,44,53,52,25,vector
64751,8,15565,25981.7,2,32376.5,45785.9,38,26,29,47,skewed_2
57470,8,15565,25981.7,6,14098.5,19735.4,33,27,21,24,non_skewed
