range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
62081, 2, 2944.5, 3574.42, 90, 13617.4, 18471.3, 24, 23, 21, 22
39576, 2, 2944.5, 3574.42, 2, 19832, 27984.5, 23, 22, 20, 22
61332, 2, 2944.5, 3574.42, 30, 21393.6, 24936.9, 30, 23, 21, 22
27663, 2, 2944.5, 3574.42, 6, 9700.33, 11521.6, 23, 23, 20, 22
64908, 2, 2944.5, 3574.42, 10, 23822.6, 27136.9, 22, 23, 21, 22
7675, 2, 2944.5, 3574.42, 4, 3886, 4430.59, 24, 34, 20, 23
61100, 2, 2944.5, 3574.42, 14, 19564.8, 24003.2, 23, 22, 21, 22
63782, 2, 2944.5, 3574.42, 34, 17551.3, 20669.4, 24, 23, 20, 22
65018, 2, 2944.5, 3574.42, 152, 16461.5, 21107, 40, 31, 22, 23
5055, 2, 2944.5, 3574.42, 2, 2927, 3425.23, 40, 22, 21, 22
37150, 2, 2944.5, 3574.42, 4, 12570.8, 17508.5, 89, 22, 21, 23
43084, 2, 2944.5, 3574.42, 2, 21962, 30460.7, 30, 22, 20, 23
60734, 2, 2944.5, 3574.42, 2, 30418, 42945.4, 31, 23, 22, 22
60185, 2, 2944.5, 3574.42, 14, 16238.6, 23123.4, 78, 23, 20, 21
48686, 2, 2944.5, 3574.42, 40, 3758.12, 8161.72, 24, 23, 20, 22
49352, 2, 2944.5, 3574.42, 4, 24245, 27455.1, 29, 23, 21, 23
64085, 2, 2944.5, 3574.42, 8, 18507.9, 22993.2, 23, 22, 21, 22
65048, 2, 2944.5, 3574.42, 30, 18407.3, 24807.7, 33, 24, 21, 22
49155, 2, 24603, 34731.7, 2, 14787.5, 20902.8, 39, 29, 26, 30
57656, 2, 24603, 34731.7, 2, 28842, 40768.9, 24, 24, 21, 22
64156, 2, 24603, 34731.7, 24, 19620.2, 23150.6, 50, 52, 47, 38
65080, 2, 24603, 34731.7, 546, 16033.7, 20633.6, 24, 22, 20, 22
49118, 2, 24603, 34731.7, 6, 6690.67, 8233.69, 56, 37, 30, 39
49118, 2, 24603, 34731.7, 2, 13220, 18625.2, 43, 24, 21, 22
49118, 2, 24603, 34731.7, 2, 17350.5, 23886.8, 43, 24, 22, 23
49118, 2, 24603, 34731.7, 6, 16126.5, 17137.1, 34, 29, 29, 30
49118, 2, 24603, 34731.7, 2, 5145, 6564.78, 22, 22, 22, 22
49118, 2, 24603, 34731.7, 16, 16887.1, 19752.2, 41, 50, 47, 43
49118, 2, 24603, 34731.7, 2, 17820, 24494.2, 24, 23, 20, 22
65107, 2, 24603, 34731.7, 113, 17563.8, 21861.6, 129, 52, 45, 40
63930, 2, 24603, 34731.7, 152, 16258.9, 20920, 33, 27, 22, 22
49635, 2, 24603, 34731.7, 12, 17649.3, 20283.5, 45, 38, 34, 33
60970, 2, 24603, 34731.7, 2, 30554, 43076.9, 30, 23, 21, 22
60839, 2, 24603, 34731.7, 12, 16798.9, 22341.3, 43, 40, 41, 30
65127, 2, 24603, 34731.7, 24, 21626.3, 25527.8, 34, 22, 21, 22
55265, 2, 24603, 34731.7, 2, 27904.5, 38755.8, 30, 24, 21, 23
49118, 2, 24603, 34731.7, 2, 10994, 15482.8, 34, 29, 21, 22
49118, 2, 24603, 34731.7, 6, 3367.17, 3711.98, 35, 24, 23, 35
64882, 2, 24603, 34731.7, 4, 26436.5, 31950.3, 44, 35, 30, 31
65320, 2, 24603, 34731.7, 151, 16865.7, 21283.8, 33, 38, 24, 37
49118, 2, 24603, 34731.7, 4, 4330, 7037.48, 29, 22, 21, 37
49118, 2, 24603, 34731.7, 6, 14623.3, 16967.9, 35, 24, 21, 23
62053, 2, 24603, 34731.7, 24, 17164.2, 19884.5, 31, 47, 51, 63
49118, 2, 24603, 34731.7, 2, 20307.5, 28136.5, 30, 22, 21, 22
54948, 2, 24603, 34731.7, 2, 27614.5, 38717.6, 31, 24, 22, 22
49118, 2, 24603, 34731.7, 2, 2555.5, 3544.73, 29, 22, 22, 21
60085, 2, 24603, 34731.7, 6, 29781, 32094.5, 30, 22, 22, 23
65500, 2, 24603, 34731.7, 5506, 16259.4, 20751.4, 242, 44, 53, 41
61879, 2, 24603, 34731.7, 16, 28133.2, 29567.1, 32, 22, 21, 22
49118, 2, 24603, 34731.7, 2, 9807.5, 13287.2, 29, 23, 21, 23
49118, 2, 24603, 34731.7, 20, 14666.3, 17260.4, 31, 45, 55, 55
49118, 2, 24603, 34731.7, 2, 10345.5, 14380.4, 30, 22, 21, 23
64571, 2, 24603, 34731.7, 78, 17313.6, 21855.6, 40, 38, 29, 22
49118, 2, 24603, 34731.7, 6, 2772.33, 2488.12, 40, 25, 22, 24
49118, 2, 24603, 34731.7, 2, 6064, 7973.34, 29, 22, 20, 22
65391, 2, 24603, 34731.7, 152, 16850.7, 21358.8, 34, 32, 21, 28
49118, 2, 24603, 34731.7, 8, 7335.62, 8131.64, 43, 35, 35, 31
49118, 2, 24603, 34731.7, 2, 5922.5, 8312.04, 30, 21, 21, 23
65006, 2, 24603, 34731.7, 14, 25785.1, 28563.6, 34, 23, 21, 22
65134, 2, 24603, 34731.7, 152, 16868, 21350, 50, 23, 22, 31
49118, 2, 24603, 34731.7, 4, 19747.2, 22265.3, 39, 23, 22, 23
49118, 2, 24603, 34731.7, 2, 3683.5, 4562.96, 27, 22, 21, 22
59404, 2, 24603, 34731.7, 6, 20846.8, 29957.4, 36, 24, 22, 22
59665, 2, 24603, 34731.7, 6, 20742.8, 24431.1, 37, 23, 21, 23
65371, 2, 24603, 34731.7, 176, 16993.8, 21924.9, 53, 54, 65, 51
49118, 2, 24603, 34731.7, 4, 14505.8, 20898, 28, 23, 21, 30
64891, 2, 24603, 34731.7, 152, 16458, 21105.8, 83, 38, 43, 24
52149, 2, 24603, 34731.7, 4, 26346.8, 29842.9, 37, 23, 21, 22
65527, 2, 24603, 34731.7, 1237, 16806.5, 21365.3, 54, 38, 39, 42
49118, 2, 24603, 34731.7, 2, 3830.5, 5354.92, 41, 35, 33, 38
64004, 2, 24603, 34731.7, 20, 29101.1, 30111.2, 41, 23, 22, 22
49154, 2, 24603, 34731.7, 2, 9782.5, 13823.2, 43, 30, 26, 22
60653, 2, 24603, 34731.7, 2, 30407.5, 42835.8, 34, 22, 22, 22
63451, 2, 24603, 34731.7, 2, 31997.5, 44544.2, 23, 23, 20, 22
59701, 2, 24603, 34731.7, 2, 29905.5, 42199.4, 22, 22, 22, 22
61099, 2, 24603, 34731.7, 40, 15270, 20902.8, 23, 23, 22, 23
49118, 2, 24603, 34731.7, 2, 19492, 27500.8, 35, 23, 20, 22
49118, 2, 24603, 34731.7, 2, 18205, 25146.1, 32, 22, 21, 22
49118, 2, 24603, 34731.7, 2, 19588, 27639.4, 40, 35, 26, 29
49155, 2, 24603, 34731.7, 8, 12914.9, 18821.9, 45, 41, 37, 31
49118, 2, 24603, 34731.7, 2, 5549, 7133.29, 31, 22, 21, 23
62752, 2, 24603, 34731.7, 6, 17817.3, 26549.4, 93, 22, 22, 22
49118, 2, 24603, 34731.7, 2, 8853, 12329.1, 23, 23, 20, 22
62433, 2, 24603, 34731.7, 2, 31323.5, 44057.7, 29, 22, 21, 22
49118, 2, 24603, 34731.7, 2, 7066, 9281.48, 23, 22, 21, 22
59026, 2, 24603, 34731.7, 2, 29787, 41412.4, 29, 23, 20, 22
63276, 2, 24603, 34731.7, 50, 15844.4, 22184.6, 30, 27, 29, 28
59903, 2, 24603, 34731.7, 32, 20159.9, 24427.6, 79, 52, 37, 24
64767, 2, 24603, 34731.7, 152, 16707.6, 21274, 32, 23, 28, 28
65145, 2, 24603, 34731.7, 152, 16926.5, 21472.9, 34, 22, 21, 22
49156, 2, 24603, 34731.7, 10, 7328.3, 10251.9, 32, 40, 41, 33
56970, 2, 24603, 34731.7, 2, 28627, 40145.3, 31, 23, 21, 22
58250, 2, 24603, 34731.7, 52, 13583.5, 18181.2, 94, 55, 54, 58
65444, 2, 24603, 34731.7, 376, 15393.5, 20841.6, 99, 64, 44, 57
49118, 2, 24603, 34731.7, 2, 19715.5, 27819.7, 43, 29, 21, 22
51893, 2, 24603, 34731.7, 2, 25992.5, 36691.1, 30, 23, 21, 22
63986, 2, 24603, 34731.7, 48, 19538.6, 24859.6, 48, 42, 34, 24
49118, 2, 24603, 34731.7, 14, 22447.1, 22772.7, 33, 40, 44, 41
49118, 2, 24603, 34731.7, 2, 2944.5, 3574.42, 29, 22, 21, 22
49118, 2, 24603, 34731.7, 2, 24603, 34731.7, 40, 39, 50, 34
51163, 2, 24603, 34731.7, 2, 25876, 35823.4, 33, 22, 21, 22
49157, 2, 24603, 34731.7, 2, 24116, 34098.1, 43, 22, 22, 30
62773, 2, 24603, 34731.7, 12, 23992.4, 28915.4, 31, 23, 21, 21
64979, 2, 24603, 34731.7, 4, 28117.5, 33202.7, 40, 24, 22, 22
49118, 2, 24603, 34731.7, 4, 13613.8, 19078.7, 29, 23, 22, 23
52753, 2, 24603, 34731.7, 8, 26138.8, 27441.4, 32, 22, 21, 21
63502, 2, 24603, 34731.7, 8, 16757.4, 26418.2, 29, 22, 22, 29
63174, 2, 24603, 34731.7, 10, 28085, 29750.7, 30, 22, 22, 23
49118, 2, 24603, 34731.7, 4, 18266.5, 21143.2, 87, 23, 21, 23
53342, 2, 24603, 34731.7, 2, 26942, 37397.5, 29, 22, 21, 22
49118, 2, 24603, 34731.7, 10, 11037.3, 15604.5, 31, 33, 42, 34
64980, 2, 24603, 34731.7, 134, 18069.7, 23894.1, 84, 34, 23, 34
49118, 2, 24603, 34731.7, 2, 24203, 33521.1, 29, 22, 21, 22
62342, 2, 24603, 34731.7, 165, 15772.3, 19433.2, 67, 40, 43, 37
49118, 2, 24603, 34731.7, 10, 6738.3, 7863.47, 31, 26, 25, 34
62513, 2, 24603, 34731.7, 14, 27301, 28592.5, 43, 40, 30, 24
49118, 2, 24603, 34731.7, 4, 4814.75, 5706.13, 29, 24, 21, 22
49118, 2, 24603, 34731.7, 8, 20265.6, 21537.7, 32, 35, 35, 41
62355, 2, 24603, 34731.7, 98, 19656.7, 22936.5, 36, 33, 21, 34
49118, 2, 24603, 34731.7, 2, 9608, 13524.1, 30, 23, 22, 22
49118, 2, 24603, 34731.7, 10, 11839.2, 12585.9, 24, 26, 24, 27
57470, 2, 24603, 34731.7, 8, 15565, 25981.7, 72, 51, 31, 32
49118, 2, 24603, 34731.7, 2, 22850, 32242.7, 29, 23, 21, 21
49118, 2, 24603, 34731.7, 2, 5142.5, 6562.66, 29, 22, 21, 23
62170, 2, 24603, 34731.7, 100, 16712, 23130, 41, 23, 30, 23
49118, 2, 24603, 34731.7, 2, 12095, 17035.6, 29, 22, 22, 22
49118, 2, 24603, 34731.7, 2, 23631, 33062.9, 30, 23, 21, 22
49118, 2, 24603, 34731.7, 2, 9323.5, 12471.2, 86, 23, 21, 22
60759, 2, 24603, 34731.7, 2, 30421.5, 42963.1, 91, 22, 21, 22
49118, 2, 24603, 34731.7, 2, 19431, 26937.9, 21, 24, 22, 22
64948, 2, 24603, 34731.7, 8, 18478.4, 24503.9, 29, 23, 22, 21
60687, 2, 24603, 34731.7, 110, 19275.3, 23652.8, 30, 35, 21, 22
49118, 2, 24603, 34731.7, 2, 22124, 31160.8, 22, 22, 22, 22
53423, 2, 24603, 34731.7, 8, 23647.2, 26339.2, 30, 21, 22, 22
56123, 2, 24603, 34731.7, 8, 11160.8, 19451.1, 22, 23, 21, 22
49118, 2, 24603, 34731.7, 2, 5764, 7437.35, 31, 23, 21, 22
49118, 2, 24603, 34731.7, 2, 21726.5, 30013.1, 23, 21, 20, 23
56602, 2, 24603, 34731.7, 2, 28348.5, 40018.7, 32, 21, 21, 22
49118, 2, 24603, 34731.7, 2, 9225.5, 12981.8, 37, 22, 20, 22
65521, 2, 24603, 34731.7, 58, 11433.4, 20328.5, 34, 34, 21, 21
55154, 2, 24603, 34731.7, 12, 15224.9, 19409.6, 48, 49, 36, 41
49118, 2, 24603, 34731.7, 6, 11455.7, 12981.6, 39, 23, 22, 31
49118, 2, 24603, 34731.7, 4, 17728.5, 22310.9, 29, 23, 21, 23
59875, 2, 24603, 34731.7, 2, 30076, 42204.4, 31, 22, 21, 22
49118, 2, 24603, 34731.7, 12, 4284.08, 7633.48, 25, 38, 43, 41
49118, 2, 24603, 34731.7, 2, 23070.5, 31915.3, 29, 22, 21, 23
49118, 2, 24603, 34731.7, 2, 11169, 15091.1, 29, 22, 20, 23
64755, 2, 24603, 34731.7, 4, 19400.5, 30742, 30, 23, 21, 21
50473, 2, 24603, 34731.7, 2, 25283, 35686.3, 29, 23, 21, 22
49132, 2, 24603, 34731.7, 14, 15793.9, 16792.2, 50, 47, 35, 35
57993, 2, 24603, 34731.7, 12, 10727.4, 16555.2, 24, 38, 31, 40
49118, 2, 24603, 34731.7, 2, 18002, 25386.5, 30, 22, 21, 23
65031, 2, 24603, 34731.7, 152, 16837.6, 21376.7, 35, 35, 21, 22
64215, 2, 24603, 34731.7, 44, 19488.9, 21954, 30, 22, 20, 23
61574, 2, 24603, 34731.7, 4, 21605.8, 28896.5, 30, 23, 21, 21
52236, 2, 24603, 34731.7, 2, 26162.5, 36935.7, 22, 22, 22, 21
49118, 2, 24603, 34731.7, 6, 17975.8, 19254.2, 95, 23, 21, 33
49118, 2, 24603, 34731.7, 6, 16708.5, 18844.5, 37, 25, 22, 23
49118, 2, 24603, 34731.7, 2, 13076.5, 17785.9, 29, 23, 21, 22
60441, 2, 24603, 34731.7, 2, 30265, 42737.5, 30, 23, 22, 22
49118, 2, 24603, 34731.7, 2, 11492, 16051.3, 29, 22, 22, 22
49118, 2, 24603, 34731.7, 2, 23885.5, 33070.7, 23, 23, 21, 23
52489, 2, 24603, 34731.7, 6, 22924.2, 25330.5, 41, 24, 23, 23
49118, 2, 24603, 34731.7, 2, 18895, 26448.6, 22, 24, 22, 22
49118, 2, 24603, 34731.7, 2, 2441, 2743.57, 23, 23, 22, 22
64475, 2, 24603, 34731.7, 8, 29795.9, 31827.7, 33, 34, 21, 22
49118, 2, 24603, 34731.7, 2, 24489, 34026, 36, 23, 22, 22
49118, 2, 24603, 34731.7, 2, 9953, 13361.5, 23, 23, 21, 22
50890, 2, 24603, 34731.7, 2, 25491, 35981.8, 30, 23, 21, 22
63930, 2, 24603, 34731.7, 4, 18818, 30559.9, 36, 23, 29, 23
64341, 2, 24603, 34731.7, 152, 16124, 20846.9, 44, 50, 30, 24
49118, 2, 24603, 34731.7, 2, 12642, 17164.3, 29, 22, 22, 23
62968, 2, 24603, 34731.7, 26, 11665.5, 15742.8, 49, 53, 23, 23
53581, 2, 24603, 34731.7, 2, 26905, 37787.8, 38, 23, 21, 22
52069, 2, 24603, 34731.7, 2, 26260.5, 36561, 30, 22, 21, 21
49118, 2, 24603, 34731.7, 2, 18324, 25779.7, 34, 23, 20, 22
65194, 2, 24603, 34731.7, 152, 16976.6, 21472.8, 41, 29, 29, 31
49118, 2, 24603, 34731.7, 6, 14826.3, 16002.6, 35, 24, 22, 25
57859, 2, 24603, 34731.7, 2, 29058, 40793, 29, 22, 21, 21
49118, 2, 24603, 34731.7, 2, 16007, 22058.9, 85, 22, 21, 23
57407, 2, 24603, 34731.7, 2, 28750.5, 40588.6, 32, 22, 22, 22
61441, 2, 24603, 34731.7, 8, 20060.1, 27492.4, 29, 30, 22, 21
65300, 2, 24603, 34731.7, 24, 12957.8, 19551.8, 71, 46, 25, 25
49118, 2, 24603, 34731.7, 4, 8799.25, 9579.68, 33, 23, 22, 22
64844, 2, 24603, 34731.7, 4, 27471.8, 32460.8, 36, 22, 29, 24
54702, 2, 24603, 34731.7, 4, 27397.2, 31577.9, 30, 23, 22, 22
49118, 2, 24603, 34731.7, 6, 9969.83, 10880.1, 30, 23, 23, 24
50420, 2, 24603, 34731.7, 40, 17552.9, 20499.8, 39, 23, 21, 22
49118, 2, 24603, 34731.7, 2, 20015.5, 28222.8, 29, 22, 21, 23
49118, 2, 24603, 34731.7, 2, 2851, 3378.56, 29, 23, 21, 22
49118, 2, 24603, 34731.7, 8, 8262.62, 13012.3, 26, 38, 34, 40
49118, 2, 24603, 34731.7, 6, 12236.5, 17270.3, 25, 25, 23, 25
49118, 2, 24603, 34731.7, 2, 14165.5, 19962.3, 29, 22, 22, 22
49118, 2, 24603, 34731.7, 2, 19377.5, 26810, 30, 23, 21, 22
63838, 2, 24603, 34731.7, 152, 16012.1, 20728.7, 48, 40, 23, 24
64751, 2, 24603, 34731.7, 2, 32376.5, 45785.9, 40, 22, 21, 22
49118, 2, 24603, 34731.7, 6, 14098.5, 19735.4, 29, 24, 23, 24
64012, 2, 24603, 34731.7, 20, 22542.8, 25655.5, 38, 24, 30, 24
49118, 2, 24603, 34731.7, 6, 11653, 12718.1, 25, 23, 22, 24
49118, 2, 24603, 34731.7, 14, 12512.6, 14813.5, 32, 41, 45, 42
62081, 2, 24603, 34731.7, 90, 13617.4, 18471.3, 46, 58, 46, 40
49118, 2, 24603, 34731.7, 2, 19832, 27984.5, 39, 37, 28, 23
61333, 2, 24603, 34731.7, 30, 21393.6, 24936.9, 31, 22, 21, 22
49118, 2, 24603, 34731.7, 6, 9700.33, 11521.6, 30, 23, 20, 24
64912, 2, 24603, 34731.7, 10, 23822.6, 27136.9, 31, 24, 22, 23
49118, 2, 24603, 34731.7, 4, 3886, 4430.59, 29, 23, 21, 24
61283, 2, 24603, 34731.7, 14, 19564.8, 24003.2, 32, 24, 30, 24
63783, 2, 24603, 34731.7, 34, 17551.3, 20669.4, 36, 24, 21, 23
65018, 2, 24603, 34731.7, 152, 16461.5, 21107, 44, 46, 22, 24
49118, 2, 24603, 34731.7, 2, 2927, 3425.23, 30, 21, 21, 22
49118, 2, 24603, 34731.7, 4, 12570.8, 17508.5, 27, 24, 21, 23
49118, 2, 24603, 34731.7, 2, 21962, 30460.7, 29, 22, 21, 23
60741, 2, 24603, 34731.7, 2, 30418, 42945.4, 30, 23, 21, 23
60527, 2, 24603, 34731.7, 14, 16238.6, 23123.4, 42, 37, 31, 33
49118, 2, 24603, 34731.7, 40, 3758.12, 8161.72, 39, 53, 49, 63
49725, 2, 24603, 34731.7, 4, 24245, 27455.1, 32, 22, 21, 23
64085, 2, 24603, 34731.7, 8, 18507.9, 22993.2, 36, 31, 28, 21
65421, 2, 24603, 34731.7, 30, 18407.3, 24807.7, 33, 23, 21, 22
51200, 2, 25876, 35823.4, 2, 14787.5, 20902.8, 43, 22, 21, 22
57656, 2, 25876, 35823.4, 2, 28842, 40768.9, 81, 22, 28, 22
64156, 2, 25876, 35823.4, 24, 19620.2, 23150.6, 44, 42, 22, 25
65080, 2, 25876, 35823.4, 546, 16033.7, 20633.6, 33, 31, 21, 21
51160, 2, 25876, 35823.4, 6, 6690.67, 8233.69, 39, 32, 28, 30
51157, 2, 25876, 35823.4, 2, 13220, 18625.2, 29, 22, 21, 22
50747, 2, 25876, 35823.4, 2, 17350.5, 23886.8, 29, 23, 21, 23
50709, 2, 25876, 35823.4, 6, 16126.5, 17137.1, 30, 33, 30, 30
50704, 2, 25876, 35823.4, 2, 5145, 6564.78, 29, 23, 20, 23
50903, 2, 25876, 35823.4, 16, 16887.1, 19752.2, 35, 49, 36, 42
50707, 2, 25876, 35823.4, 2, 17820, 24494.2, 29, 22, 21, 23
65107, 2, 25876, 35823.4, 113, 17563.8, 21861.6, 56, 41, 40, 33
63930, 2, 25876, 35823.4, 152, 16258.9, 20920, 31, 23, 21, 22
51163, 2, 25876, 35823.4, 12, 17649.3, 20283.5, 31, 43, 34, 34
60920, 2, 25876, 35823.4, 2, 30554, 43076.9, 31, 22, 20, 22
60835, 2, 25876, 35823.4, 12, 16798.9, 22341.3, 35, 30, 30, 31
65035, 2, 25876, 35823.4, 24, 21626.3, 25527.8, 33, 23, 20, 23
54809, 2, 25876, 35823.4, 2, 27904.5, 38755.8, 31, 22, 21, 22
51161, 2, 25876, 35823.4, 2, 10994, 15482.8, 29, 22, 20, 23
51116, 2, 25876, 35823.4, 6, 3367.17, 3711.98, 37, 24, 23, 24
64781, 2, 25876, 35823.4, 4, 26436.5, 31950.3, 36, 23, 21, 30
65320, 2, 25876, 35823.4, 151, 16865.7, 21283.8, 44, 34, 41, 34
50706, 2, 25876, 35823.4, 4, 4330, 7037.48, 30, 32, 29, 35
51070, 2, 25876, 35823.4, 6, 14623.3, 16967.9, 32, 24, 23, 24
62052, 2, 25876, 35823.4, 24, 17164.2, 19884.5, 33, 57, 41, 41
50795, 2, 25876, 35823.4, 2, 20307.5, 28136.5, 29, 22, 21, 22
54755, 2, 25876, 35823.4, 2, 27614.5, 38717.6, 32, 33, 22, 22
51158, 2, 25876, 35823.4, 2, 2555.5, 3544.73, 22, 22, 20, 22
59627, 2, 25876, 35823.4, 6, 29781, 32094.5, 31, 22, 22, 22
65500, 2, 25876, 35823.4, 5506, 16259.4, 20751.4, 59, 45, 44, 46
61875, 2, 25876, 35823.4, 16, 28133.2, 29567.1, 32, 22, 22, 23
50795, 2, 25876, 35823.4, 2, 9807.5, 13287.2, 28, 22, 21, 23
51160, 2, 25876, 35823.4, 20, 14666.3, 17260.4, 35, 49, 39, 39
51030, 2, 25876, 35823.4, 2, 10345.5, 14380.4, 28, 22, 21, 23
64571, 2, 25876, 35823.4, 78, 17313.6, 21855.6, 33, 23, 21, 22
50706, 2, 25876, 35823.4, 6, 2772.33, 2488.12, 33, 24, 22, 30
50781, 2, 25876, 35823.4, 2, 6064, 7973.34, 29, 23, 21, 23
65391, 2, 25876, 35823.4, 152, 16850.7, 21358.8, 27, 51, 35, 43
50709, 2, 25876, 35823.4, 8, 7335.62, 8131.64, 35, 40, 32, 32
51162, 2, 25876, 35823.4, 2, 5922.5, 8312.04, 28, 22, 22, 23
65005, 2, 25876, 35823.4, 14, 25785.1, 28563.6, 36, 35, 21, 22
65134, 2, 25876, 35823.4, 152, 16868, 21350, 36, 24, 21, 31
50748, 2, 25876, 35823.4, 4, 19747.2, 22265.3, 38, 31, 27, 31
50750, 2, 25876, 35823.4, 2, 3683.5, 4562.96, 29, 21, 20, 23
59402, 2, 25876, 35823.4, 6, 20846.8, 29957.4, 99, 23, 20, 30
59209, 2, 25876, 35823.4, 6, 20742.8, 24431.1, 32, 23, 21, 21
65371, 2, 25876, 35823.4, 176, 16993.8, 21924.9, 27, 39, 37, 49
51162, 2, 25876, 35823.4, 4, 14505.8, 20898, 31, 31, 21, 31
64891, 2, 25876, 35823.4, 152, 16458, 21105.8, 85, 24, 24, 26
51691, 2, 25876, 35823.4, 4, 26346.8, 29842.9, 31, 23, 21, 22
65527, 2, 25876, 35823.4, 1237, 16806.5, 21365.3, 107, 37, 45, 43
51163, 2, 25876, 35823.4, 2, 3830.5, 5354.92, 30, 23, 21, 22
63550, 2, 25876, 35823.4, 20, 29101.1, 30111.2, 34, 22, 21, 21
51199, 2, 25876, 35823.4, 2, 9782.5, 13823.2, 29, 22, 21, 23
60579, 2, 25876, 35823.4, 2, 30407.5, 42835.8, 35, 22, 21, 22
62995, 2, 25876, 35823.4, 2, 31997.5, 44544.2, 31, 22, 20, 23
59679, 2, 25876, 35823.4, 2, 29905.5, 42199.4, 31, 23, 21, 22
61093, 2, 25876, 35823.4, 40, 15270, 20902.8, 55, 43, 31, 41
51161, 2, 25876, 35823.4, 2, 19492, 27500.8, 22, 22, 20, 23
50783, 2, 25876, 35823.4, 2, 18205, 25146.1, 23, 23, 21, 22
51163, 2, 25876, 35823.4, 2, 19588, 27639.4, 24, 23, 22, 23
51200, 2, 25876, 35823.4, 8, 12914.9, 18821.9, 38, 32, 30, 25
50702, 2, 25876, 35823.4, 2, 5549, 7133.29, 22, 22, 22, 22
62654, 2, 25876, 35823.4, 6, 17817.3, 26549.4, 38, 23, 21, 23
51072, 2, 25876, 35823.4, 2, 8853, 12329.1, 24, 22, 21, 22
62307, 2, 25876, 35823.4, 2, 31323.5, 44057.7, 30, 23, 31, 21
50704, 2, 25876, 35823.4, 2, 7066, 9281.48, 79, 23, 21, 22
58566, 2, 25876, 35823.4, 2, 29787, 41412.4, 32, 22, 28, 23
63276, 2, 25876, 35823.4, 50, 15844.4, 22184.6, 33, 22, 20, 22
59903, 2, 25876, 35823.4, 32, 20159.9, 24427.6, 54, 39, 31, 23
64767, 2, 25876, 35823.4, 152, 16707.6, 21274, 33, 23, 21, 23
65145, 2, 25876, 35823.4, 152, 16926.5, 21472.9, 32, 33, 22, 22
51201, 2, 25876, 35823.4, 10, 7328.3, 10251.9, 41, 26, 33, 26
56774, 2, 25876, 35823.4, 2, 28627, 40145.3, 22, 22, 21, 21
58248, 2, 25876, 35823.4, 52, 13583.5, 18181.2, 53, 56, 50, 69
65444, 2, 25876, 35823.4, 376, 15393.5, 20841.6, 127, 48, 45, 45
51163, 2, 25876, 35823.4, 2, 19715.5, 27819.7, 28, 22, 21, 22
51889, 2, 25876, 35823.4, 2, 25992.5, 36691.1, 30, 22, 21, 22
63985, 2, 25876, 35823.4, 48, 19538.6, 24859.6, 60, 32, 31, 25
50704, 2, 25876, 35823.4, 14, 22447.1, 22772.7, 32, 35, 34, 43
50790, 2, 25876, 35823.4, 2, 2944.5, 3574.42, 29, 22, 21, 22
51163, 2, 25876, 35823.4, 2, 24603, 34731.7, 29, 22, 21, 23
50662, 2, 25876, 35823.4, 2, 25876, 35823.4, 43, 33, 34, 35
51202, 2, 25876, 35823.4, 2, 24116, 34098.1, 29, 22, 21, 23
62771, 2, 25876, 35823.4, 12, 23992.4, 28915.4, 31, 22, 21, 23
64973, 2, 25876, 35823.4, 4, 28117.5, 33202.7, 34, 24, 22, 23
50753, 2, 25876, 35823.4, 4, 13613.8, 19078.7, 28, 23, 22, 23
52298, 2, 25876, 35823.4, 8, 26138.8, 27441.4, 33, 35, 21, 22
63502, 2, 25876, 35823.4, 8, 16757.4, 26418.2, 32, 23, 22, 22
63124, 2, 25876, 35823.4, 10, 28085, 29750.7, 31, 22, 22, 22
51162, 2, 25876, 35823.4, 4, 18266.5, 21143.2, 43, 23, 22, 23
52888, 2, 25876, 35823.4, 2, 26942, 37397.5, 30, 24, 21, 21
50706, 2, 25876, 35823.4, 10, 11037.3, 15604.5, 104, 34, 25, 42
64980, 2, 25876, 35823.4, 134, 18069.7, 23894.1, 36, 25, 23, 25
50707, 2, 25876, 35823.4, 2, 24203, 33521.1, 29, 22, 22, 22
62342, 2, 25876, 35823.4, 165, 15772.3, 19433.2, 45, 48, 37, 43
51162, 2, 25876, 35823.4, 10, 6738.3, 7863.47, 33, 27, 26, 34
62506, 2, 25876, 35823.4, 14, 27301, 28592.5, 64, 32, 23, 23
51146, 2, 25876, 35823.4, 4, 4814.75, 5706.13, 31, 22, 21, 23
51156, 2, 25876, 35823.4, 8, 20265.6, 21537.7, 31, 32, 33, 32
62355, 2, 25876, 35823.4, 98, 19656.7, 22936.5, 33, 34, 22, 22
51162, 2, 25876, 35823.4, 2, 9608, 13524.1, 119, 22, 21, 22
51133, 2, 25876, 35823.4, 10, 11839.2, 12585.9, 32, 33, 26, 36
57470, 2, 25876, 35823.4, 8, 15565, 25981.7, 50, 32, 21, 24
51156, 2, 25876, 35823.4, 2, 22850, 32242.7, 28, 22, 21, 22
50705, 2, 25876, 35823.4, 2, 5142.5, 6562.66, 29, 22, 22, 21
61918, 2, 25876, 35823.4, 100, 16712, 23130, 33, 32, 23, 24
51158, 2, 25876, 35823.4, 2, 12095, 17035.6, 30, 23, 21, 22
50955, 2, 25876, 35823.4, 2, 23631, 33062.9, 28, 22, 20, 22
50702, 2, 25876, 35823.4, 2, 9323.5, 12471.2, 29, 22, 22, 22
60759, 2, 25876, 35823.4, 2, 30421.5, 42963.1, 34, 34, 22, 22
