range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
63985, 48, 19538.6, 24859.6, 2, 30407.5, 42835.8, 69, 28, 46, 48
63985, 48, 19538.6, 24859.6, 2, 31997.5, 44544.2, 57, 30, 50, 43
63985, 48, 19538.6, 24859.6, 2, 29905.5, 42199.4, 48, 24, 38, 43
63985, 48, 19538.6, 24859.6, 40, 15270, 20902.8, 48, 54, 82, 44
63985, 48, 19538.6, 24859.6, 2, 19492, 27500.8, 27, 28, 19, 22
63985, 48, 19538.6, 24859.6, 2, 18205, 25146.1, 29, 29, 21, 22
63986, 48, 19538.6, 24859.6, 2, 19588, 27639.4, 40, 32, 25, 35
64023, 48, 19538.6, 24859.6, 8, 12914.9, 18821.9, 67, 63, 57, 41
63985, 48, 19538.6, 24859.6, 2, 5549, 7133.29, 41, 20, 19, 20
63985, 48, 19538.6, 24859.6, 6, 17817.3, 26549.4, 80, 37, 66, 80
63985, 48, 19538.6, 24859.6, 2, 8853, 12329.1, 41, 28, 21, 22
63985, 48, 19538.6, 24859.6, 2, 31323.5, 44057.7, 50, 25, 38, 41
63985, 48, 19538.6, 24859.6, 2, 7066, 9281.48, 36, 29, 19, 20
63985, 48, 19538.6, 24859.6, 2, 29787, 41412.4, 22, 29, 20, 22
63995, 48, 19538.6, 24859.6, 50, 15844.4, 22184.6, 48, 88, 81, 61
64003, 48, 19538.6, 24859.6, 32, 20159.9, 24427.6, 77, 48, 91, 33
64767, 48, 19538.6, 24859.6, 152, 16707.6, 21274, 76, 28, 92, 37
65145, 48, 19538.6, 24859.6, 152, 16926.5, 21472.9, 62, 23, 59, 46
64024, 48, 19538.6, 24859.6, 10, 7328.3, 10251.9, 56, 52, 44, 40
63985, 48, 19538.6, 24859.6, 2, 28627, 40145.3, 34, 39, 20, 23
63985, 48, 19538.6, 24859.6, 52, 13583.5, 18181.2, 39, 58, 49, 63
65444, 48, 19538.6, 24859.6, 376, 15393.5, 20841.6, 98, 58, 128, 63
63986, 48, 19538.6, 24859.6, 2, 19715.5, 27819.7, 38, 30, 20, 22
63985, 48, 19538.6, 24859.6, 2, 25992.5, 36691.1, 32, 37, 20, 21
63985, 48, 19538.6, 24859.6, 48, 19538.6, 24859.6, 115, 96, 101, 51
63985, 48, 19538.6, 24859.6, 14, 22447.1, 22772.7, 38, 51, 42, 46
63985, 48, 19538.6, 24859.6, 2, 2944.5, 3574.42, 31, 20, 19, 19
63986, 48, 19538.6, 24859.6, 2, 24603, 34731.7, 37, 28, 20, 22
63985, 48, 19538.6, 24859.6, 2, 25876, 35823.4, 22, 28, 20, 23
64025, 48, 19538.6, 24859.6, 2, 24116, 34098.1, 38, 23, 20, 22
63985, 48, 19538.6, 24859.6, 12, 23992.4, 28915.4, 40, 40, 59, 46
64978, 48, 19538.6, 24859.6, 4, 28117.5, 33202.7, 76, 43, 54, 74
63985, 48, 19538.6, 24859.6, 4, 13613.8, 19078.7, 58, 54, 40, 42
63985, 48, 19538.6, 24859.6, 8, 26138.8, 27441.4, 43, 37, 28, 29
64023, 48, 19538.6, 24859.6, 8, 16757.4, 26418.2, 84, 28, 62, 29
63985, 48, 19538.6, 24859.6, 10, 28085, 29750.7, 57, 31, 56, 48
63985, 48, 19538.6, 24859.6, 4, 18266.5, 21143.2, 50, 70, 50, 67
63985, 48, 19538.6, 24859.6, 2, 26942, 37397.5, 26, 30, 20, 23
63985, 48, 19538.6, 24859.6, 10, 11037.3, 15604.5, 38, 47, 29, 39
64980, 48, 19538.6, 24859.6, 134, 18069.7, 23894.1, 40, 41, 87, 35
63985, 48, 19538.6, 24859.6, 2, 24203, 33521.1, 28, 28, 19, 22
64024, 48, 19538.6, 24859.6, 165, 15772.3, 19433.2, 44, 66, 134, 83
63985, 48, 19538.6, 24859.6, 10, 6738.3, 7863.47, 61, 61, 56, 28
63985, 48, 19538.6, 24859.6, 14, 27301, 28592.5, 38, 46, 62, 37
63985, 48, 19538.6, 24859.6, 4, 4814.75, 5706.13, 44, 29, 19, 40
63985, 48, 19538.6, 24859.6, 8, 20265.6, 21537.7, 32, 38, 30, 28
64029, 48, 19538.6, 24859.6, 98, 19656.7, 22936.5, 79, 34, 87, 36
63985, 48, 19538.6, 24859.6, 2, 9608, 13524.1, 37, 52, 38, 50
63985, 48, 19538.6, 24859.6, 10, 11839.2, 12585.9, 31, 38, 30, 42
64023, 48, 19538.6, 24859.6, 8, 15565, 25981.7, 76, 76, 55, 32
63985, 48, 19538.6, 24859.6, 2, 22850, 32242.7, 28, 28, 19, 22
63985, 48, 19538.6, 24859.6, 2, 5142.5, 6562.66, 32, 20, 19, 26
63985, 48, 19538.6, 24859.6, 100, 16712, 23130, 71, 101, 105, 44
63985, 48, 19538.6, 24859.6, 2, 12095, 17035.6, 38, 30, 19, 22
63985, 48, 19538.6, 24859.6, 2, 23631, 33062.9, 21, 29, 19, 23
63985, 48, 19538.6, 24859.6, 2, 9323.5, 12471.2, 23, 29, 20, 22
63988, 48, 19538.6, 24859.6, 2, 30421.5, 42963.1, 70, 31, 53, 65
63985, 48, 19538.6, 24859.6, 2, 19431, 26937.9, 25, 31, 20, 31
64947, 48, 19538.6, 24859.6, 8, 18478.4, 24503.9, 63, 30, 51, 33
64028, 48, 19538.6, 24859.6, 110, 19275.3, 23652.8, 45, 104, 146, 45
63985, 48, 19538.6, 24859.6, 2, 22124, 31160.8, 36, 30, 21, 23
63985, 48, 19538.6, 24859.6, 8, 23647.2, 26339.2, 32, 38, 34, 21
63985, 48, 19538.6, 24859.6, 8, 11160.8, 19451.1, 33, 33, 22, 21
63985, 48, 19538.6, 24859.6, 2, 5764, 7437.35, 34, 20, 19, 27
63985, 48, 19538.6, 24859.6, 2, 21726.5, 30013.1, 23, 29, 21, 22
63985, 48, 19538.6, 24859.6, 2, 28348.5, 40018.7, 24, 31, 19, 21
63985, 48, 19538.6, 24859.6, 2, 9225.5, 12981.8, 22, 30, 19, 22
65521, 48, 19538.6, 24859.6, 58, 11433.4, 20328.5, 72, 29, 70, 37
64000, 48, 19538.6, 24859.6, 12, 15224.9, 19409.6, 72, 61, 56, 46
63985, 48, 19538.6, 24859.6, 6, 11455.7, 12981.6, 39, 37, 27, 45
63985, 48, 19538.6, 24859.6, 4, 17728.5, 22310.9, 37, 31, 27, 33
63985, 48, 19538.6, 24859.6, 2, 30076, 42204.4, 56, 24, 41, 49
63985, 48, 19538.6, 24859.6, 12, 4284.08, 7633.48, 76, 58, 51, 50
63985, 48, 19538.6, 24859.6, 2, 23070.5, 31915.3, 35, 26, 19, 22
63985, 48, 19538.6, 24859.6, 2, 11169, 15091.1, 22, 29, 21, 22
64754, 48, 19538.6, 24859.6, 4, 19400.5, 30742, 62, 31, 53, 76
63985, 48, 19538.6, 24859.6, 2, 25283, 35686.3, 21, 30, 20, 29
64000, 48, 19538.6, 24859.6, 14, 15793.9, 16792.2, 42, 49, 37, 46
63985, 48, 19538.6, 24859.6, 12, 10727.4, 16555.2, 40, 43, 31, 29
63985, 48, 19538.6, 24859.6, 2, 18002, 25386.5, 21, 28, 20, 23
65031, 48, 19538.6, 24859.6, 152, 16837.6, 21376.7, 75, 29, 62, 43
64214, 48, 19538.6, 24859.6, 44, 19488.9, 21954, 61, 52, 71, 68
63985, 48, 19538.6, 24859.6, 4, 21605.8, 28896.5, 55, 30, 49, 67
63985, 48, 19538.6, 24859.6, 2, 26162.5, 36935.7, 38, 47, 37, 41
63985, 48, 19538.6, 24859.6, 6, 17975.8, 19254.2, 46, 31, 28, 40
63985, 48, 19538.6, 24859.6, 6, 16708.5, 18844.5, 38, 32, 21, 24
63985, 48, 19538.6, 24859.6, 2, 13076.5, 17785.9, 22, 29, 19, 22
63985, 48, 19538.6, 24859.6, 2, 30265, 42737.5, 64, 46, 75, 69
63985, 48, 19538.6, 24859.6, 2, 11492, 16051.3, 21, 30, 20, 22
63985, 48, 19538.6, 24859.6, 2, 23885.5, 33070.7, 22, 29, 19, 21
63985, 48, 19538.6, 24859.6, 6, 22924.2, 25330.5, 46, 44, 45, 49
63985, 48, 19538.6, 24859.6, 2, 18895, 26448.6, 22, 29, 20, 22
63985, 48, 19538.6, 24859.6, 2, 2441, 2743.57, 33, 20, 18, 20
64475, 48, 19538.6, 24859.6, 8, 29795.9, 31827.7, 79, 38, 50, 36
63985, 48, 19538.6, 24859.6, 2, 24489, 34026, 22, 30, 21, 22
63985, 48, 19538.6, 24859.6, 2, 9953, 13361.5, 23, 30, 21, 22
63985, 48, 19538.6, 24859.6, 2, 25491, 35981.8, 22, 30, 21, 21
63985, 48, 19538.6, 24859.6, 4, 18818, 30559.9, 76, 55, 78, 68
64341, 48, 19538.6, 24859.6, 152, 16124, 20846.9, 58, 98, 119, 45
63985, 48, 19538.6, 24859.6, 2, 12642, 17164.3, 21, 30, 20, 23
64008, 48, 19538.6, 24859.6, 26, 11665.5, 15742.8, 88, 57, 83, 58
63985, 48, 19538.6, 24859.6, 2, 26905, 37787.8, 22, 30, 19, 21
63985, 48, 19538.6, 24859.6, 2, 26260.5, 36561, 22, 28, 19, 22
63985, 48, 19538.6, 24859.6, 2, 18324, 25779.7, 29, 29, 21, 22
65194, 48, 19538.6, 24859.6, 152, 16976.6, 21472.8, 89, 47, 85, 41
63985, 48, 19538.6, 24859.6, 6, 14826.3, 16002.6, 32, 32, 22, 24
63985, 48, 19538.6, 24859.6, 2, 29058, 40793, 21, 30, 20, 23
63985, 48, 19538.6, 24859.6, 2, 16007, 22058.9, 22, 30, 20, 23
63985, 48, 19538.6, 24859.6, 2, 28750.5, 40588.6, 22, 29, 21, 22
63986, 48, 19538.6, 24859.6, 8, 20060.1, 27492.4, 66, 31, 47, 30
65300, 48, 19538.6, 24859.6, 24, 12957.8, 19551.8, 96, 100, 103, 51
63985, 48, 19538.6, 24859.6, 4, 8799.25, 9579.68, 37, 31, 26, 33
64843, 48, 19538.6, 24859.6, 4, 27471.8, 32460.8, 70, 46, 55, 64
63985, 48, 19538.6, 24859.6, 4, 27397.2, 31577.9, 35, 31, 21, 22
63985, 48, 19538.6, 24859.6, 6, 9969.83, 10880.1, 23, 32, 21, 24
64029, 48, 19538.6, 24859.6, 40, 17552.9, 20499.8, 43, 64, 46, 34
63985, 48, 19538.6, 24859.6, 2, 20015.5, 28222.8, 27, 30, 20, 22
63985, 48, 19538.6, 24859.6, 2, 2851, 3378.56, 29, 21, 19, 19
63985, 48, 19538.6, 24859.6, 8, 8262.62, 13012.3, 71, 63, 51, 27
63985, 48, 19538.6, 24859.6, 6, 12236.5, 17270.3, 55, 64, 49, 58
63985, 48, 19538.6, 24859.6, 2, 14165.5, 19962.3, 28, 29, 20, 23
63985, 48, 19538.6, 24859.6, 2, 19377.5, 26810, 23, 31, 20, 22
64025, 48, 19538.6, 24859.6, 152, 16012.1, 20728.7, 41, 37, 109, 35
64751, 48, 19538.6, 24859.6, 2, 32376.5, 45785.9, 73, 35, 51, 67
63985, 48, 19538.6, 24859.6, 6, 14098.5, 19735.4, 39, 32, 21, 34
64011, 48, 19538.6, 24859.6, 20, 22542.8, 25655.5, 64, 47, 61, 56
63985, 48, 19538.6, 24859.6, 6, 11653, 12718.1, 64, 60, 49, 53
63985, 48, 19538.6, 24859.6, 14, 12512.6, 14813.5, 36, 43, 41, 55
64028, 48, 19538.6, 24859.6, 90, 13617.4, 18471.3, 49, 54, 102, 38
63986, 48, 19538.6, 24859.6, 2, 19832, 27984.5, 39, 36, 20, 37
63985, 48, 19538.6, 24859.6, 30, 21393.6, 24936.9, 42, 57, 82, 48
63985, 48, 19538.6, 24859.6, 6, 9700.33, 11521.6, 60, 37, 31, 38
64911, 48, 19538.6, 24859.6, 10, 23822.6, 27136.9, 71, 38, 45, 42
63985, 48, 19538.6, 24859.6, 4, 3886, 4430.59, 38, 29, 26, 35
63985, 48, 19538.6, 24859.6, 14, 19564.8, 24003.2, 32, 39, 62, 83
63985, 48, 19538.6, 24859.6, 34, 17551.3, 20669.4, 38, 55, 89, 47
65018, 48, 19538.6, 24859.6, 152, 16461.5, 21107, 54, 86, 104, 46
63985, 48, 19538.6, 24859.6, 2, 2927, 3425.23, 34, 27, 18, 27
63985, 48, 19538.6, 24859.6, 4, 12570.8, 17508.5, 38, 42, 40, 39
63985, 48, 19538.6, 24859.6, 2, 21962, 30460.7, 39, 29, 20, 22
63985, 48, 19538.6, 24859.6, 2, 30418, 42945.4, 56, 32, 52, 69
63985, 48, 19538.6, 24859.6, 14, 16238.6, 23123.4, 25, 38, 62, 42
63985, 48, 19538.6, 24859.6, 40, 3758.12, 8161.72, 33, 53, 42, 31
63985, 48, 19538.6, 24859.6, 4, 24245, 27455.1, 33, 31, 22, 24
64085, 48, 19538.6, 24859.6, 8, 18507.9, 22993.2, 77, 31, 51, 31
65420, 48, 19538.6, 24859.6, 30, 18407.3, 24807.7, 60, 30, 65, 34
44527, 14, 22447.1, 22772.7, 2, 14787.5, 20902.8, 39, 32, 37, 41
57656, 14, 22447.1, 22772.7, 2, 28842, 40768.9, 48, 34, 45, 43
64156, 14, 22447.1, 22772.7, 24, 19620.2, 23150.6, 46, 53, 54, 58
65080, 14, 22447.1, 22772.7, 546, 16033.7, 20633.6, 43, 27, 44, 50
44487, 14, 22447.1, 22772.7, 6, 6690.67, 8233.69, 39, 49, 44, 49
44484, 14, 22447.1, 22772.7, 2, 13220, 18625.2, 35, 28, 31, 32
44074, 14, 22447.1, 22772.7, 2, 17350.5, 23886.8, 33, 20, 19, 19
44036, 14, 22447.1, 22772.7, 6, 16126.5, 17137.1, 32, 28, 25, 23
44031, 14, 22447.1, 22772.7, 2, 5145, 6564.78, 42, 33, 37, 31
48101, 14, 22447.1, 22772.7, 16, 16887.1, 19752.2, 37, 38, 34, 36
44034, 14, 22447.1, 22772.7, 2, 17820, 24494.2, 25, 30, 20, 31
65107, 14, 22447.1, 22772.7, 113, 17563.8, 21861.6, 58, 63, 63, 69
63930, 14, 22447.1, 22772.7, 152, 16258.9, 20920, 52, 22, 39, 58
49635, 14, 22447.1, 22772.7, 12, 17649.3, 20283.5, 38, 22, 22, 52
60920, 14, 22447.1, 22772.7, 2, 30554, 43076.9, 27, 23, 21, 68
60835, 14, 22447.1, 22772.7, 12, 16798.9, 22341.3, 56, 49, 57, 41
65035, 14, 22447.1, 22772.7, 24, 21626.3, 25527.8, 25, 22, 24, 59
54809, 14, 22447.1, 22772.7, 2, 27904.5, 38755.8, 27, 22, 23, 70
44488, 14, 22447.1, 22772.7, 2, 10994, 15482.8, 36, 28, 19, 20
44443, 14, 22447.1, 22772.7, 6, 3367.17, 3711.98, 39, 23, 19, 31
64781, 14, 22447.1, 22772.7, 4, 26436.5, 31950.3, 45, 24, 39, 57
65320, 14, 22447.1, 22772.7, 151, 16865.7, 21283.8, 55, 59, 36, 94
44033, 14, 22447.1, 22772.7, 4, 4330, 7037.48, 32, 32, 37, 39
44397, 14, 22447.1, 22772.7, 6, 14623.3, 16967.9, 28, 22, 20, 30
62052, 14, 22447.1, 22772.7, 24, 17164.2, 19884.5, 38, 59, 62, 48
44122, 14, 22447.1, 22772.7, 2, 20307.5, 28136.5, 25, 26, 18, 20
54755, 14, 22447.1, 22772.7, 2, 27614.5, 38717.6, 38, 22, 33, 39
44485, 14, 22447.1, 22772.7, 2, 2555.5, 3544.73, 26, 20, 19, 20
59627, 14, 22447.1, 22772.7, 6, 29781, 32094.5, 35, 21, 23, 34
65500, 14, 22447.1, 22772.7, 5506, 16259.4, 20751.4, 55, 47, 63, 49
61875, 14, 22447.1, 22772.7, 16, 28133.2, 29567.1, 38, 22, 23, 46
44122, 14, 22447.1, 22772.7, 2, 9807.5, 13287.2, 30, 20, 20, 19
44487, 14, 22447.1, 22772.7, 20, 14666.3, 17260.4, 25, 53, 47, 49
44357, 14, 22447.1, 22772.7, 2, 10345.5, 14380.4, 26, 30, 19, 21
64571, 14, 22447.1, 22772.7, 78, 17313.6, 21855.6, 39, 22, 22, 55
44033, 14, 22447.1, 22772.7, 6, 2772.33, 2488.12, 28, 33, 21, 29
44108, 14, 22447.1, 22772.7, 2, 6064, 7973.34, 26, 20, 18, 21
65391, 14, 22447.1, 22772.7, 152, 16850.7, 21358.8, 35, 22, 23, 48
44036, 14, 22447.1, 22772.7, 8, 7335.62, 8131.64, 28, 45, 38, 32
44489, 14, 22447.1, 22772.7, 2, 5922.5, 8312.04, 25, 21, 20, 21
65005, 14, 22447.1, 22772.7, 14, 25785.1, 28563.6, 39, 22, 23, 48
65134, 14, 22447.1, 22772.7, 152, 16868, 21350, 42, 36, 37, 49
44075, 14, 22447.1, 22772.7, 4, 19747.2, 22265.3, 26, 32, 20, 30
44077, 14, 22447.1, 22772.7, 2, 3683.5, 4562.96, 25, 21, 19, 20
59402, 14, 22447.1, 22772.7, 6, 20846.8, 29957.4, 41, 29, 34, 51
59209, 14, 22447.1, 22772.7, 6, 20742.8, 24431.1, 35, 22, 22, 35
65371, 14, 22447.1, 22772.7, 176, 16993.8, 21924.9, 32, 55, 54, 46
44489, 14, 22447.1, 22772.7, 4, 14505.8, 20898, 52, 57, 41, 37
64891, 14, 22447.1, 22772.7, 152, 16458, 21105.8, 25, 36, 56, 46
51691, 14, 22447.1, 22772.7, 4, 26346.8, 29842.9, 39, 21, 33, 35
65527, 14, 22447.1, 22772.7, 1237, 16806.5, 21365.3, 41, 60, 58, 239
44490, 14, 22447.1, 22772.7, 2, 3830.5, 5354.92, 26, 20, 20, 20
63550, 14, 22447.1, 22772.7, 20, 29101.1, 30111.2, 37, 21, 32, 43
44526, 14, 22447.1, 22772.7, 2, 9782.5, 13823.2, 26, 19, 20, 20
60579, 14, 22447.1, 22772.7, 2, 30407.5, 42835.8, 38, 21, 24, 34
62995, 14, 22447.1, 22772.7, 2, 31997.5, 44544.2, 40, 21, 23, 33
59679, 14, 22447.1, 22772.7, 2, 29905.5, 42199.4, 34, 23, 22, 34
61093, 14, 22447.1, 22772.7, 40, 15270, 20902.8, 26, 22, 22, 53
44488, 14, 22447.1, 22772.7, 2, 19492, 27500.8, 30, 20, 19, 20
44110, 14, 22447.1, 22772.7, 2, 18205, 25146.1, 30, 20, 20, 21
44490, 14, 22447.1, 22772.7, 2, 19588, 27639.4, 21, 20, 19, 20
45039, 14, 22447.1, 22772.7, 8, 12914.9, 18821.9, 35, 44, 40, 31
44031, 14, 22447.1, 22772.7, 2, 5549, 7133.29, 34, 26, 32, 27
62654, 14, 22447.1, 22772.7, 6, 17817.3, 26549.4, 42, 32, 26, 42
44399, 14, 22447.1, 22772.7, 2, 8853, 12329.1, 30, 31, 20, 21
62307, 14, 22447.1, 22772.7, 2, 31323.5, 44057.7, 34, 22, 22, 34
44031, 14, 22447.1, 22772.7, 2, 7066, 9281.48, 45, 33, 37, 36
58567, 14, 22447.1, 22772.7, 2, 29787, 41412.4, 48, 43, 47, 38
63276, 14, 22447.1, 22772.7, 50, 15844.4, 22184.6, 40, 22, 23, 47
59903, 14, 22447.1, 22772.7, 32, 20159.9, 24427.6, 61, 42, 38, 59
64767, 14, 22447.1, 22772.7, 152, 16707.6, 21274, 37, 22, 22, 43
65145, 14, 22447.1, 22772.7, 152, 16926.5, 21472.9, 39, 22, 23, 53
44528, 14, 22447.1, 22772.7, 10, 7328.3, 10251.9, 43, 42, 45, 41
56774, 14, 22447.1, 22772.7, 2, 28627, 40145.3, 35, 23, 25, 34
58248, 14, 22447.1, 22772.7, 52, 13583.5, 18181.2, 42, 69, 66, 48
65444, 14, 22447.1, 22772.7, 376, 15393.5, 20841.6, 64, 54, 54, 45
44490, 14, 22447.1, 22772.7, 2, 19715.5, 27819.7, 25, 20, 19, 21
51889, 14, 22447.1, 22772.7, 2, 25992.5, 36691.1, 34, 29, 22, 34
63985, 14, 22447.1, 22772.7, 48, 19538.6, 24859.6, 69, 34, 25, 44
44031, 14, 22447.1, 22772.7, 14, 22447.1, 22772.7, 70, 65, 66, 87
44117, 14, 22447.1, 22772.7, 2, 2944.5, 3574.42, 25, 20, 19, 20
49118, 14, 22447.1, 22772.7, 2, 24603, 34731.7, 43, 30, 21, 36
50704, 14, 22447.1, 22772.7, 2, 25876, 35823.4, 43, 32, 41, 36
48222, 14, 22447.1, 22772.7, 2, 24116, 34098.1, 36, 22, 22, 27
62771, 14, 22447.1, 22772.7, 12, 23992.4, 28915.4, 28, 21, 23, 49
64973, 14, 22447.1, 22772.7, 4, 28117.5, 33202.7, 27, 21, 22, 25
44080, 14, 22447.1, 22772.7, 4, 13613.8, 19078.7, 43, 26, 26, 39
52298, 14, 22447.1, 22772.7, 8, 26138.8, 27441.4, 27, 21, 22, 38
63502, 14, 22447.1, 22772.7, 8, 16757.4, 26418.2, 26, 21, 23, 40
63124, 14, 22447.1, 22772.7, 10, 28085, 29750.7, 27, 22, 23, 37
44489, 14, 22447.1, 22772.7, 4, 18266.5, 21143.2, 33, 20, 20, 22
52888, 14, 22447.1, 22772.7, 2, 26942, 37397.5, 26, 22, 22, 36
47185, 14, 22447.1, 22772.7, 10, 11037.3, 15604.5, 35, 24, 25, 49
64980, 14, 22447.1, 22772.7, 134, 18069.7, 23894.1, 32, 36, 40, 42
47406, 14, 22447.1, 22772.7, 2, 24203, 33521.1, 35, 23, 22, 34
62342, 14, 22447.1, 22772.7, 165, 15772.3, 19433.2, 51, 53, 45, 77
44489, 14, 22447.1, 22772.7, 10, 6738.3, 7863.47, 27, 35, 34, 36
62506, 14, 22447.1, 22772.7, 14, 27301, 28592.5, 55, 30, 25, 41
44473, 14, 22447.1, 22772.7, 4, 4814.75, 5706.13, 27, 22, 19, 21
48142, 14, 22447.1, 22772.7, 8, 20265.6, 21537.7, 37, 37, 24, 37
62355, 14, 22447.1, 22772.7, 98, 19656.7, 22936.5, 38, 21, 23, 35
44489, 14, 22447.1, 22772.7, 2, 9608, 13524.1, 25, 20, 19, 20
44460, 14, 22447.1, 22772.7, 10, 11839.2, 12585.9, 28, 37, 28, 29
57470, 14, 22447.1, 22772.7, 8, 15565, 25981.7, 52, 24, 25, 27
45598, 14, 22447.1, 22772.7, 2, 22850, 32242.7, 35, 21, 23, 34
44032, 14, 22447.1, 22772.7, 2, 5142.5, 6562.66, 26, 19, 19, 20
61918, 14, 22447.1, 22772.7, 100, 16712, 23130, 42, 24, 25, 26
44485, 14, 22447.1, 22772.7, 2, 12095, 17035.6, 25, 20, 19, 21
46758, 14, 22447.1, 22772.7, 2, 23631, 33062.9, 34, 23, 22, 26
44031, 14, 22447.1, 22772.7, 2, 9323.5, 12471.2, 32, 28, 25, 28
60759, 14, 22447.1, 22772.7, 2, 30421.5, 42963.1, 39, 22, 24, 26
44151, 14, 22447.1, 22772.7, 2, 19431, 26937.9, 35, 20, 20, 20
64495, 14, 22447.1, 22772.7, 8, 18478.4, 24503.9, 34, 22, 21, 44
60687, 14, 22447.1, 22772.7, 110, 19275.3, 23652.8, 37, 23, 23, 32
44444, 14, 22447.1, 22772.7, 2, 22124, 31160.8, 20, 20, 18, 21
53419, 14, 22447.1, 22772.7, 8, 23647.2, 26339.2, 34, 22, 23, 35
55959, 14, 22447.1, 22772.7, 8, 11160.8, 19451.1, 36, 22, 23, 46
44031, 14, 22447.1, 22772.7, 2, 5764, 7437.35, 26, 27, 27, 20
44031, 14, 22447.1, 22772.7, 2, 21726.5, 30013.1, 30, 19, 19, 20
56595, 14, 22447.1, 22772.7, 2, 28348.5, 40018.7, 27, 23, 23, 38
44488, 14, 22447.1, 22772.7, 2, 9225.5, 12981.8, 29, 20, 18, 21
65521, 14, 22447.1, 22772.7, 58, 11433.4, 20328.5, 29, 22, 23, 25
55154, 14, 22447.1, 22772.7, 12, 15224.9, 19409.6, 52, 44, 43, 48
44484, 14, 22447.1, 22772.7, 6, 11455.7, 12981.6, 32, 33, 26, 43
46830, 14, 22447.1, 22772.7, 4, 17728.5, 22310.9, 37, 25, 24, 43
59686, 14, 22447.1, 22772.7, 2, 30076, 42204.4, 35, 23, 24, 33
44107, 14, 22447.1, 22772.7, 12, 4284.08, 7633.48, 30, 31, 40, 36
45135, 14, 22447.1, 22772.7, 2, 23070.5, 31915.3, 54, 49, 42, 56
44036, 14, 22447.1, 22772.7, 2, 11169, 15091.1, 26, 31, 20, 31
64346, 14, 22447.1, 22772.7, 4, 19400.5, 30742, 34, 22, 23, 34
50468, 14, 22447.1, 22772.7, 2, 25283, 35686.3, 35, 22, 23, 27
44504, 14, 22447.1, 22772.7, 14, 15793.9, 16792.2, 39, 34, 30, 35
57866, 14, 22447.1, 22772.7, 12, 10727.4, 16555.2, 23, 38, 27, 43
44483, 14, 22447.1, 22772.7, 2, 18002, 25386.5, 26, 20, 19, 21
65031, 14, 22447.1, 22772.7, 152, 16837.6, 21376.7, 36, 21, 23, 55
64214, 14, 22447.1, 22772.7, 44, 19488.9, 21954, 36, 21, 22, 78
61210, 14, 22447.1, 22772.7, 4, 21605.8, 28896.5, 35, 21, 22, 35
52235, 14, 22447.1, 22772.7, 2, 26162.5, 36935.7, 27, 22, 23, 26
44035, 14, 22447.1, 22772.7, 6, 17975.8, 19254.2, 37, 22, 27, 31
44486, 14, 22447.1, 22772.7, 6, 16708.5, 18844.5, 35, 22, 20, 23
44034, 14, 22447.1, 22772.7, 2, 13076.5, 17785.9, 31, 20, 19, 20
60440, 14, 22447.1, 22772.7, 2, 30265, 42737.5, 34, 23, 22, 28
44392, 14, 22447.1, 22772.7, 2, 11492, 16051.3, 25, 20, 18, 20
46769, 14, 22447.1, 22772.7, 2, 23885.5, 33070.7, 34, 22, 22, 28
52488, 14, 22447.1, 22772.7, 6, 22924.2, 25330.5, 46, 33, 25, 54
44341, 14, 22447.1, 22772.7, 2, 18895, 26448.6, 26, 21, 20, 21
44033, 14, 22447.1, 22772.7, 2, 2441, 2743.57, 26, 20, 21, 19
64475, 14, 22447.1, 22772.7, 8, 29795.9, 31827.7, 34, 22, 22, 40
48120, 14, 22447.1, 22772.7, 2, 24489, 34026, 34, 22, 22, 27
44031, 14, 22447.1, 22772.7, 2, 9953, 13361.5, 29, 21, 19, 28
50886, 14, 22447.1, 22772.7, 2, 25491, 35981.8, 33, 22, 22, 27
63929, 14, 22447.1, 22772.7, 4, 18818, 30559.9, 43, 23, 24, 37
64341, 14, 22447.1, 22772.7, 152, 16124, 20846.9, 32, 32, 26, 57
44031, 14, 22447.1, 22772.7, 2, 12642, 17164.3, 26, 20, 19, 28
62968, 14, 22447.1, 22772.7, 26, 11665.5, 15742.8, 42, 31, 25, 47
53440, 14, 22447.1, 22772.7, 2, 26905, 37787.8, 35, 22, 21, 27
51705, 14, 22447.1, 22772.7, 2, 26260.5, 36561, 34, 22, 21, 27
44439, 14, 22447.1, 22772.7, 2, 18324, 25779.7, 25, 20, 19, 20
65194, 14, 22447.1, 22772.7, 152, 16976.6, 21472.8, 40, 24, 23, 46
44316, 14, 22447.1, 22772.7, 6, 14826.3, 16002.6, 27, 29, 20, 22
57690, 14, 22447.1, 22772.7, 2, 29058, 40793, 35, 22, 21, 27
44125, 14, 22447.1, 22772.7, 2, 16007, 22058.9, 26, 21, 18, 21
57401, 14, 22447.1, 22772.7, 2, 28750.5, 40588.6, 33, 22, 22, 27
61441, 14, 22447.1, 22772.7, 8, 20060.1, 27492.4, 35, 22, 23, 37
65300, 14, 22447.1, 22772.7, 24, 12957.8, 19551.8, 72, 38, 27, 34
44031, 14, 22447.1, 22772.7, 4, 8799.25, 9579.68, 50, 53, 47, 48
64688, 14, 22447.1, 22772.7, 4, 27471.8, 32460.8, 60, 70, 51, 60
54696, 14, 22447.1, 22772.7, 4, 27397.2, 31577.9, 35, 22, 24, 27
44487, 14, 22447.1, 22772.7, 6, 9969.83, 10880.1, 27, 21, 20, 21
