range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
60690, 8, 15565, 25981.7, 2, 30407.5, 42835.8, 25, 23, 21, 32, non_skewed
63488, 8, 15565, 25981.7, 2, 31997.5, 44544.2, 22, 23, 21, 23, non_skewed
59738, 8, 15565, 25981.7, 2, 29905.5, 42199.4, 23, 23, 22, 22, non_skewed
61136, 8, 15565, 25981.7, 40, 15270, 20902.8, 50, 40, 42, 43, skewed_2
57470, 8, 15565, 25981.7, 2, 19492, 27500.8, 29, 25, 19, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 18205, 25146.1, 22, 23, 20, 23, non_skewed
57470, 8, 15565, 25981.7, 2, 19588, 27639.4, 22, 23, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 8, 12914.9, 18821.9, 68, 69, 72, 41, vector
57470, 8, 15565, 25981.7, 2, 5549, 7133.29, 22, 25, 20, 22, non_skewed
62789, 8, 15565, 25981.7, 6, 17817.3, 26549.4, 42, 32, 30, 51, non_skewed
57470, 8, 15565, 25981.7, 2, 8853, 12329.1, 21, 24, 21, 23, skewed_1
62470, 8, 15565, 25981.7, 2, 31323.5, 44057.7, 31, 23, 21, 23, non_skewed
57470, 8, 15565, 25981.7, 2, 7066, 9281.48, 29, 25, 21, 22, non_skewed
59063, 8, 15565, 25981.7, 2, 29787, 41412.4, 23, 23, 21, 22, non_skewed
63304, 8, 15565, 25981.7, 50, 15844.4, 22184.6, 56, 38, 42, 35, vector
59923, 8, 15565, 25981.7, 32, 20159.9, 24427.6, 79, 49, 50, 53, skewed_2
64767, 8, 15565, 25981.7, 152, 16707.6, 21274, 40, 28, 34, 23, vector
65145, 8, 15565, 25981.7, 152, 16926.5, 21472.9, 34, 21, 29, 56, skewed_2
57471, 8, 15565, 25981.7, 10, 7328.3, 10251.9, 53, 41, 38, 52, non_skewed
57470, 8, 15565, 25981.7, 2, 28627, 40145.3, 22, 24, 19, 22, non_skewed
58287, 8, 15565, 25981.7, 52, 13583.5, 18181.2, 39, 56, 53, 39, skewed_1
65444, 8, 15565, 25981.7, 376, 15393.5, 20841.6, 97, 66, 62, 52, vector
57470, 8, 15565, 25981.7, 2, 19715.5, 27819.7, 22, 24, 20, 21, non_skewed
57470, 8, 15565, 25981.7, 2, 25992.5, 36691.1, 22, 24, 19, 23, non_skewed
64023, 8, 15565, 25981.7, 48, 19538.6, 24859.6, 67, 36, 29, 28, vector
57470, 8, 15565, 25981.7, 14, 22447.1, 22772.7, 38, 38, 32, 38, non_skewed
57470, 8, 15565, 25981.7, 2, 2944.5, 3574.42, 35, 30, 19, 29, non_skewed
57470, 8, 15565, 25981.7, 2, 24603, 34731.7, 23, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 25876, 35823.4, 22, 25, 21, 21, non_skewed
57472, 8, 15565, 25981.7, 2, 24116, 34098.1, 49, 40, 33, 47, non_skewed
62810, 8, 15565, 25981.7, 12, 23992.4, 28915.4, 39, 41, 31, 38, non_skewed
65016, 8, 15565, 25981.7, 4, 28117.5, 33202.7, 39, 31, 30, 43, non_skewed
57470, 8, 15565, 25981.7, 4, 13613.8, 19078.7, 45, 25, 29, 23, vector
57470, 8, 15565, 25981.7, 8, 26138.8, 27441.4, 30, 34, 29, 38, non_skewed
63502, 8, 15565, 25981.7, 8, 16757.4, 26418.2, 50, 36, 35, 32, vector
63211, 8, 15565, 25981.7, 10, 28085, 29750.7, 31, 23, 22, 45, non_skewed
57470, 8, 15565, 25981.7, 4, 18266.5, 21143.2, 36, 25, 28, 23, vector
57470, 8, 15565, 25981.7, 2, 26942, 37397.5, 35, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 10, 11037.3, 15604.5, 30, 36, 29, 49, non_skewed
64992, 8, 15565, 25981.7, 134, 18069.7, 23894.1, 35, 36, 32, 21, vector
57470, 8, 15565, 25981.7, 2, 24203, 33521.1, 29, 24, 19, 21, non_skewed
62342, 8, 15565, 25981.7, 165, 15772.3, 19433.2, 38, 66, 51, 87, skewed_1
57470, 8, 15565, 25981.7, 10, 6738.3, 7863.47, 36, 35, 30, 38, non_skewed
62550, 8, 15565, 25981.7, 14, 27301, 28592.5, 32, 31, 29, 28, vector
57470, 8, 15565, 25981.7, 4, 4814.75, 5706.13, 49, 44, 40, 58, non_skewed
57470, 8, 15565, 25981.7, 8, 20265.6, 21537.7, 33, 34, 23, 26, non_skewed
62355, 8, 15565, 25981.7, 98, 19656.7, 22936.5, 36, 28, 29, 28, skewed_2
57470, 8, 15565, 25981.7, 2, 9608, 13524.1, 30, 23, 21, 22, non_skewed
57470, 8, 15565, 25981.7, 10, 11839.2, 12585.9, 30, 29, 24, 25, non_skewed
57470, 8, 15565, 25981.7, 8, 15565, 25981.7, 62, 59, 70, 27, vector
57470, 8, 15565, 25981.7, 2, 22850, 32242.7, 29, 24, 36, 22, vector
57470, 8, 15565, 25981.7, 2, 5142.5, 6562.66, 22, 24, 19, 22, non_skewed
62207, 8, 15565, 25981.7, 100, 16712, 23130, 98, 68, 67, 28, vector
57470, 8, 15565, 25981.7, 2, 12095, 17035.6, 22, 24, 21, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 23631, 33062.9, 22, 24, 21, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 9323.5, 12471.2, 22, 24, 21, 23, non_skewed
60794, 8, 15565, 25981.7, 2, 30421.5, 42963.1, 35, 22, 22, 31, skewed_2
57470, 8, 15565, 25981.7, 2, 19431, 26937.9, 21, 24, 21, 21, skewed_1
64985, 8, 15565, 25981.7, 8, 18478.4, 24503.9, 37, 23, 21, 43, non_skewed
60687, 8, 15565, 25981.7, 110, 19275.3, 23652.8, 33, 21, 27, 26, skewed_2
57470, 8, 15565, 25981.7, 2, 22124, 31160.8, 28, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 8, 23647.2, 26339.2, 34, 33, 22, 21, vector
57470, 8, 15565, 25981.7, 8, 11160.8, 19451.1, 33, 33, 21, 21, non_skewed
57470, 8, 15565, 25981.7, 2, 5764, 7437.35, 23, 23, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 21726.5, 30013.1, 21, 24, 20, 23, non_skewed
57470, 8, 15565, 25981.7, 2, 28348.5, 40018.7, 21, 23, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 9225.5, 12981.8, 22, 24, 20, 23, non_skewed
65521, 8, 15565, 25981.7, 58, 11433.4, 20328.5, 40, 23, 22, 39, non_skewed
57470, 8, 15565, 25981.7, 12, 15224.9, 19409.6, 62, 55, 49, 45, vector
57470, 8, 15565, 25981.7, 6, 11455.7, 12981.6, 43, 33, 21, 33, non_skewed
57470, 8, 15565, 25981.7, 4, 17728.5, 22310.9, 40, 26, 28, 24, vector
59912, 8, 15565, 25981.7, 2, 30076, 42204.4, 31, 23, 21, 31, non_skewed
57470, 8, 15565, 25981.7, 12, 4284.08, 7633.48, 68, 62, 54, 45, vector
57470, 8, 15565, 25981.7, 2, 23070.5, 31915.3, 27, 24, 20, 21, non_skewed
57470, 8, 15565, 25981.7, 2, 11169, 15091.1, 23, 23, 20, 22, non_skewed
64792, 8, 15565, 25981.7, 4, 19400.5, 30742, 33, 23, 20, 32, non_skewed
57470, 8, 15565, 25981.7, 2, 25283, 35686.3, 23, 24, 21, 23, non_skewed
57470, 8, 15565, 25981.7, 14, 15793.9, 16792.2, 41, 37, 37, 51, skewed_2
58030, 8, 15565, 25981.7, 12, 10727.4, 16555.2, 40, 33, 32, 21, vector
57470, 8, 15565, 25981.7, 2, 18002, 25386.5, 23, 24, 20, 22, non_skewed
65031, 8, 15565, 25981.7, 152, 16837.6, 21376.7, 33, 21, 21, 36, skewed_2
64252, 8, 15565, 25981.7, 44, 19488.9, 21954, 33, 23, 20, 69, non_skewed
61611, 8, 15565, 25981.7, 4, 21605.8, 28896.5, 24, 22, 21, 33, non_skewed
57470, 8, 15565, 25981.7, 2, 26162.5, 36935.7, 32, 23, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 6, 17975.8, 19254.2, 45, 33, 21, 34, non_skewed
57470, 8, 15565, 25981.7, 6, 16708.5, 18844.5, 40, 28, 21, 25, non_skewed
57470, 8, 15565, 25981.7, 2, 13076.5, 17785.9, 22, 24, 21, 23, non_skewed
60478, 8, 15565, 25981.7, 2, 30265, 42737.5, 35, 23, 21, 24, non_skewed
57470, 8, 15565, 25981.7, 2, 11492, 16051.3, 33, 23, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 23885.5, 33070.7, 23, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 6, 22924.2, 25330.5, 33, 26, 21, 25, non_skewed
57470, 8, 15565, 25981.7, 2, 18895, 26448.6, 22, 22, 21, 23, non_skewed
57470, 8, 15565, 25981.7, 2, 2441, 2743.57, 36, 29, 26, 28, non_skewed
64485, 8, 15565, 25981.7, 8, 29795.9, 31827.7, 32, 22, 20, 34, non_skewed
57470, 8, 15565, 25981.7, 2, 24489, 34026, 33, 25, 19, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 9953, 13361.5, 23, 24, 19, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 25491, 35981.8, 22, 24, 19, 22, non_skewed
63967, 8, 15565, 25981.7, 4, 18818, 30559.9, 40, 30, 29, 43, non_skewed
64341, 8, 15565, 25981.7, 152, 16124, 20846.9, 60, 71, 58, 51, vector
57470, 8, 15565, 25981.7, 2, 12642, 17164.3, 24, 24, 20, 22, non_skewed
62983, 8, 15565, 25981.7, 26, 11665.5, 15742.8, 49, 31, 30, 52, non_skewed
57470, 8, 15565, 25981.7, 2, 26905, 37787.8, 22, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 26260.5, 36561, 22, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 18324, 25779.7, 21, 24, 20, 22, non_skewed
65194, 8, 15565, 25981.7, 152, 16976.6, 21472.8, 51, 62, 47, 49, non_skewed
57470, 8, 15565, 25981.7, 6, 14826.3, 16002.6, 30, 26, 22, 23, non_skewed
57896, 8, 15565, 25981.7, 2, 29058, 40793, 29, 22, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 16007, 22058.9, 32, 24, 20, 23, non_skewed
57470, 8, 15565, 25981.7, 2, 28750.5, 40588.6, 23, 24, 20, 21, non_skewed
61478, 8, 15565, 25981.7, 8, 20060.1, 27492.4, 29, 23, 20, 38, non_skewed
65305, 8, 15565, 25981.7, 24, 12957.8, 19551.8, 95, 44, 46, 52, skewed_2
57470, 8, 15565, 25981.7, 4, 8799.25, 9579.68, 36, 25, 28, 32, skewed_2
64881, 8, 15565, 25981.7, 4, 27471.8, 32460.8, 41, 30, 30, 24, vector
57470, 8, 15565, 25981.7, 4, 27397.2, 31577.9, 36, 26, 27, 33, skewed_2
57470, 8, 15565, 25981.7, 6, 9969.83, 10880.1, 28, 26, 21, 24, non_skewed
57476, 8, 15565, 25981.7, 40, 17552.9, 20499.8, 54, 59, 55, 52, vector
57470, 8, 15565, 25981.7, 2, 20015.5, 28222.8, 30, 23, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 2851, 3378.56, 33, 23, 20, 20, non_skewed
57470, 8, 15565, 25981.7, 8, 8262.62, 13012.3, 37, 31, 22, 21, vector
57470, 8, 15565, 25981.7, 6, 12236.5, 17270.3, 24, 26, 20, 25, non_skewed
57470, 8, 15565, 25981.7, 2, 14165.5, 19962.3, 30, 24, 20, 22, non_skewed
57470, 8, 15565, 25981.7, 2, 19377.5, 26810, 22, 24, 20, 21, non_skewed
63838, 8, 15565, 25981.7, 152, 16012.1, 20728.7, 46, 43, 41, 32, vector
64751, 8, 15565, 25981.7, 2, 32376.5, 45785.9, 39, 21, 21, 44, skewed_2
57470, 8, 15565, 25981.7, 6, 14098.5, 19735.4, 30, 27, 23, 24, non_skewed
64049, 8, 15565, 25981.7, 20, 22542.8, 25655.5, 51, 39, 31, 64, non_skewed
57470, 8, 15565, 25981.7, 6, 11653, 12718.1, 24, 27, 21, 25, non_skewed
57470, 8, 15565, 25981.7, 14, 12512.6, 14813.5, 36, 36, 33, 41, non_skewed
62081, 8, 15565, 25981.7, 90, 13617.4, 18471.3, 47, 53, 50, 36, vector
57470, 8, 15565, 25981.7, 2, 19832, 27984.5, 30, 25, 21, 22, non_skewed
61370, 8, 15565, 25981.7, 30, 21393.6, 24936.9, 38, 40, 33, 28, vector
57470, 8, 15565, 25981.7, 6, 9700.33, 11521.6, 30, 27, 21, 23, non_skewed
64949, 8, 15565, 25981.7, 10, 23822.6, 27136.9, 32, 23, 21, 46, non_skewed
57470, 8, 15565, 25981.7, 4, 3886, 4430.59, 29, 25, 20, 24, non_skewed
61320, 8, 15565, 25981.7, 14, 19564.8, 24003.2, 30, 33, 29, 57, non_skewed
63820, 8, 15565, 25981.7, 34, 17551.3, 20669.4, 32, 41, 42, 53, skewed_1
65018, 8, 15565, 25981.7, 152, 16461.5, 21107, 69, 80, 69, 42, vector
57470, 8, 15565, 25981.7, 2, 2927, 3425.23, 28, 22, 19, 21, non_skewed
57470, 8, 15565, 25981.7, 4, 12570.8, 17508.5, 29, 35, 19, 23, non_skewed
57470, 8, 15565, 25981.7, 2, 21962, 30460.7, 29, 24, 20, 22, non_skewed
60778, 8, 15565, 25981.7, 2, 30418, 42945.4, 30, 23, 21, 23, non_skewed
60564, 8, 15565, 25981.7, 14, 16238.6, 23123.4, 39, 34, 30, 21, vector
57470, 8, 15565, 25981.7, 40, 3758.12, 8161.72, 37, 50, 59, 46, skewed_1
57470, 8, 15565, 25981.7, 4, 24245, 27455.1, 29, 24, 22, 24, non_skewed
64120, 8, 15565, 25981.7, 8, 18507.9, 22993.2, 30, 22, 21, 34, non_skewed
65458, 8, 15565, 25981.7, 30, 18407.3, 24807.7, 23, 22, 19, 35, non_skewed
45642, 2, 22850, 32242.7, 2, 14787.5, 20902.8, 46, 28, 36, 37, skewed_2
57656, 2, 22850, 32242.7, 2, 28842, 40768.9, 35, 33, 30, 38, non_skewed
64156, 2, 22850, 32242.7, 24, 19620.2, 23150.6, 41, 51, 52, 41, skewed_1
65080, 2, 22850, 32242.7, 546, 16033.7, 20633.6, 31, 28, 31, 31, skewed_2
45602, 2, 22850, 32242.7, 6, 6690.67, 8233.69, 40, 42, 48, 40, skewed_1
45599, 2, 22850, 32242.7, 2, 13220, 18625.2, 42, 27, 19, 27, non_skewed
45598, 2, 22850, 32242.7, 2, 17350.5, 23886.8, 40, 37, 30, 32, non_skewed
45598, 2, 22850, 32242.7, 6, 16126.5, 17137.1, 43, 34, 32, 28, vector
45598, 2, 22850, 32242.7, 2, 5145, 6564.78, 29, 27, 19, 20, non_skewed
48354, 2, 22850, 32242.7, 16, 16887.1, 19752.2, 38, 31, 20, 25, non_skewed
45598, 2, 22850, 32242.7, 2, 17820, 24494.2, 27, 32, 18, 20, non_skewed
65107, 2, 22850, 32242.7, 113, 17563.8, 21861.6, 50, 38, 35, 52, non_skewed
63930, 2, 22850, 32242.7, 152, 16258.9, 20920, 30, 31, 20, 32, non_skewed
49635, 2, 22850, 32242.7, 12, 17649.3, 20283.5, 27, 20, 19, 20, non_skewed
60963, 2, 22850, 32242.7, 2, 30554, 43076.9, 26, 22, 18, 20, non_skewed
60835, 2, 22850, 32242.7, 12, 16798.9, 22341.3, 50, 42, 43, 38, vector
65120, 2, 22850, 32242.7, 24, 21626.3, 25527.8, 28, 20, 19, 21, non_skewed
55258, 2, 22850, 32242.7, 2, 27904.5, 38755.8, 31, 20, 18, 21, non_skewed
45603, 2, 22850, 32242.7, 2, 10994, 15482.8, 47, 19, 26, 26, skewed_2
45598, 2, 22850, 32242.7, 6, 3367.17, 3711.98, 38, 21, 29, 22, skewed_2
64875, 2, 22850, 32242.7, 4, 26436.5, 31950.3, 42, 29, 32, 32, skewed_2
65320, 2, 22850, 32242.7, 151, 16865.7, 21283.8, 37, 34, 21, 23, non_skewed
45598, 2, 22850, 32242.7, 4, 4330, 7037.48, 26, 26, 27, 34, skewed_1
45598, 2, 22850, 32242.7, 6, 14623.3, 16967.9, 32, 21, 20, 31, non_skewed
62052, 2, 22850, 32242.7, 24, 17164.2, 19884.5, 40, 61, 63, 57, skewed_1
45598, 2, 22850, 32242.7, 2, 20307.5, 28136.5, 27, 20, 19, 21, non_skewed
54941, 2, 22850, 32242.7, 2, 27614.5, 38717.6, 26, 20, 26, 21, skewed_2
45600, 2, 22850, 32242.7, 2, 2555.5, 3544.73, 47, 25, 19, 33, non_skewed
60078, 2, 22850, 32242.7, 6, 29781, 32094.5, 27, 20, 27, 20, skewed_2
65500, 2, 22850, 32242.7, 5506, 16259.4, 20751.4, 43, 28, 24, 32, non_skewed
61875, 2, 22850, 32242.7, 16, 28133.2, 29567.1, 30, 20, 19, 20, non_skewed
45598, 2, 22850, 32242.7, 2, 9807.5, 13287.2, 28, 20, 20, 20, skewed_2
45602, 2, 22850, 32242.7, 20, 14666.3, 17260.4, 40, 55, 53, 37, vector
45598, 2, 22850, 32242.7, 2, 10345.5, 14380.4, 27, 21, 19, 20, non_skewed
64571, 2, 22850, 32242.7, 78, 17313.6, 21855.6, 31, 21, 19, 20, non_skewed
45598, 2, 22850, 32242.7, 6, 2772.33, 2488.12, 28, 22, 20, 30, non_skewed
45598, 2, 22850, 32242.7, 2, 6064, 7973.34, 28, 20, 19, 21, non_skewed
65391, 2, 22850, 32242.7, 152, 16850.7, 21358.8, 29, 32, 20, 20, non_skewed
45598, 2, 22850, 32242.7, 8, 7335.62, 8131.64, 27, 35, 27, 41, skewed_1
45604, 2, 22850, 32242.7, 2, 5922.5, 8312.04, 44, 32, 19, 20, non_skewed
65005, 2, 22850, 32242.7, 14, 25785.1, 28563.6, 26, 21, 20, 19, vector
65134, 2, 22850, 32242.7, 152, 16868, 21350, 48, 38, 45, 28, vector
45598, 2, 22850, 32242.7, 4, 19747.2, 22265.3, 27, 21, 18, 33, non_skewed
45598, 2, 22850, 32242.7, 2, 3683.5, 4562.96, 28, 19, 19, 20, skewed_2
59402, 2, 22850, 32242.7, 6, 20846.8, 29957.4, 38, 22, 20, 21, non_skewed
59658, 2, 22850, 32242.7, 6, 20742.8, 24431.1, 28, 20, 19, 21, non_skewed
65371, 2, 22850, 32242.7, 176, 16993.8, 21924.9, 52, 60, 57, 49, vector
45604, 2, 22850, 32242.7, 4, 14505.8, 20898, 34, 40, 27, 34, non_skewed
64891, 2, 22850, 32242.7, 152, 16458, 21105.8, 34, 34, 21, 37, non_skewed
52142, 2, 22850, 32242.7, 4, 26346.8, 29842.9, 32, 21, 18, 20, non_skewed
65527, 2, 22850, 32242.7, 1237, 16806.5, 21365.3, 48, 35, 27, 44, non_skewed
45605, 2, 22850, 32242.7, 2, 3830.5, 5354.92, 38, 27, 20, 26, non_skewed
63997, 2, 22850, 32242.7, 20, 29101.1, 30111.2, 34, 20, 19, 20, non_skewed
45641, 2, 22850, 32242.7, 2, 9782.5, 13823.2, 27, 20, 19, 19, non_skewed
60646, 2, 22850, 32242.7, 2, 30407.5, 42835.8, 36, 22, 18, 20, non_skewed
63444, 2, 22850, 32242.7, 2, 31997.5, 44544.2, 33, 20, 19, 21, non_skewed
59694, 2, 22850, 32242.7, 2, 29905.5, 42199.4, 21, 22, 19, 20, non_skewed
61093, 2, 22850, 32242.7, 40, 15270, 20902.8, 34, 21, 18, 20, non_skewed
45603, 2, 22850, 32242.7, 2, 19492, 27500.8, 37, 28, 19, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 18205, 25146.1, 36, 20, 20, 20, skewed_2
45605, 2, 22850, 32242.7, 2, 19588, 27639.4, 35, 21, 19, 20, non_skewed
45642, 2, 22850, 32242.7, 8, 12914.9, 18821.9, 57, 44, 40, 29, vector
45598, 2, 22850, 32242.7, 2, 5549, 7133.29, 37, 21, 20, 20, non_skewed
62745, 2, 22850, 32242.7, 6, 17817.3, 26549.4, 49, 21, 20, 21, non_skewed
45598, 2, 22850, 32242.7, 2, 8853, 12329.1, 20, 20, 19, 20, non_skewed
62426, 2, 22850, 32242.7, 2, 31323.5, 44057.7, 26, 21, 20, 21, non_skewed
45598, 2, 22850, 32242.7, 2, 7066, 9281.48, 21, 20, 19, 19, non_skewed
59019, 2, 22850, 32242.7, 2, 29787, 41412.4, 26, 20, 19, 19, non_skewed
63276, 2, 22850, 32242.7, 50, 15844.4, 22184.6, 35, 27, 19, 19, non_skewed
59903, 2, 22850, 32242.7, 32, 20159.9, 24427.6, 73, 40, 38, 36, vector
64767, 2, 22850, 32242.7, 152, 16707.6, 21274, 30, 27, 19, 20, non_skewed
65145, 2, 22850, 32242.7, 152, 16926.5, 21472.9, 30, 21, 18, 20, non_skewed
45643, 2, 22850, 32242.7, 10, 7328.3, 10251.9, 27, 36, 28, 39, skewed_1
56963, 2, 22850, 32242.7, 2, 28627, 40145.3, 29, 21, 19, 20, non_skewed
58248, 2, 22850, 32242.7, 52, 13583.5, 18181.2, 57, 50, 60, 58, skewed_2
65444, 2, 22850, 32242.7, 376, 15393.5, 20841.6, 89, 42, 56, 46, skewed_2
45605, 2, 22850, 32242.7, 2, 19715.5, 27819.7, 41, 19, 18, 21, non_skewed
51889, 2, 22850, 32242.7, 2, 25992.5, 36691.1, 31, 20, 19, 20, non_skewed
63985, 2, 22850, 32242.7, 48, 19538.6, 24859.6, 51, 40, 39, 28, vector
45598, 2, 22850, 32242.7, 14, 22447.1, 22772.7, 32, 44, 46, 32, skewed_1
45598, 2, 22850, 32242.7, 2, 2944.5, 3574.42, 36, 20, 20, 20, skewed_2
49118, 2, 22850, 32242.7, 2, 24603, 34731.7, 33, 21, 18, 19, non_skewed
51156, 2, 22850, 32242.7, 2, 25876, 35823.4, 33, 21, 19, 21, non_skewed
48222, 2, 22850, 32242.7, 2, 24116, 34098.1, 28, 21, 19, 21, non_skewed
62771, 2, 22850, 32242.7, 12, 23992.4, 28915.4, 20, 32, 18, 20, non_skewed
64973, 2, 22850, 32242.7, 4, 28117.5, 33202.7, 21, 22, 20, 20, non_skewed
45598, 2, 22850, 32242.7, 4, 13613.8, 19078.7, 41, 21, 19, 34, non_skewed
52746, 2, 22850, 32242.7, 8, 26138.8, 27441.4, 32, 21, 20, 20, non_skewed
63502, 2, 22850, 32242.7, 8, 16757.4, 26418.2, 27, 21, 19, 19, non_skewed
63167, 2, 22850, 32242.7, 10, 28085, 29750.7, 33, 20, 19, 20, non_skewed
45604, 2, 22850, 32242.7, 4, 18266.5, 21143.2, 39, 28, 33, 29, skewed_2
53335, 2, 22850, 32242.7, 2, 26942, 37397.5, 36, 19, 20, 19, skewed_2
47635, 2, 22850, 32242.7, 10, 11037.3, 15604.5, 47, 22, 32, 35, skewed_2
64980, 2, 22850, 32242.7, 134, 18069.7, 23894.1, 42, 47, 43, 23, vector
47855, 2, 22850, 32242.7, 2, 24203, 33521.1, 34, 20, 18, 20, non_skewed
62342, 2, 22850, 32242.7, 165, 15772.3, 19433.2, 44, 31, 31, 43, skewed_2
45604, 2, 22850, 32242.7, 10, 6738.3, 7863.47, 54, 34, 42, 30, vector
62506, 2, 22850, 32242.7, 14, 27301, 28592.5, 68, 46, 56, 37, vector
45598, 2, 22850, 32242.7, 4, 4814.75, 5706.13, 26, 21, 20, 21, non_skewed
48142, 2, 22850, 32242.7, 8, 20265.6, 21537.7, 48, 39, 43, 51, skewed_2
62355, 2, 22850, 32242.7, 98, 19656.7, 22936.5, 38, 32, 19, 20, non_skewed
45604, 2, 22850, 32242.7, 2, 9608, 13524.1, 43, 21, 19, 21, non_skewed
45598, 2, 22850, 32242.7, 10, 11839.2, 12585.9, 29, 39, 28, 30, non_skewed
57470, 2, 22850, 32242.7, 8, 15565, 25981.7, 57, 35, 34, 30, vector
45598, 2, 22850, 32242.7, 2, 22850, 32242.7, 45, 41, 42, 37, vector
45598, 2, 22850, 32242.7, 2, 5142.5, 6562.66, 28, 20, 19, 20, non_skewed
62163, 2, 22850, 32242.7, 100, 16712, 23130, 39, 23, 32, 35, skewed_2
45600, 2, 22850, 32242.7, 2, 12095, 17035.6, 39, 21, 20, 20, non_skewed
46959, 2, 22850, 32242.7, 2, 23631, 33062.9, 27, 21, 19, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 9323.5, 12471.2, 27, 20, 19, 21, non_skewed
60759, 2, 22850, 32242.7, 2, 30421.5, 42963.1, 37, 21, 20, 21, non_skewed
45598, 2, 22850, 32242.7, 2, 19431, 26937.9, 27, 21, 19, 20, non_skewed
64941, 2, 22850, 32242.7, 8, 18478.4, 24503.9, 29, 21, 18, 20, non_skewed
60687, 2, 22850, 32242.7, 110, 19275.3, 23652.8, 33, 20, 19, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 22124, 31160.8, 27, 19, 20, 20, skewed_2
53419, 2, 22850, 32242.7, 8, 23647.2, 26339.2, 27, 21, 19, 20, non_skewed
56116, 2, 22850, 32242.7, 8, 11160.8, 19451.1, 28, 21, 19, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 5764, 7437.35, 26, 20, 19, 21, non_skewed
45598, 2, 22850, 32242.7, 2, 21726.5, 30013.1, 20, 20, 19, 20, non_skewed
56595, 2, 22850, 32242.7, 2, 28348.5, 40018.7, 30, 38, 43, 35, skewed_1
45603, 2, 22850, 32242.7, 2, 9225.5, 12981.8, 44, 21, 18, 21, non_skewed
65521, 2, 22850, 32242.7, 58, 11433.4, 20328.5, 32, 31, 19, 31, non_skewed
55154, 2, 22850, 32242.7, 12, 15224.9, 19409.6, 51, 53, 47, 30, vector
45599, 2, 22850, 32242.7, 6, 11455.7, 12981.6, 41, 33, 33, 29, vector
47278, 2, 22850, 32242.7, 4, 17728.5, 22310.9, 47, 21, 20, 21, non_skewed
59868, 2, 22850, 32242.7, 2, 30076, 42204.4, 27, 20, 19, 21, non_skewed
45598, 2, 22850, 32242.7, 12, 4284.08, 7633.48, 23, 30, 34, 38, skewed_1
45598, 2, 22850, 32242.7, 2, 23070.5, 31915.3, 27, 21, 20, 20, non_skewed
45598, 2, 22850, 32242.7, 2, 11169, 15091.1, 26, 21, 19, 21, non_skewed
64748, 2, 22850, 32242.7, 4, 19400.5, 30742, 32, 22, 19, 19, non_skewed
50468, 2, 22850, 32242.7, 2, 25283, 35686.3, 36, 20, 19, 20, non_skewed
45619, 2, 22850, 32242.7, 14, 15793.9, 16792.2, 42, 36, 47, 32, vector
57986, 2, 22850, 32242.7, 12, 10727.4, 16555.2, 23, 40, 28, 38, skewed_1
45598, 2, 22850, 32242.7, 2, 18002, 25386.5, 43, 36, 36, 42, skewed_2
65031, 2, 22850, 32242.7, 152, 16837.6, 21376.7, 36, 21, 18, 20, non_skewed
64214, 2, 22850, 32242.7, 44, 19488.9, 21954, 31, 20, 20, 20, skewed_2
61567, 2, 22850, 32242.7, 4, 21605.8, 28896.5, 30, 20, 20, 20, skewed_2
52235, 2, 22850, 32242.7, 2, 26162.5, 36935.7, 29, 20, 20, 20, skewed_2
45598, 2, 22850, 32242.7, 6, 17975.8, 19254.2, 28, 22, 20, 35, non_skewed
45601, 2, 22850, 32242.7, 6, 16708.5, 18844.5, 42, 28, 35, 33, skewed_2
45598, 2, 22850, 32242.7, 2, 13076.5, 17785.9, 26, 21, 19, 21, non_skewed
60440, 2, 22850, 32242.7, 2, 30265, 42737.5, 30, 31, 19, 20, non_skewed
45598, 2, 22850, 32242.7, 2, 11492, 16051.3, 26, 20, 19, 21, non_skewed
47219, 2, 22850, 32242.7, 2, 23885.5, 33070.7, 32, 20, 19, 19, non_skewed
52488, 2, 22850, 32242.7, 6, 22924.2, 25330.5, 64, 35, 35, 29, vector
