range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65521, 58, 11433.4, 20328.5, 6, 12236.5, 17270.3, 24, 21, 19, 21
65521, 58, 11433.4, 20328.5, 2, 14165.5, 19962.3, 24, 21, 19, 20
65521, 58, 11433.4, 20328.5, 2, 19377.5, 26810, 25, 20, 19, 21
65521, 58, 11433.4, 20328.5, 152, 16012.1, 20728.7, 38, 45, 134, 82
65521, 58, 11433.4, 20328.5, 2, 32376.5, 45785.9, 62, 37, 47, 59
65521, 58, 11433.4, 20328.5, 6, 14098.5, 19735.4, 24, 22, 20, 22
65521, 58, 11433.4, 20328.5, 20, 22542.8, 25655.5, 70, 39, 66, 43
65521, 58, 11433.4, 20328.5, 6, 11653, 12718.1, 23, 22, 20, 21
65521, 58, 11433.4, 20328.5, 14, 12512.6, 14813.5, 37, 32, 24, 32
65521, 58, 11433.4, 20328.5, 90, 13617.4, 18471.3, 48, 38, 91, 83
65521, 58, 11433.4, 20328.5, 2, 19832, 27984.5, 24, 21, 19, 20
65521, 58, 11433.4, 20328.5, 30, 21393.6, 24936.9, 71, 42, 75, 48
65521, 58, 11433.4, 20328.5, 6, 9700.33, 11521.6, 22, 22, 20, 21
65521, 58, 11433.4, 20328.5, 10, 23822.6, 27136.9, 68, 32, 53, 34
65521, 58, 11433.4, 20328.5, 4, 3886, 4430.59, 25, 20, 19, 21
65521, 58, 11433.4, 20328.5, 14, 19564.8, 24003.2, 57, 44, 64, 66
65521, 58, 11433.4, 20328.5, 34, 17551.3, 20669.4, 60, 48, 67, 57
65521, 58, 11433.4, 20328.5, 152, 16461.5, 21107, 37, 48, 125, 64
65521, 58, 11433.4, 20328.5, 2, 2927, 3425.23, 24, 21, 19, 20
65521, 58, 11433.4, 20328.5, 4, 12570.8, 17508.5, 25, 21, 20, 22
65521, 58, 11433.4, 20328.5, 2, 21962, 30460.7, 24, 21, 20, 20
65521, 58, 11433.4, 20328.5, 2, 30418, 42945.4, 53, 24, 36, 46
65521, 58, 11433.4, 20328.5, 14, 16238.6, 23123.4, 72, 39, 67, 69
65521, 58, 11433.4, 20328.5, 40, 3758.12, 8161.72, 36, 43, 52, 34
65521, 58, 11433.4, 20328.5, 4, 24245, 27455.1, 25, 20, 19, 21
65521, 58, 11433.4, 20328.5, 8, 18507.9, 22993.2, 50, 31, 36, 27
65521, 58, 11433.4, 20328.5, 30, 18407.3, 24807.7, 63, 30, 48, 72
55177, 12, 15224.9, 19409.6, 2, 14787.5, 20902.8, 56, 50, 48, 57
57656, 12, 15224.9, 19409.6, 2, 28842, 40768.9, 54, 46, 44, 60
64156, 12, 15224.9, 19409.6, 24, 19620.2, 23150.6, 90, 57, 72, 56
65080, 12, 15224.9, 19409.6, 546, 16033.7, 20633.6, 32, 36, 36, 53
55154, 12, 15224.9, 19409.6, 6, 6690.67, 8233.69, 42, 50, 46, 48
55154, 12, 15224.9, 19409.6, 2, 13220, 18625.2, 40, 54, 45, 49
55154, 12, 15224.9, 19409.6, 2, 17350.5, 23886.8, 34, 44, 39, 54
55154, 12, 15224.9, 19409.6, 6, 16126.5, 17137.1, 50, 37, 43, 44
55154, 12, 15224.9, 19409.6, 2, 5145, 6564.78, 35, 40, 31, 37
55154, 12, 15224.9, 19409.6, 16, 16887.1, 19752.2, 71, 32, 49, 65
55154, 12, 15224.9, 19409.6, 2, 17820, 24494.2, 29, 45, 27, 35
65107, 12, 15224.9, 19409.6, 113, 17563.8, 21861.6, 138, 78, 51, 81
63930, 12, 15224.9, 19409.6, 152, 16258.9, 20920, 36, 28, 21, 57
55154, 12, 15224.9, 19409.6, 12, 17649.3, 20283.5, 33, 32, 32, 74
60984, 12, 15224.9, 19409.6, 2, 30554, 43076.9, 44, 22, 34, 48
60853, 12, 15224.9, 19409.6, 12, 16798.9, 22341.3, 62, 49, 47, 75
65141, 12, 15224.9, 19409.6, 24, 21626.3, 25527.8, 32, 30, 36, 52
55279, 12, 15224.9, 19409.6, 2, 27904.5, 38755.8, 25, 23, 22, 36
55154, 12, 15224.9, 19409.6, 2, 10994, 15482.8, 35, 27, 24, 35
55154, 12, 15224.9, 19409.6, 6, 3367.17, 3711.98, 49, 36, 33, 42
64896, 12, 15224.9, 19409.6, 4, 26436.5, 31950.3, 54, 31, 46, 57
65320, 12, 15224.9, 19409.6, 151, 16865.7, 21283.8, 85, 54, 59, 108
55154, 12, 15224.9, 19409.6, 4, 4330, 7037.48, 35, 36, 32, 49
55154, 12, 15224.9, 19409.6, 6, 14623.3, 16967.9, 43, 23, 37, 27
62067, 12, 15224.9, 19409.6, 24, 17164.2, 19884.5, 57, 87, 66, 72
55154, 12, 15224.9, 19409.6, 2, 20307.5, 28136.5, 28, 39, 41, 35
55154, 12, 15224.9, 19409.6, 2, 27614.5, 38717.6, 31, 23, 29, 24
55154, 12, 15224.9, 19409.6, 2, 2555.5, 3544.73, 33, 27, 24, 28
60099, 12, 15224.9, 19409.6, 6, 29781, 32094.5, 38, 23, 38, 25
65500, 12, 15224.9, 19409.6, 5506, 16259.4, 20751.4, 109, 71, 81, 112
61893, 12, 15224.9, 19409.6, 16, 28133.2, 29567.1, 25, 24, 36, 51
55154, 12, 15224.9, 19409.6, 2, 9807.5, 13287.2, 32, 27, 19, 35
55154, 12, 15224.9, 19409.6, 20, 14666.3, 17260.4, 91, 63, 55, 48
55154, 12, 15224.9, 19409.6, 2, 10345.5, 14380.4, 29, 21, 20, 21
64585, 12, 15224.9, 19409.6, 78, 17313.6, 21855.6, 36, 22, 20, 92
55154, 12, 15224.9, 19409.6, 6, 2772.33, 2488.12, 42, 28, 29, 36
55154, 12, 15224.9, 19409.6, 2, 6064, 7973.34, 22, 21, 19, 21
65391, 12, 15224.9, 19409.6, 152, 16850.7, 21358.8, 59, 82, 54, 51
55154, 12, 15224.9, 19409.6, 8, 7335.62, 8131.64, 40, 43, 39, 32
55154, 12, 15224.9, 19409.6, 2, 5922.5, 8312.04, 27, 22, 20, 20
65020, 12, 15224.9, 19409.6, 14, 25785.1, 28563.6, 35, 22, 29, 29
65134, 12, 15224.9, 19409.6, 152, 16868, 21350, 65, 79, 50, 42
55154, 12, 15224.9, 19409.6, 4, 19747.2, 22265.3, 44, 34, 34, 37
55154, 12, 15224.9, 19409.6, 2, 3683.5, 4562.96, 28, 21, 20, 22
59418, 12, 15224.9, 19409.6, 6, 20846.8, 29957.4, 46, 39, 38, 51
59679, 12, 15224.9, 19409.6, 6, 20742.8, 24431.1, 32, 22, 22, 38
65371, 12, 15224.9, 19409.6, 176, 16993.8, 21924.9, 55, 65, 63, 67
55154, 12, 15224.9, 19409.6, 4, 14505.8, 20898, 47, 39, 33, 65
64891, 12, 15224.9, 19409.6, 152, 16458, 21105.8, 49, 51, 57, 41
55154, 12, 15224.9, 19409.6, 4, 26346.8, 29842.9, 46, 28, 33, 46
65527, 12, 15224.9, 19409.6, 1237, 16806.5, 21365.3, 58, 58, 63, 257
55154, 12, 15224.9, 19409.6, 2, 3830.5, 5354.92, 28, 22, 19, 21
64018, 12, 15224.9, 19409.6, 20, 29101.1, 30111.2, 26, 22, 23, 50
55176, 12, 15224.9, 19409.6, 2, 9782.5, 13823.2, 39, 52, 39, 43
60667, 12, 15224.9, 19409.6, 2, 30407.5, 42835.8, 24, 23, 22, 33
63465, 12, 15224.9, 19409.6, 2, 31997.5, 44544.2, 24, 23, 22, 33
59715, 12, 15224.9, 19409.6, 2, 29905.5, 42199.4, 24, 23, 22, 25
61113, 12, 15224.9, 19409.6, 40, 15270, 20902.8, 60, 28, 45, 42
55154, 12, 15224.9, 19409.6, 2, 19492, 27500.8, 37, 34, 35, 24
55154, 12, 15224.9, 19409.6, 2, 18205, 25146.1, 36, 39, 21, 34
55154, 12, 15224.9, 19409.6, 2, 19588, 27639.4, 33, 24, 20, 25
55177, 12, 15224.9, 19409.6, 8, 12914.9, 18821.9, 67, 49, 63, 31
55154, 12, 15224.9, 19409.6, 2, 5549, 7133.29, 35, 22, 20, 20
62766, 12, 15224.9, 19409.6, 6, 17817.3, 26549.4, 42, 32, 22, 54
55154, 12, 15224.9, 19409.6, 2, 8853, 12329.1, 20, 23, 19, 20
62447, 12, 15224.9, 19409.6, 2, 31323.5, 44057.7, 43, 23, 22, 26
55154, 12, 15224.9, 19409.6, 2, 7066, 9281.48, 31, 22, 20, 20
59040, 12, 15224.9, 19409.6, 2, 29787, 41412.4, 40, 23, 21, 25
63281, 12, 15224.9, 19409.6, 50, 15844.4, 22184.6, 54, 22, 61, 33
59903, 12, 15224.9, 19409.6, 32, 20159.9, 24427.6, 81, 66, 63, 38
64767, 12, 15224.9, 19409.6, 152, 16707.6, 21274, 42, 22, 34, 41
65145, 12, 15224.9, 19409.6, 152, 16926.5, 21472.9, 34, 22, 29, 56
55178, 12, 15224.9, 19409.6, 10, 7328.3, 10251.9, 59, 59, 46, 61
56984, 12, 15224.9, 19409.6, 2, 28627, 40145.3, 32, 22, 23, 25
58264, 12, 15224.9, 19409.6, 52, 13583.5, 18181.2, 37, 22, 75, 64
65444, 12, 15224.9, 19409.6, 376, 15393.5, 20841.6, 150, 79, 82, 46
55154, 12, 15224.9, 19409.6, 2, 19715.5, 27819.7, 39, 24, 21, 24
55154, 12, 15224.9, 19409.6, 2, 25992.5, 36691.1, 36, 28, 33, 24
64000, 12, 15224.9, 19409.6, 48, 19538.6, 24859.6, 107, 46, 43, 40
55154, 12, 15224.9, 19409.6, 14, 22447.1, 22772.7, 33, 29, 35, 52
55154, 12, 15224.9, 19409.6, 2, 2944.5, 3574.42, 37, 23, 20, 22
55154, 12, 15224.9, 19409.6, 2, 24603, 34731.7, 36, 27, 27, 24
55154, 12, 15224.9, 19409.6, 2, 25876, 35823.4, 34, 29, 27, 24
55179, 12, 15224.9, 19409.6, 2, 24116, 34098.1, 46, 61, 48, 50
62787, 12, 15224.9, 19409.6, 12, 23992.4, 28915.4, 41, 22, 45, 41
64993, 12, 15224.9, 19409.6, 4, 28117.5, 33202.7, 39, 23, 36, 46
55154, 12, 15224.9, 19409.6, 4, 13613.8, 19078.7, 44, 35, 33, 52
55154, 12, 15224.9, 19409.6, 8, 26138.8, 27441.4, 50, 24, 31, 58
63502, 12, 15224.9, 19409.6, 8, 16757.4, 26418.2, 34, 23, 32, 44
63188, 12, 15224.9, 19409.6, 10, 28085, 29750.7, 38, 22, 30, 40
55154, 12, 15224.9, 19409.6, 4, 18266.5, 21143.2, 39, 44, 36, 49
55154, 12, 15224.9, 19409.6, 2, 26942, 37397.5, 30, 29, 27, 25
55154, 12, 15224.9, 19409.6, 10, 11037.3, 15604.5, 44, 39, 41, 52
64980, 12, 15224.9, 19409.6, 134, 18069.7, 23894.1, 51, 72, 49, 41
55154, 12, 15224.9, 19409.6, 2, 24203, 33521.1, 36, 22, 21, 24
62342, 12, 15224.9, 19409.6, 165, 15772.3, 19433.2, 68, 45, 71, 97
55154, 12, 15224.9, 19409.6, 10, 6738.3, 7863.47, 52, 44, 45, 46
62527, 12, 15224.9, 19409.6, 14, 27301, 28592.5, 41, 23, 42, 40
55154, 12, 15224.9, 19409.6, 4, 4814.75, 5706.13, 40, 34, 27, 47
55154, 12, 15224.9, 19409.6, 8, 20265.6, 21537.7, 37, 50, 50, 54
62355, 12, 15224.9, 19409.6, 98, 19656.7, 22936.5, 38, 22, 22, 40
55154, 12, 15224.9, 19409.6, 2, 9608, 13524.1, 36, 22, 20, 22
55154, 12, 15224.9, 19409.6, 10, 11839.2, 12585.9, 70, 56, 44, 50
57470, 12, 15224.9, 19409.6, 8, 15565, 25981.7, 75, 63, 41, 28
55154, 12, 15224.9, 19409.6, 2, 22850, 32242.7, 37, 22, 29, 24
55154, 12, 15224.9, 19409.6, 2, 5142.5, 6562.66, 33, 22, 20, 21
62184, 12, 15224.9, 19409.6, 100, 16712, 23130, 72, 43, 59, 50
55154, 12, 15224.9, 19409.6, 2, 12095, 17035.6, 36, 43, 32, 32
55154, 12, 15224.9, 19409.6, 2, 23631, 33062.9, 25, 23, 21, 26
55154, 12, 15224.9, 19409.6, 2, 9323.5, 12471.2, 28, 22, 20, 21
60771, 12, 15224.9, 19409.6, 2, 30421.5, 42963.1, 38, 23, 30, 24
55154, 12, 15224.9, 19409.6, 2, 19431, 26937.9, 24, 31, 21, 25
64962, 12, 15224.9, 19409.6, 8, 18478.4, 24503.9, 34, 24, 31, 46
60687, 12, 15224.9, 19409.6, 110, 19275.3, 23652.8, 35, 22, 22, 36
55154, 12, 15224.9, 19409.6, 2, 22124, 31160.8, 23, 24, 29, 24
55154, 12, 15224.9, 19409.6, 8, 23647.2, 26339.2, 38, 30, 37, 37
56137, 12, 15224.9, 19409.6, 8, 11160.8, 19451.1, 32, 22, 22, 46
55154, 12, 15224.9, 19409.6, 2, 5764, 7437.35, 30, 22, 20, 20
55154, 12, 15224.9, 19409.6, 2, 21726.5, 30013.1, 34, 23, 21, 23
56616, 12, 15224.9, 19409.6, 2, 28348.5, 40018.7, 31, 23, 22, 26
55154, 12, 15224.9, 19409.6, 2, 9225.5, 12981.8, 27, 21, 19, 21
65521, 12, 15224.9, 19409.6, 58, 11433.4, 20328.5, 46, 27, 21, 35
55154, 12, 15224.9, 19409.6, 12, 15224.9, 19409.6, 59, 56, 84, 66
55154, 12, 15224.9, 19409.6, 6, 11455.7, 12981.6, 51, 46, 46, 55
55154, 12, 15224.9, 19409.6, 4, 17728.5, 22310.9, 53, 25, 42, 36
59889, 12, 15224.9, 19409.6, 2, 30076, 42204.4, 25, 22, 22, 25
55154, 12, 15224.9, 19409.6, 12, 4284.08, 7633.48, 90, 79, 76, 62
55154, 12, 15224.9, 19409.6, 2, 23070.5, 31915.3, 31, 22, 29, 23
55154, 12, 15224.9, 19409.6, 2, 11169, 15091.1, 31, 23, 19, 21
64769, 12, 15224.9, 19409.6, 4, 19400.5, 30742, 32, 22, 22, 25
55154, 12, 15224.9, 19409.6, 2, 25283, 35686.3, 34, 22, 28, 26
55154, 12, 15224.9, 19409.6, 14, 15793.9, 16792.2, 53, 114, 69, 54
58007, 12, 15224.9, 19409.6, 12, 10727.4, 16555.2, 56, 48, 34, 35
55154, 12, 15224.9, 19409.6, 2, 18002, 25386.5, 25, 44, 21, 24
65031, 12, 15224.9, 19409.6, 152, 16837.6, 21376.7, 37, 31, 21, 64
64229, 12, 15224.9, 19409.6, 44, 19488.9, 21954, 33, 24, 30, 75
61588, 12, 15224.9, 19409.6, 4, 21605.8, 28896.5, 34, 22, 31, 26
55154, 12, 15224.9, 19409.6, 2, 26162.5, 36935.7, 33, 23, 29, 25
55154, 12, 15224.9, 19409.6, 6, 17975.8, 19254.2, 71, 40, 57, 65
55154, 12, 15224.9, 19409.6, 6, 16708.5, 18844.5, 45, 27, 30, 37
55154, 12, 15224.9, 19409.6, 2, 13076.5, 17785.9, 37, 32, 27, 31
60455, 12, 15224.9, 19409.6, 2, 30265, 42737.5, 35, 23, 30, 25
55154, 12, 15224.9, 19409.6, 2, 11492, 16051.3, 31, 22, 20, 30
55154, 12, 15224.9, 19409.6, 2, 23885.5, 33070.7, 44, 23, 27, 25
55154, 12, 15224.9, 19409.6, 6, 22924.2, 25330.5, 46, 30, 35, 48
55154, 12, 15224.9, 19409.6, 2, 18895, 26448.6, 23, 32, 28, 24
55154, 12, 15224.9, 19409.6, 2, 2441, 2743.57, 28, 23, 19, 22
64475, 12, 15224.9, 19409.6, 8, 29795.9, 31827.7, 34, 22, 22, 31
55154, 12, 15224.9, 19409.6, 2, 24489, 34026, 31, 24, 19, 24
55154, 12, 15224.9, 19409.6, 2, 9953, 13361.5, 30, 22, 19, 22
55154, 12, 15224.9, 19409.6, 2, 25491, 35981.8, 32, 22, 21, 25
63944, 12, 15224.9, 19409.6, 4, 18818, 30559.9, 47, 33, 30, 35
64341, 12, 15224.9, 19409.6, 152, 16124, 20846.9, 63, 74, 67, 43
55154, 12, 15224.9, 19409.6, 2, 12642, 17164.3, 35, 32, 27, 22
62968, 12, 15224.9, 19409.6, 26, 11665.5, 15742.8, 64, 73, 63, 52
55154, 12, 15224.9, 19409.6, 2, 26905, 37787.8, 24, 22, 22, 25
55154, 12, 15224.9, 19409.6, 2, 26260.5, 36561, 23, 23, 22, 25
55154, 12, 15224.9, 19409.6, 2, 18324, 25779.7, 23, 31, 21, 25
65194, 12, 15224.9, 19409.6, 152, 16976.6, 21472.8, 56, 48, 49, 37
55154, 12, 15224.9, 19409.6, 6, 14826.3, 16002.6, 42, 35, 34, 39
57873, 12, 15224.9, 19409.6, 2, 29058, 40793, 32, 22, 30, 25
55154, 12, 15224.9, 19409.6, 2, 16007, 22058.9, 37, 23, 21, 23
57421, 12, 15224.9, 19409.6, 2, 28750.5, 40588.6, 32, 22, 30, 25
61455, 12, 15224.9, 19409.6, 8, 20060.1, 27492.4, 31, 24, 21, 44
65300, 12, 15224.9, 19409.6, 24, 12957.8, 19551.8, 91, 58, 48, 34
55154, 12, 15224.9, 19409.6, 4, 8799.25, 9579.68, 43, 29, 27, 42
64858, 12, 15224.9, 19409.6, 4, 27471.8, 32460.8, 56, 22, 45, 46
55154, 12, 15224.9, 19409.6, 4, 27397.2, 31577.9, 36, 22, 34, 33
55154, 12, 15224.9, 19409.6, 6, 9969.83, 10880.1, 40, 25, 21, 37
55183, 12, 15224.9, 19409.6, 40, 17552.9, 20499.8, 51, 78, 51, 58
55154, 12, 15224.9, 19409.6, 2, 20015.5, 28222.8, 30, 33, 29, 24
55154, 12, 15224.9, 19409.6, 2, 2851, 3378.56, 35, 21, 19, 29
55154, 12, 15224.9, 19409.6, 8, 8262.62, 13012.3, 65, 67, 35, 33
55154, 12, 15224.9, 19409.6, 6, 12236.5, 17270.3, 55, 49, 42, 71
55154, 12, 15224.9, 19409.6, 2, 14165.5, 19962.3, 40, 25, 28, 24
55154, 12, 15224.9, 19409.6, 2, 19377.5, 26810, 34, 32, 29, 24
63838, 12, 15224.9, 19409.6, 152, 16012.1, 20728.7, 49, 50, 45, 47
64751, 12, 15224.9, 19409.6, 2, 32376.5, 45785.9, 36, 29, 20, 43
55154, 12, 15224.9, 19409.6, 6, 14098.5, 19735.4, 77, 55, 54, 60
64026, 12, 15224.9, 19409.6, 20, 22542.8, 25655.5, 77, 41, 38, 39
55154, 12, 15224.9, 19409.6, 6, 11653, 12718.1, 61, 55, 42, 59
55154, 12, 15224.9, 19409.6, 14, 12512.6, 14813.5, 55, 55, 63, 36
62081, 12, 15224.9, 19409.6, 90, 13617.4, 18471.3, 72, 81, 76, 42
55154, 12, 15224.9, 19409.6, 2, 19832, 27984.5, 25, 44, 20, 33
61347, 12, 15224.9, 19409.6, 30, 21393.6, 24936.9, 47, 23, 46, 50
55154, 12, 15224.9, 19409.6, 6, 9700.33, 11521.6, 61, 57, 45, 68
64926, 12, 15224.9, 19409.6, 10, 23822.6, 27136.9, 40, 23, 35, 52
55154, 12, 15224.9, 19409.6, 4, 3886, 4430.59, 37, 31, 24, 39
61297, 12, 15224.9, 19409.6, 14, 19564.8, 24003.2, 64, 39, 48, 33
63797, 12, 15224.9, 19409.6, 34, 17551.3, 20669.4, 34, 40, 49, 43
65018, 12, 15224.9, 19409.6, 152, 16461.5, 21107, 69, 55, 61, 41
55154, 12, 15224.9, 19409.6, 2, 2927, 3425.23, 35, 22, 19, 29
55154, 12, 15224.9, 19409.6, 4, 12570.8, 17508.5, 54, 55, 36, 48
55154, 12, 15224.9, 19409.6, 2, 21962, 30460.7, 28, 23, 27, 33
60755, 12, 15224.9, 19409.6, 2, 30418, 42945.4, 33, 22, 30, 31
60541, 12, 15224.9, 19409.6, 14, 16238.6, 23123.4, 56, 39, 56, 34
55154, 12, 15224.9, 19409.6, 40, 3758.12, 8161.72, 47, 24, 61, 48
55154, 12, 15224.9, 19409.6, 4, 24245, 27455.1, 31, 22, 29, 46
64097, 12, 15224.9, 19409.6, 8, 18507.9, 22993.2, 33, 24, 30, 34
65435, 12, 15224.9, 19409.6, 30, 18407.3, 24807.7, 33, 22, 21, 36
29561, 6, 11455.7, 12981.6, 2, 14787.5, 20902.8, 38, 35, 33, 60
57656, 6, 11455.7, 12981.6, 2, 28842, 40768.9, 39, 33, 32, 45
64156, 6, 11455.7, 12981.6, 24, 19620.2, 23150.6, 91, 61, 56, 63
65080, 6, 11455.7, 12981.6, 546, 16033.7, 20633.6, 33, 22, 20, 36
26315, 6, 11455.7, 12981.6, 6, 6690.67, 8233.69, 49, 46, 39, 41
26340, 6, 11455.7, 12981.6, 2, 13220, 18625.2, 44, 50, 40, 43
34191, 6, 11455.7, 12981.6, 2, 17350.5, 23886.8, 23, 41, 32, 48
32401, 6, 11455.7, 12981.6, 6, 16126.5, 17137.1, 22, 34, 32, 39
26312, 6, 11455.7, 12981.6, 2, 5145, 6564.78, 34, 38, 29, 41
48355, 6, 11455.7, 12981.6, 16, 16887.1, 19752.2, 22, 22, 20, 22
35090, 6, 11455.7, 12981.6, 2, 17820, 24494.2, 20, 22, 19, 30
65107, 6, 11455.7, 12981.6, 113, 17563.8, 21861.6, 35, 33, 31, 42
63930, 6, 11455.7, 12981.6, 152, 16258.9, 20920, 32, 21, 20, 35
49635, 6, 11455.7, 12981.6, 12, 17649.3, 20283.5, 33, 22, 19, 30
60964, 6, 11455.7, 12981.6, 2, 30554, 43076.9, 34, 23, 19, 30
60835, 6, 11455.7, 12981.6, 12, 16798.9, 22341.3, 54, 46, 46, 59
65121, 6, 11455.7, 12981.6, 24, 21626.3, 25527.8, 29, 23, 20, 29
55259, 6, 11455.7, 12981.6, 2, 27904.5, 38755.8, 21, 22, 20, 21
26316, 6, 11455.7, 12981.6, 2, 10994, 15482.8, 40, 36, 32, 38
26312, 6, 11455.7, 12981.6, 6, 3367.17, 3711.98, 43, 35, 33, 43
64876, 6, 11455.7, 12981.6, 4, 26436.5, 31950.3, 22, 21, 20, 22
65320, 6, 11455.7, 12981.6, 151, 16865.7, 21283.8, 49, 39, 44, 38
26312, 6, 11455.7, 12981.6, 4, 4330, 7037.48, 32, 27, 31, 38
40225, 6, 11455.7, 12981.6, 6, 14623.3, 16967.9, 21, 21, 30, 30
62052, 6, 11455.7, 12981.6, 24, 17164.2, 19884.5, 53, 65, 45, 49
40153, 6, 11455.7, 12981.6, 2, 20307.5, 28136.5, 22, 22, 20, 30
54942, 6, 11455.7, 12981.6, 2, 27614.5, 38717.6, 23, 22, 19, 22
26313, 6, 11455.7, 12981.6, 2, 2555.5, 3544.73, 38, 30, 18, 26
60079, 6, 11455.7, 12981.6, 6, 29781, 32094.5, 21, 22, 20, 22
65500, 6, 11455.7, 12981.6, 5506, 16259.4, 20751.4, 45, 51, 35, 38
61875, 6, 11455.7, 12981.6, 16, 28133.2, 29567.1, 34, 21, 29, 29
26312, 6, 11455.7, 12981.6, 2, 9807.5, 13287.2, 31, 38, 30, 32
36467, 6, 11455.7, 12981.6, 20, 14666.3, 17260.4, 32, 21, 29, 21
26312, 6, 11455.7, 12981.6, 2, 10345.5, 14380.4, 31, 21, 19, 20
64571, 6, 11455.7, 12981.6, 78, 17313.6, 21855.6, 33, 21, 20, 21
26312, 6, 11455.7, 12981.6, 6, 2772.33, 2488.12, 49, 21, 32, 29
26312, 6, 11455.7, 12981.6, 2, 6064, 7973.34, 25, 20, 19, 20
65391, 6, 11455.7, 12981.6, 152, 16850.7, 21358.8, 32, 21, 20, 22
26312, 6, 11455.7, 12981.6, 8, 7335.62, 8131.64, 28, 36, 33, 43
26317, 6, 11455.7, 12981.6, 2, 5922.5, 8312.04, 36, 28, 19, 20
65005, 6, 11455.7, 12981.6, 14, 25785.1, 28563.6, 23, 22, 20, 22
65134, 6, 11455.7, 12981.6, 152, 16868, 21350, 23, 21, 20, 22
40598, 6, 11455.7, 12981.6, 4, 19747.2, 22265.3, 36, 22, 20, 30
26312, 6, 11455.7, 12981.6, 2, 3683.5, 4562.96, 34, 20, 24, 20
59402, 6, 11455.7, 12981.6, 6, 20846.8, 29957.4, 41, 41, 21, 40
59659, 6, 11455.7, 12981.6, 6, 20742.8, 24431.1, 36, 22, 20, 22
65371, 6, 11455.7, 12981.6, 176, 16993.8, 21924.9, 21, 21, 20, 21
44314, 6, 11455.7, 12981.6, 4, 14505.8, 20898, 40, 22, 21, 22
64891, 6, 11455.7, 12981.6, 152, 16458, 21105.8, 32, 22, 20, 22
52143, 6, 11455.7, 12981.6, 4, 26346.8, 29842.9, 37, 21, 20, 21
65527, 6, 11455.7, 12981.6, 1237, 16806.5, 21365.3, 53, 40, 33, 31
26318, 6, 11455.7, 12981.6, 2, 3830.5, 5354.92, 31, 27, 18, 20
63998, 6, 11455.7, 12981.6, 20, 29101.1, 30111.2, 39, 21, 20, 21
26354, 6, 11455.7, 12981.6, 2, 9782.5, 13823.2, 32, 20, 19, 20
60647, 6, 11455.7, 12981.6, 2, 30407.5, 42835.8, 33, 21, 20, 22
63445, 6, 11455.7, 12981.6, 2, 31997.5, 44544.2, 29, 23, 21, 22
59695, 6, 11455.7, 12981.6, 2, 29905.5, 42199.4, 22, 22, 19, 22
61093, 6, 11455.7, 12981.6, 40, 15270, 20902.8, 38, 37, 28, 34
38892, 6, 11455.7, 12981.6, 2, 19492, 27500.8, 38, 21, 20, 30
35936, 6, 11455.7, 12981.6, 2, 18205, 25146.1, 30, 22, 20, 23
39088, 6, 11455.7, 12981.6, 2, 19588, 27639.4, 29, 21, 19, 22
45039, 6, 11455.7, 12981.6, 8, 12914.9, 18821.9, 44, 29, 20, 22
26312, 6, 11455.7, 12981.6, 2, 5549, 7133.29, 33, 20, 25, 20
62746, 6, 11455.7, 12981.6, 6, 17817.3, 26549.4, 40, 22, 35, 23
26312, 6, 11455.7, 12981.6, 2, 8853, 12329.1, 25, 21, 21, 21
62427, 6, 11455.7, 12981.6, 2, 31323.5, 44057.7, 30, 22, 19, 23
26312, 6, 11455.7, 12981.6, 2, 7066, 9281.48, 22, 21, 20, 20
59020, 6, 11455.7, 12981.6, 2, 29787, 41412.4, 31, 21, 20, 23
63276, 6, 11455.7, 12981.6, 50, 15844.4, 22184.6, 39, 22, 19, 22
59903, 6, 11455.7, 12981.6, 32, 20159.9, 24427.6, 98, 54, 44, 37
64767, 6, 11455.7, 12981.6, 152, 16707.6, 21274, 22, 22, 20, 22
65145, 6, 11455.7, 12981.6, 152, 16926.5, 21472.9, 21, 22, 20, 22
26356, 6, 11455.7, 12981.6, 10, 7328.3, 10251.9, 49, 28, 35, 44
56964, 6, 11455.7, 12981.6, 2, 28627, 40145.3, 29, 22, 20, 22
58248, 6, 11455.7, 12981.6, 52, 13583.5, 18181.2, 33, 21, 19, 21
65444, 6, 11455.7, 12981.6, 376, 15393.5, 20841.6, 101, 72, 62, 55
39343, 6, 11455.7, 12981.6, 2, 19715.5, 27819.7, 22, 21, 21, 21
51889, 6, 11455.7, 12981.6, 2, 25992.5, 36691.1, 22, 22, 18, 22
63985, 6, 11455.7, 12981.6, 48, 19538.6, 24859.6, 70, 44, 31, 40
44484, 6, 11455.7, 12981.6, 14, 22447.1, 22772.7, 36, 22, 20, 22
26312, 6, 11455.7, 12981.6, 2, 2944.5, 3574.42, 35, 28, 19, 19
49118, 6, 11455.7, 12981.6, 2, 24603, 34731.7, 30, 22, 20, 21
51157, 6, 11455.7, 12981.6, 2, 25876, 35823.4, 40, 21, 21, 21
48222, 6, 11455.7, 12981.6, 2, 24116, 34098.1, 33, 21, 21, 22
62771, 6, 11455.7, 12981.6, 12, 23992.4, 28915.4, 23, 21, 20, 21
64973, 6, 11455.7, 12981.6, 4, 28117.5, 33202.7, 34, 29, 32, 28
40855, 6, 11455.7, 12981.6, 4, 13613.8, 19078.7, 38, 30, 21, 22
