range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
45643, 10, 7328.3, 10251.9, 2, 22850, 32242.7, 39, 31, 21
26211, 10, 7328.3, 10251.9, 2, 5142.5, 6562.66, 36, 32, 25
62208, 10, 7328.3, 10251.9, 100, 16712, 23130, 93, 250, 31
26211, 10, 7328.3, 10251.9, 2, 12095, 17035.6, 49, 30, 19
47004, 10, 7328.3, 10251.9, 2, 23631, 33062.9, 41, 31, 30
26211, 10, 7328.3, 10251.9, 2, 9323.5, 12471.2, 37, 30, 19
60795, 10, 7328.3, 10251.9, 2, 30421.5, 42963.1, 38, 31, 30
38473, 10, 7328.3, 10251.9, 2, 19431, 26937.9, 38, 41, 30
64986, 10, 7328.3, 10251.9, 8, 18478.4, 24503.9, 50, 43, 30
60687, 10, 7328.3, 10251.9, 110, 19275.3, 23652.8, 84, 258, 28
44152, 10, 7328.3, 10251.9, 2, 22124, 31160.8, 39, 32, 21
53461, 10, 7328.3, 10251.9, 8, 23647.2, 26339.2, 50, 55, 21
56161, 10, 7328.3, 10251.9, 8, 11160.8, 19451.1, 45, 70, 30
26211, 10, 7328.3, 10251.9, 2, 5764, 7437.35, 36, 32, 26
42943, 10, 7328.3, 10251.9, 2, 21726.5, 30013.1, 38, 31, 20
56640, 10, 7328.3, 10251.9, 2, 28348.5, 40018.7, 38, 31, 21
26211, 10, 7328.3, 10251.9, 2, 9225.5, 12981.8, 36, 31, 25
65521, 10, 7328.3, 10251.9, 58, 11433.4, 20328.5, 65, 164, 22
55178, 10, 7328.3, 10251.9, 12, 15224.9, 19409.6, 63, 88, 40
26356, 10, 7328.3, 10251.9, 6, 11455.7, 12981.6, 76, 51, 30
47323, 10, 7328.3, 10251.9, 4, 17728.5, 22310.9, 47, 30, 37
59913, 10, 7328.3, 10251.9, 2, 30076, 42204.4, 38, 30, 31
26416, 10, 7328.3, 10251.9, 12, 4284.08, 7633.48, 57, 88, 45
45632, 10, 7328.3, 10251.9, 2, 23070.5, 31915.3, 40, 31, 21
26211, 10, 7328.3, 10251.9, 2, 11169, 15091.1, 36, 31, 25
64793, 10, 7328.3, 10251.9, 4, 19400.5, 30742, 43, 36, 30
50511, 10, 7328.3, 10251.9, 2, 25283, 35686.3, 43, 31, 21
39458, 10, 7328.3, 10251.9, 14, 15793.9, 16792.2, 72, 51, 21
58031, 10, 7328.3, 10251.9, 12, 10727.4, 16555.2, 40, 72, 31
35947, 10, 7328.3, 10251.9, 2, 18002, 25386.5, 39, 31, 22
65031, 10, 7328.3, 10251.9, 152, 16837.6, 21376.7, 79, 281, 29
64253, 10, 7328.3, 10251.9, 44, 19488.9, 21954, 99, 116, 21
61612, 10, 7328.3, 10251.9, 4, 21605.8, 28896.5, 29, 33, 21
52274, 10, 7328.3, 10251.9, 2, 26162.5, 36935.7, 42, 31, 22
37318, 10, 7328.3, 10251.9, 6, 17975.8, 19254.2, 63, 56, 20
37649, 10, 7328.3, 10251.9, 6, 16708.5, 18844.5, 63, 52, 44
26211, 10, 7328.3, 10251.9, 2, 13076.5, 17785.9, 35, 32, 24
60479, 10, 7328.3, 10251.9, 2, 30265, 42737.5, 39, 30, 21
26211, 10, 7328.3, 10251.9, 2, 11492, 16051.3, 36, 31, 25
47264, 10, 7328.3, 10251.9, 2, 23885.5, 33070.7, 43, 32, 21
52527, 10, 7328.3, 10251.9, 6, 22924.2, 25330.5, 64, 53, 30
37591, 10, 7328.3, 10251.9, 2, 18895, 26448.6, 38, 32, 21
26211, 10, 7328.3, 10251.9, 2, 2441, 2743.57, 44, 44, 30
64486, 10, 7328.3, 10251.9, 8, 29795.9, 31827.7, 53, 49, 21
48543, 10, 7328.3, 10251.9, 2, 24489, 34026, 38, 31, 21
26211, 10, 7328.3, 10251.9, 2, 9953, 13361.5, 39, 33, 25
50928, 10, 7328.3, 10251.9, 2, 25491, 35981.8, 38, 32, 22
63968, 10, 7328.3, 10251.9, 4, 18818, 30559.9, 57, 33, 39
64341, 10, 7328.3, 10251.9, 152, 16124, 20846.9, 86, 278, 39
26211, 10, 7328.3, 10251.9, 2, 12642, 17164.3, 44, 43, 26
62984, 10, 7328.3, 10251.9, 26, 11665.5, 15742.8, 77, 88, 37
53619, 10, 7328.3, 10251.9, 2, 26905, 37787.8, 34, 31, 21
52107, 10, 7328.3, 10251.9, 2, 26260.5, 36561, 37, 31, 21
36547, 10, 7328.3, 10251.9, 2, 18324, 25779.7, 36, 31, 22
65194, 10, 7328.3, 10251.9, 152, 16976.6, 21472.8, 72, 230, 21
29446, 10, 7328.3, 10251.9, 6, 14826.3, 16002.6, 58, 43, 21
57897, 10, 7328.3, 10251.9, 2, 29058, 40793, 37, 31, 21
31599, 10, 7328.3, 10251.9, 2, 16007, 22058.9, 37, 31, 21
57445, 10, 7328.3, 10251.9, 2, 28750.5, 40588.6, 36, 31, 20
61479, 10, 7328.3, 10251.9, 8, 20060.1, 27492.4, 53, 54, 21
65306, 10, 7328.3, 10251.9, 24, 12957.8, 19551.8, 58, 86, 47
26211, 10, 7328.3, 10251.9, 4, 8799.25, 9579.68, 41, 38, 37
64882, 10, 7328.3, 10251.9, 4, 27471.8, 32460.8, 61, 33, 31
54740, 10, 7328.3, 10251.9, 4, 27397.2, 31577.9, 41, 34, 22
26211, 10, 7328.3, 10251.9, 6, 9969.83, 10880.1, 40, 61, 39
50420, 10, 7328.3, 10251.9, 40, 17552.9, 20499.8, 55, 174, 20
39966, 10, 7328.3, 10251.9, 2, 20015.5, 28222.8, 38, 32, 21
26211, 10, 7328.3, 10251.9, 2, 2851, 3378.56, 36, 32, 25
38078, 10, 7328.3, 10251.9, 8, 8262.62, 13012.3, 52, 65, 36
45024, 10, 7328.3, 10251.9, 6, 12236.5, 17270.3, 52, 49, 41
28275, 10, 7328.3, 10251.9, 2, 14165.5, 19962.3, 40, 33, 21
38329, 10, 7328.3, 10251.9, 2, 19377.5, 26810, 38, 30, 22
63838, 10, 7328.3, 10251.9, 152, 16012.1, 20728.7, 73, 234, 30
64751, 10, 7328.3, 10251.9, 2, 32376.5, 45785.9, 38, 30, 22
47601, 10, 7328.3, 10251.9, 6, 14098.5, 19735.4, 41, 57, 21
64050, 10, 7328.3, 10251.9, 20, 22542.8, 25655.5, 62, 71, 21
26211, 10, 7328.3, 10251.9, 6, 11653, 12718.1, 40, 48, 33
42531, 10, 7328.3, 10251.9, 14, 12512.6, 14813.5, 66, 61, 35
62081, 10, 7328.3, 10251.9, 90, 13617.4, 18471.3, 84, 226, 35
39614, 10, 7328.3, 10251.9, 2, 19832, 27984.5, 38, 30, 21
61371, 10, 7328.3, 10251.9, 30, 21393.6, 24936.9, 74, 102, 21
27705, 10, 7328.3, 10251.9, 6, 9700.33, 11521.6, 41, 42, 39
64950, 10, 7328.3, 10251.9, 10, 23822.6, 27136.9, 61, 60, 22
26211, 10, 7328.3, 10251.9, 4, 3886, 4430.59, 41, 34, 34
61321, 10, 7328.3, 10251.9, 14, 19564.8, 24003.2, 68, 60, 21
63821, 10, 7328.3, 10251.9, 34, 17551.3, 20669.4, 77, 92, 20
65018, 10, 7328.3, 10251.9, 152, 16461.5, 21107, 85, 274, 31
26211, 10, 7328.3, 10251.9, 2, 2927, 3425.23, 35, 31, 24
37561, 10, 7328.3, 10251.9, 4, 12570.8, 17508.5, 44, 32, 38
43495, 10, 7328.3, 10251.9, 2, 21962, 30460.7, 38, 31, 22
60779, 10, 7328.3, 10251.9, 2, 30418, 42945.4, 43, 32, 20
60565, 10, 7328.3, 10251.9, 14, 16238.6, 23123.4, 68, 61, 21
48731, 10, 7328.3, 10251.9, 40, 3758.12, 8161.72, 49, 141, 21
49763, 10, 7328.3, 10251.9, 4, 24245, 27455.1, 40, 34, 31
64121, 10, 7328.3, 10251.9, 8, 18507.9, 22993.2, 40, 59, 21
65459, 10, 7328.3, 10251.9, 30, 18407.3, 24807.7, 58, 74, 21
57007, 2, 28627, 40145.3, 2, 14787.5, 20902.8, 44, 41, 35
57656, 2, 28627, 40145.3, 2, 28842, 40768.9, 35, 42, 24
64156, 2, 28627, 40145.3, 24, 19620.2, 23150.6, 57, 128, 49
65080, 2, 28627, 40145.3, 546, 16033.7, 20633.6, 66, 924, 20
56967, 2, 28627, 40145.3, 6, 6690.67, 8233.69, 45, 53, 35
56964, 2, 28627, 40145.3, 2, 13220, 18625.2, 38, 33, 23
56774, 2, 28627, 40145.3, 2, 17350.5, 23886.8, 37, 33, 33
56774, 2, 28627, 40145.3, 6, 16126.5, 17137.1, 44, 48, 39
56774, 2, 28627, 40145.3, 2, 5145, 6564.78, 24, 30, 24
56774, 2, 28627, 40145.3, 16, 16887.1, 19752.2, 34, 79, 32
56774, 2, 28627, 40145.3, 2, 17820, 24494.2, 29, 34, 19
65107, 2, 28627, 40145.3, 113, 17563.8, 21861.6, 54, 75, 38
63930, 2, 28627, 40145.3, 152, 16258.9, 20920, 44, 366, 33
56970, 2, 28627, 40145.3, 12, 17649.3, 20283.5, 33, 62, 37
60920, 2, 28627, 40145.3, 2, 30554, 43076.9, 38, 39, 26
60835, 2, 28627, 40145.3, 12, 16798.9, 22341.3, 40, 84, 35
65035, 2, 28627, 40145.3, 24, 21626.3, 25527.8, 41, 101, 43
56774, 2, 28627, 40145.3, 2, 27904.5, 38755.8, 25, 41, 27
56968, 2, 28627, 40145.3, 2, 10994, 15482.8, 29, 25, 23
56923, 2, 28627, 40145.3, 6, 3367.17, 3711.98, 31, 52, 28
64781, 2, 28627, 40145.3, 4, 26436.5, 31950.3, 41, 34, 28
65320, 2, 28627, 40145.3, 151, 16865.7, 21283.8, 55, 59, 47
56774, 2, 28627, 40145.3, 4, 4330, 7037.48, 40, 44, 33
56877, 2, 28627, 40145.3, 6, 14623.3, 16967.9, 31, 42, 27
62052, 2, 28627, 40145.3, 24, 17164.2, 19884.5, 45, 89, 48
56774, 2, 28627, 40145.3, 2, 20307.5, 28136.5, 25, 36, 27
56777, 2, 28627, 40145.3, 2, 27614.5, 38717.6, 26, 25, 20
56965, 2, 28627, 40145.3, 2, 2555.5, 3544.73, 25, 24, 20
59889, 2, 28627, 40145.3, 6, 29781, 32094.5, 50, 75, 36
65500, 2, 28627, 40145.3, 5506, 16259.4, 20751.4, 67, 8549, 46
61875, 2, 28627, 40145.3, 16, 28133.2, 29567.1, 42, 87, 26
56774, 2, 28627, 40145.3, 2, 9807.5, 13287.2, 26, 24, 27
56967, 2, 28627, 40145.3, 20, 14666.3, 17260.4, 46, 60, 36
56837, 2, 28627, 40145.3, 2, 10345.5, 14380.4, 26, 25, 19
64571, 2, 28627, 40145.3, 78, 17313.6, 21855.6, 164, 225, 25
56774, 2, 28627, 40145.3, 6, 2772.33, 2488.12, 48, 38, 35
56774, 2, 28627, 40145.3, 2, 6064, 7973.34, 30, 26, 27
65391, 2, 28627, 40145.3, 152, 16850.7, 21358.8, 56, 336, 32
56774, 2, 28627, 40145.3, 8, 7335.62, 8131.64, 347, 68, 43
56969, 2, 28627, 40145.3, 2, 5922.5, 8312.04, 26, 26, 20
65005, 2, 28627, 40145.3, 14, 25785.1, 28563.6, 32, 94, 28
65134, 2, 28627, 40145.3, 152, 16868, 21350, 57, 296, 40
56774, 2, 28627, 40145.3, 4, 19747.2, 22265.3, 39, 30, 32
56774, 2, 28627, 40145.3, 2, 3683.5, 4562.96, 25, 25, 26
59402, 2, 28627, 40145.3, 6, 20846.8, 29957.4, 38, 52, 27
59469, 2, 28627, 40145.3, 6, 20742.8, 24431.1, 31, 55, 36
65371, 2, 28627, 40145.3, 176, 16993.8, 21924.9, 47, 394, 39
56969, 2, 28627, 40145.3, 4, 14505.8, 20898, 29, 27, 32
64891, 2, 28627, 40145.3, 152, 16458, 21105.8, 54, 290, 31
56774, 2, 28627, 40145.3, 4, 26346.8, 29842.9, 30, 26, 27
65527, 2, 28627, 40145.3, 1237, 16806.5, 21365.3, 113, 61, 40
56970, 2, 28627, 40145.3, 2, 3830.5, 5354.92, 28, 25, 26
63808, 2, 28627, 40145.3, 20, 29101.1, 30111.2, 36, 88, 33
57006, 2, 28627, 40145.3, 2, 9782.5, 13823.2, 28, 26, 27
60579, 2, 28627, 40145.3, 2, 30407.5, 42835.8, 35, 33, 34
63255, 2, 28627, 40145.3, 2, 31997.5, 44544.2, 37, 35, 33
59679, 2, 28627, 40145.3, 2, 29905.5, 42199.4, 35, 27, 27
61093, 2, 28627, 40145.3, 40, 15270, 20902.8, 47, 107, 38
56968, 2, 28627, 40145.3, 2, 19492, 27500.8, 40, 26, 19
56774, 2, 28627, 40145.3, 2, 18205, 25146.1, 27, 25, 31
56970, 2, 28627, 40145.3, 2, 19588, 27639.4, 28, 24, 19
57007, 2, 28627, 40145.3, 8, 12914.9, 18821.9, 31, 53, 28
56774, 2, 28627, 40145.3, 2, 5549, 7133.29, 26, 24, 26
62654, 2, 28627, 40145.3, 6, 17817.3, 26549.4, 38, 57, 26
56879, 2, 28627, 40145.3, 2, 8853, 12329.1, 25, 25, 27
62307, 2, 28627, 40145.3, 2, 31323.5, 44057.7, 34, 26, 20
56774, 2, 28627, 40145.3, 2, 7066, 9281.48, 84, 27, 28
58830, 2, 28627, 40145.3, 2, 29787, 41412.4, 34, 25, 26
63276, 2, 28627, 40145.3, 50, 15844.4, 22184.6, 48, 153, 41
59903, 2, 28627, 40145.3, 32, 20159.9, 24427.6, 46, 106, 31
64767, 2, 28627, 40145.3, 152, 16707.6, 21274, 64, 362, 26
65145, 2, 28627, 40145.3, 152, 16926.5, 21472.9, 44, 313, 26
57008, 2, 28627, 40145.3, 10, 7328.3, 10251.9, 41, 64, 46
56774, 2, 28627, 40145.3, 2, 28627, 40145.3, 41, 48, 44
58248, 2, 28627, 40145.3, 52, 13583.5, 18181.2, 54, 141, 77
65444, 2, 28627, 40145.3, 376, 15393.5, 20841.6, 52, 835, 45
56970, 2, 28627, 40145.3, 2, 19715.5, 27819.7, 29, 25, 19
56966, 2, 28627, 40145.3, 2, 25992.5, 36691.1, 36, 26, 18
63985, 2, 28627, 40145.3, 48, 19538.6, 24859.6, 42, 137, 31
56774, 2, 28627, 40145.3, 14, 22447.1, 22772.7, 32, 69, 41
56774, 2, 28627, 40145.3, 2, 2944.5, 3574.42, 28, 25, 70
56970, 2, 28627, 40145.3, 2, 24603, 34731.7, 29, 25, 19
56774, 2, 28627, 40145.3, 2, 25876, 35823.4, 27, 25, 27
57009, 2, 28627, 40145.3, 2, 24116, 34098.1, 24, 25, 19
62771, 2, 28627, 40145.3, 12, 23992.4, 28915.4, 45, 82, 35
64973, 2, 28627, 40145.3, 4, 28117.5, 33202.7, 30, 35, 27
56774, 2, 28627, 40145.3, 4, 13613.8, 19078.7, 37, 25, 20
56774, 2, 28627, 40145.3, 8, 26138.8, 27441.4, 31, 46, 35
63502, 2, 28627, 40145.3, 8, 16757.4, 26418.2, 32, 59, 26
63124, 2, 28627, 40145.3, 10, 28085, 29750.7, 34, 71, 27
56969, 2, 28627, 40145.3, 4, 18266.5, 21143.2, 126, 26, 38
56774, 2, 28627, 40145.3, 2, 26942, 37397.5, 27, 25, 26
56774, 2, 28627, 40145.3, 10, 11037.3, 15604.5, 33, 50, 42
64980, 2, 28627, 40145.3, 134, 18069.7, 23894.1, 114, 315, 28
56774, 2, 28627, 40145.3, 2, 24203, 33521.1, 30, 24, 27
62342, 2, 28627, 40145.3, 165, 15772.3, 19433.2, 56, 74, 38
56969, 2, 28627, 40145.3, 10, 6738.3, 7863.47, 46, 66, 35
62506, 2, 28627, 40145.3, 14, 27301, 28592.5, 41, 76, 32
56953, 2, 28627, 40145.3, 4, 4814.75, 5706.13, 125, 33, 28
56963, 2, 28627, 40145.3, 8, 20265.6, 21537.7, 31, 43, 28
62355, 2, 28627, 40145.3, 98, 19656.7, 22936.5, 104, 221, 26
56969, 2, 28627, 40145.3, 2, 9608, 13524.1, 29, 25, 27
56940, 2, 28627, 40145.3, 10, 11839.2, 12585.9, 35, 58, 29
57470, 2, 28627, 40145.3, 8, 15565, 25981.7, 40, 54, 28
56963, 2, 28627, 40145.3, 2, 22850, 32242.7, 27, 35, 18
56774, 2, 28627, 40145.3, 2, 5142.5, 6562.66, 25, 36, 26
61974, 2, 28627, 40145.3, 100, 16712, 23130, 106, 235, 47
56965, 2, 28627, 40145.3, 2, 12095, 17035.6, 25, 25, 20
56774, 2, 28627, 40145.3, 2, 23631, 33062.9, 25, 25, 27
56774, 2, 28627, 40145.3, 2, 9323.5, 12471.2, 27, 26, 25
60759, 2, 28627, 40145.3, 2, 30421.5, 42963.1, 38, 25, 18
56774, 2, 28627, 40145.3, 2, 19431, 26937.9, 27, 24, 20
64752, 2, 28627, 40145.3, 8, 18478.4, 24503.9, 32, 51, 32
60687, 2, 28627, 40145.3, 110, 19275.3, 23652.8, 43, 262, 26
56924, 2, 28627, 40145.3, 2, 22124, 31160.8, 79, 25, 27
56966, 2, 28627, 40145.3, 8, 23647.2, 26339.2, 30, 34, 27
56806, 2, 28627, 40145.3, 8, 11160.8, 19451.1, 31, 45, 20
56774, 2, 28627, 40145.3, 2, 5764, 7437.35, 26, 25, 19
56774, 2, 28627, 40145.3, 2, 21726.5, 30013.1, 26, 24, 18
56963, 2, 28627, 40145.3, 2, 28348.5, 40018.7, 132, 25, 28
56968, 2, 28627, 40145.3, 2, 9225.5, 12981.8, 24, 25, 27
65521, 2, 28627, 40145.3, 58, 11433.4, 20328.5, 50, 181, 26
56984, 2, 28627, 40145.3, 12, 15224.9, 19409.6, 34, 62, 40
56964, 2, 28627, 40145.3, 6, 11455.7, 12981.6, 38, 56, 26
56774, 2, 28627, 40145.3, 4, 17728.5, 22310.9, 30, 26, 26
59686, 2, 28627, 40145.3, 2, 30076, 42204.4, 32, 24, 19
56774, 2, 28627, 40145.3, 12, 4284.08, 7633.48, 35, 50, 42
56774, 2, 28627, 40145.3, 2, 23070.5, 31915.3, 26, 25, 19
56774, 2, 28627, 40145.3, 2, 11169, 15091.1, 26, 38, 19
64559, 2, 28627, 40145.3, 4, 19400.5, 30742, 30, 54, 33
56965, 2, 28627, 40145.3, 2, 25283, 35686.3, 25, 24, 27
56984, 2, 28627, 40145.3, 14, 15793.9, 16792.2, 36, 74, 35
57866, 2, 28627, 40145.3, 12, 10727.4, 16555.2, 33, 62, 28
56963, 2, 28627, 40145.3, 2, 18002, 25386.5, 25, 24, 27
65031, 2, 28627, 40145.3, 152, 16837.6, 21376.7, 112, 342, 19
64214, 2, 28627, 40145.3, 44, 19488.9, 21954, 47, 110, 25
61378, 2, 28627, 40145.3, 4, 21605.8, 28896.5, 30, 41, 33
56969, 2, 28627, 40145.3, 2, 26162.5, 36935.7, 28, 26, 19
56774, 2, 28627, 40145.3, 6, 17975.8, 19254.2, 33, 47, 33
56966, 2, 28627, 40145.3, 6, 16708.5, 18844.5, 45, 37, 26
56774, 2, 28627, 40145.3, 2, 13076.5, 17785.9, 26, 25, 27
60440, 2, 28627, 40145.3, 2, 30265, 42737.5, 31, 26, 19
56872, 2, 28627, 40145.3, 2, 11492, 16051.3, 27, 25, 19
56774, 2, 28627, 40145.3, 2, 23885.5, 33070.7, 24, 25, 27
56969, 2, 28627, 40145.3, 6, 22924.2, 25330.5, 31, 49, 21
56821, 2, 28627, 40145.3, 2, 18895, 26448.6, 24, 24, 20
56774, 2, 28627, 40145.3, 2, 2441, 2743.57, 24, 23, 27
64475, 2, 28627, 40145.3, 8, 29795.9, 31827.7, 39, 67, 27
56774, 2, 28627, 40145.3, 2, 24489, 34026, 26, 37, 20
56774, 2, 28627, 40145.3, 2, 9953, 13361.5, 28, 25, 18
56966, 2, 28627, 40145.3, 2, 25491, 35981.8, 25, 24, 27
63929, 2, 28627, 40145.3, 4, 18818, 30559.9, 38, 33, 27
64341, 2, 28627, 40145.3, 152, 16124, 20846.9, 67, 303, 28
56774, 2, 28627, 40145.3, 2, 12642, 17164.3, 24, 25, 18
62968, 2, 28627, 40145.3, 26, 11665.5, 15742.8, 101, 89, 28
56829, 2, 28627, 40145.3, 2, 26905, 37787.8, 24, 36, 26
56774, 2, 28627, 40145.3, 2, 26260.5, 36561, 26, 25, 19
56919, 2, 28627, 40145.3, 2, 18324, 25779.7, 24, 25, 26
65194, 2, 28627, 40145.3, 152, 16976.6, 21472.8, 44, 308, 27
56796, 2, 28627, 40145.3, 6, 14826.3, 16002.6, 30, 51, 19
57690, 2, 28627, 40145.3, 2, 29058, 40793, 33, 25, 19
56774, 2, 28627, 40145.3, 2, 16007, 22058.9, 25, 24, 30
57401, 2, 28627, 40145.3, 2, 28750.5, 40588.6, 32, 25, 19
61441, 2, 28627, 40145.3, 8, 20060.1, 27492.4, 31, 53, 26
65300, 2, 28627, 40145.3, 24, 12957.8, 19551.8, 123, 81, 43
56774, 2, 28627, 40145.3, 4, 8799.25, 9579.68, 29, 51, 25
64688, 2, 28627, 40145.3, 4, 27471.8, 32460.8, 40, 30, 26
56964, 2, 28627, 40145.3, 4, 27397.2, 31577.9, 30, 31, 28
56967, 2, 28627, 40145.3, 6, 9969.83, 10880.1, 32, 33, 20
57013, 2, 28627, 40145.3, 40, 17552.9, 20499.8, 96, 109, 51
56955, 2, 28627, 40145.3, 2, 20015.5, 28222.8, 28, 24, 27
56774, 2, 28627, 40145.3, 2, 2851, 3378.56, 24, 24, 19
56954, 2, 28627, 40145.3, 8, 8262.62, 13012.3, 34, 61, 20
56774, 2, 28627, 40145.3, 6, 12236.5, 17270.3, 31, 44, 25
56964, 2, 28627, 40145.3, 2, 14165.5, 19962.3, 25, 24, 27
56774, 2, 28627, 40145.3, 2, 19377.5, 26810, 26, 25, 20
63838, 2, 28627, 40145.3, 152, 16012.1, 20728.7, 57, 318, 29
64751, 2, 28627, 40145.3, 2, 32376.5, 45785.9, 37, 24, 19
56879, 2, 28627, 40145.3, 6, 14098.5, 19735.4, 46, 30, 19
64009, 2, 28627, 40145.3, 20, 22542.8, 25655.5, 101, 74, 33
56774, 2, 28627, 40145.3, 6, 11653, 12718.1, 31, 37, 21
56836, 2, 28627, 40145.3, 14, 12512.6, 14813.5, 34, 73, 37
62081, 2, 28627, 40145.3, 90, 13617.4, 18471.3, 55, 243, 37
56970, 2, 28627, 40145.3, 2, 19832, 27984.5, 24, 25, 25
61332, 2, 28627, 40145.3, 30, 21393.6, 24936.9, 37, 120, 36
56966, 2, 28627, 40145.3, 6, 9700.33, 11521.6, 34, 38, 21
64908, 2, 28627, 40145.3, 10, 23822.6, 27136.9, 40, 68, 27
56965, 2, 28627, 40145.3, 4, 3886, 4430.59, 29, 37, 19
61100, 2, 28627, 40145.3, 14, 19564.8, 24003.2, 34, 79, 28
63782, 2, 28627, 40145.3, 34, 17551.3, 20669.4, 47, 105, 40
65018, 2, 28627, 40145.3, 152, 16461.5, 21107, 57, 299, 27
56774, 2, 28627, 40145.3, 2, 2927, 3425.23, 26, 24, 27
56774, 2, 28627, 40145.3, 4, 12570.8, 17508.5, 30, 25, 32
56774, 2, 28627, 40145.3, 2, 21962, 30460.7, 24, 27, 28
60734, 2, 28627, 40145.3, 2, 30418, 42945.4, 33, 25, 18
60331, 2, 28627, 40145.3, 14, 16238.6, 23123.4, 42, 74, 41
56963, 2, 28627, 40145.3, 40, 3758.12, 8161.72, 37, 93, 48
56774, 2, 28627, 40145.3, 4, 24245, 27455.1, 30, 27, 27
64085, 2, 28627, 40145.3, 8, 18507.9, 22993.2, 32, 61, 24
65225, 2, 28627, 40145.3, 30, 18407.3, 24807.7, 38, 118, 31
58287, 52, 13583.5, 18181.2, 2, 14787.5, 20902.8, 238, 66, 23
58280, 52, 13583.5, 18181.2, 2, 28842, 40768.9, 163, 51, 76
64156, 52, 13583.5, 18181.2, 24, 19620.2, 23150.6, 398, 168, 92
65080, 52, 13583.5, 18181.2, 546, 16033.7, 20633.6, 591, 2203, 61
58248, 52, 13583.5, 18181.2, 6, 6690.67, 8233.69, 214, 69, 40
58248, 52, 13583.5, 18181.2, 2, 13220, 18625.2, 308, 43, 36
58248, 52, 13583.5, 18181.2, 2, 17350.5, 23886.8, 190, 41, 18
58248, 52, 13583.5, 18181.2, 6, 16126.5, 17137.1, 269, 66, 34
58248, 52, 13583.5, 18181.2, 2, 5145, 6564.78, 188, 34, 19
58248, 52, 13583.5, 18181.2, 16, 16887.1, 19752.2, 257, 120, 102
58248, 52, 13583.5, 18181.2, 2, 17820, 24494.2, 144, 36, 20
65107, 52, 13583.5, 18181.2, 113, 17563.8, 21861.6, 419, 95, 77
63930, 52, 13583.5, 18181.2, 152, 16258.9, 20920, 349, 762, 61
58250, 52, 13583.5, 18181.2, 12, 17649.3, 20283.5, 250, 88, 62
60968, 52, 13583.5, 18181.2, 2, 30554, 43076.9, 160, 59, 64
60837, 52, 13583.5, 18181.2, 12, 16798.9, 22341.3, 274, 104, 47
65125, 52, 13583.5, 18181.2, 24, 21626.3, 25527.8, 259, 138, 90
58248, 52, 13583.5, 18181.2, 2, 27904.5, 38755.8, 157, 41, 49
58248, 52, 13583.5, 18181.2, 2, 10994, 15482.8, 168, 55, 50
58248, 52, 13583.5, 18181.2, 6, 3367.17, 3711.98, 222, 56, 29
64880, 52, 13583.5, 18181.2, 4, 26436.5, 31950.3, 165, 49, 54
65320, 52, 13583.5, 18181.2, 151, 16865.7, 21283.8, 333, 84, 57
58248, 52, 13583.5, 18181.2, 4, 4330, 7037.48, 231, 53, 24
58248, 52, 13583.5, 18181.2, 6, 14623.3, 16967.9, 224, 58, 20
62052, 52, 13583.5, 18181.2, 24, 17164.2, 19884.5, 310, 197, 78
58248, 52, 13583.5, 18181.2, 2, 20307.5, 28136.5, 146, 42, 18
58248, 52, 13583.5, 18181.2, 2, 27614.5, 38717.6, 147, 42, 43
58248, 52, 13583.5, 18181.2, 2, 2555.5, 3544.73, 201, 133, 24
60083, 52, 13583.5, 18181.2, 6, 29781, 32094.5, 220, 79, 59
65500, 52, 13583.5, 18181.2, 5506, 16259.4, 20751.4, 963, 22316, 70
61877, 52, 13583.5, 18181.2, 16, 28133.2, 29567.1, 271, 144, 51
58248, 52, 13583.5, 18181.2, 2, 9807.5, 13287.2, 160, 36, 19
58248, 52, 13583.5, 18181.2, 20, 14666.3, 17260.4, 245, 138, 45
58248, 52, 13583.5, 18181.2, 2, 10345.5, 14380.4, 154, 35, 19
64571, 52, 13583.5, 18181.2, 78, 17313.6, 21855.6, 589, 500, 52
58248, 52, 13583.5, 18181.2, 6, 2772.33, 2488.12, 257, 66, 20
58248, 52, 13583.5, 18181.2, 2, 6064, 7973.34, 166, 37, 20
65391, 52, 13583.5, 18181.2, 152, 16850.7, 21358.8, 406, 737, 75
58248, 52, 13583.5, 18181.2, 8, 7335.62, 8131.64, 189, 78, 27
58249, 52, 13583.5, 18181.2, 2, 5922.5, 8312.04, 141, 44, 39
65005, 52, 13583.5, 18181.2, 14, 25785.1, 28563.6, 244, 129, 52
65134, 52, 13583.5, 18181.2, 152, 16868, 21350, 451, 650, 122
58248, 52, 13583.5, 18181.2, 4, 19747.2, 22265.3, 232, 47, 26
58248, 52, 13583.5, 18181.2, 2, 3683.5, 4562.96, 166, 35, 20
59402, 52, 13583.5, 18181.2, 6, 20846.8, 29957.4, 232, 97, 70
59663, 52, 13583.5, 18181.2, 6, 20742.8, 24431.1, 198, 74, 45
65371, 52, 13583.5, 18181.2, 176, 16993.8, 21924.9, 422, 831, 79
58249, 52, 13583.5, 18181.2, 4, 14505.8, 20898, 155, 48, 60
64891, 52, 13583.5, 18181.2, 152, 16458, 21105.8, 377, 677, 89
58248, 52, 13583.5, 18181.2, 4, 26346.8, 29842.9, 184, 49, 55
65527, 52, 13583.5, 18181.2, 1237, 16806.5, 21365.3, 613, 109, 70
