range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
51162,2,25876,35823.4,10,6738.3,7863.47,40,48,29,non_skewed
62506,2,25876,35823.4,14,27301,28592.5,52,71,30,non_skewed
51146,2,25876,35823.4,4,4814.75,5706.13,30,38,19,non_skewed
51156,2,25876,35823.4,8,20265.6,21537.7,31,38,27,non_skewed
62355,2,25876,35823.4,98,19656.7,22936.5,265,290,25,non_skewed
51162,2,25876,35823.4,2,9608,13524.1,27,24,19,non_skewed
51133,2,25876,35823.4,10,11839.2,12585.9,128,39,24,non_skewed
57470,2,25876,35823.4,8,15565,25981.7,39,59,34,non_skewed
51156,2,25876,35823.4,2,22850,32242.7,25,35,19,non_skewed
50705,2,25876,35823.4,2,5142.5,6562.66,26,26,59,skewed_1
61918,2,25876,35823.4,100,16712,23130,233,824,27,non_skewed
51158,2,25876,35823.4,2,12095,17035.6,86,35,20,non_skewed
50955,2,25876,35823.4,2,23631,33062.9,26,24,19,non_skewed
50702,2,25876,35823.4,2,9323.5,12471.2,168,23,19,non_skewed
60759,2,25876,35823.4,2,30421.5,42963.1,37,25,27,skewed_2
50824,2,25876,35823.4,2,19431,26937.9,27,24,19,non_skewed
64495,2,25876,35823.4,8,18478.4,24503.9,483,60,18,non_skewed
60687,2,25876,35823.4,110,19275.3,23652.8,57,298,19,non_skewed
51117,2,25876,35823.4,2,22124,31160.8,25,23,18,non_skewed
53419,2,25876,35823.4,8,23647.2,26339.2,35,63,18,non_skewed
55959,2,25876,35823.4,8,11160.8,19451.1,31,52,18,non_skewed
50702,2,25876,35823.4,2,5764,7437.35,24,24,18,non_skewed
50703,2,25876,35823.4,2,21726.5,30013.1,24,35,18,non_skewed
56595,2,25876,35823.4,2,28348.5,40018.7,38,34,19,non_skewed
51161,2,25876,35823.4,2,9225.5,12981.8,25,24,18,non_skewed
65521,2,25876,35823.4,58,11433.4,20328.5,370,162,19,non_skewed
55154,2,25876,35823.4,12,15224.9,19409.6,245,74,36,non_skewed
51157,2,25876,35823.4,6,11455.7,12981.6,28,35,28,skewed_1
50708,2,25876,35823.4,4,17728.5,22310.9,29,26,18,non_skewed
59686,2,25876,35823.4,2,30076,42204.4,31,34,19,non_skewed
50780,2,25876,35823.4,12,4284.08,7633.48,31,59,37,skewed_1
50704,2,25876,35823.4,2,23070.5,31915.3,173,24,18,non_skewed
50709,2,25876,35823.4,2,11169,15091.1,25,34,18,non_skewed
64346,2,25876,35823.4,4,19400.5,30742,30,55,19,non_skewed
51158,2,25876,35823.4,2,25283,35686.3,25,25,18,non_skewed
51177,2,25876,35823.4,14,15793.9,16792.2,34,49,37,skewed_1
57866,2,25876,35823.4,12,10727.4,16555.2,35,66,36,skewed_1
51156,2,25876,35823.4,2,18002,25386.5,23,35,19,non_skewed
65031,2,25876,35823.4,152,16837.6,21376.7,581,561,26,non_skewed
64214,2,25876,35823.4,44,19488.9,21954,186,117,18,non_skewed
61210,2,25876,35823.4,4,21605.8,28896.5,28,39,19,non_skewed
52235,2,25876,35823.4,2,26162.5,36935.7,33,35,19,non_skewed
50708,2,25876,35823.4,6,17975.8,19254.2,30,35,29,non_skewed
51159,2,25876,35823.4,6,16708.5,18844.5,29,36,235,skewed_1
50707,2,25876,35823.4,2,13076.5,17785.9,22,25,18,non_skewed
60440,2,25876,35823.4,2,30265,42737.5,31,35,17,non_skewed
51065,2,25876,35823.4,2,11492,16051.3,23,25,19,non_skewed
50706,2,25876,35823.4,2,23885.5,33070.7,359,25,122,skewed_2
52488,2,25876,35823.4,6,22924.2,25330.5,46,57,34,non_skewed
51014,2,25876,35823.4,2,18895,26448.6,23,35,19,non_skewed
50706,2,25876,35823.4,2,2441,2743.57,23,24,18,non_skewed
64475,2,25876,35823.4,8,29795.9,31827.7,36,58,18,non_skewed
50778,2,25876,35823.4,2,24489,34026,22,25,19,non_skewed
50702,2,25876,35823.4,2,9953,13361.5,25,25,19,non_skewed
51159,2,25876,35823.4,2,25491,35981.8,25,25,18,non_skewed
63929,2,25876,35823.4,4,18818,30559.9,38,31,79,skewed_2
64341,2,25876,35823.4,152,16124,20846.9,347,544,49,non_skewed
50702,2,25876,35823.4,2,12642,17164.3,42,34,18,non_skewed
62968,2,25876,35823.4,26,11665.5,15742.8,44,94,70,skewed_1
53440,2,25876,35823.4,2,26905,37787.8,34,34,18,non_skewed
51705,2,25876,35823.4,2,26260.5,36561,32,24,18,non_skewed
51112,2,25876,35823.4,2,18324,25779.7,25,24,18,non_skewed
65194,2,25876,35823.4,152,16976.6,21472.8,359,927,37,non_skewed
50989,2,25876,35823.4,6,14826.3,16002.6,106,31,20,non_skewed
57690,2,25876,35823.4,2,29058,40793,32,23,19,non_skewed
50798,2,25876,35823.4,2,16007,22058.9,155,25,18,non_skewed
57401,2,25876,35823.4,2,28750.5,40588.6,36,23,18,non_skewed
61441,2,25876,35823.4,8,20060.1,27492.4,44,63,19,non_skewed
65300,2,25876,35823.4,24,12957.8,19551.8,187,111,35,non_skewed
50704,2,25876,35823.4,4,8799.25,9579.68,29,34,20,non_skewed
64688,2,25876,35823.4,4,27471.8,32460.8,36,31,37,skewed_2
54696,2,25876,35823.4,4,27397.2,31577.9,162,43,17,non_skewed
51160,2,25876,35823.4,6,9969.83,10880.1,41,31,20,non_skewed
51206,2,25876,35823.4,40,17552.9,20499.8,45,105,46,skewed_1
51148,2,25876,35823.4,2,20015.5,28222.8,40,24,19,non_skewed
50745,2,25876,35823.4,2,2851,3378.56,27,24,19,non_skewed
51147,2,25876,35823.4,8,8262.62,13012.3,29,38,30,skewed_1
50704,2,25876,35823.4,6,12236.5,17270.3,30,42,19,non_skewed
51157,2,25876,35823.4,2,14165.5,19962.3,28,34,19,non_skewed
50787,2,25876,35823.4,2,19377.5,26810,27,25,20,non_skewed
63838,2,25876,35823.4,152,16012.1,20728.7,53,329,28,non_skewed
64751,2,25876,35823.4,2,32376.5,45785.9,34,35,24,non_skewed
51072,2,25876,35823.4,6,14098.5,19735.4,33,32,21,non_skewed
64009,2,25876,35823.4,20,22542.8,25655.5,56,91,27,non_skewed
50780,2,25876,35823.4,6,11653,12718.1,158,30,19,non_skewed
51029,2,25876,35823.4,14,12512.6,14813.5,34,48,24,non_skewed
62081,2,25876,35823.4,90,13617.4,18471.3,266,225,37,non_skewed
51163,2,25876,35823.4,2,19832,27984.5,27,37,18,non_skewed
61332,2,25876,35823.4,30,21393.6,24936.9,299,124,24,non_skewed
51159,2,25876,35823.4,6,9700.33,11521.6,142,44,19,non_skewed
64908,2,25876,35823.4,10,23822.6,27136.9,42,69,39,non_skewed
51158,2,25876,35823.4,4,3886,4430.59,37,31,19,non_skewed
61100,2,25876,35823.4,14,19564.8,24003.2,33,78,27,non_skewed
63782,2,25876,35823.4,34,17551.3,20669.4,58,135,32,non_skewed
65018,2,25876,35823.4,152,16461.5,21107,1153,483,27,non_skewed
50702,2,25876,35823.4,2,2927,3425.23,29,25,18,non_skewed
50786,2,25876,35823.4,4,12570.8,17508.5,36,31,18,non_skewed
50784,2,25876,35823.4,2,21962,30460.7,33,35,18,non_skewed
60734,2,25876,35823.4,2,30418,42945.4,33,23,25,skewed_2
60185,2,25876,35823.4,14,16238.6,23123.4,129,69,28,non_skewed
51156,2,25876,35823.4,40,3758.12,8161.72,159,141,48,non_skewed
50707,2,25876,35823.4,4,24245,27455.1,28,33,18,non_skewed
64085,2,25876,35823.4,8,18507.9,22993.2,104,174,28,non_skewed
64966,2,25876,35823.4,30,18407.3,24807.7,145,116,25,non_skewed
48222,2,24116,34098.1,2,14787.5,20902.8,393,25,25,skewed_2
57665,2,24116,34098.1,2,28842,40768.9,113,35,36,skewed_2
64164,2,24116,34098.1,24,19620.2,23150.6,154,91,35,non_skewed
65081,2,24116,34098.1,546,16033.7,20633.6,269,888,37,non_skewed
48222,2,24116,34098.1,6,6690.67,8233.69,29,35,28,non_skewed
48222,2,24116,34098.1,2,13220,18625.2,27,25,19,non_skewed
48222,2,24116,34098.1,2,17350.5,23886.8,130,23,19,non_skewed
48222,2,24116,34098.1,6,16126.5,17137.1,30,36,20,non_skewed
48222,2,24116,34098.1,2,5145,6564.78,28,35,18,non_skewed
48400,2,24116,34098.1,16,16887.1,19752.2,99,59,26,non_skewed
48222,2,24116,34098.1,2,17820,24494.2,79,26,21,non_skewed
65107,2,24116,34098.1,113,17563.8,21861.6,119,58,25,non_skewed
63930,2,24116,34098.1,152,16258.9,20920,54,374,34,non_skewed
49674,2,24116,34098.1,12,17649.3,20283.5,43,103,30,non_skewed
61009,2,24116,34098.1,2,30554,43076.9,43,25,33,skewed_2
60878,2,24116,34098.1,12,16798.9,22341.3,44,73,31,non_skewed
65166,2,24116,34098.1,24,21626.3,25527.8,72,120,31,non_skewed
55304,2,24116,34098.1,2,27904.5,38755.8,122,26,32,skewed_2
48222,2,24116,34098.1,2,10994,15482.8,44,31,29,non_skewed
48222,2,24116,34098.1,6,3367.17,3711.98,32,35,21,non_skewed
64921,2,24116,34098.1,4,26436.5,31950.3,107,31,33,skewed_2
65322,2,24116,34098.1,151,16865.7,21283.8,153,60,33,non_skewed
48222,2,24116,34098.1,4,4330,7037.48,85,36,19,non_skewed
48222,2,24116,34098.1,6,14623.3,16967.9,36,28,19,non_skewed
62092,2,24116,34098.1,24,17164.2,19884.5,108,85,34,non_skewed
48222,2,24116,34098.1,2,20307.5,28136.5,22,23,19,non_skewed
54987,2,24116,34098.1,2,27614.5,38717.6,34,24,19,non_skewed
48222,2,24116,34098.1,2,2555.5,3544.73,24,24,18,non_skewed
60124,2,24116,34098.1,6,29781,32094.5,93,59,27,non_skewed
65500,2,24116,34098.1,5506,16259.4,20751.4,260,10755,33,non_skewed
61918,2,24116,34098.1,16,28133.2,29567.1,45,93,27,non_skewed
48222,2,24116,34098.1,2,9807.5,13287.2,25,24,19,non_skewed
48222,2,24116,34098.1,20,14666.3,17260.4,50,51,36,non_skewed
48222,2,24116,34098.1,2,10345.5,14380.4,26,25,18,non_skewed
64610,2,24116,34098.1,78,17313.6,21855.6,99,177,25,non_skewed
48222,2,24116,34098.1,6,2772.33,2488.12,37,39,19,non_skewed
48222,2,24116,34098.1,2,6064,7973.34,28,34,29,skewed_1
65392,2,24116,34098.1,152,16850.7,21358.8,156,289,25,non_skewed
48222,2,24116,34098.1,8,7335.62,8131.64,92,44,27,non_skewed
48222,2,24116,34098.1,2,5922.5,8312.04,34,26,19,non_skewed
65045,2,24116,34098.1,14,25785.1,28563.6,31,79,26,non_skewed
65135,2,24116,34098.1,152,16868,21350,45,279,27,non_skewed
48222,2,24116,34098.1,4,19747.2,22265.3,28,25,18,non_skewed
48222,2,24116,34098.1,2,3683.5,4562.96,27,33,18,non_skewed
59443,2,24116,34098.1,6,20846.8,29957.4,36,59,26,non_skewed
59704,2,24116,34098.1,6,20742.8,24431.1,29,55,27,non_skewed
65380,2,24116,34098.1,176,16993.8,21924.9,47,352,34,non_skewed
48222,2,24116,34098.1,4,14505.8,20898,30,37,19,non_skewed
64892,2,24116,34098.1,152,16458,21105.8,165,238,27,non_skewed
52188,2,24116,34098.1,4,26346.8,29842.9,37,38,26,non_skewed
65527,2,24116,34098.1,1237,16806.5,21365.3,281,81,33,non_skewed
48222,2,24116,34098.1,2,3830.5,5354.92,23,23,19,non_skewed
64043,2,24116,34098.1,20,29101.1,30111.2,44,93,26,non_skewed
48222,2,24116,34098.1,2,9782.5,13823.2,33,25,19,non_skewed
60692,2,24116,34098.1,2,30407.5,42835.8,35,24,20,non_skewed
63490,2,24116,34098.1,2,31997.5,44544.2,31,24,19,non_skewed
59740,2,24116,34098.1,2,29905.5,42199.4,35,24,19,non_skewed
61138,2,24116,34098.1,40,15270,20902.8,96,94,27,non_skewed
48222,2,24116,34098.1,2,19492,27500.8,107,26,18,non_skewed
48222,2,24116,34098.1,2,18205,25146.1,23,24,19,non_skewed
48222,2,24116,34098.1,2,19588,27639.4,28,24,19,non_skewed
48222,2,24116,34098.1,8,12914.9,18821.9,30,41,26,non_skewed
48222,2,24116,34098.1,2,5549,7133.29,26,34,19,non_skewed
62791,2,24116,34098.1,6,17817.3,26549.4,100,41,26,non_skewed
48222,2,24116,34098.1,2,8853,12329.1,37,25,19,non_skewed
62472,2,24116,34098.1,2,31323.5,44057.7,43,25,19,non_skewed
48222,2,24116,34098.1,2,7066,9281.48,35,34,18,non_skewed
59065,2,24116,34098.1,2,29787,41412.4,32,25,19,non_skewed
63306,2,24116,34098.1,50,15844.4,22184.6,99,147,27,non_skewed
59925,2,24116,34098.1,32,20159.9,24427.6,36,113,27,non_skewed
64767,2,24116,34098.1,152,16707.6,21274,171,280,35,non_skewed
65145,2,24116,34098.1,152,16926.5,21472.9,157,261,32,non_skewed
48222,2,24116,34098.1,10,7328.3,10251.9,38,48,29,non_skewed
57009,2,24116,34098.1,2,28627,40145.3,37,24,19,non_skewed
58289,2,24116,34098.1,52,13583.5,18181.2,47,110,48,skewed_1
65444,2,24116,34098.1,376,15393.5,20841.6,106,751,46,non_skewed
48222,2,24116,34098.1,2,19715.5,27819.7,24,35,17,non_skewed
51932,2,24116,34098.1,2,25992.5,36691.1,32,25,17,non_skewed
64025,2,24116,34098.1,48,19538.6,24859.6,111,141,27,non_skewed
48222,2,24116,34098.1,14,22447.1,22772.7,35,51,32,non_skewed
48222,2,24116,34098.1,2,2944.5,3574.42,35,35,19,non_skewed
49157,2,24116,34098.1,2,24603,34731.7,37,24,18,non_skewed
51202,2,24116,34098.1,2,25876,35823.4,27,36,19,non_skewed
48222,2,24116,34098.1,2,24116,34098.1,45,48,37,non_skewed
62812,2,24116,34098.1,12,23992.4,28915.4,39,77,25,non_skewed
65018,2,24116,34098.1,4,28117.5,33202.7,36,26,26,skewed_2
48222,2,24116,34098.1,4,13613.8,19078.7,32,26,25,non_skewed
52792,2,24116,34098.1,8,26138.8,27441.4,35,66,18,non_skewed
63504,2,24116,34098.1,8,16757.4,26418.2,47,67,26,non_skewed
63213,2,24116,34098.1,10,28085,29750.7,39,41,25,non_skewed
48222,2,24116,34098.1,4,18266.5,21143.2,31,25,18,non_skewed
53381,2,24116,34098.1,2,26942,37397.5,24,35,18,non_skewed
48222,2,24116,34098.1,10,11037.3,15604.5,40,40,28,non_skewed
64994,2,24116,34098.1,134,18069.7,23894.1,160,303,27,non_skewed
48222,2,24116,34098.1,2,24203,33521.1,35,24,19,non_skewed
62343,2,24116,34098.1,165,15772.3,19433.2,42,43,33,non_skewed
48222,2,24116,34098.1,10,6738.3,7863.47,40,40,27,non_skewed
62552,2,24116,34098.1,14,27301,28592.5,42,82,27,non_skewed
48222,2,24116,34098.1,4,4814.75,5706.13,29,26,20,non_skewed
48222,2,24116,34098.1,8,20265.6,21537.7,42,36,20,non_skewed
62355,2,24116,34098.1,98,19656.7,22936.5,52,304,32,non_skewed
48222,2,24116,34098.1,2,9608,13524.1,35,24,19,non_skewed
48222,2,24116,34098.1,10,11839.2,12585.9,34,34,30,non_skewed
57472,2,24116,34098.1,8,15565,25981.7,41,66,30,non_skewed
48222,2,24116,34098.1,2,22850,32242.7,23,24,18,non_skewed
48222,2,24116,34098.1,2,5142.5,6562.66,83,34,18,non_skewed
62209,2,24116,34098.1,100,16712,23130,43,222,26,non_skewed
48222,2,24116,34098.1,2,12095,17035.6,25,35,19,non_skewed
48222,2,24116,34098.1,2,23631,33062.9,29,35,19,non_skewed
48222,2,24116,34098.1,2,9323.5,12471.2,26,24,19,non_skewed
60796,2,24116,34098.1,2,30421.5,42963.1,42,26,29,skewed_2
48222,2,24116,34098.1,2,19431,26937.9,28,24,19,non_skewed
64987,2,24116,34098.1,8,18478.4,24503.9,32,57,26,non_skewed
60687,2,24116,34098.1,110,19275.3,23652.8,51,331,31,non_skewed
48222,2,24116,34098.1,2,22124,31160.8,38,34,19,non_skewed
53462,2,24116,34098.1,8,23647.2,26339.2,39,64,25,non_skewed
56162,2,24116,34098.1,8,11160.8,19451.1,31,46,20,non_skewed
48222,2,24116,34098.1,2,5764,7437.35,23,35,18,non_skewed
48222,2,24116,34098.1,2,21726.5,30013.1,24,24,30,skewed_1
56641,2,24116,34098.1,2,28348.5,40018.7,94,35,19,non_skewed
48222,2,24116,34098.1,2,9225.5,12981.8,25,23,19,non_skewed
65521,2,24116,34098.1,58,11433.4,20328.5,53,166,26,non_skewed
55179,2,24116,34098.1,12,15224.9,19409.6,51,68,28,non_skewed
48222,2,24116,34098.1,6,11455.7,12981.6,47,33,19,non_skewed
48222,2,24116,34098.1,4,17728.5,22310.9,40,25,19,non_skewed
59914,2,24116,34098.1,2,30076,42204.4,32,27,18,non_skewed
48222,2,24116,34098.1,12,4284.08,7633.48,33,61,33,skewed_1
48222,2,24116,34098.1,2,23070.5,31915.3,24,25,18,non_skewed
48222,2,24116,34098.1,2,11169,15091.1,24,24,18,non_skewed
64794,2,24116,34098.1,4,19400.5,30742,28,56,26,non_skewed
50512,2,24116,34098.1,2,25283,35686.3,32,34,19,non_skewed
48222,2,24116,34098.1,14,15793.9,16792.2,34,57,31,non_skewed
58032,2,24116,34098.1,12,10727.4,16555.2,32,63,27,non_skewed
48222,2,24116,34098.1,2,18002,25386.5,24,25,19,non_skewed
65031,2,24116,34098.1,152,16837.6,21376.7,46,251,19,non_skewed
64254,2,24116,34098.1,44,19488.9,21954,56,87,18,non_skewed
61613,2,24116,34098.1,4,21605.8,28896.5,28,29,19,non_skewed
52275,2,24116,34098.1,2,26162.5,36935.7,32,24,20,non_skewed
48222,2,24116,34098.1,6,17975.8,19254.2,29,30,20,non_skewed
48222,2,24116,34098.1,6,16708.5,18844.5,28,28,20,non_skewed
48222,2,24116,34098.1,2,13076.5,17785.9,24,34,20,non_skewed
60480,2,24116,34098.1,2,30265,42737.5,47,24,19,non_skewed
48222,2,24116,34098.1,2,11492,16051.3,24,23,19,non_skewed
48222,2,24116,34098.1,2,23885.5,33070.7,28,23,19,non_skewed
52528,2,24116,34098.1,6,22924.2,25330.5,47,56,28,non_skewed
48222,2,24116,34098.1,2,18895,26448.6,25,33,18,non_skewed
48222,2,24116,34098.1,2,2441,2743.57,24,24,18,non_skewed
64487,2,24116,34098.1,8,29795.9,31827.7,38,59,19,non_skewed
48544,2,24116,34098.1,2,24489,34026,36,24,20,non_skewed
48222,2,24116,34098.1,2,9953,13361.5,25,34,18,non_skewed
50929,2,24116,34098.1,2,25491,35981.8,91,24,20,non_skewed
63969,2,24116,34098.1,4,18818,30559.9,45,36,19,non_skewed
64341,2,24116,34098.1,152,16124,20846.9,108,253,55,non_skewed
48222,2,24116,34098.1,2,12642,17164.3,22,24,18,non_skewed
62985,2,24116,34098.1,26,11665.5,15742.8,45,98,30,non_skewed
53620,2,24116,34098.1,2,26905,37787.8,36,25,18,non_skewed
52108,2,24116,34098.1,2,26260.5,36561,43,24,19,non_skewed
48222,2,24116,34098.1,2,18324,25779.7,24,24,20,non_skewed
65194,2,24116,34098.1,152,16976.6,21472.8,46,291,49,skewed_1
48222,2,24116,34098.1,6,14826.3,16002.6,31,28,20,non_skewed
57898,2,24116,34098.1,2,29058,40793,33,24,19,non_skewed
48222,2,24116,34098.1,2,16007,22058.9,33,24,19,non_skewed
57446,2,24116,34098.1,2,28750.5,40588.6,33,24,19,non_skewed
61480,2,24116,34098.1,8,20060.1,27492.4,30,67,25,non_skewed
65307,2,24116,34098.1,24,12957.8,19551.8,37,89,32,non_skewed
48222,2,24116,34098.1,4,8799.25,9579.68,28,34,18,non_skewed
64883,2,24116,34098.1,4,27471.8,32460.8,48,29,18,non_skewed
54741,2,24116,34098.1,4,27397.2,31577.9,43,46,20,non_skewed
48222,2,24116,34098.1,6,9969.83,10880.1,34,31,23,non_skewed
50420,2,24116,34098.1,40,17552.9,20499.8,52,220,27,non_skewed
48222,2,24116,34098.1,2,20015.5,28222.8,29,37,20,non_skewed
48222,2,24116,34098.1,2,2851,3378.56,30,26,20,non_skewed
48222,2,24116,34098.1,8,8262.62,13012.3,36,50,30,non_skewed
48222,2,24116,34098.1,6,12236.5,17270.3,32,29,23,non_skewed
48222,2,24116,34098.1,2,14165.5,19962.3,29,25,19,non_skewed
48222,2,24116,34098.1,2,19377.5,26810,27,24,19,non_skewed
63838,2,24116,34098.1,152,16012.1,20728.7,55,276,44,non_skewed
64751,2,24116,34098.1,2,32376.5,45785.9,38,36,26,non_skewed
48222,2,24116,34098.1,6,14098.5,19735.4,29,28,19,non_skewed
64051,2,24116,34098.1,20,22542.8,25655.5,44,75,27,non_skewed
48222,2,24116,34098.1,6,11653,12718.1,31,28,20,non_skewed
48222,2,24116,34098.1,14,12512.6,14813.5,34,56,24,non_skewed
62081,2,24116,34098.1,90,13617.4,18471.3,53,243,47,non_skewed
48222,2,24116,34098.1,2,19832,27984.5,26,23,18,non_skewed
61372,2,24116,34098.1,30,21393.6,24936.9,39,119,26,non_skewed
48222,2,24116,34098.1,6,9700.33,11521.6,32,28,21,non_skewed
64951,2,24116,34098.1,10,23822.6,27136.9,40,72,27,non_skewed
48222,2,24116,34098.1,4,3886,4430.59,30,26,19,non_skewed
61322,2,24116,34098.1,14,19564.8,24003.2,34,73,28,non_skewed
63822,2,24116,34098.1,34,17551.3,20669.4,54,120,19,non_skewed
65018,2,24116,34098.1,152,16461.5,21107,56,270,39,non_skewed
48222,2,24116,34098.1,2,2927,3425.23,28,34,18,non_skewed
48222,2,24116,34098.1,4,12570.8,17508.5,28,38,19,non_skewed
48222,2,24116,34098.1,2,21962,30460.7,29,25,19,non_skewed
60780,2,24116,34098.1,2,30418,42945.4,33,24,18,non_skewed
60566,2,24116,34098.1,14,16238.6,23123.4,43,66,27,non_skewed
48732,2,24116,34098.1,40,3758.12,8161.72,53,96,19,non_skewed
49764,2,24116,34098.1,4,24245,27455.1,37,29,19,non_skewed
64122,2,24116,34098.1,8,18507.9,22993.2,41,61,27,non_skewed
65460,2,24116,34098.1,30,18407.3,24807.7,38,95,26,non_skewed
62810,12,23992.4,28915.4,2,14787.5,20902.8,94,57,34,non_skewed
62803,12,23992.4,28915.4,2,28842,40768.9,85,55,58,skewed_2
64156,12,23992.4,28915.4,24,19620.2,23150.6,143,133,77,non_skewed
65080,12,23992.4,28915.4,546,16033.7,20633.6,179,807,55,non_skewed
62771,12,23992.4,28915.4,6,6690.67,8233.69,105,66,27,non_skewed
62771,12,23992.4,28915.4,2,13220,18625.2,75,38,25,non_skewed
62771,12,23992.4,28915.4,2,17350.5,23886.8,72,42,18,non_skewed
62771,12,23992.4,28915.4,6,16126.5,17137.1,81,59,25,non_skewed
62771,12,23992.4,28915.4,2,5145,6564.78,42,37,20,non_skewed
62771,12,23992.4,28915.4,16,16887.1,19752.2,116,90,30,non_skewed
62771,12,23992.4,28915.4,2,17820,24494.2,47,37,20,non_skewed
65107,12,23992.4,28915.4,113,17563.8,21861.6,141,91,78,non_skewed
63930,12,23992.4,28915.4,152,16258.9,20920,125,309,71,non_skewed
62773,12,23992.4,28915.4,12,17649.3,20283.5,91,85,45,non_skewed
62771,12,23992.4,28915.4,2,30554,43076.9,75,38,55,skewed_2
62771,12,23992.4,28915.4,12,16798.9,22341.3,62,82,48,non_skewed
65125,12,23992.4,28915.4,24,21626.3,25527.8,97,76,66,non_skewed
62771,12,23992.4,28915.4,2,27904.5,38755.8,69,30,25,non_skewed
62771,12,23992.4,28915.4,2,10994,15482.8,98,46,39,non_skewed
62771,12,23992.4,28915.4,6,3367.17,3711.98,84,58,19,non_skewed
64880,12,23992.4,28915.4,4,26436.5,31950.3,87,50,49,non_skewed
65320,12,23992.4,28915.4,151,16865.7,21283.8,138,77,69,non_skewed
62771,12,23992.4,28915.4,4,4330,7037.48,93,45,28,non_skewed
62771,12,23992.4,28915.4,6,14623.3,16967.9,72,41,19,non_skewed
62772,12,23992.4,28915.4,24,17164.2,19884.5,90,166,60,non_skewed
62771,12,23992.4,28915.4,2,20307.5,28136.5,62,48,25,non_skewed
62771,12,23992.4,28915.4,2,27614.5,38717.6,48,42,26,non_skewed
62771,12,23992.4,28915.4,2,2555.5,3544.73,54,36,27,non_skewed
62771,12,23992.4,28915.4,6,29781,32094.5,89,57,40,non_skewed
65500,12,23992.4,28915.4,5506,16259.4,20751.4,217,8521,113,non_skewed
62771,12,23992.4,28915.4,16,28133.2,29567.1,96,78,48,non_skewed
62771,12,23992.4,28915.4,2,9807.5,13287.2,43,37,18,non_skewed
62771,12,23992.4,28915.4,20,14666.3,17260.4,88,93,33,non_skewed
62771,12,23992.4,28915.4,2,10345.5,14380.4,45,42,29,non_skewed
64571,12,23992.4,28915.4,78,17313.6,21855.6,113,196,78,non_skewed
62771,12,23992.4,28915.4,6,2772.33,2488.12,69,49,20,non_skewed
62771,12,23992.4,28915.4,2,6064,7973.34,45,41,19,non_skewed
65391,12,23992.4,28915.4,152,16850.7,21358.8,123,314,61,non_skewed
62771,12,23992.4,28915.4,8,7335.62,8131.64,62,64,26,non_skewed
62772,12,23992.4,28915.4,2,5922.5,8312.04,60,36,32,non_skewed
65005,12,23992.4,28915.4,14,25785.1,28563.6,70,105,47,non_skewed
65134,12,23992.4,28915.4,152,16868,21350,115,282,67,non_skewed
62771,12,23992.4,28915.4,4,19747.2,22265.3,76,56,22,non_skewed
62771,12,23992.4,28915.4,2,3683.5,4562.96,41,41,19,non_skewed
62771,12,23992.4,28915.4,6,20846.8,29957.4,132,64,57,non_skewed
62771,12,23992.4,28915.4,6,20742.8,24431.1,71,56,36,non_skewed
65371,12,23992.4,28915.4,176,16993.8,21924.9,122,313,61,non_skewed
62772,12,23992.4,28915.4,4,14505.8,20898,72,44,27,non_skewed
64891,12,23992.4,28915.4,152,16458,21105.8,118,278,53,non_skewed
62771,12,23992.4,28915.4,4,26346.8,29842.9,64,38,27,non_skewed
65527,12,23992.4,28915.4,1237,16806.5,21365.3,374,62,72,skewed_2
62773,12,23992.4,28915.4,2,3830.5,5354.92,66,38,32,non_skewed
64002,12,23992.4,28915.4,20,29101.1,30111.2,106,95,38,non_skewed
62809,12,23992.4,28915.4,2,9782.5,13823.2,49,41,25,non_skewed
62771,12,23992.4,28915.4,2,30407.5,42835.8,57,30,41,skewed_2
63449,12,23992.4,28915.4,2,31997.5,44544.2,74,55,39,non_skewed
62771,12,23992.4,28915.4,2,29905.5,42199.4,50,41,34,non_skewed
62771,12,23992.4,28915.4,40,15270,20902.8,107,110,56,non_skewed
62771,12,23992.4,28915.4,2,19492,27500.8,103,49,35,non_skewed
62771,12,23992.4,28915.4,2,18205,25146.1,53,41,19,non_skewed
62773,12,23992.4,28915.4,2,19588,27639.4,50,31,25,non_skewed
62810,12,23992.4,28915.4,8,12914.9,18821.9,59,57,36,non_skewed
62771,12,23992.4,28915.4,2,5549,7133.29,41,42,18,non_skewed
62771,12,23992.4,28915.4,6,17817.3,26549.4,85,56,56,skewed_2
62771,12,23992.4,28915.4,2,8853,12329.1,40,41,19,non_skewed
62771,12,23992.4,28915.4,2,31323.5,44057.7,56,31,35,skewed_2
62771,12,23992.4,28915.4,2,7066,9281.48,44,42,18,non_skewed
62771,12,23992.4,28915.4,2,29787,41412.4,47,31,36,skewed_2
63276,12,23992.4,28915.4,50,15844.4,22184.6,122,145,78,non_skewed
62790,12,23992.4,28915.4,32,20159.9,24427.6,93,89,64,non_skewed
64767,12,23992.4,28915.4,152,16707.6,21274,118,296,51,non_skewed
65145,12,23992.4,28915.4,152,16926.5,21472.9,114,304,33,non_skewed
62811,12,23992.4,28915.4,10,7328.3,10251.9,89,64,37,non_skewed
62771,12,23992.4,28915.4,2,28627,40145.3,53,41,36,non_skewed
62771,12,23992.4,28915.4,52,13583.5,18181.2,161,157,82,non_skewed
65444,12,23992.4,28915.4,376,15393.5,20841.6,121,765,82,non_skewed
