range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
57470, 8, 15565, 25981.7, 4, 27397.2, 31577.9, 39, 30, 21, non_skewed
57470, 8, 15565, 25981.7, 6, 9969.83, 10880.1, 83, 41, 22, non_skewed
57476, 8, 15565, 25981.7, 40, 17552.9, 20499.8, 226, 168, 59, non_skewed
57470, 8, 15565, 25981.7, 2, 20015.5, 28222.8, 313, 40, 20, non_skewed
57470, 8, 15565, 25981.7, 2, 2851, 3378.56, 45, 28, 27, non_skewed
57470, 8, 15565, 25981.7, 8, 8262.62, 13012.3, 43, 60, 23, non_skewed
57470, 8, 15565, 25981.7, 6, 12236.5, 17270.3, 43, 42, 31, non_skewed
57470, 8, 15565, 25981.7, 2, 14165.5, 19962.3, 36, 41, 278, skewed_1
57470, 8, 15565, 25981.7, 2, 19377.5, 26810, 37, 30, 20, non_skewed
63838, 8, 15565, 25981.7, 152, 16012.1, 20728.7, 268, 507, 354, skewed_1
64751, 8, 15565, 25981.7, 2, 32376.5, 45785.9, 45, 46, 39, non_skewed
57470, 8, 15565, 25981.7, 6, 14098.5, 19735.4, 40, 51, 22, non_skewed
64049, 8, 15565, 25981.7, 20, 22542.8, 25655.5, 104, 103, 36, non_skewed
57470, 8, 15565, 25981.7, 6, 11653, 12718.1, 42, 39, 21, non_skewed
57470, 8, 15565, 25981.7, 14, 12512.6, 14813.5, 54, 76, 35, non_skewed
62081, 8, 15565, 25981.7, 90, 13617.4, 18471.3, 685, 344, 56, non_skewed
57470, 8, 15565, 25981.7, 2, 19832, 27984.5, 49, 40, 20, non_skewed
61370, 8, 15565, 25981.7, 30, 21393.6, 24936.9, 64, 143, 33, non_skewed
57470, 8, 15565, 25981.7, 6, 9700.33, 11521.6, 201, 40, 21, non_skewed
64949, 8, 15565, 25981.7, 10, 23822.6, 27136.9, 68, 83, 31, non_skewed
57470, 8, 15565, 25981.7, 4, 3886, 4430.59, 40, 32, 22, non_skewed
61320, 8, 15565, 25981.7, 14, 19564.8, 24003.2, 52, 140, 29, non_skewed
63820, 8, 15565, 25981.7, 34, 17551.3, 20669.4, 95, 132, 43, non_skewed
65018, 8, 15565, 25981.7, 152, 16461.5, 21107, 357, 497, 64, non_skewed
57470, 8, 15565, 25981.7, 2, 2927, 3425.23, 43, 29, 27, non_skewed
57470, 8, 15565, 25981.7, 4, 12570.8, 17508.5, 39, 30, 21, non_skewed
57470, 8, 15565, 25981.7, 2, 21962, 30460.7, 38, 30, 19, non_skewed
60778, 8, 15565, 25981.7, 2, 30418, 42945.4, 254, 29, 22, non_skewed
60564, 8, 15565, 25981.7, 14, 16238.6, 23123.4, 65, 84, 36, non_skewed
57470, 8, 15565, 25981.7, 40, 3758.12, 8161.72, 65, 101, 54, non_skewed
57470, 8, 15565, 25981.7, 4, 24245, 27455.1, 43, 41, 21, non_skewed
64120, 8, 15565, 25981.7, 8, 18507.9, 22993.2, 43, 68, 28, non_skewed
65458, 8, 15565, 25981.7, 30, 18407.3, 24807.7, 278, 107, 29, non_skewed
45642, 2, 22850, 32242.7, 2, 14787.5, 20902.8, 48, 36, 36, skewed_2
57656, 2, 22850, 32242.7, 2, 28842, 40768.9, 148, 86, 31, non_skewed
64156, 2, 22850, 32242.7, 24, 19620.2, 23150.6, 345, 98, 52, non_skewed
65080, 2, 22850, 32242.7, 546, 16033.7, 20633.6, 1438, 1663, 31, non_skewed
45602, 2, 22850, 32242.7, 6, 6690.67, 8233.69, 40, 58, 50, skewed_1
45599, 2, 22850, 32242.7, 2, 13220, 18625.2, 243, 31, 30, non_skewed
45598, 2, 22850, 32242.7, 2, 17350.5, 23886.8, 37, 24, 36, skewed_2
45598, 2, 22850, 32242.7, 6, 16126.5, 17137.1, 57, 44, 40, non_skewed
45598, 2, 22850, 32242.7, 2, 5145, 6564.78, 237, 25, 30, skewed_2
48354, 2, 22850, 32242.7, 16, 16887.1, 19752.2, 239, 76, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 17820, 24494.2, 38, 25, 19, non_skewed
65107, 2, 22850, 32242.7, 113, 17563.8, 21861.6, 302, 69, 40, non_skewed
63930, 2, 22850, 32242.7, 152, 16258.9, 20920, 345, 338, 26, non_skewed
49635, 2, 22850, 32242.7, 12, 17649.3, 20283.5, 31, 92, 26, non_skewed
60963, 2, 22850, 32242.7, 2, 30554, 43076.9, 43, 40, 26, non_skewed
60835, 2, 22850, 32242.7, 12, 16798.9, 22341.3, 341, 82, 36, non_skewed
65120, 2, 22850, 32242.7, 24, 21626.3, 25527.8, 38, 190, 26, non_skewed
55258, 2, 22850, 32242.7, 2, 27904.5, 38755.8, 131, 32, 27, non_skewed
45603, 2, 22850, 32242.7, 2, 10994, 15482.8, 209, 25, 26, skewed_2
45598, 2, 22850, 32242.7, 6, 3367.17, 3711.98, 606, 48, 40, non_skewed
64875, 2, 22850, 32242.7, 4, 26436.5, 31950.3, 264, 38, 44, skewed_2
65320, 2, 22850, 32242.7, 151, 16865.7, 21283.8, 814, 57, 40, non_skewed
45598, 2, 22850, 32242.7, 4, 4330, 7037.48, 48, 30, 32, skewed_2
45598, 2, 22850, 32242.7, 6, 14623.3, 16967.9, 164, 29, 27, non_skewed
62052, 2, 22850, 32242.7, 24, 17164.2, 19884.5, 338, 101, 56, non_skewed
45598, 2, 22850, 32242.7, 2, 20307.5, 28136.5, 40, 36, 20, non_skewed
54941, 2, 22850, 32242.7, 2, 27614.5, 38717.6, 32, 26, 27, skewed_2
45600, 2, 22850, 32242.7, 2, 2555.5, 3544.73, 28, 24, 27, skewed_2
60078, 2, 22850, 32242.7, 6, 29781, 32094.5, 253, 55, 19, non_skewed
65500, 2, 22850, 32242.7, 5506, 16259.4, 20751.4, 1813, 17423, 41, non_skewed
61875, 2, 22850, 32242.7, 16, 28133.2, 29567.1, 780, 93, 28, non_skewed
45598, 2, 22850, 32242.7, 2, 9807.5, 13287.2, 35, 25, 20, non_skewed
45602, 2, 22850, 32242.7, 20, 14666.3, 17260.4, 47, 116, 52, skewed_1
45598, 2, 22850, 32242.7, 2, 10345.5, 14380.4, 278, 26, 18, non_skewed
64571, 2, 22850, 32242.7, 78, 17313.6, 21855.6, 42, 261, 27, non_skewed
45598, 2, 22850, 32242.7, 6, 2772.33, 2488.12, 29, 39, 298, skewed_1
45598, 2, 22850, 32242.7, 2, 6064, 7973.34, 36, 26, 19, non_skewed
65391, 2, 22850, 32242.7, 152, 16850.7, 21358.8, 314, 380, 29, non_skewed
45598, 2, 22850, 32242.7, 8, 7335.62, 8131.64, 32, 50, 39, skewed_1
45604, 2, 22850, 32242.7, 2, 5922.5, 8312.04, 36, 26, 30, skewed_2
65005, 2, 22850, 32242.7, 14, 25785.1, 28563.6, 215, 75, 34, non_skewed
65134, 2, 22850, 32242.7, 152, 16868, 21350, 527, 344, 39, non_skewed
45598, 2, 22850, 32242.7, 4, 19747.2, 22265.3, 53, 31, 32, skewed_2
45598, 2, 22850, 32242.7, 2, 3683.5, 4562.96, 25, 25, 18, non_skewed
59402, 2, 22850, 32242.7, 6, 20846.8, 29957.4, 49, 56, 44, non_skewed
59658, 2, 22850, 32242.7, 6, 20742.8, 24431.1, 30, 53, 33, skewed_1
65371, 2, 22850, 32242.7, 176, 16993.8, 21924.9, 717, 408, 55, non_skewed
45604, 2, 22850, 32242.7, 4, 14505.8, 20898, 165, 25, 26, skewed_2
64891, 2, 22850, 32242.7, 152, 16458, 21105.8, 56, 494, 29, non_skewed
52142, 2, 22850, 32242.7, 4, 26346.8, 29842.9, 49, 40, 25, non_skewed
65527, 2, 22850, 32242.7, 1237, 16806.5, 21365.3, 636, 73, 40, non_skewed
45605, 2, 22850, 32242.7, 2, 3830.5, 5354.92, 36, 25, 26, skewed_2
63997, 2, 22850, 32242.7, 20, 29101.1, 30111.2, 41, 93, 26, non_skewed
45641, 2, 22850, 32242.7, 2, 9782.5, 13823.2, 157, 26, 26, skewed_2
60646, 2, 22850, 32242.7, 2, 30407.5, 42835.8, 35, 26, 20, non_skewed
63444, 2, 22850, 32242.7, 2, 31997.5, 44544.2, 33, 67, 20, non_skewed
59694, 2, 22850, 32242.7, 2, 29905.5, 42199.4, 28, 25, 19, non_skewed
61093, 2, 22850, 32242.7, 40, 15270, 20902.8, 249, 112, 32, non_skewed
45603, 2, 22850, 32242.7, 2, 19492, 27500.8, 38, 24, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 18205, 25146.1, 33, 24, 25, skewed_2
45605, 2, 22850, 32242.7, 2, 19588, 27639.4, 174, 26, 19, non_skewed
45642, 2, 22850, 32242.7, 8, 12914.9, 18821.9, 32, 72, 35, skewed_1
45598, 2, 22850, 32242.7, 2, 5549, 7133.29, 23, 25, 26, skewed_1
62745, 2, 22850, 32242.7, 6, 17817.3, 26549.4, 43, 70, 34, non_skewed
45598, 2, 22850, 32242.7, 2, 8853, 12329.1, 265, 24, 26, skewed_2
62426, 2, 22850, 32242.7, 2, 31323.5, 44057.7, 34, 25, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 7066, 9281.48, 37, 25, 18, non_skewed
59019, 2, 22850, 32242.7, 2, 29787, 41412.4, 34, 35, 20, non_skewed
63276, 2, 22850, 32242.7, 50, 15844.4, 22184.6, 227, 502, 33, non_skewed
59903, 2, 22850, 32242.7, 32, 20159.9, 24427.6, 236, 130, 36, non_skewed
64767, 2, 22850, 32242.7, 152, 16707.6, 21274, 284, 279, 27, non_skewed
65145, 2, 22850, 32242.7, 152, 16926.5, 21472.9, 534, 266, 19, non_skewed
45643, 2, 22850, 32242.7, 10, 7328.3, 10251.9, 253, 60, 46, non_skewed
56963, 2, 22850, 32242.7, 2, 28627, 40145.3, 227, 35, 19, non_skewed
58248, 2, 22850, 32242.7, 52, 13583.5, 18181.2, 452, 195, 67, non_skewed
65444, 2, 22850, 32242.7, 376, 15393.5, 20841.6, 549, 1010, 43, non_skewed
45605, 2, 22850, 32242.7, 2, 19715.5, 27819.7, 34, 26, 19, non_skewed
51889, 2, 22850, 32242.7, 2, 25992.5, 36691.1, 36, 26, 27, skewed_2
63985, 2, 22850, 32242.7, 48, 19538.6, 24859.6, 460, 150, 34, non_skewed
45598, 2, 22850, 32242.7, 14, 22447.1, 22772.7, 43, 78, 47, skewed_1
45598, 2, 22850, 32242.7, 2, 2944.5, 3574.42, 24, 25, 19, non_skewed
49118, 2, 22850, 32242.7, 2, 24603, 34731.7, 34, 26, 26, skewed_2
51156, 2, 22850, 32242.7, 2, 25876, 35823.4, 33, 36, 18, non_skewed
48222, 2, 22850, 32242.7, 2, 24116, 34098.1, 89, 35, 26, non_skewed
62771, 2, 22850, 32242.7, 12, 23992.4, 28915.4, 41, 78, 20, non_skewed
64973, 2, 22850, 32242.7, 4, 28117.5, 33202.7, 39, 59, 20, non_skewed
45598, 2, 22850, 32242.7, 4, 13613.8, 19078.7, 49, 37, 37, skewed_2
52746, 2, 22850, 32242.7, 8, 26138.8, 27441.4, 36, 71, 26, non_skewed
63502, 2, 22850, 32242.7, 8, 16757.4, 26418.2, 31, 55, 27, non_skewed
63167, 2, 22850, 32242.7, 10, 28085, 29750.7, 50, 68, 27, non_skewed
45604, 2, 22850, 32242.7, 4, 18266.5, 21143.2, 35, 38, 38, skewed_1
53335, 2, 22850, 32242.7, 2, 26942, 37397.5, 28, 25, 18, non_skewed
47635, 2, 22850, 32242.7, 10, 11037.3, 15604.5, 256, 85, 173, skewed_2
64980, 2, 22850, 32242.7, 134, 18069.7, 23894.1, 622, 516, 43, non_skewed
47855, 2, 22850, 32242.7, 2, 24203, 33521.1, 27, 36, 18, non_skewed
62342, 2, 22850, 32242.7, 165, 15772.3, 19433.2, 306, 55, 42, non_skewed
45604, 2, 22850, 32242.7, 10, 6738.3, 7863.47, 40, 81, 41, skewed_1
62506, 2, 22850, 32242.7, 14, 27301, 28592.5, 43, 89, 47, skewed_1
45598, 2, 22850, 32242.7, 4, 4814.75, 5706.13, 29, 27, 27, skewed_2
48142, 2, 22850, 32242.7, 8, 20265.6, 21537.7, 50, 76, 47, non_skewed
62355, 2, 22850, 32242.7, 98, 19656.7, 22936.5, 176, 584, 31, non_skewed
45604, 2, 22850, 32242.7, 2, 9608, 13524.1, 44, 27, 19, non_skewed
45598, 2, 22850, 32242.7, 10, 11839.2, 12585.9, 31, 52, 41, skewed_1
57470, 2, 22850, 32242.7, 8, 15565, 25981.7, 29, 60, 36, skewed_1
45598, 2, 22850, 32242.7, 2, 22850, 32242.7, 41, 47, 37, non_skewed
45598, 2, 22850, 32242.7, 2, 5142.5, 6562.66, 40, 34, 25, non_skewed
62163, 2, 22850, 32242.7, 100, 16712, 23130, 492, 251, 39, non_skewed
45600, 2, 22850, 32242.7, 2, 12095, 17035.6, 36, 25, 20, non_skewed
46959, 2, 22850, 32242.7, 2, 23631, 33062.9, 37, 25, 190, skewed_2
45598, 2, 22850, 32242.7, 2, 9323.5, 12471.2, 36, 26, 25, non_skewed
60759, 2, 22850, 32242.7, 2, 30421.5, 42963.1, 38, 25, 32, skewed_2
45598, 2, 22850, 32242.7, 2, 19431, 26937.9, 33, 25, 26, skewed_2
64941, 2, 22850, 32242.7, 8, 18478.4, 24503.9, 151, 56, 32, non_skewed
60687, 2, 22850, 32242.7, 110, 19275.3, 23652.8, 52, 291, 20, non_skewed
45598, 2, 22850, 32242.7, 2, 22124, 31160.8, 35, 25, 64, skewed_2
53419, 2, 22850, 32242.7, 8, 23647.2, 26339.2, 30, 59, 27, non_skewed
56116, 2, 22850, 32242.7, 8, 11160.8, 19451.1, 122, 70, 33, non_skewed
45598, 2, 22850, 32242.7, 2, 5764, 7437.35, 26, 25, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 21726.5, 30013.1, 26, 25, 20, non_skewed
56595, 2, 22850, 32242.7, 2, 28348.5, 40018.7, 446, 47, 41, non_skewed
45603, 2, 22850, 32242.7, 2, 9225.5, 12981.8, 24, 35, 26, skewed_1
65521, 2, 22850, 32242.7, 58, 11433.4, 20328.5, 447, 166, 19, non_skewed
55154, 2, 22850, 32242.7, 12, 15224.9, 19409.6, 50, 71, 42, non_skewed
45599, 2, 22850, 32242.7, 6, 11455.7, 12981.6, 49, 50, 34, non_skewed
47278, 2, 22850, 32242.7, 4, 17728.5, 22310.9, 48, 62, 34, non_skewed
59868, 2, 22850, 32242.7, 2, 30076, 42204.4, 33, 25, 27, skewed_2
45598, 2, 22850, 32242.7, 12, 4284.08, 7633.48, 581, 68, 44, non_skewed
45598, 2, 22850, 32242.7, 2, 23070.5, 31915.3, 30, 25, 20, non_skewed
45598, 2, 22850, 32242.7, 2, 11169, 15091.1, 26, 26, 19, non_skewed
64748, 2, 22850, 32242.7, 4, 19400.5, 30742, 30, 46, 27, non_skewed
50468, 2, 22850, 32242.7, 2, 25283, 35686.3, 37, 36, 27, non_skewed
45619, 2, 22850, 32242.7, 14, 15793.9, 16792.2, 35, 82, 87, skewed_1
57986, 2, 22850, 32242.7, 12, 10727.4, 16555.2, 260, 56, 36, non_skewed
45598, 2, 22850, 32242.7, 2, 18002, 25386.5, 48, 46, 32, non_skewed
65031, 2, 22850, 32242.7, 152, 16837.6, 21376.7, 684, 282, 20, non_skewed
64214, 2, 22850, 32242.7, 44, 19488.9, 21954, 218, 136, 18, non_skewed
61567, 2, 22850, 32242.7, 4, 21605.8, 28896.5, 30, 46, 32, skewed_1
52235, 2, 22850, 32242.7, 2, 26162.5, 36935.7, 34, 26, 27, skewed_2
45598, 2, 22850, 32242.7, 6, 17975.8, 19254.2, 41, 40, 38, non_skewed
45601, 2, 22850, 32242.7, 6, 16708.5, 18844.5, 312, 244, 26, non_skewed
45598, 2, 22850, 32242.7, 2, 13076.5, 17785.9, 29, 35, 19, non_skewed
60440, 2, 22850, 32242.7, 2, 30265, 42737.5, 335, 25, 27, skewed_2
45598, 2, 22850, 32242.7, 2, 11492, 16051.3, 276, 25, 19, non_skewed
47219, 2, 22850, 32242.7, 2, 23885.5, 33070.7, 35, 36, 33, non_skewed
52488, 2, 22850, 32242.7, 6, 22924.2, 25330.5, 42, 251, 35, non_skewed
45598, 2, 22850, 32242.7, 2, 18895, 26448.6, 338, 33, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 2441, 2743.57, 28, 25, 19, non_skewed
64475, 2, 22850, 32242.7, 8, 29795.9, 31827.7, 32, 56, 20, non_skewed
48498, 2, 22850, 32242.7, 2, 24489, 34026, 36, 26, 18, non_skewed
45598, 2, 22850, 32242.7, 2, 9953, 13361.5, 184, 35, 21, non_skewed
50886, 2, 22850, 32242.7, 2, 25491, 35981.8, 180, 24, 26, skewed_2
63929, 2, 22850, 32242.7, 4, 18818, 30559.9, 36, 52, 35, non_skewed
64341, 2, 22850, 32242.7, 152, 16124, 20846.9, 182, 290, 34, non_skewed
45598, 2, 22850, 32242.7, 2, 12642, 17164.3, 25, 36, 19, non_skewed
62968, 2, 22850, 32242.7, 26, 11665.5, 15742.8, 646, 97, 35, non_skewed
53574, 2, 22850, 32242.7, 2, 26905, 37787.8, 44, 26, 20, non_skewed
52062, 2, 22850, 32242.7, 2, 26260.5, 36561, 31, 26, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 18324, 25779.7, 23, 25, 18, non_skewed
65194, 2, 22850, 32242.7, 152, 16976.6, 21472.8, 1052, 347, 26, non_skewed
45598, 2, 22850, 32242.7, 6, 14826.3, 16002.6, 38, 37, 39, skewed_2
57852, 2, 22850, 32242.7, 2, 29058, 40793, 33, 26, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 16007, 22058.9, 24, 25, 31, skewed_1
57401, 2, 22850, 32242.7, 2, 28750.5, 40588.6, 33, 25, 32, skewed_2
61441, 2, 22850, 32242.7, 8, 20060.1, 27492.4, 43, 77, 26, non_skewed
65300, 2, 22850, 32242.7, 24, 12957.8, 19551.8, 302, 107, 46, non_skewed
45598, 2, 22850, 32242.7, 4, 8799.25, 9579.68, 29, 33, 28, non_skewed
64837, 2, 22850, 32242.7, 4, 27471.8, 32460.8, 37, 39, 40, skewed_1
54696, 2, 22850, 32242.7, 4, 27397.2, 31577.9, 35, 40, 27, non_skewed
45602, 2, 22850, 32242.7, 6, 9969.83, 10880.1, 43, 45, 26, non_skewed
50420, 2, 22850, 32242.7, 40, 17552.9, 20499.8, 200, 109, 19, non_skewed
45598, 2, 22850, 32242.7, 2, 20015.5, 28222.8, 29, 34, 132, skewed_1
45598, 2, 22850, 32242.7, 2, 2851, 3378.56, 27, 25, 19, non_skewed
45598, 2, 22850, 32242.7, 8, 8262.62, 13012.3, 31, 51, 39, skewed_1
45598, 2, 22850, 32242.7, 6, 12236.5, 17270.3, 31, 29, 20, non_skewed
45599, 2, 22850, 32242.7, 2, 14165.5, 19962.3, 35, 24, 28, skewed_2
45598, 2, 22850, 32242.7, 2, 19377.5, 26810, 24, 24, 19, non_skewed
63838, 2, 22850, 32242.7, 152, 16012.1, 20728.7, 525, 249, 39, non_skewed
64751, 2, 22850, 32242.7, 2, 32376.5, 45785.9, 45, 23, 25, skewed_2
47556, 2, 22850, 32242.7, 6, 14098.5, 19735.4, 38, 55, 36, non_skewed
64009, 2, 22850, 32242.7, 20, 22542.8, 25655.5, 46, 103, 36, non_skewed
45598, 2, 22850, 32242.7, 6, 11653, 12718.1, 31, 29, 19, non_skewed
45598, 2, 22850, 32242.7, 14, 12512.6, 14813.5, 213, 53, 42, non_skewed
62081, 2, 22850, 32242.7, 90, 13617.4, 18471.3, 143, 305, 30, non_skewed
45605, 2, 22850, 32242.7, 2, 19832, 27984.5, 186, 34, 27, non_skewed
61332, 2, 22850, 32242.7, 30, 21393.6, 24936.9, 36, 159, 26, non_skewed
45601, 2, 22850, 32242.7, 6, 9700.33, 11521.6, 42, 36, 26, non_skewed
64908, 2, 22850, 32242.7, 10, 23822.6, 27136.9, 39, 195, 33, non_skewed
45600, 2, 22850, 32242.7, 4, 3886, 4430.59, 29, 32, 25, non_skewed
61276, 2, 22850, 32242.7, 14, 19564.8, 24003.2, 295, 74, 34, non_skewed
63782, 2, 22850, 32242.7, 34, 17551.3, 20669.4, 161, 198, 28, non_skewed
65018, 2, 22850, 32242.7, 152, 16461.5, 21107, 546, 280, 26, non_skewed
45598, 2, 22850, 32242.7, 2, 2927, 3425.23, 36, 25, 18, non_skewed
45598, 2, 22850, 32242.7, 4, 12570.8, 17508.5, 32, 38, 29, non_skewed
45598, 2, 22850, 32242.7, 2, 21962, 30460.7, 26, 27, 20, non_skewed
60734, 2, 22850, 32242.7, 2, 30418, 42945.4, 191, 45, 26, non_skewed
60520, 2, 22850, 32242.7, 14, 16238.6, 23123.4, 39, 87, 35, non_skewed
48686, 2, 22850, 32242.7, 40, 3758.12, 8161.72, 55, 104, 26, non_skewed
49718, 2, 22850, 32242.7, 4, 24245, 27455.1, 91, 48, 32, non_skewed
64085, 2, 22850, 32242.7, 8, 18507.9, 22993.2, 29, 64, 32, skewed_1
65414, 2, 22850, 32242.7, 30, 18407.3, 24807.7, 189, 108, 33, non_skewed
29561, 2, 5142.5, 6562.66, 2, 14787.5, 20902.8, 152, 25, 27, skewed_2
57656, 2, 5142.5, 6562.66, 2, 28842, 40768.9, 316, 23, 19, non_skewed
64156, 2, 5142.5, 6562.66, 24, 19620.2, 23150.6, 136, 79, 19, non_skewed
65080, 2, 5142.5, 6562.66, 546, 16033.7, 20633.6, 144, 1577, 19, non_skewed
16804, 2, 5142.5, 6562.66, 6, 6690.67, 8233.69, 36, 67, 35, non_skewed
26340, 2, 5142.5, 6562.66, 2, 13220, 18625.2, 44, 25, 20, non_skewed
33781, 2, 5142.5, 6562.66, 2, 17350.5, 23886.8, 92, 26, 19, non_skewed
31953, 2, 5142.5, 6562.66, 6, 16126.5, 17137.1, 42, 56, 18, non_skewed
9285, 2, 5142.5, 6562.66, 2, 5145, 6564.78, 82, 24, 26, skewed_2
48101, 2, 5142.5, 6562.66, 16, 16887.1, 19752.2, 104, 70, 20, non_skewed
34640, 2, 5142.5, 6562.66, 2, 17820, 24494.2, 37, 26, 19, non_skewed
65107, 2, 5142.5, 6562.66, 113, 17563.8, 21861.6, 107, 54, 40, non_skewed
63930, 2, 5142.5, 6562.66, 152, 16258.9, 20920, 166, 452, 19, non_skewed
49635, 2, 5142.5, 6562.66, 12, 17649.3, 20283.5, 37, 50, 18, non_skewed
60920, 2, 5142.5, 6562.66, 2, 30554, 43076.9, 36, 25, 19, non_skewed
60835, 2, 5142.5, 6562.66, 12, 16798.9, 22341.3, 122, 67, 20, non_skewed
65035, 2, 5142.5, 6562.66, 24, 21626.3, 25527.8, 39, 68, 18, non_skewed
54809, 2, 5142.5, 6562.66, 2, 27904.5, 38755.8, 44, 26, 19, non_skewed
21896, 2, 5142.5, 6562.66, 2, 10994, 15482.8, 36, 25, 20, non_skewed
9692, 2, 5142.5, 6562.66, 6, 3367.17, 3711.98, 32, 40, 21, non_skewed
64781, 2, 5142.5, 6562.66, 4, 26436.5, 31950.3, 97, 38, 19, non_skewed
65320, 2, 5142.5, 6562.66, 151, 16865.7, 21283.8, 117, 72, 36, non_skewed
14364, 2, 5142.5, 6562.66, 4, 4330, 7037.48, 42, 48, 19, non_skewed
40138, 2, 5142.5, 6562.66, 6, 14623.3, 16967.9, 43, 44, 20, non_skewed
62052, 2, 5142.5, 6562.66, 24, 17164.2, 19884.5, 95, 95, 18, non_skewed
39791, 2, 5142.5, 6562.66, 2, 20307.5, 28136.5, 24, 26, 20, non_skewed
54755, 2, 5142.5, 6562.66, 2, 27614.5, 38717.6, 25, 36, 20, non_skewed
9734, 2, 5142.5, 6562.66, 2, 2555.5, 3544.73, 35, 25, 26, skewed_2
59627, 2, 5142.5, 6562.66, 6, 29781, 32094.5, 38, 82, 26, non_skewed
65500, 2, 5142.5, 6562.66, 5506, 16259.4, 20751.4, 376, 8550, 42, non_skewed
61875, 2, 5142.5, 6562.66, 16, 28133.2, 29567.1, 45, 63, 19, non_skewed
18791, 2, 5142.5, 6562.66, 2, 9807.5, 13287.2, 29, 25, 19, non_skewed
36467, 2, 5142.5, 6562.66, 20, 14666.3, 17260.4, 38, 94, 19, non_skewed
20337, 2, 5142.5, 6562.66, 2, 10345.5, 14380.4, 29, 26, 68, skewed_2
64571, 2, 5142.5, 6562.66, 78, 17313.6, 21855.6, 160, 253, 18, non_skewed
9282, 2, 5142.5, 6562.66, 6, 2772.33, 2488.12, 89, 39, 20, non_skewed
11276, 2, 5142.5, 6562.66, 2, 6064, 7973.34, 36, 24, 18, non_skewed
65391, 2, 5142.5, 6562.66, 152, 16850.7, 21358.8, 155, 398, 19, non_skewed
21845, 2, 5142.5, 6562.66, 8, 7335.62, 8131.64, 103, 44, 20, non_skewed
11755, 2, 5142.5, 6562.66, 2, 5922.5, 8312.04, 35, 25, 18, non_skewed
65005, 2, 5142.5, 6562.66, 14, 25785.1, 28563.6, 36, 55, 20, non_skewed
65134, 2, 5142.5, 6562.66, 152, 16868, 21350, 158, 397, 19, non_skewed
40189, 2, 5142.5, 6562.66, 4, 19747.2, 22265.3, 39, 32, 19, non_skewed
9326, 2, 5142.5, 6562.66, 2, 3683.5, 4562.96, 34, 24, 24, skewed_2
59402, 2, 5142.5, 6562.66, 6, 20846.8, 29957.4, 50, 89, 40, non_skewed
59209, 2, 5142.5, 6562.66, 6, 20742.8, 24431.1, 31, 58, 20, non_skewed
65371, 2, 5142.5, 6562.66, 176, 16993.8, 21924.9, 183, 540, 19, non_skewed
44314, 2, 5142.5, 6562.66, 4, 14505.8, 20898, 49, 29, 19, non_skewed
64891, 2, 5142.5, 6562.66, 152, 16458, 21105.8, 98, 356, 19, non_skewed
51691, 2, 5142.5, 6562.66, 4, 26346.8, 29842.9, 44, 52, 25, non_skewed
65527, 2, 5142.5, 6562.66, 1237, 16806.5, 21365.3, 377, 143, 41, non_skewed
9739, 2, 5142.5, 6562.66, 2, 3830.5, 5354.92, 48, 26, 24, non_skewed
63550, 2, 5142.5, 6562.66, 20, 29101.1, 30111.2, 40, 121, 20, non_skewed
19549, 2, 5142.5, 6562.66, 2, 9782.5, 13823.2, 29, 26, 20, non_skewed
60579, 2, 5142.5, 6562.66, 2, 30407.5, 42835.8, 37, 26, 20, non_skewed
62995, 2, 5142.5, 6562.66, 2, 31997.5, 44544.2, 31, 26, 20, non_skewed
59679, 2, 5142.5, 6562.66, 2, 29905.5, 42199.4, 85, 24, 19, non_skewed
61093, 2, 5142.5, 6562.66, 40, 15270, 20902.8, 133, 146, 19, non_skewed
38892, 2, 5142.5, 6562.66, 2, 19492, 27500.8, 38, 25, 20, non_skewed
35562, 2, 5142.5, 6562.66, 2, 18205, 25146.1, 26, 25, 20, non_skewed
39088, 2, 5142.5, 6562.66, 2, 19588, 27639.4, 82, 26, 20, non_skewed
45039, 2, 5142.5, 6562.66, 8, 12914.9, 18821.9, 30, 63, 36, skewed_1
10091, 2, 5142.5, 6562.66, 2, 5549, 7133.29, 29, 34, 33, skewed_1
62654, 2, 5142.5, 6562.66, 6, 17817.3, 26549.4, 30, 44, 34, skewed_1
17436, 2, 5142.5, 6562.66, 2, 8853, 12329.1, 29, 25, 19, non_skewed
62307, 2, 5142.5, 6562.66, 2, 31323.5, 44057.7, 38, 26, 20, non_skewed
13127, 2, 5142.5, 6562.66, 2, 7066, 9281.48, 91, 27, 28, skewed_2
58568, 2, 5142.5, 6562.66, 2, 29787, 41412.4, 27, 27, 27, skewed_1
63276, 2, 5142.5, 6562.66, 50, 15844.4, 22184.6, 149, 162, 20, non_skewed
59903, 2, 5142.5, 6562.66, 32, 20159.9, 24427.6, 96, 119, 34, non_skewed
64767, 2, 5142.5, 6562.66, 152, 16707.6, 21274, 160, 346, 19, non_skewed
