range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
50468,2,25283,35686.3,2,19431,26937.9,28,29,21,non_skewed
64943,2,25283,35686.3,8,18478.4,24503.9,35,66,43,skewed_1
60687,2,25283,35686.3,110,19275.3,23652.8,60,319,37,non_skewed
50468,2,25283,35686.3,2,22124,31160.8,34,29,21,non_skewed
53419,2,25283,35686.3,8,23647.2,26339.2,41,87,30,non_skewed
56118,2,25283,35686.3,8,11160.8,19451.1,34,71,37,skewed_1
50468,2,25283,35686.3,2,5764,7437.35,33,29,22,non_skewed
50468,2,25283,35686.3,2,21726.5,30013.1,39,29,23,non_skewed
56597,2,25283,35686.3,2,28348.5,40018.7,38,29,23,non_skewed
50471,2,25283,35686.3,2,9225.5,12981.8,43,29,31,skewed_2
65521,2,25283,35686.3,58,11433.4,20328.5,122,191,30,non_skewed
55154,2,25283,35686.3,12,15224.9,19409.6,47,89,35,non_skewed
50468,2,25283,35686.3,6,11455.7,12981.6,35,56,39,skewed_1
50468,2,25283,35686.3,4,17728.5,22310.9,35,38,33,non_skewed
59870,2,25283,35686.3,2,30076,42204.4,38,29,22,non_skewed
50468,2,25283,35686.3,12,4284.08,7633.48,99,57,47,non_skewed
50468,2,25283,35686.3,2,23070.5,31915.3,29,29,21,non_skewed
50468,2,25283,35686.3,2,11169,15091.1,29,29,22,non_skewed
64750,2,25283,35686.3,4,19400.5,30742,34,53,39,skewed_1
50468,2,25283,35686.3,2,25283,35686.3,54,57,48,non_skewed
50487,2,25283,35686.3,14,15793.9,16792.2,38,72,36,non_skewed
57988,2,25283,35686.3,12,10727.4,16555.2,37,84,42,skewed_1
50468,2,25283,35686.3,2,18002,25386.5,28,30,22,non_skewed
65031,2,25283,35686.3,152,16837.6,21376.7,122,364,30,non_skewed
64214,2,25283,35686.3,44,19488.9,21954,53,114,31,non_skewed
61569,2,25283,35686.3,4,21605.8,28896.5,34,54,38,skewed_1
52235,2,25283,35686.3,2,26162.5,36935.7,37,29,32,skewed_2
50468,2,25283,35686.3,6,17975.8,19254.2,34,56,39,skewed_1
50469,2,25283,35686.3,6,16708.5,18844.5,34,65,31,non_skewed
50468,2,25283,35686.3,2,13076.5,17785.9,33,29,22,non_skewed
60440,2,25283,35686.3,2,30265,42737.5,39,29,32,skewed_2
50468,2,25283,35686.3,2,11492,16051.3,32,29,21,non_skewed
50468,2,25283,35686.3,2,23885.5,33070.7,28,28,23,non_skewed
52488,2,25283,35686.3,6,22924.2,25330.5,47,90,32,non_skewed
50468,2,25283,35686.3,2,18895,26448.6,28,30,22,non_skewed
50468,2,25283,35686.3,2,2441,2743.57,29,30,22,non_skewed
64475,2,25283,35686.3,8,29795.9,31827.7,42,67,30,non_skewed
50468,2,25283,35686.3,2,24489,34026,30,29,21,non_skewed
50468,2,25283,35686.3,2,9953,13361.5,29,27,22,non_skewed
50886,2,25283,35686.3,2,25491,35981.8,43,29,31,skewed_2
63929,2,25283,35686.3,4,18818,30559.9,45,49,23,non_skewed
64341,2,25283,35686.3,152,16124,20846.9,192,383,33,non_skewed
50468,2,25283,35686.3,2,12642,17164.3,28,29,23,non_skewed
62968,2,25283,35686.3,26,11665.5,15742.8,99,120,24,non_skewed
53576,2,25283,35686.3,2,26905,37787.8,38,29,32,skewed_2
52064,2,25283,35686.3,2,26260.5,36561,38,41,23,non_skewed
50468,2,25283,35686.3,2,18324,25779.7,28,28,23,non_skewed
65194,2,25283,35686.3,152,16976.6,21472.8,61,362,30,non_skewed
50468,2,25283,35686.3,6,14826.3,16002.6,35,43,23,non_skewed
57854,2,25283,35686.3,2,29058,40793,37,29,22,non_skewed
50468,2,25283,35686.3,2,16007,22058.9,30,41,22,non_skewed
57402,2,25283,35686.3,2,28750.5,40588.6,38,29,36,skewed_2
61441,2,25283,35686.3,8,20060.1,27492.4,35,62,31,non_skewed
65300,2,25283,35686.3,24,12957.8,19551.8,234,117,40,non_skewed
50468,2,25283,35686.3,4,8799.25,9579.68,35,34,22,non_skewed
64839,2,25283,35686.3,4,27471.8,32460.8,44,31,47,skewed_2
54697,2,25283,35686.3,4,27397.2,31577.9,43,47,31,non_skewed
50470,2,25283,35686.3,6,9969.83,10880.1,35,53,36,skewed_1
50516,2,25283,35686.3,40,17552.9,20499.8,56,133,64,skewed_1
50468,2,25283,35686.3,2,20015.5,28222.8,43,28,21,non_skewed
50468,2,25283,35686.3,2,2851,3378.56,29,29,22,non_skewed
50468,2,25283,35686.3,8,8262.62,13012.3,37,50,32,non_skewed
50468,2,25283,35686.3,6,12236.5,17270.3,33,56,23,non_skewed
50468,2,25283,35686.3,2,14165.5,19962.3,31,29,23,non_skewed
50468,2,25283,35686.3,2,19377.5,26810,29,29,22,non_skewed
63838,2,25283,35686.3,152,16012.1,20728.7,206,368,32,non_skewed
64751,2,25283,35686.3,2,32376.5,45785.9,42,29,31,skewed_2
50468,2,25283,35686.3,6,14098.5,19735.4,38,46,23,non_skewed
64009,2,25283,35686.3,20,22542.8,25655.5,44,106,33,non_skewed
50468,2,25283,35686.3,6,11653,12718.1,86,36,24,non_skewed
50468,2,25283,35686.3,14,12512.6,14813.5,38,78,49,skewed_1
62081,2,25283,35686.3,90,13617.4,18471.3,114,246,42,non_skewed
50473,2,25283,35686.3,2,19832,27984.5,31,29,31,skewed_2
61332,2,25283,35686.3,30,21393.6,24936.9,64,146,32,non_skewed
50469,2,25283,35686.3,6,9700.33,11521.6,34,44,32,non_skewed
64908,2,25283,35686.3,10,23822.6,27136.9,46,82,31,non_skewed
50468,2,25283,35686.3,4,3886,4430.59,45,68,38,non_skewed
61278,2,25283,35686.3,14,19564.8,24003.2,42,71,42,skewed_1
63782,2,25283,35686.3,34,17551.3,20669.4,111,144,31,non_skewed
65018,2,25283,35686.3,152,16461.5,21107,65,288,32,non_skewed
50468,2,25283,35686.3,2,2927,3425.23,29,28,23,non_skewed
50468,2,25283,35686.3,4,12570.8,17508.5,50,38,28,non_skewed
50468,2,25283,35686.3,2,21962,30460.7,29,29,22,non_skewed
60736,2,25283,35686.3,2,30418,42945.4,38,29,21,non_skewed
60522,2,25283,35686.3,14,16238.6,23123.4,46,87,43,non_skewed
50468,2,25283,35686.3,40,3758.12,8161.72,45,112,60,skewed_1
50468,2,25283,35686.3,4,24245,27455.1,35,39,28,non_skewed
64085,2,25283,35686.3,8,18507.9,22993.2,35,71,32,non_skewed
65416,2,25283,35686.3,30,18407.3,24807.7,46,126,37,non_skewed
39457,14,15793.9,16792.2,2,14787.5,20902.8,113,50,28,non_skewed
57656,14,15793.9,16792.2,2,28842,40768.9,89,54,63,skewed_2
64156,14,15793.9,16792.2,24,19620.2,23150.6,147,190,60,non_skewed
65080,14,15793.9,16792.2,546,16033.7,20633.6,477,2576,47,non_skewed
39434,14,15793.9,16792.2,6,6690.67,8233.69,134,69,39,non_skewed
39434,14,15793.9,16792.2,2,13220,18625.2,111,45,38,non_skewed
39434,14,15793.9,16792.2,2,17350.5,23886.8,109,53,64,skewed_2
39434,14,15793.9,16792.2,6,16126.5,17137.1,197,72,47,non_skewed
39434,14,15793.9,16792.2,2,5145,6564.78,98,43,27,non_skewed
48375,14,15793.9,16792.2,16,16887.1,19752.2,178,115,47,non_skewed
39434,14,15793.9,16792.2,2,17820,24494.2,103,55,47,non_skewed
65107,14,15793.9,16792.2,113,17563.8,21861.6,374,66,65,non_skewed
63930,14,15793.9,16792.2,152,16258.9,20920,149,789,60,non_skewed
49649,14,15793.9,16792.2,12,17649.3,20283.5,120,102,50,non_skewed
60984,14,15793.9,16792.2,2,30554,43076.9,91,54,41,non_skewed
60853,14,15793.9,16792.2,12,16798.9,22341.3,118,119,50,non_skewed
65141,14,15793.9,16792.2,24,21626.3,25527.8,189,168,37,non_skewed
55279,14,15793.9,16792.2,2,27904.5,38755.8,167,54,36,non_skewed
39434,14,15793.9,16792.2,2,10994,15482.8,76,48,23,non_skewed
39434,14,15793.9,16792.2,6,3367.17,3711.98,86,67,22,non_skewed
64896,14,15793.9,16792.2,4,26436.5,31950.3,224,43,40,non_skewed
65320,14,15793.9,16792.2,151,16865.7,21283.8,214,107,69,non_skewed
39434,14,15793.9,16792.2,4,4330,7037.48,110,68,28,non_skewed
40245,14,15793.9,16792.2,6,14623.3,16967.9,86,70,39,non_skewed
62067,14,15793.9,16792.2,24,17164.2,19884.5,147,180,47,non_skewed
40173,14,15793.9,16792.2,2,20307.5,28136.5,55,44,27,non_skewed
54962,14,15793.9,16792.2,2,27614.5,38717.6,54,37,26,non_skewed
39434,14,15793.9,16792.2,2,2555.5,3544.73,79,55,22,non_skewed
60099,14,15793.9,16792.2,6,29781,32094.5,113,69,40,non_skewed
65500,14,15793.9,16792.2,5506,16259.4,20751.4,1217,22516,52,non_skewed
61893,14,15793.9,16792.2,16,28133.2,29567.1,94,99,40,non_skewed
39434,14,15793.9,16792.2,2,9807.5,13287.2,83,41,21,non_skewed
39434,14,15793.9,16792.2,20,14666.3,17260.4,134,141,61,non_skewed
39434,14,15793.9,16792.2,2,10345.5,14380.4,139,36,22,non_skewed
64585,14,15793.9,16792.2,78,17313.6,21855.6,203,359,39,non_skewed
39434,14,15793.9,16792.2,6,2772.33,2488.12,158,52,23,non_skewed
39434,14,15793.9,16792.2,2,6064,7973.34,62,46,22,non_skewed
65391,14,15793.9,16792.2,152,16850.7,21358.8,193,873,49,non_skewed
39434,14,15793.9,16792.2,8,7335.62,8131.64,93,68,32,non_skewed
39434,14,15793.9,16792.2,2,5922.5,8312.04,76,36,22,non_skewed
65020,14,15793.9,16792.2,14,25785.1,28563.6,97,94,38,non_skewed
65134,14,15793.9,16792.2,152,16868,21350,351,695,73,non_skewed
40618,14,15793.9,16792.2,4,19747.2,22265.3,113,49,39,non_skewed
39434,14,15793.9,16792.2,2,3683.5,4562.96,79,45,21,non_skewed
59418,14,15793.9,16792.2,6,20846.8,29957.4,100,78,41,non_skewed
59679,14,15793.9,16792.2,6,20742.8,24431.1,122,57,41,non_skewed
65371,14,15793.9,16792.2,176,16993.8,21924.9,174,939,58,non_skewed
44329,14,15793.9,16792.2,4,14505.8,20898,103,64,40,non_skewed
64891,14,15793.9,16792.2,152,16458,21105.8,423,684,80,non_skewed
52163,14,15793.9,16792.2,4,26346.8,29842.9,86,53,39,non_skewed
65527,14,15793.9,16792.2,1237,16806.5,21365.3,572,438,59,non_skewed
39434,14,15793.9,16792.2,2,3830.5,5354.92,53,35,21,non_skewed
64018,14,15793.9,16792.2,20,29101.1,30111.2,118,132,40,non_skewed
39456,14,15793.9,16792.2,2,9782.5,13823.2,74,43,37,non_skewed
60667,14,15793.9,16792.2,2,30407.5,42835.8,69,55,38,non_skewed
63465,14,15793.9,16792.2,2,31997.5,44544.2,86,52,38,non_skewed
59715,14,15793.9,16792.2,2,29905.5,42199.4,62,48,26,non_skewed
61113,14,15793.9,16792.2,40,15270,20902.8,156,255,37,non_skewed
39434,14,15793.9,16792.2,2,19492,27500.8,85,55,33,non_skewed
39434,14,15793.9,16792.2,2,18205,25146.1,71,53,31,non_skewed
39434,14,15793.9,16792.2,2,19588,27639.4,54,35,23,non_skewed
45039,14,15793.9,16792.2,8,12914.9,18821.9,97,91,79,non_skewed
39434,14,15793.9,16792.2,2,5549,7133.29,131,36,31,non_skewed
62766,14,15793.9,16792.2,6,17817.3,26549.4,114,77,37,non_skewed
39434,14,15793.9,16792.2,2,8853,12329.1,80,36,22,non_skewed
62447,14,15793.9,16792.2,2,31323.5,44057.7,69,37,37,skewed_2
39434,14,15793.9,16792.2,2,7066,9281.48,77,35,22,non_skewed
59040,14,15793.9,16792.2,2,29787,41412.4,87,44,37,non_skewed
63281,14,15793.9,16792.2,50,15844.4,22184.6,207,304,46,non_skewed
59903,14,15793.9,16792.2,32,20159.9,24427.6,101,198,57,non_skewed
64767,14,15793.9,16792.2,152,16707.6,21274,128,679,62,non_skewed
65145,14,15793.9,16792.2,152,16926.5,21472.9,125,654,45,non_skewed
39458,14,15793.9,16792.2,10,7328.3,10251.9,161,95,32,non_skewed
56984,14,15793.9,16792.2,2,28627,40145.3,56,37,25,non_skewed
58264,14,15793.9,16792.2,52,13583.5,18181.2,191,289,38,non_skewed
65444,14,15793.9,16792.2,376,15393.5,20841.6,248,1951,76,non_skewed
39434,14,15793.9,16792.2,2,19715.5,27819.7,63,36,31,non_skewed
51907,14,15793.9,16792.2,2,25992.5,36691.1,56,36,26,non_skewed
64000,14,15793.9,16792.2,48,19538.6,24859.6,133,216,47,non_skewed
44504,14,15793.9,16792.2,14,22447.1,22772.7,98,91,39,non_skewed
39434,14,15793.9,16792.2,2,2944.5,3574.42,62,36,22,non_skewed
49132,14,15793.9,16792.2,2,24603,34731.7,55,36,25,non_skewed
51177,14,15793.9,16792.2,2,25876,35823.4,72,48,25,non_skewed
48222,14,15793.9,16792.2,2,24116,34098.1,73,67,45,non_skewed
62787,14,15793.9,16792.2,12,23992.4,28915.4,160,86,25,non_skewed
64993,14,15793.9,16792.2,4,28117.5,33202.7,76,51,25,non_skewed
40875,14,15793.9,16792.2,4,13613.8,19078.7,71,67,48,non_skewed
52767,14,15793.9,16792.2,8,26138.8,27441.4,98,78,26,non_skewed
63502,14,15793.9,16792.2,8,16757.4,26418.2,94,82,49,non_skewed
63188,14,15793.9,16792.2,10,28085,29750.7,91,83,26,non_skewed
39434,14,15793.9,16792.2,4,18266.5,21143.2,95,49,39,non_skewed
53356,14,15793.9,16792.2,2,26942,37397.5,71,36,27,non_skewed
47656,14,15793.9,16792.2,10,11037.3,15604.5,100,103,54,non_skewed
64980,14,15793.9,16792.2,134,18069.7,23894.1,247,729,77,non_skewed
47876,14,15793.9,16792.2,2,24203,33521.1,65,36,26,non_skewed
62342,14,15793.9,16792.2,165,15772.3,19433.2,196,94,58,non_skewed
39434,14,15793.9,16792.2,10,6738.3,7863.47,109,77,26,non_skewed
62527,14,15793.9,16792.2,14,27301,28592.5,84,140,37,non_skewed
39434,14,15793.9,16792.2,4,4814.75,5706.13,90,44,28,non_skewed
48163,14,15793.9,16792.2,8,20265.6,21537.7,106,86,54,non_skewed
62355,14,15793.9,16792.2,98,19656.7,22936.5,258,484,42,non_skewed
39434,14,15793.9,16792.2,2,9608,13524.1,70,42,22,non_skewed
39434,14,15793.9,16792.2,10,11839.2,12585.9,100,90,36,non_skewed
57470,14,15793.9,16792.2,8,15565,25981.7,81,82,67,non_skewed
45619,14,15793.9,16792.2,2,22850,32242.7,79,41,25,non_skewed
39434,14,15793.9,16792.2,2,5142.5,6562.66,76,37,22,non_skewed
62184,14,15793.9,16792.2,100,16712,23130,148,377,49,non_skewed
39434,14,15793.9,16792.2,2,12095,17035.6,73,39,23,non_skewed
46980,14,15793.9,16792.2,2,23631,33062.9,70,35,27,non_skewed
39434,14,15793.9,16792.2,2,9323.5,12471.2,81,43,22,non_skewed
60771,14,15793.9,16792.2,2,30421.5,42963.1,49,36,26,non_skewed
39434,14,15793.9,16792.2,2,19431,26937.9,63,36,31,non_skewed
64962,14,15793.9,16792.2,8,18478.4,24503.9,104,81,38,non_skewed
60687,14,15793.9,16792.2,110,19275.3,23652.8,195,623,51,non_skewed
44128,14,15793.9,16792.2,2,22124,31160.8,56,36,26,non_skewed
53437,14,15793.9,16792.2,8,23647.2,26339.2,100,84,39,non_skewed
56137,14,15793.9,16792.2,8,11160.8,19451.1,96,74,26,non_skewed
39434,14,15793.9,16792.2,2,5764,7437.35,74,36,23,non_skewed
42919,14,15793.9,16792.2,2,21726.5,30013.1,73,37,26,non_skewed
56616,14,15793.9,16792.2,2,28348.5,40018.7,49,49,25,non_skewed
39434,14,15793.9,16792.2,2,9225.5,12981.8,70,35,22,non_skewed
65521,14,15793.9,16792.2,58,11433.4,20328.5,184,330,43,non_skewed
55154,14,15793.9,16792.2,12,15224.9,19409.6,156,101,77,non_skewed
39434,14,15793.9,16792.2,6,11455.7,12981.6,90,58,33,non_skewed
47299,14,15793.9,16792.2,4,17728.5,22310.9,76,67,40,non_skewed
59889,14,15793.9,16792.2,2,30076,42204.4,56,36,26,non_skewed
39434,14,15793.9,16792.2,12,4284.08,7633.48,150,106,48,non_skewed
45608,14,15793.9,16792.2,2,23070.5,31915.3,70,37,26,non_skewed
39434,14,15793.9,16792.2,2,11169,15091.1,82,43,23,non_skewed
64769,14,15793.9,16792.2,4,19400.5,30742,99,68,39,non_skewed
50487,14,15793.9,16792.2,2,25283,35686.3,57,37,26,non_skewed
39434,14,15793.9,16792.2,14,15793.9,16792.2,187,153,75,non_skewed
58007,14,15793.9,16792.2,12,10727.4,16555.2,159,120,53,non_skewed
39434,14,15793.9,16792.2,2,18002,25386.5,62,35,32,non_skewed
65031,14,15793.9,16792.2,152,16837.6,21376.7,194,820,39,non_skewed
64229,14,15793.9,16792.2,44,19488.9,21954,120,155,37,non_skewed
61588,14,15793.9,16792.2,4,21605.8,28896.5,86,58,24,non_skewed
52250,14,15793.9,16792.2,2,26162.5,36935.7,53,34,25,non_skewed
39434,14,15793.9,16792.2,6,17975.8,19254.2,91,74,54,non_skewed
39434,14,15793.9,16792.2,6,16708.5,18844.5,81,69,46,non_skewed
39434,14,15793.9,16792.2,2,13076.5,17785.9,79,34,22,non_skewed
60455,14,15793.9,16792.2,2,30265,42737.5,52,35,25,non_skewed
39434,14,15793.9,16792.2,2,11492,16051.3,67,48,22,non_skewed
47240,14,15793.9,16792.2,2,23885.5,33070.7,69,34,25,non_skewed
52503,14,15793.9,16792.2,6,22924.2,25330.5,85,78,25,non_skewed
39434,14,15793.9,16792.2,2,18895,26448.6,60,35,31,non_skewed
39434,14,15793.9,16792.2,2,2441,2743.57,79,35,22,non_skewed
64475,14,15793.9,16792.2,8,29795.9,31827.7,67,65,35,non_skewed
48519,14,15793.9,16792.2,2,24489,34026,61,34,35,skewed_2
39434,14,15793.9,16792.2,2,9953,13361.5,62,35,21,non_skewed
50904,14,15793.9,16792.2,2,25491,35981.8,53,36,26,non_skewed
63944,14,15793.9,16792.2,4,18818,30559.9,79,63,37,non_skewed
64341,14,15793.9,16792.2,152,16124,20846.9,158,656,49,non_skewed
39434,14,15793.9,16792.2,2,12642,17164.3,59,36,21,non_skewed
62968,14,15793.9,16792.2,26,11665.5,15742.8,205,177,71,non_skewed
53595,14,15793.9,16792.2,2,26905,37787.8,58,35,24,non_skewed
52083,14,15793.9,16792.2,2,26260.5,36561,49,34,24,non_skewed
39434,14,15793.9,16792.2,2,18324,25779.7,58,35,31,non_skewed
65194,14,15793.9,16792.2,152,16976.6,21472.8,190,683,54,non_skewed
39434,14,15793.9,16792.2,6,14826.3,16002.6,87,57,38,non_skewed
57873,14,15793.9,16792.2,2,29058,40793,47,34,25,non_skewed
39434,14,15793.9,16792.2,2,16007,22058.9,98,49,29,non_skewed
57421,14,15793.9,16792.2,2,28750.5,40588.6,52,34,25,non_skewed
61455,14,15793.9,16792.2,8,20060.1,27492.4,98,87,25,non_skewed
65300,14,15793.9,16792.2,24,12957.8,19551.8,108,169,70,non_skewed
39434,14,15793.9,16792.2,4,8799.25,9579.68,107,69,36,non_skewed
64858,14,15793.9,16792.2,4,27471.8,32460.8,76,66,25,non_skewed
54716,14,15793.9,16792.2,4,27397.2,31577.9,74,42,25,non_skewed
39434,14,15793.9,16792.2,6,9969.83,10880.1,81,58,32,non_skewed
50420,14,15793.9,16792.2,40,17552.9,20499.8,121,246,35,non_skewed
39942,14,15793.9,16792.2,2,20015.5,28222.8,54,35,25,non_skewed
39434,14,15793.9,16792.2,2,2851,3378.56,70,35,21,non_skewed
39434,14,15793.9,16792.2,8,8262.62,13012.3,94,93,64,non_skewed
45000,14,15793.9,16792.2,6,12236.5,17270.3,76,66,52,non_skewed
39434,14,15793.9,16792.2,2,14165.5,19962.3,71,35,21,non_skewed
39434,14,15793.9,16792.2,2,19377.5,26810,63,35,31,non_skewed
63838,14,15793.9,16792.2,152,16012.1,20728.7,232,679,39,non_skewed
64751,14,15793.9,16792.2,2,32376.5,45785.9,64,52,36,non_skewed
47577,14,15793.9,16792.2,6,14098.5,19735.4,82,67,45,non_skewed
64026,14,15793.9,16792.2,20,22542.8,25655.5,110,135,46,non_skewed
39434,14,15793.9,16792.2,6,11653,12718.1,203,78,23,non_skewed
42507,14,15793.9,16792.2,14,12512.6,14813.5,120,110,40,non_skewed
62081,14,15793.9,16792.2,90,13617.4,18471.3,130,585,69,non_skewed
39590,14,15793.9,16792.2,2,19832,27984.5,55,37,26,non_skewed
61347,14,15793.9,16792.2,30,21393.6,24936.9,111,215,39,non_skewed
39434,14,15793.9,16792.2,6,9700.33,11521.6,91,51,23,non_skewed
64926,14,15793.9,16792.2,10,23822.6,27136.9,106,89,37,non_skewed
39434,14,15793.9,16792.2,4,3886,4430.59,74,61,36,non_skewed
61297,14,15793.9,16792.2,14,19564.8,24003.2,91,109,62,non_skewed
63797,14,15793.9,16792.2,34,17551.3,20669.4,120,204,54,non_skewed
65018,14,15793.9,16792.2,152,16461.5,21107,246,673,40,non_skewed
39434,14,15793.9,16792.2,2,2927,3425.23,73,35,34,non_skewed
39434,14,15793.9,16792.2,4,12570.8,17508.5,92,67,32,non_skewed
43471,14,15793.9,16792.2,2,21962,30460.7,54,36,26,non_skewed
60755,14,15793.9,16792.2,2,30418,42945.4,55,38,25,non_skewed
60541,14,15793.9,16792.2,14,16238.6,23123.4,89,115,53,non_skewed
48707,14,15793.9,16792.2,40,3758.12,8161.72,160,170,39,non_skewed
49739,14,15793.9,16792.2,4,24245,27455.1,81,52,26,non_skewed
64097,14,15793.9,16792.2,8,18507.9,22993.2,93,82,26,non_skewed
65435,14,15793.9,16792.2,30,18407.3,24807.7,109,159,32,non_skewed
58030,12,10727.4,16555.2,2,14787.5,20902.8,106,52,55,skewed_2
58023,12,10727.4,16555.2,2,28842,40768.9,85,54,54,skewed_2
64156,12,10727.4,16555.2,24,19620.2,23150.6,111,140,53,non_skewed
65080,12,10727.4,16555.2,546,16033.7,20633.6,438,2159,55,non_skewed
57990,12,10727.4,16555.2,6,6690.67,8233.69,88,80,52,non_skewed
57987,12,10727.4,16555.2,2,13220,18625.2,69,48,40,non_skewed
57866,12,10727.4,16555.2,2,17350.5,23886.8,91,53,37,non_skewed
57866,12,10727.4,16555.2,6,16126.5,17137.1,118,74,52,non_skewed
57866,12,10727.4,16555.2,2,5145,6564.78,77,44,22,non_skewed
57866,12,10727.4,16555.2,16,16887.1,19752.2,100,97,56,non_skewed
57866,12,10727.4,16555.2,2,17820,24494.2,96,53,36,non_skewed
65107,12,10727.4,16555.2,113,17563.8,21861.6,151,57,61,skewed_2
63930,12,10727.4,16555.2,152,16258.9,20920,176,759,56,non_skewed
57993,12,10727.4,16555.2,12,17649.3,20283.5,140,75,68,non_skewed
60920,12,10727.4,16555.2,2,30554,43076.9,70,54,48,non_skewed
60835,12,10727.4,16555.2,12,16798.9,22341.3,101,89,58,non_skewed
65035,12,10727.4,16555.2,24,21626.3,25527.8,81,119,69,non_skewed
57866,12,10727.4,16555.2,2,27904.5,38755.8,50,36,23,non_skewed
57991,12,10727.4,16555.2,2,10994,15482.8,65,37,39,skewed_2
57946,12,10727.4,16555.2,6,3367.17,3711.98,70,75,47,non_skewed
64781,12,10727.4,16555.2,4,26436.5,31950.3,87,38,46,skewed_2
65320,12,10727.4,16555.2,151,16865.7,21283.8,245,60,80,skewed_2
57866,12,10727.4,16555.2,4,4330,7037.48,65,61,44,non_skewed
57900,12,10727.4,16555.2,6,14623.3,16967.9,98,78,49,non_skewed
62052,12,10727.4,16555.2,24,17164.2,19884.5,103,125,53,non_skewed
57866,12,10727.4,16555.2,2,20307.5,28136.5,50,37,34,non_skewed
57866,12,10727.4,16555.2,2,27614.5,38717.6,50,36,34,non_skewed
57988,12,10727.4,16555.2,2,2555.5,3544.73,74,44,30,non_skewed
59958,12,10727.4,16555.2,6,29781,32094.5,83,62,50,non_skewed
65500,12,10727.4,16555.2,5506,16259.4,20751.4,358,21317,75,non_skewed
61875,12,10727.4,16555.2,16,28133.2,29567.1,80,90,41,non_skewed
57866,12,10727.4,16555.2,2,9807.5,13287.2,101,52,39,non_skewed
57990,12,10727.4,16555.2,20,14666.3,17260.4,17022,112,107,non_skewed
57866,12,10727.4,16555.2,2,10345.5,14380.4,63,47,31,non_skewed
64571,12,10727.4,16555.2,78,17313.6,21855.6,201,344,32,non_skewed
57866,12,10727.4,16555.2,6,2772.33,2488.12,71,65,37,non_skewed
57866,12,10727.4,16555.2,2,6064,7973.34,111,51,35,non_skewed
65391,12,10727.4,16555.2,152,16850.7,21358.8,114,702,48,non_skewed
57866,12,10727.4,16555.2,8,7335.62,8131.64,86,59,63,skewed_2
57992,12,10727.4,16555.2,2,5922.5,8312.04,94,53,43,non_skewed
65005,12,10727.4,16555.2,14,25785.1,28563.6,158,98,46,non_skewed
65134,12,10727.4,16555.2,152,16868,21350,194,699,63,non_skewed
57866,12,10727.4,16555.2,4,19747.2,22265.3,69,45,53,skewed_2
57866,12,10727.4,16555.2,2,3683.5,4562.96,69,53,31,non_skewed
59402,12,10727.4,16555.2,6,20846.8,29957.4,82,79,78,non_skewed
59538,12,10727.4,16555.2,6,20742.8,24431.1,72,58,32,non_skewed
65371,12,10727.4,16555.2,176,16993.8,21924.9,141,882,65,non_skewed
57992,12,10727.4,16555.2,4,14505.8,20898,82,38,60,skewed_2
64891,12,10727.4,16555.2,152,16458,21105.8,187,660,52,non_skewed
57866,12,10727.4,16555.2,4,26346.8,29842.9,117,37,129,skewed_2
65527,12,10727.4,16555.2,1237,16806.5,21365.3,421,87,58,non_skewed
57993,12,10727.4,16555.2,2,3830.5,5354.92,61,39,34,non_skewed
63877,12,10727.4,16555.2,20,29101.1,30111.2,77,97,45,non_skewed
58029,12,10727.4,16555.2,2,9782.5,13823.2,62,44,38,non_skewed
60579,12,10727.4,16555.2,2,30407.5,42835.8,60,47,43,non_skewed
63324,12,10727.4,16555.2,2,31997.5,44544.2,67,50,33,non_skewed
59679,12,10727.4,16555.2,2,29905.5,42199.4,54,39,39,skewed_2
61093,12,10727.4,16555.2,40,15270,20902.8,209,205,56,non_skewed
57991,12,10727.4,16555.2,2,19492,27500.8,55,33,22,non_skewed
57866,12,10727.4,16555.2,2,18205,25146.1,122,33,38,skewed_2
57993,12,10727.4,16555.2,2,19588,27639.4,58,31,22,non_skewed
58030,12,10727.4,16555.2,8,12914.9,18821.9,185,70,53,non_skewed
57866,12,10727.4,16555.2,2,5549,7133.29,87,47,38,non_skewed
62654,12,10727.4,16555.2,6,17817.3,26549.4,84,65,52,non_skewed
57902,12,10727.4,16555.2,2,8853,12329.1,193,40,34,non_skewed
62307,12,10727.4,16555.2,2,31323.5,44057.7,53,32,33,skewed_2
57866,12,10727.4,16555.2,2,7066,9281.48,89,40,37,non_skewed
58899,12,10727.4,16555.2,2,29787,41412.4,103,50,40,non_skewed
63276,12,10727.4,16555.2,50,15844.4,22184.6,172,236,82,non_skewed
59903,12,10727.4,16555.2,32,20159.9,24427.6,79,171,50,non_skewed
64767,12,10727.4,16555.2,152,16707.6,21274,100,694,32,non_skewed
65145,12,10727.4,16555.2,152,16926.5,21472.9,236,633,34,non_skewed
58031,12,10727.4,16555.2,10,7328.3,10251.9,195,60,46,non_skewed
57866,12,10727.4,16555.2,2,28627,40145.3,68,33,29,non_skewed
58248,12,10727.4,16555.2,52,13583.5,18181.2,162,372,51,non_skewed
65444,12,10727.4,16555.2,376,15393.5,20841.6,382,1630,62,non_skewed
57993,12,10727.4,16555.2,2,19715.5,27819.7,62,32,32,skewed_2
57989,12,10727.4,16555.2,2,25992.5,36691.1,52,32,31,non_skewed
63985,12,10727.4,16555.2,48,19538.6,24859.6,168,209,48,non_skewed
