range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65371, 8, 11160.8, 19451.1, 176, 16993.8, 21924.9, 73, 743, 41
56122, 8, 11160.8, 19451.1, 4, 14505.8, 20898, 55, 42, 32
64891, 8, 11160.8, 19451.1, 152, 16458, 21105.8, 83, 558, 31
55959, 8, 11160.8, 19451.1, 4, 26346.8, 29842.9, 51, 41, 33
65527, 8, 11160.8, 19451.1, 1237, 16806.5, 21365.3, 170, 64, 43
56123, 8, 11160.8, 19451.1, 2, 3830.5, 5354.92, 42, 38, 26
63840, 8, 11160.8, 19451.1, 20, 29101.1, 30111.2, 74, 84, 38
56159, 8, 11160.8, 19451.1, 2, 9782.5, 13823.2, 45, 30, 18
60579, 8, 11160.8, 19451.1, 2, 30407.5, 42835.8, 44, 49, 29
63287, 8, 11160.8, 19451.1, 2, 31997.5, 44544.2, 57, 28, 35
59679, 8, 11160.8, 19451.1, 2, 29905.5, 42199.4, 47, 41, 30
61093, 8, 11160.8, 19451.1, 40, 15270, 20902.8, 75, 156, 33
56121, 8, 11160.8, 19451.1, 2, 19492, 27500.8, 49, 31, 28
55959, 8, 11160.8, 19451.1, 2, 18205, 25146.1, 41, 36, 28
56123, 8, 11160.8, 19451.1, 2, 19588, 27639.4, 32, 30, 28
56160, 8, 11160.8, 19451.1, 8, 12914.9, 18821.9, 50, 70, 29
55959, 8, 11160.8, 19451.1, 2, 5549, 7133.29, 56, 30, 18
62654, 8, 11160.8, 19451.1, 6, 17817.3, 26549.4, 55, 69, 31
56032, 8, 11160.8, 19451.1, 2, 8853, 12329.1, 32, 29, 20
62307, 8, 11160.8, 19451.1, 2, 31323.5, 44057.7, 42, 29, 31
55959, 8, 11160.8, 19451.1, 2, 7066, 9281.48, 43, 30, 19
58862, 8, 11160.8, 19451.1, 2, 29787, 41412.4, 46, 30, 35
63276, 8, 11160.8, 19451.1, 50, 15844.4, 22184.6, 71, 245, 33
59903, 8, 11160.8, 19451.1, 32, 20159.9, 24427.6, 76, 202, 33
64767, 8, 11160.8, 19451.1, 152, 16707.6, 21274, 81, 561, 28
65145, 8, 11160.8, 19451.1, 152, 16926.5, 21472.9, 78, 539, 29
56161, 8, 11160.8, 19451.1, 10, 7328.3, 10251.9, 59, 49, 39
56806, 8, 11160.8, 19451.1, 2, 28627, 40145.3, 55, 31, 32
58248, 8, 11160.8, 19451.1, 52, 13583.5, 18181.2, 66, 237, 44
65444, 8, 11160.8, 19451.1, 376, 15393.5, 20841.6, 100, 1462, 43
56123, 8, 11160.8, 19451.1, 2, 19715.5, 27819.7, 43, 28, 19
56119, 8, 11160.8, 19451.1, 2, 25992.5, 36691.1, 41, 29, 20
63985, 8, 11160.8, 19451.1, 48, 19538.6, 24859.6, 63, 265, 31
55959, 8, 11160.8, 19451.1, 14, 22447.1, 22772.7, 79, 85, 37
55959, 8, 11160.8, 19451.1, 2, 2944.5, 3574.42, 41, 30, 19
56123, 8, 11160.8, 19451.1, 2, 24603, 34731.7, 41, 30, 20
55959, 8, 11160.8, 19451.1, 2, 25876, 35823.4, 53, 40, 26
56162, 8, 11160.8, 19451.1, 2, 24116, 34098.1, 40, 28, 20
62771, 8, 11160.8, 19451.1, 12, 23992.4, 28915.4, 74, 78, 34
64973, 8, 11160.8, 19451.1, 4, 28117.5, 33202.7, 48, 35, 37
55959, 8, 11160.8, 19451.1, 4, 13613.8, 19078.7, 58, 45, 26
55959, 8, 11160.8, 19451.1, 8, 26138.8, 27441.4, 69, 68, 35
63502, 8, 11160.8, 19451.1, 8, 16757.4, 26418.2, 53, 77, 30
63124, 8, 11160.8, 19451.1, 10, 28085, 29750.7, 61, 83, 29
56122, 8, 11160.8, 19451.1, 4, 18266.5, 21143.2, 43, 34, 24
55959, 8, 11160.8, 19451.1, 2, 26942, 37397.5, 42, 29, 27
55959, 8, 11160.8, 19451.1, 10, 11037.3, 15604.5, 64, 65, 41
64980, 8, 11160.8, 19451.1, 134, 18069.7, 23894.1, 124, 506, 31
55959, 8, 11160.8, 19451.1, 2, 24203, 33521.1, 36, 31, 26
62342, 8, 11160.8, 19451.1, 165, 15772.3, 19433.2, 89, 50, 43
56122, 8, 11160.8, 19451.1, 10, 6738.3, 7863.47, 68, 94, 31
62506, 8, 11160.8, 19451.1, 14, 27301, 28592.5, 73, 93, 33
56106, 8, 11160.8, 19451.1, 4, 4814.75, 5706.13, 51, 46, 19
56116, 8, 11160.8, 19451.1, 8, 20265.6, 21537.7, 48, 49, 30
62355, 8, 11160.8, 19451.1, 98, 19656.7, 22936.5, 69, 372, 29
56122, 8, 11160.8, 19451.1, 2, 9608, 13524.1, 52, 29, 20
56093, 8, 11160.8, 19451.1, 10, 11839.2, 12585.9, 52, 76, 32
57470, 8, 11160.8, 19451.1, 8, 15565, 25981.7, 65, 62, 31
56116, 8, 11160.8, 19451.1, 2, 22850, 32242.7, 41, 29, 19
55959, 8, 11160.8, 19451.1, 2, 5142.5, 6562.66, 47, 29, 19
62006, 8, 11160.8, 19451.1, 100, 16712, 23130, 156, 402, 40
56118, 8, 11160.8, 19451.1, 2, 12095, 17035.6, 41, 29, 19
55959, 8, 11160.8, 19451.1, 2, 23631, 33062.9, 41, 30, 28
55959, 8, 11160.8, 19451.1, 2, 9323.5, 12471.2, 35, 29, 27
60759, 8, 11160.8, 19451.1, 2, 30421.5, 42963.1, 44, 29, 28
55959, 8, 11160.8, 19451.1, 2, 19431, 26937.9, 58, 44, 27
64784, 8, 11160.8, 19451.1, 8, 18478.4, 24503.9, 52, 63, 36
60687, 8, 11160.8, 19451.1, 110, 19275.3, 23652.8, 73, 401, 28
56077, 8, 11160.8, 19451.1, 2, 22124, 31160.8, 42, 29, 18
56119, 8, 11160.8, 19451.1, 8, 23647.2, 26339.2, 48, 65, 30
55959, 8, 11160.8, 19451.1, 8, 11160.8, 19451.1, 96, 117, 55
55959, 8, 11160.8, 19451.1, 2, 5764, 7437.35, 45, 29, 19
55959, 8, 11160.8, 19451.1, 2, 21726.5, 30013.1, 36, 40, 30
56595, 8, 11160.8, 19451.1, 2, 28348.5, 40018.7, 53, 30, 29
56121, 8, 11160.8, 19451.1, 2, 9225.5, 12981.8, 40, 29, 27
65521, 8, 11160.8, 19451.1, 58, 11433.4, 20328.5, 77, 287, 30
56137, 8, 11160.8, 19451.1, 12, 15224.9, 19409.6, 64, 71, 42
56117, 8, 11160.8, 19451.1, 6, 11455.7, 12981.6, 44, 59, 29
55959, 8, 11160.8, 19451.1, 4, 17728.5, 22310.9, 70, 55, 32
59711, 8, 11160.8, 19451.1, 2, 30076, 42204.4, 53, 30, 29
55959, 8, 11160.8, 19451.1, 12, 4284.08, 7633.48, 59, 81, 40
55959, 8, 11160.8, 19451.1, 2, 23070.5, 31915.3, 36, 28, 27
55959, 8, 11160.8, 19451.1, 2, 11169, 15091.1, 37, 29, 26
64591, 8, 11160.8, 19451.1, 4, 19400.5, 30742, 51, 42, 20
56118, 8, 11160.8, 19451.1, 2, 25283, 35686.3, 40, 29, 19
56137, 8, 11160.8, 19451.1, 14, 15793.9, 16792.2, 56, 85, 33
57866, 8, 11160.8, 19451.1, 12, 10727.4, 16555.2, 66, 89, 32
56116, 8, 11160.8, 19451.1, 2, 18002, 25386.5, 41, 29, 20
65031, 8, 11160.8, 19451.1, 152, 16837.6, 21376.7, 66, 534, 22
64214, 8, 11160.8, 19451.1, 44, 19488.9, 21954, 69, 194, 28
61410, 8, 11160.8, 19451.1, 4, 21605.8, 28896.5, 65, 48, 36
56122, 8, 11160.8, 19451.1, 2, 26162.5, 36935.7, 43, 30, 20
55959, 8, 11160.8, 19451.1, 6, 17975.8, 19254.2, 80, 84, 36
56119, 8, 11160.8, 19451.1, 6, 16708.5, 18844.5, 60, 59, 28
55959, 8, 11160.8, 19451.1, 2, 13076.5, 17785.9, 44, 30, 26
60440, 8, 11160.8, 19451.1, 2, 30265, 42737.5, 43, 30, 27
56025, 8, 11160.8, 19451.1, 2, 11492, 16051.3, 41, 29, 19
55959, 8, 11160.8, 19451.1, 2, 23885.5, 33070.7, 43, 27, 27
56122, 8, 11160.8, 19451.1, 6, 22924.2, 25330.5, 45, 58, 28
55974, 8, 11160.8, 19451.1, 2, 18895, 26448.6, 41, 28, 19
55959, 8, 11160.8, 19451.1, 2, 2441, 2743.57, 48, 40, 19
64475, 8, 11160.8, 19451.1, 8, 29795.9, 31827.7, 71, 70, 30
55959, 8, 11160.8, 19451.1, 2, 24489, 34026, 38, 30, 29
55959, 8, 11160.8, 19451.1, 2, 9953, 13361.5, 41, 30, 25
56119, 8, 11160.8, 19451.1, 2, 25491, 35981.8, 40, 30, 20
63929, 8, 11160.8, 19451.1, 4, 18818, 30559.9, 48, 44, 39
64341, 8, 11160.8, 19451.1, 152, 16124, 20846.9, 83, 552, 31
55959, 8, 11160.8, 19451.1, 2, 12642, 17164.3, 35, 29, 26
62968, 8, 11160.8, 19451.1, 26, 11665.5, 15742.8, 61, 145, 31
55982, 8, 11160.8, 19451.1, 2, 26905, 37787.8, 37, 29, 28
55959, 8, 11160.8, 19451.1, 2, 26260.5, 36561, 34, 29, 27
56072, 8, 11160.8, 19451.1, 2, 18324, 25779.7, 38, 28, 26
65194, 8, 11160.8, 19451.1, 152, 16976.6, 21472.8, 68, 574, 30
55959, 8, 11160.8, 19451.1, 6, 14826.3, 16002.6, 48, 40, 22
57695, 8, 11160.8, 19451.1, 2, 29058, 40793, 41, 30, 31
55959, 8, 11160.8, 19451.1, 2, 16007, 22058.9, 37, 29, 28
57401, 8, 11160.8, 19451.1, 2, 28750.5, 40588.6, 41, 28, 35
61441, 8, 11160.8, 19451.1, 8, 20060.1, 27492.4, 65, 57, 29
65300, 8, 11160.8, 19451.1, 24, 12957.8, 19551.8, 76, 134, 30
55959, 8, 11160.8, 19451.1, 4, 8799.25, 9579.68, 52, 43, 26
64688, 8, 11160.8, 19451.1, 4, 27471.8, 32460.8, 60, 51, 36
56117, 8, 11160.8, 19451.1, 4, 27397.2, 31577.9, 44, 37, 28
56120, 8, 11160.8, 19451.1, 6, 9969.83, 10880.1, 53, 45, 20
56166, 8, 11160.8, 19451.1, 40, 17552.9, 20499.8, 66, 162, 55
56108, 8, 11160.8, 19451.1, 2, 20015.5, 28222.8, 41, 29, 18
55959, 8, 11160.8, 19451.1, 2, 2851, 3378.56, 45, 30, 18
56107, 8, 11160.8, 19451.1, 8, 8262.62, 13012.3, 57, 78, 28
55959, 8, 11160.8, 19451.1, 6, 12236.5, 17270.3, 45, 74, 35
56117, 8, 11160.8, 19451.1, 2, 14165.5, 19962.3, 43, 29, 19
55959, 8, 11160.8, 19451.1, 2, 19377.5, 26810, 36, 40, 29
63838, 8, 11160.8, 19451.1, 152, 16012.1, 20728.7, 75, 548, 31
64751, 8, 11160.8, 19451.1, 2, 32376.5, 45785.9, 43, 28, 29
56032, 8, 11160.8, 19451.1, 6, 14098.5, 19735.4, 53, 78, 26
64009, 8, 11160.8, 19451.1, 20, 22542.8, 25655.5, 61, 121, 40
55959, 8, 11160.8, 19451.1, 6, 11653, 12718.1, 54, 41, 35
55989, 8, 11160.8, 19451.1, 14, 12512.6, 14813.5, 59, 125, 31
62081, 8, 11160.8, 19451.1, 90, 13617.4, 18471.3, 76, 410, 49
56123, 8, 11160.8, 19451.1, 2, 19832, 27984.5, 41, 29, 18
61332, 8, 11160.8, 19451.1, 30, 21393.6, 24936.9, 64, 159, 36
56119, 8, 11160.8, 19451.1, 6, 9700.33, 11521.6, 50, 61, 26
64908, 8, 11160.8, 19451.1, 10, 23822.6, 27136.9, 70, 72, 29
56118, 8, 11160.8, 19451.1, 4, 3886, 4430.59, 56, 47, 20
61119, 8, 11160.8, 19451.1, 14, 19564.8, 24003.2, 58, 73, 33
63782, 8, 11160.8, 19451.1, 34, 17551.3, 20669.4, 75, 140, 45
65018, 8, 11160.8, 19451.1, 152, 16461.5, 21107, 79, 521, 30
55959, 8, 11160.8, 19451.1, 2, 2927, 3425.23, 51, 28, 19
55959, 8, 11160.8, 19451.1, 4, 12570.8, 17508.5, 43, 41, 37
55959, 8, 11160.8, 19451.1, 2, 21962, 30460.7, 38, 30, 28
60734, 8, 11160.8, 19451.1, 2, 30418, 42945.4, 44, 30, 31
60363, 8, 11160.8, 19451.1, 14, 16238.6, 23123.4, 66, 112, 40
56116, 8, 11160.8, 19451.1, 40, 3758.12, 8161.72, 77, 130, 51
55959, 8, 11160.8, 19451.1, 4, 24245, 27455.1, 40, 31, 33
64085, 8, 11160.8, 19451.1, 8, 18507.9, 22993.2, 46, 54, 28
65257, 8, 11160.8, 19451.1, 30, 18407.3, 24807.7, 86, 145, 37
29561, 2, 5764, 7437.35, 2, 14787.5, 20902.8, 35, 35, 24
57656, 2, 5764, 7437.35, 2, 28842, 40768.9, 37, 36, 23
64156, 2, 5764, 7437.35, 24, 19620.2, 23150.6, 47, 109, 24
65080, 2, 5764, 7437.35, 546, 16033.7, 20633.6, 53, 1211, 25
16804, 2, 5764, 7437.35, 6, 6690.67, 8233.69, 50, 52, 31
26340, 2, 5764, 7437.35, 2, 13220, 18625.2, 28, 25, 21
33781, 2, 5764, 7437.35, 2, 17350.5, 23886.8, 30, 26, 20
31953, 2, 5764, 7437.35, 6, 16126.5, 17137.1, 55, 44, 26
10520, 2, 5764, 7437.35, 2, 5145, 6564.78, 38, 42, 23
48101, 2, 5764, 7437.35, 16, 16887.1, 19752.2, 41, 71, 27
34640, 2, 5764, 7437.35, 2, 17820, 24494.2, 28, 26, 18
65107, 2, 5764, 7437.35, 113, 17563.8, 21861.6, 52, 48, 42
63930, 2, 5764, 7437.35, 152, 16258.9, 20920, 57, 461, 19
49635, 2, 5764, 7437.35, 12, 17649.3, 20283.5, 44, 63, 28
60920, 2, 5764, 7437.35, 2, 30554, 43076.9, 27, 26, 20
60835, 2, 5764, 7437.35, 12, 16798.9, 22341.3, 41, 70, 19
65035, 2, 5764, 7437.35, 24, 21626.3, 25527.8, 47, 70, 18
54809, 2, 5764, 7437.35, 2, 27904.5, 38755.8, 28, 35, 19
21896, 2, 5764, 7437.35, 2, 10994, 15482.8, 28, 25, 19
10932, 2, 5764, 7437.35, 6, 3367.17, 3711.98, 41, 63, 34
64781, 2, 5764, 7437.35, 4, 26436.5, 31950.3, 42, 31, 26
65320, 2, 5764, 7437.35, 151, 16865.7, 21283.8, 52, 43, 37
14364, 2, 5764, 7437.35, 4, 4330, 7037.48, 40, 36, 19
40138, 2, 5764, 7437.35, 6, 14623.3, 16967.9, 42, 53, 20
62052, 2, 5764, 7437.35, 24, 17164.2, 19884.5, 46, 83, 19
39791, 2, 5764, 7437.35, 2, 20307.5, 28136.5, 29, 26, 19
54755, 2, 5764, 7437.35, 2, 27614.5, 38717.6, 28, 25, 20
10974, 2, 5764, 7437.35, 2, 2555.5, 3544.73, 36, 42, 30
59627, 2, 5764, 7437.35, 6, 29781, 32094.5, 36, 49, 20
65500, 2, 5764, 7437.35, 5506, 16259.4, 20751.4, 62, 8623, 40
61875, 2, 5764, 7437.35, 16, 28133.2, 29567.1, 48, 51, 19
18791, 2, 5764, 7437.35, 2, 9807.5, 13287.2, 27, 25, 20
36467, 2, 5764, 7437.35, 20, 14666.3, 17260.4, 44, 88, 19
20337, 2, 5764, 7437.35, 2, 10345.5, 14380.4, 27, 25, 19
64571, 2, 5764, 7437.35, 78, 17313.6, 21855.6, 40, 209, 19
10522, 2, 5764, 7437.35, 6, 2772.33, 2488.12, 43, 55, 30
11276, 2, 5764, 7437.35, 2, 6064, 7973.34, 29, 25, 19
65391, 2, 5764, 7437.35, 152, 16850.7, 21358.8, 46, 382, 19
21845, 2, 5764, 7437.35, 8, 7335.62, 8131.64, 41, 59, 20
11755, 2, 5764, 7437.35, 2, 5922.5, 8312.04, 30, 26, 19
65005, 2, 5764, 7437.35, 14, 25785.1, 28563.6, 38, 79, 19
65134, 2, 5764, 7437.35, 152, 16868, 21350, 49, 370, 20
40189, 2, 5764, 7437.35, 4, 19747.2, 22265.3, 36, 33, 18
10566, 2, 5764, 7437.35, 2, 3683.5, 4562.96, 37, 39, 26
59402, 2, 5764, 7437.35, 6, 20846.8, 29957.4, 34, 67, 38
59209, 2, 5764, 7437.35, 6, 20742.8, 24431.1, 32, 44, 20
65371, 2, 5764, 7437.35, 176, 16993.8, 21924.9, 47, 479, 19
44314, 2, 5764, 7437.35, 4, 14505.8, 20898, 29, 36, 19
64891, 2, 5764, 7437.35, 152, 16458, 21105.8, 44, 340, 20
51691, 2, 5764, 7437.35, 4, 26346.8, 29842.9, 29, 27, 18
65527, 2, 5764, 7437.35, 1237, 16806.5, 21365.3, 119, 59, 37
10979, 2, 5764, 7437.35, 2, 3830.5, 5354.92, 36, 39, 19
63550, 2, 5764, 7437.35, 20, 29101.1, 30111.2, 43, 65, 18
19549, 2, 5764, 7437.35, 2, 9782.5, 13823.2, 32, 26, 20
60579, 2, 5764, 7437.35, 2, 30407.5, 42835.8, 26, 24, 20
62995, 2, 5764, 7437.35, 2, 31997.5, 44544.2, 26, 26, 20
59679, 2, 5764, 7437.35, 2, 29905.5, 42199.4, 28, 24, 20
61093, 2, 5764, 7437.35, 40, 15270, 20902.8, 112, 129, 19
38892, 2, 5764, 7437.35, 2, 19492, 27500.8, 28, 24, 19
35562, 2, 5764, 7437.35, 2, 18205, 25146.1, 26, 34, 18
39088, 2, 5764, 7437.35, 2, 19588, 27639.4, 28, 24, 18
45039, 2, 5764, 7437.35, 8, 12914.9, 18821.9, 33, 47, 33
10518, 2, 5764, 7437.35, 2, 5549, 7133.29, 42, 41, 37
62654, 2, 5764, 7437.35, 6, 17817.3, 26549.4, 33, 52, 27
17436, 2, 5764, 7437.35, 2, 8853, 12329.1, 27, 25, 19
62307, 2, 5764, 7437.35, 2, 31323.5, 44057.7, 28, 25, 19
13126, 2, 5764, 7437.35, 2, 7066, 9281.48, 29, 26, 20
58566, 2, 5764, 7437.35, 2, 29787, 41412.4, 25, 23, 20
63276, 2, 5764, 7437.35, 50, 15844.4, 22184.6, 41, 174, 18
59903, 2, 5764, 7437.35, 32, 20159.9, 24427.6, 36, 107, 42
64767, 2, 5764, 7437.35, 152, 16707.6, 21274, 46, 339, 19
65145, 2, 5764, 7437.35, 152, 16926.5, 21472.9, 56, 336, 20
26211, 2, 5764, 7437.35, 10, 7328.3, 10251.9, 45, 48, 32
56774, 2, 5764, 7437.35, 2, 28627, 40145.3, 28, 27, 19
58248, 2, 5764, 7437.35, 52, 13583.5, 18181.2, 40, 168, 20
65444, 2, 5764, 7437.35, 376, 15393.5, 20841.6, 56, 1084, 20
39343, 2, 5764, 7437.35, 2, 19715.5, 27819.7, 29, 24, 20
51889, 2, 5764, 7437.35, 2, 25992.5, 36691.1, 27, 24, 17
63985, 2, 5764, 7437.35, 48, 19538.6, 24859.6, 40, 130, 20
44031, 2, 5764, 7437.35, 14, 22447.1, 22772.7, 36, 66, 19
10606, 2, 5764, 7437.35, 2, 2944.5, 3574.42, 40, 25, 20
49118, 2, 5764, 7437.35, 2, 24603, 34731.7, 27, 38, 19
50702, 2, 5764, 7437.35, 2, 25876, 35823.4, 30, 25, 36
48222, 2, 5764, 7437.35, 2, 24116, 34098.1, 27, 24, 19
62771, 2, 5764, 7437.35, 12, 23992.4, 28915.4, 34, 54, 19
64973, 2, 5764, 7437.35, 4, 28117.5, 33202.7, 29, 26, 19
40451, 2, 5764, 7437.35, 4, 13613.8, 19078.7, 30, 26, 19
52298, 2, 5764, 7437.35, 8, 26138.8, 27441.4, 29, 47, 19
63502, 2, 5764, 7437.35, 8, 16757.4, 26418.2, 31, 55, 19
63124, 2, 5764, 7437.35, 10, 28085, 29750.7, 35, 49, 19
39027, 2, 5764, 7437.35, 4, 18266.5, 21143.2, 29, 26, 20
52888, 2, 5764, 7437.35, 2, 26942, 37397.5, 27, 24, 18
47185, 2, 5764, 7437.35, 10, 11037.3, 15604.5, 34, 61, 19
64980, 2, 5764, 7437.35, 134, 18069.7, 23894.1, 45, 376, 19
47406, 2, 5764, 7437.35, 2, 24203, 33521.1, 27, 24, 20
62342, 2, 5764, 7437.35, 165, 15772.3, 19433.2, 45, 44, 32
23698, 2, 5764, 7437.35, 10, 6738.3, 7863.47, 33, 68, 34
62506, 2, 5764, 7437.35, 14, 27301, 28592.5, 35, 57, 18
11647, 2, 5764, 7437.35, 4, 4814.75, 5706.13, 30, 46, 33
48142, 2, 5764, 7437.35, 8, 20265.6, 21537.7, 33, 46, 27
62355, 2, 5764, 7437.35, 98, 19656.7, 22936.5, 41, 234, 18
19126, 2, 5764, 7437.35, 2, 9608, 13524.1, 30, 24, 20
27031, 2, 5764, 7437.35, 10, 11839.2, 12585.9, 35, 49, 19
57470, 2, 5764, 7437.35, 8, 15565, 25981.7, 32, 70, 45
45598, 2, 5764, 7437.35, 2, 22850, 32242.7, 26, 25, 19
10521, 2, 5764, 7437.35, 2, 5142.5, 6562.66, 37, 25, 20
61918, 2, 5764, 7437.35, 100, 16712, 23130, 42, 357, 41
24092, 2, 5764, 7437.35, 2, 12095, 17035.6, 28, 24, 20
46758, 2, 5764, 7437.35, 2, 23631, 33062.9, 26, 24, 18
17637, 2, 5764, 7437.35, 2, 9323.5, 12471.2, 39, 43, 41
60759, 2, 5764, 7437.35, 2, 30421.5, 42963.1, 39, 25, 18
38096, 2, 5764, 7437.35, 2, 19431, 26937.9, 30, 25, 21
64495, 2, 5764, 7437.35, 8, 18478.4, 24503.9, 30, 48, 19
60687, 2, 5764, 7437.35, 110, 19275.3, 23652.8, 44, 262, 19
44068, 2, 5764, 7437.35, 2, 22124, 31160.8, 31, 25, 19
53419, 2, 5764, 7437.35, 8, 23647.2, 26339.2, 31, 33, 20
55959, 2, 5764, 7437.35, 8, 11160.8, 19451.1, 32, 48, 19
10518, 2, 5764, 7437.35, 2, 5764, 7437.35, 47, 48, 43
42445, 2, 5764, 7437.35, 2, 21726.5, 30013.1, 29, 25, 20
56595, 2, 5764, 7437.35, 2, 28348.5, 40018.7, 30, 27, 19
18359, 2, 5764, 7437.35, 2, 9225.5, 12981.8, 30, 27, 19
65521, 2, 5764, 7437.35, 58, 11433.4, 20328.5, 47, 217, 18
55154, 2, 5764, 7437.35, 12, 15224.9, 19409.6, 32, 63, 34
26312, 2, 5764, 7437.35, 6, 11455.7, 12981.6, 31, 46, 19
46830, 2, 5764, 7437.35, 4, 17728.5, 22310.9, 31, 26, 19
59686, 2, 5764, 7437.35, 2, 30076, 42204.4, 27, 24, 19
25995, 2, 5764, 7437.35, 12, 4284.08, 7633.48, 36, 94, 49
45135, 2, 5764, 7437.35, 2, 23070.5, 31915.3, 27, 25, 19
21342, 2, 5764, 7437.35, 2, 11169, 15091.1, 25, 25, 20
64346, 2, 5764, 7437.35, 4, 19400.5, 30742, 30, 26, 21
50468, 2, 5764, 7437.35, 2, 25283, 35686.3, 25, 25, 19
39434, 2, 5764, 7437.35, 14, 15793.9, 16792.2, 34, 57, 19
57866, 2, 5764, 7437.35, 12, 10727.4, 16555.2, 44, 76, 20
35902, 2, 5764, 7437.35, 2, 18002, 25386.5, 28, 25, 19
65031, 2, 5764, 7437.35, 152, 16837.6, 21376.7, 104, 350, 20
64214, 2, 5764, 7437.35, 44, 19488.9, 21954, 39, 118, 19
61210, 2, 5764, 7437.35, 4, 21605.8, 28896.5, 28, 26, 19
52235, 2, 5764, 7437.35, 2, 26162.5, 36935.7, 27, 73, 19
36825, 2, 5764, 7437.35, 6, 17975.8, 19254.2, 31, 41, 18
37607, 2, 5764, 7437.35, 6, 16708.5, 18844.5, 32, 42, 19
25153, 2, 5764, 7437.35, 2, 13076.5, 17785.9, 28, 25, 20
60440, 2, 5764, 7437.35, 2, 30265, 42737.5, 27, 26, 19
22700, 2, 5764, 7437.35, 2, 11492, 16051.3, 27, 25, 20
46769, 2, 5764, 7437.35, 2, 23885.5, 33070.7, 27, 25, 19
52488, 2, 5764, 7437.35, 6, 22924.2, 25330.5, 31, 38, 18
37404, 2, 5764, 7437.35, 2, 18895, 26448.6, 27, 24, 19
10522, 2, 5764, 7437.35, 2, 2441, 2743.57, 37, 32, 20
64475, 2, 5764, 7437.35, 8, 29795.9, 31827.7, 32, 50, 20
48120, 2, 5764, 7437.35, 2, 24489, 34026, 26, 25, 19
18896, 2, 5764, 7437.35, 2, 9953, 13361.5, 42, 39, 32
50886, 2, 5764, 7437.35, 2, 25491, 35981.8, 27, 24, 19
63929, 2, 5764, 7437.35, 4, 18818, 30559.9, 30, 26, 19
64341, 2, 5764, 7437.35, 152, 16124, 20846.9, 43, 347, 33
24274, 2, 5764, 7437.35, 2, 12642, 17164.3, 35, 35, 26
62968, 2, 5764, 7437.35, 26, 11665.5, 15742.8, 46, 119, 34
53440, 2, 5764, 7437.35, 2, 26905, 37787.8, 28, 25, 19
51705, 2, 5764, 7437.35, 2, 26260.5, 36561, 28, 25, 19
36458, 2, 5764, 7437.35, 2, 18324, 25779.7, 27, 25, 19
65194, 2, 5764, 7437.35, 152, 16976.6, 21472.8, 46, 317, 19
29234, 2, 5764, 7437.35, 6, 14826.3, 16002.6, 32, 35, 18
57690, 2, 5764, 7437.35, 2, 29058, 40793, 28, 25, 21
31196, 2, 5764, 7437.35, 2, 16007, 22058.9, 26, 25, 20
57401, 2, 5764, 7437.35, 2, 28750.5, 40588.6, 27, 25, 19
61441, 2, 5764, 7437.35, 8, 20060.1, 27492.4, 31, 57, 19
65300, 2, 5764, 7437.35, 24, 12957.8, 19551.8, 45, 68, 20
16593, 2, 5764, 7437.35, 4, 8799.25, 9579.68, 29, 26, 18
64688, 2, 5764, 7437.35, 4, 27471.8, 32460.8, 32, 26, 19
54696, 2, 5764, 7437.35, 4, 27397.2, 31577.9, 32, 26, 20
20276, 2, 5764, 7437.35, 6, 9969.83, 10880.1, 32, 38, 20
50420, 2, 5764, 7437.35, 40, 17552.9, 20499.8, 40, 116, 19
39913, 2, 5764, 7437.35, 2, 20015.5, 28222.8, 28, 24, 19
10561, 2, 5764, 7437.35, 2, 2851, 3378.56, 37, 40, 19
38024, 2, 5764, 7437.35, 8, 8262.62, 13012.3, 30, 54, 28
44527, 2, 5764, 7437.35, 6, 12236.5, 17270.3, 31, 42, 19
28231, 2, 5764, 7437.35, 2, 14165.5, 19962.3, 28, 25, 20
37915, 2, 5764, 7437.35, 2, 19377.5, 26810, 26, 26, 19
63838, 2, 5764, 7437.35, 152, 16012.1, 20728.7, 45, 396, 20
64751, 2, 5764, 7437.35, 2, 32376.5, 45785.9, 30, 26, 19
47472, 2, 5764, 7437.35, 6, 14098.5, 19735.4, 32, 51, 19
64009, 2, 5764, 7437.35, 20, 22542.8, 25655.5, 38, 60, 19
25422, 2, 5764, 7437.35, 6, 11653, 12718.1, 89, 33, 20
42359, 2, 5764, 7437.35, 14, 12512.6, 14813.5, 36, 57, 19
62081, 2, 5764, 7437.35, 90, 13617.4, 18471.3, 45, 264, 19
39576, 2, 5764, 7437.35, 2, 19832, 27984.5, 28, 25, 19
61332, 2, 5764, 7437.35, 30, 21393.6, 24936.9, 38, 94, 20
27663, 2, 5764, 7437.35, 6, 9700.33, 11521.6, 33, 32, 19
64908, 2, 5764, 7437.35, 10, 23822.6, 27136.9, 33, 43, 20
10974, 2, 5764, 7437.35, 4, 3886, 4430.59, 41, 45, 36
61100, 2, 5764, 7437.35, 14, 19564.8, 24003.2, 36, 53, 19
63782, 2, 5764, 7437.35, 34, 17551.3, 20669.4, 45, 104, 21
65018, 2, 5764, 7437.35, 152, 16461.5, 21107, 47, 330, 27
10518, 2, 5764, 7437.35, 2, 2927, 3425.23, 43, 52, 31
37146, 2, 5764, 7437.35, 4, 12570.8, 17508.5, 34, 38, 19
