range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65334, 106, 14940.6, 18990.5, 432, 18756.2, 23198.4, 68, 33, 767, 69, skewed_2
65507, 106, 14940.6, 18990.5, 31681, 16660.7, 21263.9, 1274, 345, 282, 135, vector
64496, 106, 14940.6, 18990.5, 2, 27339, 38653.3, 51, 52, 44, 38, vector
65437, 106, 14940.6, 18990.5, 469, 18753.8, 20406.8, 901, 83, 176, 82, vector
65532, 106, 14940.6, 18990.5, 39922, 16512.5, 20898.2, 1118, 355, 2356, 332, vector
64491, 106, 14940.6, 18990.5, 8, 16004.4, 21259.9, 303, 56, 51, 29, vector
65535, 106, 14940.6, 18990.5, 13055, 16234.4, 20680.4, 516, 111, 182, 97, vector
64487, 106, 14940.6, 18990.5, 4, 31057, 35890.1, 293, 37, 85, 112, skewed_2
65514, 106, 14940.6, 18990.5, 2079, 17534.8, 20909.9, 308, 72, 1654, 77, skewed_2
64806, 106, 14940.6, 18990.5, 272, 17746.3, 22328.5, 515, 45, 154, 68, skewed_2
65084, 106, 14940.6, 18990.5, 78, 32548.5, 32743.1, 91, 53, 63, 53, skewed_2
64487, 106, 14940.6, 18990.5, 2, 17865.5, 25241.6, 44, 32, 38, 78, skewed_2
64487, 106, 14940.6, 18990.5, 6, 19595, 21443.3, 46, 31, 36, 46, skewed_2
64501, 106, 14940.6, 18990.5, 216, 9157.75, 9177.04, 416, 138, 99, 87, vector
64493, 106, 14940.6, 18990.5, 2, 27995, 39576.8, 106, 36, 38, 32, vector
65514, 106, 14940.6, 18990.5, 17408, 16531.5, 21080.7, 1099, 85, 1043, 91, skewed_2
65533, 106, 14940.6, 18990.5, 13295, 17008.3, 21055.2, 984, 92, 1191, 105, skewed_2
64487, 106, 14940.6, 18990.5, 8, 20409.2, 21797, 171, 23, 36, 20, vector
65422, 106, 14940.6, 18990.5, 4199, 16372.3, 21297.6, 1084, 268, 1915, 82, vector
64487, 106, 14940.6, 18990.5, 6, 25590.2, 28735.4, 61, 86, 59, 84, non_skewed
64487, 106, 14940.6, 18990.5, 2, 15820, 22347.4, 44, 49, 28, 40, non_skewed
64500, 106, 14940.6, 18990.5, 2, 23846.5, 33719.8, 46, 68, 42, 47, non_skewed
64488, 106, 14940.6, 18990.5, 2, 4783.5, 6743.68, 48, 31, 26, 36, non_skewed
64487, 106, 14940.6, 18990.5, 20, 15878.2, 16270.2, 60, 66, 52, 67, non_skewed
64502, 106, 14940.6, 18990.5, 120, 16845.7, 20268.9, 357, 37, 121, 75, skewed_2
64487, 106, 14940.6, 18990.5, 846, 187, 189.892, 184, 1077, 246, 176, vector
65518, 1654, 29590.5, 29588.9, 9862, 16767.2, 21066, 250, 534, 829, 368, skewed_1
59572, 1654, 29590.5, 29588.9, 10, 20967, 22080.1, 293, 30, 36, 49, skewed_2
59582, 1654, 29590.5, 29588.9, 4, 21096.2, 24358.7, 52, 35, 39, 38, skewed_2
60186, 1654, 29590.5, 29588.9, 48, 22803.3, 22462.6, 298, 61, 884, 349, skewed_2
64710, 1654, 29590.5, 29588.9, 3131, 17175.5, 21213.4, 218, 84, 476, 307, skewed_2
59572, 1654, 29590.5, 29588.9, 1708, 18065.8, 18056.9, 274, 2131, 446, 301, skewed_1
59572, 1654, 29590.5, 29588.9, 2, 15506, 21904.8, 28, 20, 24, 32, skewed_2
64221, 1654, 29590.5, 29588.9, 1082, 18420.3, 22151, 620, 96, 528, 361, skewed_2
65486, 1654, 29590.5, 29588.9, 13931, 17259.1, 21557.8, 1067, 271, 760, 342, skewed_2
59572, 1654, 29590.5, 29588.9, 158, 11604.5, 11621.3, 168, 102, 83, 78, vector
59572, 1654, 29590.5, 29588.9, 6, 21094.5, 23086, 143, 27, 25, 50, non_skewed
65510, 1654, 29590.5, 29588.9, 15759, 17704.1, 21846.8, 717, 1475, 703, 439, vector
64683, 1654, 29590.5, 29588.9, 2828, 17470.5, 22168.6, 212, 374, 1479, 368, skewed_1
65535, 1654, 29590.5, 29588.9, 30147, 16968.7, 21371.5, 439, 1468, 847, 401, vector
59572, 1654, 29590.5, 29588.9, 4, 2366, 2710.08, 187, 26, 24, 44, non_skewed
59576, 1654, 29590.5, 29588.9, 2526, 26788.5, 26788, 288, 3623, 638, 468, skewed_1
64613, 1654, 29590.5, 29588.9, 3558, 16121.7, 20203.3, 194, 69, 544, 366, skewed_2
59573, 1654, 29590.5, 29588.9, 1828, 13484.2, 13479.2, 225, 3175, 543, 319, skewed_1
59572, 1654, 29590.5, 29588.9, 2, 18375.5, 25965.7, 27, 19, 25, 31, skewed_2
59579, 1654, 29590.5, 29588.9, 6, 13916.8, 16055.7, 49, 33, 34, 44, skewed_2
61918, 1654, 29590.5, 29588.9, 673, 18089.7, 21759.2, 428, 85, 746, 558, skewed_2
65478, 1654, 29590.5, 29588.9, 2775, 15100.7, 20014.6, 418, 68, 674, 286, skewed_2
64000, 1654, 29590.5, 29588.9, 531, 14484.9, 20154.1, 286, 59, 450, 470, skewed_2
59575, 1654, 29590.5, 29588.9, 1958, 5630, 5626.99, 231, 2211, 575, 329, skewed_1
65144, 1654, 29590.5, 29588.9, 1153, 18668.8, 22970, 229, 85, 473, 1084, skewed_2
65513, 1654, 29590.5, 29588.9, 10831, 16917.8, 21277.6, 898, 524, 508, 333, vector
65254, 1654, 29590.5, 29588.9, 2630, 16367.8, 20948.8, 254, 57, 446, 291, skewed_2
65194, 1654, 29590.5, 29588.9, 369, 16489.4, 21383, 840, 45, 437, 739, skewed_2
59572, 1654, 29590.5, 29588.9, 2, 11127, 15716.2, 139, 20, 62, 240, skewed_2
65460, 1654, 29590.5, 29588.9, 4352, 17081.5, 21512.4, 844, 51, 448, 383, skewed_2
65453, 1654, 29590.5, 29588.9, 1111, 18102.4, 21906.4, 212, 60, 909, 318, skewed_2
65132, 1654, 29590.5, 29588.9, 1791, 16654.7, 21274.7, 1397, 96, 483, 298, skewed_2
62149, 1654, 29590.5, 29588.9, 244, 31057.2, 31106.1, 1034, 46, 457, 269, skewed_2
59572, 1654, 29590.5, 29588.9, 4, 18881.2, 21779.1, 27, 26, 25, 32, non_skewed
60076, 1654, 29590.5, 29588.9, 331, 17467.6, 19172.6, 459, 296, 481, 387, skewed_2
59572, 1654, 29590.5, 29588.9, 18, 17176.5, 17653.9, 164, 33, 35, 51, skewed_2
65210, 1654, 29590.5, 29588.9, 1327, 17604.2, 21942.3, 264, 1007, 653, 1328, skewed_1
65515, 1654, 29590.5, 29588.9, 649, 17414.9, 21580, 1034, 45, 439, 294, skewed_2
59572, 1654, 29590.5, 29588.9, 66, 17103, 17213.9, 189, 59, 54, 47, vector
59572, 1654, 29590.5, 29588.9, 2, 19653, 27768.1, 27, 21, 19, 21, non_skewed
59572, 1654, 29590.5, 29588.9, 12, 19571.8, 20421.1, 28, 32, 30, 47, skewed_1
65351, 1654, 29590.5, 29588.9, 1206, 16944.1, 22084.2, 1463, 114, 504, 284, skewed_2
65421, 1654, 29590.5, 29588.9, 1450, 15187.9, 20049.5, 1323, 41, 436, 818, skewed_2
64904, 1654, 29590.5, 29588.9, 318, 18139.8, 22132.5, 1338, 86, 585, 314, skewed_2
64723, 1654, 29590.5, 29588.9, 470, 16596.3, 20712.3, 939, 58, 455, 525, skewed_2
59578, 1654, 29590.5, 29588.9, 2, 4231, 5976.47, 43, 33, 19, 32, non_skewed
65227, 1654, 29590.5, 29588.9, 2776, 15985.1, 20554, 270, 75, 466, 305, skewed_2
59581, 1654, 29590.5, 29588.9, 1750, 18571, 18575.2, 318, 3038, 459, 306, vector
59572, 1654, 29590.5, 29588.9, 8, 16100.6, 17419.8, 87, 28, 27, 31, non_skewed
59572, 1654, 29590.5, 29588.9, 6, 21184, 23184, 27, 28, 24, 51, non_skewed
63522, 1654, 29590.5, 29588.9, 841, 14720.3, 19586.5, 243, 241, 599, 963, skewed_2
59572, 1654, 29590.5, 29588.9, 40, 91.25, 73.2868, 222, 47, 48, 34, vector
65407, 1654, 29590.5, 29588.9, 13262, 16462.5, 21056.7, 342, 518, 580, 361, skewed_1
59572, 1654, 29590.5, 29588.9, 2, 2941.5, 4133.04, 258, 20, 238, 20, skewed_2
64846, 1654, 29590.5, 29588.9, 4657, 16038.5, 20258.9, 141, 385, 1970, 333, skewed_1
64509, 1654, 29590.5, 29588.9, 512, 17614.8, 21392, 171, 74, 622, 319, skewed_2
65030, 1654, 29590.5, 29588.9, 64, 17643.7, 23184.5, 812, 42, 490, 42, skewed_2
59572, 1654, 29590.5, 29588.9, 1948, 701.25, 713.693, 193, 2824, 497, 335, skewed_1
59572, 1654, 29590.5, 29588.9, 2, 8560.5, 12080.9, 26, 20, 19, 21, non_skewed
59572, 1654, 29590.5, 29588.9, 8, 21238.2, 22683.3, 27, 29, 27, 39, skewed_1
65136, 1654, 29590.5, 29588.9, 774, 14095.3, 21165.6, 1005, 43, 456, 269, skewed_2
65400, 1654, 29590.5, 29588.9, 2849, 18054.1, 21454.2, 1425, 189, 574, 353, skewed_2
59572, 1654, 29590.5, 29588.9, 2, 29228, 41313.4, 251, 20, 18, 20, non_skewed
64666, 1654, 29590.5, 29588.9, 1398, 14985.2, 20170.2, 1237, 51, 629, 277, skewed_2
62497, 1654, 29590.5, 29588.9, 62, 17702.4, 22490.2, 30, 96, 468, 368, skewed_1
59574, 1654, 29590.5, 29588.9, 2, 19564, 27654.9, 47, 26, 19, 36, non_skewed
59572, 1654, 29590.5, 29588.9, 8, 10747.6, 14854.6, 27, 30, 19, 39, non_skewed
65277, 1654, 29590.5, 29588.9, 807, 15941.5, 20680.2, 983, 39, 423, 996, skewed_2
65501, 1654, 29590.5, 29588.9, 1050, 17967.5, 21673.1, 1324, 53, 457, 287, skewed_2
65426, 1654, 29590.5, 29588.9, 1845, 15706.7, 19927.6, 1016, 82, 453, 325, skewed_2
65193, 1654, 29590.5, 29588.9, 2044, 32353.8, 32348.3, 942, 40, 433, 266, skewed_2
65336, 1654, 29590.5, 29588.9, 2453, 15861.9, 20222.7, 250, 261, 496, 2916, skewed_1
64330, 1654, 29590.5, 29588.9, 2889, 16310.1, 20449.8, 249, 172, 520, 1964, skewed_2
63399, 1654, 29590.5, 29588.9, 429, 17443.7, 19750.4, 154, 71, 602, 628, skewed_2
59572, 1654, 29590.5, 29588.9, 2036, 24637.8, 24629.7, 282, 4576, 525, 343, skewed_1
65420, 1654, 29590.5, 29588.9, 3940, 17760.2, 22056.7, 1610, 190, 490, 310, skewed_2
59582, 1654, 29590.5, 29588.9, 2576, 10546.2, 10550.6, 216, 3222, 652, 503, skewed_1
59573, 1654, 29590.5, 29588.9, 2206, 12980, 12974.9, 274, 3358, 566, 373, skewed_1
59572, 1654, 29590.5, 29588.9, 2, 2803.5, 3937.88, 26, 21, 18, 20, non_skewed
65387, 1654, 29590.5, 29588.9, 3837, 17323.1, 21382.2, 186, 65, 463, 333, skewed_2
64907, 1654, 29590.5, 29588.9, 1801, 17985, 21933.9, 210, 95, 547, 865, skewed_2
59572, 1654, 29590.5, 29588.9, 4, 18401.5, 28149.1, 863, 115, 375, 1226, skewed_2
64330, 1654, 29590.5, 29588.9, 1459, 16653.1, 20957.1, 925, 62, 451, 1523, skewed_2
59572, 1654, 29590.5, 29588.9, 2, 16200.5, 22888.3, 26, 21, 19, 21, non_skewed
59572, 1654, 29590.5, 29588.9, 8, 20605.2, 22006.6, 29, 29, 20, 28, non_skewed
59574, 1654, 29590.5, 29588.9, 1932, 5758.25, 5754.12, 317, 2481, 500, 333, skewed_1
59580, 1654, 29590.5, 29588.9, 326, 16417, 16439.3, 272, 402, 120, 95, vector
59572, 1654, 29590.5, 29588.9, 1086, 14487, 14477.1, 315, 2282, 296, 223, vector
59572, 1654, 29590.5, 29588.9, 10, 18775.2, 22043.6, 30, 29, 29, 38, skewed_2
64870, 1654, 29590.5, 29588.9, 1728, 16381.8, 21717.2, 691, 114, 560, 330, skewed_2
65058, 1654, 29590.5, 29588.9, 2588, 17323.2, 21529.6, 265, 71, 454, 288, skewed_2
65155, 1654, 29590.5, 29588.9, 875, 15857.8, 21559.8, 263, 40, 426, 409, skewed_2
59572, 1654, 29590.5, 29588.9, 106, 14883, 14933.6, 231, 77, 63, 325, non_skewed
59572, 1654, 29590.5, 29588.9, 1472, 6912.75, 6899.73, 109, 2497, 387, 296, skewed_1
59572, 1654, 29590.5, 29588.9, 30, 18332, 18625, 557, 38, 43, 49, skewed_2
62514, 1654, 29590.5, 29588.9, 474, 17240.4, 21733.9, 175, 325, 551, 323, skewed_1
65492, 1654, 29590.5, 29588.9, 25599, 16146, 21159.3, 280, 1222, 537, 351, skewed_1
59572, 1654, 29590.5, 29588.9, 8, 15167.2, 16193.1, 27, 24, 21, 21, non_skewed
62888, 1654, 29590.5, 29588.9, 18, 21216.7, 25232.1, 977, 40, 509, 1466, skewed_2
63612, 1654, 29590.5, 29588.9, 1054, 15886.2, 20492.4, 1250, 41, 435, 290, skewed_2
65396, 1654, 29590.5, 29588.9, 6143, 16768.8, 21147.7, 249, 217, 516, 317, skewed_2
65396, 1654, 29590.5, 29588.9, 6143, 16768.8, 21147.7, 243, 178, 514, 310, skewed_2
65481, 1654, 29590.5, 29588.9, 6272, 16226, 20793.6, 948, 89, 479, 305, skewed_2
65020, 1654, 29590.5, 29588.9, 886, 15372.3, 19820.7, 919, 61, 450, 300, skewed_2
64846, 1654, 29590.5, 29588.9, 4657, 16038.5, 20258.9, 458, 141, 503, 321, skewed_2
59572, 1654, 29590.5, 29588.9, 390, 29233, 29251.6, 82, 268, 135, 104, skewed_1
59572, 1654, 29590.5, 29588.9, 6, 19153, 20959.2, 28, 27, 26, 49, non_skewed
59577, 1654, 29590.5, 29588.9, 146, 11107.5, 11139.7, 39, 106, 85, 79, skewed_1
65172, 1654, 29590.5, 29588.9, 2964, 17039.6, 21359.4, 944, 61, 458, 317, skewed_2
65503, 1654, 29590.5, 29588.9, 489, 17958.6, 22668.1, 92, 89, 487, 165, skewed_2
65504, 1654, 29590.5, 29588.9, 3629, 16238, 20784.1, 99, 65, 453, 768, skewed_2
65195, 1654, 29590.5, 29588.9, 189, 23413.2, 26156.8, 96, 142, 556, 67, vector
65457, 1654, 29590.5, 29588.9, 7132, 16050.6, 20763.7, 109, 117, 489, 313, skewed_1
61842, 1654, 29590.5, 29588.9, 134, 14796.6, 20802.6, 97, 92, 498, 301, skewed_2
65271, 1654, 29590.5, 29588.9, 1397, 16773.3, 21118.5, 127, 47, 430, 274, skewed_2
59572, 1654, 29590.5, 29588.9, 98, 23150.5, 23251.4, 92, 73, 69, 52, vector
59581, 1654, 29590.5, 29588.9, 1750, 18571, 18575.2, 121, 898, 459, 309, skewed_1
65493, 1654, 29590.5, 29588.9, 19229, 16734.2, 21491.3, 140, 163, 514, 333, skewed_1
64723, 1654, 29590.5, 29588.9, 815, 17811.6, 22576.6, 90, 294, 683, 166, skewed_1
65511, 1654, 29590.5, 29588.9, 12643, 16861.8, 21310.8, 156, 168, 512, 327, skewed_1
59582, 1654, 29590.5, 29588.9, 8, 10507.9, 14571.3, 50, 37, 35, 27, vector
65392, 1654, 29590.5, 29588.9, 1782, 15061.5, 19735, 899, 86, 468, 301, skewed_2
59573, 1654, 29590.5, 29588.9, 4, 26915.5, 31126.3, 37, 34, 32, 35, non_skewed
59572, 1654, 29590.5, 29588.9, 2, 2051, 2882.17, 27, 20, 19, 20, non_skewed
65021, 1654, 29590.5, 29588.9, 541, 18893.1, 23253.3, 104, 124, 588, 331, skewed_1
65513, 1654, 29590.5, 29588.9, 3127, 16820, 21358.8, 982, 58, 446, 296, skewed_2
59578, 1654, 29590.5, 29588.9, 182, 19980.5, 20030.6, 108, 115, 92, 81, vector
64492, 1654, 29590.5, 29588.9, 106, 14940.6, 18990.5, 84, 52, 446, 55, skewed_2
59572, 1654, 29590.5, 29588.9, 1654, 29590.5, 29588.9, 2002, 1994, 1608, 448, vector
64253, 1654, 29590.5, 29588.9, 298, 16411.8, 21928, 888, 47, 446, 295, skewed_2
64103, 1654, 29590.5, 29588.9, 1943, 16372.9, 20295.6, 871, 97, 489, 300, skewed_2
65437, 1654, 29590.5, 29588.9, 469, 18753.8, 20406.8, 87, 104, 475, 304, skewed_1
65523, 1654, 29590.5, 29588.9, 3418, 17894.5, 22021.2, 104, 243, 582, 368, skewed_1
59572, 1654, 29590.5, 29588.9, 34, 15564, 15777.8, 29, 45, 56, 39, skewed_1
59576, 1654, 29590.5, 29588.9, 36, 12585.6, 13363.8, 84, 49, 57, 51, skewed_2
59572, 1654, 29590.5, 29588.9, 98, 12251, 12296.9, 31, 83, 69, 59, skewed_1
63821, 1654, 29590.5, 29588.9, 4, 21948.8, 30114, 808, 35, 422, 1451, skewed_2
63979, 1654, 29590.5, 29588.9, 1350, 15995.5, 21062.9, 92, 159, 594, 386, skewed_1
64921, 1654, 29590.5, 29588.9, 670, 18529.6, 21968.5, 93, 205, 553, 377, skewed_1
65527, 1654, 29590.5, 29588.9, 9677, 16546.4, 20927.6, 153, 232, 600, 332, skewed_1
65507, 1654, 29590.5, 29588.9, 11147, 16848.2, 21368.1, 105, 260, 597, 361, skewed_1
59577, 1654, 29590.5, 29588.9, 2, 26714, 37770.8, 39, 26, 19, 32, non_skewed
59572, 1654, 29590.5, 29588.9, 6, 26170.2, 29038.3, 29, 27, 27, 39, skewed_2
59572, 1654, 29590.5, 29588.9, 8, 20409.2, 21797, 26, 30, 20, 33, non_skewed
59572, 1654, 29590.5, 29588.9, 8, 19446.2, 20767.5, 27, 23, 21, 21, non_skewed
61151, 1654, 29590.5, 29588.9, 1262, 30431.5, 30427.8, 870, 34, 429, 278, skewed_2
65477, 1654, 29590.5, 29588.9, 8354, 16028.5, 20792.5, 100, 85, 467, 341, skewed_2
59574, 1654, 29590.5, 29588.9, 2, 5845, 8253.35, 41, 26, 19, 32, non_skewed
59574, 1654, 29590.5, 29588.9, 1712, 6213.75, 6209.02, 141, 1057, 451, 306, skewed_1
65535, 1654, 29590.5, 29588.9, 30147, 16968.7, 21371.5, 154, 439, 625, 398, skewed_1
65150, 1654, 29590.5, 29588.9, 2333, 16999.4, 21118.8, 968, 98, 469, 301, skewed_2
59572, 1654, 29590.5, 29588.9, 2, 10518.5, 14858.4, 27, 20, 18, 20, non_skewed
64503, 1654, 29590.5, 29588.9, 562, 16388.8, 20812.3, 91, 71, 467, 292, skewed_2
59572, 1654, 29590.5, 29588.9, 270, 29399, 29434.6, 386, 465, 236, 240, non_skewed
59982, 1654, 29590.5, 29588.9, 544, 29937.8, 29947.3, 809, 41, 422, 274, skewed_2
59572, 1654, 29590.5, 29588.9, 4, 3873.25, 7039.68, 127, 61, 59, 57, vector
64666, 1654, 29590.5, 29588.9, 1398, 14985.2, 20170.2, 965, 66, 461, 306, skewed_2
59572, 1654, 29590.5, 29588.9, 86, 20212.5, 20310.9, 33, 65, 63, 67, skewed_1
59577, 1654, 29590.5, 29588.9, 4, 20078, 25965.7, 35, 33, 32, 34, non_skewed
59582, 1654, 29590.5, 29588.9, 4, 21096.2, 24358.7, 34, 28, 28, 21, vector
65526, 1654, 29590.5, 29588.9, 19410, 16988.2, 21386.8, 170, 221, 528, 361, skewed_1
65351, 1654, 29590.5, 29588.9, 4030, 17828.8, 22186.6, 98, 126, 532, 305, skewed_1
59579, 1654, 29590.5, 29588.9, 2, 17249, 24388.1, 41, 26, 20, 27, non_skewed
64880, 1654, 29590.5, 29588.9, 455, 17117, 20721.1, 77, 127, 487, 116, skewed_1
60606, 1654, 29590.5, 29588.9, 6, 17049.8, 24063.3, 836, 47, 458, 1472, skewed_2
59572, 1654, 29590.5, 29588.9, 504, 3075.75, 3059.22, 94, 283, 155, 115, skewed_1
59572, 1654, 29590.5, 29588.9, 110, 15032.6, 3642.58, 84, 81, 80, 81, non_skewed
65384, 1654, 29590.5, 29588.9, 1166, 16741.4, 21458.7, 950, 140, 585, 325, skewed_2
59572, 1654, 29590.5, 29588.9, 390, 5602, 5589.31, 88, 209, 149, 111, skewed_1
59572, 1654, 29590.5, 29588.9, 24, 5946.25, 6293.57, 38, 35, 39, 32, vector
59572, 1654, 29590.5, 29588.9, 165, 14001, 47.7755, 132, 104, 85, 64, vector
65407, 1654, 29590.5, 29588.9, 3992, 16090.9, 20735.3, 861, 69, 458, 296, skewed_2
65414, 1654, 29590.5, 29588.9, 2575, 16502.5, 20976.4, 103, 98, 474, 320, skewed_2
65360, 1654, 29590.5, 29588.9, 3958, 16305.2, 20651.8, 969, 237, 595, 375, skewed_2
65334, 1654, 29590.5, 29588.9, 432, 18756.2, 23198.4, 822, 78, 429, 288, skewed_2
65507, 1654, 29590.5, 29588.9, 31681, 16660.7, 21263.9, 135, 293, 564, 372, skewed_1
59576, 1654, 29590.5, 29588.9, 2, 27339, 38653.3, 42, 27, 19, 26, non_skewed
65437, 1654, 29590.5, 29588.9, 469, 18753.8, 20406.8, 94, 99, 482, 308, skewed_1
65532, 1654, 29590.5, 29588.9, 39922, 16512.5, 20898.2, 155, 362, 631, 379, skewed_1
59572, 1654, 29590.5, 29588.9, 8, 16004.4, 21259.9, 29, 22, 20, 22, non_skewed
65535, 1654, 29590.5, 29588.9, 13055, 16234.4, 20680.4, 144, 143, 500, 325, skewed_2
64414, 1654, 29590.5, 29588.9, 4, 31057, 35890.1, 811, 34, 423, 1463, skewed_2
65514, 1654, 29590.5, 29588.9, 2079, 17534.8, 20909.9, 91, 122, 491, 307, skewed_1
64806, 1654, 29590.5, 29588.9, 272, 17746.3, 22328.5, 901, 46, 439, 304, skewed_2
65089, 1654, 29590.5, 29588.9, 78, 32548.5, 32743.1, 806, 35, 429, 265, skewed_2
59572, 1654, 29590.5, 29588.9, 2, 17865.5, 25241.6, 27, 21, 25, 32, skewed_2
59572, 1654, 29590.5, 29588.9, 6, 19595, 21443.3, 28, 27, 20, 35, non_skewed
59581, 1654, 29590.5, 29588.9, 216, 9157.75, 9177.04, 102, 131, 101, 88, vector
59573, 1654, 29590.5, 29588.9, 2, 27995, 39576.8, 43, 29, 20, 32, non_skewed
65514, 1654, 29590.5, 29588.9, 17408, 16531.5, 21080.7, 1046, 152, 509, 321, skewed_2
65533, 1654, 29590.5, 29588.9, 13295, 17008.3, 21055.2, 152, 191, 530, 342, skewed_1
59572, 1654, 29590.5, 29588.9, 8, 20409.2, 21797, 27, 30, 21, 21, non_skewed
65422, 1654, 29590.5, 29588.9, 4199, 16372.3, 21297.6, 100, 102, 470, 314, skewed_1
61950, 1654, 29590.5, 29588.9, 6, 25590.2, 28735.4, 811, 37, 434, 1472, skewed_2
59572, 1654, 29590.5, 29588.9, 2, 15820, 22347.4, 27, 20, 25, 26, skewed_2
59580, 1654, 29590.5, 29588.9, 2, 23846.5, 33719.8, 34, 26, 19, 20, non_skewed
59572, 1654, 29590.5, 29588.9, 2, 4783.5, 6743.68, 28, 21, 24, 21, skewed_2
59572, 1654, 29590.5, 29588.9, 20, 15878.2, 16270.2, 37, 32, 36, 49, skewed_2
63951, 1654, 29590.5, 29588.9, 120, 16845.7, 20268.9, 826, 48, 441, 56, skewed_2
59572, 1654, 29590.5, 29588.9, 846, 187, 189.892, 90, 426, 244, 180, skewed_1
65518, 298, 16411.8, 21928, 9862, 16767.2, 21066, 103, 684, 430, 302, skewed_1
64253, 298, 16411.8, 21928, 10, 20967, 22080.1, 86, 29, 28, 34, non_skewed
64253, 298, 16411.8, 21928, 4, 21096.2, 24358.7, 52, 53, 43, 29, vector
64253, 298, 16411.8, 21928, 48, 22803.3, 22462.6, 103, 57, 55, 38, vector
64710, 298, 16411.8, 21928, 3131, 17175.5, 21213.4, 140, 76, 289, 632, skewed_2
64253, 298, 16411.8, 21928, 1708, 18065.8, 18056.9, 92, 879, 442, 320, skewed_1
64253, 298, 16411.8, 21928, 2, 15506, 21904.8, 27, 21, 19, 21, non_skewed
64253, 298, 16411.8, 21928, 1082, 18420.3, 22151, 32, 305, 392, 322, skewed_1
65486, 298, 16411.8, 21928, 13931, 17259.1, 21557.8, 212, 154, 553, 2773, skewed_2
64253, 298, 16411.8, 21928, 158, 11604.5, 11621.3, 33, 102, 81, 68, skewed_1
64253, 298, 16411.8, 21928, 6, 21094.5, 23086, 27, 27, 20, 22, non_skewed
65510, 298, 16411.8, 21928, 15759, 17704.1, 21846.8, 94, 379, 334, 258, skewed_1
64683, 298, 16411.8, 21928, 2828, 17470.5, 22168.6, 89, 116, 369, 211, skewed_1
65535, 298, 16411.8, 21928, 30147, 16968.7, 21371.5, 102, 725, 334, 217, skewed_1
64253, 298, 16411.8, 21928, 4, 2366, 2710.08, 25, 20, 31, 21, skewed_2
64253, 298, 16411.8, 21928, 2526, 26788.5, 26788, 135, 1307, 636, 414, skewed_1
64613, 298, 16411.8, 21928, 3558, 16121.7, 20203.3, 82, 74, 793, 302, skewed_2
64253, 298, 16411.8, 21928, 1828, 13484.2, 13479.2, 96, 1275, 473, 319, skewed_1
64253, 298, 16411.8, 21928, 2, 18375.5, 25965.7, 28, 21, 19, 20, non_skewed
64253, 298, 16411.8, 21928, 6, 13916.8, 16055.7, 29, 22, 21, 31, non_skewed
64253, 298, 16411.8, 21928, 673, 18089.7, 21759.2, 84, 88, 295, 156, skewed_1
65478, 298, 16411.8, 21928, 2775, 15100.7, 20014.6, 102, 75, 273, 757, skewed_2
64253, 298, 16411.8, 21928, 531, 14484.9, 20154.1, 32, 66, 311, 128, skewed_1
64253, 298, 16411.8, 21928, 1958, 5630, 5626.99, 82, 1222, 503, 347, skewed_1
65144, 298, 16411.8, 21928, 1153, 18668.8, 22970, 31, 88, 207, 219, skewed_1
65513, 298, 16411.8, 21928, 10831, 16917.8, 21277.6, 90, 168, 1420, 3031, skewed_1
65254, 298, 16411.8, 21928, 2630, 16367.8, 20948.8, 91, 53, 141, 96, skewed_2
65194, 298, 16411.8, 21928, 369, 16489.4, 21383, 86, 54, 129, 142, skewed_2
64253, 298, 16411.8, 21928, 2, 11127, 15716.2, 27, 20, 19, 21, non_skewed
65460, 298, 16411.8, 21928, 4352, 17081.5, 21512.4, 327, 52, 165, 115, skewed_2
65453, 298, 16411.8, 21928, 1111, 18102.4, 21906.4, 87, 62, 202, 338, skewed_2
65132, 298, 16411.8, 21928, 1791, 16654.7, 21274.7, 224, 50, 316, 435, skewed_2
64253, 298, 16411.8, 21928, 244, 31057.2, 31106.1, 66, 36, 120, 111, skewed_2
64253, 298, 16411.8, 21928, 4, 18881.2, 21779.1, 30, 20, 26, 21, skewed_2
64253, 298, 16411.8, 21928, 331, 17467.6, 19172.6, 86, 189, 124, 99, skewed_1
64253, 298, 16411.8, 21928, 18, 17176.5, 17653.9, 30, 35, 33, 44, skewed_1
65210, 298, 16411.8, 21928, 1327, 17604.2, 21942.3, 350, 262, 479, 246, vector
65515, 298, 16411.8, 21928, 649, 17414.9, 21580, 91, 66, 145, 212, skewed_2
64253, 298, 16411.8, 21928, 66, 17103, 17213.9, 33, 60, 62, 50, skewed_1
64253, 298, 16411.8, 21928, 2, 19653, 27768.1, 29, 21, 19, 21, non_skewed
64253, 298, 16411.8, 21928, 12, 19571.8, 20421.1, 28, 35, 29, 50, skewed_1
65351, 298, 16411.8, 21928, 1206, 16944.1, 22084.2, 86, 55, 416, 294, skewed_2
65421, 298, 16411.8, 21928, 1450, 15187.9, 20049.5, 307, 41, 127, 204, skewed_2
64905, 298, 16411.8, 21928, 318, 18139.8, 22132.5, 208, 76, 177, 146, skewed_2
64723, 298, 16411.8, 21928, 470, 16596.3, 20712.3, 261, 58, 150, 111, skewed_2
64253, 298, 16411.8, 21928, 2, 4231, 5976.47, 29, 20, 19, 27, non_skewed
65227, 298, 16411.8, 21928, 2776, 15985.1, 20554, 92, 73, 173, 116, skewed_2
