range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
64504, 2206, 12980, 12974.9, 562, 16388.8, 20812.3, 1986, 59, 1981, 601
58836, 2206, 12980, 12974.9, 270, 29399, 29434.6, 1856, 63, 2022, 680
59983, 2206, 12980, 12974.9, 544, 29937.8, 29947.3, 1597, 54, 2054, 614
26491, 2206, 12980, 12974.9, 4, 3873.25, 7039.68, 71, 53, 36, 63
64666, 2206, 12980, 12974.9, 1398, 14985.2, 20170.2, 1764, 65, 1961, 664
40416, 2206, 12980, 12974.9, 86, 20212.5, 20310.9, 1356, 64, 1945, 595
54483, 2206, 12980, 12974.9, 4, 20078, 25965.7, 1906, 151, 2058, 2446
42191, 2206, 12980, 12974.9, 4, 21096.2, 24358.7, 1873, 31, 1984, 2421
65526, 2206, 12980, 12974.9, 19410, 16988.2, 21386.8, 1590, 155, 2022, 665
65351, 2206, 12980, 12974.9, 4030, 17828.8, 22186.6, 1734, 163, 2044, 649
34490, 2206, 12980, 12974.9, 2, 17249, 24388.1, 1954, 48, 2018, 2410
64880, 2206, 12980, 12974.9, 455, 17117, 20721.1, 1993, 62, 1938, 619
60606, 2206, 12980, 12974.9, 6, 17049.8, 24063.3, 1503, 60, 2026, 2473
26491, 2206, 12980, 12974.9, 504, 3075.75, 3059.22, 89, 419, 297, 178
26491, 2206, 12980, 12974.9, 110, 15032.6, 3642.58, 53, 122, 93, 123
65384, 2206, 12980, 12974.9, 1166, 16741.4, 21458.7, 1483, 57, 2028, 643
26491, 2206, 12980, 12974.9, 390, 5602, 5589.31, 95, 283, 246, 170
26491, 2206, 12980, 12974.9, 24, 5946.25, 6293.57, 57, 54, 54, 54
26491, 2206, 12980, 12974.9, 165, 14001, 47.7755, 97, 165, 127, 121
65407, 2206, 12980, 12974.9, 3992, 16090.9, 20735.3, 2125, 89, 2066, 750
65414, 2206, 12980, 12974.9, 2575, 16502.5, 20976.4, 1682, 125, 2173, 664
65360, 2206, 12980, 12974.9, 3958, 16305.2, 20651.8, 1931, 71, 1933, 726
65334, 2206, 12980, 12974.9, 432, 18756.2, 23198.4, 1916, 56, 2071, 720
65507, 2206, 12980, 12974.9, 31681, 16660.7, 21263.9, 2052, 280, 2219, 806
54664, 2206, 12980, 12974.9, 2, 27339, 38653.3, 1952, 61, 2085, 2435
65437, 2206, 12980, 12974.9, 469, 18753.8, 20406.8, 2048, 189, 1986, 654
65532, 2206, 12980, 12974.9, 39922, 16512.5, 20898.2, 1877, 279, 2209, 742
54091, 2206, 12980, 12974.9, 8, 16004.4, 21259.9, 1876, 50, 1935, 642
65535, 2206, 12980, 12974.9, 13055, 16234.4, 20680.4, 2040, 194, 2140, 776
64415, 2206, 12980, 12974.9, 4, 31057, 35890.1, 1945, 57, 1995, 2448
65514, 2206, 12980, 12974.9, 2079, 17534.8, 20909.9, 1667, 115, 2077, 703
64806, 2206, 12980, 12974.9, 272, 17746.3, 22328.5, 2048, 67, 1998, 676
65090, 2206, 12980, 12974.9, 78, 32548.5, 32743.1, 1887, 60, 2051, 644
35704, 2206, 12980, 12974.9, 2, 17865.5, 25241.6, 1492, 59, 2048, 2482
39161, 2206, 12980, 12974.9, 6, 19595, 21443.3, 1796, 47, 1976, 2442
26499, 2206, 12980, 12974.9, 216, 9157.75, 9177.04, 63, 261, 168, 116
55970, 2206, 12980, 12974.9, 2, 27995, 39576.8, 1843, 71, 20425, 2410
65514, 2206, 12980, 12974.9, 17408, 16531.5, 21080.7, 2160, 189, 2054, 731
65533, 2206, 12980, 12974.9, 13295, 17008.3, 21055.2, 1572, 136, 2010, 688
40790, 2206, 12980, 12974.9, 8, 20409.2, 21797, 1806, 59, 2007, 721
65422, 2206, 12980, 12974.9, 4199, 16372.3, 21297.6, 1555, 89, 2131, 696
61951, 2206, 12980, 12974.9, 6, 25590.2, 28735.4, 1981, 49, 1939, 2394
31612, 2206, 12980, 12974.9, 2, 15820, 22347.4, 1383, 46, 1760, 2336
47687, 2206, 12980, 12974.9, 2, 23846.5, 33719.8, 1881, 50, 1772, 2343
26491, 2206, 12980, 12974.9, 2, 4783.5, 6743.68, 40, 40, 28, 39
31731, 2206, 12980, 12974.9, 20, 15878.2, 16270.2, 1863, 33, 1762, 511
63951, 2206, 12980, 12974.9, 120, 16845.7, 20268.9, 1868, 56, 1796, 513
26491, 2206, 12980, 12974.9, 846, 187, 189.892, 173, 556, 473, 221
65518, 2, 2803.5, 3937.88, 9862, 16767.2, 21066, 168, 69, 62, 127
41897, 2, 2803.5, 3937.88, 10, 20967, 22080.1, 60, 59, 41, 61
42191, 2, 2803.5, 3937.88, 4, 21096.2, 24358.7, 67, 51, 36, 48
60186, 2, 2803.5, 3937.88, 48, 22803.3, 22462.6, 104, 56, 36, 52
64710, 2, 2803.5, 3937.88, 3131, 17175.5, 21213.4, 81, 52, 44, 76
36528, 2, 2803.5, 3937.88, 1708, 18065.8, 18056.9, 179, 36, 40, 36
30978, 2, 2803.5, 3937.88, 2, 15506, 21904.8, 43, 33, 30, 38
64221, 2, 2803.5, 3937.88, 1082, 18420.3, 22151, 41, 36, 34, 21
65486, 2, 2803.5, 3937.88, 13931, 17259.1, 21557.8, 71, 37, 41, 60
23209, 2, 2803.5, 3937.88, 158, 11604.5, 11621.3, 117, 39, 32, 30
42151, 2, 2803.5, 3937.88, 6, 21094.5, 23086, 33, 32, 30, 31
65510, 2, 2803.5, 3937.88, 15759, 17704.1, 21846.8, 160, 86, 58, 103
64683, 2, 2803.5, 3937.88, 2828, 17470.5, 22168.6, 127, 34, 34, 55
65535, 2, 2803.5, 3937.88, 30147, 16968.7, 21371.5, 94, 73, 62, 118
5569, 2, 2803.5, 3937.88, 4, 2366, 2710.08, 74, 52, 62, 51
54194, 2, 2803.5, 3937.88, 2526, 26788.5, 26788, 44, 22, 21, 36
64613, 2, 2803.5, 3937.88, 3558, 16121.7, 20203.3, 107, 53, 35, 42
27405, 2, 2803.5, 3937.88, 1828, 13484.2, 13479.2, 46, 23, 20, 21
36721, 2, 2803.5, 3937.88, 2, 18375.5, 25965.7, 43, 25, 22, 21
37046, 2, 2803.5, 3937.88, 6, 13916.8, 16055.7, 31, 22, 22, 23
61918, 2, 2803.5, 3937.88, 673, 18089.7, 21759.2, 40, 21, 19, 27
65478, 2, 2803.5, 3937.88, 2775, 15100.7, 20014.6, 40, 24, 19, 27
64000, 2, 2803.5, 3937.88, 531, 14484.9, 20154.1, 202, 56, 44, 51
11733, 2, 2803.5, 3937.88, 1958, 5630, 5626.99, 43, 21, 20, 20
65144, 2, 2803.5, 3937.88, 1153, 18668.8, 22970, 102, 21, 22, 20
65513, 2, 2803.5, 3937.88, 10831, 16917.8, 21277.6, 78, 36, 34, 42
65254, 2, 2803.5, 3937.88, 2630, 16367.8, 20948.8, 49, 34, 21, 20
65194, 2, 2803.5, 3937.88, 369, 16489.4, 21383, 44, 21, 20, 34
22226, 2, 2803.5, 3937.88, 2, 11127, 15716.2, 41, 25, 22, 22
65460, 2, 2803.5, 3937.88, 4352, 17081.5, 21512.4, 126, 48, 37, 38
65453, 2, 2803.5, 3937.88, 1111, 18102.4, 21906.4, 98, 28, 21, 20
65132, 2, 2803.5, 3937.88, 1791, 16654.7, 21274.7, 86, 59, 38, 61
62145, 2, 2803.5, 3937.88, 244, 31057.2, 31106.1, 46, 23, 25, 22
37724, 2, 2803.5, 3937.88, 4, 18881.2, 21779.1, 43, 24, 21, 29
60076, 2, 2803.5, 3937.88, 331, 17467.6, 19172.6, 28, 20, 23, 21
34318, 2, 2803.5, 3937.88, 18, 17176.5, 17653.9, 93, 23, 21, 30
65210, 2, 2803.5, 3937.88, 1327, 17604.2, 21942.3, 31, 22, 21, 19
65515, 2, 2803.5, 3937.88, 649, 17414.9, 21580, 73, 34, 33, 43
34183, 2, 2803.5, 3937.88, 66, 17103, 17213.9, 85, 22, 21, 22
39270, 2, 2803.5, 3937.88, 2, 19653, 27768.1, 43, 24, 23, 21
39107, 2, 2803.5, 3937.88, 12, 19571.8, 20421.1, 25, 24, 21, 22
65351, 2, 2803.5, 3937.88, 1206, 16944.1, 22084.2, 421, 40, 36, 41
65421, 2, 2803.5, 3937.88, 1450, 15187.9, 20049.5, 35, 22, 20, 21
64904, 2, 2803.5, 3937.88, 318, 18139.8, 22132.5, 96, 22, 24, 22
64723, 2, 2803.5, 3937.88, 470, 16596.3, 20712.3, 29, 23, 20, 21
8452, 2, 2803.5, 3937.88, 2, 4231, 5976.47, 42, 21, 21, 23
65227, 2, 2803.5, 3937.88, 2776, 15985.1, 20554, 128, 46, 43, 67
37575, 2, 2803.5, 3937.88, 1750, 18571, 18575.2, 43, 25, 21, 20
35235, 2, 2803.5, 3937.88, 8, 16100.6, 17419.8, 31, 21, 19, 21
42330, 2, 2803.5, 3937.88, 6, 21184, 23184, 97, 25, 20, 20
63522, 2, 2803.5, 3937.88, 841, 14720.3, 19586.5, 122, 37, 36, 48
5569, 2, 2803.5, 3937.88, 40, 91.25, 73.2868, 127, 80, 82, 84
65407, 2, 2803.5, 3937.88, 13262, 16462.5, 21056.7, 131, 42, 40, 50
5845, 2, 2803.5, 3937.88, 2, 2941.5, 4133.04, 48, 55, 47, 58
64846, 2, 2803.5, 3937.88, 4657, 16038.5, 20258.9, 138, 59, 46, 58
64509, 2, 2803.5, 3937.88, 512, 17614.8, 21392, 42, 21, 19, 21
65025, 2, 2803.5, 3937.88, 64, 17643.7, 23184.5, 126, 67, 47, 48
5572, 2, 2803.5, 3937.88, 1948, 701.25, 713.693, 213, 1527, 999, 1585
17085, 2, 2803.5, 3937.88, 2, 8560.5, 12080.9, 34, 29, 20, 27
42439, 2, 2803.5, 3937.88, 8, 21238.2, 22683.3, 29, 20, 20, 21
65136, 2, 2803.5, 3937.88, 774, 14095.3, 21165.6, 38, 21, 21, 21
65400, 2, 2803.5, 3937.88, 2849, 18054.1, 21454.2, 117, 37, 39, 48
58426, 2, 2803.5, 3937.88, 2, 29228, 41313.4, 43, 23, 20, 21
64666, 2, 2803.5, 3937.88, 1398, 14985.2, 20170.2, 32, 21, 22, 23
62493, 2, 2803.5, 3937.88, 62, 17702.4, 22490.2, 42, 23, 21, 22
39110, 2, 2803.5, 3937.88, 2, 19564, 27654.9, 30, 23, 20, 23
33494, 2, 2803.5, 3937.88, 8, 10747.6, 14854.6, 46, 48, 48, 44
65277, 2, 2803.5, 3937.88, 807, 15941.5, 20680.2, 100, 23, 21, 21
65501, 2, 2803.5, 3937.88, 1050, 17967.5, 21673.1, 102, 40, 30, 33
65426, 2, 2803.5, 3937.88, 1845, 15706.7, 19927.6, 39, 21, 20, 24
65190, 2, 2803.5, 3937.88, 2044, 32353.8, 32348.3, 100, 23, 23, 22
65336, 2, 2803.5, 3937.88, 2453, 15861.9, 20222.7, 114, 46, 36, 55
64330, 2, 2803.5, 3937.88, 2889, 16310.1, 20449.8, 119, 36, 31, 42
63399, 2, 2803.5, 3937.88, 429, 17443.7, 19750.4, 115, 40, 30, 32
49754, 2, 2803.5, 3937.88, 2036, 24637.8, 24629.7, 47, 21, 20, 22
65420, 2, 2803.5, 3937.88, 3940, 17760.2, 22056.7, 37, 23, 20, 21
21734, 2, 2803.5, 3937.88, 2576, 10546.2, 10550.6, 43, 24, 20, 22
26491, 2, 2803.5, 3937.88, 2206, 12980, 12974.9, 36, 23, 21, 23
5569, 2, 2803.5, 3937.88, 2, 2803.5, 3937.88, 64, 48, 60, 49
65387, 2, 2803.5, 3937.88, 3837, 17323.1, 21382.2, 77, 43, 40, 85
64907, 2, 2803.5, 3937.88, 1801, 17985, 21933.9, 40, 41, 34, 28
59411, 2, 2803.5, 3937.88, 4, 18401.5, 28149.1, 29, 23, 20, 23
64330, 2, 2803.5, 3937.88, 1459, 16653.1, 20957.1, 39, 29, 20, 21
32369, 2, 2803.5, 3937.88, 2, 16200.5, 22888.3, 36, 24, 21, 21
41173, 2, 2803.5, 3937.88, 8, 20605.2, 22006.6, 47, 24, 20, 22
11981, 2, 2803.5, 3937.88, 1932, 5758.25, 5754.12, 41, 22, 21, 21
32909, 2, 2803.5, 3937.88, 326, 16417, 16439.3, 30, 24, 20, 23
29211, 2, 2803.5, 3937.88, 1086, 14487, 14477.1, 33, 23, 21, 21
58429, 2, 2803.5, 3937.88, 10, 18775.2, 22043.6, 44, 22, 20, 22
64870, 2, 2803.5, 3937.88, 1728, 16381.8, 21717.2, 45, 23, 20, 25
65058, 2, 2803.5, 3937.88, 2588, 17323.2, 21529.6, 64, 53, 33, 38
65155, 2, 2803.5, 3937.88, 875, 15857.8, 21559.8, 47, 24, 20, 23
29753, 2, 2803.5, 3937.88, 106, 14883, 14933.6, 48, 27, 20, 21
14159, 2, 2803.5, 3937.88, 1472, 6912.75, 6899.73, 43, 31, 20, 20
36632, 2, 2803.5, 3937.88, 30, 18332, 18625, 29, 22, 21, 21
62514, 2, 2803.5, 3937.88, 474, 17240.4, 21733.9, 47, 38, 31, 21
65492, 2, 2803.5, 3937.88, 25599, 16146, 21159.3, 187, 48, 43, 60
30312, 2, 2803.5, 3937.88, 8, 15167.2, 16193.1, 17049, 41, 22, 23
62883, 2, 2803.5, 3937.88, 18, 21216.7, 25232.1, 41, 24, 22, 22
63612, 2, 2803.5, 3937.88, 1054, 15886.2, 20492.4, 39, 22, 23, 21
65396, 2, 2803.5, 3937.88, 6143, 16768.8, 21147.7, 68, 40, 44, 41
65396, 2, 2803.5, 3937.88, 6143, 16768.8, 21147.7, 61, 56, 39, 43
65481, 2, 2803.5, 3937.88, 6272, 16226, 20793.6, 116, 38, 42, 38
65020, 2, 2803.5, 3937.88, 886, 15372.3, 19820.7, 46, 23, 22, 23
64846, 2, 2803.5, 3937.88, 4657, 16038.5, 20258.9, 86, 59, 61, 68
58525, 2, 2803.5, 3937.88, 390, 29233, 29251.6, 57, 52, 49, 43
38268, 2, 2803.5, 3937.88, 6, 19153, 20959.2, 36, 25, 22, 23
22239, 2, 2803.5, 3937.88, 146, 11107.5, 11139.7, 45, 25, 21, 23
65172, 2, 2803.5, 3937.88, 2964, 17039.6, 21359.4, 45, 36, 22, 24
65503, 2, 2803.5, 3937.88, 489, 17958.6, 22668.1, 69, 51, 39, 41
65504, 2, 2803.5, 3937.88, 3629, 16238, 20784.1, 41, 23, 20, 23
65195, 2, 2803.5, 3937.88, 189, 23413.2, 26156.8, 35, 23, 21, 21
65457, 2, 2803.5, 3937.88, 7132, 16050.6, 20763.7, 79, 43, 33, 34
61842, 2, 2803.5, 3937.88, 134, 14796.6, 20802.6, 91, 32, 25, 123
65271, 2, 2803.5, 3937.88, 1397, 16773.3, 21118.5, 33, 23, 21, 23
46289, 2, 2803.5, 3937.88, 98, 23150.5, 23251.4, 42, 24, 22, 25
37575, 2, 2803.5, 3937.88, 1750, 18571, 18575.2, 46, 25, 21, 23
65493, 2, 2803.5, 3937.88, 19229, 16734.2, 21491.3, 99, 41, 38, 51
64723, 2, 2803.5, 3937.88, 815, 17811.6, 22576.6, 41, 24, 21, 21
65511, 2, 2803.5, 3937.88, 12643, 16861.8, 21310.8, 74, 52, 45, 64
41648, 2, 2803.5, 3937.88, 8, 10507.9, 14571.3, 36, 22, 20, 25
65392, 2, 2803.5, 3937.88, 1782, 15061.5, 19735, 55, 33, 24, 26
56159, 2, 2803.5, 3937.88, 4, 26915.5, 31126.3, 39, 24, 22, 24
5575, 2, 2803.5, 3937.88, 2, 2051, 2882.17, 61, 45, 41, 39
65021, 2, 2803.5, 3937.88, 541, 18893.1, 23253.3, 34, 23, 26, 23
65513, 2, 2803.5, 3937.88, 3127, 16820, 21358.8, 68, 36, 26, 26
39996, 2, 2803.5, 3937.88, 182, 19980.5, 20030.6, 43, 23, 26, 24
64487, 2, 2803.5, 3937.88, 106, 14940.6, 18990.5, 47, 23, 24, 22
59572, 2, 2803.5, 3937.88, 1654, 29590.5, 29588.9, 108, 22, 22, 23
64253, 2, 2803.5, 3937.88, 298, 16411.8, 21928, 47, 24, 26, 26
64103, 2, 2803.5, 3937.88, 1943, 16372.9, 20295.6, 120, 43, 34, 46
65437, 2, 2803.5, 3937.88, 469, 18753.8, 20406.8, 61, 36, 36, 39
65523, 2, 2803.5, 3937.88, 3418, 17894.5, 22021.2, 125, 42, 38, 58
31097, 2, 2803.5, 3937.88, 34, 15564, 15777.8, 43, 25, 21, 23
34706, 2, 2803.5, 3937.88, 36, 12585.6, 13363.8, 47, 24, 21, 22
24492, 2, 2803.5, 3937.88, 98, 12251, 12296.9, 50, 23, 21, 25
63820, 2, 2803.5, 3937.88, 4, 21948.8, 30114, 38, 27, 25, 23
63979, 2, 2803.5, 3937.88, 1350, 15995.5, 21062.9, 36, 30, 22, 23
64921, 2, 2803.5, 3937.88, 670, 18529.6, 21968.5, 52, 27, 21, 22
65527, 2, 2803.5, 3937.88, 9677, 16546.4, 20927.6, 91, 46, 43, 56
65507, 2, 2803.5, 3937.88, 11147, 16848.2, 21368.1, 168, 51, 45, 57
53416, 2, 2803.5, 3937.88, 2, 26714, 37770.8, 35, 25, 23, 26
56624, 2, 2803.5, 3937.88, 6, 26170.2, 29038.3, 25, 22, 22, 23
40781, 2, 2803.5, 3937.88, 8, 20409.2, 21797, 54, 25, 25, 23
38855, 2, 2803.5, 3937.88, 8, 19446.2, 20767.5, 44, 23, 21, 25
61146, 2, 2803.5, 3937.88, 1262, 30431.5, 30427.8, 41, 25, 22, 25
65477, 2, 2803.5, 3937.88, 8354, 16028.5, 20792.5, 75, 30, 33, 38
11672, 2, 2803.5, 3937.88, 2, 5845, 8253.35, 35, 27, 24, 22
12837, 2, 2803.5, 3937.88, 1712, 6213.75, 6209.02, 32, 25, 23, 24
65535, 2, 2803.5, 3937.88, 30147, 16968.7, 21371.5, 105, 96, 66, 96
65150, 2, 2803.5, 3937.88, 2333, 16999.4, 21118.8, 62, 45, 37, 31
21013, 2, 2803.5, 3937.88, 2, 10518.5, 14858.4, 35, 27, 21, 23
64502, 2, 2803.5, 3937.88, 562, 16388.8, 20812.3, 30, 25, 21, 22
58827, 2, 2803.5, 3937.88, 270, 29399, 29434.6, 49, 36, 36, 28
59975, 2, 2803.5, 3937.88, 544, 29937.8, 29947.3, 35, 24, 21, 24
14396, 2, 2803.5, 3937.88, 4, 3873.25, 7039.68, 35, 24, 22, 23
64666, 2, 2803.5, 3937.88, 1398, 14985.2, 20170.2, 48, 23, 21, 22
40407, 2, 2803.5, 3937.88, 86, 20212.5, 20310.9, 51, 27, 22, 23
54483, 2, 2803.5, 3937.88, 4, 20078, 25965.7, 34, 24, 21, 23
42191, 2, 2803.5, 3937.88, 4, 21096.2, 24358.7, 26, 23, 23, 23
65526, 2, 2803.5, 3937.88, 19410, 16988.2, 21386.8, 129, 44, 41, 60
65351, 2, 2803.5, 3937.88, 4030, 17828.8, 22186.6, 88, 42, 35, 41
34490, 2, 2803.5, 3937.88, 2, 17249, 24388.1, 25, 25, 23, 22
64880, 2, 2803.5, 3937.88, 455, 17117, 20721.1, 48, 25, 20, 22
60606, 2, 2803.5, 3937.88, 6, 17049.8, 24063.3, 24, 25, 22, 22
6238, 2, 2803.5, 3937.88, 504, 3075.75, 3059.22, 43, 24, 24, 23
21172, 2, 2803.5, 3937.88, 110, 15032.6, 3642.58, 52, 39, 33, 33
65384, 2, 2803.5, 3937.88, 1166, 16741.4, 21458.7, 40, 24, 21, 23
11262, 2, 2803.5, 3937.88, 390, 5602, 5589.31, 50, 26, 23, 26
16283, 2, 2803.5, 3937.88, 24, 5946.25, 6293.57, 45, 23, 22, 28
14064, 2, 2803.5, 3937.88, 165, 14001, 47.7755, 39, 23, 21, 25
65407, 2, 2803.5, 3937.88, 3992, 16090.9, 20735.3, 65, 39, 36, 40
65414, 2, 2803.5, 3937.88, 2575, 16502.5, 20976.4, 46, 23, 22, 23
65360, 2, 2803.5, 3937.88, 3958, 16305.2, 20651.8, 64, 36, 36, 43
65334, 2, 2803.5, 3937.88, 432, 18756.2, 23198.4, 41, 40, 22, 23
65507, 2, 2803.5, 3937.88, 31681, 16660.7, 21263.9, 99, 54, 46, 64
54664, 2, 2803.5, 3937.88, 2, 27339, 38653.3, 33, 23, 24, 23
65437, 2, 2803.5, 3937.88, 469, 18753.8, 20406.8, 53, 28, 25, 30
65532, 2, 2803.5, 3937.88, 39922, 16512.5, 20898.2, 105, 63, 53, 76
54089, 2, 2803.5, 3937.88, 8, 16004.4, 21259.9, 33, 29, 22, 22
65535, 2, 2803.5, 3937.88, 13055, 16234.4, 20680.4, 88, 67, 51, 74
64406, 2, 2803.5, 3937.88, 4, 31057, 35890.1, 35, 35, 34, 22
65514, 2, 2803.5, 3937.88, 2079, 17534.8, 20909.9, 49, 27, 25, 31
64806, 2, 2803.5, 3937.88, 272, 17746.3, 22328.5, 33, 34, 21, 24
65084, 2, 2803.5, 3937.88, 78, 32548.5, 32743.1, 45, 23, 21, 22
35697, 2, 2803.5, 3937.88, 2, 17865.5, 25241.6, 36, 25, 22, 22
39152, 2, 2803.5, 3937.88, 6, 19595, 21443.3, 36, 31, 23, 23
18365, 2, 2803.5, 3937.88, 216, 9157.75, 9177.04, 49, 23, 21, 23
55970, 2, 2803.5, 3937.88, 2, 27995, 39576.8, 36, 21, 22, 24
65514, 2, 2803.5, 3937.88, 17408, 16531.5, 21080.7, 60, 49, 46, 61
65533, 2, 2803.5, 3937.88, 13295, 17008.3, 21055.2, 86, 67, 54, 70
40781, 2, 2803.5, 3937.88, 8, 20409.2, 21797, 35, 23, 25, 22
65422, 2, 2803.5, 3937.88, 4199, 16372.3, 21297.6, 65, 49, 48, 62
61945, 2, 2803.5, 3937.88, 6, 25590.2, 28735.4, 33, 23, 22, 24
31604, 2, 2803.5, 3937.88, 2, 15820, 22347.4, 34, 23, 23, 23
47687, 2, 2803.5, 3937.88, 2, 23846.5, 33719.8, 22, 24, 21, 22
9537, 2, 2803.5, 3937.88, 2, 4783.5, 6743.68, 24, 26, 20, 22
31722, 2, 2803.5, 3937.88, 20, 15878.2, 16270.2, 51, 24, 22, 24
63951, 2, 2803.5, 3937.88, 120, 16845.7, 20268.9, 25, 24, 21, 21
5570, 2, 2803.5, 3937.88, 846, 187, 189.892, 88, 712, 473, 741
65518, 3837, 17323.1, 21382.2, 9862, 16767.2, 21066, 610, 1331, 8088, 1167
65387, 3837, 17323.1, 21382.2, 10, 20967, 22080.1, 94, 51, 95, 83
65387, 3837, 17323.1, 21382.2, 4, 21096.2, 24358.7, 84, 33, 82, 101
65387, 3837, 17323.1, 21382.2, 48, 22803.3, 22462.6, 186, 144, 132, 85
65387, 3837, 17323.1, 21382.2, 3131, 17175.5, 21213.4, 593, 286, 2671, 922
65387, 3837, 17323.1, 21382.2, 1708, 18065.8, 18056.9, 131, 1580, 941, 452
65387, 3837, 17323.1, 21382.2, 2, 15506, 21904.8, 64, 97, 74, 98
65387, 3837, 17323.1, 21382.2, 1082, 18420.3, 22151, 232, 199, 1571, 926
65486, 3837, 17323.1, 21382.2, 13931, 17259.1, 21557.8, 1339, 398, 10069, 943
65387, 3837, 17323.1, 21382.2, 158, 11604.5, 11621.3, 126, 208, 140, 168
65387, 3837, 17323.1, 21382.2, 6, 21094.5, 23086, 88, 46, 56, 81
65510, 3837, 17323.1, 21382.2, 15759, 17704.1, 21846.8, 611, 796, 9771, 1031
65387, 3837, 17323.1, 21382.2, 2828, 17470.5, 22168.6, 291, 256, 2427, 939
65535, 3837, 17323.1, 21382.2, 30147, 16968.7, 21371.5, 1831, 827, 9041, 1063
65387, 3837, 17323.1, 21382.2, 4, 2366, 2710.08, 64, 80, 63, 77
65387, 3837, 17323.1, 21382.2, 2526, 26788.5, 26788, 148, 37, 1822, 647
65387, 3837, 17323.1, 21382.2, 3558, 16121.7, 20203.3, 482, 255, 3079, 955
65387, 3837, 17323.1, 21382.2, 1828, 13484.2, 13479.2, 135, 1574, 1005, 469
65387, 3837, 17323.1, 21382.2, 2, 18375.5, 25965.7, 59, 106, 66, 82
65387, 3837, 17323.1, 21382.2, 6, 13916.8, 16055.7, 105, 128, 89, 90
65387, 3837, 17323.1, 21382.2, 673, 18089.7, 21759.2, 189, 147, 610, 222
65478, 3837, 17323.1, 21382.2, 2775, 15100.7, 20014.6, 450, 157, 3875, 871
65387, 3837, 17323.1, 21382.2, 531, 14484.9, 20154.1, 149, 180, 1192, 220
65387, 3837, 17323.1, 21382.2, 1958, 5630, 5626.99, 334, 2053, 1161, 464
65387, 3837, 17323.1, 21382.2, 1153, 18668.8, 22970, 1159, 197, 1643, 312
65513, 3837, 17323.1, 21382.2, 10831, 16917.8, 21277.6, 453, 437, 7588, 919
65387, 3837, 17323.1, 21382.2, 2630, 16367.8, 20948.8, 388, 196, 2285, 865
65387, 3837, 17323.1, 21382.2, 369, 16489.4, 21383, 130, 100, 1084, 147
65387, 3837, 17323.1, 21382.2, 2, 11127, 15716.2, 73, 91, 71, 67
65460, 3837, 17323.1, 21382.2, 4352, 17081.5, 21512.4, 1156, 53, 4947, 859
65453, 3837, 17323.1, 21382.2, 1111, 18102.4, 21906.4, 944, 230, 3556, 874
65387, 3837, 17323.1, 21382.2, 1791, 16654.7, 21274.7, 953, 232, 1870, 868
65387, 3837, 17323.1, 21382.2, 244, 31057.2, 31106.1, 175, 48, 307, 844
65387, 3837, 17323.1, 21382.2, 4, 18881.2, 21779.1, 71, 122, 66, 81
65387, 3837, 17323.1, 21382.2, 331, 17467.6, 19172.6, 159, 426, 284, 156
65387, 3837, 17323.1, 21382.2, 18, 17176.5, 17653.9, 95, 85, 98, 78
65387, 3837, 17323.1, 21382.2, 1327, 17604.2, 21942.3, 96, 137, 1582, 412
65515, 3837, 17323.1, 21382.2, 649, 17414.9, 21580, 314, 218, 3162, 283
65387, 3837, 17323.1, 21382.2, 66, 17103, 17213.9, 88, 114, 86, 68
65387, 3837, 17323.1, 21382.2, 2, 19653, 27768.1, 72, 108, 62, 61
65387, 3837, 17323.1, 21382.2, 12, 19571.8, 20421.1, 79, 87, 60, 77
65387, 3837, 17323.1, 21382.2, 1206, 16944.1, 22084.2, 232, 197, 1614, 908
65421, 3837, 17323.1, 21382.2, 1450, 15187.9, 20049.5, 2559, 235, 3084, 945
65387, 3837, 17323.1, 21382.2, 318, 18139.8, 22132.5, 879, 204, 1056, 886
65387, 3837, 17323.1, 21382.2, 470, 16596.3, 20712.3, 181, 159, 1197, 887
65387, 3837, 17323.1, 21382.2, 2, 4231, 5976.47, 73, 97, 70, 57
65387, 3837, 17323.1, 21382.2, 2776, 15985.1, 20554, 1004, 228, 3041, 890
65387, 3837, 17323.1, 21382.2, 1750, 18571, 18575.2, 122, 1234, 961, 444
65387, 3837, 17323.1, 21382.2, 8, 16100.6, 17419.8, 104, 171, 75, 59
65387, 3837, 17323.1, 21382.2, 6, 21184, 23184, 69, 44, 55, 81
65387, 3837, 17323.1, 21382.2, 841, 14720.3, 19586.5, 234, 590, 739, 268
65387, 3837, 17323.1, 21382.2, 40, 91.25, 73.2868, 50, 61, 56, 55
65407, 3837, 17323.1, 21382.2, 13262, 16462.5, 21056.7, 519, 462, 5951, 941
65387, 3837, 17323.1, 21382.2, 2, 2941.5, 4133.04, 63, 62, 44, 64
65387, 3837, 17323.1, 21382.2, 4657, 16038.5, 20258.9, 452, 360, 3875, 929
65387, 3837, 17323.1, 21382.2, 512, 17614.8, 21392, 361, 186, 1142, 850
65387, 3837, 17323.1, 21382.2, 64, 17643.7, 23184.5, 914, 76, 895, 85
65387, 3837, 17323.1, 21382.2, 1948, 701.25, 713.693, 222, 1691, 18555, 463
65387, 3837, 17323.1, 21382.2, 2, 8560.5, 12080.9, 58, 83, 104, 59
65387, 3837, 17323.1, 21382.2, 8, 21238.2, 22683.3, 91, 57, 84, 62
