range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65396, 6143, 16768.8, 21147.7, 886, 15372.3, 19820.7, 143, 145, 1898, 1025
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 638, 541, 3367, 889
65396, 6143, 16768.8, 21147.7, 390, 29233, 29251.6, 142, 37, 198, 136
65396, 6143, 16768.8, 21147.7, 6, 19153, 20959.2, 75, 44, 75, 87
65396, 6143, 16768.8, 21147.7, 146, 11107.5, 11139.7, 60, 110, 100, 91
65396, 6143, 16768.8, 21147.7, 2964, 17039.6, 21359.4, 322, 244, 2415, 968
65503, 6143, 16768.8, 21147.7, 489, 17958.6, 22668.1, 129, 318, 3085, 128
65504, 6143, 16768.8, 21147.7, 3629, 16238, 20784.1, 291, 383, 3498, 644
65396, 6143, 16768.8, 21147.7, 189, 23413.2, 26156.8, 59, 233, 1743, 89
65457, 6143, 16768.8, 21147.7, 7132, 16050.6, 20763.7, 436, 540, 3502, 1248
65396, 6143, 16768.8, 21147.7, 134, 14796.6, 20802.6, 110, 134, 157, 112
65396, 6143, 16768.8, 21147.7, 1397, 16773.3, 21118.5, 185, 131, 2032, 286
65396, 6143, 16768.8, 21147.7, 98, 23150.5, 23251.4, 92, 114, 117, 76
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 101, 868, 483, 325
65493, 6143, 16768.8, 21147.7, 19229, 16734.2, 21491.3, 609, 900, 4661, 3066
65396, 6143, 16768.8, 21147.7, 815, 17811.6, 22576.6, 104, 454, 377, 192
65511, 6143, 16768.8, 21147.7, 12643, 16861.8, 21310.8, 645, 1151, 4946, 2051
65396, 6143, 16768.8, 21147.7, 8, 10507.9, 14571.3, 70, 54, 78, 40
65396, 6143, 16768.8, 21147.7, 1782, 15061.5, 19735, 255, 264, 2216, 919
65396, 6143, 16768.8, 21147.7, 4, 26915.5, 31126.3, 105, 55, 104, 101
65396, 6143, 16768.8, 21147.7, 2, 2051, 2882.17, 50, 51, 47, 46
65396, 6143, 16768.8, 21147.7, 541, 18893.1, 23253.3, 76, 340, 1872, 142
65513, 6143, 16768.8, 21147.7, 3127, 16820, 21358.8, 410, 532, 3196, 588
65396, 6143, 16768.8, 21147.7, 182, 19980.5, 20030.6, 84, 127, 123, 101
65396, 6143, 16768.8, 21147.7, 106, 14940.6, 18990.5, 106, 174, 187, 96
65396, 6143, 16768.8, 21147.7, 1654, 29590.5, 29588.9, 260, 38, 578, 344
65396, 6143, 16768.8, 21147.7, 298, 16411.8, 21928, 130, 34, 225, 152
65396, 6143, 16768.8, 21147.7, 1943, 16372.9, 20295.6, 342, 329, 671, 447
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 358, 363, 3057, 987
65523, 6143, 16768.8, 21147.7, 3418, 17894.5, 22021.2, 373, 489, 3479, 989
65396, 6143, 16768.8, 21147.7, 34, 15564, 15777.8, 61, 93, 67, 68
65396, 6143, 16768.8, 21147.7, 36, 12585.6, 13363.8, 89, 124, 90, 74
65396, 6143, 16768.8, 21147.7, 98, 12251, 12296.9, 60, 83, 86, 85
65396, 6143, 16768.8, 21147.7, 4, 21948.8, 30114, 106, 42, 110, 121
65396, 6143, 16768.8, 21147.7, 1350, 15995.5, 21062.9, 179, 311, 526, 327
65396, 6143, 16768.8, 21147.7, 670, 18529.6, 21968.5, 249, 418, 1922, 987
65527, 6143, 16768.8, 21147.7, 9677, 16546.4, 20927.6, 2282, 622, 3613, 1639
65507, 6143, 16768.8, 21147.7, 11147, 16848.2, 21368.1, 746, 978, 3701, 1834
65396, 6143, 16768.8, 21147.7, 2, 26714, 37770.8, 89, 88, 92, 99
65396, 6143, 16768.8, 21147.7, 6, 26170.2, 29038.3, 100, 104, 103, 121
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 69, 46, 69, 50
65396, 6143, 16768.8, 21147.7, 8, 19446.2, 20767.5, 64, 47, 61, 48
65396, 6143, 16768.8, 21147.7, 1262, 30431.5, 30427.8, 218, 36, 481, 286
65477, 6143, 16768.8, 21147.7, 8354, 16028.5, 20792.5, 447, 502, 3293, 985
65396, 6143, 16768.8, 21147.7, 2, 5845, 8253.35, 48, 38, 46, 52
65396, 6143, 16768.8, 21147.7, 1712, 6213.75, 6209.02, 61, 649, 449, 306
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 2096, 842, 5691, 1147
65396, 6143, 16768.8, 21147.7, 2333, 16999.4, 21118.8, 488, 544, 2353, 495
65396, 6143, 16768.8, 21147.7, 2, 10518.5, 14858.4, 52, 53, 50, 54
65396, 6143, 16768.8, 21147.7, 562, 16388.8, 20812.3, 98, 117, 272, 164
65396, 6143, 16768.8, 21147.7, 270, 29399, 29434.6, 93, 38, 173, 121
65396, 6143, 16768.8, 21147.7, 544, 29937.8, 29947.3, 101, 38, 232, 142
65396, 6143, 16768.8, 21147.7, 4, 3873.25, 7039.68, 50, 48, 43, 54
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 144, 144, 508, 314
65396, 6143, 16768.8, 21147.7, 86, 20212.5, 20310.9, 74, 74, 93, 79
65396, 6143, 16768.8, 21147.7, 4, 20078, 25965.7, 106, 112, 110, 113
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 67, 42, 66, 73
65526, 6143, 16768.8, 21147.7, 19410, 16988.2, 21386.8, 1802, 591, 5671, 1079
65396, 6143, 16768.8, 21147.7, 4030, 17828.8, 22186.6, 371, 1247, 2769, 1285
65396, 6143, 16768.8, 21147.7, 2, 17249, 24388.1, 63, 53, 62, 66
65396, 6143, 16768.8, 21147.7, 455, 17117, 20721.1, 230, 284, 1819, 152
65396, 6143, 16768.8, 21147.7, 6, 17049.8, 24063.3, 112, 116, 114, 124
65396, 6143, 16768.8, 21147.7, 504, 3075.75, 3059.22, 83, 239, 161, 134
65396, 6143, 16768.8, 21147.7, 110, 15032.6, 3642.58, 167, 155, 116, 119
65396, 6143, 16768.8, 21147.7, 1166, 16741.4, 21458.7, 225, 166, 1969, 908
65396, 6143, 16768.8, 21147.7, 390, 5602, 5589.31, 62, 192, 138, 104
65396, 6143, 16768.8, 21147.7, 24, 5946.25, 6293.57, 68, 83, 60, 44
65396, 6143, 16768.8, 21147.7, 165, 14001, 47.7755, 67, 115, 107, 84
65407, 6143, 16768.8, 21147.7, 3992, 16090.9, 20735.3, 2008, 312, 3850, 1094
65414, 6143, 16768.8, 21147.7, 2575, 16502.5, 20976.4, 2465, 272, 3040, 968
65396, 6143, 16768.8, 21147.7, 3958, 16305.2, 20651.8, 331, 1097, 2694, 1267
65396, 6143, 16768.8, 21147.7, 432, 18756.2, 23198.4, 166, 274, 1797, 919
65507, 6143, 16768.8, 21147.7, 31681, 16660.7, 21263.9, 815, 748, 3856, 1147
65396, 6143, 16768.8, 21147.7, 2, 27339, 38653.3, 105, 79, 95, 103
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 345, 355, 3048, 957
65532, 6143, 16768.8, 21147.7, 39922, 16512.5, 20898.2, 839, 2534, 5210, 1664
65396, 6143, 16768.8, 21147.7, 8, 16004.4, 21259.9, 89, 82, 92, 55
65535, 6143, 16768.8, 21147.7, 13055, 16234.4, 20680.4, 2680, 492, 3153, 974
65396, 6143, 16768.8, 21147.7, 4, 31057, 35890.1, 115, 37, 129, 143
65514, 6143, 16768.8, 21147.7, 2079, 17534.8, 20909.9, 408, 770, 3421, 478
65396, 6143, 16768.8, 21147.7, 272, 17746.3, 22328.5, 283, 115, 228, 127
65396, 6143, 16768.8, 21147.7, 78, 32548.5, 32743.1, 1239, 45, 1656, 883
65396, 6143, 16768.8, 21147.7, 2, 17865.5, 25241.6, 61, 55, 64, 69
65396, 6143, 16768.8, 21147.7, 6, 19595, 21443.3, 69, 70, 63, 75
65396, 6143, 16768.8, 21147.7, 216, 9157.75, 9177.04, 58, 152, 101, 78
65396, 6143, 16768.8, 21147.7, 2, 27995, 39576.8, 82, 57, 93, 97
65514, 6143, 16768.8, 21147.7, 17408, 16531.5, 21080.7, 540, 667, 3356, 1084
65533, 6143, 16768.8, 21147.7, 13295, 17008.3, 21055.2, 648, 1089, 3674, 2152
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 70, 64, 76, 48
65422, 6143, 16768.8, 21147.7, 4199, 16372.3, 21297.6, 411, 348, 3492, 769
65396, 6143, 16768.8, 21147.7, 6, 25590.2, 28735.4, 132, 145, 126, 132
65396, 6143, 16768.8, 21147.7, 2, 15820, 22347.4, 59, 71, 59, 59
65396, 6143, 16768.8, 21147.7, 2, 23846.5, 33719.8, 83, 70, 93, 87
65396, 6143, 16768.8, 21147.7, 2, 4783.5, 6743.68, 48, 48, 43, 44
65396, 6143, 16768.8, 21147.7, 20, 15878.2, 16270.2, 75, 62, 85, 70
65396, 6143, 16768.8, 21147.7, 120, 16845.7, 20268.9, 134, 82, 167, 107
65396, 6143, 16768.8, 21147.7, 846, 187, 189.892, 74, 332, 244, 185
65518, 6143, 16768.8, 21147.7, 9862, 16767.2, 21066, 473, 896, 5272, 1194
65396, 6143, 16768.8, 21147.7, 10, 20967, 22080.1, 71, 77, 72, 86
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 61, 59, 66, 87
65396, 6143, 16768.8, 21147.7, 48, 22803.3, 22462.6, 195, 247, 198, 85
65396, 6143, 16768.8, 21147.7, 3131, 17175.5, 21213.4, 365, 1411, 992, 599
65396, 6143, 16768.8, 21147.7, 1708, 18065.8, 18056.9, 153, 712, 544, 327
65396, 6143, 16768.8, 21147.7, 2, 15506, 21904.8, 59, 51, 86, 59
65396, 6143, 16768.8, 21147.7, 1082, 18420.3, 22151, 228, 733, 453, 282
65486, 6143, 16768.8, 21147.7, 13931, 17259.1, 21557.8, 532, 1442, 6036, 2249
65396, 6143, 16768.8, 21147.7, 158, 11604.5, 11621.3, 65, 118, 92, 104
65396, 6143, 16768.8, 21147.7, 6, 21094.5, 23086, 64, 45, 66, 79
65510, 6143, 16768.8, 21147.7, 15759, 17704.1, 21846.8, 631, 723, 5987, 2543
65396, 6143, 16768.8, 21147.7, 2828, 17470.5, 22168.6, 320, 1330, 920, 583
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 2075, 874, 5695, 1127
65396, 6143, 16768.8, 21147.7, 4, 2366, 2710.08, 58, 45, 35, 54
65396, 6143, 16768.8, 21147.7, 2526, 26788.5, 26788, 128, 1241, 682, 430
65396, 6143, 16768.8, 21147.7, 3558, 16121.7, 20203.3, 312, 1529, 1064, 660
65396, 6143, 16768.8, 21147.7, 1828, 13484.2, 13479.2, 86, 923, 488, 320
65396, 6143, 16768.8, 21147.7, 2, 18375.5, 25965.7, 89, 59, 69, 74
65396, 6143, 16768.8, 21147.7, 6, 13916.8, 16055.7, 95, 104, 84, 89
65396, 6143, 16768.8, 21147.7, 673, 18089.7, 21759.2, 143, 395, 478, 161
65478, 6143, 16768.8, 21147.7, 2775, 15100.7, 20014.6, 339, 283, 3366, 550
65396, 6143, 16768.8, 21147.7, 531, 14484.9, 20154.1, 120, 245, 302, 194
65396, 6143, 16768.8, 21147.7, 1958, 5630, 5626.99, 79, 955, 514, 363
65396, 6143, 16768.8, 21147.7, 1153, 18668.8, 22970, 191, 229, 1961, 231
65513, 6143, 16768.8, 21147.7, 10831, 16917.8, 21277.6, 497, 2214, 4723, 1785
65396, 6143, 16768.8, 21147.7, 2630, 16367.8, 20948.8, 305, 244, 2398, 945
65396, 6143, 16768.8, 21147.7, 369, 16489.4, 21383, 136, 71, 1747, 146
65396, 6143, 16768.8, 21147.7, 2, 11127, 15716.2, 64, 56, 62, 50
65460, 6143, 16768.8, 21147.7, 4352, 17081.5, 21512.4, 309, 234, 3811, 1120
65453, 6143, 16768.8, 21147.7, 1111, 18102.4, 21906.4, 295, 232, 3216, 296
65396, 6143, 16768.8, 21147.7, 1791, 16654.7, 21274.7, 279, 275, 2158, 410
65396, 6143, 16768.8, 21147.7, 244, 31057.2, 31106.1, 138, 38, 193, 110
65396, 6143, 16768.8, 21147.7, 4, 18881.2, 21779.1, 81, 51, 73, 90
65396, 6143, 16768.8, 21147.7, 331, 17467.6, 19172.6, 198, 339, 254, 119
65396, 6143, 16768.8, 21147.7, 18, 17176.5, 17653.9, 75, 77, 81, 60
65396, 6143, 16768.8, 21147.7, 1327, 17604.2, 21942.3, 133, 621, 2019, 322
65515, 6143, 16768.8, 21147.7, 649, 17414.9, 21580, 211, 230, 3004, 206
65396, 6143, 16768.8, 21147.7, 66, 17103, 17213.9, 82, 74, 93, 66
65396, 6143, 16768.8, 21147.7, 2, 19653, 27768.1, 73, 62, 82, 71
65396, 6143, 16768.8, 21147.7, 12, 19571.8, 20421.1, 79, 48, 78, 76
65396, 6143, 16768.8, 21147.7, 1206, 16944.1, 22084.2, 290, 138, 2044, 307
65421, 6143, 16768.8, 21147.7, 1450, 15187.9, 20049.5, 2287, 183, 2949, 969
65396, 6143, 16768.8, 21147.7, 318, 18139.8, 22132.5, 209, 268, 1779, 953
65396, 6143, 16768.8, 21147.7, 470, 16596.3, 20712.3, 149, 157, 262, 197
65396, 6143, 16768.8, 21147.7, 2, 4231, 5976.47, 55, 55, 59, 44
65396, 6143, 16768.8, 21147.7, 2776, 15985.1, 20554, 1536, 277, 2427, 933
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 85, 665, 485, 328
65396, 6143, 16768.8, 21147.7, 8, 16100.6, 17419.8, 101, 109, 90, 44
65396, 6143, 16768.8, 21147.7, 6, 21184, 23184, 68, 39, 74, 80
65396, 6143, 16768.8, 21147.7, 841, 14720.3, 19586.5, 334, 662, 439, 197
65396, 6143, 16768.8, 21147.7, 40, 91.25, 73.2868, 56, 45, 48, 50
65407, 6143, 16768.8, 21147.7, 13262, 16462.5, 21056.7, 619, 1034, 4340, 1257
65396, 6143, 16768.8, 21147.7, 2, 2941.5, 4133.04, 55, 60, 42, 46
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 648, 574, 3358, 869
65396, 6143, 16768.8, 21147.7, 512, 17614.8, 21392, 189, 198, 300, 196
65396, 6143, 16768.8, 21147.7, 64, 17643.7, 23184.5, 1280, 68, 1699, 85
65396, 6143, 16768.8, 21147.7, 1948, 701.25, 713.693, 139, 773, 555, 375
65396, 6143, 16768.8, 21147.7, 2, 8560.5, 12080.9, 47, 48, 63, 50
65396, 6143, 16768.8, 21147.7, 8, 21238.2, 22683.3, 63, 38, 68, 48
65396, 6143, 16768.8, 21147.7, 774, 14095.3, 21165.6, 1255, 42, 1819, 870
65400, 6143, 16768.8, 21147.7, 2849, 18054.1, 21454.2, 3385, 494, 3190, 1018
65396, 6143, 16768.8, 21147.7, 2, 29228, 41313.4, 90, 37, 108, 98
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 146, 151, 515, 311
65396, 6143, 16768.8, 21147.7, 62, 17702.4, 22490.2, 130, 94, 180, 101
65396, 6143, 16768.8, 21147.7, 2, 19564, 27654.9, 66, 33, 62, 67
65396, 6143, 16768.8, 21147.7, 8, 10747.6, 14854.6, 90, 107, 85, 42
65396, 6143, 16768.8, 21147.7, 807, 15941.5, 20680.2, 132, 38, 1850, 212
65501, 6143, 16768.8, 21147.7, 1050, 17967.5, 21673.1, 344, 484, 3169, 1024
65426, 6143, 16768.8, 21147.7, 1845, 15706.7, 19927.6, 2313, 215, 2970, 363
65396, 6143, 16768.8, 21147.7, 2044, 32353.8, 32348.3, 1361, 38, 2187, 1070
65396, 6143, 16768.8, 21147.7, 2453, 15861.9, 20222.7, 272, 303, 2314, 467
65396, 6143, 16768.8, 21147.7, 2889, 16310.1, 20449.8, 389, 434, 954, 547
65396, 6143, 16768.8, 21147.7, 429, 17443.7, 19750.4, 278, 228, 305, 186
65396, 6143, 16768.8, 21147.7, 2036, 24637.8, 24629.7, 127, 1023, 583, 372
65420, 6143, 16768.8, 21147.7, 3940, 17760.2, 22056.7, 415, 945, 3460, 1184
65396, 6143, 16768.8, 21147.7, 2576, 10546.2, 10550.6, 79, 1275, 666, 424
65396, 6143, 16768.8, 21147.7, 2206, 12980, 12974.9, 70, 843, 587, 378
65396, 6143, 16768.8, 21147.7, 2, 2803.5, 3937.88, 40, 45, 35, 42
65396, 6143, 16768.8, 21147.7, 3837, 17323.1, 21382.2, 261, 806, 2657, 685
65396, 6143, 16768.8, 21147.7, 1801, 17985, 21933.9, 242, 655, 2225, 350
65396, 6143, 16768.8, 21147.7, 4, 18401.5, 28149.1, 90, 40, 98, 111
65396, 6143, 16768.8, 21147.7, 1459, 16653.1, 20957.1, 216, 224, 510, 283
65396, 6143, 16768.8, 21147.7, 2, 16200.5, 22888.3, 61, 65, 66, 65
65396, 6143, 16768.8, 21147.7, 8, 20605.2, 22006.6, 67, 53, 68, 47
65396, 6143, 16768.8, 21147.7, 1932, 5758.25, 5754.12, 64, 729, 501, 352
65396, 6143, 16768.8, 21147.7, 326, 16417, 16439.3, 70, 174, 157, 104
65396, 6143, 16768.8, 21147.7, 1086, 14487, 14477.1, 69, 445, 328, 215
65396, 6143, 16768.8, 21147.7, 10, 18775.2, 22043.6, 123, 114, 117, 68
65396, 6143, 16768.8, 21147.7, 1728, 16381.8, 21717.2, 252, 655, 2164, 1095
65396, 6143, 16768.8, 21147.7, 2588, 17323.2, 21529.6, 428, 496, 2462, 1006
65396, 6143, 16768.8, 21147.7, 875, 15857.8, 21559.8, 236, 455, 1947, 201
65396, 6143, 16768.8, 21147.7, 106, 14883, 14933.6, 72, 80, 104, 70
65396, 6143, 16768.8, 21147.7, 1472, 6912.75, 6899.73, 60, 563, 394, 265
65396, 6143, 16768.8, 21147.7, 30, 18332, 18625, 76, 70, 74, 69
65396, 6143, 16768.8, 21147.7, 474, 17240.4, 21733.9, 115, 355, 287, 178
65492, 6143, 16768.8, 21147.7, 25599, 16146, 21159.3, 2252, 660, 3983, 1047
65396, 6143, 16768.8, 21147.7, 8, 15167.2, 16193.1, 58, 51, 64, 43
65396, 6143, 16768.8, 21147.7, 18, 21216.7, 25232.1, 156, 87, 137, 117
65396, 6143, 16768.8, 21147.7, 1054, 15886.2, 20492.4, 170, 245, 409, 288
65396, 6143, 16768.8, 21147.7, 6143, 16768.8, 21147.7, 7240, 7195, 5793, 1317
65396, 6143, 16768.8, 21147.7, 6143, 16768.8, 21147.7, 7232, 7207, 5052, 1296
65481, 6143, 16768.8, 21147.7, 6272, 16226, 20793.6, 446, 582, 3769, 1081
65396, 6143, 16768.8, 21147.7, 886, 15372.3, 19820.7, 166, 184, 1920, 1017
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 639, 534, 3302, 856
65396, 6143, 16768.8, 21147.7, 390, 29233, 29251.6, 112, 42, 197, 141
65396, 6143, 16768.8, 21147.7, 6, 19153, 20959.2, 75, 45, 75, 74
65396, 6143, 16768.8, 21147.7, 146, 11107.5, 11139.7, 73, 114, 98, 88
65396, 6143, 16768.8, 21147.7, 2964, 17039.6, 21359.4, 286, 242, 2417, 984
65503, 6143, 16768.8, 21147.7, 489, 17958.6, 22668.1, 162, 310, 3081, 139
65504, 6143, 16768.8, 21147.7, 3629, 16238, 20784.1, 287, 370, 3499, 649
65396, 6143, 16768.8, 21147.7, 189, 23413.2, 26156.8, 48, 228, 1753, 86
65457, 6143, 16768.8, 21147.7, 7132, 16050.6, 20763.7, 422, 538, 3522, 1231
65396, 6143, 16768.8, 21147.7, 134, 14796.6, 20802.6, 102, 132, 150, 114
65396, 6143, 16768.8, 21147.7, 1397, 16773.3, 21118.5, 179, 141, 2025, 283
65396, 6143, 16768.8, 21147.7, 98, 23150.5, 23251.4, 94, 112, 117, 74
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 103, 868, 482, 323
65493, 6143, 16768.8, 21147.7, 19229, 16734.2, 21491.3, 617, 806, 4670, 3054
65396, 6143, 16768.8, 21147.7, 815, 17811.6, 22576.6, 100, 466, 368, 193
65511, 6143, 16768.8, 21147.7, 12643, 16861.8, 21310.8, 619, 1329, 4905, 2031
65396, 6143, 16768.8, 21147.7, 8, 10507.9, 14571.3, 89, 54, 70, 52
65396, 6143, 16768.8, 21147.7, 1782, 15061.5, 19735, 248, 292, 2224, 5104
65396, 6143, 16768.8, 21147.7, 4, 26915.5, 31126.3, 93, 45, 97, 101
65396, 6143, 16768.8, 21147.7, 2, 2051, 2882.17, 62, 45, 40, 45
65396, 6143, 16768.8, 21147.7, 541, 18893.1, 23253.3, 83, 341, 1956, 132
65513, 6143, 16768.8, 21147.7, 3127, 16820, 21358.8, 402, 587, 3171, 585
65396, 6143, 16768.8, 21147.7, 182, 19980.5, 20030.6, 95, 119, 126, 94
65396, 6143, 16768.8, 21147.7, 106, 14940.6, 18990.5, 146, 172, 189, 97
65396, 6143, 16768.8, 21147.7, 1654, 29590.5, 29588.9, 263, 36, 553, 363
65396, 6143, 16768.8, 21147.7, 298, 16411.8, 21928, 131, 37, 199, 134
65396, 6143, 16768.8, 21147.7, 1943, 16372.9, 20295.6, 347, 310, 698, 408
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 376, 358, 3051, 975
65523, 6143, 16768.8, 21147.7, 3418, 17894.5, 22021.2, 377, 514, 3480, 978
65396, 6143, 16768.8, 21147.7, 34, 15564, 15777.8, 80, 80, 66, 67
65396, 6143, 16768.8, 21147.7, 36, 12585.6, 13363.8, 90, 115, 86, 82
65396, 6143, 16768.8, 21147.7, 98, 12251, 12296.9, 60, 100, 77, 80
65396, 6143, 16768.8, 21147.7, 4, 21948.8, 30114, 107, 42, 107, 123
65396, 6143, 16768.8, 21147.7, 1350, 15995.5, 21062.9, 182, 304, 552, 326
65396, 6143, 16768.8, 21147.7, 670, 18529.6, 21968.5, 238, 405, 1935, 1005
65527, 6143, 16768.8, 21147.7, 9677, 16546.4, 20927.6, 1886, 646, 3633, 1631
65507, 6143, 16768.8, 21147.7, 11147, 16848.2, 21368.1, 771, 1004, 3704, 1839
65396, 6143, 16768.8, 21147.7, 2, 26714, 37770.8, 108, 74, 92, 94
65396, 6143, 16768.8, 21147.7, 6, 26170.2, 29038.3, 99, 101, 100, 113
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 69, 50, 70, 47
65396, 6143, 16768.8, 21147.7, 8, 19446.2, 20767.5, 62, 46, 66, 41
65396, 6143, 16768.8, 21147.7, 1262, 30431.5, 30427.8, 203, 39, 479, 279
65477, 6143, 16768.8, 21147.7, 8354, 16028.5, 20792.5, 466, 509, 3239, 993
65396, 6143, 16768.8, 21147.7, 2, 5845, 8253.35, 64, 46, 46, 47
65396, 6143, 16768.8, 21147.7, 1712, 6213.75, 6209.02, 69, 643, 447, 296
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 2112, 870, 5689, 1156
65396, 6143, 16768.8, 21147.7, 2333, 16999.4, 21118.8, 472, 512, 2362, 483
65396, 6143, 16768.8, 21147.7, 2, 10518.5, 14858.4, 56, 52, 63, 50
65396, 6143, 16768.8, 21147.7, 562, 16388.8, 20812.3, 104, 103, 257, 172
65396, 6143, 16768.8, 21147.7, 270, 29399, 29434.6, 92, 41, 174, 123
65396, 6143, 16768.8, 21147.7, 544, 29937.8, 29947.3, 100, 41, 226, 149
65396, 6143, 16768.8, 21147.7, 4, 3873.25, 7039.68, 52, 42, 43, 59
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 143, 157, 507, 335
65396, 6143, 16768.8, 21147.7, 86, 20212.5, 20310.9, 83, 62, 96, 92
65396, 6143, 16768.8, 21147.7, 4, 20078, 25965.7, 108, 100, 103, 108
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 67, 37, 68, 77
65526, 6143, 16768.8, 21147.7, 19410, 16988.2, 21386.8, 1751, 594, 5614, 1073
65396, 6143, 16768.8, 21147.7, 4030, 17828.8, 22186.6, 400, 1236, 2772, 1274
65396, 6143, 16768.8, 21147.7, 2, 17249, 24388.1, 65, 66, 62, 65
65396, 6143, 16768.8, 21147.7, 455, 17117, 20721.1, 203, 239, 1820, 156
65396, 6143, 16768.8, 21147.7, 6, 17049.8, 24063.3, 113, 114, 111, 123
65396, 6143, 16768.8, 21147.7, 504, 3075.75, 3059.22, 75, 239, 163, 136
65396, 6143, 16768.8, 21147.7, 110, 15032.6, 3642.58, 174, 158, 116, 99
65396, 6143, 16768.8, 21147.7, 1166, 16741.4, 21458.7, 211, 206, 1958, 890
65396, 6143, 16768.8, 21147.7, 390, 5602, 5589.31, 63, 180, 140, 109
65396, 6143, 16768.8, 21147.7, 24, 5946.25, 6293.57, 68, 78, 60, 49
65396, 6143, 16768.8, 21147.7, 165, 14001, 47.7755, 70, 110, 105, 86
65407, 6143, 16768.8, 21147.7, 3992, 16090.9, 20735.3, 1994, 293, 3834, 1089
65414, 6143, 16768.8, 21147.7, 2575, 16502.5, 20976.4, 2426, 250, 3023, 957
65396, 6143, 16768.8, 21147.7, 3958, 16305.2, 20651.8, 373, 1070, 2730, 1244
65396, 6143, 16768.8, 21147.7, 432, 18756.2, 23198.4, 164, 247, 1778, 928
65507, 6143, 16768.8, 21147.7, 31681, 16660.7, 21263.9, 808, 767, 3896, 1093
65396, 6143, 16768.8, 21147.7, 2, 27339, 38653.3, 112, 68, 103, 102
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 388, 348, 3092, 971
65532, 6143, 16768.8, 21147.7, 39922, 16512.5, 20898.2, 839, 2535, 5208, 1670
65396, 6143, 16768.8, 21147.7, 8, 16004.4, 21259.9, 88, 67, 91, 49
65535, 6143, 16768.8, 21147.7, 13055, 16234.4, 20680.4, 2643, 474, 3169, 973
65396, 6143, 16768.8, 21147.7, 4, 31057, 35890.1, 127, 32, 125, 151
65514, 6143, 16768.8, 21147.7, 2079, 17534.8, 20909.9, 382, 680, 3433, 433
65396, 6143, 16768.8, 21147.7, 272, 17746.3, 22328.5, 249, 131, 233, 125
65396, 6143, 16768.8, 21147.7, 78, 32548.5, 32743.1, 1239, 55, 1659, 877
65396, 6143, 16768.8, 21147.7, 2, 17865.5, 25241.6, 68, 69, 64, 60
65396, 6143, 16768.8, 21147.7, 6, 19595, 21443.3, 69, 67, 70, 89
65396, 6143, 16768.8, 21147.7, 216, 9157.75, 9177.04, 60, 123, 98, 80
65396, 6143, 16768.8, 21147.7, 2, 27995, 39576.8, 94, 59, 91, 96
65514, 6143, 16768.8, 21147.7, 17408, 16531.5, 21080.7, 558, 743, 3330, 1080
65533, 6143, 16768.8, 21147.7, 13295, 17008.3, 21055.2, 687, 1235, 3564, 2155
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 68, 58, 68, 45
65422, 6143, 16768.8, 21147.7, 4199, 16372.3, 21297.6, 423, 350, 3511, 802
65396, 6143, 16768.8, 21147.7, 6, 25590.2, 28735.4, 123, 158, 126, 138
65396, 6143, 16768.8, 21147.7, 2, 15820, 22347.4, 61, 74, 61, 61
65396, 6143, 16768.8, 21147.7, 2, 23846.5, 33719.8, 81, 61, 84, 90
65396, 6143, 16768.8, 21147.7, 2, 4783.5, 6743.68, 42, 54, 45, 47
65396, 6143, 16768.8, 21147.7, 20, 15878.2, 16270.2, 80, 63, 87, 59
65396, 6143, 16768.8, 21147.7, 120, 16845.7, 20268.9, 135, 80, 162, 137
65396, 6143, 16768.8, 21147.7, 846, 187, 189.892, 64, 329, 247, 173
65518, 6272, 16226, 20793.6, 9862, 16767.2, 21066, 529, 774, 5316, 2324
65481, 6272, 16226, 20793.6, 10, 20967, 22080.1, 79, 87, 89, 81
65481, 6272, 16226, 20793.6, 4, 21096.2, 24358.7, 78, 63, 79, 98
