range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65144, 1654, 29590.5, 29588.9, 1153, 18668.8, 22970, 39, 87, 836, 215
65513, 1654, 29590.5, 29588.9, 10831, 16917.8, 21277.6, 39, 171, 880, 341
65254, 1654, 29590.5, 29588.9, 2630, 16367.8, 20948.8, 38, 59, 822, 273
65194, 1654, 29590.5, 29588.9, 369, 16489.4, 21383, 845, 43, 809, 115
59572, 1654, 29590.5, 29588.9, 2, 11127, 15716.2, 24, 20, 24, 27
65460, 1654, 29590.5, 29588.9, 4352, 17081.5, 21512.4, 840, 52, 819, 280
65453, 1654, 29590.5, 29588.9, 1111, 18102.4, 21906.4, 36, 62, 824, 290
65132, 1654, 29590.5, 29588.9, 1791, 16654.7, 21274.7, 856, 92, 854, 283
62149, 1654, 29590.5, 29588.9, 244, 31057.2, 31106.1, 825, 43, 811, 279
59572, 1654, 29590.5, 29588.9, 4, 18881.2, 21779.1, 26, 28, 24, 49
60076, 1654, 29590.5, 29588.9, 331, 17467.6, 19172.6, 29, 121, 856, 112
59572, 1654, 29590.5, 29588.9, 18, 17176.5, 17653.9, 32, 35, 33, 38
65210, 1654, 29590.5, 29588.9, 1327, 17604.2, 21942.3, 38, 234, 1057, 245
65515, 1654, 29590.5, 29588.9, 649, 17414.9, 21580, 837, 50, 818, 273
59572, 1654, 29590.5, 29588.9, 66, 17103, 17213.9, 32, 58, 48, 45
59572, 1654, 29590.5, 29588.9, 2, 19653, 27768.1, 29, 20, 17, 27
59572, 1654, 29590.5, 29588.9, 12, 19571.8, 20421.1, 32, 32, 29, 45
65351, 1654, 29590.5, 29588.9, 1206, 16944.1, 22084.2, 861, 132, 863, 272
65421, 1654, 29590.5, 29588.9, 1450, 15187.9, 20049.5, 896, 47, 815, 341
64904, 1654, 29590.5, 29588.9, 318, 18139.8, 22132.5, 860, 87, 834, 303
64723, 1654, 29590.5, 29588.9, 470, 16596.3, 20712.3, 862, 60, 822, 284
59578, 1654, 29590.5, 29588.9, 2, 4231, 5976.47, 48, 31, 31, 38
65227, 1654, 29590.5, 29588.9, 2776, 15985.1, 20554, 52, 72, 828, 282
59581, 1654, 29590.5, 29588.9, 1750, 18571, 18575.2, 45, 649, 441, 310
59572, 1654, 29590.5, 29588.9, 8, 16100.6, 17419.8, 31, 29, 27, 26
59572, 1654, 29590.5, 29588.9, 6, 21184, 23184, 26, 27, 26, 40
63522, 1654, 29590.5, 29588.9, 841, 14720.3, 19586.5, 39, 109, 841, 174
59572, 1654, 29590.5, 29588.9, 40, 91.25, 73.2868, 31, 49, 49, 36
65407, 1654, 29590.5, 29588.9, 13262, 16462.5, 21056.7, 41, 193, 920, 340
59572, 1654, 29590.5, 29588.9, 2, 2941.5, 4133.04, 25, 21, 24, 26
64846, 1654, 29590.5, 29588.9, 4657, 16038.5, 20258.9, 48, 136, 866, 318
64509, 1654, 29590.5, 29588.9, 512, 17614.8, 21392, 35, 70, 830, 305
65030, 1654, 29590.5, 29588.9, 64, 17643.7, 23184.5, 830, 43, 807, 55
59572, 1654, 29590.5, 29588.9, 1948, 701.25, 713.693, 44, 718, 486, 408
59572, 1654, 29590.5, 29588.9, 2, 8560.5, 12080.9, 25, 21, 25, 20
59572, 1654, 29590.5, 29588.9, 8, 21238.2, 22683.3, 28, 29, 28, 28
65136, 1654, 29590.5, 29588.9, 774, 14095.3, 21165.6, 826, 45, 809, 278
65400, 1654, 29590.5, 29588.9, 2849, 18054.1, 21454.2, 945, 182, 969, 331
59572, 1654, 29590.5, 29588.9, 2, 29228, 41313.4, 25, 21, 19, 21
64666, 1654, 29590.5, 29588.9, 1398, 14985.2, 20170.2, 858, 50, 822, 279
62497, 1654, 29590.5, 29588.9, 62, 17702.4, 22490.2, 30, 91, 839, 287
59574, 1654, 29590.5, 29588.9, 2, 19564, 27654.9, 40, 32, 24, 20
59572, 1654, 29590.5, 29588.9, 8, 10747.6, 14854.6, 26, 23, 28, 27
65277, 1654, 29590.5, 29588.9, 807, 15941.5, 20680.2, 617, 46, 800, 165
65501, 1654, 29590.5, 29588.9, 1050, 17967.5, 21673.1, 845, 52, 828, 281
65426, 1654, 29590.5, 29588.9, 1845, 15706.7, 19927.6, 865, 86, 826, 281
65193, 1654, 29590.5, 29588.9, 2044, 32353.8, 32348.3, 812, 35, 793, 275
65336, 1654, 29590.5, 29588.9, 2453, 15861.9, 20222.7, 40, 129, 865, 499
64330, 1654, 29590.5, 29588.9, 2889, 16310.1, 20449.8, 39, 174, 883, 472
63399, 1654, 29590.5, 29588.9, 429, 17443.7, 19750.4, 34, 69, 831, 131
59572, 1654, 29590.5, 29588.9, 2036, 24637.8, 24629.7, 40, 979, 510, 347
65420, 1654, 29590.5, 29588.9, 3940, 17760.2, 22056.7, 848, 119, 854, 303
59582, 1654, 29590.5, 29588.9, 2576, 10546.2, 10550.6, 59, 1228, 655, 525
59573, 1654, 29590.5, 29588.9, 2206, 12980, 12974.9, 54, 817, 570, 379
59572, 1654, 29590.5, 29588.9, 2, 2803.5, 3937.88, 35, 20, 27, 20
65387, 1654, 29590.5, 29588.9, 3837, 17323.1, 21382.2, 35, 60, 826, 282
64907, 1654, 29590.5, 29588.9, 1801, 17985, 21933.9, 36, 107, 845, 312
59572, 1654, 29590.5, 29588.9, 4, 18401.5, 28149.1, 694, 123, 685, 698
64330, 1654, 29590.5, 29588.9, 1459, 16653.1, 20957.1, 38, 59, 826, 263
59572, 1654, 29590.5, 29588.9, 2, 16200.5, 22888.3, 24, 20, 18, 20
59572, 1654, 29590.5, 29588.9, 8, 20605.2, 22006.6, 27, 22, 21, 22
59574, 1654, 29590.5, 29588.9, 1932, 5758.25, 5754.12, 53, 709, 481, 335
59580, 1654, 29590.5, 29588.9, 326, 16417, 16439.3, 58, 183, 135, 113
59572, 1654, 29590.5, 29588.9, 1086, 14487, 14477.1, 36, 417, 302, 214
59572, 1654, 29590.5, 29588.9, 10, 18775.2, 22043.6, 26, 29, 28, 45
64870, 1654, 29590.5, 29588.9, 1728, 16381.8, 21717.2, 33, 114, 866, 319
65058, 1654, 29590.5, 29588.9, 2588, 17323.2, 21529.6, 37, 66, 830, 283
65155, 1654, 29590.5, 29588.9, 875, 15857.8, 21559.8, 43, 51, 810, 281
59572, 1654, 29590.5, 29588.9, 106, 14883, 14933.6, 31, 75, 55, 55
59572, 1654, 29590.5, 29588.9, 1472, 6912.75, 6899.73, 45, 552, 375, 357
59572, 1654, 29590.5, 29588.9, 30, 18332, 18625, 35, 46, 40, 40
62514, 1654, 29590.5, 29588.9, 474, 17240.4, 21733.9, 32, 94, 838, 313
65492, 1654, 29590.5, 29588.9, 25599, 16146, 21159.3, 51, 223, 901, 372
59572, 1654, 29590.5, 29588.9, 8, 15167.2, 16193.1, 25, 22, 22, 33
62888, 1654, 29590.5, 29588.9, 18, 21216.7, 25232.1, 822, 39, 811, 831
63612, 1654, 29590.5, 29588.9, 1054, 15886.2, 20492.4, 845, 42, 816, 273
65396, 1654, 29590.5, 29588.9, 6143, 16768.8, 21147.7, 45, 213, 876, 320
65396, 1654, 29590.5, 29588.9, 6143, 16768.8, 21147.7, 59, 193, 856, 315
65481, 1654, 29590.5, 29588.9, 6272, 16226, 20793.6, 864, 90, 837, 305
65020, 1654, 29590.5, 29588.9, 886, 15372.3, 19820.7, 857, 56, 823, 286
64846, 1654, 29590.5, 29588.9, 4657, 16038.5, 20258.9, 40, 140, 862, 321
59572, 1654, 29590.5, 29588.9, 390, 29233, 29251.6, 39, 211, 123, 101
59572, 1654, 29590.5, 29588.9, 6, 19153, 20959.2, 26, 27, 25, 42
59577, 1654, 29590.5, 29588.9, 146, 11107.5, 11139.7, 48, 96, 67, 75
65172, 1654, 29590.5, 29588.9, 2964, 17039.6, 21359.4, 860, 65, 827, 311
65503, 1654, 29590.5, 29588.9, 489, 17958.6, 22668.1, 34, 89, 848, 118
65504, 1654, 29590.5, 29588.9, 3629, 16238, 20784.1, 38, 63, 825, 602
65195, 1654, 29590.5, 29588.9, 189, 23413.2, 26156.8, 30, 143, 895, 75
65457, 1654, 29590.5, 29588.9, 7132, 16050.6, 20763.7, 36, 103, 845, 312
61842, 1654, 29590.5, 29588.9, 134, 14796.6, 20802.6, 42, 92, 873, 291
65271, 1654, 29590.5, 29588.9, 1397, 16773.3, 21118.5, 40, 44, 812, 262
59572, 1654, 29590.5, 29588.9, 98, 23150.5, 23251.4, 30, 69, 55, 53
59581, 1654, 29590.5, 29588.9, 1750, 18571, 18575.2, 49, 844, 454, 420
65493, 1654, 29590.5, 29588.9, 19229, 16734.2, 21491.3, 48, 171, 878, 329
64723, 1654, 29590.5, 29588.9, 815, 17811.6, 22576.6, 32, 236, 990, 168
65511, 1654, 29590.5, 29588.9, 12643, 16861.8, 21310.8, 46, 158, 869, 344
59582, 1654, 29590.5, 29588.9, 8, 10507.9, 14571.3, 41, 37, 35, 27
65392, 1654, 29590.5, 29588.9, 1782, 15061.5, 19735, 842, 87, 836, 305
59573, 1654, 29590.5, 29588.9, 4, 26915.5, 31126.3, 39, 27, 33, 41
59572, 1654, 29590.5, 29588.9, 2, 2051, 2882.17, 25, 21, 19, 20
65021, 1654, 29590.5, 29588.9, 541, 18893.1, 23253.3, 37, 113, 939, 131
65513, 1654, 29590.5, 29588.9, 3127, 16820, 21358.8, 859, 58, 826, 302
59578, 1654, 29590.5, 29588.9, 182, 19980.5, 20030.6, 44, 103, 89, 83
64492, 1654, 29590.5, 29588.9, 106, 14940.6, 18990.5, 32, 38, 813, 53
59572, 1654, 29590.5, 29588.9, 1654, 29590.5, 29588.9, 1998, 1970, 1628, 424
64253, 1654, 29590.5, 29588.9, 298, 16411.8, 21928, 648, 51, 822, 282
64103, 1654, 29590.5, 29588.9, 1943, 16372.9, 20295.6, 874, 103, 864, 310
65437, 1654, 29590.5, 29588.9, 469, 18753.8, 20406.8, 36, 103, 841, 299
65523, 1654, 29590.5, 29588.9, 3418, 17894.5, 22021.2, 41, 212, 968, 362
59572, 1654, 29590.5, 29588.9, 34, 15564, 15777.8, 31, 48, 48, 33
59576, 1654, 29590.5, 29588.9, 36, 12585.6, 13363.8, 55, 54, 48, 52
59572, 1654, 29590.5, 29588.9, 98, 12251, 12296.9, 35, 67, 69, 59
63821, 1654, 29590.5, 29588.9, 4, 21948.8, 30114, 812, 34, 801, 832
63979, 1654, 29590.5, 29588.9, 1350, 15995.5, 21062.9, 51, 164, 951, 360
64921, 1654, 29590.5, 29588.9, 670, 18529.6, 21968.5, 31, 165, 926, 335
65527, 1654, 29590.5, 29588.9, 9677, 16546.4, 20927.6, 41, 207, 928, 323
65507, 1654, 29590.5, 29588.9, 11147, 16848.2, 21368.1, 43, 243, 967, 363
59577, 1654, 29590.5, 29588.9, 2, 26714, 37770.8, 39, 32, 31, 33
59572, 1654, 29590.5, 29588.9, 6, 26170.2, 29038.3, 32, 21, 26, 42
59572, 1654, 29590.5, 29588.9, 8, 20409.2, 21797, 33, 40, 20, 21
59572, 1654, 29590.5, 29588.9, 8, 19446.2, 20767.5, 26, 31, 20, 21
61151, 1654, 29590.5, 29588.9, 1262, 30431.5, 30427.8, 811, 32, 802, 274
65477, 1654, 29590.5, 29588.9, 8354, 16028.5, 20792.5, 46, 82, 831, 344
59574, 1654, 29590.5, 29588.9, 2, 5845, 8253.35, 37, 32, 30, 27
59574, 1654, 29590.5, 29588.9, 1712, 6213.75, 6209.02, 57, 830, 431, 407
65535, 1654, 29590.5, 29588.9, 30147, 16968.7, 21371.5, 41, 378, 979, 450
65150, 1654, 29590.5, 29588.9, 2333, 16999.4, 21118.8, 847, 90, 841, 297
59572, 1654, 29590.5, 29588.9, 2, 10518.5, 14858.4, 25, 20, 23, 20
64503, 1654, 29590.5, 29588.9, 562, 16388.8, 20812.3, 33, 72, 838, 280
59572, 1654, 29590.5, 29588.9, 270, 29399, 29434.6, 334, 377, 207, 212
59982, 1654, 29590.5, 29588.9, 544, 29937.8, 29947.3, 811, 35, 795, 263
59572, 1654, 29590.5, 29588.9, 4, 3873.25, 7039.68, 47, 58, 54, 58
64666, 1654, 29590.5, 29588.9, 1398, 14985.2, 20170.2, 856, 57, 815, 300
59572, 1654, 29590.5, 29588.9, 86, 20212.5, 20310.9, 30, 71, 74, 51
59577, 1654, 29590.5, 29588.9, 4, 20078, 25965.7, 40, 26, 33, 34
59582, 1654, 29590.5, 29588.9, 4, 21096.2, 24358.7, 38, 29, 23, 22
65526, 1654, 29590.5, 29588.9, 19410, 16988.2, 21386.8, 45, 191, 898, 359
65351, 1654, 29590.5, 29588.9, 4030, 17828.8, 22186.6, 41, 130, 887, 298
59579, 1654, 29590.5, 29588.9, 2, 17249, 24388.1, 35, 27, 20, 20
64880, 1654, 29590.5, 29588.9, 455, 17117, 20721.1, 39, 130, 857, 124
60606, 1654, 29590.5, 29588.9, 6, 17049.8, 24063.3, 838, 49, 819, 831
59572, 1654, 29590.5, 29588.9, 504, 3075.75, 3059.22, 31, 263, 148, 119
59572, 1654, 29590.5, 29588.9, 110, 15032.6, 3642.58, 30, 71, 60, 52
65384, 1654, 29590.5, 29588.9, 1166, 16741.4, 21458.7, 902, 128, 919, 311
59572, 1654, 29590.5, 29588.9, 390, 5602, 5589.31, 33, 175, 123, 97
59572, 1654, 29590.5, 29588.9, 24, 5946.25, 6293.57, 32, 41, 40, 33
59572, 1654, 29590.5, 29588.9, 165, 14001, 47.7755, 33, 93, 80, 70
65407, 1654, 29590.5, 29588.9, 3992, 16090.9, 20735.3, 866, 69, 824, 295
65414, 1654, 29590.5, 29588.9, 2575, 16502.5, 20976.4, 39, 86, 830, 296
65360, 1654, 29590.5, 29588.9, 3958, 16305.2, 20651.8, 866, 230, 943, 391
65334, 1654, 29590.5, 29588.9, 432, 18756.2, 23198.4, 826, 46, 804, 273
65507, 1654, 29590.5, 29588.9, 31681, 16660.7, 21263.9, 48, 284, 935, 409
59576, 1654, 29590.5, 29588.9, 2, 27339, 38653.3, 36, 26, 19, 26
65437, 1654, 29590.5, 29588.9, 469, 18753.8, 20406.8, 42, 103, 846, 302
65532, 1654, 29590.5, 29588.9, 39922, 16512.5, 20898.2, 60, 334, 994, 420
59572, 1654, 29590.5, 29588.9, 8, 16004.4, 21259.9, 27, 23, 21, 21
65535, 1654, 29590.5, 29588.9, 13055, 16234.4, 20680.4, 44, 140, 865, 322
64414, 1654, 29590.5, 29588.9, 4, 31057, 35890.1, 822, 35, 796, 820
65514, 1654, 29590.5, 29588.9, 2079, 17534.8, 20909.9, 36, 122, 853, 300
64806, 1654, 29590.5, 29588.9, 272, 17746.3, 22328.5, 823, 46, 811, 279
65089, 1654, 29590.5, 29588.9, 78, 32548.5, 32743.1, 810, 32, 800, 257
59572, 1654, 29590.5, 29588.9, 2, 17865.5, 25241.6, 31, 20, 25, 27
59572, 1654, 29590.5, 29588.9, 6, 19595, 21443.3, 26, 27, 26, 41
59581, 1654, 29590.5, 29588.9, 216, 9157.75, 9177.04, 43, 132, 84, 76
59573, 1654, 29590.5, 29588.9, 2, 27995, 39576.8, 37, 32, 20, 28
65514, 1654, 29590.5, 29588.9, 17408, 16531.5, 21080.7, 877, 154, 876, 321
65533, 1654, 29590.5, 29588.9, 13295, 17008.3, 21055.2, 48, 159, 890, 329
59572, 1654, 29590.5, 29588.9, 8, 20409.2, 21797, 27, 31, 20, 22
65422, 1654, 29590.5, 29588.9, 4199, 16372.3, 21297.6, 39, 98, 840, 317
61950, 1654, 29590.5, 29588.9, 6, 25590.2, 28735.4, 821, 37, 800, 846
59572, 1654, 29590.5, 29588.9, 2, 15820, 22347.4, 32, 21, 19, 28
59580, 1654, 29590.5, 29588.9, 2, 23846.5, 33719.8, 37, 20, 19, 21
59572, 1654, 29590.5, 29588.9, 2, 4783.5, 6743.68, 24, 21, 19, 21
59572, 1654, 29590.5, 29588.9, 20, 15878.2, 16270.2, 28, 38, 42, 32
63951, 1654, 29590.5, 29588.9, 120, 16845.7, 20268.9, 845, 48, 817, 55
59572, 1654, 29590.5, 29588.9, 846, 187, 189.892, 32, 334, 226, 185
65518, 298, 16411.8, 21928, 9862, 16767.2, 21066, 35, 448, 486, 307
64253, 298, 16411.8, 21928, 10, 20967, 22080.1, 29, 29, 22, 44
64253, 298, 16411.8, 21928, 4, 21096.2, 24358.7, 56, 43, 48, 51
64253, 298, 16411.8, 21928, 48, 22803.3, 22462.6, 33, 52, 46, 39
64710, 298, 16411.8, 21928, 3131, 17175.5, 21213.4, 44, 76, 376, 521
64253, 298, 16411.8, 21928, 1708, 18065.8, 18056.9, 43, 639, 429, 294
64253, 298, 16411.8, 21928, 2, 15506, 21904.8, 27, 21, 18, 20
64253, 298, 16411.8, 21928, 1082, 18420.3, 22151, 43, 263, 454, 319
65486, 298, 16411.8, 21928, 13931, 17259.1, 21557.8, 151, 158, 587, 2167
64253, 298, 16411.8, 21928, 158, 11604.5, 11621.3, 38, 91, 73, 64
64253, 298, 16411.8, 21928, 6, 21094.5, 23086, 27, 29, 26, 35
65510, 298, 16411.8, 21928, 15759, 17704.1, 21846.8, 48, 301, 377, 235
64683, 298, 16411.8, 21928, 2828, 17470.5, 22168.6, 44, 105, 351, 223
65535, 298, 16411.8, 21928, 30147, 16968.7, 21371.5, 52, 319, 398, 217
64253, 298, 16411.8, 21928, 4, 2366, 2710.08, 27, 20, 26, 43
64253, 298, 16411.8, 21928, 2526, 26788.5, 26788, 46, 1205, 625, 411
64613, 298, 16411.8, 21928, 3558, 16121.7, 20203.3, 44, 72, 553, 303
64253, 298, 16411.8, 21928, 1828, 13484.2, 13479.2, 41, 679, 462, 315
64253, 298, 16411.8, 21928, 2, 18375.5, 25965.7, 28, 20, 18, 21
64253, 298, 16411.8, 21928, 6, 13916.8, 16055.7, 27, 21, 26, 22
64253, 298, 16411.8, 21928, 673, 18089.7, 21759.2, 38, 82, 222, 145
65478, 298, 16411.8, 21928, 2775, 15100.7, 20014.6, 44, 65, 269, 514
64253, 298, 16411.8, 21928, 531, 14484.9, 20154.1, 40, 64, 255, 154
64253, 298, 16411.8, 21928, 1958, 5630, 5626.99, 43, 722, 491, 326
65144, 298, 16411.8, 21928, 1153, 18668.8, 22970, 41, 84, 282, 213
65513, 298, 16411.8, 21928, 10831, 16917.8, 21277.6, 44, 142, 847, 2020
65254, 298, 16411.8, 21928, 2630, 16367.8, 20948.8, 42, 59, 195, 86
65194, 298, 16411.8, 21928, 369, 16489.4, 21383, 40, 56, 191, 100
64253, 298, 16411.8, 21928, 2, 11127, 15716.2, 28, 20, 19, 20
65460, 298, 16411.8, 21928, 4352, 17081.5, 21512.4, 241, 52, 206, 116
65453, 298, 16411.8, 21928, 1111, 18102.4, 21906.4, 42, 58, 254, 262
65132, 298, 16411.8, 21928, 1791, 16654.7, 21274.7, 122, 50, 296, 397
64253, 298, 16411.8, 21928, 244, 31057.2, 31106.1, 70, 46, 117, 125
64253, 298, 16411.8, 21928, 4, 18881.2, 21779.1, 26, 21, 26, 45
64253, 298, 16411.8, 21928, 331, 17467.6, 19172.6, 34, 148, 112, 96
64253, 298, 16411.8, 21928, 18, 17176.5, 17653.9, 34, 36, 44, 34
65210, 298, 16411.8, 21928, 1327, 17604.2, 21942.3, 37, 191, 521, 245
65515, 298, 16411.8, 21928, 649, 17414.9, 21580, 37, 64, 192, 146
64253, 298, 16411.8, 21928, 66, 17103, 17213.9, 38, 58, 46, 45
64253, 298, 16411.8, 21928, 2, 19653, 27768.1, 24, 21, 18, 20
64253, 298, 16411.8, 21928, 12, 19571.8, 20421.1, 23, 36, 32, 46
65351, 298, 16411.8, 21928, 1206, 16944.1, 22084.2, 31, 55, 390, 267
65421, 298, 16411.8, 21928, 1450, 15187.9, 20049.5, 236, 42, 182, 207
64905, 298, 16411.8, 21928, 318, 18139.8, 22132.5, 197, 78, 242, 140
64723, 298, 16411.8, 21928, 470, 16596.3, 20712.3, 210, 64, 199, 110
64253, 298, 16411.8, 21928, 2, 4231, 5976.47, 24, 21, 19, 21
65227, 298, 16411.8, 21928, 2776, 15985.1, 20554, 47, 76, 236, 102
64253, 298, 16411.8, 21928, 1750, 18571, 18575.2, 39, 841, 445, 299
64253, 298, 16411.8, 21928, 8, 16100.6, 17419.8, 28, 30, 22, 31
64253, 298, 16411.8, 21928, 6, 21184, 23184, 27, 22, 27, 21
64253, 298, 16411.8, 21928, 841, 14720.3, 19586.5, 38, 211, 331, 221
64253, 298, 16411.8, 21928, 40, 91.25, 73.2868, 32, 47, 45, 39
65407, 298, 16411.8, 21928, 13262, 16462.5, 21056.7, 49, 190, 426, 274
64253, 298, 16411.8, 21928, 2, 2941.5, 4133.04, 34, 20, 19, 20
64846, 298, 16411.8, 21928, 4657, 16038.5, 20258.9, 67, 136, 252, 141
64509, 298, 16411.8, 21928, 512, 17614.8, 21392, 41, 67, 199, 104
65040, 298, 16411.8, 21928, 64, 17643.7, 23184.5, 206, 39, 192, 41
64253, 298, 16411.8, 21928, 1948, 701.25, 713.693, 46, 719, 490, 331
64253, 298, 16411.8, 21928, 2, 8560.5, 12080.9, 24, 21, 19, 21
64253, 298, 16411.8, 21928, 8, 21238.2, 22683.3, 26, 31, 20, 28
65136, 298, 16411.8, 21928, 774, 14095.3, 21165.6, 181, 44, 177, 110
65400, 298, 16411.8, 21928, 2849, 18054.1, 21454.2, 45, 159, 270, 143
64253, 298, 16411.8, 21928, 2, 29228, 41313.4, 24, 20, 19, 20
64666, 298, 16411.8, 21928, 1398, 14985.2, 20170.2, 94, 49, 336, 187
64253, 298, 16411.8, 21928, 62, 17702.4, 22490.2, 38, 45, 74, 77
64253, 298, 16411.8, 21928, 2, 19564, 27654.9, 25, 21, 19, 20
64253, 298, 16411.8, 21928, 8, 10747.6, 14854.6, 27, 29, 20, 27
65277, 298, 16411.8, 21928, 807, 15941.5, 20680.2, 55, 80, 207, 171
65501, 298, 16411.8, 21928, 1050, 17967.5, 21673.1, 40, 57, 291, 229
65426, 298, 16411.8, 21928, 1845, 15706.7, 19927.6, 211, 45, 192, 317
65203, 298, 16411.8, 21928, 2044, 32353.8, 32348.3, 284, 41, 261, 154
65336, 298, 16411.8, 21928, 2453, 15861.9, 20222.7, 48, 114, 261, 407
64330, 298, 16411.8, 21928, 2889, 16310.1, 20449.8, 47, 141, 569, 560
64253, 298, 16411.8, 21928, 429, 17443.7, 19750.4, 40, 64, 230, 145
64253, 298, 16411.8, 21928, 2036, 24637.8, 24629.7, 42, 980, 511, 343
65420, 298, 16411.8, 21928, 3940, 17760.2, 22056.7, 244, 81, 212, 105
64253, 298, 16411.8, 21928, 2576, 10546.2, 10550.6, 72, 1243, 652, 543
64253, 298, 16411.8, 21928, 2206, 12980, 12974.9, 44, 1055, 544, 372
64253, 298, 16411.8, 21928, 2, 2803.5, 3937.88, 25, 21, 18, 20
65387, 298, 16411.8, 21928, 3837, 17323.1, 21382.2, 45, 116, 459, 612
64907, 298, 16411.8, 21928, 1801, 17985, 21933.9, 39, 122, 452, 310
64253, 298, 16411.8, 21928, 4, 18401.5, 28149.1, 25, 19, 26, 34
64330, 298, 16411.8, 21928, 1459, 16653.1, 20957.1, 46, 59, 193, 322
64253, 298, 16411.8, 21928, 2, 16200.5, 22888.3, 26, 20, 19, 19
64253, 298, 16411.8, 21928, 8, 20605.2, 22006.6, 25, 24, 21, 27
64253, 298, 16411.8, 21928, 1932, 5758.25, 5754.12, 45, 925, 484, 421
64253, 298, 16411.8, 21928, 326, 16417, 16439.3, 39, 144, 122, 103
64253, 298, 16411.8, 21928, 1086, 14487, 14477.1, 37, 416, 283, 209
64253, 298, 16411.8, 21928, 10, 18775.2, 22043.6, 22, 28, 28, 49
64870, 298, 16411.8, 21928, 1728, 16381.8, 21717.2, 39, 116, 307, 161
65058, 298, 16411.8, 21928, 2588, 17323.2, 21529.6, 40, 63, 193, 98
65155, 298, 16411.8, 21928, 875, 15857.8, 21559.8, 42, 50, 172, 173
64253, 298, 16411.8, 21928, 106, 14883, 14933.6, 38, 80, 61, 67
64253, 298, 16411.8, 21928, 1472, 6912.75, 6899.73, 41, 715, 379, 258
64253, 298, 16411.8, 21928, 30, 18332, 18625, 35, 43, 43, 34
64253, 298, 16411.8, 21928, 474, 17240.4, 21733.9, 39, 150, 187, 135
65492, 298, 16411.8, 21928, 25599, 16146, 21159.3, 53, 229, 293, 170
64253, 298, 16411.8, 21928, 8, 15167.2, 16193.1, 29, 22, 21, 21
64253, 298, 16411.8, 21928, 18, 21216.7, 25232.1, 78, 43, 50, 57
64253, 298, 16411.8, 21928, 1054, 15886.2, 20492.4, 163, 39, 381, 259
65396, 298, 16411.8, 21928, 6143, 16768.8, 21147.7, 58, 94, 262, 123
65396, 298, 16411.8, 21928, 6143, 16768.8, 21147.7, 55, 102, 240, 125
65481, 298, 16411.8, 21928, 6272, 16226, 20793.6, 117, 92, 335, 209
65020, 298, 16411.8, 21928, 886, 15372.3, 19820.7, 205, 59, 196, 97
64846, 298, 16411.8, 21928, 4657, 16038.5, 20258.9, 48, 115, 254, 141
64253, 298, 16411.8, 21928, 390, 29233, 29251.6, 42, 174, 127, 124
64253, 298, 16411.8, 21928, 6, 19153, 20959.2, 27, 26, 26, 22
64253, 298, 16411.8, 21928, 146, 11107.5, 11139.7, 39, 97, 70, 64
65172, 298, 16411.8, 21928, 2964, 17039.6, 21359.4, 100, 64, 195, 149
65503, 298, 16411.8, 21928, 489, 17958.6, 22668.1, 42, 80, 278, 117
65504, 298, 16411.8, 21928, 3629, 16238, 20784.1, 46, 63, 297, 588
65195, 298, 16411.8, 21928, 189, 23413.2, 26156.8, 39, 90, 233, 82
65457, 298, 16411.8, 21928, 7132, 16050.6, 20763.7, 45, 100, 350, 185
64253, 298, 16411.8, 21928, 134, 14796.6, 20802.6, 95, 86, 97, 104
65271, 298, 16411.8, 21928, 1397, 16773.3, 21118.5, 40, 45, 418, 275
64253, 298, 16411.8, 21928, 98, 23150.5, 23251.4, 36, 69, 55, 53
64253, 298, 16411.8, 21928, 1750, 18571, 18575.2, 42, 843, 439, 431
65493, 298, 16411.8, 21928, 19229, 16734.2, 21491.3, 55, 148, 264, 147
64723, 298, 16411.8, 21928, 815, 17811.6, 22576.6, 38, 168, 309, 168
65511, 298, 16411.8, 21928, 12643, 16861.8, 21310.8, 44, 161, 598, 1912
64253, 298, 16411.8, 21928, 8, 10507.9, 14571.3, 52, 37, 44, 26
65392, 298, 16411.8, 21928, 1782, 15061.5, 19735, 39, 83, 210, 125
64253, 298, 16411.8, 21928, 4, 26915.5, 31126.3, 25, 21, 24, 27
64253, 298, 16411.8, 21928, 2, 2051, 2882.17, 25, 21, 19, 21
65021, 298, 16411.8, 21928, 541, 18893.1, 23253.3, 44, 80, 290, 126
65513, 298, 16411.8, 21928, 3127, 16820, 21358.8, 136, 272, 329, 533
64253, 298, 16411.8, 21928, 182, 19980.5, 20030.6, 37, 99, 74, 72
64502, 298, 16411.8, 21928, 106, 14940.6, 18990.5, 37, 43, 225, 54
64253, 298, 16411.8, 21928, 1654, 29590.5, 29588.9, 43, 800, 422, 281
64253, 298, 16411.8, 21928, 298, 16411.8, 21928, 405, 380, 335, 148
64253, 298, 16411.8, 21928, 1943, 16372.9, 20295.6, 49, 68, 584, 386
65437, 298, 16411.8, 21928, 469, 18753.8, 20406.8, 38, 92, 220, 121
65523, 298, 16411.8, 21928, 3418, 17894.5, 22021.2, 42, 153, 289, 170
64253, 298, 16411.8, 21928, 34, 15564, 15777.8, 39, 45, 42, 34
64253, 298, 16411.8, 21928, 36, 12585.6, 13363.8, 33, 48, 37, 44
64253, 298, 16411.8, 21928, 98, 12251, 12296.9, 43, 72, 58, 53
64253, 298, 16411.8, 21928, 4, 21948.8, 30114, 105, 49, 101, 97
