range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65396,6143,16768.8,21147.7,146,11107.5,11139.7,67,117,109,86,skewed_1
65396,6143,16768.8,21147.7,2964,17039.6,21359.4,337,238,2295,973,skewed_2
65503,6143,16768.8,21147.7,489,17958.6,22668.1,138,342,1691,130,vector
65504,6143,16768.8,21147.7,3629,16238,20784.1,292,399,2427,645,skewed_1
65396,6143,16768.8,21147.7,189,23413.2,26156.8,77,226,960,109,skewed_1
65457,6143,16768.8,21147.7,7132,16050.6,20763.7,435,568,2470,1213,skewed_1
65396,6143,16768.8,21147.7,134,14796.6,20802.6,130,165,165,109,vector
65396,6143,16768.8,21147.7,1397,16773.3,21118.5,220,123,1526,293,skewed_2
65396,6143,16768.8,21147.7,98,23150.5,23251.4,107,123,101,84,vector
65396,6143,16768.8,21147.7,1750,18571,18575.2,88,844,846,326,skewed_1
65493,6143,16768.8,21147.7,19229,16734.2,21491.3,569,894,4616,2992,skewed_1
65396,6143,16768.8,21147.7,815,17811.6,22576.6,123,535,512,204,skewed_1
65511,6143,16768.8,21147.7,12643,16861.8,21310.8,594,1318,5112,1998,skewed_1
65396,6143,16768.8,21147.7,8,10507.9,14571.3,72,65,61,45,vector
65396,6143,16768.8,21147.7,1782,15061.5,19735,246,305,1791,912,skewed_1
65396,6143,16768.8,21147.7,4,26915.5,31126.3,98,62,97,104,skewed_2
65396,6143,16768.8,21147.7,2,2051,2882.17,51,50,43,41,vector
65396,6143,16768.8,21147.7,541,18893.1,23253.3,85,408,1206,141,skewed_1
65513,6143,16768.8,21147.7,3127,16820,21358.8,390,626,1901,614,skewed_1
65396,6143,16768.8,21147.7,182,19980.5,20030.6,77,139,137,99,skewed_1
65396,6143,16768.8,21147.7,106,14940.6,18990.5,130,189,181,112,vector
65396,6143,16768.8,21147.7,1654,29590.5,29588.9,305,50,887,337,skewed_2
65396,6143,16768.8,21147.7,298,16411.8,21928,128,31,233,133,skewed_2
65396,6143,16768.8,21147.7,1943,16372.9,20295.6,342,296,1080,438,skewed_2
65437,6143,16768.8,21147.7,469,18753.8,20406.8,342,371,1643,960,skewed_1
65523,6143,16768.8,21147.7,3418,17894.5,22021.2,346,524,2375,974,skewed_1
65396,6143,16768.8,21147.7,34,15564,15777.8,65,73,63,70,non_skewed
65396,6143,16768.8,21147.7,36,12585.6,13363.8,98,108,84,80,vector
65396,6143,16768.8,21147.7,98,12251,12296.9,58,94,86,99,skewed_1
65396,6143,16768.8,21147.7,4,21948.8,30114,124,41,97,124,skewed_2
65396,6143,16768.8,21147.7,1350,15995.5,21062.9,212,299,804,335,skewed_1
65396,6143,16768.8,21147.7,670,18529.6,21968.5,254,436,1244,997,skewed_1
65527,6143,16768.8,21147.7,9677,16546.4,20927.6,2170,584,2476,1591,skewed_2
65507,6143,16768.8,21147.7,11147,16848.2,21368.1,688,978,2687,1820,skewed_1
65396,6143,16768.8,21147.7,2,26714,37770.8,96,80,68,99,non_skewed
65396,6143,16768.8,21147.7,6,26170.2,29038.3,119,100,100,103,skewed_2
65396,6143,16768.8,21147.7,8,20409.2,21797,71,55,50,59,non_skewed
65396,6143,16768.8,21147.7,8,19446.2,20767.5,73,43,49,47,skewed_2
65396,6143,16768.8,21147.7,1262,30431.5,30427.8,222,24,710,289,skewed_2
65477,6143,16768.8,21147.7,8354,16028.5,20792.5,439,470,1952,998,skewed_1
65396,6143,16768.8,21147.7,2,5845,8253.35,52,53,39,52,non_skewed
65396,6143,16768.8,21147.7,1712,6213.75,6209.02,63,827,821,299,skewed_1
65535,6143,16768.8,21147.7,30147,16968.7,21371.5,2385,876,6526,1145,skewed_2
65396,6143,16768.8,21147.7,2333,16999.4,21118.8,436,560,2091,475,skewed_1
65396,6143,16768.8,21147.7,2,10518.5,14858.4,62,49,47,53,non_skewed
65396,6143,16768.8,21147.7,562,16388.8,20812.3,108,127,347,174,skewed_1
65396,6143,16768.8,21147.7,270,29399,29434.6,103,34,193,121,skewed_2
65396,6143,16768.8,21147.7,544,29937.8,29947.3,106,26,315,151,skewed_2
65396,6143,16768.8,21147.7,4,3873.25,7039.68,55,59,41,59,non_skewed
65396,6143,16768.8,21147.7,1398,14985.2,20170.2,144,153,766,313,skewed_1
65396,6143,16768.8,21147.7,86,20212.5,20310.9,86,82,96,85,skewed_2
65396,6143,16768.8,21147.7,4,20078,25965.7,114,120,78,124,non_skewed
65396,6143,16768.8,21147.7,4,21096.2,24358.7,74,45,46,74,skewed_2
65526,6143,16768.8,21147.7,19410,16988.2,21386.8,2164,576,6459,1010,skewed_2
65396,6143,16768.8,21147.7,4030,17828.8,22186.6,424,1244,2849,1265,skewed_1
65396,6143,16768.8,21147.7,2,17249,24388.1,70,52,49,68,non_skewed
65396,6143,16768.8,21147.7,455,17117,20721.1,265,300,1114,136,vector
65396,6143,16768.8,21147.7,6,17049.8,24063.3,130,123,81,134,non_skewed
65396,6143,16768.8,21147.7,504,3075.75,3059.22,73,283,265,118,skewed_1
65396,6143,16768.8,21147.7,110,15032.6,3642.58,160,162,125,97,vector
65396,6143,16768.8,21147.7,1166,16741.4,21458.7,259,189,1388,886,skewed_2
65396,6143,16768.8,21147.7,390,5602,5589.31,57,224,217,118,skewed_1
65396,6143,16768.8,21147.7,24,5946.25,6293.57,80,86,67,48,vector
65396,6143,16768.8,21147.7,165,14001,47.7755,68,120,120,96,skewed_1
65407,6143,16768.8,21147.7,3992,16090.9,20735.3,1944,333,3120,1069,skewed_2
65414,6143,16768.8,21147.7,2575,16502.5,20976.4,3176,276,1619,962,skewed_2
65396,6143,16768.8,21147.7,3958,16305.2,20651.8,340,1361,2875,13854,skewed_1
65396,6143,16768.8,21147.7,432,18756.2,23198.4,166,253,1060,923,skewed_1
65507,6143,16768.8,21147.7,31681,16660.7,21263.9,15951,750,2985,1107,skewed_2
65396,6143,16768.8,21147.7,2,27339,38653.3,112,87,83,100,non_skewed
65437,6143,16768.8,21147.7,469,18753.8,20406.8,365,359,1667,995,skewed_2
65532,6143,16768.8,21147.7,39922,16512.5,20898.2,849,2579,5742,1673,skewed_1
65396,6143,16768.8,21147.7,8,16004.4,21259.9,100,62,73,51,vector
65535,6143,16768.8,21147.7,13055,16234.4,20680.4,3326,507,1785,1007,skewed_2
65396,6143,16768.8,21147.7,4,31057,35890.1,136,31,93,134,skewed_2
65514,6143,16768.8,21147.7,2079,17534.8,20909.9,388,809,2362,478,skewed_1
65396,6143,16768.8,21147.7,272,17746.3,22328.5,308,145,252,145,skewed_2
65396,6143,16768.8,21147.7,78,32548.5,32743.1,1595,28,855,849,skewed_2
65396,6143,16768.8,21147.7,2,17865.5,25241.6,67,85,54,68,non_skewed
65396,6143,16768.8,21147.7,6,19595,21443.3,78,70,54,73,non_skewed
65396,6143,16768.8,21147.7,216,9157.75,9177.04,63,146,137,80,skewed_1
65396,6143,16768.8,21147.7,2,27995,39576.8,92,55,62,93,skewed_2
65514,6143,16768.8,21147.7,17408,16531.5,21080.7,546,743,2097,1062,skewed_1
65533,6143,16768.8,21147.7,13295,17008.3,21055.2,614,1263,2523,2051,skewed_1
65396,6143,16768.8,21147.7,8,20409.2,21797,70,53,77,45,vector
65422,6143,16768.8,21147.7,4199,16372.3,21297.6,406,334,2433,772,skewed_2
65396,6143,16768.8,21147.7,6,25590.2,28735.4,147,156,100,125,non_skewed
65396,6143,16768.8,21147.7,2,15820,22347.4,62,59,51,70,non_skewed
65396,6143,16768.8,21147.7,2,23846.5,33719.8,80,65,55,84,non_skewed
65396,6143,16768.8,21147.7,2,4783.5,6743.68,42,52,34,45,non_skewed
65396,6143,16768.8,21147.7,20,15878.2,16270.2,80,60,68,66,skewed_2
65396,6143,16768.8,21147.7,120,16845.7,20268.9,145,69,153,111,skewed_2
65396,6143,16768.8,21147.7,846,187,189.892,70,414,419,180,skewed_1
65518,6143,16768.8,21147.7,9862,16767.2,21066,481,953,5703,1159,skewed_1
65396,6143,16768.8,21147.7,10,20967,22080.1,82,45,61,65,skewed_2
65396,6143,16768.8,21147.7,4,21096.2,24358.7,77,36,53,87,skewed_2
65396,6143,16768.8,21147.7,48,22803.3,22462.6,190,263,171,87,vector
65396,6143,16768.8,21147.7,3131,17175.5,21213.4,397,1707,1660,585,skewed_1
65396,6143,16768.8,21147.7,1708,18065.8,18056.9,201,869,928,350,skewed_1
65396,6143,16768.8,21147.7,2,15506,21904.8,61,53,56,55,skewed_2
65396,6143,16768.8,21147.7,1082,18420.3,22151,230,757,680,277,skewed_1
65486,6143,16768.8,21147.7,13931,17259.1,21557.8,491,1391,7331,2159,skewed_1
65396,6143,16768.8,21147.7,158,11604.5,11621.3,67,111,119,89,skewed_1
65396,6143,16768.8,21147.7,6,21094.5,23086,79,39,66,77,skewed_2
65510,6143,16768.8,21147.7,15759,17704.1,21846.8,619,799,7159,2478,skewed_1
65396,6143,16768.8,21147.7,2828,17470.5,22168.6,326,1603,1504,567,skewed_1
65535,6143,16768.8,21147.7,30147,16968.7,21371.5,2348,886,6571,1086,skewed_2
65396,6143,16768.8,21147.7,4,2366,2710.08,60,73,44,51,non_skewed
65396,6143,16768.8,21147.7,2526,26788.5,26788,133,1193,1227,440,skewed_1
65396,6143,16768.8,21147.7,3558,16121.7,20203.3,290,1886,1831,683,skewed_1
65396,6143,16768.8,21147.7,1828,13484.2,13479.2,77,885,877,318,skewed_1
65396,6143,16768.8,21147.7,2,18375.5,25965.7,68,49,51,65,skewed_2
65396,6143,16768.8,21147.7,6,13916.8,16055.7,99,96,76,89,non_skewed
65396,6143,16768.8,21147.7,673,18089.7,21759.2,154,475,437,173,skewed_1
65478,6143,16768.8,21147.7,2775,15100.7,20014.6,340,270,2214,553,skewed_2
65396,6143,16768.8,21147.7,531,14484.9,20154.1,142,246,372,179,skewed_1
65396,6143,16768.8,21147.7,1958,5630,5626.99,62,941,928,350,skewed_1
65396,6143,16768.8,21147.7,1153,18668.8,22970,197,204,1441,235,skewed_1
65513,6143,16768.8,21147.7,10831,16917.8,21277.6,517,2688,4684,1742,skewed_1
65396,6143,16768.8,21147.7,2630,16367.8,20948.8,295,230,2124,950,skewed_2
65396,6143,16768.8,21147.7,369,16489.4,21383,149,69,1021,138,skewed_2
65396,6143,16768.8,21147.7,2,11127,15716.2,66,55,47,49,non_skewed
65460,6143,16768.8,21147.7,4352,17081.5,21512.4,324,236,3066,1076,skewed_2
65453,6143,16768.8,21147.7,1111,18102.4,21906.4,282,248,1895,267,skewed_2
65396,6143,16768.8,21147.7,1791,16654.7,21274.7,259,254,1743,382,skewed_2
65396,6143,16768.8,21147.7,244,31057.2,31106.1,140,40,196,120,skewed_2
65396,6143,16768.8,21147.7,4,18881.2,21779.1,75,37,64,80,skewed_2
65396,6143,16768.8,21147.7,331,17467.6,19172.6,208,345,291,130,vector
65396,6143,16768.8,21147.7,18,17176.5,17653.9,80,79,73,61,vector
65396,6143,16768.8,21147.7,1327,17604.2,21942.3,123,758,1471,292,skewed_1
65515,6143,16768.8,21147.7,649,17414.9,21580,256,216,1553,212,vector
65396,6143,16768.8,21147.7,66,17103,17213.9,89,93,95,69,vector
65396,6143,16768.8,21147.7,2,19653,27768.1,77,47,51,73,skewed_2
65396,6143,16768.8,21147.7,12,19571.8,20421.1,77,46,70,71,skewed_2
65396,6143,16768.8,21147.7,1206,16944.1,22084.2,286,157,1458,333,skewed_2
65421,6143,16768.8,21147.7,1450,15187.9,20049.5,2920,157,1496,980,skewed_2
65396,6143,16768.8,21147.7,318,18139.8,22132.5,224,265,1051,930,skewed_1
65396,6143,16768.8,21147.7,470,16596.3,20712.3,147,167,336,182,skewed_1
65396,6143,16768.8,21147.7,2,4231,5976.47,48,53,50,53,skewed_1
65396,6143,16768.8,21147.7,2776,15985.1,20554,1871,270,2224,916,skewed_2
65396,6143,16768.8,21147.7,1750,18571,18575.2,82,847,843,321,skewed_1
65396,6143,16768.8,21147.7,8,16100.6,17419.8,96,122,72,53,vector
65396,6143,16768.8,21147.7,6,21184,23184,74,44,50,72,skewed_2
65396,6143,16768.8,21147.7,841,14720.3,19586.5,308,644,566,209,vector
65396,6143,16768.8,21147.7,40,91.25,73.2868,55,46,44,42,vector
65407,6143,16768.8,21147.7,13262,16462.5,21056.7,594,1210,3999,1260,skewed_1
65396,6143,16768.8,21147.7,2,2941.5,4133.04,44,62,35,50,non_skewed
65396,6143,16768.8,21147.7,4657,16038.5,20258.9,642,548,3543,859,skewed_2
65396,6143,16768.8,21147.7,512,17614.8,21392,209,208,395,221,skewed_2
65396,6143,16768.8,21147.7,64,17643.7,23184.5,1632,55,876,95,skewed_2
65396,6143,16768.8,21147.7,1948,701.25,713.693,135,939,1003,350,skewed_1
65396,6143,16768.8,21147.7,2,8560.5,12080.9,47,53,44,42,vector
65396,6143,16768.8,21147.7,8,21238.2,22683.3,72,47,61,58,skewed_2
65396,6143,16768.8,21147.7,774,14095.3,21165.6,1608,29,1168,843,skewed_2
65400,6143,16768.8,21147.7,2849,18054.1,21454.2,3305,505,1789,977,skewed_2
65396,6143,16768.8,21147.7,2,29228,41313.4,113,36,69,97,skewed_2
65396,6143,16768.8,21147.7,1398,14985.2,20170.2,158,155,783,304,skewed_2
65396,6143,16768.8,21147.7,62,17702.4,22490.2,129,114,145,98,vector
65396,6143,16768.8,21147.7,2,19564,27654.9,67,43,57,66,skewed_2
65396,6143,16768.8,21147.7,8,10747.6,14854.6,106,105,81,60,vector
65396,6143,16768.8,21147.7,807,15941.5,20680.2,119,40,1217,211,skewed_2
65501,6143,16768.8,21147.7,1050,17967.5,21673.1,335,539,1763,1030,skewed_1
65426,6143,16768.8,21147.7,1845,15706.7,19927.6,2965,202,1527,380,skewed_2
65396,6143,16768.8,21147.7,2044,32353.8,32348.3,1693,30,1868,1047,skewed_2
65396,6143,16768.8,21147.7,2453,15861.9,20222.7,294,308,2043,472,skewed_1
65396,6143,16768.8,21147.7,2889,16310.1,20449.8,363,425,1524,535,skewed_1
65396,6143,16768.8,21147.7,429,17443.7,19750.4,281,234,377,209,vector
65396,6143,16768.8,21147.7,2036,24637.8,24629.7,116,1002,995,374,skewed_1
65420,6143,16768.8,21147.7,3940,17760.2,22056.7,397,1123,2381,1178,skewed_1
65396,6143,16768.8,21147.7,2576,10546.2,10550.6,68,1231,1226,419,skewed_1
65396,6143,16768.8,21147.7,2206,12980,12974.9,74,1056,1052,368,skewed_1
65396,6143,16768.8,21147.7,2,2803.5,3937.88,50,46,41,55,non_skewed
65396,6143,16768.8,21147.7,3837,17323.1,21382.2,246,825,2743,653,skewed_1
65396,6143,16768.8,21147.7,1801,17985,21933.9,236,800,1796,357,skewed_1
65396,6143,16768.8,21147.7,4,18401.5,28149.1,106,35,67,113,skewed_2
65396,6143,16768.8,21147.7,1459,16653.1,20957.1,188,241,817,292,skewed_1
65396,6143,16768.8,21147.7,2,16200.5,22888.3,63,65,47,71,non_skewed
65396,6143,16768.8,21147.7,8,20605.2,22006.6,78,59,55,59,non_skewed
65396,6143,16768.8,21147.7,1932,5758.25,5754.12,65,927,916,342,skewed_1
65396,6143,16768.8,21147.7,326,16417,16439.3,76,212,195,119,skewed_1
65396,6143,16768.8,21147.7,1086,14487,14477.1,70,553,540,218,skewed_1
65396,6143,16768.8,21147.7,10,18775.2,22043.6,130,145,92,70,vector
65396,6143,16768.8,21147.7,1728,16381.8,21717.2,257,780,1733,1098,skewed_1
65396,6143,16768.8,21147.7,2588,17323.2,21529.6,412,514,2231,963,skewed_1
65396,6143,16768.8,21147.7,875,15857.8,21559.8,232,463,1368,204,vector
65396,6143,16768.8,21147.7,106,14883,14933.6,68,107,98,71,skewed_1
65396,6143,16768.8,21147.7,1472,6912.75,6899.73,64,708,708,265,skewed_1
65396,6143,16768.8,21147.7,30,18332,18625,80,67,70,90,skewed_2
65396,6143,16768.8,21147.7,474,17240.4,21733.9,136,375,332,183,skewed_1
65492,6143,16768.8,21147.7,25599,16146,21159.3,2239,591,3209,1032,skewed_2
65396,6143,16768.8,21147.7,8,15167.2,16193.1,65,61,54,48,vector
65396,6143,16768.8,21147.7,18,21216.7,25232.1,142,73,119,100,skewed_2
65396,6143,16768.8,21147.7,1054,15886.2,20492.4,168,267,605,266,skewed_1
65396,6143,16768.8,21147.7,6143,16768.8,21147.7,7063,7053,5681,1294,vector
65396,6143,16768.8,21147.7,6143,16768.8,21147.7,7042,7029,5647,1274,vector
65481,6143,16768.8,21147.7,6272,16226,20793.6,436,566,2829,1028,skewed_1
65396,6143,16768.8,21147.7,886,15372.3,19820.7,155,147,1269,993,skewed_2
65396,6143,16768.8,21147.7,4657,16038.5,20258.9,597,481,3551,822,skewed_2
65396,6143,16768.8,21147.7,390,29233,29251.6,112,44,263,145,skewed_2
65396,6143,16768.8,21147.7,6,19153,20959.2,88,61,65,73,skewed_2
65396,6143,16768.8,21147.7,146,11107.5,11139.7,75,119,109,90,skewed_1
65396,6143,16768.8,21147.7,2964,17039.6,21359.4,331,232,2277,937,skewed_2
65503,6143,16768.8,21147.7,489,17958.6,22668.1,151,345,1691,131,vector
65504,6143,16768.8,21147.7,3629,16238,20784.1,294,404,2439,633,skewed_1
65396,6143,16768.8,21147.7,189,23413.2,26156.8,61,227,953,102,skewed_1
65457,6143,16768.8,21147.7,7132,16050.6,20763.7,431,530,2455,1228,skewed_1
65396,6143,16768.8,21147.7,134,14796.6,20802.6,115,155,165,104,vector
65396,6143,16768.8,21147.7,1397,16773.3,21118.5,184,138,1525,293,skewed_2
65396,6143,16768.8,21147.7,98,23150.5,23251.4,106,108,102,85,vector
65396,6143,16768.8,21147.7,1750,18571,18575.2,99,852,849,318,skewed_1
65493,6143,16768.8,21147.7,19229,16734.2,21491.3,602,894,4599,2957,skewed_1
65396,6143,16768.8,21147.7,815,17811.6,22576.6,108,530,503,193,skewed_1
65511,6143,16768.8,21147.7,12643,16861.8,21310.8,610,1319,5094,2017,skewed_1
65396,6143,16768.8,21147.7,8,10507.9,14571.3,86,69,63,42,vector
65396,6143,16768.8,21147.7,1782,15061.5,19735,246,293,1772,931,skewed_1
65396,6143,16768.8,21147.7,4,26915.5,31126.3,116,62,80,102,skewed_2
65396,6143,16768.8,21147.7,2,2051,2882.17,44,56,37,48,non_skewed
65396,6143,16768.8,21147.7,541,18893.1,23253.3,80,374,1160,136,skewed_1
65513,6143,16768.8,21147.7,3127,16820,21358.8,436,601,1862,585,skewed_1
65396,6143,16768.8,21147.7,182,19980.5,20030.6,110,135,131,94,vector
65396,6143,16768.8,21147.7,106,14940.6,18990.5,129,156,178,101,vector
65396,6143,16768.8,21147.7,1654,29590.5,29588.9,313,37,891,363,skewed_2
65396,6143,16768.8,21147.7,298,16411.8,21928,122,33,246,137,skewed_2
65396,6143,16768.8,21147.7,1943,16372.9,20295.6,351,283,1074,418,skewed_2
65437,6143,16768.8,21147.7,469,18753.8,20406.8,348,350,1648,956,skewed_1
65523,6143,16768.8,21147.7,3418,17894.5,22021.2,349,465,2362,980,skewed_1
65396,6143,16768.8,21147.7,34,15564,15777.8,81,83,66,72,non_skewed
65396,6143,16768.8,21147.7,36,12585.6,13363.8,99,108,79,77,vector
65396,6143,16768.8,21147.7,98,12251,12296.9,66,98,80,84,skewed_1
65396,6143,16768.8,21147.7,4,21948.8,30114,124,37,83,119,skewed_2
65396,6143,16768.8,21147.7,1350,15995.5,21062.9,211,307,787,335,skewed_1
65396,6143,16768.8,21147.7,670,18529.6,21968.5,221,430,1251,982,skewed_1
65527,6143,16768.8,21147.7,9677,16546.4,20927.6,2214,614,2475,1545,skewed_2
65507,6143,16768.8,21147.7,11147,16848.2,21368.1,710,970,2642,1797,skewed_1
65396,6143,16768.8,21147.7,2,26714,37770.8,95,81,69,99,non_skewed
65396,6143,16768.8,21147.7,6,26170.2,29038.3,135,102,77,108,non_skewed
65396,6143,16768.8,21147.7,8,20409.2,21797,74,40,51,61,skewed_2
65396,6143,16768.8,21147.7,8,19446.2,20767.5,75,38,51,50,skewed_2
65396,6143,16768.8,21147.7,1262,30431.5,30427.8,199,31,728,283,skewed_2
65477,6143,16768.8,21147.7,8354,16028.5,20792.5,452,484,2003,987,skewed_1
65396,6143,16768.8,21147.7,2,5845,8253.35,52,52,40,61,non_skewed
65396,6143,16768.8,21147.7,1712,6213.75,6209.02,62,823,819,291,skewed_1
65535,6143,16768.8,21147.7,30147,16968.7,21371.5,2322,867,6544,1164,skewed_2
65396,6143,16768.8,21147.7,2333,16999.4,21118.8,457,605,2069,491,skewed_1
65396,6143,16768.8,21147.7,2,10518.5,14858.4,62,50,41,56,non_skewed
65396,6143,16768.8,21147.7,562,16388.8,20812.3,110,102,355,168,skewed_2
65396,6143,16768.8,21147.7,270,29399,29434.6,106,34,194,122,skewed_2
65396,6143,16768.8,21147.7,544,29937.8,29947.3,116,31,312,153,skewed_2
65396,6143,16768.8,21147.7,4,3873.25,7039.68,56,47,40,58,non_skewed
65396,6143,16768.8,21147.7,1398,14985.2,20170.2,156,162,759,308,skewed_1
65396,6143,16768.8,21147.7,86,20212.5,20310.9,76,72,94,83,skewed_2
65396,6143,16768.8,21147.7,4,20078,25965.7,122,92,78,110,non_skewed
65396,6143,16768.8,21147.7,4,21096.2,24358.7,75,35,47,74,skewed_2
65526,6143,16768.8,21147.7,19410,16988.2,21386.8,2136,571,6457,1035,skewed_2
65396,6143,16768.8,21147.7,4030,17828.8,22186.6,369,1222,2841,1281,skewed_1
65396,6143,16768.8,21147.7,2,17249,24388.1,70,44,47,65,skewed_2
65396,6143,16768.8,21147.7,455,17117,20721.1,270,286,1105,150,vector
65396,6143,16768.8,21147.7,6,17049.8,24063.3,131,89,83,123,non_skewed
65396,6143,16768.8,21147.7,504,3075.75,3059.22,74,284,266,129,skewed_1
65396,6143,16768.8,21147.7,110,15032.6,3642.58,174,143,122,107,vector
65396,6143,16768.8,21147.7,1166,16741.4,21458.7,246,185,1423,888,skewed_2
65396,6143,16768.8,21147.7,390,5602,5589.31,57,223,216,112,skewed_1
65396,6143,16768.8,21147.7,24,5946.25,6293.57,81,81,59,47,vector
65396,6143,16768.8,21147.7,165,14001,47.7755,65,116,121,97,skewed_1
65407,6143,16768.8,21147.7,3992,16090.9,20735.3,1898,315,3082,1098,skewed_2
65414,6143,16768.8,21147.7,2575,16502.5,20976.4,3097,280,1564,921,skewed_2
65396,6143,16768.8,21147.7,3958,16305.2,20651.8,362,1318,2796,1234,skewed_1
65396,6143,16768.8,21147.7,432,18756.2,23198.4,178,252,1066,906,skewed_1
65507,6143,16768.8,21147.7,31681,16660.7,21263.9,793,753,2930,1092,skewed_2
65396,6143,16768.8,21147.7,2,27339,38653.3,117,70,75,97,skewed_2
65437,6143,16768.8,21147.7,469,18753.8,20406.8,334,362,1615,939,skewed_1
65532,6143,16768.8,21147.7,39922,16512.5,20898.2,871,2529,20525,1668,skewed_1
65396,6143,16768.8,21147.7,8,16004.4,21259.9,95,60,81,56,vector
65535,6143,16768.8,21147.7,13055,16234.4,20680.4,3387,500,14407,976,skewed_2
65396,6143,16768.8,21147.7,4,31057,35890.1,127,40,93,134,skewed_2
65514,6143,16768.8,21147.7,2079,17534.8,20909.9,389,773,2339,461,skewed_1
65396,6143,16768.8,21147.7,272,17746.3,22328.5,267,120,263,139,skewed_2
65396,6143,16768.8,21147.7,78,32548.5,32743.1,1606,33,845,854,skewed_2
65396,6143,16768.8,21147.7,2,17865.5,25241.6,72,65,50,67,non_skewed
65396,6143,16768.8,21147.7,6,19595,21443.3,78,49,55,78,skewed_2
65396,6143,16768.8,21147.7,216,9157.75,9177.04,61,145,137,81,skewed_1
65396,6143,16768.8,21147.7,2,27995,39576.8,98,65,72,98,skewed_2
65514,6143,16768.8,21147.7,17408,16531.5,21080.7,534,749,2145,1059,skewed_1
65533,6143,16768.8,21147.7,13295,17008.3,21055.2,605,1232,2555,2120,skewed_1
65396,6143,16768.8,21147.7,8,20409.2,21797,72,60,71,48,vector
65422,6143,16768.8,21147.7,4199,16372.3,21297.6,403,323,2396,751,skewed_2
65396,6143,16768.8,21147.7,6,25590.2,28735.4,130,150,95,131,non_skewed
65396,6143,16768.8,21147.7,2,15820,22347.4,67,64,50,59,non_skewed
65396,6143,16768.8,21147.7,2,23846.5,33719.8,85,72,67,84,non_skewed
65396,6143,16768.8,21147.7,2,4783.5,6743.68,45,47,34,48,non_skewed
65396,6143,16768.8,21147.7,20,15878.2,16270.2,77,63,76,70,skewed_2
65396,6143,16768.8,21147.7,120,16845.7,20268.9,142,66,151,130,skewed_2
65396,6143,16768.8,21147.7,846,187,189.892,57,414,415,181,skewed_1
65518,6272,16226,20793.6,9862,16767.2,21066,470,917,5723,2263,skewed_1
65481,6272,16226,20793.6,10,20967,22080.1,92,76,68,87,non_skewed
65481,6272,16226,20793.6,4,21096.2,24358.7,91,80,57,114,non_skewed
65481,6272,16226,20793.6,48,22803.3,22462.6,212,260,181,81,vector
65481,6272,16226,20793.6,3131,17175.5,21213.4,512,336,1764,616,skewed_2
65481,6272,16226,20793.6,1708,18065.8,18056.9,179,893,937,323,skewed_1
65481,6272,16226,20793.6,2,15506,21904.8,61,64,45,61,non_skewed
65481,6272,16226,20793.6,1082,18420.3,22151,203,468,864,315,skewed_1
65486,6272,16226,20793.6,13931,17259.1,21557.8,683,506,7473,2193,skewed_2
65481,6272,16226,20793.6,158,11604.5,11621.3,62,144,114,87,skewed_1
65481,6272,16226,20793.6,6,21094.5,23086,90,60,59,90,non_skewed
65510,6272,16226,20793.6,15759,17704.1,21846.8,915,709,7099,2555,skewed_2
65481,6272,16226,20793.6,2828,17470.5,22168.6,290,369,1587,635,skewed_1
65535,6272,16226,20793.6,30147,16968.7,21371.5,1036,752,6561,4710,skewed_2
65481,6272,16226,20793.6,4,2366,2710.08,54,55,43,49,non_skewed
65481,6272,16226,20793.6,2526,26788.5,26788,120,1215,1226,460,skewed_1
65481,6272,16226,20793.6,3558,16121.7,20203.3,355,290,1931,723,skewed_2
65481,6272,16226,20793.6,1828,13484.2,13479.2,72,893,878,335,skewed_1
65481,6272,16226,20793.6,2,18375.5,25965.7,74,56,51,74,non_skewed
65481,6272,16226,20793.6,6,13916.8,16055.7,98,91,70,92,non_skewed
65481,6272,16226,20793.6,673,18089.7,21759.2,142,459,402,169,skewed_1
65481,6272,16226,20793.6,2775,15100.7,20014.6,416,238,2064,589,skewed_2
65481,6272,16226,20793.6,531,14484.9,20154.1,153,76,469,174,skewed_2
65481,6272,16226,20793.6,1958,5630,5626.99,64,958,947,340,skewed_1
65481,6272,16226,20793.6,1153,18668.8,22970,379,92,718,238,skewed_2
65513,6272,16226,20793.6,10831,16917.8,21277.6,538,457,4624,1756,skewed_2
65481,6272,16226,20793.6,2630,16367.8,20948.8,317,255,1433,526,skewed_2
65481,6272,16226,20793.6,369,16489.4,21383,129,124,334,129,skewed_2
65481,6272,16226,20793.6,2,11127,15716.2,67,71,46,49,non_skewed
65481,6272,16226,20793.6,4352,17081.5,21512.4,361,161,2699,1052,skewed_2
65481,6272,16226,20793.6,1111,18102.4,21906.4,385,194,1252,290,skewed_2
65481,6272,16226,20793.6,1791,16654.7,21274.7,422,286,1082,403,skewed_2
65481,6272,16226,20793.6,244,31057.2,31106.1,317,240,328,171,vector
65481,6272,16226,20793.6,4,18881.2,21779.1,79,69,60,76,non_skewed
65481,6272,16226,20793.6,331,17467.6,19172.6,195,344,261,138,vector
65481,6272,16226,20793.6,18,17176.5,17653.9,75,85,56,59,non_skewed
65481,6272,16226,20793.6,1327,17604.2,21942.3,117,106,795,290,skewed_2
65515,6272,16226,20793.6,649,17414.9,21580,220,207,1616,176,vector
65481,6272,16226,20793.6,66,17103,17213.9,73,83,99,80,skewed_1
65481,6272,16226,20793.6,2,19653,27768.1,79,80,52,72,non_skewed
