range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
64907,1801,17985,21933.9,1398,14985.2,20170.2,219,114,644,skewed_2
64907,1801,17985,21933.9,62,17702.4,22490.2,69,491,334,skewed_1
64907,1801,17985,21933.9,2,19564,27654.9,81,54,41,non_skewed
64907,1801,17985,21933.9,8,10747.6,14854.6,88,87,78,non_skewed
65277,1801,17985,21933.9,807,15941.5,20680.2,146,54,486,skewed_2
65501,1801,17985,21933.9,1050,17967.5,21673.1,222,123,746,skewed_2
65426,1801,17985,21933.9,1845,15706.7,19927.6,258,108,544,skewed_2
65203,1801,17985,21933.9,2044,32353.8,32348.3,2236,13520,843,non_skewed
65336,1801,17985,21933.9,2453,15861.9,20222.7,289,131,624,skewed_2
64907,1801,17985,21933.9,2889,16310.1,20449.8,243,122,1124,skewed_2
64907,1801,17985,21933.9,429,17443.7,19750.4,221,135,484,skewed_2
64907,1801,17985,21933.9,2036,24637.8,24629.7,280,13543,546,skewed_1
65420,1801,17985,21933.9,3940,17760.2,22056.7,278,160,1020,skewed_2
64907,1801,17985,21933.9,2576,10546.2,10550.6,183,18429,680,skewed_1
64907,1801,17985,21933.9,2206,12980,12974.9,269,14622,664,skewed_1
64907,1801,17985,21933.9,2,2803.5,3937.88,46,43,31,non_skewed
65387,1801,17985,21933.9,3837,17323.1,21382.2,324,143,850,skewed_2
64907,1801,17985,21933.9,1801,17985,21933.9,106,104,1695,skewed_2
64907,1801,17985,21933.9,4,18401.5,28149.1,47,67,87,skewed_1
64907,1801,17985,21933.9,1459,16653.1,20957.1,203,94,708,skewed_2
64907,1801,17985,21933.9,2,16200.5,22888.3,80,64,41,non_skewed
64907,1801,17985,21933.9,8,20605.2,22006.6,83,88,59,non_skewed
64907,1801,17985,21933.9,1932,5758.25,5754.12,139,13835,916,skewed_1
64907,1801,17985,21933.9,326,16417,16439.3,197,2378,117,non_skewed
64907,1801,17985,21933.9,1086,14487,14477.1,272,6634,550,skewed_1
64907,1801,17985,21933.9,10,18775.2,22043.6,114,121,98,non_skewed
64907,1801,17985,21933.9,1728,16381.8,21717.2,173,129,771,skewed_2
65058,1801,17985,21933.9,2588,17323.2,21529.6,224,130,674,skewed_2
65155,1801,17985,21933.9,875,15857.8,21559.8,189,140,673,skewed_2
64907,1801,17985,21933.9,106,14883,14933.6,163,606,78,non_skewed
64907,1801,17985,21933.9,1472,6912.75,6899.73,121,8956,371,skewed_1
64907,1801,17985,21933.9,30,18332,18625,134,219,52,non_skewed
64907,1801,17985,21933.9,474,17240.4,21733.9,106,84,464,skewed_2
65492,1801,17985,21933.9,25599,16146,21159.3,214,226,769,skewed_1
64907,1801,17985,21933.9,8,15167.2,16193.1,74,106,48,non_skewed
64907,1801,17985,21933.9,18,21216.7,25232.1,1206,182,289,skewed_2
64907,1801,17985,21933.9,1054,15886.2,20492.4,299,96,566,skewed_2
65396,1801,17985,21933.9,6143,16768.8,21147.7,138,150,1443,skewed_1
65396,1801,17985,21933.9,6143,16768.8,21147.7,140,131,1429,skewed_2
65481,1801,17985,21933.9,6272,16226,20793.6,218,128,716,skewed_2
65020,1801,17985,21933.9,886,15372.3,19820.7,257,60,650,skewed_2
64907,1801,17985,21933.9,4657,16038.5,20258.9,351,185,1517,skewed_2
64907,1801,17985,21933.9,390,29233,29251.6,295,2210,216,non_skewed
64907,1801,17985,21933.9,6,19153,20959.2,110,87,52,non_skewed
64907,1801,17985,21933.9,146,11107.5,11139.7,121,1112,75,non_skewed
65172,1801,17985,21933.9,2964,17039.6,21359.4,227,112,698,skewed_2
65503,1801,17985,21933.9,489,17958.6,22668.1,148,95,614,skewed_2
65504,1801,17985,21933.9,3629,16238,20784.1,305,98,1020,skewed_2
65195,1801,17985,21933.9,189,23413.2,26156.8,131,117,532,skewed_2
65457,1801,17985,21933.9,7132,16050.6,20763.7,331,167,1085,skewed_2
64907,1801,17985,21933.9,134,14796.6,20802.6,116,1015,179,skewed_1
65271,1801,17985,21933.9,1397,16773.3,21118.5,272,103,704,skewed_2
64907,1801,17985,21933.9,98,23150.5,23251.4,174,662,77,non_skewed
64907,1801,17985,21933.9,1750,18571,18575.2,388,12465,444,skewed_1
65493,1801,17985,21933.9,19229,16734.2,21491.3,373,184,971,skewed_2
64907,1801,17985,21933.9,815,17811.6,22576.6,155,54,553,skewed_2
65511,1801,17985,21933.9,12643,16861.8,21310.8,302,266,1125,skewed_2
64907,1801,17985,21933.9,8,10507.9,14571.3,57,99,42,non_skewed
65392,1801,17985,21933.9,1782,15061.5,19735,283,117,544,skewed_2
64907,1801,17985,21933.9,4,26915.5,31126.3,100,56,97,skewed_2
64907,1801,17985,21933.9,2,2051,2882.17,41,63,30,non_skewed
65021,1801,17985,21933.9,541,18893.1,23253.3,187,95,637,skewed_2
65513,1801,17985,21933.9,3127,16820,21358.8,202,126,728,skewed_2
64907,1801,17985,21933.9,182,19980.5,20030.6,163,1361,95,non_skewed
64907,1801,17985,21933.9,106,14940.6,18990.5,159,744,343,skewed_1
64907,1801,17985,21933.9,1654,29590.5,29588.9,350,10990,461,skewed_1
64907,1801,17985,21933.9,298,16411.8,21928,136,2245,382,skewed_1
64907,1801,17985,21933.9,1943,16372.9,20295.6,259,123,808,skewed_2
65437,1801,17985,21933.9,469,18753.8,20406.8,129,150,618,skewed_1
65523,1801,17985,21933.9,3418,17894.5,22021.2,342,136,698,skewed_2
64907,1801,17985,21933.9,34,15564,15777.8,122,274,58,non_skewed
64907,1801,17985,21933.9,36,12585.6,13363.8,104,306,72,non_skewed
64907,1801,17985,21933.9,98,12251,12296.9,140,656,63,non_skewed
64907,1801,17985,21933.9,4,21948.8,30114,60,67,273,skewed_1
64907,1801,17985,21933.9,1350,15995.5,21062.9,242,9357,658,skewed_1
64921,1801,17985,21933.9,670,18529.6,21968.5,208,122,711,skewed_2
65527,1801,17985,21933.9,9677,16546.4,20927.6,253,170,738,skewed_2
65507,1801,17985,21933.9,11147,16848.2,21368.1,405,171,986,skewed_2
64907,1801,17985,21933.9,2,26714,37770.8,105,61,53,non_skewed
64907,1801,17985,21933.9,6,26170.2,29038.3,196,83,77,non_skewed
64907,1801,17985,21933.9,8,20409.2,21797,91,95,57,non_skewed
64907,1801,17985,21933.9,8,19446.2,20767.5,90,94,38,non_skewed
64907,1801,17985,21933.9,1262,30431.5,30427.8,379,8384,432,skewed_1
65477,1801,17985,21933.9,8354,16028.5,20792.5,341,128,767,skewed_2
64907,1801,17985,21933.9,2,5845,8253.35,51,55,32,non_skewed
64907,1801,17985,21933.9,1712,6213.75,6209.02,131,12289,817,skewed_1
65535,1801,17985,21933.9,30147,16968.7,21371.5,446,313,919,skewed_2
65150,1801,17985,21933.9,2333,16999.4,21118.8,256,139,701,skewed_2
64907,1801,17985,21933.9,2,10518.5,14858.4,65,62,40,non_skewed
64907,1801,17985,21933.9,562,16388.8,20812.3,186,3533,446,skewed_1
64907,1801,17985,21933.9,270,29399,29434.6,309,1541,138,non_skewed
64907,1801,17985,21933.9,544,29937.8,29947.3,248,3345,208,non_skewed
64907,1801,17985,21933.9,4,3873.25,7039.68,47,53,36,non_skewed
64907,1801,17985,21933.9,1398,14985.2,20170.2,217,107,658,skewed_2
64907,1801,17985,21933.9,86,20212.5,20310.9,139,484,74,non_skewed
64907,1801,17985,21933.9,4,20078,25965.7,123,58,55,non_skewed
64907,1801,17985,21933.9,4,21096.2,24358.7,89,67,49,non_skewed
65526,1801,17985,21933.9,19410,16988.2,21386.8,420,166,749,skewed_2
65351,1801,17985,21933.9,4030,17828.8,22186.6,204,133,1116,skewed_2
64907,1801,17985,21933.9,2,17249,24388.1,82,58,43,non_skewed
64907,1801,17985,21933.9,455,17117,20721.1,160,102,455,skewed_2
64907,1801,17985,21933.9,6,17049.8,24063.3,207,93,84,non_skewed
64907,1801,17985,21933.9,504,3075.75,3059.22,108,2585,168,skewed_1
64907,1801,17985,21933.9,110,15032.6,3642.58,124,192,115,non_skewed
65384,1801,17985,21933.9,1166,16741.4,21458.7,409,70,497,skewed_2
64907,1801,17985,21933.9,390,5602,5589.31,97,1999,125,skewed_1
64907,1801,17985,21933.9,24,5946.25,6293.57,77,200,62,non_skewed
64907,1801,17985,21933.9,165,14001,47.7755,109,307,86,non_skewed
65407,1801,17985,21933.9,3992,16090.9,20735.3,260,126,848,skewed_2
65414,1801,17985,21933.9,2575,16502.5,20976.4,234,125,568,skewed_2
65360,1801,17985,21933.9,3958,16305.2,20651.8,333,118,1086,skewed_2
65335,1801,17985,21933.9,432,18756.2,23198.4,122,113,583,skewed_2
65507,1801,17985,21933.9,31681,16660.7,21263.9,551,253,820,skewed_2
64907,1801,17985,21933.9,2,27339,38653.3,101,51,54,skewed_2
65437,1801,17985,21933.9,469,18753.8,20406.8,141,150,650,skewed_1
65532,1801,17985,21933.9,39922,16512.5,20898.2,558,338,1741,skewed_2
64907,1801,17985,21933.9,8,16004.4,21259.9,95,94,59,non_skewed
65535,1801,17985,21933.9,13055,16234.4,20680.4,231,188,673,skewed_2
64907,1801,17985,21933.9,4,31057,35890.1,1208,59,291,skewed_2
65514,1801,17985,21933.9,2079,17534.8,20909.9,192,139,847,skewed_2
64907,1801,17985,21933.9,272,17746.3,22328.5,1226,1892,413,non_skewed
65099,1801,17985,21933.9,78,32548.5,32743.1,2147,571,443,non_skewed
64907,1801,17985,21933.9,2,17865.5,25241.6,85,52,47,non_skewed
64907,1801,17985,21933.9,6,19595,21443.3,111,92,55,non_skewed
64907,1801,17985,21933.9,216,9157.75,9177.04,121,1585,141,skewed_1
64907,1801,17985,21933.9,2,27995,39576.8,175,52,70,skewed_2
65514,1801,17985,21933.9,17408,16531.5,21080.7,201,172,962,skewed_2
65533,1801,17985,21933.9,13295,17008.3,21055.2,247,180,1094,skewed_2
64907,1801,17985,21933.9,8,20409.2,21797,89,87,50,non_skewed
65422,1801,17985,21933.9,4199,16372.3,21297.6,305,171,978,skewed_2
64907,1801,17985,21933.9,6,25590.2,28735.4,284,83,106,skewed_2
64907,1801,17985,21933.9,2,15820,22347.4,78,59,37,non_skewed
64907,1801,17985,21933.9,2,23846.5,33719.8,88,51,46,non_skewed
64907,1801,17985,21933.9,2,4783.5,6743.68,50,56,27,non_skewed
64907,1801,17985,21933.9,20,15878.2,16270.2,109,164,67,non_skewed
64907,1801,17985,21933.9,120,16845.7,20268.9,97,911,336,skewed_1
64907,1801,17985,21933.9,846,187,189.892,84,5174,231,skewed_1
65518,4,18401.5,28149.1,9862,16767.2,21066,134,154,130,non_skewed
59411,4,18401.5,28149.1,10,20967,22080.1,61,70,42,non_skewed
59424,4,18401.5,28149.1,4,21096.2,24358.7,45,26,31,skewed_2
60186,4,18401.5,28149.1,48,22803.3,22462.6,67,57,54,non_skewed
64710,4,18401.5,28149.1,3131,17175.5,21213.4,103,97,82,non_skewed
59411,4,18401.5,28149.1,1708,18065.8,18056.9,94,3896,434,skewed_1
59411,4,18401.5,28149.1,2,15506,21904.8,50,45,23,non_skewed
64221,4,18401.5,28149.1,1082,18420.3,22151,89,42,105,skewed_2
65486,4,18401.5,28149.1,13931,17259.1,21557.8,157,148,105,non_skewed
59411,4,18401.5,28149.1,158,11604.5,11621.3,71,208,75,skewed_1
59411,4,18401.5,28149.1,6,21094.5,23086,57,46,25,non_skewed
65510,4,18401.5,28149.1,15759,17704.1,21846.8,134,247,212,skewed_1
64683,4,18401.5,28149.1,2828,17470.5,22168.6,106,68,87,skewed_2
65535,4,18401.5,28149.1,30147,16968.7,21371.5,145,257,218,skewed_1
59411,4,18401.5,28149.1,4,2366,2710.08,54,46,25,non_skewed
59418,4,18401.5,28149.1,2526,26788.5,26788,104,5756,622,skewed_1
64613,4,18401.5,28149.1,3558,16121.7,20203.3,99,70,61,non_skewed
59415,4,18401.5,28149.1,1828,13484.2,13479.2,92,4166,461,skewed_1
59411,4,18401.5,28149.1,2,18375.5,25965.7,50,35,25,non_skewed
59421,4,18401.5,28149.1,6,13916.8,16055.7,40,58,33,non_skewed
61918,4,18401.5,28149.1,673,18089.7,21759.2,82,35,82,skewed_2
65478,4,18401.5,28149.1,2775,15100.7,20014.6,102,44,60,skewed_2
64000,4,18401.5,28149.1,531,14484.9,20154.1,65,100,58,non_skewed
59417,4,18401.5,28149.1,1958,5630,5626.99,106,4558,492,skewed_1
65144,4,18401.5,28149.1,1153,18668.8,22970,79,43,83,skewed_2
65513,4,18401.5,28149.1,10831,16917.8,21277.6,120,102,108,skewed_2
65254,4,18401.5,28149.1,2630,16367.8,20948.8,103,46,55,skewed_2
65194,4,18401.5,28149.1,369,16489.4,21383,54,37,33,non_skewed
59411,4,18401.5,28149.1,2,11127,15716.2,62,57,37,non_skewed
65460,4,18401.5,28149.1,4352,17081.5,21512.4,108,54,54,skewed_2
65453,4,18401.5,28149.1,1111,18102.4,21906.4,84,84,62,non_skewed
65132,4,18401.5,28149.1,1791,16654.7,21274.7,89,66,52,non_skewed
62146,4,18401.5,28149.1,244,31057.2,31106.1,59,578,31,non_skewed
59411,4,18401.5,28149.1,4,18881.2,21779.1,44,46,24,non_skewed
60076,4,18401.5,28149.1,331,17467.6,19172.6,56,48,87,skewed_2
59411,4,18401.5,28149.1,18,17176.5,17653.9,64,71,36,non_skewed
65210,4,18401.5,28149.1,1327,17604.2,21942.3,91,39,143,skewed_2
65515,4,18401.5,28149.1,649,17414.9,21580,74,66,42,non_skewed
59411,4,18401.5,28149.1,66,17103,17213.9,60,116,56,non_skewed
59411,4,18401.5,28149.1,2,19653,27768.1,28,25,24,non_skewed
59411,4,18401.5,28149.1,12,19571.8,20421.1,35,71,29,non_skewed
65351,4,18401.5,28149.1,1206,16944.1,22084.2,99,54,49,non_skewed
65421,4,18401.5,28149.1,1450,15187.9,20049.5,75,35,43,skewed_2
64904,4,18401.5,28149.1,318,18139.8,22132.5,64,1030,78,skewed_1
64723,4,18401.5,28149.1,470,16596.3,20712.3,81,38,56,skewed_2
59420,4,18401.5,28149.1,2,4231,5976.47,48,48,32,non_skewed
65227,4,18401.5,28149.1,2776,15985.1,20554,96,94,63,non_skewed
59423,4,18401.5,28149.1,1750,18571,18575.2,98,3993,444,skewed_1
59411,4,18401.5,28149.1,8,16100.6,17419.8,61,50,28,non_skewed
59411,4,18401.5,28149.1,6,21184,23184,38,48,27,non_skewed
63522,4,18401.5,28149.1,841,14720.3,19586.5,87,92,78,non_skewed
59411,4,18401.5,28149.1,40,91.25,73.2868,75,84,48,non_skewed
65407,4,18401.5,28149.1,13262,16462.5,21056.7,141,118,124,skewed_2
59411,4,18401.5,28149.1,2,2941.5,4133.04,29,43,25,non_skewed
64846,4,18401.5,28149.1,4657,16038.5,20258.9,116,134,96,non_skewed
64509,4,18401.5,28149.1,512,17614.8,21392,64,733,64,skewed_1
65027,4,18401.5,28149.1,64,17643.7,23184.5,69,174,38,non_skewed
59411,4,18401.5,28149.1,1948,701.25,713.693,110,4526,490,skewed_1
59411,4,18401.5,28149.1,2,8560.5,12080.9,28,36,19,non_skewed
59411,4,18401.5,28149.1,8,21238.2,22683.3,45,62,28,non_skewed
65136,4,18401.5,28149.1,774,14095.3,21165.6,98,1863,40,non_skewed
65400,4,18401.5,28149.1,2849,18054.1,21454.2,103,108,133,skewed_1
59411,4,18401.5,28149.1,2,29228,41313.4,43,36,19,non_skewed
64666,4,18401.5,28149.1,1398,14985.2,20170.2,87,39,52,skewed_2
62494,4,18401.5,28149.1,62,17702.4,22490.2,48,196,42,non_skewed
59416,4,18401.5,28149.1,2,19564,27654.9,28,37,33,skewed_1
59411,4,18401.5,28149.1,8,10747.6,14854.6,52,62,25,non_skewed
65277,4,18401.5,28149.1,807,15941.5,20680.2,79,37,39,skewed_2
65501,4,18401.5,28149.1,1050,17967.5,21673.1,82,60,62,skewed_2
65426,4,18401.5,28149.1,1845,15706.7,19927.6,89,28,42,skewed_2
65190,4,18401.5,28149.1,2044,32353.8,32348.3,140,4798,48,non_skewed
65336,4,18401.5,28149.1,2453,15861.9,20222.7,95,72,86,skewed_2
64330,4,18401.5,28149.1,2889,16310.1,20449.8,96,52,112,skewed_2
63399,4,18401.5,28149.1,429,17443.7,19750.4,66,56,63,skewed_2
59411,4,18401.5,28149.1,2036,24637.8,24629.7,90,4629,507,skewed_1
65420,4,18401.5,28149.1,3940,17760.2,22056.7,106,90,71,non_skewed
59424,4,18401.5,28149.1,2576,10546.2,10550.6,95,5818,648,skewed_1
59415,4,18401.5,28149.1,2206,12980,12974.9,87,5015,544,skewed_1
59411,4,18401.5,28149.1,2,2803.5,3937.88,35,46,19,non_skewed
65387,4,18401.5,28149.1,3837,17323.1,21382.2,92,79,54,non_skewed
64907,4,18401.5,28149.1,1801,17985,21933.9,75,48,84,skewed_2
59411,4,18401.5,28149.1,4,18401.5,28149.1,65,75,69,skewed_1
64330,4,18401.5,28149.1,1459,16653.1,20957.1,93,56,57,skewed_2
59411,4,18401.5,28149.1,2,16200.5,22888.3,49,37,19,non_skewed
59411,4,18401.5,28149.1,8,20605.2,22006.6,44,55,27,non_skewed
59416,4,18401.5,28149.1,1932,5758.25,5754.12,113,4460,492,skewed_1
59422,4,18401.5,28149.1,326,16417,16439.3,62,785,118,skewed_1
59411,4,18401.5,28149.1,1086,14487,14477.1,76,1196,330,skewed_1
59411,4,18401.5,28149.1,10,18775.2,22043.6,51,70,29,non_skewed
64870,4,18401.5,28149.1,1728,16381.8,21717.2,86,58,81,skewed_2
65058,4,18401.5,28149.1,2588,17323.2,21529.6,100,79,62,non_skewed
65155,4,18401.5,28149.1,875,15857.8,21559.8,79,50,33,non_skewed
59411,4,18401.5,28149.1,106,14883,14933.6,67,151,68,skewed_1
59411,4,18401.5,28149.1,1472,6912.75,6899.73,97,1728,381,skewed_1
59411,4,18401.5,28149.1,30,18332,18625,67,83,43,non_skewed
62514,4,18401.5,28149.1,474,17240.4,21733.9,71,38,86,skewed_2
65492,4,18401.5,28149.1,25599,16146,21159.3,140,177,140,skewed_1
59411,4,18401.5,28149.1,8,15167.2,16193.1,34,51,29,non_skewed
62885,4,18401.5,28149.1,18,21216.7,25232.1,71,97,43,non_skewed
63612,4,18401.5,28149.1,1054,15886.2,20492.4,89,37,45,skewed_2
65396,4,18401.5,28149.1,6143,16768.8,21147.7,136,89,79,non_skewed
65396,4,18401.5,28149.1,6143,16768.8,21147.7,122,69,79,skewed_2
65481,4,18401.5,28149.1,6272,16226,20793.6,117,62,74,skewed_2
65020,4,18401.5,28149.1,886,15372.3,19820.7,68,42,62,skewed_2
64846,4,18401.5,28149.1,4657,16038.5,20258.9,114,119,93,non_skewed
59411,4,18401.5,28149.1,390,29233,29251.6,51,453,132,skewed_1
59411,4,18401.5,28149.1,6,19153,20959.2,33,55,32,non_skewed
59419,4,18401.5,28149.1,146,11107.5,11139.7,52,365,75,skewed_1
65172,4,18401.5,28149.1,2964,17039.6,21359.4,111,46,59,skewed_2
65503,4,18401.5,28149.1,489,17958.6,22668.1,65,58,79,skewed_2
65504,4,18401.5,28149.1,3629,16238,20784.1,101,48,57,skewed_2
65195,4,18401.5,28149.1,189,23413.2,26156.8,71,76,77,skewed_1
65457,4,18401.5,28149.1,7132,16050.6,20763.7,116,102,84,non_skewed
61842,4,18401.5,28149.1,134,14796.6,20802.6,67,438,71,skewed_1
65271,4,18401.5,28149.1,1397,16773.3,21118.5,86,40,37,non_skewed
59411,4,18401.5,28149.1,98,23150.5,23251.4,64,137,66,skewed_1
59423,4,18401.5,28149.1,1750,18571,18575.2,94,3992,441,skewed_1
65493,4,18401.5,28149.1,19229,16734.2,21491.3,135,131,108,non_skewed
64723,4,18401.5,28149.1,815,17811.6,22576.6,74,38,109,skewed_2
65511,4,18401.5,28149.1,12643,16861.8,21310.8,124,193,105,non_skewed
59424,4,18401.5,28149.1,8,10507.9,14571.3,33,59,43,skewed_1
65392,4,18401.5,28149.1,1782,15061.5,19735,86,50,73,skewed_2
59415,4,18401.5,28149.1,4,26915.5,31126.3,45,47,32,non_skewed
59412,4,18401.5,28149.1,2,2051,2882.17,36,36,31,non_skewed
65021,4,18401.5,28149.1,541,18893.1,23253.3,79,37,66,skewed_2
65513,4,18401.5,28149.1,3127,16820,21358.8,97,66,60,non_skewed
59420,4,18401.5,28149.1,182,19980.5,20030.6,69,446,83,skewed_1
64489,4,18401.5,28149.1,106,14940.6,18990.5,60,229,32,non_skewed
59572,4,18401.5,28149.1,1654,29590.5,29588.9,115,3738,391,skewed_1
64253,4,18401.5,28149.1,298,16411.8,21928,59,786,40,non_skewed
64103,4,18401.5,28149.1,1943,16372.9,20295.6,95,64,61,non_skewed
65437,4,18401.5,28149.1,469,18753.8,20406.8,67,108,82,skewed_1
65523,4,18401.5,28149.1,3418,17894.5,22021.2,105,79,66,non_skewed
59411,4,18401.5,28149.1,34,15564,15777.8,47,80,46,non_skewed
59418,4,18401.5,28149.1,36,12585.6,13363.8,41,113,56,skewed_1
59411,4,18401.5,28149.1,98,12251,12296.9,58,135,64,skewed_1
63820,4,18401.5,28149.1,4,21948.8,30114,46,34,34,skewed_2
63979,4,18401.5,28149.1,1350,15995.5,21062.9,91,3169,89,non_skewed
64921,4,18401.5,28149.1,670,18529.6,21968.5,85,63,62,non_skewed
65527,4,18401.5,28149.1,9677,16546.4,20927.6,121,121,96,non_skewed
65507,4,18401.5,28149.1,11147,16848.2,21368.1,121,107,130,skewed_2
59419,4,18401.5,28149.1,2,26714,37770.8,48,28,31,skewed_2
59411,4,18401.5,28149.1,6,26170.2,29038.3,41,50,27,non_skewed
59411,4,18401.5,28149.1,8,20409.2,21797,47,49,28,non_skewed
59411,4,18401.5,28149.1,8,19446.2,20767.5,31,44,22,non_skewed
61148,4,18401.5,28149.1,1262,30431.5,30427.8,89,2882,39,non_skewed
65477,4,18401.5,28149.1,8354,16028.5,20792.5,125,81,96,skewed_2
59416,4,18401.5,28149.1,2,5845,8253.35,51,29,32,skewed_2
59416,4,18401.5,28149.1,1712,6213.75,6209.02,100,3983,444,skewed_1
65535,4,18401.5,28149.1,30147,16968.7,21371.5,183,255,262,skewed_1
65150,4,18401.5,28149.1,2333,16999.4,21118.8,98,74,77,skewed_2
59413,4,18401.5,28149.1,2,10518.5,14858.4,35,26,19,non_skewed
64502,4,18401.5,28149.1,562,16388.8,20812.3,77,846,72,non_skewed
59411,4,18401.5,28149.1,270,29399,29434.6,70,329,109,skewed_1
59979,4,18401.5,28149.1,544,29937.8,29947.3,69,632,35,non_skewed
59414,4,18401.5,28149.1,4,3873.25,7039.68,43,42,34,non_skewed
64666,4,18401.5,28149.1,1398,14985.2,20170.2,90,39,54,skewed_2
59411,4,18401.5,28149.1,86,20212.5,20310.9,47,125,71,skewed_1
59419,4,18401.5,28149.1,4,20078,25965.7,40,37,25,non_skewed
59424,4,18401.5,28149.1,4,21096.2,24358.7,39,30,24,non_skewed
65526,4,18401.5,28149.1,19410,16988.2,21386.8,154,112,135,skewed_2
65351,4,18401.5,28149.1,4030,17828.8,22186.6,113,67,75,skewed_2
59421,4,18401.5,28149.1,2,17249,24388.1,35,26,18,non_skewed
64880,4,18401.5,28149.1,455,17117,20721.1,50,36,88,skewed_2
60606,4,18401.5,28149.1,6,17049.8,24063.3,55,64,39,non_skewed
59411,4,18401.5,28149.1,504,3075.75,3059.22,97,611,160,skewed_1
59411,4,18401.5,28149.1,110,15032.6,3642.58,43,125,79,skewed_1
65384,4,18401.5,28149.1,1166,16741.4,21458.7,91,30,56,skewed_2
59411,4,18401.5,28149.1,390,5602,5589.31,69,506,136,skewed_1
59411,4,18401.5,28149.1,24,5946.25,6293.57,47,112,36,non_skewed
59411,4,18401.5,28149.1,165,14001,47.7755,77,248,82,skewed_1
65407,4,18401.5,28149.1,3992,16090.9,20735.3,109,67,59,non_skewed
65414,4,18401.5,28149.1,2575,16502.5,20976.4,96,66,79,skewed_2
65360,4,18401.5,28149.1,3958,16305.2,20651.8,96,59,129,skewed_2
65334,4,18401.5,28149.1,432,18756.2,23198.4,71,45,35,non_skewed
65507,4,18401.5,28149.1,31681,16660.7,21263.9,150,192,172,skewed_1
59418,4,18401.5,28149.1,2,27339,38653.3,30,28,19,non_skewed
65437,4,18401.5,28149.1,469,18753.8,20406.8,69,93,77,skewed_1
65532,4,18401.5,28149.1,39922,16512.5,20898.2,151,255,180,skewed_1
59413,4,18401.5,28149.1,8,16004.4,21259.9,33,66,43,skewed_1
65535,4,18401.5,28149.1,13055,16234.4,20680.4,128,135,101,non_skewed
64411,4,18401.5,28149.1,4,31057,35890.1,52,39,35,non_skewed
65514,4,18401.5,28149.1,2079,17534.8,20909.9,93,86,74,non_skewed
64806,4,18401.5,28149.1,272,17746.3,22328.5,64,67,48,non_skewed
65086,4,18401.5,28149.1,78,32548.5,32743.1,69,212,34,non_skewed
59411,4,18401.5,28149.1,2,17865.5,25241.6,28,37,25,non_skewed
59411,4,18401.5,28149.1,6,19595,21443.3,34,53,26,non_skewed
59423,4,18401.5,28149.1,216,9157.75,9177.04,53,512,92,skewed_1
59415,4,18401.5,28149.1,2,27995,39576.8,28,26,19,non_skewed
65514,4,18401.5,28149.1,17408,16531.5,21080.7,150,118,95,non_skewed
65533,4,18401.5,28149.1,13295,17008.3,21055.2,124,111,127,skewed_2
59411,4,18401.5,28149.1,8,20409.2,21797,44,47,26,non_skewed
65422,4,18401.5,28149.1,4199,16372.3,21297.6,106,109,87,non_skewed
61947,4,18401.5,28149.1,6,25590.2,28735.4,69,71,37,non_skewed
59411,4,18401.5,28149.1,2,15820,22347.4,26,28,26,skewed_1
59422,4,18401.5,28149.1,2,23846.5,33719.8,28,37,20,non_skewed
59411,4,18401.5,28149.1,2,4783.5,6743.68,47,27,19,non_skewed
59411,4,18401.5,28149.1,20,15878.2,16270.2,39,76,35,non_skewed
63951,4,18401.5,28149.1,120,16845.7,20268.9,44,326,41,non_skewed
59411,4,18401.5,28149.1,846,187,189.892,89,1012,239,skewed_1
65518,1459,16653.1,20957.1,9862,16767.2,21066,339,397,752,skewed_1
64330,1459,16653.1,20957.1,10,20967,22080.1,99,128,57,non_skewed
64330,1459,16653.1,20957.1,4,21096.2,24358.7,83,57,62,skewed_2
64330,1459,16653.1,20957.1,48,22803.3,22462.6,153,144,135,non_skewed
64710,1459,16653.1,20957.1,3131,17175.5,21213.4,186,195,615,skewed_1
64330,1459,16653.1,20957.1,1708,18065.8,18056.9,202,13179,448,skewed_1
64330,1459,16653.1,20957.1,2,15506,21904.8,64,67,39,non_skewed
64330,1459,16653.1,20957.1,1082,18420.3,22151,194,127,378,skewed_2
65486,1459,16653.1,20957.1,13931,17259.1,21557.8,443,351,849,skewed_2
64330,1459,16653.1,20957.1,158,11604.5,11621.3,112,846,92,non_skewed
64330,1459,16653.1,20957.1,6,21094.5,23086,105,93,53,non_skewed
65510,1459,16653.1,20957.1,15759,17704.1,21846.8,252,632,663,skewed_1
64683,1459,16653.1,20957.1,2828,17470.5,22168.6,176,159,607,skewed_2
65535,1459,16653.1,20957.1,30147,16968.7,21371.5,362,636,670,skewed_1
64330,1459,16653.1,20957.1,4,2366,2710.08,46,55,37,non_skewed
64330,1459,16653.1,20957.1,2526,26788.5,26788,342,16697,643,skewed_1
64613,1459,16653.1,20957.1,3558,16121.7,20203.3,249,192,756,skewed_2
64330,1459,16653.1,20957.1,1828,13484.2,13479.2,161,12099,459,skewed_1
64330,1459,16653.1,20957.1,2,18375.5,25965.7,70,65,41,non_skewed
64330,1459,16653.1,20957.1,6,13916.8,16055.7,89,108,50,non_skewed
64330,1459,16653.1,20957.1,673,18089.7,21759.2,239,79,236,skewed_2
65478,1459,16653.1,20957.1,2775,15100.7,20014.6,208,161,546,skewed_2
64330,1459,16653.1,20957.1,531,14484.9,20154.1,163,138,212,skewed_2
