range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
63612, 1054, 15886.2, 20492.4, 2036, 24637.8, 24629.7, 275, 12386, 978
65420, 1054, 15886.2, 20492.4, 3940, 17760.2, 22056.7, 202, 282, 378
63612, 1054, 15886.2, 20492.4, 2576, 10546.2, 10550.6, 141, 18427, 1211
63612, 1054, 15886.2, 20492.4, 2206, 12980, 12974.9, 172, 14626, 1045
63612, 1054, 15886.2, 20492.4, 2, 2803.5, 3937.88, 38, 52, 25
65387, 1054, 15886.2, 20492.4, 3837, 17323.1, 21382.2, 269, 263, 423
64907, 1054, 15886.2, 20492.4, 1801, 17985, 21933.9, 174, 244, 781
63612, 1054, 15886.2, 20492.4, 4, 18401.5, 28149.1, 36, 58, 53
64330, 1054, 15886.2, 20492.4, 1459, 16653.1, 20957.1, 177, 129, 347
63612, 1054, 15886.2, 20492.4, 2, 16200.5, 22888.3, 51, 56, 31
63612, 1054, 15886.2, 20492.4, 8, 20605.2, 22006.6, 70, 78, 48
63612, 1054, 15886.2, 20492.4, 1932, 5758.25, 5754.12, 90, 12814, 908
63612, 1054, 15886.2, 20492.4, 326, 16417, 16439.3, 135, 2200, 180
63612, 1054, 15886.2, 20492.4, 1086, 14487, 14477.1, 150, 5475, 519
63612, 1054, 15886.2, 20492.4, 10, 18775.2, 22043.6, 91, 110, 57
64870, 1054, 15886.2, 20492.4, 1728, 16381.8, 21717.2, 149, 132, 475
65058, 1054, 15886.2, 20492.4, 2588, 17323.2, 21529.6, 215, 251, 368
65155, 1054, 15886.2, 20492.4, 875, 15857.8, 21559.8, 169, 127, 300
63612, 1054, 15886.2, 20492.4, 106, 14883, 14933.6, 102, 473, 82
63612, 1054, 15886.2, 20492.4, 1472, 6912.75, 6899.73, 89, 7422, 699
63612, 1054, 15886.2, 20492.4, 30, 18332, 18625, 89, 224, 47
63612, 1054, 15886.2, 20492.4, 474, 17240.4, 21733.9, 135, 74, 350
65492, 1054, 15886.2, 20492.4, 25599, 16146, 21159.3, 191, 598, 542
63612, 1054, 15886.2, 20492.4, 8, 15167.2, 16193.1, 66, 91, 40
63612, 1054, 15886.2, 20492.4, 18, 21216.7, 25232.1, 1311, 175, 120
63612, 1054, 15886.2, 20492.4, 1054, 15886.2, 20492.4, 124, 113, 1012
65396, 1054, 15886.2, 20492.4, 6143, 16768.8, 21147.7, 113, 307, 421
65396, 1054, 15886.2, 20492.4, 6143, 16768.8, 21147.7, 114, 296, 421
65481, 1054, 15886.2, 20492.4, 6272, 16226, 20793.6, 182, 309, 522
65020, 1054, 15886.2, 20492.4, 886, 15372.3, 19820.7, 178, 71, 319
64846, 1054, 15886.2, 20492.4, 4657, 16038.5, 20258.9, 285, 397, 455
63612, 1054, 15886.2, 20492.4, 390, 29233, 29251.6, 178, 1635, 226
63612, 1054, 15886.2, 20492.4, 6, 19153, 20959.2, 78, 77, 48
63612, 1054, 15886.2, 20492.4, 146, 11107.5, 11139.7, 116, 1008, 100
65172, 1054, 15886.2, 20492.4, 2964, 17039.6, 21359.4, 182, 248, 348
65503, 1054, 15886.2, 20492.4, 489, 17958.6, 22668.1, 153, 107, 414
65504, 1054, 15886.2, 20492.4, 3629, 16238, 20784.1, 375, 136, 432
65195, 1054, 15886.2, 20492.4, 189, 23413.2, 26156.8, 127, 117, 365
65457, 1054, 15886.2, 20492.4, 7132, 16050.6, 20763.7, 219, 359, 538
63612, 1054, 15886.2, 20492.4, 134, 14796.6, 20802.6, 87, 908, 174
65271, 1054, 15886.2, 20492.4, 1397, 16773.3, 21118.5, 225, 134, 597
63612, 1054, 15886.2, 20492.4, 98, 23150.5, 23251.4, 168, 531, 86
63612, 1054, 15886.2, 20492.4, 1750, 18571, 18575.2, 197, 12607, 837
65493, 1054, 15886.2, 20492.4, 19229, 16734.2, 21491.3, 325, 426, 477
64723, 1054, 15886.2, 20492.4, 815, 17811.6, 22576.6, 119, 71, 499
65511, 1054, 15886.2, 20492.4, 12643, 16861.8, 21310.8, 280, 483, 1071
63612, 1054, 15886.2, 20492.4, 8, 10507.9, 14571.3, 58, 91, 52
65392, 1054, 15886.2, 20492.4, 1782, 15061.5, 19735, 241, 235, 371
63612, 1054, 15886.2, 20492.4, 4, 26915.5, 31126.3, 75, 59, 47
63612, 1054, 15886.2, 20492.4, 2, 2051, 2882.17, 37, 62, 26
65021, 1054, 15886.2, 20492.4, 541, 18893.1, 23253.3, 166, 159, 504
65513, 1054, 15886.2, 20492.4, 3127, 16820, 21358.8, 188, 189, 503
63612, 1054, 15886.2, 20492.4, 182, 19980.5, 20030.6, 143, 1247, 135
64502, 1054, 15886.2, 20492.4, 106, 14940.6, 18990.5, 114, 577, 324
63612, 1054, 15886.2, 20492.4, 1654, 29590.5, 29588.9, 225, 10955, 793
64253, 1054, 15886.2, 20492.4, 298, 16411.8, 21928, 132, 2118, 348
64103, 1054, 15886.2, 20492.4, 1943, 16372.9, 20295.6, 140, 278, 365
65437, 1054, 15886.2, 20492.4, 469, 18753.8, 20406.8, 141, 331, 408
65523, 1054, 15886.2, 20492.4, 3418, 17894.5, 22021.2, 257, 267, 496
63612, 1054, 15886.2, 20492.4, 34, 15564, 15777.8, 78, 223, 57
63612, 1054, 15886.2, 20492.4, 36, 12585.6, 13363.8, 79, 270, 50
63612, 1054, 15886.2, 20492.4, 98, 12251, 12296.9, 108, 555, 79
63831, 1054, 15886.2, 20492.4, 4, 21948.8, 30114, 62, 70, 299
63979, 1054, 15886.2, 20492.4, 1350, 15995.5, 21062.9, 149, 8589, 407
64921, 1054, 15886.2, 20492.4, 670, 18529.6, 21968.5, 212, 116, 529
65527, 1054, 15886.2, 20492.4, 9677, 16546.4, 20927.6, 247, 374, 438
65507, 1054, 15886.2, 20492.4, 11147, 16848.2, 21368.1, 262, 2440, 511
63612, 1054, 15886.2, 20492.4, 2, 26714, 37770.8, 78, 70, 47
63612, 1054, 15886.2, 20492.4, 6, 26170.2, 29038.3, 97, 96, 56
63612, 1054, 15886.2, 20492.4, 8, 20409.2, 21797, 81, 88, 39
63612, 1054, 15886.2, 20492.4, 8, 19446.2, 20767.5, 62, 86, 38
63612, 1054, 15886.2, 20492.4, 1262, 30431.5, 30427.8, 221, 7048, 614
65477, 1054, 15886.2, 20492.4, 8354, 16028.5, 20792.5, 327, 305, 472
63612, 1054, 15886.2, 20492.4, 2, 5845, 8253.35, 37, 52, 25
63612, 1054, 15886.2, 20492.4, 1712, 6213.75, 6209.02, 94, 11356, 808
65535, 1054, 15886.2, 20492.4, 30147, 16968.7, 21371.5, 381, 743, 739
65150, 1054, 15886.2, 20492.4, 2333, 16999.4, 21118.8, 186, 290, 392
63612, 1054, 15886.2, 20492.4, 2, 10518.5, 14858.4, 60, 53, 36
64513, 1054, 15886.2, 20492.4, 562, 16388.8, 20812.3, 151, 2803, 497
63612, 1054, 15886.2, 20492.4, 270, 29399, 29434.6, 183, 1156, 162
63612, 1054, 15886.2, 20492.4, 544, 29937.8, 29947.3, 143, 2513, 285
63612, 1054, 15886.2, 20492.4, 4, 3873.25, 7039.68, 46, 53, 33
64666, 1054, 15886.2, 20492.4, 1398, 14985.2, 20170.2, 143, 4158, 572
63612, 1054, 15886.2, 20492.4, 86, 20212.5, 20310.9, 124, 403, 81
63612, 1054, 15886.2, 20492.4, 4, 20078, 25965.7, 68, 60, 52
63612, 1054, 15886.2, 20492.4, 4, 21096.2, 24358.7, 64, 57, 45
65526, 1054, 15886.2, 20492.4, 19410, 16988.2, 21386.8, 397, 474, 516
65351, 1054, 15886.2, 20492.4, 4030, 17828.8, 22186.6, 217, 322, 743
63612, 1054, 15886.2, 20492.4, 2, 17249, 24388.1, 48, 52, 36
64880, 1054, 15886.2, 20492.4, 455, 17117, 20721.1, 114, 105, 391
63612, 1054, 15886.2, 20492.4, 6, 17049.8, 24063.3, 78, 82, 57
63612, 1054, 15886.2, 20492.4, 504, 3075.75, 3059.22, 74, 1814, 253
63612, 1054, 15886.2, 20492.4, 110, 15032.6, 3642.58, 99, 318, 90
65384, 1054, 15886.2, 20492.4, 1166, 16741.4, 21458.7, 1465, 94, 335
63612, 1054, 15886.2, 20492.4, 390, 5602, 5589.31, 69, 1430, 206
63612, 1054, 15886.2, 20492.4, 24, 5946.25, 6293.57, 64, 190, 53
63612, 1054, 15886.2, 20492.4, 165, 14001, 47.7755, 69, 293, 99
65407, 1054, 15886.2, 20492.4, 3992, 16090.9, 20735.3, 185, 245, 439
65414, 1054, 15886.2, 20492.4, 2575, 16502.5, 20976.4, 137, 272, 400
65360, 1054, 15886.2, 20492.4, 3958, 16305.2, 20651.8, 270, 296, 836
65335, 1054, 15886.2, 20492.4, 432, 18756.2, 23198.4, 110, 97, 372
65507, 1054, 15886.2, 20492.4, 31681, 16660.7, 21263.9, 1338, 663, 630
63612, 1054, 15886.2, 20492.4, 2, 27339, 38653.3, 67, 54, 42
65437, 1054, 15886.2, 20492.4, 469, 18753.8, 20406.8, 133, 338, 386
65532, 1054, 15886.2, 20492.4, 39922, 16512.5, 20898.2, 391, 670, 638
63612, 1054, 15886.2, 20492.4, 8, 16004.4, 21259.9, 59, 78, 37
65535, 1054, 15886.2, 20492.4, 13055, 16234.4, 20680.4, 211, 431, 452
64424, 1054, 15886.2, 20492.4, 4, 31057, 35890.1, 1259, 65, 308
65514, 1054, 15886.2, 20492.4, 2079, 17534.8, 20909.9, 119, 295, 381
64806, 1054, 15886.2, 20492.4, 272, 17746.3, 22328.5, 1333, 1344, 422
65099, 1054, 15886.2, 20492.4, 78, 32548.5, 32743.1, 1284, 510, 283
63612, 1054, 15886.2, 20492.4, 2, 17865.5, 25241.6, 48, 52, 32
63612, 1054, 15886.2, 20492.4, 6, 19595, 21443.3, 86, 84, 43
63612, 1054, 15886.2, 20492.4, 216, 9157.75, 9177.04, 89, 1590, 130
63612, 1054, 15886.2, 20492.4, 2, 27995, 39576.8, 70, 53, 42
65514, 1054, 15886.2, 20492.4, 17408, 16531.5, 21080.7, 191, 382, 428
65533, 1054, 15886.2, 20492.4, 13295, 17008.3, 21055.2, 249, 433, 880
63612, 1054, 15886.2, 20492.4, 8, 20409.2, 21797, 70, 80, 39
65422, 1054, 15886.2, 20492.4, 4199, 16372.3, 21297.6, 228, 341, 421
63612, 1054, 15886.2, 20492.4, 6, 25590.2, 28735.4, 1287, 90, 115
63612, 1054, 15886.2, 20492.4, 2, 15820, 22347.4, 45, 51, 33
63612, 1054, 15886.2, 20492.4, 2, 23846.5, 33719.8, 69, 55, 41
63612, 1054, 15886.2, 20492.4, 2, 4783.5, 6743.68, 34, 51, 26
63612, 1054, 15886.2, 20492.4, 20, 15878.2, 16270.2, 80, 156, 43
63951, 1054, 15886.2, 20492.4, 120, 16845.7, 20268.9, 111, 807, 285
63612, 1054, 15886.2, 20492.4, 846, 187, 189.892, 79, 3873, 418
65518, 6143, 16768.8, 21147.7, 9862, 16767.2, 21066, 495, 185, 5680
65396, 6143, 16768.8, 21147.7, 10, 20967, 22080.1, 156, 108, 72
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 129, 78, 61
65396, 6143, 16768.8, 21147.7, 48, 22803.3, 22462.6, 234, 61, 184
65396, 6143, 16768.8, 21147.7, 3131, 17175.5, 21213.4, 258, 120, 1641
65396, 6143, 16768.8, 21147.7, 1708, 18065.8, 18056.9, 334, 11340, 900
65396, 6143, 16768.8, 21147.7, 2, 15506, 21904.8, 121, 86, 73
65396, 6143, 16768.8, 21147.7, 1082, 18420.3, 22151, 279, 60, 684
65486, 6143, 16768.8, 21147.7, 13931, 17259.1, 21557.8, 575, 97, 7581
65396, 6143, 16768.8, 21147.7, 158, 11604.5, 11621.3, 159, 254, 120
65396, 6143, 16768.8, 21147.7, 6, 21094.5, 23086, 144, 86, 55
65510, 6143, 16768.8, 21147.7, 15759, 17704.1, 21846.8, 420, 204, 7246
65396, 6143, 16768.8, 21147.7, 2828, 17470.5, 22168.6, 342, 100, 1538
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 549, 203, 6560
65396, 6143, 16768.8, 21147.7, 4, 2366, 2710.08, 62, 73, 41
65396, 6143, 16768.8, 21147.7, 2526, 26788.5, 26788, 436, 20764, 1231
65396, 6143, 16768.8, 21147.7, 3558, 16121.7, 20203.3, 339, 102, 1820
65396, 6143, 16768.8, 21147.7, 1828, 13484.2, 13479.2, 249, 14121, 880
65396, 6143, 16768.8, 21147.7, 2, 18375.5, 25965.7, 140, 65, 52
65396, 6143, 16768.8, 21147.7, 6, 13916.8, 16055.7, 144, 114, 69
65396, 6143, 16768.8, 21147.7, 673, 18089.7, 21759.2, 258, 64, 422
65478, 6143, 16768.8, 21147.7, 2775, 15100.7, 20014.6, 237, 66, 2231
65396, 6143, 16768.8, 21147.7, 531, 14484.9, 20154.1, 245, 120, 389
65396, 6143, 16768.8, 21147.7, 1958, 5630, 5626.99, 273, 16126, 930
65396, 6143, 16768.8, 21147.7, 1153, 18668.8, 22970, 352, 67, 1424
65513, 6143, 16768.8, 21147.7, 10831, 16917.8, 21277.6, 387, 113, 4704
65396, 6143, 16768.8, 21147.7, 2630, 16367.8, 20948.8, 428, 69, 2133
65396, 6143, 16768.8, 21147.7, 369, 16489.4, 21383, 242, 63, 1023
65396, 6143, 16768.8, 21147.7, 2, 11127, 15716.2, 91, 69, 45
65460, 6143, 16768.8, 21147.7, 4352, 17081.5, 21512.4, 227, 81, 3096
65453, 6143, 16768.8, 21147.7, 1111, 18102.4, 21906.4, 230, 71, 1911
65396, 6143, 16768.8, 21147.7, 1791, 16654.7, 21274.7, 296, 99, 1770
65396, 6143, 16768.8, 21147.7, 244, 31057.2, 31106.1, 321, 1664, 200
65396, 6143, 16768.8, 21147.7, 4, 18881.2, 21779.1, 132, 73, 59
65396, 6143, 16768.8, 21147.7, 331, 17467.6, 19172.6, 242, 90, 277
65396, 6143, 16768.8, 21147.7, 18, 17176.5, 17653.9, 147, 105, 67
65396, 6143, 16768.8, 21147.7, 1327, 17604.2, 21942.3, 216, 62, 1487
65515, 6143, 16768.8, 21147.7, 649, 17414.9, 21580, 230, 95, 1572
65396, 6143, 16768.8, 21147.7, 66, 17103, 17213.9, 170, 170, 82
65396, 6143, 16768.8, 21147.7, 2, 19653, 27768.1, 128, 59, 62
65396, 6143, 16768.8, 21147.7, 12, 19571.8, 20421.1, 151, 79, 59
65396, 6143, 16768.8, 21147.7, 1206, 16944.1, 22084.2, 270, 105, 1465
65421, 6143, 16768.8, 21147.7, 1450, 15187.9, 20049.5, 470, 66, 1510
65396, 6143, 16768.8, 21147.7, 318, 18139.8, 22132.5, 397, 2523, 1049
65396, 6143, 16768.8, 21147.7, 470, 16596.3, 20712.3, 232, 69, 335
65396, 6143, 16768.8, 21147.7, 2, 4231, 5976.47, 79, 59, 39
65396, 6143, 16768.8, 21147.7, 2776, 15985.1, 20554, 254, 122, 2221
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 470, 14403, 849
65396, 6143, 16768.8, 21147.7, 8, 16100.6, 17419.8, 133, 96, 74
65396, 6143, 16768.8, 21147.7, 6, 21184, 23184, 136, 78, 54
65396, 6143, 16768.8, 21147.7, 841, 14720.3, 19586.5, 295, 101, 576
65396, 6143, 16768.8, 21147.7, 40, 91.25, 73.2868, 53, 190, 47
65407, 6143, 16768.8, 21147.7, 13262, 16462.5, 21056.7, 447, 138, 4009
65396, 6143, 16768.8, 21147.7, 2, 2941.5, 4133.04, 69, 73, 37
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 439, 132, 3534
65396, 6143, 16768.8, 21147.7, 512, 17614.8, 21392, 162, 63, 377
65396, 6143, 16768.8, 21147.7, 64, 17643.7, 23184.5, 114, 387, 877
65396, 6143, 16768.8, 21147.7, 1948, 701.25, 713.693, 142, 9743, 994
65396, 6143, 16768.8, 21147.7, 2, 8560.5, 12080.9, 84, 59, 57
65396, 6143, 16768.8, 21147.7, 8, 21238.2, 22683.3, 143, 79, 64
65396, 6143, 16768.8, 21147.7, 774, 14095.3, 21165.6, 289, 4805, 1185
65400, 6143, 16768.8, 21147.7, 2849, 18054.1, 21454.2, 446, 106, 1806
65396, 6143, 16768.8, 21147.7, 2, 29228, 41313.4, 200, 68, 77
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 211, 60, 772
65396, 6143, 16768.8, 21147.7, 62, 17702.4, 22490.2, 114, 407, 161
65396, 6143, 16768.8, 21147.7, 2, 19564, 27654.9, 130, 59, 63
65396, 6143, 16768.8, 21147.7, 8, 10747.6, 14854.6, 119, 100, 78
65396, 6143, 16768.8, 21147.7, 807, 15941.5, 20680.2, 160, 68, 1218
65501, 6143, 16768.8, 21147.7, 1050, 17967.5, 21673.1, 327, 91, 1764
65426, 6143, 16768.8, 21147.7, 1845, 15706.7, 19927.6, 361, 65, 1538
65396, 6143, 16768.8, 21147.7, 2044, 32353.8, 32348.3, 4083, 13477, 1816
65396, 6143, 16768.8, 21147.7, 2453, 15861.9, 20222.7, 408, 90, 2058
65396, 6143, 16768.8, 21147.7, 2889, 16310.1, 20449.8, 294, 104, 1553
65396, 6143, 16768.8, 21147.7, 429, 17443.7, 19750.4, 299, 85, 369
65396, 6143, 16768.8, 21147.7, 2036, 24637.8, 24629.7, 387, 13480, 994
65420, 6143, 16768.8, 21147.7, 3940, 17760.2, 22056.7, 369, 105, 2387
65396, 6143, 16768.8, 21147.7, 2576, 10546.2, 10550.6, 202, 21172, 1231
65396, 6143, 16768.8, 21147.7, 2206, 12980, 12974.9, 270, 17078, 1063
65396, 6143, 16768.8, 21147.7, 2, 2803.5, 3937.88, 57, 64, 36
65396, 6143, 16768.8, 21147.7, 3837, 17323.1, 21382.2, 385, 104, 2729
65396, 6143, 16768.8, 21147.7, 1801, 17985, 21933.9, 184, 80, 1796
65396, 6143, 16768.8, 21147.7, 4, 18401.5, 28149.1, 78, 73, 71
65396, 6143, 16768.8, 21147.7, 1459, 16653.1, 20957.1, 235, 67, 799
65396, 6143, 16768.8, 21147.7, 2, 16200.5, 22888.3, 114, 59, 55
65396, 6143, 16768.8, 21147.7, 8, 20605.2, 22006.6, 147, 74, 59
65396, 6143, 16768.8, 21147.7, 1932, 5758.25, 5754.12, 266, 15885, 928
65396, 6143, 16768.8, 21147.7, 326, 16417, 16439.3, 248, 2707, 200
65396, 6143, 16768.8, 21147.7, 1086, 14487, 14477.1, 365, 5479, 556
65396, 6143, 16768.8, 21147.7, 10, 18775.2, 22043.6, 157, 106, 96
65396, 6143, 16768.8, 21147.7, 1728, 16381.8, 21717.2, 230, 61, 1703
65396, 6143, 16768.8, 21147.7, 2588, 17323.2, 21529.6, 361, 96, 2213
65396, 6143, 16768.8, 21147.7, 875, 15857.8, 21559.8, 222, 68, 1335
65396, 6143, 16768.8, 21147.7, 106, 14883, 14933.6, 187, 200, 90
65396, 6143, 16768.8, 21147.7, 1472, 6912.75, 6899.73, 155, 7370, 711
65396, 6143, 16768.8, 21147.7, 30, 18332, 18625, 171, 111, 82
65396, 6143, 16768.8, 21147.7, 474, 17240.4, 21733.9, 101, 60, 325
65492, 6143, 16768.8, 21147.7, 25599, 16146, 21159.3, 266, 147, 3190
65396, 6143, 16768.8, 21147.7, 8, 15167.2, 16193.1, 109, 81, 51
65396, 6143, 16768.8, 21147.7, 18, 21216.7, 25232.1, 253, 138, 115
65396, 6143, 16768.8, 21147.7, 1054, 15886.2, 20492.4, 406, 64, 599
65396, 6143, 16768.8, 21147.7, 6143, 16768.8, 21147.7, 119, 107, 5740
65396, 6143, 16768.8, 21147.7, 6143, 16768.8, 21147.7, 169, 117, 5665
65481, 6143, 16768.8, 21147.7, 6272, 16226, 20793.6, 278, 111, 2833
65396, 6143, 16768.8, 21147.7, 886, 15372.3, 19820.7, 261, 68, 1263
65396, 6143, 16768.8, 21147.7, 4657, 16038.5, 20258.9, 460, 143, 3518
65396, 6143, 16768.8, 21147.7, 390, 29233, 29251.6, 303, 1359, 257
65396, 6143, 16768.8, 21147.7, 6, 19153, 20959.2, 143, 78, 58
65396, 6143, 16768.8, 21147.7, 146, 11107.5, 11139.7, 176, 1246, 112
65396, 6143, 16768.8, 21147.7, 2964, 17039.6, 21359.4, 304, 84, 2308
65503, 6143, 16768.8, 21147.7, 489, 17958.6, 22668.1, 196, 84, 1693
65504, 6143, 16768.8, 21147.7, 3629, 16238, 20784.1, 364, 62, 2453
65396, 6143, 16768.8, 21147.7, 189, 23413.2, 26156.8, 126, 61, 963
65457, 6143, 16768.8, 21147.7, 7132, 16050.6, 20763.7, 368, 94, 2449
65396, 6143, 16768.8, 21147.7, 134, 14796.6, 20802.6, 145, 927, 175
65396, 6143, 16768.8, 21147.7, 1397, 16773.3, 21118.5, 376, 68, 1555
65396, 6143, 16768.8, 21147.7, 98, 23150.5, 23251.4, 252, 536, 112
65396, 6143, 16768.8, 21147.7, 1750, 18571, 18575.2, 418, 14360, 850
65493, 6143, 16768.8, 21147.7, 19229, 16734.2, 21491.3, 607, 113, 4906
65396, 6143, 16768.8, 21147.7, 815, 17811.6, 22576.6, 173, 63, 511
65511, 6143, 16768.8, 21147.7, 12643, 16861.8, 21310.8, 363, 130, 5119
65396, 6143, 16768.8, 21147.7, 8, 10507.9, 14571.3, 90, 113, 66
65396, 6143, 16768.8, 21147.7, 1782, 15061.5, 19735, 365, 89, 1805
65396, 6143, 16768.8, 21147.7, 4, 26915.5, 31126.3, 211, 62, 81
65396, 6143, 16768.8, 21147.7, 2, 2051, 2882.17, 57, 72, 37
65396, 6143, 16768.8, 21147.7, 541, 18893.1, 23253.3, 225, 60, 1136
65513, 6143, 16768.8, 21147.7, 3127, 16820, 21358.8, 242, 105, 1871
65396, 6143, 16768.8, 21147.7, 182, 19980.5, 20030.6, 212, 1528, 131
65396, 6143, 16768.8, 21147.7, 106, 14940.6, 18990.5, 206, 562, 184
65396, 6143, 16768.8, 21147.7, 1654, 29590.5, 29588.9, 379, 12833, 929
65396, 6143, 16768.8, 21147.7, 298, 16411.8, 21928, 215, 2502, 248
65396, 6143, 16768.8, 21147.7, 1943, 16372.9, 20295.6, 246, 99, 1064
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 205, 111, 1674
65523, 6143, 16768.8, 21147.7, 3418, 17894.5, 22021.2, 422, 107, 2385
65396, 6143, 16768.8, 21147.7, 34, 15564, 15777.8, 160, 118, 65
65396, 6143, 16768.8, 21147.7, 36, 12585.6, 13363.8, 129, 333, 80
65396, 6143, 16768.8, 21147.7, 98, 12251, 12296.9, 165, 552, 91
65396, 6143, 16768.8, 21147.7, 4, 21948.8, 30114, 89, 62, 77
65396, 6143, 16768.8, 21147.7, 1350, 15995.5, 21062.9, 243, 9690, 777
65396, 6143, 16768.8, 21147.7, 670, 18529.6, 21968.5, 253, 64, 1261
65527, 6143, 16768.8, 21147.7, 9677, 16546.4, 20927.6, 306, 123, 2510
65507, 6143, 16768.8, 21147.7, 11147, 16848.2, 21368.1, 494, 116, 2653
65396, 6143, 16768.8, 21147.7, 2, 26714, 37770.8, 188, 58, 68
65396, 6143, 16768.8, 21147.7, 6, 26170.2, 29038.3, 198, 112, 83
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 145, 89, 67
65396, 6143, 16768.8, 21147.7, 8, 19446.2, 20767.5, 135, 76, 57
65396, 6143, 16768.8, 21147.7, 1262, 30431.5, 30427.8, 332, 6323, 684
65477, 6143, 16768.8, 21147.7, 8354, 16028.5, 20792.5, 454, 104, 1968
65396, 6143, 16768.8, 21147.7, 2, 5845, 8253.35, 77, 64, 40
65396, 6143, 16768.8, 21147.7, 1712, 6213.75, 6209.02, 208, 14077, 822
65535, 6143, 16768.8, 21147.7, 30147, 16968.7, 21371.5, 560, 206, 6577
65396, 6143, 16768.8, 21147.7, 2333, 16999.4, 21118.8, 306, 105, 2077
65396, 6143, 16768.8, 21147.7, 2, 10518.5, 14858.4, 89, 69, 52
65396, 6143, 16768.8, 21147.7, 562, 16388.8, 20812.3, 230, 2862, 354
65396, 6143, 16768.8, 21147.7, 270, 29399, 29434.6, 308, 960, 204
65396, 6143, 16768.8, 21147.7, 544, 29937.8, 29947.3, 264, 2761, 318
65396, 6143, 16768.8, 21147.7, 4, 3873.25, 7039.68, 45, 73, 42
65396, 6143, 16768.8, 21147.7, 1398, 14985.2, 20170.2, 246, 62, 773
65396, 6143, 16768.8, 21147.7, 86, 20212.5, 20310.9, 183, 179, 90
65396, 6143, 16768.8, 21147.7, 4, 20078, 25965.7, 190, 61, 92
65396, 6143, 16768.8, 21147.7, 4, 21096.2, 24358.7, 130, 59, 60
65526, 6143, 16768.8, 21147.7, 19410, 16988.2, 21386.8, 577, 135, 6451
65396, 6143, 16768.8, 21147.7, 4030, 17828.8, 22186.6, 322, 99, 2819
65396, 6143, 16768.8, 21147.7, 2, 17249, 24388.1, 115, 61, 53
65396, 6143, 16768.8, 21147.7, 455, 17117, 20721.1, 195, 61, 1097
65396, 6143, 16768.8, 21147.7, 6, 17049.8, 24063.3, 228, 98, 85
65396, 6143, 16768.8, 21147.7, 504, 3075.75, 3059.22, 137, 658, 268
65396, 6143, 16768.8, 21147.7, 110, 15032.6, 3642.58, 263, 82, 133
65396, 6143, 16768.8, 21147.7, 1166, 16741.4, 21458.7, 414, 62, 1411
65396, 6143, 16768.8, 21147.7, 390, 5602, 5589.31, 170, 490, 217
65396, 6143, 16768.8, 21147.7, 24, 5946.25, 6293.57, 97, 222, 61
65396, 6143, 16768.8, 21147.7, 165, 14001, 47.7755, 233, 60, 122
65407, 6143, 16768.8, 21147.7, 3992, 16090.9, 20735.3, 323, 103, 3090
65414, 6143, 16768.8, 21147.7, 2575, 16502.5, 20976.4, 243, 94, 1594
65396, 6143, 16768.8, 21147.7, 3958, 16305.2, 20651.8, 526, 79, 2812
65396, 6143, 16768.8, 21147.7, 432, 18756.2, 23198.4, 142, 68, 1068
65507, 6143, 16768.8, 21147.7, 31681, 16660.7, 21263.9, 497, 125, 2939
65396, 6143, 16768.8, 21147.7, 2, 27339, 38653.3, 187, 58, 89
65437, 6143, 16768.8, 21147.7, 469, 18753.8, 20406.8, 207, 99, 1631
65532, 6143, 16768.8, 21147.7, 39922, 16512.5, 20898.2, 651, 172, 5601
65396, 6143, 16768.8, 21147.7, 8, 16004.4, 21259.9, 125, 105, 82
65535, 6143, 16768.8, 21147.7, 13055, 16234.4, 20680.4, 268, 127, 1750
65396, 6143, 16768.8, 21147.7, 4, 31057, 35890.1, 243, 73, 103
65514, 6143, 16768.8, 21147.7, 2079, 17534.8, 20909.9, 227, 101, 2311
65396, 6143, 16768.8, 21147.7, 272, 17746.3, 22328.5, 274, 76, 257
65396, 6143, 16768.8, 21147.7, 78, 32548.5, 32743.1, 3997, 454, 849
65396, 6143, 16768.8, 21147.7, 2, 17865.5, 25241.6, 123, 62, 54
65396, 6143, 16768.8, 21147.7, 6, 19595, 21443.3, 148, 83, 56
65396, 6143, 16768.8, 21147.7, 216, 9157.75, 9177.04, 133, 1822, 140
65396, 6143, 16768.8, 21147.7, 2, 27995, 39576.8, 186, 61, 68
65514, 6143, 16768.8, 21147.7, 17408, 16531.5, 21080.7, 267, 120, 2074
65533, 6143, 16768.8, 21147.7, 13295, 17008.3, 21055.2, 312, 140, 2538
65396, 6143, 16768.8, 21147.7, 8, 20409.2, 21797, 129, 82, 70
65422, 6143, 16768.8, 21147.7, 4199, 16372.3, 21297.6, 349, 128, 2444
65396, 6143, 16768.8, 21147.7, 6, 25590.2, 28735.4, 227, 99, 96
65396, 6143, 16768.8, 21147.7, 2, 15820, 22347.4, 109, 64, 54
65396, 6143, 16768.8, 21147.7, 2, 23846.5, 33719.8, 169, 66, 65
