range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65526, 10, 13695.6, 18918, 4877, 19205.5, 21700.6, 700, 2087, 2073, 319
65526, 10, 13695.6, 18918, 4014, 19521.4, 21856, 1001, 1784, 1755, 289
65529, 10, 13695.6, 18918, 20745, 19371.4, 21774.3, 1135, 8179, 8255, 997
65302, 10, 13695.6, 18918, 108, 18207.6, 20618.4, 180, 345, 362, 66
65535, 10, 13695.6, 18918, 166551, 19344, 21708.4, 1543, 68364, 66990, 8007
61562, 10, 13695.6, 18918, 2, 2200, 3109.86, 99, 39, 59, 103
65510, 10, 13695.6, 18918, 2571, 19162.6, 21836, 484, 1104, 1033, 159
65510, 10, 13695.6, 18918, 2571, 19162.6, 21836, 484, 1054, 1021, 164
65524, 10, 13695.6, 18918, 3763, 18832.8, 21301, 559, 1597, 1607, 266
65495, 10, 13695.6, 18918, 5483, 18968.8, 21563.5, 745, 2422, 2226, 326
65515, 10, 13695.6, 18918, 5316, 19285.6, 21759.8, 725, 2280, 2081, 306
65533, 10, 13695.6, 18918, 7017, 19371.7, 21704.6, 630, 3074, 3013, 438
65530, 10, 13695.6, 18918, 4636, 19684.2, 21852.8, 952, 2028, 2042, 287
65534, 10, 13695.6, 18918, 79417, 19334.9, 21668.4, 1134, 32524, 31555, 3694
65516, 10, 13695.6, 18918, 732, 20160.8, 22194.3, 412, 387, 389, 89
65528, 10, 13695.6, 18918, 16206, 19359.8, 21733.6, 976, 7036, 6674, 885
62222, 10, 13695.6, 18918, 86, 18488.5, 21338, 450, 224, 223, 74
65524, 10, 13695.6, 18918, 5478, 19207.8, 21642.9, 700, 2388, 2282, 330
61562, 10, 13695.6, 18918, 3, 8564.33, 13587.3, 272, 82, 82, 115
65535, 10, 13695.6, 18918, 312521, 19323.6, 21680.9, 1534, 127371, 125177, 14797
65492, 10, 13695.6, 18918, 4496, 19176.5, 21689.6, 601, 1993, 1952, 279
65530, 10, 13695.6, 18918, 3172, 19030.8, 21435.9, 534, 1286, 1280, 201
65530, 10, 13695.6, 18918, 5441, 19163.3, 21562.4, 823, 2377, 2323, 340
65535, 10, 13695.6, 18918, 250780, 19328.8, 21691.7, 1398, 102499, 100863, 11911
65527, 10, 13695.6, 18918, 2376, 19158.9, 21576.2, 499, 1006, 1009, 165
63037, 10, 13695.6, 18918, 6, 15342, 25608.3, 302, 123, 93, 128
65535, 10, 13695.6, 18918, 312765, 19327.4, 21681.3, 1663, 124670, 125462, 14831
65532, 10, 13695.6, 18918, 21235, 19309.7, 21655.7, 718, 8906, 8622, 1062
65426, 10, 13695.6, 18918, 3577, 19229.6, 21728.4, 601, 1674, 1501, 227
65326, 10, 13695.6, 18918, 585, 19792.1, 22052.7, 439, 332, 294, 84
61562, 10, 13695.6, 18918, 1, 26612, -nan, 83, 84, 76, 103
65534, 10, 13695.6, 18918, 140627, 19296.7, 21654.6, 1510, 57213, 56124, 6575
65535, 10, 13695.6, 18918, 301784, 19320.4, 21685.3, 1433, 120032, 120572, 14275
65530, 10, 13695.6, 18918, 4636, 19684.2, 21852.8, 964, 2085, 2054, 293
65535, 10, 13695.6, 18918, 68021, 19353.5, 21739.4, 1560, 27910, 27492, 3301
65348, 10, 13695.6, 18918, 615, 18933.9, 21311.9, 561, 339, 334, 95
65525, 10, 13695.6, 18918, 956, 19874.4, 21923.2, 450, 537, 518, 107
65535, 10, 13695.6, 18918, 169096, 19337.2, 21706.3, 1502, 68027, 68019, 8094
65414, 10, 13695.6, 18918, 1483, 19831.1, 22286.4, 891, 645, 634, 118
65535, 10, 13695.6, 18918, 166551, 19344, 21708.4, 1393, 66884, 66990, 8032
65535, 10, 13695.6, 18918, 301784, 19320.4, 21685.3, 1366, 119460, 120605, 14339
65426, 10, 13695.6, 18918, 5784, 19679.7, 21829, 552, 2482, 2429, 334
65535, 10, 13695.6, 18918, 330197, 19330.3, 21686.1, 1518, 131640, 132303, 15611
65451, 10, 13695.6, 18918, 1394, 20239.7, 21971.4, 571, 663, 690, 131
65532, 10, 13695.6, 18918, 21235, 19309.7, 21655.7, 905, 8925, 8609, 1062
65535, 10, 13695.6, 18918, 312521, 19323.6, 21680.9, 1281, 128396, 125105, 14738
65492, 10, 13695.6, 18918, 4496, 19176.5, 21689.6, 528, 1897, 1934, 286
61562, 10, 13695.6, 18918, 46, 20595.6, 23630.1, 216, 212, 193, 73
65491, 10, 13695.6, 18918, 1963, 19543.6, 21870.7, 461, 892, 887, 165
65433, 10, 13695.6, 18918, 204, 17660.7, 20570.7, 325, 195, 171, 79
65533, 10, 13695.6, 18918, 1211, 19819.1, 21907.4, 580, 644, 636, 143
65160, 10, 13695.6, 18918, 194, 19118.4, 21184.6, 406, 206, 196, 79
65516, 10, 13695.6, 18918, 732, 20160.8, 22194.3, 390, 391, 384, 98
65534, 10, 13695.6, 18918, 166959, 19316.4, 21665.8, 1379, 67907, 66742, 7834
65528, 10, 13695.6, 18918, 27027, 19368.9, 21727, 1121, 11173, 10811, 1345
65535, 10, 13695.6, 18918, 301987, 19329, 21683.5, 1624, 120542, 121047, 14293
65535, 10, 13695.6, 18918, 166551, 19344, 21708.4, 1463, 67888, 66921, 8039
65521, 10, 13695.6, 18918, 10418, 19343, 21753.7, 732, 4379, 4285, 569
65534, 10, 13695.6, 18918, 138082, 19304.2, 21656.3, 1598, 54903, 55098, 6519
65428, 10, 13695.6, 18918, 898, 18996.5, 21566.9, 412, 433, 422, 107
65520, 10, 13695.6, 18918, 6883, 19481.1, 21632.6, 645, 2932, 2934, 410
65520, 10, 13695.6, 18918, 10629, 19411.2, 21636, 649, 4596, 4442, 572
65535, 10, 13695.6, 18918, 250780, 19328.8, 21691.7, 1625, 99977, 100866, 11935
65535, 10, 13695.6, 18918, 140605, 19327.8, 21687.7, 896, 55876, 56777, 6713
61562, 10, 13695.6, 18918, 10, 13695.6, 18918, 191, 114, 117, 74
65535, 10, 13695.6, 18918, 166551, 19344, 21708.4, 1241, 66699, 66953, 7956
65528, 10, 13695.6, 18918, 27027, 19368.9, 21727, 911, 11124, 10806, 1365
65484, 10, 13695.6, 18918, 720, 19524.8, 21945.3, 325, 389, 368, 103
63478, 10, 13695.6, 18918, 5, 20896, 29075.5, 137, 129, 90, 146
65535, 10, 13695.6, 18918, 159849, 19343.4, 21683.5, 1465, 63478, 63721, 7453
65493, 10, 13695.6, 18918, 1650, 20462.7, 22164.7, 449, 799, 766, 131
65529, 10, 13695.6, 18918, 26681, 19446.2, 21711.8, 624, 10925, 11048, 1371
65535, 10, 13695.6, 18918, 166551, 19344, 21708.4, 867, 66016, 66956, 8027
64918, 10, 13695.6, 18918, 507, 19136.6, 21604.4, 383, 308, 296, 90
65498, 10, 13695.6, 18918, 2912, 20068.6, 22074.9, 542, 1303, 1311, 201
65428, 10, 13695.6, 18918, 898, 18996.5, 21566.9, 387, 438, 425, 101
65530, 10, 13695.6, 18918, 4636, 19684.2, 21852.8, 821, 2150, 2044, 285
65527, 10, 13695.6, 18918, 6485, 19458.4, 21927.5, 475, 2666, 2689, 347
65529, 10, 13695.6, 18918, 16859, 19407.5, 21700.6, 1100, 7019, 6829, 866
65523, 10, 13695.6, 18918, 9764, 19255.7, 21719.8, 636, 3994, 3990, 550
65299, 10, 13695.6, 18918, 995, 18899.8, 21402.5, 423, 487, 514, 125
65501, 10, 13695.6, 18918, 5479, 19469.3, 21728.5, 590, 2342, 2264, 310
65526, 10, 13695.6, 18918, 371, 19205.8, 21511.7, 348, 278, 251, 96
65515, 10, 13695.6, 18918, 2769, 19700.4, 21925.2, 449, 1208, 1196, 183
65510, 10, 13695.6, 18918, 1614, 19562, 21615.3, 461, 797, 793, 136
65326, 10, 13695.6, 18918, 741, 19937.4, 21930.1, 358, 408, 403, 103
65149, 10, 13695.6, 18918, 55, 21147.1, 21971, 284, 212, 204, 73
63814, 10, 13695.6, 18918, 8, 24864.2, 28038.3, 172, 130, 114, 99
65532, 10, 13695.6, 18918, 24029, 19308.9, 21684.9, 953, 10695, 9700, 1252
65493, 10, 13695.6, 18918, 1650, 20462.7, 22164.7, 486, 870, 779, 130
65534, 10, 13695.6, 18918, 166959, 19316.4, 21665.8, 1355, 66123, 66750, 7849
65498, 10, 13695.6, 18918, 2912, 20068.6, 22074.9, 489, 1555, 1294, 202
65535, 10, 13695.6, 18918, 312765, 19327.4, 21681.3, 1396, 124248, 125438, 14762
61562, 10, 13695.6, 18918, 9, 19664.4, 24572.6, 110, 124, 116, 102
65044, 10, 13695.6, 18918, 279, 17575.6, 20773, 362, 207, 191, 78
65269, 10, 13695.6, 18918, 398, 19068.2, 21865.9, 371, 285, 268, 83
65436, 10, 13695.6, 18918, 2305, 19223.3, 21654, 445, 1018, 1001, 183
65532, 10, 13695.6, 18918, 12717, 19503.1, 21801.4, 848, 5141, 5136, 655
65526, 10, 13695.6, 18918, 583, 18753.4, 21318.7, 408, 342, 339, 100
65529, 10, 13695.6, 18918, 1002, 20173, 22179.5, 366, 513, 502, 114
65524, 10, 13695.6, 18918, 3763, 18832.8, 21301, 526, 1595, 1597, 243
65511, 10, 13695.6, 18918, 1410, 19429.5, 21969.6, 440, 596, 594, 126
65533, 10, 13695.6, 18918, 120236, 19376, 21709.4, 863, 48695, 48596, 5867
61562, 10, 13695.6, 18918, 5, 14100, 15705.4, 161, 108, 112, 148
65525, 10, 13695.6, 18918, 1323, 19377.7, 21925.3, 517, 717, 644, 136
65503, 10, 13695.6, 18918, 638, 19696.4, 21832.3, 388, 430, 345, 89
64380, 10, 13695.6, 18918, 63, 19654.8, 22973.6, 227, 152, 118, 82
64925, 10, 13695.6, 18918, 757, 19254.6, 21255, 321, 485, 389, 104
64813, 10, 13695.6, 18918, 152, 21093.1, 21080, 480, 177, 168, 78
65498, 10, 13695.6, 18918, 1388, 19523, 21770.5, 516, 735, 661, 150
61562, 10, 13695.6, 18918, 2, 12230.5, 17295.1, 144, 87, 70, 105
65531, 10, 13695.6, 18918, 5571, 19779.5, 22086.8, 618, 2346, 2305, 338
65534, 10, 13695.6, 18918, 138082, 19304.2, 21656.3, 1156, 54368, 55097, 6492
65534, 10, 13695.6, 18918, 11492, 19266.7, 21695.8, 804, 4982, 4766, 650
65530, 10, 13695.6, 18918, 26332, 19421.3, 21725.5, 1086, 11146, 10738, 1276
65535, 10, 13695.6, 18918, 312521, 19323.6, 21680.9, 1250, 123454, 125166, 14784
65491, 10, 13695.6, 18918, 9677, 19327.3, 21702.8, 714, 4037, 3965, 501
65535, 10, 13695.6, 18918, 168524, 19326.2, 21678.4, 934, 65923, 67066, 7904
65435, 10, 13695.6, 18918, 853, 20520.9, 22393.3, 348, 441, 424, 94
64523, 10, 13695.6, 18918, 40, 16746.8, 22079.1, 290, 163, 161, 83
65338, 10, 13695.6, 18918, 2545, 18891.1, 21562.6, 491, 1099, 1090, 192
65520, 10, 13695.6, 18918, 10108, 19576.1, 21865.1, 755, 4248, 4075, 537
65510, 10, 13695.6, 18918, 2571, 19162.6, 21836, 443, 1041, 1020, 165
64737, 10, 13695.6, 18918, 396, 18172.1, 21336.8, 318, 278, 262, 82
62385, 10, 13695.6, 18918, 4, 31765.5, 28806.1, 144, 118, 134, 156
65534, 10, 13695.6, 18918, 13499, 19381.9, 21716, 671, 5656, 5555, 702
65535, 10, 13695.6, 18918, 159849, 19343.4, 21683.5, 1496, 64410, 63767, 7449
65535, 10, 13695.6, 18918, 250780, 19328.8, 21691.7, 911, 99212, 100874, 11997
65534, 10, 13695.6, 18918, 166959, 19316.4, 21665.8, 864, 65791, 66811, 7854
65535, 10, 13695.6, 18918, 312521, 19323.6, 21680.9, 1359, 123631, 127713, 14870
65534, 10, 13695.6, 18918, 138082, 19304.2, 21656.3, 884, 54253, 55129, 6508
61562, 10, 13695.6, 18918, 6, 18399.2, 23584.1, 124, 105, 101, 105
65518, 10, 13695.6, 18918, 1969, 19674, 21998.6, 399, 890, 887, 154
65443, 10, 13695.6, 18918, 3280, 19456.1, 21808.2, 451, 1379, 1385, 250
65262, 10, 13695.6, 18918, 94, 18870.4, 21265, 551, 173, 143, 83
65529, 10, 13695.6, 18918, 20745, 19371.4, 21774.3, 640, 8143, 8256, 1008
65527, 10, 13695.6, 18918, 13859, 19354.2, 21599.5, 559, 5764, 5780, 726
65535, 10, 13695.6, 18918, 301784, 19320.4, 21685.3, 854, 118681, 120571, 14225
65427, 10, 13695.6, 18918, 43, 18257.5, 22253.9, 309, 162, 145, 179
65535, 10, 13695.6, 18918, 44830, 19281.7, 21672.6, 648, 17731, 18017, 2203
65520, 10, 13695.6, 18918, 10108, 19576.1, 21865.1, 482, 4012, 4102, 519
65535, 10, 13695.6, 18918, 169096, 19337.2, 21706.3, 1078, 67719, 67974, 8135
65426, 10, 13695.6, 18918, 3577, 19229.6, 21728.4, 561, 1499, 1498, 227
65518, 10, 13695.6, 18918, 5038, 19162.2, 21590.1, 701, 2154, 2138, 307
65496, 10, 13695.6, 18918, 1986, 18765.1, 21497.1, 461, 917, 867, 160
65532, 10, 13695.6, 18918, 5045, 19302, 21665.5, 429, 2156, 2152, 289
65459, 10, 13695.6, 18918, 1784, 19419.5, 21993.6, 353, 885, 872, 166
65514, 10, 13695.6, 18918, 3421, 19514.1, 21948.6, 450, 1415, 1408, 224
65535, 10, 13695.6, 18918, 330197, 19330.3, 21686.1, 1016, 129959, 132266, 15555
65492, 10, 13695.6, 18918, 5677, 18869.8, 21398.8, 494, 2367, 2367, 331
65534, 10, 13695.6, 18918, 11492, 19266.7, 21695.8, 691, 4972, 4765, 650
65523, 10, 13695.6, 18918, 9764, 19255.7, 21719.8, 571, 3946, 4009, 551
65535, 10, 13695.6, 18918, 112430, 19337.8, 21688.9, 869, 44865, 45614, 5510
65515, 10, 13695.6, 18918, 5366, 19026, 21504.7, 448, 2161, 2166, 315
65535, 10, 13695.6, 18918, 301987, 19329, 21683.5, 932, 118995, 121031, 14311
65446, 10, 13695.6, 18918, 416, 18501.3, 21431.8, 295, 259, 236, 84
65523, 10, 13695.6, 18918, 9764, 19255.7, 21719.8, 490, 3953, 3995, 542
65535, 10, 13695.6, 18918, 44830, 19281.7, 21672.6, 586, 17859, 17998, 2180
65525, 10, 13695.6, 18918, 1323, 19377.7, 21925.3, 383, 638, 645, 131
65520, 10, 13695.6, 18918, 10108, 19576.1, 21865.1, 494, 4063, 4089, 521
65535, 10, 13695.6, 18918, 312765, 19327.4, 21681.3, 785, 123549, 125425, 14788
65535, 10, 13695.6, 18918, 166551, 19344, 21708.4, 755, 65761, 67011, 8041
65532, 10, 13695.6, 18918, 28514, 19326.4, 21710.7, 597, 11491, 11648, 1444
65526, 10, 13695.6, 18918, 22452, 19309.6, 21729.7, 571, 8901, 8990, 1106
65326, 10, 13695.6, 18918, 585, 19792.1, 22052.7, 287, 318, 307, 84
65534, 10, 13695.6, 18918, 138082, 19304.2, 21656.3, 1348, 54904, 55122, 6498
65517, 10, 13695.6, 18918, 14135, 19217.2, 21696.5, 527, 5709, 5750, 709
65338, 10, 13695.6, 18918, 2545, 18891.1, 21562.6, 476, 1091, 1082, 194
65534, 10, 13695.6, 18918, 144737, 19332.9, 21692.7, 879, 56993, 57639, 6811
64321, 10, 13695.6, 18918, 212, 17802, 20907.8, 207, 365, 342, 78
65514, 10, 13695.6, 18918, 2183, 20009.3, 21882.5, 350, 1015, 1018, 173
65492, 10, 13695.6, 18918, 4496, 19176.5, 21689.6, 407, 1928, 1943, 283
65523, 10, 13695.6, 18918, 1040, 19545.7, 21984.4, 486, 469, 467, 104
65534, 10, 13695.6, 18918, 11492, 19266.7, 21695.8, 536, 4705, 4766, 649
65530, 10, 13695.6, 18918, 16655, 19476, 21739.1, 1021, 6871, 6896, 844
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1195397, 1200191, 594469, 168281
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 65048, 1384, 66148, 25907
65535, 166551, 19344, 21708.4, 17648, 19492.5, 21753.7, 126962, 161658, 139749, 46642
65535, 166551, 19344, 21708.4, 240934, 19336.5, 21696.3, 682968, 603037, 1198586, 208361
65535, 166551, 19344, 21708.4, 3018, 19249.9, 21904.1, 79149, 41655, 84468, 31163
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72502, 17727, 74531, 28769
65535, 166551, 19344, 21708.4, 2665, 19475.2, 21946.2, 77957, 38404, 82474, 30673
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1196763, 1195298, 597130, 170349
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 134211, 197696, 158137, 49585
65535, 166551, 19344, 21708.4, 51, 19446.5, 22337.2, 66561, 1943, 67935, 30945
65535, 166551, 19344, 21708.4, 5520, 19426, 21763.8, 88032, 64734, 90130, 33644
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 560203, 537111, 961273, 159840
65535, 166551, 19344, 21708.4, 2628, 20020.4, 22096.8, 80404, 45115, 82907, 30624
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 698916, 609599, 1200759, 198689
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 647710, 656468, 1612081, 304895
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 761120, 660951, 1628708, 312258
65535, 166551, 19344, 21708.4, 409, 18891.1, 21607.2, 70409, 9498, 73212, 27867
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 103711, 105833, 118338, 39051
65535, 166551, 19344, 21708.4, 3376, 19271.5, 21617.6, 80106, 45456, 85485, 31502
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 75986, 30765, 79509, 29888
65535, 166551, 19344, 21708.4, 1422, 18971.7, 21332.3, 73972, 26416, 77345, 29474
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72448, 17446, 74438, 28733
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 757932, 664677, 1634757, 311855
65535, 166551, 19344, 21708.4, 59, 17259.6, 21337.8, 68201, 976, 70909, 91932
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 105719, 111809, 128180, 39998
65535, 166551, 19344, 21708.4, 4877, 19205.5, 21700.6, 85307, 60006, 91933, 32929
65535, 166551, 19344, 21708.4, 4014, 19521.4, 21856, 82677, 53147, 88513, 32242
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 133466, 195886, 158503, 49549
65535, 166551, 19344, 21708.4, 108, 18207.6, 20618.4, 62533, 4053, 71733, 28117
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1173353, 1171999, 578332, 179453
65535, 166551, 19344, 21708.4, 2, 2200, 3109.86, 4864, 261, 4857, 5579
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 77547, 39412, 81687, 30668
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 77264, 39167, 81723, 30470
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 81591, 48604, 86812, 33518
65535, 166551, 19344, 21708.4, 5483, 18968.8, 21563.5, 86227, 68077, 93900, 33380
65535, 166551, 19344, 21708.4, 5316, 19285.6, 21759.8, 84998, 61117, 93098, 33417
65535, 166551, 19344, 21708.4, 7017, 19371.7, 21704.6, 92170, 93677, 101136, 35125
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 85070, 66294, 89551, 32898
65535, 166551, 19344, 21708.4, 79417, 19334.9, 21668.4, 312844, 386713, 692862, 106254
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 72528, 14457, 74606, 28595
65535, 166551, 19344, 21708.4, 16206, 19359.8, 21733.6, 121885, 137051, 140693, 44956
65535, 166551, 19344, 21708.4, 86, 18488.5, 21338, 66919, 2742, 68120, 26635
65535, 166551, 19344, 21708.4, 5478, 19207.8, 21642.9, 86636, 74361, 94358, 33590
65535, 166551, 19344, 21708.4, 3, 8564.33, 13587.3, 26251, 471, 26541, 30253
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 697818, 668003, 1622145, 311303
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 83967, 65316, 90621, 32642
65535, 166551, 19344, 21708.4, 3172, 19030.8, 21435.9, 79426, 47225, 84200, 31346
65535, 166551, 19344, 21708.4, 5441, 19163.3, 21562.4, 87113, 76166, 94664, 35587
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 713489, 609778, 1197297, 199091
65535, 166551, 19344, 21708.4, 2376, 19158.9, 21576.2, 76629, 38889, 81547, 30443
65535, 166551, 19344, 21708.4, 6, 15342, 25608.3, 67524, 467, 68636, 78458
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 761510, 664533, 1628470, 312199
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 136295, 165098, 163203, 50117
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 80593, 52922, 85843, 31441
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 71166, 11985, 73512, 26677
65535, 166551, 19344, 21708.4, 1, 26612, -nan, 28558, 281, 29092, 33076
65535, 166551, 19344, 21708.4, 140627, 19296.7, 21654.6, 483207, 726257, 598382, 162779
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 718724, 659208, 1630023, 309016
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 85146, 67329, 90035, 33136
65535, 166551, 19344, 21708.4, 68021, 19353.5, 21739.4, 739086, 744828, 549762, 94829
65535, 166551, 19344, 21708.4, 615, 18933.9, 21311.9, 71911, 14112, 73838, 29545
65535, 166551, 19344, 21708.4, 956, 19874.4, 21923.2, 73475, 18374, 75490, 28972
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1204562, 1197519, 594559, 168194
65535, 166551, 19344, 21708.4, 1483, 19831.1, 22286.4, 74625, 23317, 76944, 29265
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1185608, 1173267, 577445, 178741
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 726171, 657914, 1614615, 308631
65535, 166551, 19344, 21708.4, 5784, 19679.7, 21829, 87636, 79071, 96478, 33940
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 645686, 946217, 1660741, 210279
65535, 166551, 19344, 21708.4, 1394, 20239.7, 21971.4, 74954, 25100, 76207, 29426
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 136842, 164442, 161909, 50004
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 682477, 666641, 1631780, 311336
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 84156, 66039, 90643, 32757
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 64928, 1519, 66109, 25879
65535, 166551, 19344, 21708.4, 1963, 19543.6, 21870.7, 76232, 33206, 78747, 29926
65535, 166551, 19344, 21708.4, 204, 17660.7, 20570.7, 69402, 4805, 72191, 28100
65535, 166551, 19344, 21708.4, 1211, 19819.1, 21907.4, 74272, 22103, 76731, 29150
65535, 166551, 19344, 21708.4, 194, 19118.4, 21184.6, 70278, 4969, 71685, 28005
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 72121, 13600, 74432, 28564
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 527690, 816907, 680005, 185133
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 154982, 238272, 184696, 56286
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 649474, 651985, 1637390, 302587
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1180022, 1173160, 577155, 179540
65535, 166551, 19344, 21708.4, 10418, 19343, 21753.7, 104368, 102204, 116332, 38856
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 474693, 714049, 589777, 160231
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72637, 17790, 74553, 28786
65535, 166551, 19344, 21708.4, 6883, 19481.1, 21632.6, 91982, 79217, 101431, 35089
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 103551, 104076, 116835, 39149
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 701498, 609773, 1205837, 198691
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 560689, 535120, 963715, 162026
65535, 166551, 19344, 21708.4, 10, 13695.6, 18918, 66054, 704, 67120, 7894
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1172344, 1171834, 579905, 178889
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 155108, 238205, 184974, 56349
65535, 166551, 19344, 21708.4, 720, 19524.8, 21945.3, 72315, 14594, 74042, 28599
65535, 166551, 19344, 21708.4, 5, 20896, 29075.5, 67866, 319, 69158, 78976
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 658344, 548208, 1018140, 176181
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 75307, 28456, 77711, 29476
65535, 166551, 19344, 21708.4, 26681, 19446.2, 21711.8, 155747, 215876, 185963, 56007
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1185161, 1175656, 577679, 179502
65535, 166551, 19344, 21708.4, 507, 19136.6, 21604.4, 70643, 11778, 73035, 26417
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 79071, 48317, 83845, 30989
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72338, 17399, 74440, 28807
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 85034, 65911, 89418, 32859
65535, 166551, 19344, 21708.4, 6485, 19458.4, 21927.5, 89244, 72494, 98182, 34659
65535, 166551, 19344, 21708.4, 16859, 19407.5, 21700.6, 124348, 171887, 142568, 45346
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 99399, 113872, 111619, 37970
65535, 166551, 19344, 21708.4, 995, 18899.8, 21402.5, 72927, 20313, 75257, 28661
65535, 166551, 19344, 21708.4, 5479, 19469.3, 21728.5, 86624, 74600, 94095, 33499
65535, 166551, 19344, 21708.4, 371, 19205.8, 21511.7, 71600, 8922, 73021, 27472
65535, 166551, 19344, 21708.4, 2769, 19700.4, 21925.2, 78340, 44710, 82887, 30767
65535, 166551, 19344, 21708.4, 1614, 19562, 21615.3, 75435, 26613, 78291, 29652
65535, 166551, 19344, 21708.4, 741, 19937.4, 21930.1, 71756, 15697, 74201, 27992
65535, 166551, 19344, 21708.4, 55, 21147.1, 21971, 70184, 2304, 71313, 46330
65535, 166551, 19344, 21708.4, 8, 24864.2, 28038.3, 68371, 319, 69467, 27142
65535, 166551, 19344, 21708.4, 24029, 19308.9, 21684.9, 145560, 218736, 172141, 52977
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 75161, 28496, 77590, 29525
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 528657, 815205, 681245, 185029
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 79023, 49166, 83967, 31091
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 763399, 661107, 1650118, 312475
65535, 166551, 19344, 21708.4, 9, 19664.4, 24572.6, 62698, 360, 63590, 66123
65535, 166551, 19344, 21708.4, 279, 17575.6, 20773, 70276, 6918, 72123, 29422
65535, 166551, 19344, 21708.4, 398, 19068.2, 21865.9, 71043, 9553, 72684, 28361
65535, 166551, 19344, 21708.4, 2305, 19223.3, 21654, 77154, 38454, 80994, 30148
65535, 166551, 19344, 21708.4, 12717, 19503.1, 21801.4, 108911, 116221, 126155, 41175
65535, 166551, 19344, 21708.4, 583, 18753.4, 21318.7, 71830, 12403, 73898, 27982
65535, 166551, 19344, 21708.4, 1002, 20173, 22179.5, 73246, 18452, 75629, 28778
