range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65526, 371, 19205.8, 21511.7, 5, 20896, 29075.5, 524, 259, 323
65535, 371, 19205.8, 21511.7, 159849, 19343.4, 21683.5, 1512, 5214, 69438
65526, 371, 19205.8, 21511.7, 1650, 20462.7, 22164.7, 1065, 262, 4555
65529, 371, 19205.8, 21511.7, 26681, 19446.2, 21711.8, 525, 1146, 58404
65535, 371, 19205.8, 21511.7, 166551, 19344, 21708.4, 1596, 5459, 72929
65526, 371, 19205.8, 21511.7, 507, 19136.6, 21604.4, 374, 280, 1988
65526, 371, 19205.8, 21511.7, 2912, 20068.6, 22074.9, 319, 476, 7221
65526, 371, 19205.8, 21511.7, 898, 18996.5, 21566.9, 805, 255, 2779
65530, 371, 19205.8, 21511.7, 4636, 19684.2, 21852.8, 1074, 407, 7384
65527, 371, 19205.8, 21511.7, 6485, 19458.4, 21927.5, 859, 407, 4270
65529, 371, 19205.8, 21511.7, 16859, 19407.5, 21700.6, 1290, 857, 22955
65526, 371, 19205.8, 21511.7, 9764, 19255.7, 21719.8, 593, 592, 22084
65526, 371, 19205.8, 21511.7, 995, 18899.8, 21402.5, 702, 285, 3056
65526, 371, 19205.8, 21511.7, 5479, 19469.3, 21728.5, 732, 452, 12820
65526, 371, 19205.8, 21511.7, 371, 19205.8, 21511.7, 284, 264, 1452
65526, 371, 19205.8, 21511.7, 2769, 19700.4, 21925.2, 1290, 246, 6887
65526, 371, 19205.8, 21511.7, 1614, 19562, 21615.3, 753, 309, 4422
65526, 371, 19205.8, 21511.7, 741, 19937.4, 21930.1, 644, 246, 2515
65526, 371, 19205.8, 21511.7, 55, 21147.1, 21971, 681, 455, 627
65526, 371, 19205.8, 21511.7, 8, 24864.2, 28038.3, 509, 385, 318
65532, 371, 19205.8, 21511.7, 24029, 19308.9, 21684.9, 856, 983, 32405
65526, 371, 19205.8, 21511.7, 1650, 20462.7, 22164.7, 1069, 263, 4530
65534, 371, 19205.8, 21511.7, 166959, 19316.4, 21665.8, 1083, 5549, 72686
65526, 371, 19205.8, 21511.7, 2912, 20068.6, 22074.9, 424, 431, 7307
65535, 371, 19205.8, 21511.7, 312765, 19327.4, 21681.3, 1468, 10129, 135778
65526, 371, 19205.8, 21511.7, 9, 19664.4, 24572.6, 541, 231, 241
65526, 371, 19205.8, 21511.7, 279, 17575.6, 20773, 216, 276, 1450
65526, 371, 19205.8, 21511.7, 398, 19068.2, 21865.9, 664, 253, 1767
65526, 371, 19205.8, 21511.7, 2305, 19223.3, 21654, 665, 387, 5911
65532, 371, 19205.8, 21511.7, 12717, 19503.1, 21801.4, 1543, 729, 6964
65526, 371, 19205.8, 21511.7, 583, 18753.4, 21318.7, 391, 255, 3265
65529, 371, 19205.8, 21511.7, 1002, 20173, 22179.5, 961, 257, 2945
65526, 371, 19205.8, 21511.7, 3763, 18832.8, 21301, 596, 453, 9126
65526, 371, 19205.8, 21511.7, 1410, 19429.5, 21969.6, 811, 251, 3974
65533, 371, 19205.8, 21511.7, 120236, 19376, 21709.4, 2000, 4166, 53424
65526, 371, 19205.8, 21511.7, 5, 14100, 15705.4, 322, 373, 205
65526, 371, 19205.8, 21511.7, 1323, 19377.7, 21925.3, 472, 283, 3810
65526, 371, 19205.8, 21511.7, 638, 19696.4, 21832.3, 1074, 245, 2283
65526, 371, 19205.8, 21511.7, 63, 19654.8, 22973.6, 569, 430, 558
65526, 371, 19205.8, 21511.7, 757, 19254.6, 21255, 633, 266, 2626
65526, 371, 19205.8, 21511.7, 152, 21093.1, 21080, 826, 271, 984
65526, 371, 19205.8, 21511.7, 1388, 19523, 21770.5, 366, 319, 4124
65526, 371, 19205.8, 21511.7, 2, 12230.5, 17295.1, 302, 160, 164
65531, 371, 19205.8, 21511.7, 5571, 19779.5, 22086.8, 889, 435, 8626
65534, 371, 19205.8, 21511.7, 138082, 19304.2, 21656.3, 1838, 4634, 60327
65534, 371, 19205.8, 21511.7, 11492, 19266.7, 21695.8, 855, 727, 26155
65530, 371, 19205.8, 21511.7, 26332, 19421.3, 21725.5, 1238, 1288, 35432
65535, 371, 19205.8, 21511.7, 312521, 19323.6, 21680.9, 3132, 10066, 137559
65526, 371, 19205.8, 21511.7, 9677, 19327.3, 21702.8, 937, 584, 22007
65535, 371, 19205.8, 21511.7, 168524, 19326.2, 21678.4, 1860, 5222, 73011
65526, 371, 19205.8, 21511.7, 853, 20520.9, 22393.3, 434, 292, 2718
65526, 371, 19205.8, 21511.7, 40, 16746.8, 22079.1, 193, 1190, 480
65526, 371, 19205.8, 21511.7, 2545, 18891.1, 21562.6, 937, 344, 6447
65526, 371, 19205.8, 21511.7, 10108, 19576.1, 21865.1, 1006, 604, 22852
65526, 371, 19205.8, 21511.7, 2571, 19162.6, 21836, 612, 308, 6555
65526, 371, 19205.8, 21511.7, 396, 18172.1, 21336.8, 328, 268, 1724
65526, 371, 19205.8, 21511.7, 4, 31765.5, 28806.1, 482, 216, 281
65534, 371, 19205.8, 21511.7, 13499, 19381.9, 21716, 738, 748, 18798
65535, 371, 19205.8, 21511.7, 159849, 19343.4, 21683.5, 1589, 5195, 69401
65535, 371, 19205.8, 21511.7, 250780, 19328.8, 21691.7, 2459, 8275, 108959
65534, 371, 19205.8, 21511.7, 166959, 19316.4, 21665.8, 1063, 5578, 72582
65535, 371, 19205.8, 21511.7, 312521, 19323.6, 21680.9, 2973, 9996, 134515
65534, 371, 19205.8, 21511.7, 138082, 19304.2, 21656.3, 1727, 4598, 60893
65526, 371, 19205.8, 21511.7, 6, 18399.2, 23584.1, 525, 316, 256
65526, 371, 19205.8, 21511.7, 1969, 19674, 21998.6, 1376, 353, 5207
65527, 371, 19205.8, 21511.7, 3280, 19456.1, 21808.2, 617, 412, 8056
65526, 371, 19205.8, 21511.7, 94, 18870.4, 21265, 674, 302, 679
65529, 371, 19205.8, 21511.7, 20745, 19371.4, 21774.3, 673, 844, 28173
65527, 371, 19205.8, 21511.7, 13859, 19354.2, 21599.5, 1332, 589, 30994
65535, 371, 19205.8, 21511.7, 301784, 19320.4, 21685.3, 1443, 9590, 129912
65526, 371, 19205.8, 21511.7, 43, 18257.5, 22253.9, 632, 506, 481
65535, 371, 19205.8, 21511.7, 44830, 19281.7, 21672.6, 765, 1673, 97792
65526, 371, 19205.8, 21511.7, 10108, 19576.1, 21865.1, 684, 503, 22819
65535, 371, 19205.8, 21511.7, 169096, 19337.2, 21706.3, 477, 5482, 74014
65526, 371, 19205.8, 21511.7, 3577, 19229.6, 21728.4, 1071, 359, 8830
65526, 371, 19205.8, 21511.7, 5038, 19162.2, 21590.1, 1633, 444, 12134
65526, 371, 19205.8, 21511.7, 1986, 18765.1, 21497.1, 641, 319, 5224
65532, 371, 19205.8, 21511.7, 5045, 19302, 21665.5, 919, 416, 3743
65526, 371, 19205.8, 21511.7, 1784, 19419.5, 21993.6, 394, 407, 4759
65526, 371, 19205.8, 21511.7, 3421, 19514.1, 21948.6, 990, 388, 8486
65535, 371, 19205.8, 21511.7, 330197, 19330.3, 21686.1, 2315, 10636, 143014
65527, 371, 19205.8, 21511.7, 5677, 18869.8, 21398.8, 1114, 449, 13441
65534, 371, 19205.8, 21511.7, 11492, 19266.7, 21695.8, 884, 689, 26291
65526, 371, 19205.8, 21511.7, 9764, 19255.7, 21719.8, 535, 565, 22174
65535, 371, 19205.8, 21511.7, 112430, 19337.8, 21688.9, 2235, 3970, 50208
65526, 371, 19205.8, 21511.7, 5366, 19026, 21504.7, 597, 457, 12562
65535, 371, 19205.8, 21511.7, 301987, 19329, 21683.5, 1162, 9786, 130666
65526, 371, 19205.8, 21511.7, 416, 18501.3, 21431.8, 276, 287, 1745
65526, 371, 19205.8, 21511.7, 9764, 19255.7, 21719.8, 530, 518, 22152
65535, 371, 19205.8, 21511.7, 44830, 19281.7, 21672.6, 583, 1641, 97319
65526, 371, 19205.8, 21511.7, 1323, 19377.7, 21925.3, 564, 275, 3950
65526, 371, 19205.8, 21511.7, 10108, 19576.1, 21865.1, 689, 545, 22850
65535, 371, 19205.8, 21511.7, 312765, 19327.4, 21681.3, 1094, 10137, 134848
65535, 371, 19205.8, 21511.7, 166551, 19344, 21708.4, 1713, 5452, 73091
65532, 371, 19205.8, 21511.7, 28514, 19326.4, 21710.7, 1535, 1150, 13811
65526, 371, 19205.8, 21511.7, 22452, 19309.6, 21729.7, 657, 1039, 30703
65526, 371, 19205.8, 21511.7, 585, 19792.1, 22052.7, 556, 265, 2133
65534, 371, 19205.8, 21511.7, 138082, 19304.2, 21656.3, 1655, 4577, 60480
65526, 371, 19205.8, 21511.7, 14135, 19217.2, 21696.5, 863, 750, 31572
65526, 371, 19205.8, 21511.7, 2545, 18891.1, 21562.6, 1002, 328, 6426
65534, 371, 19205.8, 21511.7, 144737, 19332.9, 21692.7, 3345, 4634, 62997
65526, 371, 19205.8, 21511.7, 212, 17802, 20907.8, 539, 282, 1194
65526, 371, 19205.8, 21511.7, 2183, 20009.3, 21882.5, 645, 291, 5738
65526, 371, 19205.8, 21511.7, 4496, 19176.5, 21689.6, 431, 383, 10721
65526, 371, 19205.8, 21511.7, 1040, 19545.7, 21984.4, 296, 265, 3164
65534, 371, 19205.8, 21511.7, 11492, 19266.7, 21695.8, 928, 635, 26193
65530, 371, 19205.8, 21511.7, 16655, 19476, 21739.1, 640, 823, 23236
65535, 2769, 19700.4, 21925.2, 169096, 19337.2, 21706.3, 1418, 9139, 84049
65515, 2769, 19700.4, 21925.2, 46, 20595.6, 23630.1, 2552, 2311, 1328
65530, 2769, 19700.4, 21925.2, 17648, 19492.5, 21753.7, 652, 1660, 33747
65535, 2769, 19700.4, 21925.2, 240934, 19336.5, 21696.3, 3763, 12798, 113061
65515, 2769, 19700.4, 21925.2, 3018, 19249.9, 21904.1, 585, 769, 12075
65515, 2769, 19700.4, 21925.2, 898, 18996.5, 21566.9, 883, 1035, 4808
65529, 2769, 19700.4, 21925.2, 2665, 19475.2, 21946.2, 638, 764, 13635
65535, 2769, 19700.4, 21925.2, 169096, 19337.2, 21706.3, 1027, 8741, 84062
65529, 2769, 19700.4, 21925.2, 20745, 19371.4, 21774.3, 2614, 1424, 19644
65515, 2769, 19700.4, 21925.2, 51, 19446.5, 22337.2, 2452, 718, 1420
65515, 2769, 19700.4, 21925.2, 5520, 19426, 21763.8, 642, 848, 17758
65535, 2769, 19700.4, 21925.2, 140605, 19327.8, 21687.7, 2363, 7791, 72077
65515, 2769, 19700.4, 21925.2, 2628, 20020.4, 22096.8, 765, 984, 11186
65535, 2769, 19700.4, 21925.2, 250780, 19328.8, 21691.7, 988, 13137, 117198
65535, 2769, 19700.4, 21925.2, 301987, 19329, 21683.5, 1388, 15312, 139755
65535, 2769, 19700.4, 21925.2, 312765, 19327.4, 21681.3, 1426, 16021, 145153
65515, 2769, 19700.4, 21925.2, 409, 18891.1, 21607.2, 486, 879, 3150
65520, 2769, 19700.4, 21925.2, 10629, 19411.2, 21636, 906, 1060, 15573
65526, 2769, 19700.4, 21925.2, 3376, 19271.5, 21617.6, 555, 599, 11824
65518, 2769, 19700.4, 21925.2, 1969, 19674, 21998.6, 493, 748, 10479
65515, 2769, 19700.4, 21925.2, 1422, 18971.7, 21332.3, 1133, 922, 7107
65515, 2769, 19700.4, 21925.2, 898, 18996.5, 21566.9, 869, 948, 4634
65535, 2769, 19700.4, 21925.2, 312765, 19327.4, 21681.3, 1171, 16053, 144257
65515, 2769, 19700.4, 21925.2, 59, 17259.6, 21337.8, 2542, 899, 1483
65534, 2769, 19700.4, 21925.2, 11492, 19266.7, 21695.8, 899, 1186, 16063
65526, 2769, 19700.4, 21925.2, 4877, 19205.5, 21700.6, 1475, 884, 12745
65526, 2769, 19700.4, 21925.2, 4014, 19521.4, 21856, 1231, 967, 14496
65529, 2769, 19700.4, 21925.2, 20745, 19371.4, 21774.3, 2379, 1436, 19887
65515, 2769, 19700.4, 21925.2, 108, 18207.6, 20618.4, 356, 2467, 1898
65535, 2769, 19700.4, 21925.2, 166551, 19344, 21708.4, 1326, 8964, 82983
65515, 2769, 19700.4, 21925.2, 2, 2200, 3109.86, 205, 175, 124
65515, 2769, 19700.4, 21925.2, 2571, 19162.6, 21836, 655, 622, 10745
65515, 2769, 19700.4, 21925.2, 2571, 19162.6, 21836, 549, 501, 8001
65524, 2769, 19700.4, 21925.2, 3763, 18832.8, 21301, 636, 991, 12580
65515, 2769, 19700.4, 21925.2, 5483, 18968.8, 21563.5, 741, 1092, 17831
65515, 2769, 19700.4, 21925.2, 5316, 19285.6, 21759.8, 928, 789, 26361
65533, 2769, 19700.4, 21925.2, 7017, 19371.7, 21704.6, 636, 1123, 20579
65530, 2769, 19700.4, 21925.2, 4636, 19684.2, 21852.8, 973, 830, 16674
65534, 2769, 19700.4, 21925.2, 79417, 19334.9, 21668.4, 3835, 4161, 44130
65516, 2769, 19700.4, 21925.2, 732, 20160.8, 22194.3, 817, 875, 8598
65528, 2769, 19700.4, 21925.2, 16206, 19359.8, 21733.6, 1513, 1306, 18099
65515, 2769, 19700.4, 21925.2, 86, 18488.5, 21338, 2572, 2506, 1639
65524, 2769, 19700.4, 21925.2, 5478, 19207.8, 21642.9, 762, 1012, 12997
65515, 2769, 19700.4, 21925.2, 3, 8564.33, 13587.3, 919, 294, 508
65535, 2769, 19700.4, 21925.2, 312521, 19323.6, 21680.9, 2733, 15785, 143135
65515, 2769, 19700.4, 21925.2, 4496, 19176.5, 21689.6, 868, 1146, 15662
65530, 2769, 19700.4, 21925.2, 3172, 19030.8, 21435.9, 734, 651, 16889
65530, 2769, 19700.4, 21925.2, 5441, 19163.3, 21562.4, 1807, 1140, 17914
65535, 2769, 19700.4, 21925.2, 250780, 19328.8, 21691.7, 1103, 13278, 117049
65527, 2769, 19700.4, 21925.2, 2376, 19158.9, 21576.2, 636, 1314, 15077
65515, 2769, 19700.4, 21925.2, 6, 15342, 25608.3, 198, 410, 1239
65535, 2769, 19700.4, 21925.2, 312765, 19327.4, 21681.3, 1620, 16121, 145010
65532, 2769, 19700.4, 21925.2, 21235, 19309.7, 21655.7, 963, 1761, 20519
65515, 2769, 19700.4, 21925.2, 3577, 19229.6, 21728.4, 1266, 807, 13444
65515, 2769, 19700.4, 21925.2, 585, 19792.1, 22052.7, 522, 1125, 3728
65515, 2769, 19700.4, 21925.2, 1, 26612, -nan, 973, 189, 493
65534, 2769, 19700.4, 21925.2, 140627, 19296.7, 21654.6, 1535, 7484, 71257
65535, 2769, 19700.4, 21925.2, 301784, 19320.4, 21685.3, 2006, 15174, 139313
65530, 2769, 19700.4, 21925.2, 4636, 19684.2, 21852.8, 972, 806, 16907
65535, 2769, 19700.4, 21925.2, 68021, 19353.5, 21739.4, 998, 4223, 40902
65515, 2769, 19700.4, 21925.2, 615, 18933.9, 21311.9, 440, 541, 4178
65525, 2769, 19700.4, 21925.2, 956, 19874.4, 21923.2, 786, 878, 8618
65535, 2769, 19700.4, 21925.2, 169096, 19337.2, 21706.3, 1208, 8725, 83997
65516, 2769, 19700.4, 21925.2, 1483, 19831.1, 22286.4, 1173, 1023, 6978
65535, 2769, 19700.4, 21925.2, 166551, 19344, 21708.4, 1253, 8619, 82798
65535, 2769, 19700.4, 21925.2, 301784, 19320.4, 21685.3, 1983, 15072, 139510
65515, 2769, 19700.4, 21925.2, 5784, 19679.7, 21829, 981, 838, 18768
65535, 2769, 19700.4, 21925.2, 330197, 19330.3, 21686.1, 2153, 16784, 151970
65515, 2769, 19700.4, 21925.2, 1394, 20239.7, 21971.4, 1227, 945, 7273
65532, 2769, 19700.4, 21925.2, 21235, 19309.7, 21655.7, 1012, 1796, 20358
65535, 2769, 19700.4, 21925.2, 312521, 19323.6, 21680.9, 2778, 15712, 142841
65515, 2769, 19700.4, 21925.2, 4496, 19176.5, 21689.6, 613, 1094, 15458
65515, 2769, 19700.4, 21925.2, 46, 20595.6, 23630.1, 2492, 2293, 1361
65515, 2769, 19700.4, 21925.2, 1963, 19543.6, 21870.7, 677, 699, 9021
65515, 2769, 19700.4, 21925.2, 204, 17660.7, 20570.7, 481, 841, 2115
65533, 2769, 19700.4, 21925.2, 1211, 19819.1, 21907.4, 602, 1310, 9941
65515, 2769, 19700.4, 21925.2, 194, 19118.4, 21184.6, 576, 560, 2039
65516, 2769, 19700.4, 21925.2, 732, 20160.8, 22194.3, 788, 818, 8183
65534, 2769, 19700.4, 21925.2, 166959, 19316.4, 21665.8, 993, 8920, 82813
65528, 2769, 19700.4, 21925.2, 27027, 19368.9, 21727, 740, 1919, 22930
65535, 2769, 19700.4, 21925.2, 301987, 19329, 21683.5, 1718, 15318, 139966
65535, 2769, 19700.4, 21925.2, 166551, 19344, 21708.4, 1374, 8941, 83339
65521, 2769, 19700.4, 21925.2, 10418, 19343, 21753.7, 1816, 1079, 23756
65534, 2769, 19700.4, 21925.2, 138082, 19304.2, 21656.3, 1685, 7414, 70312
65515, 2769, 19700.4, 21925.2, 898, 18996.5, 21566.9, 853, 1051, 5007
65520, 2769, 19700.4, 21925.2, 6883, 19481.1, 21632.6, 969, 928, 14086
65520, 2769, 19700.4, 21925.2, 10629, 19411.2, 21636, 721, 1067, 15193
65535, 2769, 19700.4, 21925.2, 250780, 19328.8, 21691.7, 1078, 13089, 117192
65535, 2769, 19700.4, 21925.2, 140605, 19327.8, 21687.7, 1944, 7657, 72032
65515, 2769, 19700.4, 21925.2, 10, 13695.6, 18918, 937, 585, 1267
65535, 2769, 19700.4, 21925.2, 166551, 19344, 21708.4, 1438, 8536, 82854
65528, 2769, 19700.4, 21925.2, 27027, 19368.9, 21727, 722, 1773, 22481
65515, 2769, 19700.4, 21925.2, 720, 19524.8, 21945.3, 384, 802, 4352
65515, 2769, 19700.4, 21925.2, 5, 20896, 29075.5, 2370, 374, 1241
65535, 2769, 19700.4, 21925.2, 159849, 19343.4, 21683.5, 2143, 8240, 78247
65515, 2769, 19700.4, 21925.2, 1650, 20462.7, 22164.7, 926, 764, 7851
65529, 2769, 19700.4, 21925.2, 26681, 19446.2, 21711.8, 775, 2001, 45502
65535, 2769, 19700.4, 21925.2, 166551, 19344, 21708.4, 1615, 8561, 82975
65515, 2769, 19700.4, 21925.2, 507, 19136.6, 21604.4, 349, 543, 3558
65515, 2769, 19700.4, 21925.2, 2912, 20068.6, 22074.9, 571, 697, 11812
65515, 2769, 19700.4, 21925.2, 898, 18996.5, 21566.9, 802, 995, 4876
65530, 2769, 19700.4, 21925.2, 4636, 19684.2, 21852.8, 945, 886, 17003
65527, 2769, 19700.4, 21925.2, 6485, 19458.4, 21927.5, 896, 982, 13368
65529, 2769, 19700.4, 21925.2, 16859, 19407.5, 21700.6, 1168, 1564, 32230
65523, 2769, 19700.4, 21925.2, 9764, 19255.7, 21719.8, 778, 1218, 22793
65515, 2769, 19700.4, 21925.2, 995, 18899.8, 21402.5, 775, 684, 5642
65515, 2769, 19700.4, 21925.2, 5479, 19469.3, 21728.5, 717, 1336, 18082
65526, 2769, 19700.4, 21925.2, 371, 19205.8, 21511.7, 429, 947, 7426
65515, 2769, 19700.4, 21925.2, 2769, 19700.4, 21925.2, 845, 548, 10424
65515, 2769, 19700.4, 21925.2, 1614, 19562, 21615.3, 933, 707, 7840
65515, 2769, 19700.4, 21925.2, 741, 19937.4, 21930.1, 641, 761, 4316
65515, 2769, 19700.4, 21925.2, 55, 21147.1, 21971, 2588, 1039, 1619
65515, 2769, 19700.4, 21925.2, 8, 24864.2, 28038.3, 2406, 423, 1284
65532, 2769, 19700.4, 21925.2, 24029, 19308.9, 21684.9, 1166, 1857, 42136
65515, 2769, 19700.4, 21925.2, 1650, 20462.7, 22164.7, 981, 656, 7853
65534, 2769, 19700.4, 21925.2, 166959, 19316.4, 21665.8, 1073, 8861, 82621
65515, 2769, 19700.4, 21925.2, 2912, 20068.6, 22074.9, 799, 756, 11882
65535, 2769, 19700.4, 21925.2, 312765, 19327.4, 21681.3, 2269, 15957, 146555
65515, 2769, 19700.4, 21925.2, 9, 19664.4, 24572.6, 2019, 366, 1109
65515, 2769, 19700.4, 21925.2, 279, 17575.6, 20773, 293, 851, 2506
65515, 2769, 19700.4, 21925.2, 398, 19068.2, 21865.9, 643, 547, 2985
65515, 2769, 19700.4, 21925.2, 2305, 19223.3, 21654, 476, 629, 9915
65532, 2769, 19700.4, 21925.2, 12717, 19503.1, 21801.4, 1119, 1234, 16564
65526, 2769, 19700.4, 21925.2, 583, 18753.4, 21318.7, 481, 1031, 7694
65529, 2769, 19700.4, 21925.2, 1002, 20173, 22179.5, 1088, 1463, 9369
65524, 2769, 19700.4, 21925.2, 3763, 18832.8, 21301, 800, 883, 12603
65515, 2769, 19700.4, 21925.2, 1410, 19429.5, 21969.6, 905, 911, 6590
65533, 2769, 19700.4, 21925.2, 120236, 19376, 21709.4, 1964, 6976, 63347
65515, 2769, 19700.4, 21925.2, 5, 14100, 15705.4, 687, 313, 759
65525, 2769, 19700.4, 21925.2, 1323, 19377.7, 21925.3, 485, 577, 11401
65515, 2769, 19700.4, 21925.2, 638, 19696.4, 21832.3, 877, 766, 3862
65515, 2769, 19700.4, 21925.2, 63, 19654.8, 22973.6, 2491, 753, 1498
65515, 2769, 19700.4, 21925.2, 757, 19254.6, 21255, 660, 522, 4303
65515, 2769, 19700.4, 21925.2, 152, 21093.1, 21080, 2729, 1063, 1879
65515, 2769, 19700.4, 21925.2, 1388, 19523, 21770.5, 594, 1220, 6871
65515, 2769, 19700.4, 21925.2, 2, 12230.5, 17295.1, 905, 198, 483
65531, 2769, 19700.4, 21925.2, 5571, 19779.5, 22086.8, 828, 811, 18237
65534, 2769, 19700.4, 21925.2, 138082, 19304.2, 21656.3, 1876, 7554, 70326
65534, 2769, 19700.4, 21925.2, 11492, 19266.7, 21695.8, 887, 1225, 15651
65530, 2769, 19700.4, 21925.2, 26332, 19421.3, 21725.5, 1132, 1983, 44739
65535, 2769, 19700.4, 21925.2, 312521, 19323.6, 21680.9, 3015, 15831, 143226
65515, 2769, 19700.4, 21925.2, 9677, 19327.3, 21702.8, 861, 934, 26896
65535, 2769, 19700.4, 21925.2, 168524, 19326.2, 21678.4, 1881, 8249, 81776
65515, 2769, 19700.4, 21925.2, 853, 20520.9, 22393.3, 784, 1177, 5060
65515, 2769, 19700.4, 21925.2, 40, 16746.8, 22079.1, 197, 1559, 1446
65515, 2769, 19700.4, 21925.2, 2545, 18891.1, 21562.6, 846, 1145, 10893
65520, 2769, 19700.4, 21925.2, 10108, 19576.1, 21865.1, 893, 1110, 15277
65515, 2769, 19700.4, 21925.2, 2571, 19162.6, 21836, 632, 594, 10589
65515, 2769, 19700.4, 21925.2, 396, 18172.1, 21336.8, 381, 493, 2922
65515, 2769, 19700.4, 21925.2, 4, 31765.5, 28806.1, 2315, 306, 1221
65534, 2769, 19700.4, 21925.2, 13499, 19381.9, 21716, 654, 1442, 28517
65535, 2769, 19700.4, 21925.2, 159849, 19343.4, 21683.5, 1943, 8237, 78222
65535, 2769, 19700.4, 21925.2, 250780, 19328.8, 21691.7, 1072, 13091, 117121
65534, 2769, 19700.4, 21925.2, 166959, 19316.4, 21665.8, 1015, 8782, 82643
65535, 2769, 19700.4, 21925.2, 312521, 19323.6, 21680.9, 2867, 15658, 143049
65534, 2769, 19700.4, 21925.2, 138082, 19304.2, 21656.3, 1712, 7422, 71032
65515, 2769, 19700.4, 21925.2, 6, 18399.2, 23584.1, 2087, 364, 1105
65518, 2769, 19700.4, 21925.2, 1969, 19674, 21998.6, 491, 765, 10545
65516, 2769, 19700.4, 21925.2, 3280, 19456.1, 21808.2, 711, 825, 13144
65515, 2769, 19700.4, 21925.2, 94, 18870.4, 21265, 1066, 736, 1687
65529, 2769, 19700.4, 21925.2, 20745, 19371.4, 21774.3, 3186, 1465, 19875
65527, 2769, 19700.4, 21925.2, 13859, 19354.2, 21599.5, 1307, 1257, 28253
65535, 2769, 19700.4, 21925.2, 301784, 19320.4, 21685.3, 1339, 15154, 139416
65515, 2769, 19700.4, 21925.2, 43, 18257.5, 22253.9, 2487, 1166, 1553
65535, 2769, 19700.4, 21925.2, 44830, 19281.7, 21672.6, 2486, 2510, 29733
65520, 2769, 19700.4, 21925.2, 10108, 19576.1, 21865.1, 687, 970, 15040
65535, 2769, 19700.4, 21925.2, 169096, 19337.2, 21706.3, 1187, 8719, 84394
65515, 2769, 19700.4, 21925.2, 3577, 19229.6, 21728.4, 1168, 876, 13495
65518, 2769, 19700.4, 21925.2, 5038, 19162.2, 21590.1, 1214, 865, 17379
65515, 2769, 19700.4, 21925.2, 1986, 18765.1, 21497.1, 671, 670, 9002
65532, 2769, 19700.4, 21925.2, 5045, 19302, 21665.5, 919, 1050, 13347
65515, 2769, 19700.4, 21925.2, 1784, 19419.5, 21993.6, 495, 730, 8538
65515, 2769, 19700.4, 21925.2, 3421, 19514.1, 21948.6, 969, 798, 13296
65535, 2769, 19700.4, 21925.2, 330197, 19330.3, 21686.1, 2473, 16811, 151395
65516, 2769, 19700.4, 21925.2, 5677, 18869.8, 21398.8, 1151, 1000, 18520
65534, 2769, 19700.4, 21925.2, 11492, 19266.7, 21695.8, 836, 1207, 15774
65523, 2769, 19700.4, 21925.2, 9764, 19255.7, 21719.8, 700, 1207, 22881
65535, 2769, 19700.4, 21925.2, 112430, 19337.8, 21688.9, 1577, 6492, 60246
65515, 2769, 19700.4, 21925.2, 5366, 19026, 21504.7, 1258, 956, 26642
65535, 2769, 19700.4, 21925.2, 301987, 19329, 21683.5, 1272, 15368, 139832
65515, 2769, 19700.4, 21925.2, 416, 18501.3, 21431.8, 403, 513, 3138
65523, 2769, 19700.4, 21925.2, 9764, 19255.7, 21719.8, 610, 1157, 22926
65535, 2769, 19700.4, 21925.2, 44830, 19281.7, 21672.6, 1873, 2568, 29721
65525, 2769, 19700.4, 21925.2, 1323, 19377.7, 21925.3, 486, 481, 11834
65520, 2769, 19700.4, 21925.2, 10108, 19576.1, 21865.1, 671, 1059, 15195
65535, 2769, 19700.4, 21925.2, 312765, 19327.4, 21681.3, 1151, 16058, 143639
65535, 2769, 19700.4, 21925.2, 166551, 19344, 21708.4, 1625, 8588, 83026
65532, 2769, 19700.4, 21925.2, 28514, 19326.4, 21710.7, 1465, 2042, 22884
65526, 2769, 19700.4, 21925.2, 22452, 19309.6, 21729.7, 844, 1724, 20030
65515, 2769, 19700.4, 21925.2, 585, 19792.1, 22052.7, 549, 1165, 3840
65534, 2769, 19700.4, 21925.2, 138082, 19304.2, 21656.3, 1573, 7534, 70434
65517, 2769, 19700.4, 21925.2, 14135, 19217.2, 21696.5, 910, 1330, 40733
65515, 2769, 19700.4, 21925.2, 2545, 18891.1, 21562.6, 816, 1386, 10732
65534, 2769, 19700.4, 21925.2, 144737, 19332.9, 21692.7, 1569, 7443, 72704
65515, 2769, 19700.4, 21925.2, 212, 17802, 20907.8, 409, 1211, 2271
65515, 2769, 19700.4, 21925.2, 2183, 20009.3, 21882.5, 618, 635, 9776
65515, 2769, 19700.4, 21925.2, 4496, 19176.5, 21689.6, 741, 1036, 15734
65523, 2769, 19700.4, 21925.2, 1040, 19545.7, 21984.4, 523, 877, 10274
65534, 2769, 19700.4, 21925.2, 11492, 19266.7, 21695.8, 832, 1166, 16069
65530, 2769, 19700.4, 21925.2, 16655, 19476, 21739.1, 810, 1494, 32476
65535, 1614, 19562, 21615.3, 169096, 19337.2, 21706.3, 1757, 5890, 79370
65510, 1614, 19562, 21615.3, 46, 20595.6, 23630.1, 1833, 2180, 1031
65530, 1614, 19562, 21615.3, 17648, 19492.5, 21753.7, 841, 1468, 29276
65535, 1614, 19562, 21615.3, 240934, 19336.5, 21696.3, 6615, 8224, 109146
