range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65531,278,17093.7,21678.7,30356,16704.2,21035.6,555,486,554,307,vector
65438,278,17093.7,21678.7,1997,16604.8,21082.1,449,119,319,118,vector
65535,278,17093.7,21678.7,1434753,16577.3,21012.1,3952,20061,14005,8356,skewed_1
65534,278,17093.7,21678.7,197564,16629.1,21001.3,1331,2413,2039,1145,vector
65530,278,17093.7,21678.7,5898,16377.6,20754.4,425,151,364,167,skewed_2
65463,278,17093.7,21678.7,282,17216.3,21381.2,287,57,153,172,skewed_2
65470,278,17093.7,21678.7,2626,15129.6,18655.6,245,496,509,253,skewed_1
65534,278,17093.7,21678.7,11863,16679.5,21171.2,488,193,356,164,vector
64943,278,17093.7,21678.7,7268,23587.8,23591,449,1255,1929,1109,skewed_1
65522,278,17093.7,21678.7,5070,16450.3,20877.2,368,150,343,138,vector
65535,278,17093.7,21678.7,630099,16675.9,21113,1121,8511,5568,2913,skewed_1
65535,278,17093.7,21678.7,1749744,16655.9,21067.6,2694,19220,13595,8056,skewed_1
65534,278,17093.7,21678.7,42800,16567.8,21074.9,856,585,646,339,vector
65530,278,17093.7,21678.7,72576,16659.4,21079.5,881,996,949,495,vector
65531,278,17093.7,21678.7,8272,16788.4,21049,523,195,391,168,vector
65534,278,17093.7,21678.7,171933,16608.6,21039.3,1363,2439,1756,970,vector
65530,278,17093.7,21678.7,58408,16806.7,21133.7,670,963,801,439,vector
65531,278,17093.7,21678.7,29803,16721.3,21094.2,727,451,546,290,vector
65535,278,17093.7,21678.7,862911,16726.2,21100.6,1954,9399,6805,3960,skewed_1
65534,278,17093.7,21678.7,88039,16640.4,21065.3,1172,1151,1068,598,vector
65531,278,17093.7,21678.7,108817,16634.7,20972.8,1055,1344,1289,697,vector
65533,278,17093.7,21678.7,41139,16795.6,21115.6,1143,634,744,345,vector
65535,278,17093.7,21678.7,1434753,16577.3,21012.1,2878,22850,13916,8380,skewed_1
65531,278,17093.7,21678.7,29803,16721.3,21094.2,539,485,552,256,vector
65513,278,17093.7,21678.7,25578,16662.7,21009.7,493,382,500,266,vector
65527,278,17093.7,21678.7,38884,16590.7,20989.4,497,553,640,339,vector
64943,278,17093.7,21678.7,196,16946.3,21069.8,178,93,154,128,skewed_2
65394,278,17093.7,21678.7,180,19640.6,22776.7,156,79,202,145,skewed_2
65519,278,17093.7,21678.7,7280,16167.7,20900.9,376,195,368,175,vector
65535,278,17093.7,21678.7,499585,16626.2,21049.8,2151,5770,4393,2493,skewed_1
65362,278,17093.7,21678.7,444,16682.3,21069.3,272,85,173,201,skewed_2
65122,278,17093.7,21678.7,413,15984.2,20559.2,241,63,272,139,skewed_2
65527,278,17093.7,21678.7,5310,17053.8,21115.9,362,153,450,134,vector
65528,278,17093.7,21678.7,16014,16133.7,20629.2,511,244,372,194,vector
65469,278,17093.7,21678.7,6982,16532.3,21109.1,661,139,352,215,skewed_2
65401,278,17093.7,21678.7,7964,17171.7,20027.5,526,369,494,1347,skewed_2
65534,278,17093.7,21678.7,131331,16661.7,21053.2,1362,1553,1383,791,vector
65534,278,17093.7,21678.7,73888,16762,21264.8,783,733,798,412,vector
65523,278,17093.7,21678.7,1808,16738.9,20964.3,353,112,321,132,skewed_2
64943,278,17093.7,21678.7,147,16844.6,20629.8,102,67,208,82,skewed_2
64943,278,17093.7,21678.7,50,16025.7,20311,113,65,142,109,skewed_2
65534,278,17093.7,21678.7,47373,16777.6,21172.9,672,498,633,301,vector
65535,278,17093.7,21678.7,1434753,16577.3,21012.1,1998,19896,13806,8363,skewed_1
65525,278,17093.7,21678.7,12983,16316.4,20978.8,428,213,671,176,vector
65524,278,17093.7,21678.7,3622,17637.5,22304.5,348,124,265,163,skewed_2
65535,278,17093.7,21678.7,136093,16558.2,21040.3,686,1458,1280,718,skewed_1
64943,278,17093.7,21678.7,6292,12727.8,12736,122,2853,1464,937,skewed_1
65528,278,17093.7,21678.7,258,16479.7,21051.5,125,71,275,166,skewed_2
65531,278,17093.7,21678.7,46454,16625.6,21090.5,589,510,572,318,vector
65534,278,17093.7,21678.7,36587,16791.1,21268,455,367,502,295,vector
65526,278,17093.7,21678.7,15771,16485.1,20844.7,478,274,431,202,vector
64943,278,17093.7,21678.7,4,18412.8,29049.3,80,46,53,96,skewed_2
65382,278,17093.7,21678.7,428,17726.3,21761.8,235,115,353,172,skewed_2
65279,278,17093.7,21678.7,278,16457.8,20762.6,139,74,252,133,skewed_2
65531,278,17093.7,21678.7,51320,16586.9,21018.5,915,641,728,396,vector
65535,278,17093.7,21678.7,203042,16553.7,21025.7,985,2254,1877,1070,skewed_1
65531,278,17093.7,21678.7,103115,16633.6,21010.5,732,1225,1109,655,vector
65531,278,17093.7,21678.7,108817,16634.7,20972.8,756,1358,1250,681,vector
65535,278,17093.7,21678.7,81094,16647.5,20996,940,977,967,524,vector
65533,278,17093.7,21678.7,50107,16606.1,21016.9,486,609,696,368,vector
65047,278,17093.7,21678.7,167,16219,20646,112,59,204,118,skewed_2
65477,278,17093.7,21678.7,687,16702,21160.9,306,117,214,225,skewed_2
65533,278,17093.7,21678.7,21962,16723.7,21049.4,620,360,480,267,vector
65535,278,17093.7,21678.7,186314,16654.8,21062.5,1065,2288,1805,1025,vector
65521,278,17093.7,21678.7,20182,16794.2,21204.8,557,324,447,250,vector
65533,278,17093.7,21678.7,188809,16531.8,20963,952,2209,1879,1061,skewed_1
64943,278,17093.7,21678.7,1625,14074.9,19068.3,184,118,478,286,skewed_2
65535,278,17093.7,21678.7,186314,16654.8,21062.5,642,2293,1777,1032,skewed_1
65112,278,17093.7,21678.7,423,16506.3,21047.6,285,82,162,170,skewed_2
64943,278,17093.7,21678.7,73,16169.6,20417.9,98,56,87,71,skewed_2
65534,278,17093.7,21678.7,65746,16751.1,21147.2,623,844,858,447,vector
64943,278,17093.7,21678.7,9934,13028,13054.1,87,4678,2271,1495,skewed_1
64943,278,17093.7,21678.7,54,19898.8,22299.8,108,66,138,124,skewed_2
65535,278,17093.7,21678.7,150357,16647.3,21041.9,706,1680,1474,874,skewed_1
65535,278,17093.7,21678.7,46372,16640.6,21115.4,584,567,601,363,vector
65535,278,17093.7,21678.7,348832,16618.9,21077.4,1025,4008,3013,1744,skewed_1
65524,278,17093.7,21678.7,3622,17637.5,22304.5,229,124,269,161,skewed_2
65535,278,17093.7,21678.7,530445,16886.4,21253.8,594,1319,1398,779,skewed_1
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,43061,29887,120086,16203,vector
65535,96613,16755.1,21130.1,13256,16425.4,20910.7,5423,7712,19135,14487,skewed_1
65535,96613,16755.1,21130.1,251,16618.1,21151.1,1575,597,1088,1067,skewed_2
65535,96613,16755.1,21130.1,423,16452.1,21014.8,1757,973,1122,402,vector
65535,96613,16755.1,21130.1,5310,17053.8,21115.9,3202,4703,4254,1451,vector
65535,96613,16755.1,21130.1,1561,17449,21502.8,2096,2507,1943,730,vector
65535,96613,16755.1,21130.1,7747,16634.6,21170.1,4044,5716,7029,1817,vector
65535,96613,16755.1,21130.1,3428,16929.1,21398.3,2747,4556,3882,12907,skewed_1
65535,96613,16755.1,21130.1,2139,15643.7,20574.5,2015,2996,2077,793,vector
65535,96613,16755.1,21130.1,255502,16705,21163.2,59765,29644,80016,18242,vector
65535,96613,16755.1,21130.1,389,16721.8,21048.1,1778,821,1101,424,vector
65535,96613,16755.1,21130.1,1665,16242.8,20699.8,2092,1958,1964,701,vector
65535,96613,16755.1,21130.1,47422,16671.2,21111.9,15155,18042,28195,14713,vector
65535,96613,16755.1,21130.1,434,16740,21412.9,1756,1086,1388,639,vector
65535,96613,16755.1,21130.1,203042,16553.7,21025.7,32692,36853,109767,19800,vector
65535,96613,16755.1,21130.1,29794,16517.7,20978,9444,11182,19492,14410,skewed_1
65535,96613,16755.1,21130.1,16650,16349.9,20855,12245,7798,13118,13077,skewed_2
65535,96613,16755.1,21130.1,16650,16349.9,20855,12215,6484,12237,12957,skewed_2
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,41546,30081,124544,16034,vector
65535,96613,16755.1,21130.1,131331,16661.7,21053.2,30126,27815,148378,15417,vector
65535,96613,16755.1,21130.1,81094,16647.5,20996,20855,28184,117469,14762,vector
65535,96613,16755.1,21130.1,3806,8989.5,8992.08,802,2812,2496,897,skewed_1
65535,96613,16755.1,21130.1,188809,16531.8,20963,36596,29173,101402,29359,skewed_2
65535,96613,16755.1,21130.1,42800,16567.8,21074.9,20054,14858,55089,16415,skewed_2
65535,96613,16755.1,21130.1,108226,16697.2,21074,32609,25196,93521,14854,vector
65535,96613,16755.1,21130.1,188,16587.9,21364.4,1378,759,1110,670,vector
65535,96613,16755.1,21130.1,48446,16667.3,21014.5,42259,15019,64461,13954,vector
65535,96613,16755.1,21130.1,168,16403.2,20545.7,1642,479,1022,564,skewed_2
65535,96613,16755.1,21130.1,378,16156.3,20589.2,1583,885,1233,12712,skewed_2
65535,96613,16755.1,21130.1,499585,16626.2,21049.8,51896,35261,181723,17789,vector
65535,96613,16755.1,21130.1,65746,16751.1,21147.2,18894,26240,79470,15109,vector
65535,96613,16755.1,21130.1,255,16769.4,21213.7,1529,907,1195,468,vector
65535,96613,16755.1,21130.1,249,15939.6,20803.3,1518,642,1072,1468,skewed_2
65535,96613,16755.1,21130.1,31577,16453.5,20863.5,10948,16784,63661,6085,vector
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,69650,59619,123827,15972,vector
65535,96613,16755.1,21130.1,459,16771.6,21221,1891,1175,1186,382,vector
65535,96613,16755.1,21130.1,1749744,16655.9,21067.6,68928,51111,190865,23658,vector
65535,96613,16755.1,21130.1,7747,16634.6,21170.1,3991,5867,6990,1865,vector
65535,96613,16755.1,21130.1,73888,16762,21264.8,16411,19836,126149,15283,vector
65535,96613,16755.1,21130.1,47373,16777.6,21172.9,11604,16642,65401,8822,vector
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,74303,52030,128203,23868,vector
65535,96613,16755.1,21130.1,92535,16663.5,21065.6,22352,31341,96709,15102,vector
65535,96613,16755.1,21130.1,4876,17785.5,20945.4,6939,10159,7575,1908,vector
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,10551,14466,23601,5643,vector
65535,96613,16755.1,21130.1,133473,16616.3,21076.2,27842,30512,137207,22531,vector
65535,96613,16755.1,21130.1,446607,16652.2,21123.9,74284,33468,100019,71462,skewed_2
65535,96613,16755.1,21130.1,146,17242.5,21751.9,1462,663,1194,657,vector
65535,96613,16755.1,21130.1,10443,16808.9,21161.9,4941,7973,36476,2341,vector
65535,96613,16755.1,21130.1,73888,16762,21264.8,16108,19796,121581,15264,vector
65535,96613,16755.1,21130.1,172,16241.4,20725.8,1743,604,1036,570,vector
65535,96613,16755.1,21130.1,2245,17115,21249.5,3124,2299,2964,884,vector
65535,96613,16755.1,21130.1,103115,16633.6,21010.5,24860,24039,51677,15212,vector
65535,96613,16755.1,21130.1,6982,16532.3,21109.1,3738,7764,4836,1904,vector
65535,96613,16755.1,21130.1,19699,16595.7,21151.9,6933,8948,16876,3899,vector
65535,96613,16755.1,21130.1,4186,16717,20868.1,3176,3191,9991,12901,skewed_1
65535,96613,16755.1,21130.1,4028,27492.2,27488.7,1988,3002,2503,1200,vector
65535,96613,16755.1,21130.1,226,17309.6,21519.2,1526,602,1182,577,vector
65535,96613,16755.1,21130.1,233,16972.6,20952.4,1646,325,1034,1384,skewed_2
65535,96613,16755.1,21130.1,9934,13142.5,13167.3,1149,6596,5423,1923,skewed_1
65535,96613,16755.1,21130.1,278,16119.2,20537,1725,440,1091,545,skewed_2
65535,96613,16755.1,21130.1,11844,16628.1,21155.6,5179,7573,9901,13212,skewed_1
65535,96613,16755.1,21130.1,17083,16625.2,21188.3,6821,10389,29766,3415,vector
65535,96613,16755.1,21130.1,29794,16517.7,20978,9132,10899,19489,14263,skewed_1
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,23953,22816,228356,14997,vector
65535,96613,16755.1,21130.1,55919,16789.3,21222.2,14687,15908,76038,9827,vector
65535,96613,16755.1,21130.1,203042,16553.7,21025.7,33213,37101,109994,20097,vector
65535,96613,16755.1,21130.1,3394,19531.3,22374.8,11514,5099,8435,13105,skewed_2
65535,96613,16755.1,21130.1,42800,16567.8,21074.9,20010,14818,54737,16360,skewed_2
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,23873,22768,226642,15113,vector
65535,96613,16755.1,21130.1,14588,17150.3,20380.9,8948,15443,12856,3441,vector
65535,96613,16755.1,21130.1,451,17048,21430.6,1817,1148,1148,396,vector
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,10617,14219,23524,5626,vector
65535,96613,16755.1,21130.1,55919,16789.3,21222.2,14409,15577,77264,9671,vector
65535,96613,16755.1,21130.1,88039,16640.4,21065.3,23364,33846,147438,15053,vector
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,67980,67159,168087,23799,vector
65535,96613,16755.1,21130.1,278,17093.7,21678.7,1277,860,1090,718,vector
65535,96613,16755.1,21130.1,96613,16755.1,21130.1,107726,107679,64671,19006,vector
65535,96613,16755.1,21130.1,246,16996.9,21074.6,1173,2947,1115,610,vector
65535,96613,16755.1,21130.1,39873,16656.6,21057,13006,14452,36930,7045,vector
65535,96613,16755.1,21130.1,8178,16635.4,21038.6,10093,5910,12454,13850,skewed_2
65535,96613,16755.1,21130.1,25578,16662.7,21009.7,9447,11555,15564,4844,vector
65535,96613,16755.1,21130.1,703,16302,20772.4,1926,865,1355,521,vector
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,42051,29862,121805,16079,vector
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,23849,22560,225505,15029,vector
65535,96613,16755.1,21130.1,175,17951.1,21771.2,1060,567,1067,3085,skewed_2
65535,96613,16755.1,21130.1,4898,16903.4,21166,3199,3734,3787,1431,vector
65535,96613,16755.1,21130.1,190424,16533.4,20966,36972,28958,103197,16301,vector
65535,96613,16755.1,21130.1,1443329,16707.1,21108.2,97351,46219,125863,21987,vector
65535,96613,16755.1,21130.1,11040,16500.9,20916,4519,12197,15377,13717,skewed_1
65535,96613,16755.1,21130.1,130,16943.1,21245.4,1562,533,947,549,skewed_2
65535,96613,16755.1,21130.1,445,16921.6,21310.2,1799,818,1145,361,vector
65535,96613,16755.1,21130.1,2078,16733.6,21468.5,2390,2755,2338,921,vector
65535,96613,16755.1,21130.1,28456,17700.6,21532.7,7259,23238,13316,5066,vector
65535,96613,16755.1,21130.1,36099,16448.5,20986.7,12150,13605,55937,6628,vector
65535,96613,16755.1,21130.1,68734,16603.9,21077.1,15824,26521,204693,32741,skewed_1
65535,96613,16755.1,21130.1,162,17178.5,21446.8,1706,611,1045,614,skewed_2
65535,96613,16755.1,21130.1,97017,16618.4,20917.2,23014,22572,91414,16188,vector
65535,96613,16755.1,21130.1,73888,16762,21264.8,16215,20339,120994,15183,vector
65535,96613,16755.1,21130.1,445,16546.3,20997.4,1981,870,1209,373,vector
65535,96613,16755.1,21130.1,91,14970.1,19824.2,1385,380,971,1927,skewed_2
65535,96613,16755.1,21130.1,8880,17154.2,17178.1,1325,5895,4715,1784,skewed_1
65535,96613,16755.1,21130.1,112507,16517.8,20958.6,24792,24199,99880,15086,vector
65535,96613,16755.1,21130.1,6542,14580,14586.4,1357,4701,3662,1388,skewed_1
65535,96613,16755.1,21130.1,1198,18908.2,23072.1,1314,2257,5676,12959,skewed_1
65535,96613,16755.1,21130.1,10443,16808.9,21161.9,4956,8352,35294,2330,vector
65535,96613,16755.1,21130.1,738,16811,21334.4,1846,811,1373,12722,skewed_2
65535,96613,16755.1,21130.1,308,17528.4,21442.4,1840,579,1014,582,skewed_2
65535,96613,16755.1,21130.1,48446,16667.3,21014.5,42240,14978,63785,14061,vector
65535,96613,16755.1,21130.1,10038,16514.5,16534.1,1361,6828,5301,1966,skewed_1
65535,96613,16755.1,21130.1,11568,16545.6,21039.9,4914,9309,14240,13858,skewed_1
65535,96613,16755.1,21130.1,46454,16625.6,21090.5,12117,14658,30260,16390,skewed_1
65535,96613,16755.1,21130.1,42115,16639.5,21084.9,11886,13296,24320,7361,vector
65535,96613,16755.1,21130.1,103,14159.9,19406.1,1070,284,1024,3231,skewed_2
65535,96613,16755.1,21130.1,89,14953.2,20220.8,1456,37,932,1171,skewed_2
65535,96613,16755.1,21130.1,863,16965.1,21318.4,1934,1449,4613,689,vector
65535,96613,16755.1,21130.1,7560,19842.2,19854.6,1439,5504,4121,1638,skewed_1
65535,96613,16755.1,21130.1,7964,17171.7,20027.5,8055,8758,9025,2594,vector
65535,96613,16755.1,21130.1,27360,16477.9,20918.7,8579,9910,16966,13494,skewed_1
65535,96613,16755.1,21130.1,32,12999.2,18763,1949,242,828,462,skewed_2
65535,96613,16755.1,21130.1,29794,16517.7,20978,9340,11146,19694,14353,skewed_1
65535,96613,16755.1,21130.1,2014,17821.9,21435.7,2470,4508,3855,1253,vector
65535,96613,16755.1,21130.1,4082,14780,14773.7,1400,2885,2512,1039,vector
65535,96613,16755.1,21130.1,30356,16704.2,21035.6,11083,13707,22725,16053,skewed_1
65535,96613,16755.1,21130.1,1997,16604.8,21082.1,2263,1998,2081,867,vector
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,67564,52303,129924,23951,vector
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,42003,29607,123851,16142,vector
65535,96613,16755.1,21130.1,5898,16377.6,20754.4,3832,7349,8089,1616,vector
65535,96613,16755.1,21130.1,282,17216.3,21381.2,1851,514,1113,718,skewed_2
65535,96613,16755.1,21130.1,2626,15129.6,18655.6,2804,5524,5439,1652,vector
65535,96613,16755.1,21130.1,11863,16679.5,21171.2,4684,7050,34587,2492,vector
65535,96613,16755.1,21130.1,7268,23587.8,23591,1631,4928,4061,1599,vector
65535,96613,16755.1,21130.1,5070,16450.3,20877.2,3026,5477,3915,1378,vector
65535,96613,16755.1,21130.1,630099,16675.9,21113,81505,35527,113346,18179,vector
65535,96613,16755.1,21130.1,1749744,16655.9,21067.6,68398,51158,190919,23880,vector
65535,96613,16755.1,21130.1,42800,16567.8,21074.9,19915,14649,55784,16288,skewed_2
65535,96613,16755.1,21130.1,72576,16659.4,21079.5,18808,39082,50884,15288,vector
65535,96613,16755.1,21130.1,8272,16788.4,21049,4547,6958,10310,2009,vector
65535,96613,16755.1,21130.1,171933,16608.6,21039.3,37272,27523,193688,43611,skewed_2
65535,96613,16755.1,21130.1,58408,16806.7,21133.7,38090,18145,33143,15306,vector
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,11241,14218,21750,5630,vector
65535,96613,16755.1,21130.1,862911,16726.2,21100.6,60150,39209,221957,19342,vector
65535,96613,16755.1,21130.1,88039,16640.4,21065.3,23057,31563,144802,15114,vector
65535,96613,16755.1,21130.1,108817,16634.7,20972.8,31765,25041,51489,15088,vector
65535,96613,16755.1,21130.1,41139,16795.6,21115.6,18882,15026,37043,7512,vector
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,67907,52284,127146,23872,vector
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,10684,14354,24830,5560,vector
65535,96613,16755.1,21130.1,25578,16662.7,21009.7,9491,11244,16060,4841,vector
65535,96613,16755.1,21130.1,38884,16590.7,20989.4,13457,33266,22854,14349,skewed_1
65535,96613,16755.1,21130.1,196,16946.3,21069.8,1770,681,1039,627,vector
65535,96613,16755.1,21130.1,180,19640.6,22776.7,1309,702,1055,653,vector
65535,96613,16755.1,21130.1,7280,16167.7,20900.9,4009,6967,6563,1770,vector
65535,96613,16755.1,21130.1,499585,16626.2,21049.8,53016,34708,190624,17792,vector
65535,96613,16755.1,21130.1,444,16682.3,21069.3,1850,1000,1087,700,vector
65535,96613,16755.1,21130.1,413,15984.2,20559.2,1914,812,1158,344,vector
65535,96613,16755.1,21130.1,5310,17053.8,21115.9,3177,4782,4635,1437,vector
65535,96613,16755.1,21130.1,16014,16133.7,20629.2,5843,8495,16823,13368,skewed_1
65535,96613,16755.1,21130.1,6982,16532.3,21109.1,3626,7565,4659,1732,vector
65535,96613,16755.1,21130.1,7964,17171.7,20027.5,7954,8516,10507,2496,vector
65535,96613,16755.1,21130.1,131331,16661.7,21053.2,30642,27576,148465,15669,vector
65535,96613,16755.1,21130.1,73888,16762,21264.8,16556,19830,121169,15090,vector
65535,96613,16755.1,21130.1,1808,16738.9,20964.3,2213,1954,2025,872,vector
65535,96613,16755.1,21130.1,147,16844.6,20629.8,1052,34,946,1388,skewed_2
65535,96613,16755.1,21130.1,50,16025.7,20311,1533,315,942,565,skewed_2
65535,96613,16755.1,21130.1,47373,16777.6,21172.9,11792,16935,64568,8346,vector
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,67523,52172,126879,23949,vector
65535,96613,16755.1,21130.1,12983,16316.4,20978.8,5124,10405,7748,2721,vector
65535,96613,16755.1,21130.1,3622,17637.5,22304.5,2348,3164,3313,12896,skewed_1
65535,96613,16755.1,21130.1,136093,16558.2,21040.3,30529,23321,73435,15638,vector
65535,96613,16755.1,21130.1,6292,12727.8,12736,1169,4418,3367,1349,skewed_1
65535,96613,16755.1,21130.1,258,16479.7,21051.5,1568,878,2940,620,vector
65535,96613,16755.1,21130.1,46454,16625.6,21090.5,12115,14942,26721,16484,skewed_1
65535,96613,16755.1,21130.1,36587,16791.1,21268,37453,10832,48441,6585,vector
65535,96613,16755.1,21130.1,15771,16485.1,20844.7,6824,16950,11281,3318,vector
65535,96613,16755.1,21130.1,4,18412.8,29049.3,1569,76,793,2791,skewed_2
65535,96613,16755.1,21130.1,428,17726.3,21761.8,1853,1647,1462,774,vector
65535,96613,16755.1,21130.1,278,16457.8,20762.6,1539,826,1097,604,vector
65535,96613,16755.1,21130.1,51320,16586.9,21018.5,15123,16440,29415,14233,vector
65535,96613,16755.1,21130.1,203042,16553.7,21025.7,32624,37597,109677,19948,vector
65535,96613,16755.1,21130.1,103115,16633.6,21010.5,24361,23503,49441,15226,vector
65535,96613,16755.1,21130.1,108817,16634.7,20972.8,32274,25052,55921,15162,vector
65535,96613,16755.1,21130.1,81094,16647.5,20996,21288,26398,116434,14772,vector
65535,96613,16755.1,21130.1,50107,16606.1,21016.9,20301,15709,43724,8827,vector
65535,96613,16755.1,21130.1,167,16219,20646,1620,645,1047,2850,skewed_2
65535,96613,16755.1,21130.1,687,16702,21160.9,1849,674,1285,539,vector
65535,96613,16755.1,21130.1,21962,16723.7,21049.4,8820,11273,30449,13860,skewed_1
65535,96613,16755.1,21130.1,186314,16654.8,21062.5,38108,28795,133961,17856,vector
65535,96613,16755.1,21130.1,20182,16794.2,21204.8,7916,21135,14295,3972,vector
65535,96613,16755.1,21130.1,188809,16531.8,20963,36808,28655,102699,29527,skewed_2
65535,96613,16755.1,21130.1,1625,14074.9,19068.3,1316,2497,2169,1491,skewed_1
65535,96613,16755.1,21130.1,186314,16654.8,21062.5,38485,28842,137218,17760,vector
65535,96613,16755.1,21130.1,423,16506.3,21047.6,1878,924,1111,600,vector
65535,96613,16755.1,21130.1,73,16169.6,20417.9,1678,330,901,2008,skewed_2
65535,96613,16755.1,21130.1,65746,16751.1,21147.2,19277,25841,78323,15113,vector
65535,96613,16755.1,21130.1,9934,13028,13054.1,1269,6740,5275,1956,skewed_1
65535,96613,16755.1,21130.1,54,19898.8,22299.8,1656,416,968,897,skewed_2
65535,96613,16755.1,21130.1,150357,16647.3,21041.9,37766,28226,88150,15532,vector
65535,96613,16755.1,21130.1,46372,16640.6,21115.4,14161,16229,58000,14488,skewed_1
65535,96613,16755.1,21130.1,348832,16618.9,21077.4,49863,32910,116016,17145,vector
65535,96613,16755.1,21130.1,3622,17637.5,22304.5,2404,3317,3077,12876,skewed_1
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,23469,22041,225599,15139,vector
65534,246,16996.9,21074.6,197564,16629.1,21001.3,1664,2060,2012,1181,vector
65529,246,16996.9,21074.6,13256,16425.4,20910.7,736,219,415,185,vector
65261,246,16996.9,21074.6,251,16618.1,21151.1,130,101,213,106,skewed_2
65315,246,16996.9,21074.6,423,16452.1,21014.8,216,48,254,136,skewed_2
65527,246,16996.9,21074.6,5310,17053.8,21115.9,682,122,335,139,skewed_2
65444,246,16996.9,21074.6,1561,17449,21502.8,260,97,268,405,skewed_2
65526,246,16996.9,21074.6,7747,16634.6,21170.1,510,153,318,151,vector
65526,246,16996.9,21074.6,3428,16929.1,21398.3,375,112,265,116,skewed_2
65477,246,16996.9,21074.6,2139,15643.7,20574.5,296,112,364,455,skewed_2
65535,246,16996.9,21074.6,255502,16705,21163.2,1386,2175,2035,1149,vector
65390,246,16996.9,21074.6,389,16721.8,21048.1,240,67,187,152,skewed_2
65372,246,16996.9,21074.6,1665,16242.8,20699.8,261,93,324,460,skewed_2
65531,246,16996.9,21074.6,47422,16671.2,21111.9,717,556,618,406,vector
65457,246,16996.9,21074.6,434,16740,21412.9,153,89,258,160,skewed_2
65535,246,16996.9,21074.6,203042,16553.7,21025.7,1177,1915,1874,1051,vector
65532,246,16996.9,21074.6,29794,16517.7,20978,748,366,493,232,vector
65532,246,16996.9,21074.6,16650,16349.9,20855,608,228,366,156,vector
65532,246,16996.9,21074.6,16650,16349.9,20855,449,212,385,140,vector
65534,246,16996.9,21074.6,197564,16629.1,21001.3,1292,2201,1929,1125,vector
65534,246,16996.9,21074.6,131331,16661.7,21053.2,1474,1418,1340,770,vector
65535,246,16996.9,21074.6,81094,16647.5,20996,1302,915,914,501,vector
64253,246,16996.9,21074.6,3806,8989.5,8992.08,93,1866,891,606,skewed_1
65533,246,16996.9,21074.6,188809,16531.8,20963,1264,2062,1865,1023,vector
65534,246,16996.9,21074.6,42800,16567.8,21074.9,682,535,589,304,vector
65534,246,16996.9,21074.6,108226,16697.2,21074,1054,1128,1178,643,vector
65244,246,16996.9,21074.6,188,16587.9,21364.4,258,52,165,143,skewed_2
65534,246,16996.9,21074.6,48446,16667.3,21014.5,803,528,620,330,vector
64253,246,16996.9,21074.6,168,16403.2,20545.7,273,61,152,62,skewed_2
65481,246,16996.9,21074.6,378,16156.3,20589.2,145,49,282,121,skewed_2
65535,246,16996.9,21074.6,499585,16626.2,21049.8,2370,5004,4252,2459,skewed_1
65534,246,16996.9,21074.6,65746,16751.1,21147.2,1303,727,808,430,vector
65494,246,16996.9,21074.6,255,16769.4,21213.7,121,61,215,105,skewed_2
65020,246,16996.9,21074.6,249,15939.6,20803.3,96,42,236,102,skewed_2
65533,246,16996.9,21074.6,31577,16453.5,20863.5,890,403,546,246,vector
65534,246,16996.9,21074.6,197564,16629.1,21001.3,1503,1996,2008,1104,vector
65242,246,16996.9,21074.6,459,16771.6,21221,207,68,237,131,skewed_2
65535,246,16996.9,21074.6,1749744,16655.9,21067.6,2968,16442,13356,8085,skewed_1
65526,246,16996.9,21074.6,7747,16634.6,21170.1,485,175,350,141,vector
65534,246,16996.9,21074.6,73888,16762,21264.8,960,622,796,391,vector
65534,246,16996.9,21074.6,47373,16777.6,21172.9,835,434,534,260,vector
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,2980,17152,13980,8365,skewed_1
65535,246,16996.9,21074.6,92535,16663.5,21065.6,877,944,1025,534,vector
65465,246,16996.9,21074.6,4876,17785.5,20945.4,643,290,448,202,vector
65531,246,16996.9,21074.6,29803,16721.3,21094.2,619,386,755,248,vector
65535,246,16996.9,21074.6,133473,16616.3,21076.2,960,1339,1316,709,vector
65535,246,16996.9,21074.6,446607,16652.2,21123.9,1549,4054,3459,2020,skewed_1
65345,246,16996.9,21074.6,146,17242.5,21751.9,370,40,208,149,skewed_2
65534,246,16996.9,21074.6,10443,16808.9,21161.9,495,194,346,188,vector
