range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65517, 7560, 19842.2, 19854.6, 4898, 16903.4, 21166, 3628, 133, 1939, 1057, skewed_2
65533, 7560, 19842.2, 19854.6, 190424, 16533.4, 20966, 6835, 2208, 6943, 2012, vector
65535, 7560, 19842.2, 19854.6, 1443329, 16707.1, 21108.2, 13687, 14141, 18064, 6870, vector
65529, 7560, 19842.2, 19854.6, 11040, 16500.9, 20916, 3848, 209, 2045, 1092, skewed_2
62237, 7560, 19842.2, 19854.6, 130, 16943.1, 21245.4, 3528, 92, 1809, 1038, skewed_2
65398, 7560, 19842.2, 19854.6, 445, 16921.6, 21310.2, 3533, 88, 1816, 121, skewed_2
65518, 7560, 19842.2, 19854.6, 2078, 16733.6, 21468.5, 3592, 124, 1858, 1045, skewed_2
65519, 7560, 19842.2, 19854.6, 28456, 17700.6, 21532.7, 4020, 298, 2463, 1147, skewed_2
65534, 7560, 19842.2, 19854.6, 36099, 16448.5, 20986.7, 4108, 549, 2552, 1215, skewed_2
65534, 7560, 19842.2, 19854.6, 68734, 16603.9, 21077.1, 4758, 768, 3639, 1366, skewed_2
65301, 7560, 19842.2, 19854.6, 162, 17178.5, 21446.8, 3520, 60, 1776, 1038, skewed_2
65534, 7560, 19842.2, 19854.6, 97017, 16618.4, 20917.2, 98, 1243, 4085, 1521, skewed_1
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 4630, 695, 3599, 1342, skewed_2
65512, 7560, 19842.2, 19854.6, 445, 16546.3, 20997.4, 3548, 111, 1787, 136, skewed_2
65167, 7560, 19842.2, 19854.6, 91, 14970.1, 19824.2, 3517, 64, 1770, 3864, skewed_2
41569, 7560, 19842.2, 19854.6, 8880, 17154.2, 17178.1, 89, 4105, 2079, 1339, skewed_1
65534, 7560, 19842.2, 19854.6, 112507, 16517.8, 20958.6, 72, 1270, 4255, 1527, skewed_1
41566, 7560, 19842.2, 19854.6, 6542, 14580, 14586.4, 56, 3384, 1547, 996, skewed_1
65528, 7560, 19842.2, 19854.6, 1198, 18908.2, 23072.1, 3819, 136, 2197, 1073, skewed_2
65534, 7560, 19842.2, 19854.6, 10443, 16808.9, 21161.9, 3764, 191, 2146, 1086, skewed_2
65519, 7560, 19842.2, 19854.6, 738, 16811, 21334.4, 3542, 59, 1797, 1015, skewed_2
65311, 7560, 19842.2, 19854.6, 308, 17528.4, 21442.4, 3521, 60, 1770, 1025, skewed_2
65534, 7560, 19842.2, 19854.6, 48446, 16667.3, 21014.5, 4293, 562, 3036, 1271, skewed_2
41566, 7560, 19842.2, 19854.6, 10038, 16514.5, 16534.1, 57, 4657, 2339, 1510, skewed_1
65528, 7560, 19842.2, 19854.6, 11568, 16545.6, 21039.9, 3728, 187, 2076, 1084, skewed_2
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 4142, 494, 2676, 1206, skewed_2
65532, 7560, 19842.2, 19854.6, 42115, 16639.5, 21084.9, 4144, 511, 2752, 1220, skewed_2
65515, 7560, 19842.2, 19854.6, 103, 14159.9, 19406.1, 43, 45, 1769, 6398, skewed_1
64448, 7560, 19842.2, 19854.6, 89, 14953.2, 20220.8, 3495, 52, 1764, 54, skewed_2
65531, 7560, 19842.2, 19854.6, 863, 16965.1, 21318.4, 3548, 134, 1820, 1030, skewed_2
41566, 7560, 19842.2, 19854.6, 7560, 19842.2, 19854.6, 8685, 8662, 5240, 1612, vector
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 3822, 376, 2185, 1132, skewed_2
65525, 7560, 19842.2, 19854.6, 27360, 16477.9, 20918.7, 4033, 360, 2586, 1167, skewed_2
58598, 7560, 19842.2, 19854.6, 32, 12999.2, 18763, 3516, 49, 1809, 1029, skewed_2
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 4038, 388, 2544, 1187, skewed_2
64901, 7560, 19842.2, 19854.6, 2014, 17821.9, 21435.7, 3717, 136, 2052, 1067, skewed_2
41566, 7560, 19842.2, 19854.6, 4082, 14780, 14773.7, 61, 1896, 982, 647, skewed_1
65531, 7560, 19842.2, 19854.6, 30356, 16704.2, 21035.6, 7538, 438, 2518, 1201, skewed_2
65438, 7560, 19842.2, 19854.6, 1997, 16604.8, 21082.1, 3588, 131, 1833, 1038, skewed_2
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 190, 18941, 15153, 6998, skewed_1
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 6788, 2223, 6558, 1956, vector
65530, 7560, 19842.2, 19854.6, 5898, 16377.6, 20754.4, 3690, 166, 1985, 1079, skewed_2
65463, 7560, 19842.2, 19854.6, 282, 17216.3, 21381.2, 3518, 52, 1774, 1018, skewed_2
65467, 7560, 19842.2, 19854.6, 2626, 15129.6, 18655.6, 3852, 328, 2251, 1149, skewed_2
65534, 7560, 19842.2, 19854.6, 11863, 16679.5, 21171.2, 3771, 185, 2073, 1086, skewed_2
48978, 7560, 19842.2, 19854.6, 7268, 23587.8, 23591, 3522, 47, 1774, 1010, skewed_2
65522, 7560, 19842.2, 19854.6, 5070, 16450.3, 20877.2, 3668, 165, 1896, 1055, skewed_2
65535, 7560, 19842.2, 19854.6, 630099, 16675.9, 21113, 12578, 6353, 14151, 3866, vector
65535, 7560, 19842.2, 19854.6, 1749744, 16655.9, 21067.6, 184, 17316, 16240, 7443, skewed_1
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 4416, 557, 2931, 1262, skewed_2
65530, 7560, 19842.2, 19854.6, 72576, 16659.4, 21079.5, 4560, 877, 3639, 1370, skewed_2
65531, 7560, 19842.2, 19854.6, 8272, 16788.4, 21049, 3625, 182, 1963, 1083, skewed_2
65534, 7560, 19842.2, 19854.6, 171933, 16608.6, 21039.3, 5845, 2037, 5623, 1805, vector
65530, 7560, 19842.2, 19854.6, 58408, 16806.7, 21133.7, 4379, 745, 3221, 1327, skewed_2
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 4038, 442, 2599, 1197, skewed_2
65535, 7560, 19842.2, 19854.6, 862911, 16726.2, 21100.6, 13886, 8539, 16570, 4824, vector
65534, 7560, 19842.2, 19854.6, 88039, 16640.4, 21065.3, 5276, 1107, 4483, 1525, skewed_2
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 66, 1279, 4668, 1584, skewed_1
65533, 7560, 19842.2, 19854.6, 41139, 16795.6, 21115.6, 4350, 621, 3169, 1290, skewed_2
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 144, 18834, 14784, 6986, skewed_1
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 4086, 434, 2657, 1208, skewed_2
65513, 7560, 19842.2, 19854.6, 25578, 16662.7, 21009.7, 4000, 372, 2416, 1178, skewed_2
65527, 7560, 19842.2, 19854.6, 38884, 16590.7, 20989.4, 4181, 533, 2781, 1245, skewed_2
63476, 7560, 19842.2, 19854.6, 196, 16946.3, 21069.8, 3538, 93, 1804, 1010, skewed_2
65394, 7560, 19842.2, 19854.6, 180, 19640.6, 22776.7, 3510, 100, 1778, 1020, skewed_2
65519, 7560, 19842.2, 19854.6, 7280, 16167.7, 20900.9, 3665, 180, 1951, 1077, skewed_2
65535, 7560, 19842.2, 19854.6, 499585, 16626.2, 21049.8, 11397, 5445, 12632, 3498, vector
65362, 7560, 19842.2, 19854.6, 444, 16682.3, 21069.3, 3540, 90, 1863, 1052, skewed_2
65122, 7560, 19842.2, 19854.6, 413, 15984.2, 20559.2, 3558, 84, 1785, 121, skewed_2
65527, 7560, 19842.2, 19854.6, 5310, 17053.8, 21115.9, 3585, 159, 1865, 1048, skewed_2
65528, 7560, 19842.2, 19854.6, 16014, 16133.7, 20629.2, 3914, 309, 2303, 1137, skewed_2
65469, 7560, 19842.2, 19854.6, 6982, 16532.3, 21109.1, 3656, 154, 1940, 1068, skewed_2
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 3798, 359, 2174, 1131, skewed_2
65534, 7560, 19842.2, 19854.6, 131331, 16661.7, 21053.2, 5244, 1498, 4821, 1625, skewed_2
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 4635, 693, 3537, 1333, skewed_2
65523, 7560, 19842.2, 19854.6, 1808, 16738.9, 20964.3, 3631, 126, 1835, 1044, skewed_2
64480, 7560, 19842.2, 19854.6, 147, 16844.6, 20629.8, 1224, 163, 1842, 82, vector
64684, 7560, 19842.2, 19854.6, 50, 16025.7, 20311, 3511, 139, 1777, 1013, skewed_2
65534, 7560, 19842.2, 19854.6, 47373, 16777.6, 21172.9, 4043, 477, 2606, 1200, skewed_2
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 142, 19132, 14971, 6989, skewed_1
65525, 7560, 19842.2, 19854.6, 12983, 16316.4, 20978.8, 3740, 240, 2019, 1093, skewed_2
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 3598, 150, 1871, 1038, skewed_2
65535, 7560, 19842.2, 19854.6, 136093, 16558.2, 21040.3, 5449, 1403, 5060, 1632, skewed_2
41566, 7560, 19842.2, 19854.6, 6292, 12727.8, 12736, 45, 2900, 1476, 962, skewed_1
65528, 7560, 19842.2, 19854.6, 258, 16479.7, 21051.5, 3512, 94, 1793, 1026, skewed_2
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 4157, 479, 2764, 1224, skewed_2
65534, 7560, 19842.2, 19854.6, 36587, 16791.1, 21268, 4264, 362, 2515, 1167, skewed_2
65526, 7560, 19842.2, 19854.6, 15771, 16485.1, 20844.7, 3776, 276, 2088, 1114, skewed_2
61071, 7560, 19842.2, 19854.6, 4, 18412.8, 29049.3, 3500, 50, 1778, 6383, skewed_2
65382, 7560, 19842.2, 19854.6, 428, 17726.3, 21761.8, 3528, 111, 1805, 1042, skewed_2
65279, 7560, 19842.2, 19854.6, 278, 16457.8, 20762.6, 3524, 97, 1793, 1013, skewed_2
65531, 7560, 19842.2, 19854.6, 51320, 16586.9, 21018.5, 4059, 565, 2615, 1259, skewed_2
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 6633, 2080, 6627, 1999, vector
65531, 7560, 19842.2, 19854.6, 103115, 16633.6, 21010.5, 96, 1177, 4273, 1515, skewed_1
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 55, 1317, 4852, 1603, skewed_1
65535, 7560, 19842.2, 19854.6, 81094, 16647.5, 20996, 4630, 941, 3640, 1414, skewed_2
65533, 7560, 19842.2, 19854.6, 50107, 16606.1, 21016.9, 68, 608, 2787, 1268, skewed_1
65047, 7560, 19842.2, 19854.6, 167, 16219, 20646, 3518, 48, 1774, 6400, skewed_2
65477, 7560, 19842.2, 19854.6, 687, 16702, 21160.9, 3540, 104, 1783, 1026, skewed_2
65533, 7560, 19842.2, 19854.6, 21962, 16723.7, 21049.4, 4021, 399, 2405, 1160, skewed_2
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 6861, 2199, 6996, 2019, vector
65521, 7560, 19842.2, 19854.6, 20182, 16794.2, 21204.8, 3852, 314, 2174, 1144, skewed_2
65533, 7560, 19842.2, 19854.6, 188809, 16531.8, 20963, 6662, 2169, 6876, 2049, vector
63164, 7560, 19842.2, 19854.6, 1625, 14074.9, 19068.3, 44, 53, 1774, 296, skewed_1
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 6873, 2179, 7097, 1984, vector
65112, 7560, 19842.2, 19854.6, 423, 16506.3, 21047.6, 3536, 96, 1785, 1037, skewed_2
63173, 7560, 19842.2, 19854.6, 73, 16169.6, 20417.9, 3516, 52, 1775, 3685, skewed_2
65534, 7560, 19842.2, 19854.6, 65746, 16751.1, 21147.2, 4677, 834, 3626, 1384, skewed_2
41566, 7560, 19842.2, 19854.6, 9934, 13028, 13054.1, 75, 4553, 2321, 1505, skewed_1
64046, 7560, 19842.2, 19854.6, 54, 19898.8, 22299.8, 3525, 51, 1775, 1035, skewed_2
65535, 7560, 19842.2, 19854.6, 150357, 16647.3, 21041.9, 5859, 1630, 5946, 1764, skewed_2
65535, 7560, 19842.2, 19854.6, 46372, 16640.6, 21115.4, 4137, 577, 2800, 1250, skewed_2
65535, 7560, 19842.2, 19854.6, 348832, 16618.9, 21077.4, 8918, 3907, 10056, 2676, vector
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 3616, 148, 1859, 1048, skewed_2
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 5853, 1358, 4933, 1698, skewed_2
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13627, 25811, 11997, 3115, vector
65529, 7964, 17171.7, 20027.5, 13256, 16425.4, 20910.7, 3161, 3485, 4555, 3140, vector
65401, 7964, 17171.7, 20027.5, 251, 16618.1, 21151.1, 533, 281, 440, 392, skewed_2
65401, 7964, 17171.7, 20027.5, 423, 16452.1, 21014.8, 637, 538, 536, 216, vector
65527, 7964, 17171.7, 20027.5, 5310, 17053.8, 21115.9, 1803, 17818, 3369, 1688, vector
65444, 7964, 17171.7, 20027.5, 1561, 17449, 21502.8, 940, 859, 2345, 1128, skewed_2
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 3030, 3355, 5741, 3253, skewed_1
65526, 7964, 17171.7, 20027.5, 3428, 16929.1, 21398.3, 1615, 1531, 3421, 1531, skewed_2
65477, 7964, 17171.7, 20027.5, 2139, 15643.7, 20574.5, 945, 985, 2697, 575, vector
65535, 7964, 17171.7, 20027.5, 255502, 16705, 21163.2, 12058, 10817, 11250, 3061, vector
65401, 7964, 17171.7, 20027.5, 389, 16721.8, 21048.1, 607, 579, 1242, 198, vector
65401, 7964, 17171.7, 20027.5, 1665, 16242.8, 20699.8, 1096, 1044, 1380, 412, vector
65531, 7964, 17171.7, 20027.5, 47422, 16671.2, 21111.9, 6431, 6029, 7173, 2755, vector
65457, 7964, 17171.7, 20027.5, 434, 16740, 21412.9, 692, 426, 2278, 709, skewed_2
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 11528, 10245, 10803, 2996, vector
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 4320, 4408, 5451, 2755, vector
65532, 7964, 17171.7, 20027.5, 16650, 16349.9, 20855, 6562, 3786, 4847, 1585, vector
65532, 7964, 17171.7, 20027.5, 16650, 16349.9, 20855, 6027, 2849, 4307, 1409, vector
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 12870, 10571, 11952, 3083, vector
65534, 7964, 17171.7, 20027.5, 131331, 16661.7, 21053.2, 10035, 8761, 9852, 2618, vector
65535, 7964, 17171.7, 20027.5, 81094, 16647.5, 20996, 8244, 7555, 8244, 2266, vector
65401, 7964, 17171.7, 20027.5, 3806, 8989.5, 8992.08, 448, 2342, 1682, 778, skewed_1
65533, 7964, 17171.7, 20027.5, 188809, 16531.8, 20963, 11497, 9936, 10627, 32183, skewed_2
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 5793, 5748, 6709, 1973, vector
65534, 7964, 17171.7, 20027.5, 108226, 16697.2, 21074, 9044, 8093, 9238, 2474, vector
65401, 7964, 17171.7, 20027.5, 188, 16587.9, 21364.4, 397, 437, 452, 708, skewed_1
65534, 7964, 17171.7, 20027.5, 48446, 16667.3, 21014.5, 5843, 5612, 6690, 2028, vector
65401, 7964, 17171.7, 20027.5, 168, 16403.2, 20545.7, 540, 320, 448, 630, skewed_2
65481, 7964, 17171.7, 20027.5, 378, 16156.3, 20589.2, 556, 656, 2055, 1161, skewed_1
65535, 7964, 17171.7, 20027.5, 499585, 16626.2, 21049.8, 16732, 15207, 15167, 4450, vector
65534, 7964, 17171.7, 20027.5, 65746, 16751.1, 21147.2, 7539, 6985, 23631, 3269, vector
65494, 7964, 17171.7, 20027.5, 255, 16769.4, 21213.7, 14728, 610, 2072, 217, vector
65401, 7964, 17171.7, 20027.5, 249, 15939.6, 20803.3, 537, 329, 438, 484, skewed_2
65533, 7964, 17171.7, 20027.5, 31577, 16453.5, 20863.5, 4945, 4874, 5926, 17129, skewed_2
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13210, 23630, 11814, 3069, vector
65401, 7964, 17171.7, 20027.5, 459, 16771.6, 21221, 635, 486, 570, 207, vector
65535, 7964, 17171.7, 20027.5, 1749744, 16655.9, 21067.6, 24611, 33765, 23926, 10379, vector
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 2637, 2753, 4064, 2309, vector
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 6452, 5897, 8252, 2984, vector
65534, 7964, 17171.7, 20027.5, 47373, 16777.6, 21172.9, 5691, 5449, 6537, 10314, skewed_2
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 22570, 34580, 24193, 10587, vector
65535, 7964, 17171.7, 20027.5, 92535, 16663.5, 21065.6, 8809, 7785, 8600, 16133, skewed_2
65465, 7964, 17171.7, 20027.5, 4876, 17785.5, 20945.4, 3149, 3240, 5147, 2019, vector
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6435, 5008, 6516, 7670, skewed_2
65535, 7964, 17171.7, 20027.5, 133473, 16616.3, 21076.2, 9691, 8643, 9561, 22211, skewed_2
65535, 7964, 17171.7, 20027.5, 446607, 16652.2, 21123.9, 15823, 14160, 14134, 3953, vector
65401, 7964, 17171.7, 20027.5, 146, 17242.5, 21751.9, 389, 368, 460, 724, skewed_2
65534, 7964, 17171.7, 20027.5, 10443, 16808.9, 21161.9, 2861, 3294, 4197, 2935, skewed_1
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 6220, 5784, 8147, 2920, vector
65401, 7964, 17171.7, 20027.5, 172, 16241.4, 20725.8, 616, 397, 422, 651, skewed_2
65516, 7964, 17171.7, 20027.5, 2245, 17115, 21249.5, 1103, 1132, 2550, 764, vector
65531, 7964, 17171.7, 20027.5, 103115, 16633.6, 21010.5, 9351, 8115, 9076, 2560, vector
65469, 7964, 17171.7, 20027.5, 6982, 16532.3, 21109.1, 2115, 2096, 3445, 1577, vector
65530, 7964, 17171.7, 20027.5, 19699, 16595.7, 21151.9, 3313, 3174, 4609, 4866, skewed_2
65533, 7964, 17171.7, 20027.5, 4186, 16717, 20868.1, 4915, 1908, 3165, 1438, vector
65401, 7964, 17171.7, 20027.5, 4028, 27492.2, 27488.7, 824, 2124, 2488, 964, skewed_1
65478, 7964, 17171.7, 20027.5, 226, 17309.6, 21519.2, 554, 206, 2076, 644, skewed_2
65401, 7964, 17171.7, 20027.5, 233, 16972.6, 20952.4, 540, 254, 390, 476, skewed_2
65401, 7964, 17171.7, 20027.5, 9934, 13142.5, 13167.3, 497, 5208, 3145, 1668, skewed_1
65401, 7964, 17171.7, 20027.5, 278, 16119.2, 20537, 580, 323, 459, 659, skewed_2
65523, 7964, 17171.7, 20027.5, 11844, 16628.1, 21155.6, 3113, 3741, 4675, 1689, vector
65534, 7964, 17171.7, 20027.5, 17083, 16625.2, 21188.3, 3604, 3791, 5604, 4621, skewed_1
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 4271, 4611, 5506, 2801, vector
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 7125, 6779, 7277, 2476, vector
65534, 7964, 17171.7, 20027.5, 55919, 16789.3, 21222.2, 5451, 5500, 6517, 10291, skewed_1
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 11639, 9904, 11094, 2999, vector
65531, 7964, 17171.7, 20027.5, 3394, 19531.3, 22374.8, 2209, 1951, 3573, 1454, vector
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 5814, 5714, 6579, 1955, vector
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 6989, 6697, 7159, 2499, vector
65524, 7964, 17171.7, 20027.5, 14588, 17150.3, 20380.9, 3905, 8652, 7245, 3361, vector
65411, 7964, 17171.7, 20027.5, 451, 17048, 21430.6, 620, 516, 2092, 243, vector
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6443, 4976, 6634, 7659, skewed_2
65534, 7964, 17171.7, 20027.5, 55919, 16789.3, 21222.2, 5453, 5397, 6370, 10738, skewed_2
65534, 7964, 17171.7, 20027.5, 88039, 16640.4, 21065.3, 8689, 7315, 8722, 2406, vector
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 24121, 34914, 23285, 10649, vector
65401, 7964, 17171.7, 20027.5, 278, 17093.7, 21678.7, 394, 407, 546, 787, skewed_1
65535, 7964, 17171.7, 20027.5, 96613, 16755.1, 21130.1, 8995, 8185, 9137, 2432, vector
65401, 7964, 17171.7, 20027.5, 246, 16996.9, 21074.6, 317, 467, 524, 688, skewed_1
65531, 7964, 17171.7, 20027.5, 39873, 16656.6, 21057, 5449, 5486, 6630, 9383, skewed_1
65530, 7964, 17171.7, 20027.5, 8178, 16635.4, 21038.6, 2519, 3010, 3997, 2504, vector
65513, 7964, 17171.7, 20027.5, 25578, 16662.7, 21009.7, 7514, 4436, 5610, 2396, vector
65401, 7964, 17171.7, 20027.5, 703, 16302, 20772.4, 694, 502, 600, 252, vector
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 12913, 10709, 11770, 3091, vector
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 7328, 6661, 7128, 2490, vector
65401, 7964, 17171.7, 20027.5, 175, 17951.1, 21771.2, 322, 217, 465, 957, skewed_2
65517, 7964, 17171.7, 20027.5, 4898, 16903.4, 21166, 1747, 2109, 3281, 1589, vector
65533, 7964, 17171.7, 20027.5, 190424, 16533.4, 20966, 12373, 10132, 10843, 2971, vector
65535, 7964, 17171.7, 20027.5, 1443329, 16707.1, 21108.2, 23545, 28450, 22786, 8736, vector
65529, 7964, 17171.7, 20027.5, 11040, 16500.9, 20916, 2712, 3734, 8027, 2578, vector
65401, 7964, 17171.7, 20027.5, 130, 16943.1, 21245.4, 528, 249, 385, 211, vector
65401, 7964, 17171.7, 20027.5, 445, 16921.6, 21310.2, 637, 573, 1288, 195, vector
65518, 7964, 17171.7, 20027.5, 2078, 16733.6, 21468.5, 1113, 1573, 2636, 1439, skewed_1
65519, 7964, 17171.7, 20027.5, 28456, 17700.6, 21532.7, 3168, 3229, 11556, 5465, skewed_1
65534, 7964, 17171.7, 20027.5, 36099, 16448.5, 20986.7, 4862, 4865, 5933, 7276, skewed_1
65534, 7964, 17171.7, 20027.5, 68734, 16603.9, 21077.1, 6302, 5999, 7158, 2151, vector
65401, 7964, 17171.7, 20027.5, 162, 17178.5, 21446.8, 560, 246, 381, 290, skewed_2
65534, 7964, 17171.7, 20027.5, 97017, 16618.4, 20917.2, 12152, 7933, 8951, 16566, skewed_2
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 6169, 5748, 8423, 2952, vector
65512, 7964, 17171.7, 20027.5, 445, 16546.3, 20997.4, 3830, 643, 2004, 197, vector
65401, 7964, 17171.7, 20027.5, 91, 14970.1, 19824.2, 403, 190, 387, 531, skewed_2
65401, 7964, 17171.7, 20027.5, 8880, 17154.2, 17178.1, 411, 4387, 2423, 1424, skewed_1
65534, 7964, 17171.7, 20027.5, 112507, 16517.8, 20958.6, 9162, 8481, 9136, 2493, vector
65401, 7964, 17171.7, 20027.5, 6542, 14580, 14586.4, 490, 3180, 1818, 1091, skewed_1
65531, 7964, 17171.7, 20027.5, 1198, 18908.2, 23072.1, 498, 906, 2608, 1447, skewed_1
65534, 7964, 17171.7, 20027.5, 10443, 16808.9, 21161.9, 2789, 3260, 4261, 2919, skewed_1
65519, 7964, 17171.7, 20027.5, 738, 16811, 21334.4, 713, 560, 2232, 1217, skewed_2
65401, 7964, 17171.7, 20027.5, 308, 17528.4, 21442.4, 585, 270, 447, 662, skewed_2
65534, 7964, 17171.7, 20027.5, 48446, 16667.3, 21014.5, 5758, 5467, 6749, 2082, vector
65401, 7964, 17171.7, 20027.5, 10038, 16514.5, 16534.1, 421, 4877, 2672, 1620, skewed_1
65528, 7964, 17171.7, 20027.5, 11568, 16545.6, 21039.9, 2618, 2717, 5575, 2451, vector
65531, 7964, 17171.7, 20027.5, 46454, 16625.6, 21090.5, 5667, 5512, 6602, 5015, vector
65532, 7964, 17171.7, 20027.5, 42115, 16639.5, 21084.9, 5401, 5149, 6393, 7888, skewed_2
65515, 7964, 17171.7, 20027.5, 103, 14159.9, 19406.1, 319, 363, 1976, 6782, skewed_1
65401, 7964, 17171.7, 20027.5, 89, 14953.2, 20220.8, 401, 134, 327, 373, skewed_2
65531, 7964, 17171.7, 20027.5, 863, 16965.1, 21318.4, 744, 673, 2228, 351, vector
65401, 7964, 17171.7, 20027.5, 7560, 19842.2, 19854.6, 588, 3762, 2204, 1244, skewed_1
65401, 7964, 17171.7, 20027.5, 7964, 17171.7, 20027.5, 9173, 9127, 5490, 1740, vector
65525, 7964, 17171.7, 20027.5, 27360, 16477.9, 20918.7, 4183, 3979, 5541, 1875, vector
65401, 7964, 17171.7, 20027.5, 32, 12999.2, 18763, 532, 169, 311, 177, skewed_2
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 4219, 4462, 5455, 4097, vector
65401, 7964, 17171.7, 20027.5, 2014, 17821.9, 21435.7, 970, 1232, 1782, 1206, skewed_1
65401, 7964, 17171.7, 20027.5, 4082, 14780, 14773.7, 570, 2007, 1166, 738, skewed_1
65531, 7964, 17171.7, 20027.5, 30356, 16704.2, 21035.6, 5147, 5190, 6141, 2607, vector
65438, 7964, 17171.7, 20027.5, 1997, 16604.8, 21082.1, 1020, 1103, 2503, 1159, skewed_1
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 23328, 34796, 23338, 10645, vector
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 13090, 10762, 11753, 3011, vector
65530, 7964, 17171.7, 20027.5, 5898, 16377.6, 20754.4, 5056, 2595, 4430, 1778, vector
65463, 7964, 17171.7, 20027.5, 282, 17216.3, 21381.2, 3772, 408, 1972, 729, skewed_2
65470, 7964, 17171.7, 20027.5, 2626, 15129.6, 18655.6, 1079, 2343, 3845, 1390, skewed_1
65534, 7964, 17171.7, 20027.5, 11863, 16679.5, 21171.2, 2895, 3238, 4769, 3592, skewed_1
65401, 7964, 17171.7, 20027.5, 7268, 23587.8, 23591, 501, 4700, 2199, 1270, skewed_1
65522, 7964, 17171.7, 20027.5, 5070, 16450.3, 20877.2, 1826, 2722, 3470, 1572, vector
65535, 7964, 17171.7, 20027.5, 630099, 16675.9, 21113, 19163, 16610, 15926, 4907, vector
65535, 7964, 17171.7, 20027.5, 1749744, 16655.9, 21067.6, 23250, 33674, 23897, 10372, vector
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 6141, 5781, 6973, 1971, vector
65530, 7964, 17171.7, 20027.5, 72576, 16659.4, 21079.5, 7301, 6639, 7812, 3149, vector
65531, 7964, 17171.7, 20027.5, 8272, 16788.4, 21049, 5783, 2851, 4227, 2323, vector
65534, 7964, 17171.7, 20027.5, 171933, 16608.6, 21039.3, 11864, 9889, 10653, 30663, skewed_2
65530, 7964, 17171.7, 20027.5, 58408, 16806.7, 21133.7, 7343, 6729, 7801, 2875, vector
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 6305, 4945, 6549, 6275, skewed_2
65535, 7964, 17171.7, 20027.5, 862911, 16726.2, 21100.6, 21406, 20115, 18339, 6032, vector
