range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,2014,17821.9,21435.7,348832,16618.9,21077.4,7394,5422,8376,2438,vector
65524,2014,17821.9,21435.7,3622,17637.5,22304.5,1282,394,953,582,skewed_2
65535,2014,17821.9,21435.7,530445,16886.4,21253.8,4864,2066,4476,1376,vector
65534,4082,14780,14773.7,197564,16629.1,21001.3,3404,2133,4620,1306,vector
65529,4082,14780,14773.7,13256,16425.4,20910.7,2092,373,1227,654,skewed_2
65261,4082,14780,14773.7,251,16618.1,21151.1,1921,71,994,97,skewed_2
65315,4082,14780,14773.7,423,16452.1,21014.8,1952,73,1004,588,skewed_2
65527,4082,14780,14773.7,5310,17053.8,21115.9,2030,253,1060,645,skewed_2
65444,4082,14780,14773.7,1561,17449,21502.8,1971,190,992,582,skewed_2
65526,4082,14780,14773.7,7747,16634.6,21170.1,1982,259,1100,630,skewed_2
65526,4082,14780,14773.7,3428,16929.1,21398.3,2009,140,1014,598,skewed_2
65477,4082,14780,14773.7,2139,15643.7,20574.5,1943,60,990,580,skewed_2
65535,4082,14780,14773.7,255502,16705,21163.2,3309,1980,4190,1226,vector
65390,4082,14780,14773.7,389,16721.8,21048.1,1950,105,988,585,skewed_2
65372,4082,14780,14773.7,1665,16242.8,20699.8,1992,78,992,579,skewed_2
65531,4082,14780,14773.7,47422,16671.2,21111.9,2395,633,1987,787,skewed_2
65457,4082,14780,14773.7,434,16740,21412.9,1952,105,985,570,skewed_2
65535,4082,14780,14773.7,203042,16553.7,21025.7,3364,1673,3940,1172,vector
65532,4082,14780,14773.7,29794,16517.7,20978,2279,368,1578,694,skewed_2
65532,4082,14780,14773.7,16650,16349.9,20855,2091,264,1253,638,skewed_2
65532,4082,14780,14773.7,16650,16349.9,20855,2078,234,1216,627,skewed_2
65534,4082,14780,14773.7,197564,16629.1,21001.3,3430,1803,4460,1255,vector
65534,4082,14780,14773.7,131331,16661.7,21053.2,2770,1673,3100,996,vector
65535,4082,14780,14773.7,81094,16647.5,20996,2924,840,2571,896,skewed_2
30559,4082,14780,14773.7,3806,8989.5,8992.08,86,1848,1798,611,skewed_1
65533,4082,14780,14773.7,188809,16531.8,20963,3529,1776,4460,1226,vector
65534,4082,14780,14773.7,42800,16567.8,21074.9,2350,478,1913,737,skewed_2
65534,4082,14780,14773.7,108226,16697.2,21074,2646,969,2786,930,vector
65244,4082,14780,14773.7,188,16587.9,21364.4,1921,66,974,582,skewed_2
65534,4082,14780,14773.7,48446,16667.3,21014.5,2633,555,2285,782,skewed_2
63527,4082,14780,14773.7,168,16403.2,20545.7,1961,139,997,572,skewed_2
65481,4082,14780,14773.7,378,16156.3,20589.2,1931,61,968,586,skewed_2
65535,4082,14780,14773.7,499585,16626.2,21049.8,5286,4235,8631,2083,vector
65534,4082,14780,14773.7,65746,16751.1,21147.2,2668,655,2342,820,skewed_2
65494,4082,14780,14773.7,255,16769.4,21213.7,1934,49,993,564,skewed_2
65020,4082,14780,14773.7,249,15939.6,20803.3,1931,54,969,90,skewed_2
65533,4082,14780,14773.7,31577,16453.5,20863.5,2269,389,1550,702,skewed_2
65534,4082,14780,14773.7,197564,16629.1,21001.3,3593,1744,4388,1219,vector
65242,4082,14780,14773.7,459,16771.6,21221,1925,56,972,574,skewed_2
65535,4082,14780,14773.7,1749744,16655.9,21067.6,4210,12971,15295,4991,skewed_1
65526,4082,14780,14773.7,7747,16634.6,21170.1,2047,218,1163,611,skewed_2
65534,4082,14780,14773.7,73888,16762,21264.8,2226,555,1765,764,skewed_2
65534,4082,14780,14773.7,47373,16777.6,21172.9,2188,491,1499,702,skewed_2
65535,4082,14780,14773.7,1434753,16577.3,21012.1,5097,13786,16719,5378,skewed_1
65535,4082,14780,14773.7,92535,16663.5,21065.6,2804,886,2639,886,skewed_2
65465,4082,14780,14773.7,4876,17785.5,20945.4,2091,209,1302,634,skewed_2
65531,4082,14780,14773.7,29803,16721.3,21094.2,2179,417,1515,699,skewed_2
65535,4082,14780,14773.7,133473,16616.3,21076.2,3155,1292,3458,1025,vector
65535,4082,14780,14773.7,446607,16652.2,21123.9,4583,3230,6957,1750,vector
65345,4082,14780,14773.7,146,17242.5,21751.9,1929,48,972,582,skewed_2
65534,4082,14780,14773.7,10443,16808.9,21161.9,2075,245,1175,625,skewed_2
65534,4082,14780,14773.7,73888,16762,21264.8,2310,584,1758,745,skewed_2
65190,4082,14780,14773.7,172,16241.4,20725.8,1927,116,985,571,skewed_2
65508,4082,14780,14773.7,2245,17115,21249.5,2200,244,1332,620,skewed_2
65531,4082,14780,14773.7,103115,16633.6,21010.5,2876,1064,3073,982,vector
65469,4082,14780,14773.7,6982,16532.3,21109.1,2076,208,1134,603,skewed_2
65530,4082,14780,14773.7,19699,16595.7,21151.9,2057,276,1226,638,skewed_2
65533,4082,14780,14773.7,4186,16717,20868.1,2030,176,1075,596,skewed_2
55971,4082,14780,14773.7,4028,27492.2,27488.7,1923,48,992,584,skewed_2
65478,4082,14780,14773.7,226,17309.6,21519.2,1935,57,974,593,skewed_2
63498,4082,14780,14773.7,233,16972.6,20952.4,1930,42,986,86,skewed_2
30552,4082,14780,14773.7,9934,13142.5,13167.3,698,5051,4768,1629,skewed_1
65139,4082,14780,14773.7,278,16119.2,20537,1925,49,973,579,skewed_2
65523,4082,14780,14773.7,11844,16628.1,21155.6,2144,364,1271,656,skewed_2
65534,4082,14780,14773.7,17083,16625.2,21188.3,2186,276,1360,641,skewed_2
65532,4082,14780,14773.7,29794,16517.7,20978,2266,351,1574,689,skewed_2
65535,4082,14780,14773.7,530445,16886.4,21253.8,4159,1157,4147,1071,vector
65534,4082,14780,14773.7,55919,16789.3,21222.2,2149,558,1560,734,skewed_2
65535,4082,14780,14773.7,203042,16553.7,21025.7,3212,1692,3817,1172,vector
65531,4082,14780,14773.7,3394,19531.3,22374.8,2166,216,1333,631,skewed_2
65534,4082,14780,14773.7,42800,16567.8,21074.9,2332,462,1818,747,skewed_2
65535,4082,14780,14773.7,530445,16886.4,21253.8,3871,1093,4137,1060,vector
65524,4082,14780,14773.7,14588,17150.3,20380.9,2154,384,1403,663,skewed_2
65411,4082,14780,14773.7,451,17048,21430.6,1920,51,958,577,skewed_2
65531,4082,14780,14773.7,29803,16721.3,21094.2,2215,400,1487,695,skewed_2
65534,4082,14780,14773.7,55919,16789.3,21222.2,2079,523,1506,734,skewed_2
65534,4082,14780,14773.7,88039,16640.4,21065.3,2864,947,3081,936,vector
65535,4082,14780,14773.7,1434753,16577.3,21012.1,5130,13635,16868,5325,skewed_1
64943,4082,14780,14773.7,278,17093.7,21678.7,1931,65,986,597,skewed_2
65535,4082,14780,14773.7,96613,16755.1,21130.1,3212,1021,3058,942,vector
64253,4082,14780,14773.7,246,16996.9,21074.6,1934,65,971,584,skewed_2
65531,4082,14780,14773.7,39873,16656.6,21057,2307,456,1722,724,skewed_2
65530,4082,14780,14773.7,8178,16635.4,21038.6,2115,205,1173,620,skewed_2
65513,4082,14780,14773.7,25578,16662.7,21009.7,2218,341,1476,713,skewed_2
64913,4082,14780,14773.7,703,16302,20772.4,1955,57,1001,572,skewed_2
65534,4082,14780,14773.7,197564,16629.1,21001.3,3445,1788,4418,1239,vector
65535,4082,14780,14773.7,530445,16886.4,21253.8,3885,1059,4349,1027,vector
65294,4082,14780,14773.7,175,17951.1,21771.2,1923,132,973,1969,skewed_2
65517,4082,14780,14773.7,4898,16903.4,21166,2258,175,1033,598,skewed_2
65533,4082,14780,14773.7,190424,16533.4,20966,3412,1744,4213,1230,vector
65535,4082,14780,14773.7,1443329,16707.1,21108.2,6545,10437,15357,4627,vector
65529,4082,14780,14773.7,11040,16500.9,20916,2043,221,1130,614,skewed_2
62237,4082,14780,14773.7,130,16943.1,21245.4,1927,43,971,568,skewed_2
65398,4082,14780,14773.7,445,16921.6,21310.2,1928,44,959,577,skewed_2
65518,4082,14780,14773.7,2078,16733.6,21468.5,1953,128,1000,588,skewed_2
65519,4082,14780,14773.7,28456,17700.6,21532.7,2182,353,1345,647,skewed_2
65534,4082,14780,14773.7,36099,16448.5,20986.7,2180,436,1501,689,skewed_2
65534,4082,14780,14773.7,68734,16603.9,21077.1,2193,665,1703,752,skewed_2
65301,4082,14780,14773.7,162,17178.5,21446.8,1925,49,971,608,skewed_2
65534,4082,14780,14773.7,97017,16618.4,20917.2,2731,1155,2925,959,vector
65534,4082,14780,14773.7,73888,16762,21264.8,2212,581,1798,746,skewed_2
65512,4082,14780,14773.7,445,16546.3,20997.4,1947,135,984,566,skewed_2
65167,4082,14780,14773.7,91,14970.1,19824.2,1913,49,971,1923,skewed_2
36526,4082,14780,14773.7,8880,17154.2,17178.1,1923,50,977,578,skewed_2
65534,4082,14780,14773.7,112507,16517.8,20958.6,2771,955,2946,931,vector
30775,4082,14780,14773.7,6542,14580,14586.4,3006,5947,4405,1512,vector
65519,4082,14780,14773.7,1198,18908.2,23072.1,1967,133,1050,614,skewed_2
65534,4082,14780,14773.7,10443,16808.9,21161.9,2051,240,1150,616,skewed_2
65519,4082,14780,14773.7,738,16811,21334.4,1944,128,989,572,skewed_2
65311,4082,14780,14773.7,308,17528.4,21442.4,1918,41,962,566,skewed_2
65534,4082,14780,14773.7,48446,16667.3,21014.5,2569,530,2201,786,skewed_2
35512,4082,14780,14773.7,10038,16514.5,16534.1,2049,265,1107,652,skewed_2
65528,4082,14780,14773.7,11568,16545.6,21039.9,2028,292,1194,634,skewed_2
65531,4082,14780,14773.7,46454,16625.6,21090.5,2241,551,1647,699,skewed_2
65532,4082,14780,14773.7,42115,16639.5,21084.9,2226,422,1553,687,skewed_2
65515,4082,14780,14773.7,103,14159.9,19406.1,1918,39,972,1937,skewed_2
64446,4082,14780,14773.7,89,14953.2,20220.8,1920,52,966,60,skewed_2
65531,4082,14780,14773.7,863,16965.1,21318.4,1945,42,968,580,skewed_2
41566,4082,14780,14773.7,7560,19842.2,19854.6,1922,34,962,570,skewed_2
65401,4082,14780,14773.7,7964,17171.7,20027.5,2053,398,1212,652,skewed_2
65525,4082,14780,14773.7,27360,16477.9,20918.7,2190,349,1509,692,skewed_2
58598,4082,14780,14773.7,32,12999.2,18763,1951,60,994,569,skewed_2
65532,4082,14780,14773.7,29794,16517.7,20978,2223,339,1601,687,skewed_2
64892,4082,14780,14773.7,2014,17821.9,21435.7,2230,243,1440,629,skewed_2
30552,4082,14780,14773.7,4082,14780,14773.7,4719,4703,2866,908,vector
65531,4082,14780,14773.7,30356,16704.2,21035.6,2240,405,1728,711,skewed_2
65438,4082,14780,14773.7,1997,16604.8,21082.1,1949,120,989,576,skewed_2
65535,4082,14780,14773.7,1434753,16577.3,21012.1,4986,14115,16787,5452,skewed_1
65534,4082,14780,14773.7,197564,16629.1,21001.3,3467,1793,4683,1250,vector
65530,4082,14780,14773.7,5898,16377.6,20754.4,2039,196,1133,602,skewed_2
65463,4082,14780,14773.7,282,17216.3,21381.2,1930,196,982,576,skewed_2
65458,4082,14780,14773.7,2626,15129.6,18655.6,2321,314,1422,671,skewed_2
65534,4082,14780,14773.7,11863,16679.5,21171.2,2039,219,1144,624,skewed_2
48972,4082,14780,14773.7,7268,23587.8,23591,1925,47,980,570,skewed_2
65522,4082,14780,14773.7,5070,16450.3,20877.2,2012,152,1076,594,skewed_2
65535,4082,14780,14773.7,630099,16675.9,21113,5650,4726,9451,2380,vector
65535,4082,14780,14773.7,1749744,16655.9,21067.6,4078,12809,15147,4979,skewed_1
65534,4082,14780,14773.7,42800,16567.8,21074.9,2505,457,1908,734,skewed_2
65530,4082,14780,14773.7,72576,16659.4,21079.5,2313,695,1962,790,skewed_2
65531,4082,14780,14773.7,8272,16788.4,21049,2071,211,1154,634,skewed_2
65534,4082,14780,14773.7,171933,16608.6,21039.3,3512,1570,4563,1182,vector
65530,4082,14780,14773.7,58408,16806.7,21133.7,2533,652,2101,776,skewed_2
65531,4082,14780,14773.7,29803,16721.3,21094.2,2163,401,1522,733,skewed_2
65535,4082,14780,14773.7,862911,16726.2,21100.6,7817,6202,12489,3346,vector
65534,4082,14780,14773.7,88039,16640.4,21065.3,2926,940,3179,942,skewed_2
65531,4082,14780,14773.7,108817,16634.7,20972.8,2953,1063,3059,972,vector
65533,4082,14780,14773.7,41139,16795.6,21115.6,2527,510,2052,831,skewed_2
65535,4082,14780,14773.7,1434753,16577.3,21012.1,5176,13407,16943,5480,skewed_1
65531,4082,14780,14773.7,29803,16721.3,21094.2,2213,388,1665,693,skewed_2
65513,4082,14780,14773.7,25578,16662.7,21009.7,2165,316,1436,670,skewed_2
65527,4082,14780,14773.7,38884,16590.7,20989.4,2352,552,1724,729,skewed_2
63476,4082,14780,14773.7,196,16946.3,21069.8,1930,123,973,575,skewed_2
65394,4082,14780,14773.7,180,19640.6,22776.7,1916,44,984,569,skewed_2
65519,4082,14780,14773.7,7280,16167.7,20900.9,2032,205,1095,613,skewed_2
65535,4082,14780,14773.7,499585,16626.2,21049.8,5526,4085,8706,2137,vector
65362,4082,14780,14773.7,444,16682.3,21069.3,1937,119,1002,582,skewed_2
65122,4082,14780,14773.7,413,15984.2,20559.2,1919,45,961,581,skewed_2
65527,4082,14780,14773.7,5310,17053.8,21115.9,2002,201,1066,616,skewed_2
65528,4082,14780,14773.7,16014,16133.7,20629.2,2152,257,1267,632,skewed_2
65469,4082,14780,14773.7,6982,16532.3,21109.1,2004,185,1109,603,skewed_2
65401,4082,14780,14773.7,7964,17171.7,20027.5,2048,366,1233,655,skewed_2
65534,4082,14780,14773.7,131331,16661.7,21053.2,2946,1264,3129,998,vector
65534,4082,14780,14773.7,73888,16762,21264.8,2270,565,1753,749,skewed_2
65523,4082,14780,14773.7,1808,16738.9,20964.3,1958,83,987,576,skewed_2
64480,4082,14780,14773.7,147,16844.6,20629.8,1909,41,973,85,skewed_2
64684,4082,14780,14773.7,50,16025.7,20311,1921,41,975,569,skewed_2
65534,4082,14780,14773.7,47373,16777.6,21172.9,2231,441,1523,699,skewed_2
65535,4082,14780,14773.7,1434753,16577.3,21012.1,5085,13439,16860,5269,skewed_1
65525,4082,14780,14773.7,12983,16316.4,20978.8,2035,264,1206,618,skewed_2
65524,4082,14780,14773.7,3622,17637.5,22304.5,1966,127,1015,582,skewed_2
65535,4082,14780,14773.7,136093,16558.2,21040.3,3282,1091,3338,994,vector
30557,4082,14780,14773.7,6292,12727.8,12736,66,2919,2924,974,skewed_1
65528,4082,14780,14773.7,258,16479.7,21051.5,1926,53,991,570,skewed_2
65531,4082,14780,14773.7,46454,16625.6,21090.5,2310,510,1653,721,skewed_2
65534,4082,14780,14773.7,36587,16791.1,21268,2075,313,1348,650,skewed_2
65526,4082,14780,14773.7,15771,16485.1,20844.7,2237,267,1450,679,skewed_2
61064,4082,14780,14773.7,4,18412.8,29049.3,1921,39,969,1937,skewed_2
65382,4082,14780,14773.7,428,17726.3,21761.8,1936,56,968,570,skewed_2
65279,4082,14780,14773.7,278,16457.8,20762.6,1929,101,988,570,skewed_2
65531,4082,14780,14773.7,51320,16586.9,21018.5,2352,512,1831,750,skewed_2
65535,4082,14780,14773.7,203042,16553.7,21025.7,3141,1629,4022,1144,vector
65531,4082,14780,14773.7,103115,16633.6,21010.5,3047,1045,2986,950,vector
65531,4082,14780,14773.7,108817,16634.7,20972.8,2755,1021,3043,965,vector
65535,4082,14780,14773.7,81094,16647.5,20996,2635,800,2706,876,skewed_2
65533,4082,14780,14773.7,50107,16606.1,21016.9,2212,499,1774,727,skewed_2
65047,4082,14780,14773.7,167,16219,20646,1911,44,974,1952,skewed_2
65477,4082,14780,14773.7,687,16702,21160.9,1960,130,990,574,skewed_2
65533,4082,14780,14773.7,21962,16723.7,21049.4,2176,332,1489,695,skewed_2
65535,4082,14780,14773.7,186314,16654.8,21062.5,2959,1724,3954,1162,vector
65521,4082,14780,14773.7,20182,16794.2,21204.8,2035,283,1253,654,skewed_2
65533,4082,14780,14773.7,188809,16531.8,20963,3381,1724,4298,1210,vector
63155,4082,14780,14773.7,1625,14074.9,19068.3,49,46,994,286,skewed_2
65535,4082,14780,14773.7,186314,16654.8,21062.5,2934,1678,3930,1172,vector
65112,4082,14780,14773.7,423,16506.3,21047.6,1939,93,1010,573,skewed_2
63173,4082,14780,14773.7,73,16169.6,20417.9,1932,116,987,1926,skewed_2
65534,4082,14780,14773.7,65746,16751.1,21147.2,2658,685,2312,814,skewed_2
30552,4082,14780,14773.7,9934,13028,13054.1,75,4568,4585,1497,skewed_1
64046,4082,14780,14773.7,54,19898.8,22299.8,1921,47,965,591,skewed_2
65535,4082,14780,14773.7,150357,16647.3,21041.9,3214,1242,3871,1069,vector
65535,4082,14780,14773.7,46372,16640.6,21115.4,2366,512,1843,792,skewed_2
65535,4082,14780,14773.7,348832,16618.9,21077.4,4943,2779,6927,1776,vector
65524,4082,14780,14773.7,3622,17637.5,22304.5,1959,154,1011,586,skewed_2
65535,4082,14780,14773.7,530445,16886.4,21253.8,3916,1056,4322,1066,skewed_2
65534,30356,16704.2,21035.6,197564,16629.1,21001.3,18538,13007,19403,12089,vector
65531,30356,16704.2,21035.6,13256,16425.4,20910.7,4666,9474,14550,6079,skewed_1
65531,30356,16704.2,21035.6,251,16618.1,21151.1,592,335,553,303,vector
65531,30356,16704.2,21035.6,423,16452.1,21014.8,713,704,675,230,vector
65531,30356,16704.2,21035.6,5310,17053.8,21115.9,2186,3547,10208,1702,vector
65531,30356,16704.2,21035.6,1561,17449,21502.8,1100,2113,1560,480,vector
65531,30356,16704.2,21035.6,7747,16634.6,21170.1,3046,7682,6230,1585,vector
65531,30356,16704.2,21035.6,3428,16929.1,21398.3,1875,2500,3453,3547,skewed_1
65531,30356,16704.2,21035.6,2139,15643.7,20574.5,1011,2576,1951,549,vector
65535,30356,16704.2,21035.6,255502,16705,21163.2,29784,12547,17606,8995,vector
65531,30356,16704.2,21035.6,389,16721.8,21048.1,719,622,641,238,vector
65531,30356,16704.2,21035.6,1665,16242.8,20699.8,1132,1453,1887,464,vector
65531,30356,16704.2,21035.6,47422,16671.2,21111.9,9918,11004,42065,5782,vector
65531,30356,16704.2,21035.6,434,16740,21412.9,755,912,789,352,vector
65535,30356,16704.2,21035.6,203042,16553.7,21025.7,18879,19485,25355,10637,vector
65532,30356,16704.2,21035.6,29794,16517.7,20978,8592,8321,41031,5821,vector
65532,30356,16704.2,21035.6,16650,16349.9,20855,12320,5471,17339,4502,vector
65532,30356,16704.2,21035.6,16650,16349.9,20855,11730,3998,16794,4346,skewed_2
65534,30356,16704.2,21035.6,197564,16629.1,21001.3,17972,12679,18395,12955,skewed_2
65534,30356,16704.2,21035.6,131331,16661.7,21053.2,14704,15967,25816,5672,vector
65535,30356,16704.2,21035.6,81094,16647.5,20996,11996,17310,20597,6927,vector
65531,30356,16704.2,21035.6,3806,8989.5,8992.08,571,2184,2174,786,skewed_1
65533,30356,16704.2,21035.6,188809,16531.8,20963,16780,12651,36797,30850,skewed_2
65534,30356,16704.2,21035.6,42800,16567.8,21074.9,17869,8920,36975,10778,skewed_2
65534,30356,16704.2,21035.6,108226,16697.2,21074,22120,11419,63424,8980,vector
65531,30356,16704.2,21035.6,188,16587.9,21364.4,522,610,630,581,skewed_1
65534,30356,16704.2,21035.6,48446,16667.3,21014.5,8407,7904,13535,12360,skewed_2
65531,30356,16704.2,21035.6,168,16403.2,20545.7,637,422,516,239,vector
65531,30356,16704.2,21035.6,378,16156.3,20589.2,601,840,694,2486,skewed_1
65535,30356,16704.2,21035.6,499585,16626.2,21049.8,23877,16568,22038,7442,vector
65534,30356,16704.2,21035.6,65746,16751.1,21147.2,11773,16764,22199,7295,vector
65531,30356,16704.2,21035.6,255,16769.4,21213.7,597,767,639,258,vector
65531,30356,16704.2,21035.6,249,15939.6,20803.3,571,636,540,362,vector
65533,30356,16704.2,21035.6,31577,16453.5,20863.5,8200,11017,16741,7163,vector
65534,30356,16704.2,21035.6,197564,16629.1,21001.3,18176,13051,18490,10501,vector
65531,30356,16704.2,21035.6,459,16771.6,21221,704,737,753,216,vector
65535,30356,16704.2,21035.6,1749744,16655.9,21067.6,34477,36165,40404,13461,vector
65531,30356,16704.2,21035.6,7747,16634.6,21170.1,3186,7752,6636,1603,vector
65534,30356,16704.2,21035.6,73888,16762,21264.8,9266,11019,16402,6213,vector
65534,30356,16704.2,21035.6,47373,16777.6,21172.9,7725,11053,22265,9488,skewed_1
65535,30356,16704.2,21035.6,1434753,16577.3,21012.1,32023,36461,44380,13796,vector
65535,30356,16704.2,21035.6,92535,16663.5,21065.6,13236,18541,32450,16393,skewed_1
65531,30356,16704.2,21035.6,4876,17785.5,20945.4,4958,7080,6136,3069,vector
65531,30356,16704.2,21035.6,29803,16721.3,21094.2,7978,8760,34985,5941,vector
65535,30356,16704.2,21035.6,133473,16616.3,21076.2,14554,16331,29645,22446,skewed_1
65535,30356,16704.2,21035.6,446607,16652.2,21123.9,22784,15180,21207,73321,skewed_2
65531,30356,16704.2,21035.6,146,17242.5,21751.9,534,590,560,819,skewed_1
65534,30356,16704.2,21035.6,10443,16808.9,21161.9,4029,5223,11030,2356,vector
65534,30356,16704.2,21035.6,73888,16762,21264.8,9295,11104,16146,6183,vector
65531,30356,16704.2,21035.6,172,16241.4,20725.8,713,466,518,262,vector
65531,30356,16704.2,21035.6,2245,17115,21249.5,1633,1558,2229,649,vector
65531,30356,16704.2,21035.6,103115,16633.6,21010.5,13457,16146,46052,19118,skewed_1
65531,30356,16704.2,21035.6,6982,16532.3,21109.1,2602,3086,5512,3011,skewed_1
65531,30356,16704.2,21035.6,19699,16595.7,21151.9,4917,5884,17793,3607,vector
65533,30356,16704.2,21035.6,4186,16717,20868.1,2477,2254,9593,4578,skewed_2
65531,30356,16704.2,21035.6,4028,27492.2,27488.7,862,2315,2421,862,skewed_1
65531,30356,16704.2,21035.6,226,17309.6,21519.2,558,344,601,281,vector
65531,30356,16704.2,21035.6,233,16972.6,20952.4,601,219,511,365,skewed_2
65531,30356,16704.2,21035.6,9934,13142.5,13167.3,556,5291,5155,1686,skewed_1
65531,30356,16704.2,21035.6,278,16119.2,20537,625,476,589,270,vector
65531,30356,16704.2,21035.6,11844,16628.1,21155.6,4114,4710,10022,4655,skewed_1
65534,30356,16704.2,21035.6,17083,16625.2,21188.3,5540,7480,16062,3346,vector
65532,30356,16704.2,21035.6,29794,16517.7,20978,8798,8706,41241,5738,vector
65535,30356,16704.2,21035.6,530445,16886.4,21253.8,11975,9063,46691,86282,skewed_2
65534,30356,16704.2,21035.6,55919,16789.3,21222.2,8692,10286,15544,10300,skewed_1
65535,30356,16704.2,21035.6,203042,16553.7,21025.7,18424,19985,25395,10760,vector
65531,30356,16704.2,21035.6,3394,19531.3,22374.8,3077,2951,10729,5265,skewed_2
65534,30356,16704.2,21035.6,42800,16567.8,21074.9,17824,8876,36539,10729,skewed_2
65535,30356,16704.2,21035.6,530445,16886.4,21253.8,11917,8970,47188,86551,skewed_2
65531,30356,16704.2,21035.6,14588,17150.3,20380.9,6462,14069,11778,3628,vector
65531,30356,16704.2,21035.6,451,17048,21430.6,779,766,705,237,vector
65531,30356,16704.2,21035.6,29803,16721.3,21094.2,7743,8912,35492,6444,vector
65534,30356,16704.2,21035.6,55919,16789.3,21222.2,8994,10064,15297,10329,skewed_1
65534,30356,16704.2,21035.6,88039,16640.4,21065.3,13100,21179,24758,5435,vector
65535,30356,16704.2,21035.6,1434753,16577.3,21012.1,33060,36210,41846,13698,vector
65531,30356,16704.2,21035.6,278,17093.7,21678.7,518,512,647,381,vector
65535,30356,16704.2,21035.6,96613,16755.1,21130.1,14175,10985,23176,18170,skewed_2
65531,30356,16704.2,21035.6,246,16996.9,21074.6,447,769,575,272,vector
65531,30356,16704.2,21035.6,39873,16656.6,21057,8757,16074,37752,6811,vector
65531,30356,16704.2,21035.6,8178,16635.4,21038.6,10783,3964,10489,3928,vector
65531,30356,16704.2,21035.6,25578,16662.7,21009.7,6807,18643,16915,5968,vector
65531,30356,16704.2,21035.6,703,16302,20772.4,763,714,865,276,vector
65534,30356,16704.2,21035.6,197564,16629.1,21001.3,18722,12526,18576,10618,vector
65535,30356,16704.2,21035.6,530445,16886.4,21253.8,11937,8928,45558,86115,skewed_2
65531,30356,16704.2,21035.6,175,17951.1,21771.2,440,335,545,701,skewed_2
65531,30356,16704.2,21035.6,4898,16903.4,21166,2121,2724,4179,2633,skewed_1
65533,30356,16704.2,21035.6,190424,16533.4,20966,16585,12718,36128,8073,vector
65535,30356,16704.2,21035.6,1443329,16707.1,21108.2,34877,29639,35535,11668,vector
65531,30356,16704.2,21035.6,11040,16500.9,20916,3489,9060,12281,5218,skewed_1
65531,30356,16704.2,21035.6,130,16943.1,21245.4,591,293,433,243,vector
65531,30356,16704.2,21035.6,445,16921.6,21310.2,684,724,706,208,vector
65531,30356,16704.2,21035.6,2078,16733.6,21468.5,1347,2227,2092,2074,skewed_1
65531,30356,16704.2,21035.6,28456,17700.6,21532.7,5333,19505,17262,5402,skewed_1
65534,30356,16704.2,21035.6,36099,16448.5,20986.7,9355,15870,26651,7022,vector
65534,30356,16704.2,21035.6,68734,16603.9,21077.1,9801,19189,22466,9975,skewed_1
65531,30356,16704.2,21035.6,162,17178.5,21446.8,676,340,516,292,vector
65534,30356,16704.2,21035.6,97017,16618.4,20917.2,12963,15484,38935,16243,skewed_1
65534,30356,16704.2,21035.6,73888,16762,21264.8,9488,11412,16312,6111,vector
65531,30356,16704.2,21035.6,445,16546.3,20997.4,760,804,668,204,vector
65531,30356,16704.2,21035.6,91,14970.1,19824.2,527,180,446,426,skewed_2
65531,30356,16704.2,21035.6,8880,17154.2,17178.1,637,4766,4698,1542,skewed_1
65534,30356,16704.2,21035.6,112507,16517.8,20958.6,13262,19446,23044,22274,skewed_1
65531,30356,16704.2,21035.6,6542,14580,14586.4,691,3651,3534,1191,skewed_1
65531,30356,16704.2,21035.6,1198,18908.2,23072.1,674,1918,6706,4423,skewed_1
65534,30356,16704.2,21035.6,10443,16808.9,21161.9,3780,5245,10917,2302,vector
65531,30356,16704.2,21035.6,738,16811,21334.4,757,1097,880,4158,skewed_1
65531,30356,16704.2,21035.6,308,17528.4,21442.4,763,477,547,765,skewed_2
65534,30356,16704.2,21035.6,48446,16667.3,21014.5,8529,7974,13288,12088,skewed_2
65531,30356,16704.2,21035.6,10038,16514.5,16534.1,607,5576,5247,1679,skewed_1
65531,30356,16704.2,21035.6,11568,16545.6,21039.9,3764,7459,12589,4435,skewed_1
65531,30356,16704.2,21035.6,46454,16625.6,21090.5,7846,25157,39312,10277,skewed_1
65532,30356,16704.2,21035.6,42115,16639.5,21084.9,8667,9564,15353,7778,vector
65531,30356,16704.2,21035.6,103,14159.9,19406.1,429,482,483,682,skewed_1
65531,30356,16704.2,21035.6,89,14953.2,20220.8,486,194,398,284,skewed_2
65531,30356,16704.2,21035.6,863,16965.1,21318.4,820,1284,5786,357,vector
65531,30356,16704.2,21035.6,7560,19842.2,19854.6,681,4134,4074,1303,skewed_1
65531,30356,16704.2,21035.6,7964,17171.7,20027.5,5389,5203,7691,2620,vector
65531,30356,16704.2,21035.6,27360,16477.9,20918.7,6948,7329,19136,4912,vector
65531,30356,16704.2,21035.6,32,12999.2,18763,609,277,331,200,vector
65532,30356,16704.2,21035.6,29794,16517.7,20978,8162,8281,40555,5744,vector
65531,30356,16704.2,21035.6,2014,17821.9,21435.7,1239,3243,2760,884,vector
65531,30356,16704.2,21035.6,4082,14780,14773.7,807,2286,2284,809,skewed_1
65531,30356,16704.2,21035.6,30356,16704.2,21035.6,34663,34622,27753,6141,vector
65531,30356,16704.2,21035.6,1997,16604.8,21082.1,1145,2346,1881,601,vector
