range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65531, 863, 16965.1, 21318.4, 308, 17528.4, 21442.4, 276, 141, 306, 199
65534, 863, 16965.1, 21318.4, 48446, 16667.3, 21014.5, 1431, 946, 1157, 409
65531, 863, 16965.1, 21318.4, 10038, 16514.5, 16534.1, 248, 5108, 2432, 1537
65531, 863, 16965.1, 21318.4, 11568, 16545.6, 21039.9, 762, 395, 3647, 260
65531, 863, 16965.1, 21318.4, 46454, 16625.6, 21090.5, 1047, 841, 12819, 379
65532, 863, 16965.1, 21318.4, 42115, 16639.5, 21084.9, 1261, 792, 1795, 368
65531, 863, 16965.1, 21318.4, 103, 14159.9, 19406.1, 96, 130, 267, 253
65531, 863, 16965.1, 21318.4, 89, 14953.2, 20220.8, 88, 46, 135, 66
65531, 863, 16965.1, 21318.4, 863, 16965.1, 21318.4, 1050, 1025, 881, 306
65531, 863, 16965.1, 21318.4, 7560, 19842.2, 19854.6, 342, 3755, 1878, 1163
65531, 863, 16965.1, 21318.4, 7964, 17171.7, 20027.5, 878, 700, 20551, 363
65531, 863, 16965.1, 21318.4, 27360, 16477.9, 20918.7, 1080, 679, 11329, 352
65531, 863, 16965.1, 21318.4, 32, 12999.2, 18763, 122, 157, 99, 62
65532, 863, 16965.1, 21318.4, 29794, 16517.7, 20978, 1165, 718, 9062, 341
65531, 863, 16965.1, 21318.4, 2014, 17821.9, 21435.7, 397, 1182, 1020, 310
65531, 863, 16965.1, 21318.4, 4082, 14780, 14773.7, 139, 2508, 1064, 714
65531, 863, 16965.1, 21318.4, 30356, 16704.2, 21035.6, 1254, 16430, 6387, 348
65531, 863, 16965.1, 21318.4, 1997, 16604.8, 21082.1, 504, 277, 969, 184
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 4308, 28183, 14923, 8246
65534, 863, 16965.1, 21318.4, 197564, 16629.1, 21001.3, 2598, 3688, 2624, 1172
65531, 863, 16965.1, 21318.4, 5898, 16377.6, 20754.4, 800, 379, 2105, 214
65531, 863, 16965.1, 21318.4, 282, 17216.3, 21381.2, 340, 158, 342, 230
65531, 863, 16965.1, 21318.4, 2626, 15129.6, 18655.6, 351, 702, 1201, 341
65534, 863, 16965.1, 21318.4, 11863, 16679.5, 21171.2, 838, 388, 2157, 242
65531, 863, 16965.1, 21318.4, 7268, 23587.8, 23591, 139, 47, 2337, 1128
65531, 863, 16965.1, 21318.4, 5070, 16450.3, 20877.2, 656, 341, 2665, 220
65535, 863, 16965.1, 21318.4, 630099, 16675.9, 21113, 3168, 9993, 5596, 2905
65535, 863, 16965.1, 21318.4, 1749744, 16655.9, 21067.6, 4591, 26931, 14491, 7924
65534, 863, 16965.1, 21318.4, 42800, 16567.8, 21074.9, 1237, 913, 2434, 405
65532, 863, 16965.1, 21318.4, 72576, 16659.4, 21079.5, 1561, 1380, 19178, 545
65531, 863, 16965.1, 21318.4, 8272, 16788.4, 21049, 927, 413, 3512, 236
65534, 863, 16965.1, 21318.4, 171933, 16608.6, 21039.3, 1794, 3100, 2302, 1014
65531, 863, 16965.1, 21318.4, 58408, 16806.7, 21133.7, 1561, 1219, 15528, 494
65531, 863, 16965.1, 21318.4, 29803, 16721.3, 21094.2, 1012, 701, 2504, 339
65535, 863, 16965.1, 21318.4, 862911, 16726.2, 21100.6, 3839, 13871, 7518, 3994
65534, 863, 16965.1, 21318.4, 88039, 16640.4, 21065.3, 1672, 1810, 7742, 766
65531, 863, 16965.1, 21318.4, 108817, 16634.7, 20972.8, 1753, 2057, 5939, 735
65533, 863, 16965.1, 21318.4, 41139, 16795.6, 21115.6, 1575, 970, 4685, 472
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 4820, 21876, 15036, 32890
65531, 863, 16965.1, 21318.4, 29803, 16721.3, 21094.2, 1181, 748, 2705, 360
65531, 863, 16965.1, 21318.4, 25578, 16662.7, 21009.7, 1245, 650, 10348, 338
65532, 863, 16965.1, 21318.4, 38884, 16590.7, 20989.4, 1150, 954, 14440, 427
65531, 863, 16965.1, 21318.4, 196, 16946.3, 21069.8, 152, 222, 197, 98
65531, 863, 16965.1, 21318.4, 180, 19640.6, 22776.7, 106, 237, 367, 188
65531, 863, 16965.1, 21318.4, 7280, 16167.7, 20900.9, 781, 359, 2327, 262
65535, 863, 16965.1, 21318.4, 499585, 16626.2, 21049.8, 2913, 8221, 4820, 2491
65531, 863, 16965.1, 21318.4, 444, 16682.3, 21069.3, 337, 156, 373, 215
65531, 863, 16965.1, 21318.4, 413, 15984.2, 20559.2, 339, 231, 319, 137
65531, 863, 16965.1, 21318.4, 5310, 17053.8, 21115.9, 608, 329, 2518, 219
65531, 863, 16965.1, 21318.4, 16014, 16133.7, 20629.2, 1182, 461, 4866, 266
65531, 863, 16965.1, 21318.4, 6982, 16532.3, 21109.1, 614, 359, 3512, 222
65531, 863, 16965.1, 21318.4, 7964, 17171.7, 20027.5, 894, 707, 2517, 344
65534, 863, 16965.1, 21318.4, 131331, 16661.7, 21053.2, 2133, 2385, 7149, 956
65534, 863, 16965.1, 21318.4, 73888, 16762, 21264.8, 1434, 1162, 2629, 522
65531, 863, 16965.1, 21318.4, 1808, 16738.9, 20964.3, 553, 271, 1085, 181
65531, 863, 16965.1, 21318.4, 147, 16844.6, 20629.8, 171, 180, 217, 95
65531, 863, 16965.1, 21318.4, 50, 16025.7, 20311, 102, 123, 143, 184
65534, 863, 16965.1, 21318.4, 47373, 16777.6, 21172.9, 1159, 808, 8649, 373
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 4996, 27937, 14965, 8414
65531, 863, 16965.1, 21318.4, 12983, 16316.4, 20978.8, 890, 420, 5917, 250
65531, 863, 16965.1, 21318.4, 3622, 17637.5, 22304.5, 488, 391, 1429, 206
65535, 863, 16965.1, 21318.4, 136093, 16558.2, 21040.3, 1989, 2216, 1812, 777
65531, 863, 16965.1, 21318.4, 6292, 12727.8, 12736, 230, 3068, 1544, 994
65531, 863, 16965.1, 21318.4, 258, 16479.7, 21051.5, 131, 199, 326, 189
65531, 863, 16965.1, 21318.4, 46454, 16625.6, 21090.5, 1265, 18021, 12108, 412
65534, 863, 16965.1, 21318.4, 36587, 16791.1, 21268, 1067, 751, 1136, 377
65531, 863, 16965.1, 21318.4, 15771, 16485.1, 20844.7, 1011, 622, 8674, 404
65531, 863, 16965.1, 21318.4, 4, 18412.8, 29049.3, 131, 64, 96, 88
65531, 863, 16965.1, 21318.4, 428, 17726.3, 21761.8, 270, 392, 618, 238
65531, 863, 16965.1, 21318.4, 278, 16457.8, 20762.6, 142, 224, 384, 204
65531, 863, 16965.1, 21318.4, 51320, 16586.9, 21018.5, 1595, 1092, 3662, 481
65535, 863, 16965.1, 21318.4, 203042, 16553.7, 21025.7, 2883, 3526, 8665, 1627
65531, 863, 16965.1, 21318.4, 103115, 16633.6, 21010.5, 1994, 2047, 6082, 924
65531, 863, 16965.1, 21318.4, 108817, 16634.7, 20972.8, 2100, 2141, 5267, 762
65535, 863, 16965.1, 21318.4, 81094, 16647.5, 20996, 1506, 1623, 4598, 607
65533, 863, 16965.1, 21318.4, 50107, 16606.1, 21016.9, 17104, 1021, 5526, 433
65531, 863, 16965.1, 21318.4, 167, 16219, 20646, 117, 164, 233, 116
65531, 863, 16965.1, 21318.4, 687, 16702, 21160.9, 390, 174, 454, 171
65533, 863, 16965.1, 21318.4, 21962, 16723.7, 21049.4, 1249, 610, 2124, 326
65535, 863, 16965.1, 21318.4, 186314, 16654.8, 21062.5, 2189, 3243, 2293, 1074
65531, 863, 16965.1, 21318.4, 20182, 16794.2, 21204.8, 961, 529, 8457, 302
65533, 863, 16965.1, 21318.4, 188809, 16531.8, 20963, 1940, 3359, 14142, 1113
65531, 863, 16965.1, 21318.4, 1625, 14074.9, 19068.3, 244, 931, 563, 291
65535, 863, 16965.1, 21318.4, 186314, 16654.8, 21062.5, 2004, 3228, 2347, 1079
65531, 863, 16965.1, 21318.4, 423, 16506.3, 21047.6, 290, 196, 280, 184
65531, 863, 16965.1, 21318.4, 73, 16169.6, 20417.9, 125, 166, 122, 63
65534, 863, 16965.1, 21318.4, 65746, 16751.1, 21147.2, 1247, 1073, 4925, 505
65531, 863, 16965.1, 21318.4, 9934, 13028, 13054.1, 721, 4871, 2445, 1533
65531, 863, 16965.1, 21318.4, 54, 19898.8, 22299.8, 112, 159, 145, 136
65535, 863, 16965.1, 21318.4, 150357, 16647.3, 21041.9, 1950, 2597, 5323, 969
65535, 863, 16965.1, 21318.4, 46372, 16640.6, 21115.4, 1283, 935, 5898, 402
65535, 863, 16965.1, 21318.4, 348832, 16618.9, 21077.4, 2933, 5745, 13484, 1741
65531, 863, 16965.1, 21318.4, 3622, 17637.5, 22304.5, 528, 346, 1358, 208
65535, 863, 16965.1, 21318.4, 530445, 16886.4, 21253.8, 1752, 2378, 17301, 822
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 7228, 2871, 6949, 1996
65529, 7560, 19842.2, 19854.6, 13256, 16425.4, 20910.7, 3859, 312, 3785, 1118
65261, 7560, 19842.2, 19854.6, 251, 16618.1, 21151.1, 3618, 103, 3603, 123
65315, 7560, 19842.2, 19854.6, 423, 16452.1, 21014.8, 3629, 125, 3597, 208
65527, 7560, 19842.2, 19854.6, 5310, 17053.8, 21115.9, 3712, 192, 3632, 1067
65444, 7560, 19842.2, 19854.6, 1561, 17449, 21502.8, 3674, 119, 3619, 1082
65526, 7560, 19842.2, 19854.6, 7747, 16634.6, 21170.1, 3842, 174, 3696, 1099
65526, 7560, 19842.2, 19854.6, 3428, 16929.1, 21398.3, 3729, 139, 3649, 1076
65477, 7560, 19842.2, 19854.6, 2139, 15643.7, 20574.5, 3706, 93, 3633, 1043
65535, 7560, 19842.2, 19854.6, 255502, 16705, 21163.2, 175, 2879, 7424, 2071
65390, 7560, 19842.2, 19854.6, 389, 16721.8, 21048.1, 3611, 57, 3574, 190
65372, 7560, 19842.2, 19854.6, 1665, 16242.8, 20699.8, 109, 102, 3618, 1081
65531, 7560, 19842.2, 19854.6, 47422, 16671.2, 21111.9, 3689, 603, 4567, 1343
65457, 7560, 19842.2, 19854.6, 434, 16740, 21412.9, 3612, 89, 3583, 1042
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 6623, 2238, 7156, 1997
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 4245, 465, 4157, 1204
65532, 7560, 19842.2, 19854.6, 16650, 16349.9, 20855, 3880, 259, 3822, 1137
65532, 7560, 19842.2, 19854.6, 16650, 16349.9, 20855, 3858, 241, 3807, 1120
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 7169, 2520, 6951, 1977
65534, 7560, 19842.2, 19854.6, 131331, 16661.7, 21053.2, 5469, 1531, 5777, 1655
65535, 7560, 19842.2, 19854.6, 81094, 16647.5, 20996, 4901, 1005, 4967, 1567
41566, 7560, 19842.2, 19854.6, 3806, 8989.5, 8992.08, 90, 2020, 921, 604
65533, 7560, 19842.2, 19854.6, 188809, 16531.8, 20963, 6699, 2392, 7362, 2025
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 4422, 634, 4473, 1324
65534, 7560, 19842.2, 19854.6, 108226, 16697.2, 21074, 5817, 1310, 5660, 1654
65244, 7560, 19842.2, 19854.6, 188, 16587.9, 21364.4, 3603, 90, 3574, 1034
65534, 7560, 19842.2, 19854.6, 48446, 16667.3, 21014.5, 4627, 605, 4495, 1328
63527, 7560, 19842.2, 19854.6, 168, 16403.2, 20545.7, 3609, 83, 3584, 1043
65481, 7560, 19842.2, 19854.6, 378, 16156.3, 20589.2, 3603, 74, 3573, 1039
65535, 7560, 19842.2, 19854.6, 499585, 16626.2, 21049.8, 11239, 6144, 12752, 3454
65534, 7560, 19842.2, 19854.6, 65746, 16751.1, 21147.2, 4991, 924, 4961, 1415
65494, 7560, 19842.2, 19854.6, 255, 16769.4, 21213.7, 3591, 80, 3576, 1035
65020, 7560, 19842.2, 19854.6, 249, 15939.6, 20803.3, 3596, 77, 3582, 94
65533, 7560, 19842.2, 19854.6, 31577, 16453.5, 20863.5, 4107, 470, 4162, 1235
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 7367, 2731, 6928, 1980
65242, 7560, 19842.2, 19854.6, 459, 16771.6, 21221, 3608, 86, 3583, 119
65535, 7560, 19842.2, 19854.6, 1749744, 16655.9, 21067.6, 302, 19033, 19084, 7800
65526, 7560, 19842.2, 19854.6, 7747, 16634.6, 21170.1, 3788, 178, 3754, 1118
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 4765, 702, 5011, 1379
65534, 7560, 19842.2, 19854.6, 47373, 16777.6, 21172.9, 4114, 486, 4238, 1238
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 267, 20963, 18690, 7938
65535, 7560, 19842.2, 19854.6, 92535, 16663.5, 21065.6, 5008, 1057, 5321, 1502
65465, 7560, 19842.2, 19854.6, 4876, 17785.5, 20945.4, 4266, 401, 4268, 19179
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 4542, 497, 4404, 1296
65535, 7560, 19842.2, 19854.6, 133473, 16616.3, 21076.2, 6091, 1753, 6325, 1782
65535, 7560, 19842.2, 19854.6, 446607, 16652.2, 21123.9, 29265, 5249, 12368, 3371
65345, 7560, 19842.2, 19854.6, 146, 17242.5, 21751.9, 4147, 84, 4068, 1175
65534, 7560, 19842.2, 19854.6, 10443, 16808.9, 21161.9, 4064, 211, 23567, 1285
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 22700, 668, 5093, 1420
65190, 7560, 19842.2, 19854.6, 172, 16241.4, 20725.8, 3770, 63, 3749, 1085
65513, 7560, 19842.2, 19854.6, 2245, 17115, 21249.5, 165, 170, 3907, 1136
65531, 7560, 19842.2, 19854.6, 103115, 16633.6, 21010.5, 115, 1282, 5678, 1626
65469, 7560, 19842.2, 19854.6, 6982, 16532.3, 21109.1, 4049, 159, 19692, 1110
65530, 7560, 19842.2, 19854.6, 19699, 16595.7, 21151.9, 3999, 453, 3894, 1179
65533, 7560, 19842.2, 19854.6, 4186, 16717, 20868.1, 3746, 123, 3667, 1066
55977, 7560, 19842.2, 19854.6, 4028, 27492.2, 27488.7, 3598, 45, 3561, 1031
65478, 7560, 19842.2, 19854.6, 226, 17309.6, 21519.2, 3600, 83, 3573, 1095
63498, 7560, 19842.2, 19854.6, 233, 16972.6, 20952.4, 3590, 48, 3572, 94
41566, 7560, 19842.2, 19854.6, 9934, 13142.5, 13167.3, 101, 5238, 2361, 1507
65139, 7560, 19842.2, 19854.6, 278, 16119.2, 20537, 3591, 51, 3568, 1033
65523, 7560, 19842.2, 19854.6, 11844, 16628.1, 21155.6, 4043, 245, 3831, 1146
65534, 7560, 19842.2, 19854.6, 17083, 16625.2, 21188.3, 3883, 330, 3841, 1154
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 4271, 437, 4162, 1221
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 6083, 1413, 6299, 1742
65534, 7560, 19842.2, 19854.6, 55919, 16789.3, 21222.2, 4534, 658, 4533, 1354
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 6842, 2496, 7195, 1986
65531, 7560, 19842.2, 19854.6, 3394, 19531.3, 22374.8, 3852, 283, 3817, 1142
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 4515, 599, 4489, 1324
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 5941, 1394, 6329, 1869
65524, 7560, 19842.2, 19854.6, 14588, 17150.3, 20380.9, 4125, 329, 4127, 1218
65411, 7560, 19842.2, 19854.6, 451, 17048, 21430.6, 3597, 82, 3577, 140
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 4191, 446, 4218, 1266
65534, 7560, 19842.2, 19854.6, 55919, 16789.3, 21222.2, 4543, 682, 4466, 1349
65534, 7560, 19842.2, 19854.6, 88039, 16640.4, 21065.3, 5145, 1131, 5516, 1626
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 232, 19241, 18774, 7265
64943, 7560, 19842.2, 19854.6, 278, 17093.7, 21678.7, 3599, 88, 3573, 1035
65535, 7560, 19842.2, 19854.6, 96613, 16755.1, 21130.1, 5472, 1308, 5504, 1565
64253, 7560, 19842.2, 19854.6, 246, 16996.9, 21074.6, 1826, 100, 3617, 1037
65531, 7560, 19842.2, 19854.6, 39873, 16656.6, 21057, 4512, 572, 4429, 1323
65530, 7560, 19842.2, 19854.6, 8178, 16635.4, 21038.6, 3812, 207, 3759, 1100
65513, 7560, 19842.2, 19854.6, 25578, 16662.7, 21009.7, 4221, 401, 4101, 1278
64913, 7560, 19842.2, 19854.6, 703, 16302, 20772.4, 3740, 51, 3579, 1037
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 7245, 2662, 6998, 2106
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 5982, 1383, 6288, 1715
65294, 7560, 19842.2, 19854.6, 175, 17951.1, 21771.2, 1355, 144, 3669, 3633
65517, 7560, 19842.2, 19854.6, 4898, 16903.4, 21166, 3745, 131, 3682, 1075
65533, 7560, 19842.2, 19854.6, 190424, 16533.4, 20966, 6815, 2273, 7388, 2120
65535, 7560, 19842.2, 19854.6, 1443329, 16707.1, 21108.2, 12558, 15331, 20274, 7084
65529, 7560, 19842.2, 19854.6, 11040, 16500.9, 20916, 3161, 196, 3833, 1118
62237, 7560, 19842.2, 19854.6, 130, 16943.1, 21245.4, 3602, 78, 3578, 1040
65398, 7560, 19842.2, 19854.6, 445, 16921.6, 21310.2, 3604, 71, 3581, 176
65518, 7560, 19842.2, 19854.6, 2078, 16733.6, 21468.5, 3655, 133, 3634, 1054
65519, 7560, 19842.2, 19854.6, 28456, 17700.6, 21532.7, 4128, 295, 4122, 1211
65534, 7560, 19842.2, 19854.6, 36099, 16448.5, 20986.7, 4135, 543, 4213, 1282
65534, 7560, 19842.2, 19854.6, 68734, 16603.9, 21077.1, 4896, 873, 4972, 1452
65301, 7560, 19842.2, 19854.6, 162, 17178.5, 21446.8, 3580, 55, 3560, 1034
65534, 7560, 19842.2, 19854.6, 97017, 16618.4, 20917.2, 125, 1504, 5515, 1666
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 5174, 772, 5136, 1443
65512, 7560, 19842.2, 19854.6, 445, 16546.3, 20997.4, 4082, 103, 4046, 192
65167, 7560, 19842.2, 19854.6, 91, 14970.1, 19824.2, 4064, 61, 4049, 2499
41569, 7560, 19842.2, 19854.6, 8880, 17154.2, 17178.1, 142, 4738, 2419, 1509
65534, 7560, 19842.2, 19854.6, 112507, 16517.8, 20958.6, 190, 1425, 21860, 1638
41566, 7560, 19842.2, 19854.6, 6542, 14580, 14586.4, 85, 3063, 1638, 1070
65528, 7560, 19842.2, 19854.6, 1198, 18908.2, 23072.1, 4110, 136, 4146, 1175
65534, 7560, 19842.2, 19854.6, 10443, 16808.9, 21161.9, 3925, 195, 4033, 1196
65519, 7560, 19842.2, 19854.6, 738, 16811, 21334.4, 2879, 51, 3747, 1087
65311, 7560, 19842.2, 19854.6, 308, 17528.4, 21442.4, 3777, 45, 3750, 1088
65534, 7560, 19842.2, 19854.6, 48446, 16667.3, 21014.5, 4721, 618, 4793, 1411
41566, 7560, 19842.2, 19854.6, 10038, 16514.5, 16534.1, 134, 5282, 2538, 1603
65528, 7560, 19842.2, 19854.6, 11568, 16545.6, 21039.9, 4024, 195, 3982, 1186
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 4472, 506, 4518, 1325
65532, 7560, 19842.2, 19854.6, 42115, 16639.5, 21084.9, 4493, 538, 4510, 1318
65515, 7560, 19842.2, 19854.6, 103, 14159.9, 19406.1, 80, 47, 20026, 3630
64448, 7560, 19842.2, 19854.6, 89, 14953.2, 20220.8, 3581, 48, 3561, 61
65531, 7560, 19842.2, 19854.6, 863, 16965.1, 21318.4, 3621, 121, 3591, 1048
41566, 7560, 19842.2, 19854.6, 7560, 19842.2, 19854.6, 8901, 8851, 6238, 1591
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 3916, 392, 3935, 1165
65525, 7560, 19842.2, 19854.6, 27360, 16477.9, 20918.7, 4204, 362, 4152, 1197
58598, 7560, 19842.2, 19854.6, 32, 12999.2, 18763, 3590, 70, 3588, 1033
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 4188, 399, 4181, 1213
64901, 7560, 19842.2, 19854.6, 2014, 17821.9, 21435.7, 3858, 134, 3757, 1098
41566, 7560, 19842.2, 19854.6, 4082, 14780, 14773.7, 123, 2070, 987, 650
65531, 7560, 19842.2, 19854.6, 30356, 16704.2, 21035.6, 3299, 354, 4142, 1227
65438, 7560, 19842.2, 19854.6, 1997, 16604.8, 21082.1, 3707, 111, 3622, 1044
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 190, 19671, 18662, 7236
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 7389, 2315, 6898, 2056
65530, 7560, 19842.2, 19854.6, 5898, 16377.6, 20754.4, 3792, 160, 3737, 1111
65463, 7560, 19842.2, 19854.6, 282, 17216.3, 21381.2, 3599, 44, 3571, 1040
65467, 7560, 19842.2, 19854.6, 2626, 15129.6, 18655.6, 3927, 342, 3995, 1181
65534, 7560, 19842.2, 19854.6, 11863, 16679.5, 21171.2, 3922, 182, 3835, 1127
48978, 7560, 19842.2, 19854.6, 7268, 23587.8, 23591, 3575, 46, 3568, 1028
65522, 7560, 19842.2, 19854.6, 5070, 16450.3, 20877.2, 3801, 127, 3674, 1073
65535, 7560, 19842.2, 19854.6, 630099, 16675.9, 21113, 12762, 6625, 14472, 3968
65535, 7560, 19842.2, 19854.6, 1749744, 16655.9, 21067.6, 242, 19173, 19038, 7772
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 4473, 577, 4589, 1288
65530, 7560, 19842.2, 19854.6, 72576, 16659.4, 21079.5, 4762, 909, 4892, 1546
65531, 7560, 19842.2, 19854.6, 8272, 16788.4, 21049, 3830, 199, 3724, 1092
65534, 7560, 19842.2, 19854.6, 171933, 16608.6, 21039.3, 5931, 2073, 6443, 1855
65530, 7560, 19842.2, 19854.6, 58408, 16806.7, 21133.7, 4475, 772, 4641, 1371
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 4177, 481, 4254, 1265
65535, 7560, 19842.2, 19854.6, 862911, 16726.2, 21100.6, 13929, 9637, 17250, 4900
65534, 7560, 19842.2, 19854.6, 88039, 16640.4, 21065.3, 5383, 1146, 5638, 1605
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 113, 1307, 5681, 1647
65533, 7560, 19842.2, 19854.6, 41139, 16795.6, 21115.6, 4713, 779, 4549, 1417
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 385, 19447, 18583, 7221
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 4240, 459, 4218, 1285
65513, 7560, 19842.2, 19854.6, 25578, 16662.7, 21009.7, 4138, 389, 4107, 1217
65527, 7560, 19842.2, 19854.6, 38884, 16590.7, 20989.4, 4281, 875, 4382, 1270
63476, 7560, 19842.2, 19854.6, 196, 16946.3, 21069.8, 3620, 84, 3591, 1041
65394, 7560, 19842.2, 19854.6, 180, 19640.6, 22776.7, 3591, 89, 3570, 1046
65519, 7560, 19842.2, 19854.6, 7280, 16167.7, 20900.9, 3731, 187, 3725, 1115
65535, 7560, 19842.2, 19854.6, 499585, 16626.2, 21049.8, 11191, 6608, 12980, 3495
65362, 7560, 19842.2, 19854.6, 444, 16682.3, 21069.3, 3639, 77, 3586, 1072
65122, 7560, 19842.2, 19854.6, 413, 15984.2, 20559.2, 3611, 68, 3567, 138
65527, 7560, 19842.2, 19854.6, 5310, 17053.8, 21115.9, 3737, 148, 3651, 1064
65528, 7560, 19842.2, 19854.6, 16014, 16133.7, 20629.2, 4074, 292, 3956, 1154
65469, 7560, 19842.2, 19854.6, 6982, 16532.3, 21109.1, 3903, 148, 3709, 1085
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 3960, 359, 3922, 1168
65534, 7560, 19842.2, 19854.6, 131331, 16661.7, 21053.2, 5444, 1615, 5752, 1691
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 4903, 725, 4861, 1409
65523, 7560, 19842.2, 19854.6, 1808, 16738.9, 20964.3, 3794, 124, 3623, 1059
64480, 7560, 19842.2, 19854.6, 147, 16844.6, 20629.8, 947, 140, 3615, 76
64684, 7560, 19842.2, 19854.6, 50, 16025.7, 20311, 3591, 132, 3583, 1038
65534, 7560, 19842.2, 19854.6, 47373, 16777.6, 21172.9, 4242, 487, 4247, 1265
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 201, 15158, 18674, 7143
65525, 7560, 19842.2, 19854.6, 12983, 16316.4, 20978.8, 3804, 225, 3774, 1120
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 3675, 125, 3639, 1059
65535, 7560, 19842.2, 19854.6, 136093, 16558.2, 21040.3, 5688, 1549, 5941, 1651
41566, 7560, 19842.2, 19854.6, 6292, 12727.8, 12736, 85, 3007, 1508, 978
65528, 7560, 19842.2, 19854.6, 258, 16479.7, 21051.5, 3610, 83, 3567, 1033
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 4353, 555, 4320, 1260
65534, 7560, 19842.2, 19854.6, 36587, 16791.1, 21268, 4483, 424, 4144, 1197
65526, 7560, 19842.2, 19854.6, 15771, 16485.1, 20844.7, 3887, 280, 3823, 1156
61071, 7560, 19842.2, 19854.6, 4, 18412.8, 29049.3, 3602, 41, 3573, 3589
65382, 7560, 19842.2, 19854.6, 428, 17726.3, 21761.8, 3609, 113, 3580, 1059
65279, 7560, 19842.2, 19854.6, 278, 16457.8, 20762.6, 3602, 110, 3583, 1038
65531, 7560, 19842.2, 19854.6, 51320, 16586.9, 21018.5, 4245, 637, 4268, 1341
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 6742, 2294, 7187, 1989
65531, 7560, 19842.2, 19854.6, 103115, 16633.6, 21010.5, 182, 1133, 5406, 1560
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 105, 1216, 5723, 1632
65535, 7560, 19842.2, 19854.6, 81094, 16647.5, 20996, 4846, 980, 4973, 1492
65533, 7560, 19842.2, 19854.6, 50107, 16606.1, 21016.9, 102, 536, 4406, 1531
65047, 7560, 19842.2, 19854.6, 167, 16219, 20646, 3573, 56, 3566, 3604
65477, 7560, 19842.2, 19854.6, 687, 16702, 21160.9, 3634, 87, 3588, 1033
65533, 7560, 19842.2, 19854.6, 21962, 16723.7, 21049.4, 4195, 402, 4045, 1260
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 7314, 2546, 7452, 2075
65521, 7560, 19842.2, 19854.6, 20182, 16794.2, 21204.8, 3923, 323, 3911, 1151
65533, 7560, 19842.2, 19854.6, 188809, 16531.8, 20963, 6760, 2238, 7288, 2013
63164, 7560, 19842.2, 19854.6, 1625, 14074.9, 19068.3, 39, 62, 3563, 382
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 7129, 2767, 7474, 2040
65112, 7560, 19842.2, 19854.6, 423, 16506.3, 21047.6, 3612, 99, 3583, 1034
63173, 7560, 19842.2, 19854.6, 73, 16169.6, 20417.9, 3582, 56, 3570, 2524
