range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65531, 46454, 16625.6, 21090.5, 445, 16921.6, 21310.2, 719, 622, 889, 210
65531, 46454, 16625.6, 21090.5, 2078, 16733.6, 21468.5, 1307, 2109, 17843, 3035
65531, 46454, 16625.6, 21090.5, 28456, 17700.6, 21532.7, 5242, 5556, 26788, 7255
65534, 46454, 16625.6, 21090.5, 36099, 16448.5, 20986.7, 23152, 7399, 32398, 7599
65534, 46454, 16625.6, 21090.5, 68734, 16603.9, 21077.1, 11198, 14163, 33779, 39245
65531, 46454, 16625.6, 21090.5, 162, 17178.5, 21446.8, 545, 350, 757, 315
65534, 46454, 16625.6, 21090.5, 97017, 16618.4, 20917.2, 13761, 11286, 45145, 16333
65534, 46454, 16625.6, 21090.5, 73888, 16762, 21264.8, 11448, 9983, 31253, 17131
65531, 46454, 16625.6, 21090.5, 445, 16546.3, 20997.4, 12485, 707, 16460, 245
65531, 46454, 16625.6, 21090.5, 91, 14970.1, 19824.2, 577, 247, 712, 463
65531, 46454, 16625.6, 21090.5, 8880, 17154.2, 17178.1, 549, 4858, 3052, 1505
65534, 46454, 16625.6, 21090.5, 112507, 16517.8, 20958.6, 29086, 11476, 36433, 22164
65531, 46454, 16625.6, 21090.5, 6542, 14580, 14586.4, 844, 3526, 2376, 1151
65531, 46454, 16625.6, 21090.5, 1198, 18908.2, 23072.1, 690, 1306, 19034, 5602
65534, 46454, 16625.6, 21090.5, 10443, 16808.9, 21161.9, 3926, 4555, 23826, 9011
65531, 46454, 16625.6, 21090.5, 738, 16811, 21334.4, 635, 968, 16659, 4928
65531, 46454, 16625.6, 21090.5, 308, 17528.4, 21442.4, 595, 340, 745, 1051
65534, 46454, 16625.6, 21090.5, 48446, 16667.3, 21014.5, 28891, 8548, 27704, 13551
65531, 46454, 16625.6, 21090.5, 10038, 16514.5, 16534.1, 671, 6119, 3522, 1689
65531, 46454, 16625.6, 21090.5, 11568, 16545.6, 21039.9, 3744, 4660, 21977, 6144
65531, 46454, 16625.6, 21090.5, 46454, 16625.6, 21090.5, 51850, 51772, 41484, 9175
65532, 46454, 16625.6, 21090.5, 42115, 16639.5, 21084.9, 7205, 7366, 27099, 7825
65531, 46454, 16625.6, 21090.5, 103, 14159.9, 19406.1, 375, 276, 16407, 16402
65531, 46454, 16625.6, 21090.5, 89, 14953.2, 20220.8, 431, 166, 668, 277
65531, 46454, 16625.6, 21090.5, 863, 16965.1, 21318.4, 838, 1014, 18270, 580
65531, 46454, 16625.6, 21090.5, 7560, 19842.2, 19854.6, 821, 4295, 2820, 1284
65531, 46454, 16625.6, 21090.5, 7964, 17171.7, 20027.5, 5457, 5476, 6252, 4613
65531, 46454, 16625.6, 21090.5, 27360, 16477.9, 20918.7, 6587, 6405, 29579, 9287
65531, 46454, 16625.6, 21090.5, 32, 12999.2, 18763, 665, 228, 621, 215
65532, 46454, 16625.6, 21090.5, 29794, 16517.7, 20978, 22985, 7508, 40526, 12000
65531, 46454, 16625.6, 21090.5, 2014, 17821.9, 21435.7, 1421, 3003, 2540, 849
65531, 46454, 16625.6, 21090.5, 4082, 14780, 14773.7, 780, 2209, 1592, 1117
65531, 46454, 16625.6, 21090.5, 30356, 16704.2, 21035.6, 23379, 7586, 38706, 10057
65531, 46454, 16625.6, 21090.5, 1997, 16604.8, 21082.1, 1198, 1768, 1597, 553
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 51040, 35921, 45954, 249459
65534, 46454, 16625.6, 21090.5, 197564, 16629.1, 21001.3, 38142, 12988, 33332, 42027
65531, 46454, 16625.6, 21090.5, 5898, 16377.6, 20754.4, 2637, 3536, 19651, 1300
65531, 46454, 16625.6, 21090.5, 282, 17216.3, 21381.2, 687, 512, 814, 5345
65531, 46454, 16625.6, 21090.5, 2626, 15129.6, 18655.6, 1775, 3818, 3647, 1264
65534, 46454, 16625.6, 21090.5, 11863, 16679.5, 21171.2, 3758, 6903, 24511, 2351
65531, 46454, 16625.6, 21090.5, 7268, 23587.8, 23591, 1039, 4040, 2772, 1307
65531, 46454, 16625.6, 21090.5, 5070, 16450.3, 20877.2, 2203, 2756, 21677, 1944
65535, 46454, 16625.6, 21090.5, 630099, 16675.9, 21113, 25789, 18374, 37829, 125820
65535, 46454, 16625.6, 21090.5, 1749744, 16655.9, 21067.6, 49869, 34889, 44568, 30141
65534, 46454, 16625.6, 21090.5, 42800, 16567.8, 21074.9, 27074, 9384, 44734, 13487
65532, 46454, 16625.6, 21090.5, 72576, 16659.4, 21079.5, 11318, 12460, 62127, 15884
65531, 46454, 16625.6, 21090.5, 8272, 16788.4, 21049, 18892, 4163, 24985, 4158
65534, 46454, 16625.6, 21090.5, 171933, 16608.6, 21039.3, 15749, 12238, 31965, 35038
65531, 46454, 16625.6, 21090.5, 58408, 16806.7, 21133.7, 10080, 8852, 37510, 14202
65531, 46454, 16625.6, 21090.5, 29803, 16721.3, 21094.2, 7357, 9017, 37611, 10044
65535, 46454, 16625.6, 21090.5, 862911, 16726.2, 21100.6, 30138, 21772, 39670, 267630
65534, 46454, 16625.6, 21090.5, 88039, 16640.4, 21065.3, 66062, 10940, 35052, 19217
65531, 46454, 16625.6, 21090.5, 108817, 16634.7, 20972.8, 31233, 11542, 62620, 21230
65533, 46454, 16625.6, 21090.5, 41139, 16795.6, 21115.6, 24514, 8640, 31106, 8460
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 48523, 31300, 45721, 249009
65531, 46454, 16625.6, 21090.5, 29803, 16721.3, 21094.2, 7401, 8463, 37752, 10029
65531, 46454, 16625.6, 21090.5, 25578, 16662.7, 21009.7, 19473, 6770, 29409, 6986
65532, 46454, 16625.6, 21090.5, 38884, 16590.7, 20989.4, 22895, 8944, 44828, 12593
65531, 46454, 16625.6, 21090.5, 196, 16946.3, 21069.8, 731, 743, 801, 326
65531, 46454, 16625.6, 21090.5, 180, 19640.6, 22776.7, 519, 510, 780, 1094
65531, 46454, 16625.6, 21090.5, 7280, 16167.7, 20900.9, 3135, 3694, 20448, 2309
65535, 46454, 16625.6, 21090.5, 499585, 16626.2, 21049.8, 26257, 16983, 38120, 105705
65531, 46454, 16625.6, 21090.5, 444, 16682.3, 21069.3, 669, 568, 806, 404
65531, 46454, 16625.6, 21090.5, 413, 15984.2, 20559.2, 784, 649, 930, 196
65531, 46454, 16625.6, 21090.5, 5310, 17053.8, 21115.9, 2166, 3052, 19385, 1940
65531, 46454, 16625.6, 21090.5, 16014, 16133.7, 20629.2, 4507, 5350, 23444, 7420
65531, 46454, 16625.6, 21090.5, 6982, 16532.3, 21109.1, 2693, 3300, 5312, 3898
65531, 46454, 16625.6, 21090.5, 7964, 17171.7, 20027.5, 5362, 5241, 6731, 4587
65534, 46454, 16625.6, 21090.5, 131331, 16661.7, 21053.2, 31868, 12215, 38381, 25644
65534, 46454, 16625.6, 21090.5, 73888, 16762, 21264.8, 11365, 9897, 31929, 18338
65531, 46454, 16625.6, 21090.5, 1808, 16738.9, 20964.3, 1466, 1520, 17451, 547
65531, 46454, 16625.6, 21090.5, 147, 16844.6, 20629.8, 438, 226, 728, 377
65531, 46454, 16625.6, 21090.5, 50, 16025.7, 20311, 510, 309, 689, 642
65534, 46454, 16625.6, 21090.5, 47373, 16777.6, 21172.9, 8615, 10013, 34293, 9236
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 50569, 35636, 45747, 249463
65531, 46454, 16625.6, 21090.5, 12983, 16316.4, 20978.8, 3442, 4014, 23791, 2403
65531, 46454, 16625.6, 21090.5, 3622, 17637.5, 22304.5, 1446, 1668, 18031, 5381
65535, 46454, 16625.6, 21090.5, 136093, 16558.2, 21040.3, 34488, 11428, 30681, 27242
65531, 46454, 16625.6, 21090.5, 6292, 12727.8, 12736, 525, 3522, 2456, 1117
65531, 46454, 16625.6, 21090.5, 258, 16479.7, 21051.5, 531, 586, 16545, 324
65531, 46454, 16625.6, 21090.5, 46454, 16625.6, 21090.5, 52027, 51783, 41501, 9161
65534, 46454, 16625.6, 21090.5, 36587, 16791.1, 21268, 26835, 6711, 25875, 9147
65531, 46454, 16625.6, 21090.5, 15771, 16485.1, 20844.7, 4938, 5311, 23954, 3857
65531, 46454, 16625.6, 21090.5, 4, 18412.8, 29049.3, 516, 44, 608, 627
65531, 46454, 16625.6, 21090.5, 428, 17726.3, 21761.8, 835, 1156, 1053, 1259
65531, 46454, 16625.6, 21090.5, 278, 16457.8, 20762.6, 559, 614, 861, 280
65531, 46454, 16625.6, 21090.5, 51320, 16586.9, 21018.5, 25762, 8909, 43636, 36216
65535, 46454, 16625.6, 21090.5, 203042, 16553.7, 21025.7, 17553, 12838, 35815, 59906
65531, 46454, 16625.6, 21090.5, 103115, 16633.6, 21010.5, 23056, 12000, 49279, 44543
65531, 46454, 16625.6, 21090.5, 108817, 16634.7, 20972.8, 31170, 11696, 62040, 35454
65535, 46454, 16625.6, 21090.5, 81094, 16647.5, 20996, 12014, 10948, 32986, 38747
65533, 46454, 16625.6, 21090.5, 50107, 16606.1, 21016.9, 25281, 8943, 32703, 10749
65531, 46454, 16625.6, 21090.5, 167, 16219, 20646, 619, 478, 782, 656
65531, 46454, 16625.6, 21090.5, 687, 16702, 21160.9, 718, 621, 906, 310
65533, 46454, 16625.6, 21090.5, 21962, 16723.7, 21049.4, 6038, 6882, 26208, 12920
65535, 46454, 16625.6, 21090.5, 186314, 16654.8, 21062.5, 16997, 12679, 32627, 22325
65531, 46454, 16625.6, 21090.5, 20182, 16794.2, 21204.8, 6213, 6549, 28184, 6044
65533, 46454, 16625.6, 21090.5, 188809, 16531.8, 20963, 17866, 12758, 43020, 34456
65531, 46454, 16625.6, 21090.5, 1625, 14074.9, 19068.3, 476, 1111, 1643, 570
65535, 46454, 16625.6, 21090.5, 186314, 16654.8, 21062.5, 17520, 12374, 32782, 34631
65531, 46454, 16625.6, 21090.5, 423, 16506.3, 21047.6, 727, 564, 867, 302
65531, 46454, 16625.6, 21090.5, 73, 16169.6, 20417.9, 736, 169, 686, 452
65534, 46454, 16625.6, 21090.5, 65746, 16751.1, 21147.2, 26427, 11006, 44469, 39040
65531, 46454, 16625.6, 21090.5, 9934, 13028, 13054.1, 647, 5837, 3506, 1772
65531, 46454, 16625.6, 21090.5, 54, 19898.8, 22299.8, 537, 341, 732, 361
65535, 46454, 16625.6, 21090.5, 150357, 16647.3, 21041.9, 15300, 12002, 34278, 41338
65535, 46454, 16625.6, 21090.5, 46372, 16640.6, 21115.4, 24402, 11419, 39561, 36287
65535, 46454, 16625.6, 21090.5, 348832, 16618.9, 21077.4, 21764, 14955, 56275, 41740
65531, 46454, 16625.6, 21090.5, 3622, 17637.5, 22304.5, 1444, 1640, 18105, 5361
65535, 46454, 16625.6, 21090.5, 530445, 16886.4, 21253.8, 12734, 9847, 54167, 110031
65534, 42115, 16639.5, 21084.9, 197564, 16629.1, 21001.3, 36624, 13004, 30964, 34358
65532, 42115, 16639.5, 21084.9, 13256, 16425.4, 20910.7, 5647, 5161, 8846, 7275
65532, 42115, 16639.5, 21084.9, 251, 16618.1, 21151.1, 638, 460, 794, 292
65532, 42115, 16639.5, 21084.9, 423, 16452.1, 21014.8, 683, 783, 852, 490
65532, 42115, 16639.5, 21084.9, 5310, 17053.8, 21115.9, 2146, 3228, 4418, 5995
65532, 42115, 16639.5, 21084.9, 1561, 17449, 21502.8, 1050, 2217, 1331, 486
65532, 42115, 16639.5, 21084.9, 7747, 16634.6, 21170.1, 3089, 3796, 7131, 1572
65532, 42115, 16639.5, 21084.9, 3428, 16929.1, 21398.3, 1913, 2388, 3618, 5596
65532, 42115, 16639.5, 21084.9, 2139, 15643.7, 20574.5, 1066, 1578, 1546, 554
65535, 42115, 16639.5, 21084.9, 255502, 16705, 21163.2, 17058, 12961, 30629, 34464
65532, 42115, 16639.5, 21084.9, 389, 16721.8, 21048.1, 640, 655, 809, 222
65532, 42115, 16639.5, 21084.9, 1665, 16242.8, 20699.8, 1158, 1387, 1587, 453
65532, 42115, 16639.5, 21084.9, 47422, 16671.2, 21111.9, 9663, 10836, 20431, 6838
65532, 42115, 16639.5, 21084.9, 434, 16740, 21412.9, 680, 652, 1023, 328
65535, 42115, 16639.5, 21084.9, 203042, 16553.7, 21025.7, 19916, 12654, 70270, 34330
65532, 42115, 16639.5, 21084.9, 29794, 16517.7, 20978, 7742, 6800, 40920, 6657
65532, 42115, 16639.5, 21084.9, 16650, 16349.9, 20855, 6052, 5139, 14718, 5939
65532, 42115, 16639.5, 21084.9, 16650, 16349.9, 20855, 5401, 4300, 12743, 5790
65534, 42115, 16639.5, 21084.9, 197564, 16629.1, 21001.3, 36394, 13365, 31135, 34390
65534, 42115, 16639.5, 21084.9, 131331, 16661.7, 21053.2, 14571, 11904, 55738, 34005
65535, 42115, 16639.5, 21084.9, 81094, 16647.5, 20996, 11881, 16623, 30842, 6806
65532, 42115, 16639.5, 21084.9, 3806, 8989.5, 8992.08, 736, 2156, 1462, 787
65533, 42115, 16639.5, 21084.9, 188809, 16531.8, 20963, 16644, 12913, 55917, 34413
65534, 42115, 16639.5, 21084.9, 42800, 16567.8, 21074.9, 10370, 8869, 35478, 6467
65534, 42115, 16639.5, 21084.9, 108226, 16697.2, 21074, 13533, 11691, 51034, 7032
65532, 42115, 16639.5, 21084.9, 188, 16587.9, 21364.4, 521, 576, 846, 5510
65534, 42115, 16639.5, 21084.9, 48446, 16667.3, 21014.5, 8179, 7801, 25042, 6612
65532, 42115, 16639.5, 21084.9, 168, 16403.2, 20545.7, 652, 654, 745, 265
65532, 42115, 16639.5, 21084.9, 378, 16156.3, 20589.2, 537, 807, 873, 5533
65535, 42115, 16639.5, 21084.9, 499585, 16626.2, 21049.8, 24841, 16719, 33295, 35673
65534, 42115, 16639.5, 21084.9, 65746, 16751.1, 21147.2, 11287, 18100, 31001, 33675
65532, 42115, 16639.5, 21084.9, 255, 16769.4, 21213.7, 557, 904, 870, 277
65532, 42115, 16639.5, 21084.9, 249, 15939.6, 20803.3, 505, 479, 795, 356
65533, 42115, 16639.5, 21084.9, 31577, 16453.5, 20863.5, 8145, 10896, 26707, 6195
65534, 42115, 16639.5, 21084.9, 197564, 16629.1, 21001.3, 36363, 13122, 31013, 34455
65532, 42115, 16639.5, 21084.9, 459, 16771.6, 21221, 630, 806, 909, 234
65535, 42115, 16639.5, 21084.9, 1749744, 16655.9, 21067.6, 34114, 34879, 42550, 41484
65532, 42115, 16639.5, 21084.9, 7747, 16634.6, 21170.1, 3080, 3748, 5721, 2051
65534, 42115, 16639.5, 21084.9, 73888, 16762, 21264.8, 9139, 11057, 27146, 6679
65534, 42115, 16639.5, 21084.9, 47373, 16777.6, 21172.9, 7911, 9539, 29532, 33423
65535, 42115, 16639.5, 21084.9, 1434753, 16577.3, 21012.1, 33974, 35609, 43696, 41794
65535, 42115, 16639.5, 21084.9, 92535, 16663.5, 21065.6, 12688, 16900, 32708, 33867
65532, 42115, 16639.5, 21084.9, 4876, 17785.5, 20945.4, 4774, 7395, 5140, 33241
65532, 42115, 16639.5, 21084.9, 29803, 16721.3, 21094.2, 7727, 8921, 14972, 33223
65535, 42115, 16639.5, 21084.9, 133473, 16616.3, 21076.2, 14168, 16892, 35654, 7064
65535, 42115, 16639.5, 21084.9, 446607, 16652.2, 21123.9, 22913, 15550, 32509, 8361
65532, 42115, 16639.5, 21084.9, 146, 17242.5, 21751.9, 463, 571, 863, 7021
65534, 42115, 16639.5, 21084.9, 10443, 16808.9, 21161.9, 3536, 4378, 22011, 3645
65534, 42115, 16639.5, 21084.9, 73888, 16762, 21264.8, 9065, 11156, 27001, 6735
65532, 42115, 16639.5, 21084.9, 172, 16241.4, 20725.8, 789, 437, 764, 312
65532, 42115, 16639.5, 21084.9, 2245, 17115, 21249.5, 1516, 1488, 2013, 689
65532, 42115, 16639.5, 21084.9, 103115, 16633.6, 21010.5, 13911, 14986, 36077, 7022
65532, 42115, 16639.5, 21084.9, 6982, 16532.3, 21109.1, 2381, 2903, 3846, 5904
65532, 42115, 16639.5, 21084.9, 19699, 16595.7, 21151.9, 5184, 5570, 10545, 6002
65533, 42115, 16639.5, 21084.9, 4186, 16717, 20868.1, 1919, 2136, 20873, 5554
65532, 42115, 16639.5, 21084.9, 4028, 27492.2, 27488.7, 896, 50, 1988, 865
65532, 42115, 16639.5, 21084.9, 226, 17309.6, 21519.2, 493, 577, 842, 308
65532, 42115, 16639.5, 21084.9, 233, 16972.6, 20952.4, 516, 383, 749, 342
65532, 42115, 16639.5, 21084.9, 9934, 13142.5, 13167.3, 675, 5253, 3444, 1706
65532, 42115, 16639.5, 21084.9, 278, 16119.2, 20537, 671, 441, 804, 276
65532, 42115, 16639.5, 21084.9, 11844, 16628.1, 21155.6, 4074, 5028, 9286, 5803
65534, 42115, 16639.5, 21084.9, 17083, 16625.2, 21188.3, 5792, 7505, 25313, 3186
65532, 42115, 16639.5, 21084.9, 29794, 16517.7, 20978, 8177, 6905, 41594, 6615
65535, 42115, 16639.5, 21084.9, 530445, 16886.4, 21253.8, 12468, 9172, 61908, 33964
65534, 42115, 16639.5, 21084.9, 55919, 16789.3, 21222.2, 8751, 10643, 26258, 6642
65535, 42115, 16639.5, 21084.9, 203042, 16553.7, 21025.7, 19737, 12917, 69089, 34361
65532, 42115, 16639.5, 21084.9, 3394, 19531.3, 22374.8, 4416, 2842, 4610, 5925
65534, 42115, 16639.5, 21084.9, 42800, 16567.8, 21074.9, 10377, 8941, 34289, 6624
65535, 42115, 16639.5, 21084.9, 530445, 16886.4, 21253.8, 12894, 9211, 61686, 7071
65532, 42115, 16639.5, 21084.9, 14588, 17150.3, 20380.9, 6272, 10242, 9815, 6407
65532, 42115, 16639.5, 21084.9, 451, 17048, 21430.6, 617, 812, 832, 221
65532, 42115, 16639.5, 21084.9, 29803, 16721.3, 21094.2, 10250, 8946, 14786, 6391
65534, 42115, 16639.5, 21084.9, 55919, 16789.3, 21222.2, 8982, 10279, 26383, 6608
65534, 42115, 16639.5, 21084.9, 88039, 16640.4, 21065.3, 12534, 10972, 33204, 6866
65535, 42115, 16639.5, 21084.9, 1434753, 16577.3, 21012.1, 36329, 35526, 44056, 41778
65532, 42115, 16639.5, 21084.9, 278, 17093.7, 21678.7, 507, 630, 900, 385
65535, 42115, 16639.5, 21084.9, 96613, 16755.1, 21130.1, 13624, 11550, 31906, 6909
65532, 42115, 16639.5, 21084.9, 246, 16996.9, 21074.6, 431, 796, 815, 307
65532, 42115, 16639.5, 21084.9, 39873, 16656.6, 21057, 9183, 16051, 18211, 6618
65532, 42115, 16639.5, 21084.9, 8178, 16635.4, 21038.6, 4377, 3896, 5786, 5839
65532, 42115, 16639.5, 21084.9, 25578, 16662.7, 21009.7, 6971, 19982, 11468, 6188
65532, 42115, 16639.5, 21084.9, 703, 16302, 20772.4, 770, 843, 1101, 304
65534, 42115, 16639.5, 21084.9, 197564, 16629.1, 21001.3, 36539, 13317, 46374, 20627
65535, 42115, 16639.5, 21084.9, 530445, 16886.4, 21253.8, 27593, 9318, 111465, 8102
65532, 42115, 16639.5, 21084.9, 175, 17951.1, 21771.2, 350, 647, 825, 720
65532, 42115, 16639.5, 21084.9, 4898, 16903.4, 21166, 2076, 2907, 6243, 6129
65533, 42115, 16639.5, 21084.9, 190424, 16533.4, 20966, 44888, 41576, 85992, 7892
65535, 42115, 16639.5, 21084.9, 1443329, 16707.1, 21108.2, 35618, 29308, 40881, 12980
65532, 42115, 16639.5, 21084.9, 11040, 16500.9, 20916, 3452, 6987, 7113, 5890
65532, 42115, 16639.5, 21084.9, 130, 16943.1, 21245.4, 492, 484, 664, 240
65532, 42115, 16639.5, 21084.9, 445, 16921.6, 21310.2, 760, 586, 885, 205
65532, 42115, 16639.5, 21084.9, 2078, 16733.6, 21468.5, 1403, 2280, 3093, 5773
65532, 42115, 16639.5, 21084.9, 28456, 17700.6, 21532.7, 5408, 17868, 12148, 7142
65534, 42115, 16639.5, 21084.9, 36099, 16448.5, 20986.7, 8539, 14509, 31848, 6443
65534, 42115, 16639.5, 21084.9, 68734, 16603.9, 21077.1, 9604, 17065, 30373, 6840
65532, 42115, 16639.5, 21084.9, 162, 17178.5, 21446.8, 684, 362, 735, 286
65534, 42115, 16639.5, 21084.9, 97017, 16618.4, 20917.2, 13824, 16073, 41441, 7080
65534, 42115, 16639.5, 21084.9, 73888, 16762, 21264.8, 9374, 10869, 26906, 6767
65532, 42115, 16639.5, 21084.9, 445, 16546.3, 20997.4, 689, 640, 822, 232
65532, 42115, 16639.5, 21084.9, 91, 14970.1, 19824.2, 434, 133, 700, 415
65532, 42115, 16639.5, 21084.9, 8880, 17154.2, 17178.1, 521, 4799, 3086, 1495
65534, 42115, 16639.5, 21084.9, 112507, 16517.8, 20958.6, 14652, 11618, 34500, 33817
65532, 42115, 16639.5, 21084.9, 6542, 14580, 14586.4, 764, 3764, 2347, 1188
65532, 42115, 16639.5, 21084.9, 1198, 18908.2, 23072.1, 586, 1853, 2887, 5925
65534, 42115, 16639.5, 21084.9, 10443, 16808.9, 21161.9, 3738, 4547, 22006, 3010
65532, 42115, 16639.5, 21084.9, 738, 16811, 21334.4, 649, 1049, 2188, 5875
65532, 42115, 16639.5, 21084.9, 308, 17528.4, 21442.4, 643, 342, 763, 5702
65534, 42115, 16639.5, 21084.9, 48446, 16667.3, 21014.5, 8223, 7794, 25059, 6818
65532, 42115, 16639.5, 21084.9, 10038, 16514.5, 16534.1, 730, 5936, 3333, 1695
65532, 42115, 16639.5, 21084.9, 11568, 16545.6, 21039.9, 3421, 4218, 7090, 6660
65532, 42115, 16639.5, 21084.9, 46454, 16625.6, 21090.5, 7228, 7248, 18195, 6868
65532, 42115, 16639.5, 21084.9, 42115, 16639.5, 21084.9, 46982, 46962, 63784, 8452
65532, 42115, 16639.5, 21084.9, 103, 14159.9, 19406.1, 442, 357, 801, 749
65532, 42115, 16639.5, 21084.9, 89, 14953.2, 20220.8, 411, 44, 677, 278
65532, 42115, 16639.5, 21084.9, 863, 16965.1, 21318.4, 839, 1333, 2244, 400
65532, 42115, 16639.5, 21084.9, 7560, 19842.2, 19854.6, 761, 19652, 2951, 1312
65532, 42115, 16639.5, 21084.9, 7964, 17171.7, 20027.5, 5278, 5217, 6339, 21098
65532, 42115, 16639.5, 21084.9, 27360, 16477.9, 20918.7, 7255, 6379, 15566, 6967
65532, 42115, 16639.5, 21084.9, 32, 12999.2, 18763, 624, 258, 600, 214
65532, 42115, 16639.5, 21084.9, 29794, 16517.7, 20978, 7882, 6832, 58007, 8598
65532, 42115, 16639.5, 21084.9, 2014, 17821.9, 21435.7, 1276, 3365, 2504, 6245
65532, 42115, 16639.5, 21084.9, 4082, 14780, 14773.7, 713, 2170, 1527, 858
65532, 42115, 16639.5, 21084.9, 30356, 16704.2, 21035.6, 24470, 20887, 30802, 7111
65532, 42115, 16639.5, 21084.9, 1997, 16604.8, 21082.1, 1257, 2561, 1560, 579
65535, 42115, 16639.5, 21084.9, 1434753, 16577.3, 21012.1, 65553, 65450, 45395, 17548
65534, 42115, 16639.5, 21084.9, 197564, 16629.1, 21001.3, 65863, 13515, 59187, 35274
65532, 42115, 16639.5, 21084.9, 5898, 16377.6, 20754.4, 2700, 3562, 5331, 6123
65532, 42115, 16639.5, 21084.9, 282, 17216.3, 21381.2, 744, 479, 765, 5713
65532, 42115, 16639.5, 21084.9, 2626, 15129.6, 18655.6, 1255, 3171, 3290, 6434
65534, 42115, 16639.5, 21084.9, 11863, 16679.5, 21171.2, 3491, 6521, 38789, 6083
65532, 42115, 16639.5, 21084.9, 7268, 23587.8, 23591, 684, 17219, 2763, 1351
65532, 42115, 16639.5, 21084.9, 5070, 16450.3, 20877.2, 2209, 2878, 23215, 6071
65535, 42115, 16639.5, 21084.9, 630099, 16675.9, 21113, 27495, 35473, 52743, 9703
65535, 42115, 16639.5, 21084.9, 1749744, 16655.9, 21067.6, 66693, 85356, 81789, 36189
65534, 42115, 16639.5, 21084.9, 42800, 16567.8, 21074.9, 10728, 26146, 52755, 6647
65533, 42115, 16639.5, 21084.9, 72576, 16659.4, 21079.5, 11573, 56019, 44571, 33280
65532, 42115, 16639.5, 21084.9, 8272, 16788.4, 21049, 4725, 4077, 23119, 6869
65534, 42115, 16639.5, 21084.9, 171933, 16608.6, 21039.3, 19271, 12885, 118321, 26508
65532, 42115, 16639.5, 21084.9, 58408, 16806.7, 21133.7, 28321, 26639, 26002, 8155
65532, 42115, 16639.5, 21084.9, 29803, 16721.3, 21094.2, 25140, 25538, 31602, 7474
65535, 42115, 16639.5, 21084.9, 862911, 16726.2, 21100.6, 48202, 45072, 101720, 28999
65534, 42115, 16639.5, 21084.9, 88039, 16640.4, 21065.3, 14402, 27507, 36543, 22899
65532, 42115, 16639.5, 21084.9, 108817, 16634.7, 20972.8, 15869, 12314, 47511, 20946
65533, 42115, 16639.5, 21084.9, 41139, 16795.6, 21115.6, 9870, 9886, 91426, 34351
65535, 42115, 16639.5, 21084.9, 1434753, 16577.3, 21012.1, 71500, 55183, 61719, 43710
65532, 42115, 16639.5, 21084.9, 29803, 16721.3, 21094.2, 8311, 9002, 15723, 7964
65532, 42115, 16639.5, 21084.9, 25578, 16662.7, 21009.7, 7201, 20992, 11521, 7726
65533, 42115, 16639.5, 21084.9, 38884, 16590.7, 20989.4, 9037, 14096, 22653, 8294
65532, 42115, 16639.5, 21084.9, 196, 16946.3, 21069.8, 1061, 713, 755, 365
65532, 42115, 16639.5, 21084.9, 180, 19640.6, 22776.7, 682, 530, 774, 12617
65532, 42115, 16639.5, 21084.9, 7280, 16167.7, 20900.9, 3295, 5282, 6034, 6925
65535, 42115, 16639.5, 21084.9, 499585, 16626.2, 21049.8, 25620, 17063, 34918, 22002
65532, 42115, 16639.5, 21084.9, 444, 16682.3, 21069.3, 794, 668, 876, 423
65532, 42115, 16639.5, 21084.9, 413, 15984.2, 20559.2, 1214, 720, 882, 200
65532, 42115, 16639.5, 21084.9, 5310, 17053.8, 21115.9, 2404, 3148, 4454, 6449
65532, 42115, 16639.5, 21084.9, 16014, 16133.7, 20629.2, 4065, 5707, 8501, 6216
65532, 42115, 16639.5, 21084.9, 6982, 16532.3, 21109.1, 2719, 2972, 6046, 8067
65532, 42115, 16639.5, 21084.9, 7964, 17171.7, 20027.5, 5320, 5045, 6320, 7367
65534, 42115, 16639.5, 21084.9, 131331, 16661.7, 21053.2, 15060, 12148, 55720, 7203
65534, 42115, 16639.5, 21084.9, 73888, 16762, 21264.8, 9576, 10990, 27175, 6759
65532, 42115, 16639.5, 21084.9, 1808, 16738.9, 20964.3, 1240, 1559, 2948, 567
65532, 42115, 16639.5, 21084.9, 147, 16844.6, 20629.8, 469, 379, 702, 350
65532, 42115, 16639.5, 21084.9, 50, 16025.7, 20311, 595, 341, 710, 249
65534, 42115, 16639.5, 21084.9, 47373, 16777.6, 21172.9, 8038, 9664, 31684, 6435
65535, 42115, 16639.5, 21084.9, 1434753, 16577.3, 21012.1, 36962, 35570, 43585, 41740
65532, 42115, 16639.5, 21084.9, 12983, 16316.4, 20978.8, 4271, 9753, 7928, 2405
65532, 42115, 16639.5, 21084.9, 3622, 17637.5, 22304.5, 1576, 2696, 3670, 6368
65535, 42115, 16639.5, 21084.9, 136093, 16558.2, 21040.3, 14067, 11651, 45882, 7044
65532, 42115, 16639.5, 21084.9, 6292, 12727.8, 12736, 587, 3391, 2081, 1069
65532, 42115, 16639.5, 21084.9, 258, 16479.7, 21051.5, 667, 776, 1991, 369
65532, 42115, 16639.5, 21084.9, 46454, 16625.6, 21090.5, 7683, 7386, 19437, 6524
