range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 2014, 17821.9, 21435.7, 203042, 16553.7, 21025.7, 1704, 3923, 5572
65531, 2014, 17821.9, 21435.7, 3394, 19531.3, 22374.8, 531, 449, 1251
65534, 2014, 17821.9, 21435.7, 42800, 16567.8, 21074.9, 679, 1070, 2669
65535, 2014, 17821.9, 21435.7, 530445, 16886.4, 21253.8, 2277, 2604, 4252
65524, 2014, 17821.9, 21435.7, 14588, 17150.3, 20380.9, 550, 677, 1984
65411, 2014, 17821.9, 21435.7, 451, 17048, 21430.6, 266, 170, 696
65531, 2014, 17821.9, 21435.7, 29803, 16721.3, 21094.2, 656, 920, 2030
65534, 2014, 17821.9, 21435.7, 55919, 16789.3, 21222.2, 779, 1244, 2317
65534, 2014, 17821.9, 21435.7, 88039, 16640.4, 21065.3, 1334, 2171, 3881
65535, 2014, 17821.9, 21435.7, 1434753, 16577.3, 21012.1, 2995, 33707, 29510
64943, 2014, 17821.9, 21435.7, 278, 17093.7, 21678.7, 505, 2093, 758
65535, 2014, 17821.9, 21435.7, 96613, 16755.1, 21130.1, 1418, 2225, 3927
64904, 2014, 17821.9, 21435.7, 246, 16996.9, 21074.6, 336, 1660, 681
65531, 2014, 17821.9, 21435.7, 39873, 16656.6, 21057, 2957, 1002, 2593
65530, 2014, 17821.9, 21435.7, 8178, 16635.4, 21038.6, 756, 393, 1414
65513, 2014, 17821.9, 21435.7, 25578, 16662.7, 21009.7, 627, 754, 1776
64913, 2014, 17821.9, 21435.7, 703, 16302, 20772.4, 242, 174, 945
65534, 2014, 17821.9, 21435.7, 197564, 16629.1, 21001.3, 3591, 4249, 5706
65535, 2014, 17821.9, 21435.7, 530445, 16886.4, 21253.8, 2271, 2634, 4276
65294, 2014, 17821.9, 21435.7, 175, 17951.1, 21771.2, 174, 166, 726
65517, 2014, 17821.9, 21435.7, 4898, 16903.4, 21166, 449, 305, 1153
65533, 2014, 17821.9, 21435.7, 190424, 16533.4, 20966, 698, 4107, 5548
65535, 2014, 17821.9, 21435.7, 1443329, 16707.1, 21108.2, 6014, 26005, 23889
65529, 2014, 17821.9, 21435.7, 11040, 16500.9, 20916, 392, 435, 1782
64904, 2014, 17821.9, 21435.7, 130, 16943.1, 21245.4, 186, 112, 335
65398, 2014, 17821.9, 21435.7, 445, 16921.6, 21310.2, 356, 149, 688
65518, 2014, 17821.9, 21435.7, 2078, 16733.6, 21468.5, 524, 231, 1262
65519, 2014, 17821.9, 21435.7, 28456, 17700.6, 21532.7, 805, 15565, 1822
65534, 2014, 17821.9, 21435.7, 36099, 16448.5, 20986.7, 824, 969, 2273
65534, 2014, 17821.9, 21435.7, 68734, 16603.9, 21077.1, 801, 1497, 2806
65301, 2014, 17821.9, 21435.7, 162, 17178.5, 21446.8, 228, 106, 628
65534, 2014, 17821.9, 21435.7, 97017, 16618.4, 20917.2, 1801, 2581, 3957
65534, 2014, 17821.9, 21435.7, 73888, 16762, 21264.8, 605, 1337, 2723
65512, 2014, 17821.9, 21435.7, 445, 16546.3, 20997.4, 15183, 161, 654
65167, 2014, 17821.9, 21435.7, 91, 14970.1, 19824.2, 111, 192, 594
64904, 2014, 17821.9, 21435.7, 8880, 17154.2, 17178.1, 465, 75218, 4101
65534, 2014, 17821.9, 21435.7, 112507, 16517.8, 20958.6, 3089, 2321, 4030
64895, 2014, 17821.9, 21435.7, 6542, 14580, 14586.4, 546, 74305, 3325
65519, 2014, 17821.9, 21435.7, 1198, 18908.2, 23072.1, 371, 1559, 1237
65534, 2014, 17821.9, 21435.7, 10443, 16808.9, 21161.9, 550, 428, 1485
65519, 2014, 17821.9, 21435.7, 738, 16811, 21334.4, 933, 153, 976
65311, 2014, 17821.9, 21435.7, 308, 17528.4, 21442.4, 252, 2289, 584
65534, 2014, 17821.9, 21435.7, 48446, 16667.3, 21014.5, 1046, 1168, 2678
64892, 2014, 17821.9, 21435.7, 10038, 16514.5, 16534.1, 772, 100550, 4899
65528, 2014, 17821.9, 21435.7, 11568, 16545.6, 21039.9, 735, 469, 1521
65531, 2014, 17821.9, 21435.7, 46454, 16625.6, 21090.5, 1207, 1005, 15352
65532, 2014, 17821.9, 21435.7, 42115, 16639.5, 21084.9, 585, 894, 2379
65515, 2014, 17821.9, 21435.7, 103, 14159.9, 19406.1, 258, 175, 622
64899, 2014, 17821.9, 21435.7, 89, 14953.2, 20220.8, 272, 64, 475
65531, 2014, 17821.9, 21435.7, 863, 16965.1, 21318.4, 315, 166, 847
64901, 2014, 17821.9, 21435.7, 7560, 19842.2, 19854.6, 527, 53891, 3813
65401, 2014, 17821.9, 21435.7, 7964, 17171.7, 20027.5, 636, 788, 1522
65525, 2014, 17821.9, 21435.7, 27360, 16477.9, 20918.7, 1086, 805, 1993
64903, 2014, 17821.9, 21435.7, 32, 12999.2, 18763, 132, 307, 215
65532, 2014, 17821.9, 21435.7, 29794, 16517.7, 20978, 738, 824, 2124
64892, 2014, 17821.9, 21435.7, 2014, 17821.9, 21435.7, 15227, 335, 1955
64892, 2014, 17821.9, 21435.7, 4082, 14780, 14773.7, 682, 30083, 2300
65531, 2014, 17821.9, 21435.7, 30356, 16704.2, 21035.6, 1378, 920, 2497
65438, 2014, 17821.9, 21435.7, 1997, 16604.8, 21082.1, 561, 204, 1002
65535, 2014, 17821.9, 21435.7, 1434753, 16577.3, 21012.1, 3326, 34557, 30077
65534, 2014, 17821.9, 21435.7, 197564, 16629.1, 21001.3, 4072, 4488, 21379
65530, 2014, 17821.9, 21435.7, 5898, 16377.6, 20754.4, 733, 375, 1358
65463, 2014, 17821.9, 21435.7, 282, 17216.3, 21381.2, 224, 133, 629
65458, 2014, 17821.9, 21435.7, 2626, 15129.6, 18655.6, 501, 3376, 1824
65534, 2014, 17821.9, 21435.7, 11863, 16679.5, 21171.2, 809, 478, 1757
64895, 2014, 17821.9, 21435.7, 7268, 23587.8, 23591, 3198, 72762, 3678
65522, 2014, 17821.9, 21435.7, 5070, 16450.3, 20877.2, 597, 319, 1214
65535, 2014, 17821.9, 21435.7, 630099, 16675.9, 21113, 1643, 28664, 30247
65535, 2014, 17821.9, 21435.7, 1749744, 16655.9, 21067.6, 4023, 68015, 45832
65534, 2014, 17821.9, 21435.7, 42800, 16567.8, 21074.9, 622, 1137, 2687
65530, 2014, 17821.9, 21435.7, 72576, 16659.4, 21079.5, 690, 1793, 3271
65531, 2014, 17821.9, 21435.7, 8272, 16788.4, 21049, 587, 432, 1459
65534, 2014, 17821.9, 21435.7, 171933, 16608.6, 21039.3, 1657, 3821, 5611
65530, 2014, 17821.9, 21435.7, 58408, 16806.7, 21133.7, 1355, 1581, 3231
65531, 2014, 17821.9, 21435.7, 29803, 16721.3, 21094.2, 831, 1002, 2226
65535, 2014, 17821.9, 21435.7, 862911, 16726.2, 21100.6, 2634, 16943, 33906
65534, 2014, 17821.9, 21435.7, 88039, 16640.4, 21065.3, 1943, 2396, 4132
65531, 2014, 17821.9, 21435.7, 108817, 16634.7, 20972.8, 2147, 2746, 4616
65533, 2014, 17821.9, 21435.7, 41139, 16795.6, 21115.6, 839, 1306, 3029
65535, 2014, 17821.9, 21435.7, 1434753, 16577.3, 21012.1, 3766, 53712, 54912
65531, 2014, 17821.9, 21435.7, 29803, 16721.3, 21094.2, 1084, 1083, 18802
65513, 2014, 17821.9, 21435.7, 25578, 16662.7, 21009.7, 680, 794, 1904
65527, 2014, 17821.9, 21435.7, 38884, 16590.7, 20989.4, 1206, 1111, 2580
64904, 2014, 17821.9, 21435.7, 196, 16946.3, 21069.8, 379, 1610, 685
65394, 2014, 17821.9, 21435.7, 180, 19640.6, 22776.7, 277, 1457, 16978
65519, 2014, 17821.9, 21435.7, 7280, 16167.7, 20900.9, 550, 412, 1288
65535, 2014, 17821.9, 21435.7, 499585, 16626.2, 21049.8, 2105, 10306, 10379
65362, 2014, 17821.9, 21435.7, 444, 16682.3, 21069.3, 278, 165, 635
65122, 2014, 17821.9, 21435.7, 413, 15984.2, 20559.2, 308, 156, 765
65527, 2014, 17821.9, 21435.7, 5310, 17053.8, 21115.9, 1054, 290, 1470
65528, 2014, 17821.9, 21435.7, 16014, 16133.7, 20629.2, 1022, 516, 1620
65469, 2014, 17821.9, 21435.7, 6982, 16532.3, 21109.1, 631, 336, 1256
65401, 2014, 17821.9, 21435.7, 7964, 17171.7, 20027.5, 674, 686, 1446
65534, 2014, 17821.9, 21435.7, 131331, 16661.7, 21053.2, 1453, 2887, 4409
65534, 2014, 17821.9, 21435.7, 73888, 16762, 21264.8, 725, 1353, 2836
65523, 2014, 17821.9, 21435.7, 1808, 16738.9, 20964.3, 344, 229, 803
64904, 2014, 17821.9, 21435.7, 147, 16844.6, 20629.8, 197, 67, 524
64904, 2014, 17821.9, 21435.7, 50, 16025.7, 20311, 114, 459, 486
65534, 2014, 17821.9, 21435.7, 47373, 16777.6, 21172.9, 1195, 907, 2182
65535, 2014, 17821.9, 21435.7, 1434753, 16577.3, 21012.1, 3421, 33619, 29121
65525, 2014, 17821.9, 21435.7, 12983, 16316.4, 20978.8, 590, 445, 1805
65524, 2014, 17821.9, 21435.7, 3622, 17637.5, 22304.5, 1027, 269, 1039
65535, 2014, 17821.9, 21435.7, 136093, 16558.2, 21040.3, 2032, 2711, 4450
64896, 2014, 17821.9, 21435.7, 6292, 12727.8, 12736, 612, 44038, 20484
65528, 2014, 17821.9, 21435.7, 258, 16479.7, 21051.5, 314, 1984, 771
65531, 2014, 17821.9, 21435.7, 46454, 16625.6, 21090.5, 1451, 991, 2360
65534, 2014, 17821.9, 21435.7, 36587, 16791.1, 21268, 1093, 813, 18374
65526, 2014, 17821.9, 21435.7, 15771, 16485.1, 20844.7, 1255, 603, 1718
64894, 2014, 17821.9, 21435.7, 4, 18412.8, 29049.3, 141, 68, 173
65382, 2014, 17821.9, 21435.7, 428, 17726.3, 21761.8, 328, 181, 885
65279, 2014, 17821.9, 21435.7, 278, 16457.8, 20762.6, 551, 120, 780
65531, 2014, 17821.9, 21435.7, 51320, 16586.9, 21018.5, 1603, 1197, 2617
65535, 2014, 17821.9, 21435.7, 203042, 16553.7, 21025.7, 3370, 3972, 5732
65531, 2014, 17821.9, 21435.7, 103115, 16633.6, 21010.5, 1068, 2410, 3846
65531, 2014, 17821.9, 21435.7, 108817, 16634.7, 20972.8, 2823, 2519, 4092
65535, 2014, 17821.9, 21435.7, 81094, 16647.5, 20996, 1690, 1916, 3490
65533, 2014, 17821.9, 21435.7, 50107, 16606.1, 21016.9, 2201, 1180, 2857
65047, 2014, 17821.9, 21435.7, 167, 16219, 20646, 258, 118, 650
65477, 2014, 17821.9, 21435.7, 687, 16702, 21160.9, 397, 167, 650
65533, 2014, 17821.9, 21435.7, 21962, 16723.7, 21049.4, 1226, 709, 2051
65535, 2014, 17821.9, 21435.7, 186314, 16654.8, 21062.5, 2930, 4254, 23164
65521, 2014, 17821.9, 21435.7, 20182, 16794.2, 21204.8, 1522, 713, 1916
65533, 2014, 17821.9, 21435.7, 188809, 16531.8, 20963, 4036, 4249, 22007
64892, 2014, 17821.9, 21435.7, 1625, 14074.9, 19068.3, 549, 160, 1268
65535, 2014, 17821.9, 21435.7, 186314, 16654.8, 21062.5, 2996, 4151, 5248
65112, 2014, 17821.9, 21435.7, 423, 16506.3, 21047.6, 308, 160, 623
64904, 2014, 17821.9, 21435.7, 73, 16169.6, 20417.9, 379, 93, 300
65534, 2014, 17821.9, 21435.7, 65746, 16751.1, 21147.2, 1676, 1545, 3135
64892, 2014, 17821.9, 21435.7, 9934, 13028, 13054.1, 600, 87302, 4665
64904, 2014, 17821.9, 21435.7, 54, 19898.8, 22299.8, 435, 80, 617
65535, 2014, 17821.9, 21435.7, 150357, 16647.3, 21041.9, 2833, 3019, 4875
65535, 2014, 17821.9, 21435.7, 46372, 16640.6, 21115.4, 1750, 1160, 20081
65535, 2014, 17821.9, 21435.7, 348832, 16618.9, 21077.4, 1982, 7397, 25004
65524, 2014, 17821.9, 21435.7, 3622, 17637.5, 22304.5, 674, 262, 954
65535, 2014, 17821.9, 21435.7, 530445, 16886.4, 21253.8, 3322, 2870, 20658
65534, 4082, 14780, 14773.7, 197564, 16629.1, 21001.3, 108514, 20745, 4592
65529, 4082, 14780, 14773.7, 13256, 16425.4, 20910.7, 45424, 538, 1296
65261, 4082, 14780, 14773.7, 251, 16618.1, 21151.1, 32378, 123, 987
65315, 4082, 14780, 14773.7, 423, 16452.1, 21014.8, 35976, 138, 1048
65527, 4082, 14780, 14773.7, 5310, 17053.8, 21115.9, 43602, 18346, 1161
65444, 4082, 14780, 14773.7, 1561, 17449, 21502.8, 24795, 304, 1075
65526, 4082, 14780, 14773.7, 7747, 16634.6, 21170.1, 59941, 508, 1101
65526, 4082, 14780, 14773.7, 3428, 16929.1, 21398.3, 24500, 455, 1002
65477, 4082, 14780, 14773.7, 2139, 15643.7, 20574.5, 24517, 274, 977
65535, 4082, 14780, 14773.7, 255502, 16705, 21163.2, 41973, 4318, 3952
65390, 4082, 14780, 14773.7, 389, 16721.8, 21048.1, 17996, 126, 971
65372, 4082, 14780, 14773.7, 1665, 16242.8, 20699.8, 28835, 322, 979
65531, 4082, 14780, 14773.7, 47422, 16671.2, 21111.9, 34428, 1225, 1863
65457, 4082, 14780, 14773.7, 434, 16740, 21412.9, 18002, 154, 985
65535, 4082, 14780, 14773.7, 203042, 16553.7, 21025.7, 41183, 3936, 3928
65532, 4082, 14780, 14773.7, 29794, 16517.7, 20978, 33348, 976, 1783
65532, 4082, 14780, 14773.7, 16650, 16349.9, 20855, 29910, 542, 1243
65532, 4082, 14780, 14773.7, 16650, 16349.9, 20855, 29497, 531, 1197
65534, 4082, 14780, 14773.7, 197564, 16629.1, 21001.3, 40767, 4171, 4422
65534, 4082, 14780, 14773.7, 131331, 16661.7, 21053.2, 37548, 2900, 2923
65535, 4082, 14780, 14773.7, 81094, 16647.5, 20996, 35058, 2029, 2704
30559, 4082, 14780, 14773.7, 3806, 8989.5, 8992.08, 4856, 29403, 1749
65533, 4082, 14780, 14773.7, 188809, 16531.8, 20963, 39673, 4041, 4530
65534, 4082, 14780, 14773.7, 42800, 16567.8, 21074.9, 34179, 1092, 1775
65534, 4082, 14780, 14773.7, 108226, 16697.2, 21074, 36910, 2573, 2634
65244, 4082, 14780, 14773.7, 188, 16587.9, 21364.4, 15840, 169, 949
65534, 4082, 14780, 14773.7, 48446, 16667.3, 21014.5, 34878, 1157, 2142
63527, 4082, 14780, 14773.7, 168, 16403.2, 20545.7, 4922, 89, 964
65481, 4082, 14780, 14773.7, 378, 16156.3, 20589.2, 17837, 152, 954
65535, 4082, 14780, 14773.7, 499585, 16626.2, 21049.8, 44682, 9808, 8320
65534, 4082, 14780, 14773.7, 65746, 16751.1, 21147.2, 35979, 1536, 2187
65494, 4082, 14780, 14773.7, 255, 16769.4, 21213.7, 15780, 92, 998
65020, 4082, 14780, 14773.7, 249, 15939.6, 20803.3, 16012, 101, 942
65533, 4082, 14780, 14773.7, 31577, 16453.5, 20863.5, 32675, 956, 1584
65534, 4082, 14780, 14773.7, 197564, 16629.1, 21001.3, 40607, 4311, 4260
65242, 4082, 14780, 14773.7, 459, 16771.6, 21221, 17922, 296, 943
65535, 4082, 14780, 14773.7, 1749744, 16655.9, 21067.6, 49897, 31212, 15478
65526, 4082, 14780, 14773.7, 7747, 16634.6, 21170.1, 27594, 451, 1161
65534, 4082, 14780, 14773.7, 73888, 16762, 21264.8, 34219, 1449, 1745
65534, 4082, 14780, 14773.7, 47373, 16777.6, 21172.9, 36147, 1069, 1584
65535, 4082, 14780, 14773.7, 1434753, 16577.3, 21012.1, 48572, 32649, 16643
65535, 4082, 14780, 14773.7, 92535, 16663.5, 21065.6, 36762, 2204, 2710
65465, 4082, 14780, 14773.7, 4876, 17785.5, 20945.4, 29823, 661, 1192
65531, 4082, 14780, 14773.7, 29803, 16721.3, 21094.2, 32451, 972, 1447
65535, 4082, 14780, 14773.7, 133473, 16616.3, 21076.2, 38067, 3002, 3276
65535, 4082, 14780, 14773.7, 446607, 16652.2, 21123.9, 42811, 7688, 7013
65345, 4082, 14780, 14773.7, 146, 17242.5, 21751.9, 13761, 100, 974
65534, 4082, 14780, 14773.7, 10443, 16808.9, 21161.9, 27062, 579, 1149
65534, 4082, 14780, 14773.7, 73888, 16762, 21264.8, 34834, 1339, 1665
65190, 4082, 14780, 14773.7, 172, 16241.4, 20725.8, 15838, 152, 953
65508, 4082, 14780, 14773.7, 2245, 17115, 21249.5, 28809, 469, 1338
65531, 4082, 14780, 14773.7, 103115, 16633.6, 21010.5, 37550, 2445, 2892
65469, 4082, 14780, 14773.7, 6982, 16532.3, 21109.1, 27358, 412, 1619
65530, 4082, 14780, 14773.7, 19699, 16595.7, 21151.9, 32174, 638, 1231
65533, 4082, 14780, 14773.7, 4186, 16717, 20868.1, 24919, 405, 1077
55971, 4082, 14780, 14773.7, 4028, 27492.2, 27488.7, 5499, 30759, 1027
65478, 4082, 14780, 14773.7, 226, 17309.6, 21519.2, 15768, 104, 941
63498, 4082, 14780, 14773.7, 233, 16972.6, 20952.4, 15915, 98, 953
30552, 4082, 14780, 14773.7, 9934, 13142.5, 13167.3, 35723, 11622, 4695
65139, 4082, 14780, 14773.7, 278, 16119.2, 20537, 24477, 96, 960
65523, 4082, 14780, 14773.7, 11844, 16628.1, 21155.6, 29596, 541, 1363
65534, 4082, 14780, 14773.7, 17083, 16625.2, 21188.3, 31968, 704, 1250
65532, 4082, 14780, 14773.7, 29794, 16517.7, 20978, 33567, 829, 1499
65535, 4082, 14780, 14773.7, 530445, 16886.4, 21253.8, 38782, 2453, 4269
65534, 4082, 14780, 14773.7, 55919, 16789.3, 21222.2, 35020, 1328, 1562
65535, 4082, 14780, 14773.7, 203042, 16553.7, 21025.7, 43407, 3965, 4117
65531, 4082, 14780, 14773.7, 3394, 19531.3, 22374.8, 29470, 568, 1350
65534, 4082, 14780, 14773.7, 42800, 16567.8, 21074.9, 34328, 1124, 1821
65535, 4082, 14780, 14773.7, 530445, 16886.4, 21253.8, 38772, 2404, 4040
65524, 4082, 14780, 14773.7, 14588, 17150.3, 20380.9, 29758, 825, 1337
65411, 4082, 14780, 14773.7, 451, 17048, 21430.6, 17951, 187, 946
65531, 4082, 14780, 14773.7, 29803, 16721.3, 21094.2, 31866, 931, 1454
65534, 4082, 14780, 14773.7, 55919, 16789.3, 21222.2, 34674, 1310, 1427
65534, 4082, 14780, 14773.7, 88039, 16640.4, 21065.3, 37257, 2342, 2795
65535, 4082, 14780, 14773.7, 1434753, 16577.3, 21012.1, 48858, 32512, 56483
64943, 4082, 14780, 14773.7, 278, 17093.7, 21678.7, 24473, 109, 948
65535, 4082, 14780, 14773.7, 96613, 16755.1, 21130.1, 37280, 2283, 2912
64253, 4082, 14780, 14773.7, 246, 16996.9, 21074.6, 15766, 113, 973
65531, 4082, 14780, 14773.7, 39873, 16656.6, 21057, 40029, 1072, 1653
65530, 4082, 14780, 14773.7, 8178, 16635.4, 21038.6, 27521, 565, 1111
65513, 4082, 14780, 14773.7, 25578, 16662.7, 21009.7, 32162, 787, 1391
64913, 4082, 14780, 14773.7, 703, 16302, 20772.4, 20078, 162, 957
65534, 4082, 14780, 14773.7, 197564, 16629.1, 21001.3, 40310, 4283, 4313
65535, 4082, 14780, 14773.7, 530445, 16886.4, 21253.8, 37805, 2514, 3856
65294, 4082, 14780, 14773.7, 175, 17951.1, 21771.2, 9346, 166, 969
65517, 4082, 14780, 14773.7, 4898, 16903.4, 21166, 25117, 420, 1042
65533, 4082, 14780, 14773.7, 190424, 16533.4, 20966, 38987, 4082, 4198
65535, 4082, 14780, 14773.7, 1443329, 16707.1, 21108.2, 50152, 24834, 15446
65529, 4082, 14780, 14773.7, 11040, 16500.9, 20916, 29249, 615, 1143
62237, 4082, 14780, 14773.7, 130, 16943.1, 21245.4, 15830, 101, 966
65398, 4082, 14780, 14773.7, 445, 16921.6, 21310.2, 17911, 132, 947
65518, 4082, 14780, 14773.7, 2078, 16733.6, 21468.5, 24664, 302, 992
65519, 4082, 14780, 14773.7, 28456, 17700.6, 21532.7, 29915, 737, 1258
65534, 4082, 14780, 14773.7, 36099, 16448.5, 20986.7, 34209, 1033, 1426
65534, 4082, 14780, 14773.7, 68734, 16603.9, 21077.1, 34989, 1534, 1636
65301, 4082, 14780, 14773.7, 162, 17178.5, 21446.8, 15741, 165, 943
65534, 4082, 14780, 14773.7, 97017, 16618.4, 20917.2, 36827, 2587, 2809
65534, 4082, 14780, 14773.7, 73888, 16762, 21264.8, 34083, 1340, 1764
65512, 4082, 14780, 14773.7, 445, 16546.3, 20997.4, 17947, 477, 973
65167, 4082, 14780, 14773.7, 91, 14970.1, 19824.2, 4301, 274, 951
36526, 4082, 14780, 14773.7, 8880, 17154.2, 17178.1, 5081, 66501, 974
65534, 4082, 14780, 14773.7, 112507, 16517.8, 20958.6, 38338, 2322, 2833
30775, 4082, 14780, 14773.7, 6542, 14580, 14586.4, 5402, 49573, 4252
65519, 4082, 14780, 14773.7, 1198, 18908.2, 23072.1, 26532, 5556, 1004
65534, 4082, 14780, 14773.7, 10443, 16808.9, 21161.9, 27286, 806, 1140
65519, 4082, 14780, 14773.7, 738, 16811, 21334.4, 20018, 150, 980
65311, 4082, 14780, 14773.7, 308, 17528.4, 21442.4, 15790, 153, 949
65534, 4082, 14780, 14773.7, 48446, 16667.3, 21014.5, 34737, 1209, 2090
35512, 4082, 14780, 14773.7, 10038, 16514.5, 16534.1, 6135, 76460, 1083
65528, 4082, 14780, 14773.7, 11568, 16545.6, 21039.9, 28931, 492, 1184
65531, 4082, 14780, 14773.7, 46454, 16625.6, 21090.5, 35244, 1139, 1552
65532, 4082, 14780, 14773.7, 42115, 16639.5, 21084.9, 34356, 920, 1524
65515, 4082, 14780, 14773.7, 103, 14159.9, 19406.1, 13590, 231, 941
64446, 4082, 14780, 14773.7, 89, 14953.2, 20220.8, 15790, 65, 941
65531, 4082, 14780, 14773.7, 863, 16965.1, 21318.4, 20114, 218, 978
41566, 4082, 14780, 14773.7, 7560, 19842.2, 19854.6, 5137, 56970, 954
65401, 4082, 14780, 14773.7, 7964, 17171.7, 20027.5, 29362, 766, 1233
65525, 4082, 14780, 14773.7, 27360, 16477.9, 20918.7, 31489, 836, 1488
58598, 4082, 14780, 14773.7, 32, 12999.2, 18763, 9013, 335, 958
65532, 4082, 14780, 14773.7, 29794, 16517.7, 20978, 32549, 872, 1537
64892, 4082, 14780, 14773.7, 2014, 17821.9, 21435.7, 29091, 388, 1320
30552, 4082, 14780, 14773.7, 4082, 14780, 14773.7, 31078, 30964, 3717
65531, 4082, 14780, 14773.7, 30356, 16704.2, 21035.6, 32773, 931, 1563
65438, 4082, 14780, 14773.7, 1997, 16604.8, 21082.1, 22601, 217, 983
65535, 4082, 14780, 14773.7, 1434753, 16577.3, 21012.1, 47739, 32598, 16628
65534, 4082, 14780, 14773.7, 197564, 16629.1, 21001.3, 40975, 4281, 4545
65530, 4082, 14780, 14773.7, 5898, 16377.6, 20754.4, 27254, 507, 1126
65463, 4082, 14780, 14773.7, 282, 17216.3, 21381.2, 15885, 134, 972
65458, 4082, 14780, 14773.7, 2626, 15129.6, 18655.6, 28867, 572, 1441
65534, 4082, 14780, 14773.7, 11863, 16679.5, 21171.2, 26959, 482, 1103
48972, 4082, 14780, 14773.7, 7268, 23587.8, 23591, 5479, 54569, 967
65522, 4082, 14780, 14773.7, 5070, 16450.3, 20877.2, 27118, 365, 1042
65535, 4082, 14780, 14773.7, 630099, 16675.9, 21113, 43952, 11495, 9344
65535, 4082, 14780, 14773.7, 1749744, 16655.9, 21067.6, 49001, 31552, 14853
65534, 4082, 14780, 14773.7, 42800, 16567.8, 21074.9, 33818, 1271, 1821
65530, 4082, 14780, 14773.7, 72576, 16659.4, 21079.5, 34088, 1710, 1878
65531, 4082, 14780, 14773.7, 8272, 16788.4, 21049, 27364, 542, 1182
65534, 4082, 14780, 14773.7, 171933, 16608.6, 21039.3, 40827, 3758, 4150
65530, 4082, 14780, 14773.7, 58408, 16806.7, 21133.7, 34730, 1580, 2023
65531, 4082, 14780, 14773.7, 29803, 16721.3, 21094.2, 31694, 1000, 1435
65535, 4082, 14780, 14773.7, 862911, 16726.2, 21100.6, 46209, 14870, 12531
65534, 4082, 14780, 14773.7, 88039, 16640.4, 21065.3, 36756, 2167, 2922
65531, 4082, 14780, 14773.7, 108817, 16634.7, 20972.8, 39026, 2524, 2900
65533, 4082, 14780, 14773.7, 41139, 16795.6, 21115.6, 35149, 1250, 1931
65535, 4082, 14780, 14773.7, 1434753, 16577.3, 21012.1, 47860, 32432, 16587
65531, 4082, 14780, 14773.7, 29803, 16721.3, 21094.2, 31806, 1204, 1456
65513, 4082, 14780, 14773.7, 25578, 16662.7, 21009.7, 32451, 914, 1379
65527, 4082, 14780, 14773.7, 38884, 16590.7, 20989.4, 32253, 1130, 1704
63476, 4082, 14780, 14773.7, 196, 16946.3, 21069.8, 4814, 159, 962
65394, 4082, 14780, 14773.7, 180, 19640.6, 22776.7, 15716, 163, 944
65519, 4082, 14780, 14773.7, 7280, 16167.7, 20900.9, 26770, 456, 1097
65535, 4082, 14780, 14773.7, 499585, 16626.2, 21049.8, 44901, 9720, 8257
65362, 4082, 14780, 14773.7, 444, 16682.3, 21069.3, 18200, 192, 974
65122, 4082, 14780, 14773.7, 413, 15984.2, 20559.2, 17889, 127, 954
65527, 4082, 14780, 14773.7, 5310, 17053.8, 21115.9, 25061, 382, 1097
65528, 4082, 14780, 14773.7, 16014, 16133.7, 20629.2, 29413, 591, 1272
65469, 4082, 14780, 14773.7, 6982, 16532.3, 21109.1, 27216, 406, 1081
65401, 4082, 14780, 14773.7, 7964, 17171.7, 20027.5, 29282, 818, 1234
65534, 4082, 14780, 14773.7, 131331, 16661.7, 21053.2, 38139, 2879, 2964
65534, 4082, 14780, 14773.7, 73888, 16762, 21264.8, 33917, 1358, 1691
65523, 4082, 14780, 14773.7, 1808, 16738.9, 20964.3, 22445, 314, 993
64480, 4082, 14780, 14773.7, 147, 16844.6, 20629.8, 13560, 83, 946
64684, 4082, 14780, 14773.7, 50, 16025.7, 20311, 4286, 110, 954
65534, 4082, 14780, 14773.7, 47373, 16777.6, 21172.9, 35417, 934, 1491
65535, 4082, 14780, 14773.7, 1434753, 16577.3, 21012.1, 47606, 32420, 16243
65525, 4082, 14780, 14773.7, 12983, 16316.4, 20978.8, 29637, 500, 1115
65524, 4082, 14780, 14773.7, 3622, 17637.5, 22304.5, 27231, 343, 995
65535, 4082, 14780, 14773.7, 136093, 16558.2, 21040.3, 37622, 2517, 3163
30557, 4082, 14780, 14773.7, 6292, 12727.8, 12736, 4866, 47479, 2859
65528, 4082, 14780, 14773.7, 258, 16479.7, 21051.5, 15872, 98, 943
65531, 4082, 14780, 14773.7, 46454, 16625.6, 21090.5, 35153, 1027, 1594
65534, 4082, 14780, 14773.7, 36587, 16791.1, 21268, 31997, 833, 1325
65526, 4082, 14780, 14773.7, 15771, 16485.1, 20844.7, 30184, 650, 1403
61064, 4082, 14780, 14773.7, 4, 18412.8, 29049.3, 4231, 71, 958
65382, 4082, 14780, 14773.7, 428, 17726.3, 21761.8, 17733, 183, 975
65279, 4082, 14780, 14773.7, 278, 16457.8, 20762.6, 24269, 116, 962
65531, 4082, 14780, 14773.7, 51320, 16586.9, 21018.5, 55598, 1272, 1834
65535, 4082, 14780, 14773.7, 203042, 16553.7, 21025.7, 54515, 3875, 3928
65531, 4082, 14780, 14773.7, 103115, 16633.6, 21010.5, 37611, 2512, 2942
65531, 4082, 14780, 14773.7, 108817, 16634.7, 20972.8, 38844, 2471, 2943
