range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65533, 103, 14159.9, 19406.1, 50107, 16606.1, 21016.9, 2354, 846, 1155
65515, 103, 14159.9, 19406.1, 167, 16219, 20646, 128, 67, 160
65515, 103, 14159.9, 19406.1, 687, 16702, 21160.9, 249, 117, 475
65533, 103, 14159.9, 19406.1, 21962, 16723.7, 21049.4, 926, 463, 2976
65535, 103, 14159.9, 19406.1, 186314, 16654.8, 21062.5, 2628, 3571, 3361
65521, 103, 14159.9, 19406.1, 20182, 16794.2, 21204.8, 898, 443, 6453
65533, 103, 14159.9, 19406.1, 188809, 16531.8, 20963, 2965, 3760, 3396
65515, 103, 14159.9, 19406.1, 1625, 14074.9, 19068.3, 755, 94, 833
65535, 103, 14159.9, 19406.1, 186314, 16654.8, 21062.5, 2760, 3221, 3454
65515, 103, 14159.9, 19406.1, 423, 16506.3, 21047.6, 234, 90, 297
65515, 103, 14159.9, 19406.1, 73, 16169.6, 20417.9, 215, 69, 102
65534, 103, 14159.9, 19406.1, 65746, 16751.1, 21147.2, 2394, 1146, 5966
65515, 103, 14159.9, 19406.1, 9934, 13028, 13054.1, 1028, 34469, 4684
65515, 103, 14159.9, 19406.1, 54, 19898.8, 22299.8, 124, 260, 111
65535, 103, 14159.9, 19406.1, 150357, 16647.3, 21041.9, 2524, 2439, 3317
65535, 103, 14159.9, 19406.1, 46372, 16640.6, 21115.4, 1786, 712, 892
65535, 103, 14159.9, 19406.1, 348832, 16618.9, 21077.4, 1837, 5337, 6724
65524, 103, 14159.9, 19406.1, 3622, 17637.5, 22304.5, 743, 127, 627
65535, 103, 14159.9, 19406.1, 530445, 16886.4, 21253.8, 4773, 1377, 2990
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 1006, 3415, 3518
65529, 89, 14953.2, 20220.8, 13256, 16425.4, 20910.7, 888, 604, 327
65261, 89, 14953.2, 20220.8, 251, 16618.1, 21151.1, 160, 99, 135
65315, 89, 14953.2, 20220.8, 423, 16452.1, 21014.8, 175, 131, 128
65527, 89, 14953.2, 20220.8, 5310, 17053.8, 21115.9, 477, 228, 193
65444, 89, 14953.2, 20220.8, 1561, 17449, 21502.8, 441, 160, 129
65526, 89, 14953.2, 20220.8, 7747, 16634.6, 21170.1, 434, 662, 224
65526, 89, 14953.2, 20220.8, 3428, 16929.1, 21398.3, 346, 172, 164
65477, 89, 14953.2, 20220.8, 2139, 15643.7, 20574.5, 190, 123, 266
65535, 89, 14953.2, 20220.8, 255502, 16705, 21163.2, 4389, 3469, 3545
65390, 89, 14953.2, 20220.8, 389, 16721.8, 21048.1, 340, 98, 81
65372, 89, 14953.2, 20220.8, 1665, 16242.8, 20699.8, 205, 141, 243
65531, 89, 14953.2, 20220.8, 47422, 16671.2, 21111.9, 643, 893, 906
65457, 89, 14953.2, 20220.8, 434, 16740, 21412.9, 276, 183, 188
65535, 89, 14953.2, 20220.8, 203042, 16553.7, 21025.7, 2271, 3084, 3304
65532, 89, 14953.2, 20220.8, 29794, 16517.7, 20978, 1963, 543, 554
65532, 89, 14953.2, 20220.8, 16650, 16349.9, 20855, 1022, 344, 338
65532, 89, 14953.2, 20220.8, 16650, 16349.9, 20855, 867, 364, 337
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 888, 3352, 3750
65534, 89, 14953.2, 20220.8, 131331, 16661.7, 21053.2, 958, 2301, 2303
65535, 89, 14953.2, 20220.8, 81094, 16647.5, 20996, 706, 1453, 1471
64446, 89, 14953.2, 20220.8, 3806, 8989.5, 8992.08, 305, 19710, 1812
65533, 89, 14953.2, 20220.8, 188809, 16531.8, 20963, 1681, 3231, 3265
65534, 89, 14953.2, 20220.8, 42800, 16567.8, 21074.9, 600, 769, 838
65534, 89, 14953.2, 20220.8, 108226, 16697.2, 21074, 805, 1910, 1939
65244, 89, 14953.2, 20220.8, 188, 16587.9, 21364.4, 167, 1094, 126
65534, 89, 14953.2, 20220.8, 48446, 16667.3, 21014.5, 475, 752, 1017
64451, 89, 14953.2, 20220.8, 168, 16403.2, 20545.7, 72, 938, 142
65481, 89, 14953.2, 20220.8, 378, 16156.3, 20589.2, 128, 101, 199
65535, 89, 14953.2, 20220.8, 499585, 16626.2, 21049.8, 1963, 8388, 8021
65534, 89, 14953.2, 20220.8, 65746, 16751.1, 21147.2, 585, 1240, 1217
65494, 89, 14953.2, 20220.8, 255, 16769.4, 21213.7, 130, 90, 165
65020, 89, 14953.2, 20220.8, 249, 15939.6, 20803.3, 74, 110, 129
65533, 89, 14953.2, 20220.8, 31577, 16453.5, 20863.5, 602, 686, 631
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 835, 3356, 3529
65242, 89, 14953.2, 20220.8, 459, 16771.6, 21221, 242, 195, 132
65535, 89, 14953.2, 20220.8, 1749744, 16655.9, 21067.6, 1307, 25600, 27181
65526, 89, 14953.2, 20220.8, 7747, 16634.6, 21170.1, 403, 247, 227
65534, 89, 14953.2, 20220.8, 73888, 16762, 21264.8, 1261, 1053, 1050
65534, 89, 14953.2, 20220.8, 47373, 16777.6, 21172.9, 2345, 671, 679
65535, 89, 14953.2, 20220.8, 1434753, 16577.3, 21012.1, 1340, 27488, 28379
65535, 89, 14953.2, 20220.8, 92535, 16663.5, 21065.6, 773, 1515, 1611
65465, 89, 14953.2, 20220.8, 4876, 17785.5, 20945.4, 390, 323, 502
65531, 89, 14953.2, 20220.8, 29803, 16721.3, 21094.2, 656, 627, 592
65535, 89, 14953.2, 20220.8, 133473, 16616.3, 21076.2, 2490, 2609, 2264
65535, 89, 14953.2, 20220.8, 446607, 16652.2, 21123.9, 887, 6222, 6516
65345, 89, 14953.2, 20220.8, 146, 17242.5, 21751.9, 225, 864, 121
65534, 89, 14953.2, 20220.8, 10443, 16808.9, 21161.9, 712, 263, 280
65534, 89, 14953.2, 20220.8, 73888, 16762, 21264.8, 1116, 1028, 1046
65190, 89, 14953.2, 20220.8, 172, 16241.4, 20725.8, 117, 916, 93
65511, 89, 14953.2, 20220.8, 2245, 17115, 21249.5, 511, 244, 158
65531, 89, 14953.2, 20220.8, 103115, 16633.6, 21010.5, 1529, 1799, 1856
65469, 89, 14953.2, 20220.8, 6982, 16532.3, 21109.1, 453, 221, 216
65530, 89, 14953.2, 20220.8, 19699, 16595.7, 21151.9, 1050, 422, 401
65533, 89, 14953.2, 20220.8, 4186, 16717, 20868.1, 332, 164, 168
64446, 89, 14953.2, 20220.8, 4028, 27492.2, 27488.7, 906, 18699, 1947
65478, 89, 14953.2, 20220.8, 226, 17309.6, 21519.2, 262, 1277, 180
64451, 89, 14953.2, 20220.8, 233, 16972.6, 20952.4, 256, 98, 158
64446, 89, 14953.2, 20220.8, 9934, 13142.5, 13167.3, 528, 29022, 4677
65139, 89, 14953.2, 20220.8, 278, 16119.2, 20537, 346, 1279, 142
65523, 89, 14953.2, 20220.8, 11844, 16628.1, 21155.6, 1016, 322, 292
65534, 89, 14953.2, 20220.8, 17083, 16625.2, 21188.3, 582, 356, 384
65532, 89, 14953.2, 20220.8, 29794, 16517.7, 20978, 2562, 536, 545
65535, 89, 14953.2, 20220.8, 530445, 16886.4, 21253.8, 2063, 1730, 2366
65534, 89, 14953.2, 20220.8, 55919, 16789.3, 21222.2, 695, 965, 933
65535, 89, 14953.2, 20220.8, 203042, 16553.7, 21025.7, 1797, 3102, 3295
65531, 89, 14953.2, 20220.8, 3394, 19531.3, 22374.8, 994, 250, 312
65534, 89, 14953.2, 20220.8, 42800, 16567.8, 21074.9, 616, 758, 812
65535, 89, 14953.2, 20220.8, 530445, 16886.4, 21253.8, 2349, 1558, 2355
65524, 89, 14953.2, 20220.8, 14588, 17150.3, 20380.9, 435, 531, 556
65411, 89, 14953.2, 20220.8, 451, 17048, 21430.6, 177, 105, 100
65531, 89, 14953.2, 20220.8, 29803, 16721.3, 21094.2, 980, 614, 604
65534, 89, 14953.2, 20220.8, 55919, 16789.3, 21222.2, 753, 982, 915
65534, 89, 14953.2, 20220.8, 88039, 16640.4, 21065.3, 672, 1676, 1681
65535, 89, 14953.2, 20220.8, 1434753, 16577.3, 21012.1, 1240, 27579, 28159
64943, 89, 14953.2, 20220.8, 278, 17093.7, 21678.7, 414, 1519, 153
65535, 89, 14953.2, 20220.8, 96613, 16755.1, 21130.1, 827, 1678, 1760
64451, 89, 14953.2, 20220.8, 246, 16996.9, 21074.6, 219, 1331, 180
65531, 89, 14953.2, 20220.8, 39873, 16656.6, 21057, 1908, 1139, 814
65530, 89, 14953.2, 20220.8, 8178, 16635.4, 21038.6, 1252, 227, 239
65513, 89, 14953.2, 20220.8, 25578, 16662.7, 21009.7, 1096, 516, 511
64913, 89, 14953.2, 20220.8, 703, 16302, 20772.4, 253, 110, 131
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 1021, 3407, 3543
65535, 89, 14953.2, 20220.8, 530445, 16886.4, 21253.8, 1774, 1741, 2338
65294, 89, 14953.2, 20220.8, 175, 17951.1, 21771.2, 232, 100, 156
65517, 89, 14953.2, 20220.8, 4898, 16903.4, 21166, 790, 219, 178
65533, 89, 14953.2, 20220.8, 190424, 16533.4, 20966, 1337, 3295, 3295
65535, 89, 14953.2, 20220.8, 1443329, 16707.1, 21108.2, 3894, 20920, 22205
65529, 89, 14953.2, 20220.8, 11040, 16500.9, 20916, 676, 245, 636
64451, 89, 14953.2, 20220.8, 130, 16943.1, 21245.4, 271, 585, 114
65398, 89, 14953.2, 20220.8, 445, 16921.6, 21310.2, 415, 111, 96
65518, 89, 14953.2, 20220.8, 2078, 16733.6, 21468.5, 268, 144, 201
65519, 89, 14953.2, 20220.8, 28456, 17700.6, 21532.7, 859, 369, 396
65534, 89, 14953.2, 20220.8, 36099, 16448.5, 20986.7, 1557, 676, 736
65534, 89, 14953.2, 20220.8, 68734, 16603.9, 21077.1, 665, 1162, 1087
65301, 89, 14953.2, 20220.8, 162, 17178.5, 21446.8, 118, 643, 105
65534, 89, 14953.2, 20220.8, 97017, 16618.4, 20917.2, 733, 1964, 1895
65534, 89, 14953.2, 20220.8, 73888, 16762, 21264.8, 950, 1027, 1050
65512, 89, 14953.2, 20220.8, 445, 16546.3, 20997.4, 139, 131, 81
65167, 89, 14953.2, 20220.8, 91, 14970.1, 19824.2, 136, 111, 105
64451, 89, 14953.2, 20220.8, 8880, 17154.2, 17178.1, 564, 45524, 4170
65534, 89, 14953.2, 20220.8, 112507, 16517.8, 20958.6, 2089, 1667, 1825
64446, 89, 14953.2, 20220.8, 6542, 14580, 14586.4, 375, 30119, 3092
65526, 89, 14953.2, 20220.8, 1198, 18908.2, 23072.1, 237, 1542, 471
65534, 89, 14953.2, 20220.8, 10443, 16808.9, 21161.9, 680, 260, 268
65519, 89, 14953.2, 20220.8, 738, 16811, 21334.4, 142, 129, 300
65311, 89, 14953.2, 20220.8, 308, 17528.4, 21442.4, 286, 1212, 90
65534, 89, 14953.2, 20220.8, 48446, 16667.3, 21014.5, 718, 1066, 841
64446, 89, 14953.2, 20220.8, 10038, 16514.5, 16534.1, 258, 45768, 4721
65528, 89, 14953.2, 20220.8, 11568, 16545.6, 21039.9, 522, 259, 287
65531, 89, 14953.2, 20220.8, 46454, 16625.6, 21090.5, 1135, 666, 698
65532, 89, 14953.2, 20220.8, 42115, 16639.5, 21084.9, 261, 645, 711
65515, 89, 14953.2, 20220.8, 103, 14159.9, 19406.1, 117, 81, 114
64446, 89, 14953.2, 20220.8, 89, 14953.2, 20220.8, 119, 98, 176
65531, 89, 14953.2, 20220.8, 863, 16965.1, 21318.4, 281, 90, 137
64448, 89, 14953.2, 20220.8, 7560, 19842.2, 19854.6, 411, 38693, 3567
65401, 89, 14953.2, 20220.8, 7964, 17171.7, 20027.5, 572, 539, 841
65525, 89, 14953.2, 20220.8, 27360, 16477.9, 20918.7, 569, 524, 555
64450, 89, 14953.2, 20220.8, 32, 12999.2, 18763, 46, 221, 72
65532, 89, 14953.2, 20220.8, 29794, 16517.7, 20978, 1630, 567, 559
64899, 89, 14953.2, 20220.8, 2014, 17821.9, 21435.7, 248, 198, 830
64446, 89, 14953.2, 20220.8, 4082, 14780, 14773.7, 240, 16669, 1939
65531, 89, 14953.2, 20220.8, 30356, 16704.2, 21035.6, 1373, 652, 651
65438, 89, 14953.2, 20220.8, 1997, 16604.8, 21082.1, 277, 128, 138
65535, 89, 14953.2, 20220.8, 1434753, 16577.3, 21012.1, 962, 27812, 28346
65534, 89, 14953.2, 20220.8, 197564, 16629.1, 21001.3, 815, 3812, 3590
65530, 89, 14953.2, 20220.8, 5898, 16377.6, 20754.4, 749, 197, 213
65463, 89, 14953.2, 20220.8, 282, 17216.3, 21381.2, 172, 95, 65
65465, 89, 14953.2, 20220.8, 2626, 15129.6, 18655.6, 279, 335, 578
65534, 89, 14953.2, 20220.8, 11863, 16679.5, 21171.2, 452, 257, 258
64446, 89, 14953.2, 20220.8, 7268, 23587.8, 23591, 412, 33055, 3429
65522, 89, 14953.2, 20220.8, 5070, 16450.3, 20877.2, 417, 173, 191
65535, 89, 14953.2, 20220.8, 630099, 16675.9, 21113, 1068, 9500, 9527
65535, 89, 14953.2, 20220.8, 1749744, 16655.9, 21067.6, 1213, 25663, 27452
65534, 89, 14953.2, 20220.8, 42800, 16567.8, 21074.9, 718, 897, 812
65530, 89, 14953.2, 20220.8, 72576, 16659.4, 21079.5, 564, 1307, 1277
65531, 89, 14953.2, 20220.8, 8272, 16788.4, 21049, 282, 274, 255
65534, 89, 14953.2, 20220.8, 171933, 16608.6, 21039.3, 850, 2990, 2987
65530, 89, 14953.2, 20220.8, 58408, 16806.7, 21133.7, 702, 1055, 1122
65531, 89, 14953.2, 20220.8, 29803, 16721.3, 21094.2, 592, 625, 604
65535, 89, 14953.2, 20220.8, 862911, 16726.2, 21100.6, 902, 12736, 13256
65534, 89, 14953.2, 20220.8, 88039, 16640.4, 21065.3, 681, 1673, 1669
65531, 89, 14953.2, 20220.8, 108817, 16634.7, 20972.8, 2496, 1998, 2030
65533, 89, 14953.2, 20220.8, 41139, 16795.6, 21115.6, 605, 870, 873
65535, 89, 14953.2, 20220.8, 1434753, 16577.3, 21012.1, 973, 27046, 28152
65531, 89, 14953.2, 20220.8, 29803, 16721.3, 21094.2, 500, 635, 593
65513, 89, 14953.2, 20220.8, 25578, 16662.7, 21009.7, 757, 536, 512
65527, 89, 14953.2, 20220.8, 38884, 16590.7, 20989.4, 396, 1092, 801
64451, 89, 14953.2, 20220.8, 196, 16946.3, 21069.8, 70, 101, 149
65394, 89, 14953.2, 20220.8, 180, 19640.6, 22776.7, 63, 936, 116
65519, 89, 14953.2, 20220.8, 7280, 16167.7, 20900.9, 238, 247, 231
65535, 89, 14953.2, 20220.8, 499585, 16626.2, 21049.8, 2034, 8148, 8036
65362, 89, 14953.2, 20220.8, 444, 16682.3, 21069.3, 213, 110, 83
65122, 89, 14953.2, 20220.8, 413, 15984.2, 20559.2, 157, 132, 160
65527, 89, 14953.2, 20220.8, 5310, 17053.8, 21115.9, 173, 166, 168
65528, 89, 14953.2, 20220.8, 16014, 16133.7, 20629.2, 521, 348, 340
65469, 89, 14953.2, 20220.8, 6982, 16532.3, 21109.1, 403, 221, 211
65401, 89, 14953.2, 20220.8, 7964, 17171.7, 20027.5, 540, 536, 541
65534, 89, 14953.2, 20220.8, 131331, 16661.7, 21053.2, 631, 2266, 2315
65534, 89, 14953.2, 20220.8, 73888, 16762, 21264.8, 798, 1037, 1058
65523, 89, 14953.2, 20220.8, 1808, 16738.9, 20964.3, 235, 112, 126
64480, 89, 14953.2, 20220.8, 147, 16844.6, 20629.8, 137, 108, 117
64684, 89, 14953.2, 20220.8, 50, 16025.7, 20311, 62, 284, 79
65534, 89, 14953.2, 20220.8, 47373, 16777.6, 21172.9, 2198, 668, 676
65535, 89, 14953.2, 20220.8, 1434753, 16577.3, 21012.1, 794, 27056, 27948
65525, 89, 14953.2, 20220.8, 12983, 16316.4, 20978.8, 286, 254, 701
65524, 89, 14953.2, 20220.8, 3622, 17637.5, 22304.5, 270, 152, 208
65535, 89, 14953.2, 20220.8, 136093, 16558.2, 21040.3, 595, 1965, 2128
64446, 89, 14953.2, 20220.8, 6292, 12727.8, 12736, 200, 32444, 2979
65528, 89, 14953.2, 20220.8, 258, 16479.7, 21051.5, 198, 1399, 152
65531, 89, 14953.2, 20220.8, 46454, 16625.6, 21090.5, 1467, 707, 701
65534, 89, 14953.2, 20220.8, 36587, 16791.1, 21268, 524, 559, 554
65526, 89, 14953.2, 20220.8, 15771, 16485.1, 20844.7, 463, 383, 385
64446, 89, 14953.2, 20220.8, 4, 18412.8, 29049.3, 47, 74, 52
65382, 89, 14953.2, 20220.8, 428, 17726.3, 21761.8, 73, 117, 231
65279, 89, 14953.2, 20220.8, 278, 16457.8, 20762.6, 126, 104, 137
65531, 89, 14953.2, 20220.8, 51320, 16586.9, 21018.5, 491, 875, 925
65535, 89, 14953.2, 20220.8, 203042, 16553.7, 21025.7, 1605, 3043, 3307
65531, 89, 14953.2, 20220.8, 103115, 16633.6, 21010.5, 1639, 1806, 1849
65531, 89, 14953.2, 20220.8, 108817, 16634.7, 20972.8, 2472, 1911, 1993
65535, 89, 14953.2, 20220.8, 81094, 16647.5, 20996, 551, 1405, 1460
65533, 89, 14953.2, 20220.8, 50107, 16606.1, 21016.9, 546, 863, 920
65047, 89, 14953.2, 20220.8, 167, 16219, 20646, 107, 89, 118
65477, 89, 14953.2, 20220.8, 687, 16702, 21160.9, 111, 134, 104
65533, 89, 14953.2, 20220.8, 21962, 16723.7, 21049.4, 406, 481, 516
65535, 89, 14953.2, 20220.8, 186314, 16654.8, 21062.5, 612, 3339, 3112
65521, 89, 14953.2, 20220.8, 20182, 16794.2, 21204.8, 589, 467, 442
65533, 89, 14953.2, 20220.8, 188809, 16531.8, 20963, 1791, 3226, 3263
64446, 89, 14953.2, 20220.8, 1625, 14074.9, 19068.3, 257, 124, 816
65535, 89, 14953.2, 20220.8, 186314, 16654.8, 21062.5, 619, 3274, 3119
65112, 89, 14953.2, 20220.8, 423, 16506.3, 21047.6, 75, 111, 86
64451, 89, 14953.2, 20220.8, 73, 16169.6, 20417.9, 70, 100, 95
65534, 89, 14953.2, 20220.8, 65746, 16751.1, 21147.2, 674, 1165, 1233
64446, 89, 14953.2, 20220.8, 9934, 13028, 13054.1, 162, 40101, 4667
64451, 89, 14953.2, 20220.8, 54, 19898.8, 22299.8, 104, 292, 74
65535, 89, 14953.2, 20220.8, 150357, 16647.3, 21041.9, 533, 2294, 2504
65535, 89, 14953.2, 20220.8, 46372, 16640.6, 21115.4, 1711, 775, 845
65535, 89, 14953.2, 20220.8, 348832, 16618.9, 21077.4, 924, 5288, 5906
65524, 89, 14953.2, 20220.8, 3622, 17637.5, 22304.5, 236, 140, 205
65535, 89, 14953.2, 20220.8, 530445, 16886.4, 21253.8, 1642, 1619, 2353
65534, 863, 16965.1, 21318.4, 197564, 16629.1, 21001.3, 2556, 4208, 4072
65531, 863, 16965.1, 21318.4, 13256, 16425.4, 20910.7, 366, 373, 6651
65531, 863, 16965.1, 21318.4, 251, 16618.1, 21151.1, 155, 98, 329
65531, 863, 16965.1, 21318.4, 423, 16452.1, 21014.8, 127, 122, 449
65531, 863, 16965.1, 21318.4, 5310, 17053.8, 21115.9, 905, 193, 2948
65531, 863, 16965.1, 21318.4, 1561, 17449, 21502.8, 258, 140, 1089
65531, 863, 16965.1, 21318.4, 7747, 16634.6, 21170.1, 463, 297, 4020
65531, 863, 16965.1, 21318.4, 3428, 16929.1, 21398.3, 335, 209, 1892
65531, 863, 16965.1, 21318.4, 2139, 15643.7, 20574.5, 265, 133, 1378
65535, 863, 16965.1, 21318.4, 255502, 16705, 21163.2, 2239, 4277, 4089
65531, 863, 16965.1, 21318.4, 389, 16721.8, 21048.1, 203, 89, 404
65531, 863, 16965.1, 21318.4, 1665, 16242.8, 20699.8, 479, 150, 19610
65531, 863, 16965.1, 21318.4, 47422, 16671.2, 21111.9, 1414, 1198, 5443
65531, 863, 16965.1, 21318.4, 434, 16740, 21412.9, 170, 107, 590
65535, 863, 16965.1, 21318.4, 203042, 16553.7, 21025.7, 1394, 4384, 11185
65532, 863, 16965.1, 21318.4, 29794, 16517.7, 20978, 787, 758, 11549
65532, 863, 16965.1, 21318.4, 16650, 16349.9, 20855, 773, 524, 13265
65532, 863, 16965.1, 21318.4, 16650, 16349.9, 20855, 849, 538, 12836
65534, 863, 16965.1, 21318.4, 197564, 16629.1, 21001.3, 2801, 6832, 6577
65534, 863, 16965.1, 21318.4, 131331, 16661.7, 21053.2, 1464, 3049, 13695
65535, 863, 16965.1, 21318.4, 81094, 16647.5, 20996, 1960, 1963, 8712
65531, 863, 16965.1, 21318.4, 3806, 8989.5, 8992.08, 510, 27108, 2006
65533, 863, 16965.1, 21318.4, 188809, 16531.8, 20963, 2008, 4069, 44204
65534, 863, 16965.1, 21318.4, 42800, 16567.8, 21074.9, 973, 1067, 3312
65534, 863, 16965.1, 21318.4, 108226, 16697.2, 21074, 1543, 2517, 7275
65531, 863, 16965.1, 21318.4, 188, 16587.9, 21364.4, 370, 177, 331
65534, 863, 16965.1, 21318.4, 48446, 16667.3, 21014.5, 1742, 1123, 1425
65531, 863, 16965.1, 21318.4, 168, 16403.2, 20545.7, 136, 95, 224
65531, 863, 16965.1, 21318.4, 378, 16156.3, 20589.2, 154, 125, 446
65535, 863, 16965.1, 21318.4, 499585, 16626.2, 21049.8, 3134, 11082, 25725
65534, 863, 16965.1, 21318.4, 65746, 16751.1, 21147.2, 1387, 1403, 27895
65531, 863, 16965.1, 21318.4, 255, 16769.4, 21213.7, 234, 90, 376
65531, 863, 16965.1, 21318.4, 249, 15939.6, 20803.3, 171, 99, 307
65533, 863, 16965.1, 21318.4, 31577, 16453.5, 20863.5, 1428, 833, 4522
65534, 863, 16965.1, 21318.4, 197564, 16629.1, 21001.3, 2343, 4589, 4385
65531, 863, 16965.1, 21318.4, 459, 16771.6, 21221, 217, 123, 513
65535, 863, 16965.1, 21318.4, 1749744, 16655.9, 21067.6, 2700, 35427, 44885
65531, 863, 16965.1, 21318.4, 7747, 16634.6, 21170.1, 323, 273, 3955
65534, 863, 16965.1, 21318.4, 73888, 16762, 21264.8, 852, 1250, 3990
65534, 863, 16965.1, 21318.4, 47373, 16777.6, 21172.9, 1622, 789, 10267
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 3526, 33874, 29196
65535, 863, 16965.1, 21318.4, 92535, 16663.5, 21065.6, 1797, 1861, 11069
65531, 863, 16965.1, 21318.4, 4876, 17785.5, 20945.4, 536, 444, 2653
65531, 863, 16965.1, 21318.4, 29803, 16721.3, 21094.2, 814, 820, 3471
65535, 863, 16965.1, 21318.4, 133473, 16616.3, 21076.2, 2420, 2776, 15470
65535, 863, 16965.1, 21318.4, 446607, 16652.2, 21123.9, 1259, 7677, 6993
65531, 863, 16965.1, 21318.4, 146, 17242.5, 21751.9, 131, 96, 297
65534, 863, 16965.1, 21318.4, 10443, 16808.9, 21161.9, 728, 313, 1372
65534, 863, 16965.1, 21318.4, 73888, 16762, 21264.8, 534, 1214, 4221
65531, 863, 16965.1, 21318.4, 172, 16241.4, 20725.8, 127, 81, 274
65531, 863, 16965.1, 21318.4, 2245, 17115, 21249.5, 528, 305, 1311
65531, 863, 16965.1, 21318.4, 103115, 16633.6, 21010.5, 895, 2235, 9787
65531, 863, 16965.1, 21318.4, 6982, 16532.3, 21109.1, 731, 237, 3591
65531, 863, 16965.1, 21318.4, 19699, 16595.7, 21151.9, 834, 488, 9869
65533, 863, 16965.1, 21318.4, 4186, 16717, 20868.1, 557, 193, 1715
65531, 863, 16965.1, 21318.4, 4028, 27492.2, 27488.7, 618, 25030, 1955
65531, 863, 16965.1, 21318.4, 226, 17309.6, 21519.2, 172, 106, 310
65531, 863, 16965.1, 21318.4, 233, 16972.6, 20952.4, 238, 95, 199
65531, 863, 16965.1, 21318.4, 9934, 13142.5, 13167.3, 687, 40077, 4709
65531, 863, 16965.1, 21318.4, 278, 16119.2, 20537, 264, 80, 308
65531, 863, 16965.1, 21318.4, 11844, 16628.1, 21155.6, 502, 375, 5922
65534, 863, 16965.1, 21318.4, 17083, 16625.2, 21188.3, 645, 436, 5201
65532, 863, 16965.1, 21318.4, 29794, 16517.7, 20978, 19441, 771, 11391
65535, 863, 16965.1, 21318.4, 530445, 16886.4, 21253.8, 2005, 2534, 27408
65534, 863, 16965.1, 21318.4, 55919, 16789.3, 21222.2, 930, 1283, 3207
65535, 863, 16965.1, 21318.4, 203042, 16553.7, 21025.7, 2011, 3968, 10096
65531, 863, 16965.1, 21318.4, 3394, 19531.3, 22374.8, 739, 349, 1189
65534, 863, 16965.1, 21318.4, 42800, 16567.8, 21074.9, 833, 968, 3084
65535, 863, 16965.1, 21318.4, 530445, 16886.4, 21253.8, 1835, 2296, 24626
65531, 863, 16965.1, 21318.4, 14588, 17150.3, 20380.9, 564, 592, 7534
65531, 863, 16965.1, 21318.4, 451, 17048, 21430.6, 207, 109, 525
65531, 863, 16965.1, 21318.4, 29803, 16721.3, 21094.2, 1022, 807, 3393
65534, 863, 16965.1, 21318.4, 55919, 16789.3, 21222.2, 1003, 1310, 3249
65534, 863, 16965.1, 21318.4, 88039, 16640.4, 21065.3, 1759, 2062, 10635
65535, 863, 16965.1, 21318.4, 1434753, 16577.3, 21012.1, 3538, 33779, 28908
65531, 863, 16965.1, 21318.4, 278, 17093.7, 21678.7, 257, 94, 333
65535, 863, 16965.1, 21318.4, 96613, 16755.1, 21130.1, 1858, 2117, 8837
65531, 863, 16965.1, 21318.4, 246, 16996.9, 21074.6, 206, 90, 262
65531, 863, 16965.1, 21318.4, 39873, 16656.6, 21057, 2031, 904, 53118
65531, 863, 16965.1, 21318.4, 8178, 16635.4, 21038.6, 847, 307, 5080
65531, 863, 16965.1, 21318.4, 25578, 16662.7, 21009.7, 1100, 737, 14319
65531, 863, 16965.1, 21318.4, 703, 16302, 20772.4, 210, 165, 643
65534, 863, 16965.1, 21318.4, 197564, 16629.1, 21001.3, 2769, 4780, 4536
65535, 863, 16965.1, 21318.4, 530445, 16886.4, 21253.8, 2260, 2878, 43666
65531, 863, 16965.1, 21318.4, 175, 17951.1, 21771.2, 142, 127, 320
65531, 863, 16965.1, 21318.4, 4898, 16903.4, 21166, 699, 235, 2746
65533, 863, 16965.1, 21318.4, 190424, 16533.4, 20966, 1304, 4338, 24357
65535, 863, 16965.1, 21318.4, 1443329, 16707.1, 21108.2, 3912, 27407, 23832
65531, 863, 16965.1, 21318.4, 11040, 16500.9, 20916, 439, 370, 5842
65531, 863, 16965.1, 21318.4, 130, 16943.1, 21245.4, 197, 85, 170
65531, 863, 16965.1, 21318.4, 445, 16921.6, 21310.2, 229, 106, 509
65531, 863, 16965.1, 21318.4, 2078, 16733.6, 21468.5, 505, 150, 1478
65531, 863, 16965.1, 21318.4, 28456, 17700.6, 21532.7, 1099, 683, 14500
65534, 863, 16965.1, 21318.4, 36099, 16448.5, 20986.7, 1048, 871, 13703
65534, 863, 16965.1, 21318.4, 68734, 16603.9, 21077.1, 1496, 1578, 10806
65531, 863, 16965.1, 21318.4, 162, 17178.5, 21446.8, 199, 97, 289
65534, 863, 16965.1, 21318.4, 97017, 16618.4, 20917.2, 2199, 2537, 28915
65534, 863, 16965.1, 21318.4, 73888, 16762, 21264.8, 985, 1302, 5986
65531, 863, 16965.1, 21318.4, 445, 16546.3, 20997.4, 392, 94, 411
65531, 863, 16965.1, 21318.4, 91, 14970.1, 19824.2, 105, 148, 235
65531, 863, 16965.1, 21318.4, 8880, 17154.2, 17178.1, 407, 62971, 4424
