range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
58598, 7560, 19842.2, 19854.6, 32, 12999.2, 18763, 29500, 291, 1801
65532, 7560, 19842.2, 19854.6, 29794, 16517.7, 20978, 71908, 930, 2666
64901, 7560, 19842.2, 19854.6, 2014, 17821.9, 21435.7, 53877, 303, 2039
41566, 7560, 19842.2, 19854.6, 4082, 14780, 14773.7, 58147, 5056, 1903
65531, 7560, 19842.2, 19854.6, 30356, 16704.2, 21035.6, 71240, 1012, 2623
65438, 7560, 19842.2, 19854.6, 1997, 16604.8, 21082.1, 54157, 194, 2081
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 102935, 72848, 23202
65534, 7560, 19842.2, 19854.6, 197564, 16629.1, 21001.3, 87285, 5342, 7298
65530, 7560, 19842.2, 19854.6, 5898, 16377.6, 20754.4, 62280, 327, 1996
65463, 7560, 19842.2, 19854.6, 282, 17216.3, 21381.2, 41908, 130, 1778
65467, 7560, 19842.2, 19854.6, 2626, 15129.6, 18655.6, 58302, 3160, 2350
65534, 7560, 19842.2, 19854.6, 11863, 16679.5, 21171.2, 67159, 415, 2114
48978, 7560, 19842.2, 19854.6, 7268, 23587.8, 23591, 62163, 8059, 1780
65522, 7560, 19842.2, 19854.6, 5070, 16450.3, 20877.2, 58552, 284, 1927
65535, 7560, 19842.2, 19854.6, 630099, 16675.9, 21113, 94740, 15395, 16791
65535, 7560, 19842.2, 19854.6, 1749744, 16655.9, 21067.6, 101288, 42697, 23252
65534, 7560, 19842.2, 19854.6, 42800, 16567.8, 21074.9, 72856, 1316, 3370
65530, 7560, 19842.2, 19854.6, 72576, 16659.4, 21079.5, 76972, 2118, 3881
65531, 7560, 19842.2, 19854.6, 8272, 16788.4, 21049, 62877, 424, 2001
65534, 7560, 19842.2, 19854.6, 171933, 16608.6, 21039.3, 85384, 5084, 6406
65530, 7560, 19842.2, 19854.6, 58408, 16806.7, 21133.7, 75870, 1837, 3446
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 71884, 1041, 2712
65535, 7560, 19842.2, 19854.6, 862911, 16726.2, 21100.6, 98079, 20616, 20122
65534, 7560, 19842.2, 19854.6, 88039, 16640.4, 21065.3, 80500, 2701, 4980
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 81286, 3170, 5183
65533, 7560, 19842.2, 19854.6, 41139, 16795.6, 21115.6, 72618, 1510, 3298
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 100053, 44972, 22958
65531, 7560, 19842.2, 19854.6, 29803, 16721.3, 21094.2, 71927, 1081, 2773
65513, 7560, 19842.2, 19854.6, 25578, 16662.7, 21009.7, 70843, 948, 2588
65527, 7560, 19842.2, 19854.6, 38884, 16590.7, 20989.4, 72082, 1298, 3009
63476, 7560, 19842.2, 19854.6, 196, 16946.3, 21069.8, 42398, 129, 3611
65394, 7560, 19842.2, 19854.6, 180, 19640.6, 22776.7, 69829, 108, 4319
65519, 7560, 19842.2, 19854.6, 7280, 16167.7, 20900.9, 120437, 416, 2123
65535, 7560, 19842.2, 19854.6, 499585, 16626.2, 21049.8, 91512, 22769, 15277
65362, 7560, 19842.2, 19854.6, 444, 16682.3, 21069.3, 47725, 383, 2268
65122, 7560, 19842.2, 19854.6, 413, 15984.2, 20559.2, 49957, 151, 2832
65527, 7560, 19842.2, 19854.6, 5310, 17053.8, 21115.9, 61601, 493, 3792
65528, 7560, 19842.2, 19854.6, 16014, 16133.7, 20629.2, 74515, 1223, 3624
65469, 7560, 19842.2, 19854.6, 6982, 16532.3, 21109.1, 70342, 788, 2924
65401, 7560, 19842.2, 19854.6, 7964, 17171.7, 20027.5, 66405, 1220, 2394
65534, 7560, 19842.2, 19854.6, 131331, 16661.7, 21053.2, 91645, 4954, 8480
65534, 7560, 19842.2, 19854.6, 73888, 16762, 21264.8, 80425, 2617, 4040
65523, 7560, 19842.2, 19854.6, 1808, 16738.9, 20964.3, 59025, 901, 2017
64480, 7560, 19842.2, 19854.6, 147, 16844.6, 20629.8, 41694, 138, 2583
64684, 7560, 19842.2, 19854.6, 50, 16025.7, 20311, 30830, 98, 6245
65534, 7560, 19842.2, 19854.6, 47373, 16777.6, 21172.9, 87875, 3057, 4212
65535, 7560, 19842.2, 19854.6, 1434753, 16577.3, 21012.1, 116266, 49192, 24117
65525, 7560, 19842.2, 19854.6, 12983, 16316.4, 20978.8, 74598, 1031, 3611
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 63083, 627, 2999
65535, 7560, 19842.2, 19854.6, 136093, 16558.2, 21040.3, 104953, 6793, 8257
41566, 7560, 19842.2, 19854.6, 6292, 12727.8, 12736, 66662, 14321, 2965
65528, 7560, 19842.2, 19854.6, 258, 16479.7, 21051.5, 43682, 1147, 2084
65531, 7560, 19842.2, 19854.6, 46454, 16625.6, 21090.5, 83803, 1533, 3075
65534, 7560, 19842.2, 19854.6, 36587, 16791.1, 21268, 71877, 990, 2690
65526, 7560, 19842.2, 19854.6, 15771, 16485.1, 20844.7, 67870, 635, 2152
61071, 7560, 19842.2, 19854.6, 4, 18412.8, 29049.3, 17189, 70, 1785
65382, 7560, 19842.2, 19854.6, 428, 17726.3, 21761.8, 45790, 188, 1825
65279, 7560, 19842.2, 19854.6, 278, 16457.8, 20762.6, 45860, 125, 1797
65531, 7560, 19842.2, 19854.6, 51320, 16586.9, 21018.5, 76171, 1542, 2936
65535, 7560, 19842.2, 19854.6, 203042, 16553.7, 21025.7, 86458, 5047, 7451
65531, 7560, 19842.2, 19854.6, 103115, 16633.6, 21010.5, 81753, 3082, 4613
65531, 7560, 19842.2, 19854.6, 108817, 16634.7, 20972.8, 82211, 3112, 5208
65535, 7560, 19842.2, 19854.6, 81094, 16647.5, 20996, 78290, 2383, 4027
65533, 7560, 19842.2, 19854.6, 50107, 16606.1, 21016.9, 77152, 1442, 2987
65047, 7560, 19842.2, 19854.6, 167, 16219, 20646, 41961, 182, 1781
65477, 7560, 19842.2, 19854.6, 687, 16702, 21160.9, 50312, 166, 1801
65533, 7560, 19842.2, 19854.6, 21962, 16723.7, 21049.4, 71127, 922, 2455
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 86187, 5326, 7890
65521, 7560, 19842.2, 19854.6, 20182, 16794.2, 21204.8, 70796, 801, 2304
65533, 7560, 19842.2, 19854.6, 188809, 16531.8, 20963, 85984, 5227, 7697
63164, 7560, 19842.2, 19854.6, 1625, 14074.9, 19068.3, 54376, 168, 1773
65535, 7560, 19842.2, 19854.6, 186314, 16654.8, 21062.5, 86779, 5379, 7832
65112, 7560, 19842.2, 19854.6, 423, 16506.3, 21047.6, 46114, 222, 1787
63173, 7560, 19842.2, 19854.6, 73, 16169.6, 20417.9, 33552, 107, 1777
65534, 7560, 19842.2, 19854.6, 65746, 16751.1, 21147.2, 77404, 1982, 3954
41566, 7560, 19842.2, 19854.6, 9934, 13028, 13054.1, 66527, 11715, 4576
64046, 7560, 19842.2, 19854.6, 54, 19898.8, 22299.8, 33626, 416, 1761
65535, 7560, 19842.2, 19854.6, 150357, 16647.3, 21041.9, 83664, 3883, 6311
65535, 7560, 19842.2, 19854.6, 46372, 16640.6, 21115.4, 75623, 1427, 2951
65535, 7560, 19842.2, 19854.6, 348832, 16618.9, 21077.4, 96870, 9835, 11577
65524, 7560, 19842.2, 19854.6, 3622, 17637.5, 22304.5, 59084, 245, 1892
65535, 7560, 19842.2, 19854.6, 530445, 16886.4, 21253.8, 94815, 3414, 5777
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 4532, 5194, 11939
65529, 7964, 17171.7, 20027.5, 13256, 16425.4, 20910.7, 1408, 729, 4205
65401, 7964, 17171.7, 20027.5, 251, 16618.1, 21151.1, 552, 407, 482
65401, 7964, 17171.7, 20027.5, 423, 16452.1, 21014.8, 850, 190, 645
65527, 7964, 17171.7, 20027.5, 5310, 17053.8, 21115.9, 2003, 307, 3294
65444, 7964, 17171.7, 20027.5, 1561, 17449, 21502.8, 1417, 301, 2368
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 1210, 674, 3730
65526, 7964, 17171.7, 20027.5, 3428, 16929.1, 21398.3, 1200, 564, 3564
65477, 7964, 17171.7, 20027.5, 2139, 15643.7, 20574.5, 1100, 330, 2793
65535, 7964, 17171.7, 20027.5, 255502, 16705, 21163.2, 5021, 4619, 11629
65401, 7964, 17171.7, 20027.5, 389, 16721.8, 21048.1, 871, 161, 1319
65401, 7964, 17171.7, 20027.5, 1665, 16242.8, 20699.8, 1120, 311, 1558
65531, 7964, 17171.7, 20027.5, 47422, 16671.2, 21111.9, 3148, 1272, 6865
65457, 7964, 17171.7, 20027.5, 434, 16740, 21412.9, 760, 168, 2297
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 5112, 4034, 11326
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 2440, 880, 5276
65532, 7964, 17171.7, 20027.5, 16650, 16349.9, 20855, 2704, 494, 4591
65532, 7964, 17171.7, 20027.5, 16650, 16349.9, 20855, 2221, 539, 3518
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 4245, 4406, 11832
65534, 7964, 17171.7, 20027.5, 131331, 16661.7, 21053.2, 2934, 3124, 9746
65535, 7964, 17171.7, 20027.5, 81094, 16647.5, 20996, 3738, 2023, 8002
65401, 7964, 17171.7, 20027.5, 3806, 8989.5, 8992.08, 1070, 31849, 2410
65533, 7964, 17171.7, 20027.5, 188809, 16531.8, 20963, 3967, 4277, 11425
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 1526, 1173, 6508
65534, 7964, 17171.7, 20027.5, 108226, 16697.2, 21074, 2731, 2553, 9555
65401, 7964, 17171.7, 20027.5, 188, 16587.9, 21364.4, 617, 1576, 487
65534, 7964, 17171.7, 20027.5, 48446, 16667.3, 21014.5, 2716, 1158, 6462
65401, 7964, 17171.7, 20027.5, 168, 16403.2, 20545.7, 641, 1294, 450
65481, 7964, 17171.7, 20027.5, 378, 16156.3, 20589.2, 816, 191, 2103
65535, 7964, 17171.7, 20027.5, 499585, 16626.2, 21049.8, 5491, 11130, 16962
65534, 7964, 17171.7, 20027.5, 65746, 16751.1, 21147.2, 2873, 1597, 7662
65494, 7964, 17171.7, 20027.5, 255, 16769.4, 21213.7, 582, 141, 2145
65401, 7964, 17171.7, 20027.5, 249, 15939.6, 20803.3, 869, 188, 465
65533, 7964, 17171.7, 20027.5, 31577, 16453.5, 20863.5, 2460, 934, 5686
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 4248, 4489, 12051
65401, 7964, 17171.7, 20027.5, 459, 16771.6, 21221, 840, 203, 613
65535, 7964, 17171.7, 20027.5, 1749744, 16655.9, 21067.6, 5525, 33932, 44322
65526, 7964, 17171.7, 20027.5, 7747, 16634.6, 21170.1, 1267, 426, 3749
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 1540, 1482, 9197
65534, 7964, 17171.7, 20027.5, 47373, 16777.6, 21172.9, 2952, 1010, 6128
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 10312, 34822, 35556
65535, 7964, 17171.7, 20027.5, 92535, 16663.5, 21065.6, 2419, 2106, 8658
65465, 7964, 17171.7, 20027.5, 4876, 17785.5, 20945.4, 1070, 587, 5793
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 2396, 962, 6595
65535, 7964, 17171.7, 20027.5, 133473, 16616.3, 21076.2, 3036, 3494, 9479
65535, 7964, 17171.7, 20027.5, 446607, 16652.2, 21123.9, 3677, 8092, 30697
65401, 7964, 17171.7, 20027.5, 146, 17242.5, 21751.9, 333, 1342, 575
65534, 7964, 17171.7, 20027.5, 10443, 16808.9, 21161.9, 1592, 515, 4498
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 2039, 2065, 22975
65401, 7964, 17171.7, 20027.5, 172, 16241.4, 20725.8, 685, 164, 430
65516, 7964, 17171.7, 20027.5, 2245, 17115, 21249.5, 1390, 511, 2532
65531, 7964, 17171.7, 20027.5, 103115, 16633.6, 21010.5, 2445, 2565, 8975
65469, 7964, 17171.7, 20027.5, 6982, 16532.3, 21109.1, 1635, 406, 3321
65530, 7964, 17171.7, 20027.5, 19699, 16595.7, 21151.9, 1775, 610, 4444
65533, 7964, 17171.7, 20027.5, 4186, 16717, 20868.1, 1135, 333, 3115
65401, 7964, 17171.7, 20027.5, 4028, 27492.2, 27488.7, 1869, 33315, 2948
65478, 7964, 17171.7, 20027.5, 226, 17309.6, 21519.2, 780, 1788, 2153
65401, 7964, 17171.7, 20027.5, 233, 16972.6, 20952.4, 842, 97, 437
65401, 7964, 17171.7, 20027.5, 9934, 13142.5, 13167.3, 2093, 66179, 5658
65401, 7964, 17171.7, 20027.5, 278, 16119.2, 20537, 1049, 1438, 488
65523, 7964, 17171.7, 20027.5, 11844, 16628.1, 21155.6, 1463, 518, 4667
65534, 7964, 17171.7, 20027.5, 17083, 16625.2, 21188.3, 2016, 689, 5671
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 2431, 807, 4986
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 5394, 2817, 7434
65534, 7964, 17171.7, 20027.5, 55919, 16789.3, 21222.2, 2541, 1379, 6168
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 5382, 4110, 11052
65531, 7964, 17171.7, 20027.5, 3394, 19531.3, 22374.8, 1350, 505, 3555
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 1559, 1119, 6500
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 5002, 2744, 7454
65524, 7964, 17171.7, 20027.5, 14588, 17150.3, 20380.9, 1370, 704, 9010
65411, 7964, 17171.7, 20027.5, 451, 17048, 21430.6, 822, 154, 2108
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 1783, 952, 6636
65534, 7964, 17171.7, 20027.5, 55919, 16789.3, 21222.2, 2429, 1277, 5949
65534, 7964, 17171.7, 20027.5, 88039, 16640.4, 21065.3, 3236, 2278, 8537
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 9911, 34713, 35929
65401, 7964, 17171.7, 20027.5, 278, 17093.7, 21678.7, 1071, 2216, 513
65535, 7964, 17171.7, 20027.5, 96613, 16755.1, 21130.1, 2793, 2320, 8772
65401, 7964, 17171.7, 20027.5, 246, 16996.9, 21074.6, 824, 1888, 541
65531, 7964, 17171.7, 20027.5, 39873, 16656.6, 21057, 2840, 1157, 6490
65530, 7964, 17171.7, 20027.5, 8178, 16635.4, 21038.6, 2283, 398, 3738
65513, 7964, 17171.7, 20027.5, 25578, 16662.7, 21009.7, 1908, 819, 5134
65401, 7964, 17171.7, 20027.5, 703, 16302, 20772.4, 724, 183, 762
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 4919, 4534, 11602
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 5293, 2953, 7276
65401, 7964, 17171.7, 20027.5, 175, 17951.1, 21771.2, 703, 263, 457
65517, 7964, 17171.7, 20027.5, 4898, 16903.4, 21166, 1511, 374, 3141
65533, 7964, 17171.7, 20027.5, 190424, 16533.4, 20966, 2571, 4330, 11074
65535, 7964, 17171.7, 20027.5, 1443329, 16707.1, 21108.2, 3866, 27395, 31059
65529, 7964, 17171.7, 20027.5, 11040, 16500.9, 20916, 1065, 459, 8076
65401, 7964, 17171.7, 20027.5, 130, 16943.1, 21245.4, 546, 116, 405
65401, 7964, 17171.7, 20027.5, 445, 16921.6, 21310.2, 869, 142, 1359
65518, 7964, 17171.7, 20027.5, 2078, 16733.6, 21468.5, 1230, 238, 2808
65519, 7964, 17171.7, 20027.5, 28456, 17700.6, 21532.7, 1835, 727, 20754
65534, 7964, 17171.7, 20027.5, 36099, 16448.5, 20986.7, 1989, 1139, 5785
65534, 7964, 17171.7, 20027.5, 68734, 16603.9, 21077.1, 2589, 1563, 6770
65401, 7964, 17171.7, 20027.5, 162, 17178.5, 21446.8, 625, 1406, 417
65534, 7964, 17171.7, 20027.5, 97017, 16618.4, 20917.2, 4131, 2729, 8706
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 1523, 1385, 9458
65512, 7964, 17171.7, 20027.5, 445, 16546.3, 20997.4, 715, 207, 2019
65401, 7964, 17171.7, 20027.5, 91, 14970.1, 19824.2, 163, 244, 383
65401, 7964, 17171.7, 20027.5, 8880, 17154.2, 17178.1, 1048, 73120, 4427
65534, 7964, 17171.7, 20027.5, 112507, 16517.8, 20958.6, 3887, 2555, 9154
65401, 7964, 17171.7, 20027.5, 6542, 14580, 14586.4, 1373, 53995, 3253
65531, 7964, 17171.7, 20027.5, 1198, 18908.2, 23072.1, 793, 1647, 2657
65534, 7964, 17171.7, 20027.5, 10443, 16808.9, 21161.9, 1480, 472, 3927
65519, 7964, 17171.7, 20027.5, 738, 16811, 21334.4, 949, 157, 2273
65401, 7964, 17171.7, 20027.5, 308, 17528.4, 21442.4, 732, 2460, 488
65534, 7964, 17171.7, 20027.5, 48446, 16667.3, 21014.5, 2603, 1348, 6364
65401, 7964, 17171.7, 20027.5, 10038, 16514.5, 16534.1, 1858, 77903, 4914
65528, 7964, 17171.7, 20027.5, 11568, 16545.6, 21039.9, 1233, 486, 6564
65531, 7964, 17171.7, 20027.5, 46454, 16625.6, 21090.5, 2684, 980, 6065
65532, 7964, 17171.7, 20027.5, 42115, 16639.5, 21084.9, 1774, 899, 5973
65515, 7964, 17171.7, 20027.5, 103, 14159.9, 19406.1, 534, 267, 1961
65401, 7964, 17171.7, 20027.5, 89, 14953.2, 20220.8, 574, 178, 354
65531, 7964, 17171.7, 20027.5, 863, 16965.1, 21318.4, 855, 216, 2434
65401, 7964, 17171.7, 20027.5, 7560, 19842.2, 19854.6, 909, 64151, 3847
65401, 7964, 17171.7, 20027.5, 7964, 17171.7, 20027.5, 729, 680, 7413
65525, 7964, 17171.7, 20027.5, 27360, 16477.9, 20918.7, 1410, 785, 4832
65401, 7964, 17171.7, 20027.5, 32, 12999.2, 18763, 283, 303, 318
65532, 7964, 17171.7, 20027.5, 29794, 16517.7, 20978, 2451, 968, 5103
65401, 7964, 17171.7, 20027.5, 2014, 17821.9, 21435.7, 1232, 603, 1803
65401, 7964, 17171.7, 20027.5, 4082, 14780, 14773.7, 1453, 29327, 2066
65531, 7964, 17171.7, 20027.5, 30356, 16704.2, 21035.6, 2335, 889, 6041
65438, 7964, 17171.7, 20027.5, 1997, 16604.8, 21082.1, 1183, 221, 2459
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 9392, 35040, 35647
65534, 7964, 17171.7, 20027.5, 197564, 16629.1, 21001.3, 4407, 4667, 11807
65530, 7964, 17171.7, 20027.5, 5898, 16377.6, 20754.4, 1499, 362, 4449
65463, 7964, 17171.7, 20027.5, 282, 17216.3, 21381.2, 523, 203, 1987
65470, 7964, 17171.7, 20027.5, 2626, 15129.6, 18655.6, 1586, 3232, 3796
65534, 7964, 17171.7, 20027.5, 11863, 16679.5, 21171.2, 1440, 475, 4503
65401, 7964, 17171.7, 20027.5, 7268, 23587.8, 23591, 1655, 59861, 3750
65522, 7964, 17171.7, 20027.5, 5070, 16450.3, 20877.2, 1470, 329, 3516
65535, 7964, 17171.7, 20027.5, 630099, 16675.9, 21113, 2472, 12383, 18156
65535, 7964, 17171.7, 20027.5, 1749744, 16655.9, 21067.6, 5370, 33935, 34789
65534, 7964, 17171.7, 20027.5, 42800, 16567.8, 21074.9, 1629, 1225, 6544
65530, 7964, 17171.7, 20027.5, 72576, 16659.4, 21079.5, 1340, 1892, 7459
65531, 7964, 17171.7, 20027.5, 8272, 16788.4, 21049, 1153, 852, 3733
65534, 7964, 17171.7, 20027.5, 171933, 16608.6, 21039.3, 3495, 3789, 10803
65530, 7964, 17171.7, 20027.5, 58408, 16806.7, 21133.7, 2436, 1492, 7318
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 1813, 996, 6603
65535, 7964, 17171.7, 20027.5, 862911, 16726.2, 21100.6, 3319, 16143, 21856
65534, 7964, 17171.7, 20027.5, 88039, 16640.4, 21065.3, 2977, 2265, 8311
65531, 7964, 17171.7, 20027.5, 108817, 16634.7, 20972.8, 3994, 2602, 9306
65533, 7964, 17171.7, 20027.5, 41139, 16795.6, 21115.6, 2133, 1251, 6587
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 9913, 34741, 35694
65531, 7964, 17171.7, 20027.5, 29803, 16721.3, 21094.2, 1738, 1012, 6401
65513, 7964, 17171.7, 20027.5, 25578, 16662.7, 21009.7, 1874, 845, 5172
65527, 7964, 17171.7, 20027.5, 38884, 16590.7, 20989.4, 2822, 1114, 6265
65401, 7964, 17171.7, 20027.5, 196, 16946.3, 21069.8, 784, 202, 488
65401, 7964, 17171.7, 20027.5, 180, 19640.6, 22776.7, 705, 1504, 1232
65519, 7964, 17171.7, 20027.5, 7280, 16167.7, 20900.9, 1258, 404, 4522
65535, 7964, 17171.7, 20027.5, 499585, 16626.2, 21049.8, 5099, 11242, 16824
65401, 7964, 17171.7, 20027.5, 444, 16682.3, 21069.3, 650, 141, 646
65401, 7964, 17171.7, 20027.5, 413, 15984.2, 20559.2, 765, 122, 593
65527, 7964, 17171.7, 20027.5, 5310, 17053.8, 21115.9, 1748, 379, 3264
65528, 7964, 17171.7, 20027.5, 16014, 16133.7, 20629.2, 1708, 526, 4408
65469, 7964, 17171.7, 20027.5, 6982, 16532.3, 21109.1, 2045, 343, 3284
65401, 7964, 17171.7, 20027.5, 7964, 17171.7, 20027.5, 1763, 820, 7357
65534, 7964, 17171.7, 20027.5, 131331, 16661.7, 21053.2, 2831, 3023, 9686
65534, 7964, 17171.7, 20027.5, 73888, 16762, 21264.8, 1588, 1423, 9231
65523, 7964, 17171.7, 20027.5, 1808, 16738.9, 20964.3, 826, 224, 2339
65401, 7964, 17171.7, 20027.5, 147, 16844.6, 20629.8, 668, 190, 384
65401, 7964, 17171.7, 20027.5, 50, 16025.7, 20311, 99, 457, 359
65534, 7964, 17171.7, 20027.5, 47373, 16777.6, 21172.9, 3185, 945, 6006
65535, 7964, 17171.7, 20027.5, 1434753, 16577.3, 21012.1, 9214, 34683, 35855
65525, 7964, 17171.7, 20027.5, 12983, 16316.4, 20978.8, 1340, 446, 4186
65524, 7964, 17171.7, 20027.5, 3622, 17637.5, 22304.5, 1588, 348, 3053
65535, 7964, 17171.7, 20027.5, 136093, 16558.2, 21040.3, 3611, 2613, 9585
65401, 7964, 17171.7, 20027.5, 6292, 12727.8, 12736, 1258, 51866, 3483
65528, 7964, 17171.7, 20027.5, 258, 16479.7, 21051.5, 812, 2088, 2112
65531, 7964, 17171.7, 20027.5, 46454, 16625.6, 21090.5, 2666, 1022, 6027
65534, 7964, 17171.7, 20027.5, 36587, 16791.1, 21268, 1721, 826, 5168
65526, 7964, 17171.7, 20027.5, 15771, 16485.1, 20844.7, 2088, 602, 5246
65401, 7964, 17171.7, 20027.5, 4, 18412.8, 29049.3, 211, 64, 268
65401, 7964, 17171.7, 20027.5, 428, 17726.3, 21761.8, 615, 185, 1469
65401, 7964, 17171.7, 20027.5, 278, 16457.8, 20762.6, 984, 136, 567
65531, 7964, 17171.7, 20027.5, 51320, 16586.9, 21018.5, 2246, 1226, 6650
65535, 7964, 17171.7, 20027.5, 203042, 16553.7, 21025.7, 5829, 4070, 10982
65531, 7964, 17171.7, 20027.5, 103115, 16633.6, 21010.5, 2385, 2539, 8812
65531, 7964, 17171.7, 20027.5, 108817, 16634.7, 20972.8, 3603, 2580, 8905
65535, 7964, 17171.7, 20027.5, 81094, 16647.5, 20996, 3033, 1984, 7960
65533, 7964, 17171.7, 20027.5, 50107, 16606.1, 21016.9, 2930, 1285, 6712
65401, 7964, 17171.7, 20027.5, 167, 16219, 20646, 698, 175, 494
65477, 7964, 17171.7, 20027.5, 687, 16702, 21160.9, 733, 155, 2240
65533, 7964, 17171.7, 20027.5, 21962, 16723.7, 21049.4, 1656, 846, 5846
65535, 7964, 17171.7, 20027.5, 186314, 16654.8, 21062.5, 5110, 4371, 10426
65521, 7964, 17171.7, 20027.5, 20182, 16794.2, 21204.8, 1741, 721, 5068
65533, 7964, 17171.7, 20027.5, 188809, 16531.8, 20963, 3286, 4277, 10870
65401, 7964, 17171.7, 20027.5, 1625, 14074.9, 19068.3, 957, 172, 1438
65535, 7964, 17171.7, 20027.5, 186314, 16654.8, 21062.5, 4828, 4294, 9866
65401, 7964, 17171.7, 20027.5, 423, 16506.3, 21047.6, 718, 192, 650
65401, 7964, 17171.7, 20027.5, 73, 16169.6, 20417.9, 759, 106, 372
65534, 7964, 17171.7, 20027.5, 65746, 16751.1, 21147.2, 3224, 1584, 7702
65401, 7964, 17171.7, 20027.5, 9934, 13028, 13054.1, 1915, 71257, 5262
65401, 7964, 17171.7, 20027.5, 54, 19898.8, 22299.8, 890, 597, 357
65535, 7964, 17171.7, 20027.5, 150357, 16647.3, 21041.9, 3928, 3158, 10310
65535, 7964, 17171.7, 20027.5, 46372, 16640.6, 21115.4, 2260, 1293, 6709
65535, 7964, 17171.7, 20027.5, 348832, 16618.9, 21077.4, 3204, 7253, 14228
65524, 7964, 17171.7, 20027.5, 3622, 17637.5, 22304.5, 1117, 276, 3110
65535, 7964, 17171.7, 20027.5, 530445, 16886.4, 21253.8, 4623, 2883, 7674
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 4045, 5014, 16001
65529, 27360, 16477.9, 20918.7, 13256, 16425.4, 20910.7, 1302, 515, 13218
65525, 27360, 16477.9, 20918.7, 251, 16618.1, 21151.1, 567, 175, 499
65525, 27360, 16477.9, 20918.7, 423, 16452.1, 21014.8, 810, 199, 671
65527, 27360, 16477.9, 20918.7, 5310, 17053.8, 21115.9, 1530, 360, 8286
65525, 27360, 16477.9, 20918.7, 1561, 17449, 21502.8, 1072, 258, 1504
65526, 27360, 16477.9, 20918.7, 7747, 16634.6, 21170.1, 1330, 492, 10438
65526, 27360, 16477.9, 20918.7, 3428, 16929.1, 21398.3, 1057, 349, 8190
65525, 27360, 16477.9, 20918.7, 2139, 15643.7, 20574.5, 1025, 283, 1798
65535, 27360, 16477.9, 20918.7, 255502, 16705, 21163.2, 4780, 4582, 14657
65525, 27360, 16477.9, 20918.7, 389, 16721.8, 21048.1, 737, 141, 571
65525, 27360, 16477.9, 20918.7, 1665, 16242.8, 20699.8, 1313, 297, 1611
65531, 27360, 16477.9, 20918.7, 47422, 16671.2, 21111.9, 2781, 1232, 14242
65525, 27360, 16477.9, 20918.7, 434, 16740, 21412.9, 768, 148, 687
65535, 27360, 16477.9, 20918.7, 203042, 16553.7, 21025.7, 4843, 4131, 22126
65532, 27360, 16477.9, 20918.7, 29794, 16517.7, 20978, 2265, 852, 11497
65532, 27360, 16477.9, 20918.7, 16650, 16349.9, 20855, 2352, 532, 9522
65532, 27360, 16477.9, 20918.7, 16650, 16349.9, 20855, 2111, 519, 8139
65534, 27360, 16477.9, 20918.7, 197564, 16629.1, 21001.3, 4394, 4377, 15362
65534, 27360, 16477.9, 20918.7, 131331, 16661.7, 21053.2, 2930, 3067, 19102
65535, 27360, 16477.9, 20918.7, 81094, 16647.5, 20996, 3203, 1990, 18805
65525, 27360, 16477.9, 20918.7, 3806, 8989.5, 8992.08, 990, 34017, 2041
65533, 27360, 16477.9, 20918.7, 188809, 16531.8, 20963, 3262, 4692, 17122
65534, 27360, 16477.9, 20918.7, 42800, 16567.8, 21074.9, 1296, 1079, 11948
