range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,96613,16755.1,21130.1,1561,17449,21502.8,2688,390,2455,skewed_2
65535,96613,16755.1,21130.1,7747,16634.6,21170.1,2739,555,6272,skewed_2
65535,96613,16755.1,21130.1,3428,16929.1,21398.3,2673,526,3777,skewed_2
65535,96613,16755.1,21130.1,2139,15643.7,20574.5,2561,389,2709,skewed_2
65535,96613,16755.1,21130.1,255502,16705,21163.2,6128,5835,101926,skewed_2
65535,96613,16755.1,21130.1,389,16721.8,21048.1,2303,272,1887,skewed_2
65535,96613,16755.1,21130.1,1665,16242.8,20699.8,2850,397,3299,skewed_2
65535,96613,16755.1,21130.1,47422,16671.2,21111.9,4535,1543,32673,skewed_2
65535,96613,16755.1,21130.1,434,16740,21412.9,2134,419,2033,skewed_2
65535,96613,16755.1,21130.1,203042,16553.7,21025.7,6607,5135,131416,skewed_2
65535,96613,16755.1,21130.1,29794,16517.7,20978,3964,1382,23966,skewed_2
65535,96613,16755.1,21130.1,16650,16349.9,20855,3590,870,16611,skewed_2
65535,96613,16755.1,21130.1,16650,16349.9,20855,3517,691,15769,skewed_2
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,6050,4751,139913,skewed_2
65535,96613,16755.1,21130.1,131331,16661.7,21053.2,4513,3671,151481,skewed_2
65535,96613,16755.1,21130.1,81094,16647.5,20996,5427,2557,129209,skewed_2
65535,96613,16755.1,21130.1,3806,8989.5,8992.08,1871,37926,2693,skewed_1
65535,96613,16755.1,21130.1,188809,16531.8,20963,5120,4453,104738,skewed_2
65535,96613,16755.1,21130.1,42800,16567.8,21074.9,3046,1534,75053,skewed_2
65535,96613,16755.1,21130.1,108226,16697.2,21074,4246,2832,110146,skewed_2
65535,96613,16755.1,21130.1,188,16587.9,21364.4,1594,1889,1898,skewed_1
65535,96613,16755.1,21130.1,48446,16667.3,21014.5,4179,1335,80347,skewed_2
65535,96613,16755.1,21130.1,168,16403.2,20545.7,2879,1734,1805,skewed_2
65535,96613,16755.1,21130.1,378,16156.3,20589.2,2308,188,1949,skewed_2
65535,96613,16755.1,21130.1,499585,16626.2,21049.8,7345,10668,203665,skewed_1
65535,96613,16755.1,21130.1,65746,16751.1,21147.2,4870,2271,91246,skewed_2
65535,96613,16755.1,21130.1,255,16769.4,21213.7,2336,340,1920,skewed_2
65535,96613,16755.1,21130.1,249,15939.6,20803.3,2148,335,1810,skewed_2
65535,96613,16755.1,21130.1,31577,16453.5,20863.5,3948,1136,41145,skewed_2
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,6087,4967,140659,skewed_2
65535,96613,16755.1,21130.1,459,16771.6,21221,2403,266,1954,skewed_2
65535,96613,16755.1,21130.1,1749744,16655.9,21067.6,7007,35017,214657,skewed_1
65535,96613,16755.1,21130.1,7747,16634.6,21170.1,2881,641,6824,skewed_2
65535,96613,16755.1,21130.1,73888,16762,21264.8,3069,1730,126813,skewed_2
65535,96613,16755.1,21130.1,47373,16777.6,21172.9,4822,1378,81647,skewed_2
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,10527,35118,149517,skewed_1
65535,96613,16755.1,21130.1,92535,16663.5,21065.6,4063,2297,115370,skewed_2
65535,96613,16755.1,21130.1,4876,17785.5,20945.4,2745,1005,7817,skewed_2
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,3179,1089,25293,skewed_2
65535,96613,16755.1,21130.1,133473,16616.3,21076.2,4359,3273,150404,skewed_2
65535,96613,16755.1,21130.1,446607,16652.2,21123.9,4262,8259,122502,skewed_1
65535,96613,16755.1,21130.1,146,17242.5,21751.9,988,1603,1915,skewed_1
65535,96613,16755.1,21130.1,10443,16808.9,21161.9,2763,595,46949,skewed_2
65535,96613,16755.1,21130.1,73888,16762,21264.8,3086,1653,127601,skewed_2
65535,96613,16755.1,21130.1,172,16241.4,20725.8,1931,1897,1808,non_skewed
65535,96613,16755.1,21130.1,2245,17115,21249.5,2858,639,3483,skewed_2
65535,96613,16755.1,21130.1,103115,16633.6,21010.5,3690,2803,54043,skewed_2
65535,96613,16755.1,21130.1,6982,16532.3,21109.1,2835,731,5294,skewed_2
65535,96613,16755.1,21130.1,19699,16595.7,21151.9,3232,857,19320,skewed_2
65535,96613,16755.1,21130.1,4186,16717,20868.1,2839,533,14458,skewed_2
65535,96613,16755.1,21130.1,4028,27492.2,27488.7,4579,40300,3307,non_skewed
65535,96613,16755.1,21130.1,226,17309.6,21519.2,2404,2260,1933,non_skewed
65535,96613,16755.1,21130.1,233,16972.6,20952.4,2020,154,1782,skewed_2
65535,96613,16755.1,21130.1,9934,13142.5,13167.3,2942,77256,5842,skewed_1
65535,96613,16755.1,21130.1,278,16119.2,20537,2555,2711,1892,non_skewed
65535,96613,16755.1,21130.1,11844,16628.1,21155.6,3083,675,7746,skewed_2
65535,96613,16755.1,21130.1,17083,16625.2,21188.3,3856,749,32719,skewed_2
65535,96613,16755.1,21130.1,29794,16517.7,20978,3749,1046,23483,skewed_2
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,6825,3019,246072,skewed_2
65535,96613,16755.1,21130.1,55919,16789.3,21222.2,3872,1694,95634,skewed_2
65535,96613,16755.1,21130.1,203042,16553.7,21025.7,6688,4308,131798,skewed_2
65535,96613,16755.1,21130.1,3394,19531.3,22374.8,2805,671,11913,skewed_2
65535,96613,16755.1,21130.1,42800,16567.8,21074.9,3040,1317,76060,skewed_2
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,6416,3019,241998,skewed_2
65535,96613,16755.1,21130.1,14588,17150.3,20380.9,3388,984,11754,skewed_2
65535,96613,16755.1,21130.1,451,17048,21430.6,2174,245,1928,skewed_2
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,3397,1160,23970,skewed_2
65535,96613,16755.1,21130.1,55919,16789.3,21222.2,3585,1825,92311,skewed_2
65535,96613,16755.1,21130.1,88039,16640.4,21065.3,4313,2427,155823,skewed_2
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,6447,35137,150945,skewed_1
65535,96613,16755.1,21130.1,278,17093.7,21678.7,3303,2781,1896,non_skewed
65535,96613,16755.1,21130.1,96613,16755.1,21130.1,2506,2430,88224,skewed_2
65535,96613,16755.1,21130.1,246,16996.9,21074.6,2394,2469,1881,non_skewed
65535,96613,16755.1,21130.1,39873,16656.6,21057,4244,1232,36705,skewed_2
65535,96613,16755.1,21130.1,8178,16635.4,21038.6,3584,652,14008,skewed_2
65535,96613,16755.1,21130.1,25578,16662.7,21009.7,3409,980,15895,skewed_2
65535,96613,16755.1,21130.1,703,16302,20772.4,2221,333,2017,skewed_2
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,6091,4582,140545,skewed_2
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,6321,3331,240320,skewed_2
65535,96613,16755.1,21130.1,175,17951.1,21771.2,2027,426,1875,skewed_2
65535,96613,16755.1,21130.1,4898,16903.4,21166,2718,543,4230,skewed_2
65535,96613,16755.1,21130.1,190424,16533.4,20966,4235,4851,105583,skewed_1
65535,96613,16755.1,21130.1,1443329,16707.1,21108.2,8007,40306,146048,skewed_1
65535,96613,16755.1,21130.1,11040,16500.9,20916,2534,648,17557,skewed_2
65535,96613,16755.1,21130.1,130,16943.1,21245.4,1413,199,1701,skewed_2
65535,96613,16755.1,21130.1,445,16921.6,21310.2,2140,202,1910,skewed_2
65535,96613,16755.1,21130.1,2078,16733.6,21468.5,2623,396,2875,skewed_2
65535,96613,16755.1,21130.1,28456,17700.6,21532.7,3731,833,14647,skewed_2
65535,96613,16755.1,21130.1,36099,16448.5,20986.7,3562,1443,64654,skewed_2
65535,96613,16755.1,21130.1,68734,16603.9,21077.1,4361,1757,107681,skewed_2
65535,96613,16755.1,21130.1,162,17178.5,21446.8,1746,1678,1742,skewed_2
65535,96613,16755.1,21130.1,97017,16618.4,20917.2,5402,3107,93276,skewed_2
65535,96613,16755.1,21130.1,73888,16762,21264.8,3009,1714,125976,skewed_2
65535,96613,16755.1,21130.1,445,16546.3,20997.4,2315,371,1894,skewed_2
65535,96613,16755.1,21130.1,91,14970.1,19824.2,206,446,1736,skewed_1
65535,96613,16755.1,21130.1,8880,17154.2,17178.1,2922,92166,5074,skewed_1
65535,96613,16755.1,21130.1,112507,16517.8,20958.6,5654,2937,117744,skewed_2
65535,96613,16755.1,21130.1,6542,14580,14586.4,2920,63985,4120,skewed_1
65535,96613,16755.1,21130.1,1198,18908.2,23072.1,2839,6123,9290,skewed_1
65535,96613,16755.1,21130.1,10443,16808.9,21161.9,2820,620,45397,skewed_2
65535,96613,16755.1,21130.1,738,16811,21334.4,2438,327,2046,skewed_2
65535,96613,16755.1,21130.1,308,17528.4,21442.4,2071,2903,1745,non_skewed
65535,96613,16755.1,21130.1,48446,16667.3,21014.5,3794,1437,78119,skewed_2
65535,96613,16755.1,21130.1,10038,16514.5,16534.1,3410,102491,5673,skewed_1
65535,96613,16755.1,21130.1,11568,16545.6,21039.9,2813,631,14428,skewed_2
65535,96613,16755.1,21130.1,46454,16625.6,21090.5,4119,1206,29021,skewed_2
65535,96613,16755.1,21130.1,42115,16639.5,21084.9,3537,1160,26580,skewed_2
65535,96613,16755.1,21130.1,103,14159.9,19406.1,1578,377,1757,skewed_2
65535,96613,16755.1,21130.1,89,14953.2,20220.8,1811,118,1656,skewed_2
65535,96613,16755.1,21130.1,863,16965.1,21318.4,2221,288,8283,skewed_2
65535,96613,16755.1,21130.1,7560,19842.2,19854.6,3257,77361,4660,skewed_1
65535,96613,16755.1,21130.1,7964,17171.7,20027.5,2798,934,9597,skewed_2
65535,96613,16755.1,21130.1,27360,16477.9,20918.7,2973,997,14479,skewed_2
65535,96613,16755.1,21130.1,32,12999.2,18763,1102,992,1526,skewed_2
65535,96613,16755.1,21130.1,29794,16517.7,20978,3687,1006,21715,skewed_2
65535,96613,16755.1,21130.1,2014,17821.9,21435.7,2548,545,3961,skewed_2
65535,96613,16755.1,21130.1,4082,14780,14773.7,2825,35497,2903,skewed_1
65535,96613,16755.1,21130.1,30356,16704.2,21035.6,4027,1073,25597,skewed_2
65535,96613,16755.1,21130.1,1997,16604.8,21082.1,2568,392,2647,skewed_2
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,10081,34429,148933,skewed_1
65535,96613,16755.1,21130.1,197564,16629.1,21001.3,6246,4691,135844,skewed_2
65535,96613,16755.1,21130.1,5898,16377.6,20754.4,3031,600,11057,skewed_2
65535,96613,16755.1,21130.1,282,17216.3,21381.2,1333,2651,1781,skewed_1
65535,96613,16755.1,21130.1,2626,15129.6,18655.6,2511,3288,5749,skewed_1
65535,96613,16755.1,21130.1,11863,16679.5,21171.2,3065,570,44778,skewed_2
65535,96613,16755.1,21130.1,7268,23587.8,23591,4237,73759,4555,skewed_1
65535,96613,16755.1,21130.1,5070,16450.3,20877.2,2936,613,4363,skewed_2
65535,96613,16755.1,21130.1,630099,16675.9,21113,3979,12794,128668,skewed_1
65535,96613,16755.1,21130.1,1749744,16655.9,21067.6,6063,33160,208372,skewed_1
65535,96613,16755.1,21130.1,42800,16567.8,21074.9,3097,1708,73955,skewed_2
65535,96613,16755.1,21130.1,72576,16659.4,21079.5,3338,2175,52374,skewed_2
65535,96613,16755.1,21130.1,8272,16788.4,21049,2569,768,13337,skewed_2
65535,96613,16755.1,21130.1,171933,16608.6,21039.3,4385,4462,148996,skewed_1
65535,96613,16755.1,21130.1,58408,16806.7,21133.7,4257,1814,36485,skewed_2
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,3243,1312,24224,skewed_2
65535,96613,16755.1,21130.1,862911,16726.2,21100.6,5593,16385,163496,skewed_1
65535,96613,16755.1,21130.1,88039,16640.4,21065.3,4376,2386,149959,skewed_2
65535,96613,16755.1,21130.1,108817,16634.7,20972.8,5284,2864,54118,skewed_2
65535,96613,16755.1,21130.1,41139,16795.6,21115.6,2982,1668,47456,skewed_2
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,9216,34432,148017,skewed_1
65535,96613,16755.1,21130.1,29803,16721.3,21094.2,3003,1215,24548,skewed_2
65535,96613,16755.1,21130.1,25578,16662.7,21009.7,3113,1017,16260,skewed_2
65535,96613,16755.1,21130.1,38884,16590.7,20989.4,3650,1302,53109,skewed_2
65535,96613,16755.1,21130.1,196,16946.3,21069.8,2729,290,18528,skewed_2
65535,96613,16755.1,21130.1,180,19640.6,22776.7,1805,1809,14479,skewed_1
65535,96613,16755.1,21130.1,7280,16167.7,20900.9,2446,556,20430,skewed_2
65535,96613,16755.1,21130.1,499585,16626.2,21049.8,18974,25592,208482,skewed_1
65535,96613,16755.1,21130.1,444,16682.3,21069.3,2277,339,1867,skewed_2
65535,96613,16755.1,21130.1,413,15984.2,20559.2,2034,211,1885,skewed_2
65535,96613,16755.1,21130.1,5310,17053.8,21115.9,3340,470,4312,skewed_2
65535,96613,16755.1,21130.1,16014,16133.7,20629.2,2605,760,16232,skewed_2
65535,96613,16755.1,21130.1,6982,16532.3,21109.1,2594,522,5287,skewed_2
65535,96613,16755.1,21130.1,7964,17171.7,20027.5,2802,1185,9684,skewed_2
65535,96613,16755.1,21130.1,131331,16661.7,21053.2,3990,3535,148420,skewed_2
65535,96613,16755.1,21130.1,73888,16762,21264.8,3000,1783,125732,skewed_2
65535,96613,16755.1,21130.1,1808,16738.9,20964.3,2318,573,2583,skewed_2
65535,96613,16755.1,21130.1,147,16844.6,20629.8,1897,478,1741,skewed_2
65535,96613,16755.1,21130.1,50,16025.7,20311,151,610,1702,skewed_1
65535,96613,16755.1,21130.1,47373,16777.6,21172.9,4057,1140,80931,skewed_2
65535,96613,16755.1,21130.1,1434753,16577.3,21012.1,9653,34266,149062,skewed_1
65535,96613,16755.1,21130.1,12983,16316.4,20978.8,3104,672,9109,skewed_2
65535,96613,16755.1,21130.1,3622,17637.5,22304.5,2393,508,3878,skewed_2
65535,96613,16755.1,21130.1,136093,16558.2,21040.3,3685,2932,91533,skewed_2
65535,96613,16755.1,21130.1,6292,12727.8,12736,2382,61500,3713,skewed_1
65535,96613,16755.1,21130.1,258,16479.7,21051.5,2135,2504,5196,skewed_1
65535,96613,16755.1,21130.1,46454,16625.6,21090.5,3489,1187,29201,skewed_2
65535,96613,16755.1,21130.1,36587,16791.1,21268,2729,1183,66259,skewed_2
65535,96613,16755.1,21130.1,15771,16485.1,20844.7,3348,849,11643,skewed_2
65535,96613,16755.1,21130.1,4,18412.8,29049.3,902,110,1558,skewed_2
65535,96613,16755.1,21130.1,428,17726.3,21761.8,1739,288,2122,skewed_2
65535,96613,16755.1,21130.1,278,16457.8,20762.6,3197,222,1853,skewed_2
65535,96613,16755.1,21130.1,51320,16586.9,21018.5,3118,1361,33088,skewed_2
65535,96613,16755.1,21130.1,203042,16553.7,21025.7,4629,4250,128027,skewed_2
65535,96613,16755.1,21130.1,103115,16633.6,21010.5,3208,2746,52472,skewed_2
65535,96613,16755.1,21130.1,108817,16634.7,20972.8,5173,2845,54841,skewed_2
65535,96613,16755.1,21130.1,81094,16647.5,20996,4923,2573,126646,skewed_2
65535,96613,16755.1,21130.1,50107,16606.1,21016.9,4089,1736,43393,skewed_2
65535,96613,16755.1,21130.1,167,16219,20646,2074,232,1782,skewed_2
65535,96613,16755.1,21130.1,687,16702,21160.9,2151,358,1942,skewed_2
65535,96613,16755.1,21130.1,21962,16723.7,21049.4,2993,907,33218,skewed_2
65535,96613,16755.1,21130.1,186314,16654.8,21062.5,5303,4567,149876,skewed_2
65535,96613,16755.1,21130.1,20182,16794.2,21204.8,3751,910,14092,skewed_2
65535,96613,16755.1,21130.1,188809,16531.8,20963,3609,4613,101680,skewed_1
65535,96613,16755.1,21130.1,1625,14074.9,19068.3,2120,468,2960,skewed_2
65535,96613,16755.1,21130.1,186314,16654.8,21062.5,5698,4540,151772,skewed_2
65535,96613,16755.1,21130.1,423,16506.3,21047.6,2247,283,1885,skewed_2
65535,96613,16755.1,21130.1,73,16169.6,20417.9,2676,322,1680,skewed_2
65535,96613,16755.1,21130.1,65746,16751.1,21147.2,4158,1754,89650,skewed_2
65535,96613,16755.1,21130.1,9934,13028,13054.1,2391,86095,5568,skewed_1
65535,96613,16755.1,21130.1,54,19898.8,22299.8,4155,1137,1762,skewed_2
65535,96613,16755.1,21130.1,150357,16647.3,21041.9,4794,3794,104896,skewed_2
65535,96613,16755.1,21130.1,46372,16640.6,21115.4,3727,1294,72517,skewed_2
65535,96613,16755.1,21130.1,348832,16618.9,21077.4,4014,7741,132624,skewed_1
65535,96613,16755.1,21130.1,3622,17637.5,22304.5,2596,550,3654,skewed_2
65535,96613,16755.1,21130.1,530445,16886.4,21253.8,5759,3060,237741,skewed_2
65534,246,16996.9,21074.6,197564,16629.1,21001.3,6339,4238,1983,non_skewed
65529,246,16996.9,21074.6,13256,16425.4,20910.7,2433,445,416,non_skewed
65261,246,16996.9,21074.6,251,16618.1,21151.1,240,132,239,skewed_2
65315,246,16996.9,21074.6,423,16452.1,21014.8,1227,115,290,skewed_2
65527,246,16996.9,21074.6,5310,17053.8,21115.9,2420,298,364,skewed_2
65444,246,16996.9,21074.6,1561,17449,21502.8,1738,191,283,skewed_2
65526,246,16996.9,21074.6,7747,16634.6,21170.1,1977,311,361,skewed_2
65526,246,16996.9,21074.6,3428,16929.1,21398.3,1700,299,326,skewed_2
65477,246,16996.9,21074.6,2139,15643.7,20574.5,1540,142,375,skewed_2
65535,246,16996.9,21074.6,255502,16705,21163.2,1161,4335,2027,skewed_1
65390,246,16996.9,21074.6,389,16721.8,21048.1,170,104,223,skewed_2
65372,246,16996.9,21074.6,1665,16242.8,20699.8,1872,177,414,skewed_2
65531,246,16996.9,21074.6,47422,16671.2,21111.9,5140,1146,699,non_skewed
65457,246,16996.9,21074.6,434,16740,21412.9,1346,135,264,skewed_2
65535,246,16996.9,21074.6,203042,16553.7,21025.7,11102,3904,1827,non_skewed
65532,246,16996.9,21074.6,29794,16517.7,20978,3485,715,514,non_skewed
65532,246,16996.9,21074.6,16650,16349.9,20855,496,387,451,skewed_2
65532,246,16996.9,21074.6,16650,16349.9,20855,513,385,398,skewed_2
65534,246,16996.9,21074.6,197564,16629.1,21001.3,5953,4292,1987,non_skewed
65534,246,16996.9,21074.6,131331,16661.7,21053.2,2979,2974,1367,non_skewed
65535,246,16996.9,21074.6,81094,16647.5,20996,674,1795,955,skewed_1
64253,246,16996.9,21074.6,3806,8989.5,8992.08,327,20776,886,skewed_1
65533,246,16996.9,21074.6,188809,16531.8,20963,6098,3978,1839,non_skewed
65534,246,16996.9,21074.6,42800,16567.8,21074.9,2830,981,686,non_skewed
65534,246,16996.9,21074.6,108226,16697.2,21074,3947,2571,1178,non_skewed
65244,246,16996.9,21074.6,188,16587.9,21364.4,1206,1071,196,non_skewed
65534,246,16996.9,21074.6,48446,16667.3,21014.5,4016,1059,667,non_skewed
64253,246,16996.9,21074.6,168,16403.2,20545.7,672,932,157,non_skewed
65481,246,16996.9,21074.6,378,16156.3,20589.2,128,117,297,skewed_2
65535,246,16996.9,21074.6,499585,16626.2,21049.8,6104,9973,4149,non_skewed
65534,246,16996.9,21074.6,65746,16751.1,21147.2,2759,1498,1196,non_skewed
65494,246,16996.9,21074.6,255,16769.4,21213.7,98,152,247,skewed_1
65020,246,16996.9,21074.6,249,15939.6,20803.3,123,129,215,skewed_1
65533,246,16996.9,21074.6,31577,16453.5,20863.5,3136,761,549,non_skewed
65534,246,16996.9,21074.6,197564,16629.1,21001.3,5812,4192,1958,non_skewed
65242,246,16996.9,21074.6,459,16771.6,21221,1481,111,246,skewed_2
65535,246,16996.9,21074.6,1749744,16655.9,21067.6,1316,32394,13599,skewed_1
65526,246,16996.9,21074.6,7747,16634.6,21170.1,2002,295,364,skewed_2
65534,246,16996.9,21074.6,73888,16762,21264.8,347,1266,825,skewed_1
65534,246,16996.9,21074.6,47373,16777.6,21172.9,691,818,607,non_skewed
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,2099,33899,14278,skewed_1
65535,246,16996.9,21074.6,92535,16663.5,21065.6,2774,1892,1076,non_skewed
65465,246,16996.9,21074.6,4876,17785.5,20945.4,222,470,461,skewed_1
65531,246,16996.9,21074.6,29803,16721.3,21094.2,509,793,565,skewed_1
65535,246,16996.9,21074.6,133473,16616.3,21076.2,11824,2715,1289,non_skewed
65535,246,16996.9,21074.6,446607,16652.2,21123.9,4757,7755,3414,non_skewed
65345,246,16996.9,21074.6,146,17242.5,21751.9,117,856,239,skewed_1
65534,246,16996.9,21074.6,10443,16808.9,21161.9,2238,337,419,skewed_2
65534,246,16996.9,21074.6,73888,16762,21264.8,460,1266,756,skewed_1
65190,246,16996.9,21074.6,172,16241.4,20725.8,1083,131,182,skewed_2
65516,246,16996.9,21074.6,2245,17115,21249.5,474,271,295,skewed_2
65531,246,16996.9,21074.6,103115,16633.6,21010.5,943,2313,1144,skewed_1
65469,246,16996.9,21074.6,6982,16532.3,21109.1,2292,310,315,skewed_2
65530,246,16996.9,21074.6,19699,16595.7,21151.9,2486,822,449,non_skewed
65533,246,16996.9,21074.6,4186,16717,20868.1,427,198,292,skewed_2
64253,246,16996.9,21074.6,4028,27492.2,27488.7,1777,19683,973,non_skewed
65478,246,16996.9,21074.6,226,17309.6,21519.2,1431,1144,282,non_skewed
64253,246,16996.9,21074.6,233,16972.6,20952.4,1447,134,142,skewed_2
64253,246,16996.9,21074.6,9934,13142.5,13167.3,468,32928,2291,skewed_1
65139,246,16996.9,21074.6,278,16119.2,20537,1326,1439,288,non_skewed
65523,246,16996.9,21074.6,11844,16628.1,21155.6,2208,409,380,non_skewed
65534,246,16996.9,21074.6,17083,16625.2,21188.3,764,461,447,non_skewed
65532,246,16996.9,21074.6,29794,16517.7,20978,3968,701,540,non_skewed
65535,246,16996.9,21074.6,530445,16886.4,21253.8,5039,2583,1392,non_skewed
65534,246,16996.9,21074.6,55919,16789.3,21222.2,3069,1465,711,non_skewed
65535,246,16996.9,21074.6,203042,16553.7,21025.7,10119,3937,1848,non_skewed
65531,246,16996.9,21074.6,3394,19531.3,22374.8,2802,354,356,skewed_2
65534,246,16996.9,21074.6,42800,16567.8,21074.9,2791,990,659,non_skewed
65535,246,16996.9,21074.6,530445,16886.4,21253.8,5457,2618,1497,non_skewed
65524,246,16996.9,21074.6,14588,17150.3,20380.9,752,595,510,non_skewed
65411,246,16996.9,21074.6,451,17048,21430.6,211,98,210,skewed_2
65531,246,16996.9,21074.6,29803,16721.3,21094.2,862,800,534,non_skewed
65534,246,16996.9,21074.6,55919,16789.3,21222.2,2646,1132,719,non_skewed
65534,246,16996.9,21074.6,88039,16640.4,21065.3,3371,2047,1045,non_skewed
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,674,33605,14037,skewed_1
64943,246,16996.9,21074.6,278,17093.7,21678.7,1557,1351,250,non_skewed
65535,246,16996.9,21074.6,96613,16755.1,21130.1,2512,2164,1107,non_skewed
64253,246,16996.9,21074.6,246,16996.9,21074.6,1264,1242,279,non_skewed
65531,246,16996.9,21074.6,39873,16656.6,21057,3825,906,665,non_skewed
65530,246,16996.9,21074.6,8178,16635.4,21038.6,577,296,401,skewed_2
65513,246,16996.9,21074.6,25578,16662.7,21009.7,3533,659,504,non_skewed
64913,246,16996.9,21074.6,703,16302,20772.4,126,133,312,skewed_1
65534,246,16996.9,21074.6,197564,16629.1,21001.3,5956,4188,1936,non_skewed
65535,246,16996.9,21074.6,530445,16886.4,21253.8,5044,2564,1371,non_skewed
65294,246,16996.9,21074.6,175,17951.1,21771.2,1103,120,273,skewed_2
65517,246,16996.9,21074.6,4898,16903.4,21166,557,222,315,skewed_2
65533,246,16996.9,21074.6,190424,16533.4,20966,1178,4023,1849,skewed_1
65535,246,16996.9,21074.6,1443329,16707.1,21108.2,28775,26016,10983,non_skewed
65529,246,16996.9,21074.6,11040,16500.9,20916,229,306,411,skewed_1
64253,246,16996.9,21074.6,130,16943.1,21245.4,1088,679,139,non_skewed
65398,246,16996.9,21074.6,445,16921.6,21310.2,181,164,258,skewed_2
65518,246,16996.9,21074.6,2078,16733.6,21468.5,2248,212,335,skewed_2
65519,246,16996.9,21074.6,28456,17700.6,21532.7,2528,491,449,non_skewed
65534,246,16996.9,21074.6,36099,16448.5,20986.7,3248,1111,620,non_skewed
65534,246,16996.9,21074.6,68734,16603.9,21077.1,586,1392,824,skewed_1
65301,246,16996.9,21074.6,162,17178.5,21446.8,1156,875,202,non_skewed
65534,246,16996.9,21074.6,97017,16618.4,20917.2,9321,2691,1135,non_skewed
65534,246,16996.9,21074.6,73888,16762,21264.8,680,1235,742,skewed_1
65512,246,16996.9,21074.6,445,16546.3,20997.4,1716,153,181,skewed_2
65167,246,16996.9,21074.6,91,14970.1,19824.2,703,134,213,skewed_2
64253,246,16996.9,21074.6,8880,17154.2,17178.1,990,48274,2046,skewed_1
65534,246,16996.9,21074.6,112507,16517.8,20958.6,1124,2190,1144,skewed_1
64253,246,16996.9,21074.6,6542,14580,14586.4,719,33096,1516,skewed_1
65531,246,16996.9,21074.6,1198,18908.2,23072.1,1933,1422,448,non_skewed
65534,246,16996.9,21074.6,10443,16808.9,21161.9,2782,330,435,skewed_2
65519,246,16996.9,21074.6,738,16811,21334.4,1469,122,313,skewed_2
65311,246,16996.9,21074.6,308,17528.4,21442.4,1191,1662,165,non_skewed
65534,246,16996.9,21074.6,48446,16667.3,21014.5,4362,1106,671,non_skewed
64253,246,16996.9,21074.6,10038,16514.5,16534.1,2477,44607,2319,non_skewed
65528,246,16996.9,21074.6,11568,16545.6,21039.9,2281,341,373,skewed_2
65531,246,16996.9,21074.6,46454,16625.6,21090.5,3584,862,766,non_skewed
65532,246,16996.9,21074.6,42115,16639.5,21084.9,831,795,695,non_skewed
65515,246,16996.9,21074.6,103,14159.9,19406.1,1052,131,214,skewed_2
64451,246,16996.9,21074.6,89,14953.2,20220.8,1370,114,187,skewed_2
65531,246,16996.9,21074.6,863,16965.1,21318.4,460,187,264,skewed_2
64253,246,16996.9,21074.6,7560,19842.2,19854.6,1024,40959,1786,skewed_1
65401,246,16996.9,21074.6,7964,17171.7,20027.5,2148,602,507,non_skewed
65525,246,16996.9,21074.6,27360,16477.9,20918.7,501,657,563,skewed_1
64253,246,16996.9,21074.6,32,12999.2,18763,141,212,79,non_skewed
65532,246,16996.9,21074.6,29794,16517.7,20978,4302,697,540,non_skewed
64904,246,16996.9,21074.6,2014,17821.9,21435.7,2001,300,649,skewed_2
64253,246,16996.9,21074.6,4082,14780,14773.7,378,15701,947,skewed_1
65531,246,16996.9,21074.6,30356,16704.2,21035.6,624,791,632,skewed_1
65438,246,16996.9,21074.6,1997,16604.8,21082.1,1644,138,288,skewed_2
65535,246,16996.9,21074.6,1434753,16577.3,21012.1,2407,34015,14450,skewed_1
65534,246,16996.9,21074.6,197564,16629.1,21001.3,6849,4188,1975,non_skewed
65530,246,16996.9,21074.6,5898,16377.6,20754.4,628,285,357,skewed_2
65463,246,16996.9,21074.6,282,17216.3,21381.2,222,97,183,skewed_2
65470,246,16996.9,21074.6,2626,15129.6,18655.6,2106,3007,500,non_skewed
65534,246,16996.9,21074.6,11863,16679.5,21171.2,2181,311,357,skewed_2
64253,246,16996.9,21074.6,7268,23587.8,23591,2510,35383,1684,non_skewed
65522,246,16996.9,21074.6,5070,16450.3,20877.2,1836,212,347,skewed_2
65535,246,16996.9,21074.6,630099,16675.9,21113,1697,11719,5066,skewed_1
65535,246,16996.9,21074.6,1749744,16655.9,21067.6,1769,32450,13785,skewed_1
65534,246,16996.9,21074.6,42800,16567.8,21074.9,3011,1042,668,non_skewed
65530,246,16996.9,21074.6,72576,16659.4,21079.5,531,1640,843,skewed_1
