range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,162,17178.5,21446.8,73888,16762,21264.8,385,1028,668,skewed_1
65512,162,17178.5,21446.8,445,16546.3,20997.4,164,181,152,non_skewed
65301,162,17178.5,21446.8,91,14970.1,19824.2,79,127,161,skewed_1
65301,162,17178.5,21446.8,8880,17154.2,17178.1,186,49251,2074,skewed_1
65534,162,17178.5,21446.8,112507,16517.8,20958.6,543,1767,1052,skewed_1
65301,162,17178.5,21446.8,6542,14580,14586.4,326,29099,1559,skewed_1
65531,162,17178.5,21446.8,1198,18908.2,23072.1,1247,1431,368,non_skewed
65534,162,17178.5,21446.8,10443,16808.9,21161.9,1423,270,293,skewed_2
65519,162,17178.5,21446.8,738,16811,21334.4,789,116,251,skewed_2
65311,162,17178.5,21446.8,308,17528.4,21442.4,695,80,111,skewed_2
65534,162,17178.5,21446.8,48446,16667.3,21014.5,2228,815,626,non_skewed
65301,162,17178.5,21446.8,10038,16514.5,16534.1,229,39352,2362,skewed_1
65528,162,17178.5,21446.8,11568,16545.6,21039.9,251,281,282,skewed_1
65531,162,17178.5,21446.8,46454,16625.6,21090.5,513,688,512,non_skewed
65532,162,17178.5,21446.8,42115,16639.5,21084.9,373,656,480,skewed_1
65515,162,17178.5,21446.8,103,14159.9,19406.1,648,127,131,skewed_2
65301,162,17178.5,21446.8,89,14953.2,20220.8,604,62,108,skewed_2
65531,162,17178.5,21446.8,863,16965.1,21318.4,111,122,202,skewed_1
65301,162,17178.5,21446.8,7560,19842.2,19854.6,206,37701,1801,skewed_1
65401,162,17178.5,21446.8,7964,17171.7,20027.5,1455,568,389,non_skewed
65525,162,17178.5,21446.8,27360,16477.9,20918.7,209,536,394,skewed_1
65301,162,17178.5,21446.8,32,12999.2,18763,94,213,85,non_skewed
65532,162,17178.5,21446.8,29794,16517.7,20978,592,570,414,non_skewed
65301,162,17178.5,21446.8,2014,17821.9,21435.7,209,165,626,skewed_2
65301,162,17178.5,21446.8,4082,14780,14773.7,237,16098,976,skewed_1
65531,162,17178.5,21446.8,30356,16704.2,21035.6,364,659,521,skewed_1
65438,162,17178.5,21446.8,1997,16604.8,21082.1,1098,133,239,skewed_2
65535,162,17178.5,21446.8,1434753,16577.3,21012.1,1923,28246,14702,skewed_1
65534,162,17178.5,21446.8,197564,16629.1,21001.3,696,3553,1901,skewed_1
65530,162,17178.5,21446.8,5898,16377.6,20754.4,214,198,796,skewed_2
65463,162,17178.5,21446.8,282,17216.3,21381.2,119,1225,110,non_skewed
65470,162,17178.5,21446.8,2626,15129.6,18655.6,1257,332,368,skewed_2
65534,162,17178.5,21446.8,11863,16679.5,21171.2,1299,258,503,skewed_2
65301,162,17178.5,21446.8,7268,23587.8,23591,398,31949,1707,skewed_1
65522,162,17178.5,21446.8,5070,16450.3,20877.2,234,173,420,skewed_2
65535,162,17178.5,21446.8,630099,16675.9,21113,1085,9617,5086,skewed_1
65535,162,17178.5,21446.8,1749744,16655.9,21067.6,1428,26712,14349,skewed_1
65534,162,17178.5,21446.8,42800,16567.8,21074.9,409,801,559,skewed_1
65530,162,17178.5,21446.8,72576,16659.4,21079.5,241,1321,774,skewed_1
65531,162,17178.5,21446.8,8272,16788.4,21049,1198,285,312,skewed_2
65534,162,17178.5,21446.8,171933,16608.6,21039.3,604,3051,1624,skewed_1
65530,162,17178.5,21446.8,58408,16806.7,21133.7,2058,1081,731,non_skewed
65531,162,17178.5,21446.8,29803,16721.3,21094.2,556,651,433,non_skewed
65535,162,17178.5,21446.8,862911,16726.2,21100.6,893,12642,6732,skewed_1
65534,162,17178.5,21446.8,88039,16640.4,21065.3,1956,1766,1013,non_skewed
65531,162,17178.5,21446.8,108817,16634.7,20972.8,652,2005,1128,skewed_1
65533,162,17178.5,21446.8,41139,16795.6,21115.6,1952,894,588,non_skewed
65535,162,17178.5,21446.8,1434753,16577.3,21012.1,2266,28223,14518,skewed_1
65531,162,17178.5,21446.8,29803,16721.3,21094.2,461,626,453,non_skewed
65513,162,17178.5,21446.8,25578,16662.7,21009.7,340,522,399,skewed_1
65527,162,17178.5,21446.8,38884,16590.7,20989.4,389,847,540,skewed_1
65301,162,17178.5,21446.8,196,16946.3,21069.8,130,81,101,skewed_2
65394,162,17178.5,21446.8,180,19640.6,22776.7,97,877,132,skewed_1
65519,162,17178.5,21446.8,7280,16167.7,20900.9,282,247,622,skewed_2
65535,162,17178.5,21446.8,499585,16626.2,21049.8,1047,8293,4177,skewed_1
65362,162,17178.5,21446.8,444,16682.3,21069.3,123,1581,213,skewed_1
65301,162,17178.5,21446.8,413,15984.2,20559.2,107,153,273,skewed_1
65527,162,17178.5,21446.8,5310,17053.8,21115.9,216,172,332,skewed_2
65528,162,17178.5,21446.8,16014,16133.7,20629.2,266,358,317,skewed_1
65469,162,17178.5,21446.8,6982,16532.3,21109.1,1463,215,213,non_skewed
65401,162,17178.5,21446.8,7964,17171.7,20027.5,1434,562,353,non_skewed
65534,162,17178.5,21446.8,131331,16661.7,21053.2,2199,2307,1267,non_skewed
65534,162,17178.5,21446.8,73888,16762,21264.8,344,1054,677,skewed_1
65523,162,17178.5,21446.8,1808,16738.9,20964.3,1050,143,176,skewed_2
65301,162,17178.5,21446.8,147,16844.6,20629.8,1184,139,143,skewed_2
65301,162,17178.5,21446.8,50,16025.7,20311,497,76,144,skewed_2
65534,162,17178.5,21446.8,47373,16777.6,21172.9,611,687,493,non_skewed
65535,162,17178.5,21446.8,1434753,16577.3,21012.1,1852,28257,14415,skewed_1
65525,162,17178.5,21446.8,12983,16316.4,20978.8,269,270,511,skewed_1
65524,162,17178.5,21446.8,3622,17637.5,22304.5,564,135,447,skewed_2
65535,162,17178.5,21446.8,136093,16558.2,21040.3,624,2071,1214,skewed_1
65301,162,17178.5,21446.8,6292,12727.8,12736,231,31357,1489,skewed_1
65528,162,17178.5,21446.8,258,16479.7,21051.5,101,82,168,skewed_2
65531,162,17178.5,21446.8,46454,16625.6,21090.5,401,677,490,skewed_1
65534,162,17178.5,21446.8,36587,16791.1,21268,403,554,407,skewed_1
65526,162,17178.5,21446.8,15771,16485.1,20844.7,342,413,329,non_skewed
65301,162,17178.5,21446.8,4,18412.8,29049.3,85,66,65,non_skewed
65382,162,17178.5,21446.8,428,17726.3,21761.8,124,129,241,skewed_1
65301,162,17178.5,21446.8,278,16457.8,20762.6,97,93,187,skewed_2
65531,162,17178.5,21446.8,51320,16586.9,21018.5,408,898,594,skewed_1
65535,162,17178.5,21446.8,203042,16553.7,21025.7,8340,3138,1790,non_skewed
65531,162,17178.5,21446.8,103115,16633.6,21010.5,728,1885,1061,skewed_1
65531,162,17178.5,21446.8,108817,16634.7,20972.8,698,1981,1188,skewed_1
65535,162,17178.5,21446.8,81094,16647.5,20996,466,1499,866,skewed_1
65533,162,17178.5,21446.8,50107,16606.1,21016.9,2309,888,604,non_skewed
65301,162,17178.5,21446.8,167,16219,20646,104,115,208,skewed_1
65477,162,17178.5,21446.8,687,16702,21160.9,156,157,126,non_skewed
65533,162,17178.5,21446.8,21962,16723.7,21049.4,1735,568,391,non_skewed
65535,162,17178.5,21446.8,186314,16654.8,21062.5,3156,3383,1722,non_skewed
65521,162,17178.5,21446.8,20182,16794.2,21204.8,353,461,377,skewed_1
65533,162,17178.5,21446.8,188809,16531.8,20963,639,3372,1762,skewed_1
65301,162,17178.5,21446.8,1625,14074.9,19068.3,187,111,433,skewed_2
65535,162,17178.5,21446.8,186314,16654.8,21062.5,2659,3343,1703,non_skewed
65301,162,17178.5,21446.8,423,16506.3,21047.6,97,146,245,skewed_1
65301,162,17178.5,21446.8,73,16169.6,20417.9,93,104,78,non_skewed
65534,162,17178.5,21446.8,65746,16751.1,21147.2,1948,1197,771,non_skewed
65301,162,17178.5,21446.8,9934,13028,13054.1,227,39016,2340,skewed_1
65301,162,17178.5,21446.8,54,19898.8,22299.8,765,342,101,non_skewed
65535,162,17178.5,21446.8,150357,16647.3,21041.9,840,2409,1389,skewed_1
65535,162,17178.5,21446.8,46372,16640.6,21115.4,509,802,551,skewed_1
65535,162,17178.5,21446.8,348832,16618.9,21077.4,614,5418,2970,skewed_1
65524,162,17178.5,21446.8,3622,17637.5,22304.5,193,145,465,skewed_2
65535,162,17178.5,21446.8,530445,16886.4,21253.8,2908,1686,1331,non_skewed
65535,97017,16618.4,20917.2,197564,16629.1,21001.3,3882,5234,88700,skewed_1
65534,97017,16618.4,20917.2,13256,16425.4,20910.7,2815,807,20097,skewed_2
65534,97017,16618.4,20917.2,251,16618.1,21151.1,1598,533,1158,skewed_2
65534,97017,16618.4,20917.2,423,16452.1,21014.8,2457,314,1200,skewed_2
65534,97017,16618.4,20917.2,5310,17053.8,21115.9,2778,601,6350,skewed_2
65534,97017,16618.4,20917.2,1561,17449,21502.8,2603,440,1827,skewed_2
65534,97017,16618.4,20917.2,7747,16634.6,21170.1,2678,701,7992,skewed_2
65534,97017,16618.4,20917.2,3428,16929.1,21398.3,2621,665,5308,skewed_2
65534,97017,16618.4,20917.2,2139,15643.7,20574.5,2514,485,2112,skewed_2
65535,97017,16618.4,20917.2,255502,16705,21163.2,3547,4944,48455,skewed_1
65534,97017,16618.4,20917.2,389,16721.8,21048.1,2499,304,1200,skewed_2
65534,97017,16618.4,20917.2,1665,16242.8,20699.8,2697,439,2117,skewed_2
65534,97017,16618.4,20917.2,47422,16671.2,21111.9,3192,1645,36150,skewed_2
65534,97017,16618.4,20917.2,434,16740,21412.9,2203,348,1423,skewed_2
65535,97017,16618.4,20917.2,203042,16553.7,21025.7,3808,4529,63095,skewed_1
65534,97017,16618.4,20917.2,29794,16517.7,20978,3018,1241,28314,skewed_2
65534,97017,16618.4,20917.2,16650,16349.9,20855,2985,952,20805,skewed_2
65534,97017,16618.4,20917.2,16650,16349.9,20855,2975,909,20196,skewed_2
65535,97017,16618.4,20917.2,197564,16629.1,21001.3,4052,4935,86424,skewed_1
65534,97017,16618.4,20917.2,131331,16661.7,21053.2,3216,3375,88807,skewed_1
65535,97017,16618.4,20917.2,81094,16647.5,20996,3326,2364,68328,skewed_2
65534,97017,16618.4,20917.2,3806,8989.5,8992.08,1610,37715,2776,skewed_1
65534,97017,16618.4,20917.2,188809,16531.8,20963,3241,4524,85615,skewed_1
65535,97017,16618.4,20917.2,42800,16567.8,21074.9,2765,1856,41846,skewed_2
65535,97017,16618.4,20917.2,108226,16697.2,21074,3160,2896,69859,skewed_2
65534,97017,16618.4,20917.2,188,16587.9,21364.4,1606,2471,1212,non_skewed
65535,97017,16618.4,20917.2,48446,16667.3,21014.5,3139,1545,33032,skewed_2
65534,97017,16618.4,20917.2,168,16403.2,20545.7,2993,1967,1077,non_skewed
65534,97017,16618.4,20917.2,378,16156.3,20589.2,2348,3275,1306,non_skewed
65535,97017,16618.4,20917.2,499585,16626.2,21049.8,6021,10757,114800,skewed_1
65535,97017,16618.4,20917.2,65746,16751.1,21147.2,3157,2059,63423,skewed_2
65534,97017,16618.4,20917.2,255,16769.4,21213.7,2502,375,1222,skewed_2
65534,97017,16618.4,20917.2,249,15939.6,20803.3,2373,320,1115,skewed_2
65534,97017,16618.4,20917.2,31577,16453.5,20863.5,3113,1211,46490,skewed_2
65535,97017,16618.4,20917.2,197564,16629.1,21001.3,3727,4819,86540,skewed_1
65534,97017,16618.4,20917.2,459,16771.6,21221,2494,317,1319,skewed_2
65535,97017,16618.4,20917.2,1749744,16655.9,21067.6,3950,33766,142977,skewed_1
65534,97017,16618.4,20917.2,7747,16634.6,21170.1,2663,727,7762,skewed_2
65535,97017,16618.4,20917.2,73888,16762,21264.8,2785,1804,53484,skewed_2
65535,97017,16618.4,20917.2,47373,16777.6,21172.9,3284,1352,35942,skewed_2
65535,97017,16618.4,20917.2,1434753,16577.3,21012.1,6937,35026,72136,skewed_1
65535,97017,16618.4,20917.2,92535,16663.5,21065.6,3148,2382,47437,skewed_2
65534,97017,16618.4,20917.2,4876,17785.5,20945.4,2709,931,6886,skewed_2
65534,97017,16618.4,20917.2,29803,16721.3,21094.2,2936,1250,28409,skewed_2
65535,97017,16618.4,20917.2,133473,16616.3,21076.2,3514,3385,52735,skewed_2
65535,97017,16618.4,20917.2,446607,16652.2,21123.9,3531,8864,58638,skewed_1
65534,97017,16618.4,20917.2,146,17242.5,21751.9,745,1892,1158,skewed_1
65535,97017,16618.4,20917.2,10443,16808.9,21161.9,2740,678,31996,skewed_2
65535,97017,16618.4,20917.2,73888,16762,21264.8,2963,1764,54459,skewed_2
65534,97017,16618.4,20917.2,172,16241.4,20725.8,2103,2179,1083,non_skewed
65534,97017,16618.4,20917.2,2245,17115,21249.5,2825,638,4821,skewed_2
65534,97017,16618.4,20917.2,103115,16633.6,21010.5,2968,2831,60574,skewed_2
65534,97017,16618.4,20917.2,6982,16532.3,21109.1,2850,1069,4990,skewed_2
65534,97017,16618.4,20917.2,19699,16595.7,21151.9,2954,1052,22351,skewed_2
65534,97017,16618.4,20917.2,4186,16717,20868.1,2666,624,18374,skewed_2
65534,97017,16618.4,20917.2,4028,27492.2,27488.7,4298,38056,2848,non_skewed
65534,97017,16618.4,20917.2,226,17309.6,21519.2,2603,3179,1214,non_skewed
65534,97017,16618.4,20917.2,233,16972.6,20952.4,2167,337,1101,skewed_2
65534,97017,16618.4,20917.2,9934,13142.5,13167.3,2590,76813,7056,skewed_1
65534,97017,16618.4,20917.2,278,16119.2,20537,2462,3488,1216,non_skewed
65534,97017,16618.4,20917.2,11844,16628.1,21155.6,2792,786,10319,skewed_2
65534,97017,16618.4,20917.2,17083,16625.2,21188.3,2933,966,29517,skewed_2
65534,97017,16618.4,20917.2,29794,16517.7,20978,3228,1313,28126,skewed_2
65535,97017,16618.4,20917.2,530445,16886.4,21253.8,4339,3173,147790,skewed_2
65535,97017,16618.4,20917.2,55919,16789.3,21222.2,3087,1608,34813,skewed_2
65535,97017,16618.4,20917.2,203042,16553.7,21025.7,3833,4473,63535,skewed_1
65534,97017,16618.4,20917.2,3394,19531.3,22374.8,2659,882,15763,skewed_2
65535,97017,16618.4,20917.2,42800,16567.8,21074.9,2834,1542,41740,skewed_2
65535,97017,16618.4,20917.2,530445,16886.4,21253.8,4442,3048,145312,skewed_2
65534,97017,16618.4,20917.2,14588,17150.3,20380.9,2778,1182,13919,skewed_2
65534,97017,16618.4,20917.2,451,17048,21430.6,2400,315,1250,skewed_2
65534,97017,16618.4,20917.2,29803,16721.3,21094.2,2917,1541,28641,skewed_2
65535,97017,16618.4,20917.2,55919,16789.3,21222.2,3102,1760,34668,skewed_2
65535,97017,16618.4,20917.2,88039,16640.4,21065.3,3856,2604,65947,skewed_2
65535,97017,16618.4,20917.2,1434753,16577.3,21012.1,7241,35025,71850,skewed_1
65534,97017,16618.4,20917.2,278,17093.7,21678.7,3012,3378,1187,non_skewed
65535,97017,16618.4,20917.2,96613,16755.1,21130.1,3268,2691,92603,skewed_2
65534,97017,16618.4,20917.2,246,16996.9,21074.6,2601,2971,1174,non_skewed
65534,97017,16618.4,20917.2,39873,16656.6,21057,3161,1386,32273,skewed_2
65534,97017,16618.4,20917.2,8178,16635.4,21038.6,2960,776,17022,skewed_2
65534,97017,16618.4,20917.2,25578,16662.7,21009.7,2859,1272,16632,skewed_2
65534,97017,16618.4,20917.2,703,16302,20772.4,2420,376,1343,skewed_2
65535,97017,16618.4,20917.2,197564,16629.1,21001.3,4093,4796,87155,skewed_1
65535,97017,16618.4,20917.2,530445,16886.4,21253.8,4667,3214,145935,skewed_2
65534,97017,16618.4,20917.2,175,17951.1,21771.2,2273,216,1145,skewed_2
65534,97017,16618.4,20917.2,4898,16903.4,21166,2633,655,6384,skewed_2
65534,97017,16618.4,20917.2,190424,16533.4,20966,3060,4635,86099,skewed_1
65535,97017,16618.4,20917.2,1443329,16707.1,21108.2,6804,27631,73660,skewed_1
65534,97017,16618.4,20917.2,11040,16500.9,20916,2691,663,18495,skewed_2
65534,97017,16618.4,20917.2,130,16943.1,21245.4,1600,1940,1028,non_skewed
65534,97017,16618.4,20917.2,445,16921.6,21310.2,2399,296,1304,skewed_2
65534,97017,16618.4,20917.2,2078,16733.6,21468.5,2692,513,4321,skewed_2
65534,97017,16618.4,20917.2,28456,17700.6,21532.7,2901,1012,15701,skewed_2
65535,97017,16618.4,20917.2,36099,16448.5,20986.7,2975,1412,38101,skewed_2
65535,97017,16618.4,20917.2,68734,16603.9,21077.1,2979,1923,38876,skewed_2
65534,97017,16618.4,20917.2,162,17178.5,21446.8,2052,2078,1066,non_skewed
65534,97017,16618.4,20917.2,97017,16618.4,20917.2,3012,2860,88572,skewed_2
65535,97017,16618.4,20917.2,73888,16762,21264.8,2830,1858,54443,skewed_2
65534,97017,16618.4,20917.2,445,16546.3,20997.4,2572,287,3186,skewed_2
65534,97017,16618.4,20917.2,91,14970.1,19824.2,173,396,1072,skewed_1
65534,97017,16618.4,20917.2,8880,17154.2,17178.1,2913,91962,4412,skewed_1
65535,97017,16618.4,20917.2,112507,16517.8,20958.6,3630,2749,47945,skewed_2
65534,97017,16618.4,20917.2,6542,14580,14586.4,2736,61332,4341,skewed_1
65534,97017,16618.4,20917.2,1198,18908.2,23072.1,2733,5659,14106,skewed_1
65535,97017,16618.4,20917.2,10443,16808.9,21161.9,3047,724,32002,skewed_2
65534,97017,16618.4,20917.2,738,16811,21334.4,2581,279,3462,skewed_2
65534,97017,16618.4,20917.2,308,17528.4,21442.4,2171,3750,1106,non_skewed
65535,97017,16618.4,20917.2,48446,16667.3,21014.5,3102,1548,33408,skewed_2
65534,97017,16618.4,20917.2,10038,16514.5,16534.1,3034,88342,5099,skewed_1
65534,97017,16618.4,20917.2,11568,16545.6,21039.9,2775,818,16900,skewed_2
65534,97017,16618.4,20917.2,46454,16625.6,21090.5,3113,1422,35658,skewed_2
65534,97017,16618.4,20917.2,42115,16639.5,21084.9,2908,1490,32209,skewed_2
65534,97017,16618.4,20917.2,103,14159.9,19406.1,1743,453,3118,skewed_2
65534,97017,16618.4,20917.2,89,14953.2,20220.8,1966,100,985,skewed_2
65534,97017,16618.4,20917.2,863,16965.1,21318.4,2467,268,12695,skewed_2
65534,97017,16618.4,20917.2,7560,19842.2,19854.6,3100,78847,4084,skewed_1
65534,97017,16618.4,20917.2,7964,17171.7,20027.5,2782,1091,9255,skewed_2
65534,97017,16618.4,20917.2,27360,16477.9,20918.7,2790,1182,17682,skewed_2
65534,97017,16618.4,20917.2,32,12999.2,18763,1090,879,929,skewed_2
65534,97017,16618.4,20917.2,29794,16517.7,20978,3288,1245,28231,skewed_2
65534,97017,16618.4,20917.2,2014,17821.9,21435.7,2760,733,3924,skewed_2
65534,97017,16618.4,20917.2,4082,14780,14773.7,2798,35484,2448,non_skewed
65534,97017,16618.4,20917.2,30356,16704.2,21035.6,3051,1284,28892,skewed_2
65534,97017,16618.4,20917.2,1997,16604.8,21082.1,2754,558,2296,skewed_2
65535,97017,16618.4,20917.2,1434753,16577.3,21012.1,7544,35155,72338,skewed_1
65535,97017,16618.4,20917.2,197564,16629.1,21001.3,4160,4853,87437,skewed_1
65534,97017,16618.4,20917.2,5898,16377.6,20754.4,2921,765,16221,skewed_2
65534,97017,16618.4,20917.2,282,17216.3,21381.2,1104,2637,1115,skewed_1
65534,97017,16618.4,20917.2,2626,15129.6,18655.6,2761,3521,5689,skewed_1
65535,97017,16618.4,20917.2,11863,16679.5,21171.2,2900,733,32657,skewed_2
65534,97017,16618.4,20917.2,7268,23587.8,23591,3838,68213,4108,skewed_1
65534,97017,16618.4,20917.2,5070,16450.3,20877.2,2804,611,6241,skewed_2
65535,97017,16618.4,20917.2,630099,16675.9,21113,3037,12623,66373,skewed_1
65535,97017,16618.4,20917.2,1749744,16655.9,21067.6,3865,33734,141358,skewed_1
65535,97017,16618.4,20917.2,42800,16567.8,21074.9,2788,1556,41794,skewed_2
65534,97017,16618.4,20917.2,72576,16659.4,21079.5,2775,2169,45126,skewed_2
65534,97017,16618.4,20917.2,8272,16788.4,21049,2747,861,17505,skewed_2
65534,97017,16618.4,20917.2,171933,16608.6,21039.3,3341,4252,85861,skewed_1
65534,97017,16618.4,20917.2,58408,16806.7,21133.7,3140,1846,39448,skewed_2
65534,97017,16618.4,20917.2,29803,16721.3,21094.2,2943,1493,28678,skewed_2
65535,97017,16618.4,20917.2,862911,16726.2,21100.6,3940,16501,97061,skewed_1
65535,97017,16618.4,20917.2,88039,16640.4,21065.3,3660,2654,66886,skewed_2
65534,97017,16618.4,20917.2,108817,16634.7,20972.8,3486,2962,62760,skewed_2
65534,97017,16618.4,20917.2,41139,16795.6,21115.6,2987,1998,46486,skewed_2
65535,97017,16618.4,20917.2,1434753,16577.3,21012.1,7354,35169,73025,skewed_1
65534,97017,16618.4,20917.2,29803,16721.3,21094.2,3012,1310,28656,skewed_2
65534,97017,16618.4,20917.2,25578,16662.7,21009.7,2932,1299,16412,skewed_2
65534,97017,16618.4,20917.2,38884,16590.7,20989.4,3345,1578,24928,skewed_2
65534,97017,16618.4,20917.2,196,16946.3,21069.8,2964,1974,1194,non_skewed
65534,97017,16618.4,20917.2,180,19640.6,22776.7,2111,2840,1234,non_skewed
65534,97017,16618.4,20917.2,7280,16167.7,20900.9,2716,819,7498,skewed_2
65535,97017,16618.4,20917.2,499585,16626.2,21049.8,6126,10788,115092,skewed_1
65534,97017,16618.4,20917.2,444,16682.3,21069.3,2594,293,1147,skewed_2
65534,97017,16618.4,20917.2,413,15984.2,20559.2,2341,247,1288,skewed_2
65534,97017,16618.4,20917.2,5310,17053.8,21115.9,3073,586,6565,skewed_2
65534,97017,16618.4,20917.2,16014,16133.7,20629.2,2836,906,26684,skewed_2
65534,97017,16618.4,20917.2,6982,16532.3,21109.1,2806,879,5258,skewed_2
65534,97017,16618.4,20917.2,7964,17171.7,20027.5,2811,1052,8860,skewed_2
65534,97017,16618.4,20917.2,131331,16661.7,21053.2,3278,3534,88866,skewed_1
65535,97017,16618.4,20917.2,73888,16762,21264.8,2825,1802,53396,skewed_2
65534,97017,16618.4,20917.2,1808,16738.9,20964.3,2618,525,4149,skewed_2
65534,97017,16618.4,20917.2,147,16844.6,20629.8,2265,103,1059,skewed_2
65534,97017,16618.4,20917.2,50,16025.7,20311,128,712,1024,skewed_1
65535,97017,16618.4,20917.2,47373,16777.6,21172.9,3356,1327,35733,skewed_2
65535,97017,16618.4,20917.2,1434753,16577.3,21012.1,7448,35002,72963,skewed_1
65534,97017,16618.4,20917.2,12983,16316.4,20978.8,2791,747,9778,skewed_2
65534,97017,16618.4,20917.2,3622,17637.5,22304.5,2818,716,4983,skewed_2
65535,97017,16618.4,20917.2,136093,16558.2,21040.3,3373,3006,49326,skewed_2
65534,97017,16618.4,20917.2,6292,12727.8,12736,2564,62558,4327,skewed_1
65534,97017,16618.4,20917.2,258,16479.7,21051.5,2565,3282,5211,skewed_1
65534,97017,16618.4,20917.2,46454,16625.6,21090.5,3261,1403,34349,skewed_2
65535,97017,16618.4,20917.2,36587,16791.1,21268,2982,943,30132,skewed_2
65534,97017,16618.4,20917.2,15771,16485.1,20844.7,3272,908,12402,skewed_2
65534,97017,16618.4,20917.2,4,18412.8,29049.3,791,113,931,skewed_2
65534,97017,16618.4,20917.2,428,17726.3,21761.8,1845,355,1586,skewed_2
65534,97017,16618.4,20917.2,278,16457.8,20762.6,2928,2562,1209,non_skewed
65534,97017,16618.4,20917.2,51320,16586.9,21018.5,3240,1548,36608,skewed_2
65535,97017,16618.4,20917.2,203042,16553.7,21025.7,4310,4592,63524,skewed_1
65534,97017,16618.4,20917.2,103115,16633.6,21010.5,3035,2829,60178,skewed_2
65534,97017,16618.4,20917.2,108817,16634.7,20972.8,3732,3524,62544,skewed_2
65535,97017,16618.4,20917.2,81094,16647.5,20996,3534,2666,70327,skewed_2
65534,97017,16618.4,20917.2,50107,16606.1,21016.9,3224,1633,36615,skewed_2
65534,97017,16618.4,20917.2,167,16219,20646,2289,427,1133,skewed_2
65534,97017,16618.4,20917.2,687,16702,21160.9,2568,320,1313,skewed_2
65534,97017,16618.4,20917.2,21962,16723.7,21049.4,2924,1212,32742,skewed_2
65535,97017,16618.4,20917.2,186314,16654.8,21062.5,4357,5153,101274,skewed_1
65534,97017,16618.4,20917.2,20182,16794.2,21204.8,3988,1143,15193,skewed_2
65534,97017,16618.4,20917.2,188809,16531.8,20963,3282,4643,85497,skewed_1
65534,97017,16618.4,20917.2,1625,14074.9,19068.3,2449,625,2515,skewed_2
65535,97017,16618.4,20917.2,186314,16654.8,21062.5,4158,4761,101217,skewed_1
65534,97017,16618.4,20917.2,423,16506.3,21047.6,2612,381,1210,skewed_2
65534,97017,16618.4,20917.2,73,16169.6,20417.9,2925,293,1024,skewed_2
65535,97017,16618.4,20917.2,65746,16751.1,21147.2,3338,1940,62961,skewed_2
65534,97017,16618.4,20917.2,9934,13028,13054.1,2689,86594,7330,skewed_1
65534,97017,16618.4,20917.2,54,19898.8,22299.8,4248,114,1037,skewed_2
65535,97017,16618.4,20917.2,150357,16647.3,21041.9,3700,3553,56736,skewed_2
65535,97017,16618.4,20917.2,46372,16640.6,21115.4,3418,1519,41964,skewed_2
65535,97017,16618.4,20917.2,348832,16618.9,21077.4,3644,7401,68862,skewed_1
65534,97017,16618.4,20917.2,3622,17637.5,22304.5,2837,721,5109,skewed_2
65535,97017,16618.4,20917.2,530445,16886.4,21253.8,4935,3058,151116,skewed_2
65534,73888,16762,21264.8,197564,16629.1,21001.3,2647,4591,89084,skewed_1
65534,73888,16762,21264.8,13256,16425.4,20910.7,1597,523,9315,skewed_2
65534,73888,16762,21264.8,251,16618.1,21151.1,970,157,758,skewed_2
65534,73888,16762,21264.8,423,16452.1,21014.8,1261,171,850,skewed_2
65534,73888,16762,21264.8,5310,17053.8,21115.9,1623,321,4735,skewed_2
65534,73888,16762,21264.8,1561,17449,21502.8,1562,287,2783,skewed_2
65534,73888,16762,21264.8,7747,16634.6,21170.1,1459,396,6408,skewed_2
65534,73888,16762,21264.8,3428,16929.1,21398.3,1419,357,4122,skewed_2
65534,73888,16762,21264.8,2139,15643.7,20574.5,1313,267,3718,skewed_2
65535,73888,16762,21264.8,255502,16705,21163.2,2340,4851,65832,skewed_1
65534,73888,16762,21264.8,389,16721.8,21048.1,1266,168,825,skewed_2
65534,73888,16762,21264.8,1665,16242.8,20699.8,1805,278,1766,skewed_2
65534,73888,16762,21264.8,47422,16671.2,21111.9,2063,1256,24079,skewed_2
65534,73888,16762,21264.8,434,16740,21412.9,1161,265,2182,skewed_2
65535,73888,16762,21264.8,203042,16553.7,21025.7,2670,4369,69161,skewed_1
65534,73888,16762,21264.8,29794,16517.7,20978,2216,844,15255,skewed_2
65534,73888,16762,21264.8,16650,16349.9,20855,1718,525,9837,skewed_2
65534,73888,16762,21264.8,16650,16349.9,20855,1733,530,9142,skewed_2
65534,73888,16762,21264.8,197564,16629.1,21001.3,2760,4438,87865,skewed_1
65535,73888,16762,21264.8,131331,16661.7,21053.2,1985,2984,95676,skewed_1
65535,73888,16762,21264.8,81094,16647.5,20996,2080,2056,71778,skewed_2
65534,73888,16762,21264.8,3806,8989.5,8992.08,1178,37983,1974,skewed_1
65535,73888,16762,21264.8,188809,16531.8,20963,2148,4733,63164,skewed_1
65534,73888,16762,21264.8,42800,16567.8,21074.9,1559,1236,46498,skewed_2
65534,73888,16762,21264.8,108226,16697.2,21074,1962,2510,71462,skewed_1
65534,73888,16762,21264.8,188,16587.9,21364.4,1008,162,769,skewed_2
65534,73888,16762,21264.8,48446,16667.3,21014.5,2245,1186,36501,skewed_2
65534,73888,16762,21264.8,168,16403.2,20545.7,1639,136,715,skewed_2
65534,73888,16762,21264.8,378,16156.3,20589.2,1283,170,2084,skewed_2
